timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x97deC872013f6B5fB443861090ad931542878126,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x839E279E912416EBE17860319F177cB10A145070,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,Other
1583699841000,,,,,,1.00,,47.13,,,,,7.60,,,54.14,,,,,,44.64,7.49,,16.90,,61.37,,,,,0.20,,,,19.10,3.00,,,37.91,1.00,,,18.74,,,,2.45,3.00,,10.00,,148.18,,,5.04,20.52,,,,15.39,3.00,,0.19,,73.70,,3.55,,,,,,,,,,1.57,10.08,11.63,,0.01,0.13,92.41,41.39,,,15.52,,218.39,,,,2.95,,48.18,,,50.48,,,257.95
1583767163000,,,,,,3.00,,126.53,,,,,0.12,,,15.62,,,,29.64,,17.33,,,3.88,,34.12,,,,2.56,,,,,,,,,45.35,3.00,,68.86,17.72,3.13,,,3.61,3.00,,,,96.14,,,40.02,,,,,9.98,3.00,,42.81,,1.38,,1.75,,0.20,,,3.00,3.64,,,,1.54,,12.77,,0.05,4.94,86.63,152.75,,,10.79,,168.47,,,36.13,7.55,25.97,29.21,,,261.18,,,145.29
1583833348000,,,,,,12.00,6.36,14.03,,,,,,,,5.09,,,,91.77,,38.21,9.71,4.52,160.49,,18.21,,,,,,,,,22.08,15.00,,,35.42,15.00,,13.91,8.94,2.49,,,0.26,9.00,,11.60,,95.29,,,,,,,,,6.00,,0.30,,2.39,,,,,,,,,,,,1.51,0.56,,,1.91,1.93,105.60,48.58,,,29.88,,129.08,,,27.96,111.29,,115.19,,,187.51,,,190.15
1583900197000,,,,,,,1.22,7.50,,,,,,,,13.97,,,,10.33,,1.06,,,36.29,,81.17,,,,,0.52,,,,,,,,12.23,,,1.76,20.97,,,,0.24,,,10.00,,45.24,,,,,,,,,,,,,60.14,,,,0.00,,,,,,,,1.52,0.37,,,,,151.36,19.14,,,0.25,,149.48,,,35.37,28.52,,12.60,,,26.44,,,101.64
1583966404000,,,,,,,,6.03,,,,0.60,,,,,,,,,,16.00,,11.80,,,2.00,,,,0.05,,,,,,,,,3.96,,,2.00,25.63,,,,0.51,,,,,76.53,,,66.62,,,,,,,,,,8.46,,,,,,,,,,,,1.50,4.24,,,,,187.74,5.91,,,8.25,,118.07,,,8.31,21.84,,14.59,,,59.74,,,133.34
1584033400000,,,,19.34,,18.00,6.98,130.98,,,,,4.64,,,,,,,,,113.57,5.41,7.60,304.33,,54.65,,,,,,,,,,4.00,,,39.90,22.00,,0.92,208.28,,,,,40.00,,,,512.83,,33.33,13.55,,,,,9.41,14.00,,10.00,,14.11,,,,,133.12,,32.00,0.18,,,,2.28,24.20,,,,2.56,206.41,335.14,,,43.85,,331.00,,,,,,465.32,,,81.99,,161.31,489.29
1584100621000,,,,,,32.00,,160.00,,,,5.93,,,,51.47,,,,,,201.71,0.64,,27.86,,50.84,,,,2.00,,,,,42.77,49.00,,,26.00,43.00,,,448.54,10.75,,,5.44,45.00,,,,691.79,216.12,18.63,,,,,,2.29,27.00,,1.00,,,,15.00,,0.81,,,21.00,,,,,13.12,,40.84,,,2.04,356.39,25.83,,,110.71,,749.70,,,,79.92,,643.64,,,134.99,,,600.34
1584168330000,,,,,,36.00,13.64,9.05,,,,5.39,24.41,,,92.07,,,,23.53,,12.64,,,26.40,,38.74,,,,,,,,,9.03,20.00,,,97.79,31.00,,2.94,53.43,8.98,,,,27.00,4.99,40.00,,385.69,,,17.73,,,,,,12.00,,12.00,,17.97,,2.01,,0.05,,,18.00,0.06,,,,,,,,30.47,4.96,267.77,57.93,,,70.54,,464.10,,,27.54,422.08,,237.63,,,135.88,,,485.75
1584234522000,,,,,,5.00,,28.14,,,,0.15,,,,39.65,,,,,,6.58,,,0.20,,8.75,,,,2.93,,,,,33.25,7.00,,31.78,,5.00,,,46.59,6.86,,,8.09,7.00,,,,113.86,,118.84,32.68,,,,,,4.00,,,,34.22,,,,,,,11.00,5.52,,,,1.01,,,,26.79,0.48,151.84,17.28,,,3.79,,137.29,,,,139.81,,74.89,,,47.45,,,195.61
1584300469000,,,,,,,,8.00,,,,0.80,0.80,,,,,,,,,40.92,,,,,3.06,,,,,,,,,2.25,,,10.13,,,,,,1.40,,,1.27,,,,,43.48,,,,,,,,,,,0.08,,0.77,,,,,,,,2.93,,,,1.01,7.71,,,,,0.37,,,,14.57,,71.84,,,,54.74,,10.83,,,9.10,,,77.81
1584367227000,,,,10.98,,8.00,,9.50,,,,,,,,,,,,23.81,,97.11,0.48,,14.64,,54.03,,,,,,,,,23.05,9.00,,163.12,6.77,4.00,,,,1.43,,,0.76,6.00,,,,246.42,,,3.31,,,,,,7.00,,9.58,,16.21,,2.77,,,,,11.00,13.42,,,,2.15,,,,0.00,,104.46,16.34,,,18.50,,262.42,,8.20,,238.19,,190.03,,,55.06,,,474.70
1584434720000,,,,33.78,,,,7.52,,,,,8.94,,,,,,,60.80,,16.29,,,11.81,,25.60,,,,,,,,,7.33,3.00,,30.67,,6.00,,1.41,,5.34,,,,6.00,,,,159.23,,,,,,,,,3.00,,,,16.37,,,,,,,6.00,3.97,,,,1.01,40.33,,,0.24,4.54,82.95,76.75,,,46.06,,222.38,,12.34,,195.33,15.76,82.20,,,101.00,,,333.34
1584500082000,,,,,,,13.23,6.56,,,,2.62,0.88,,,,,,,,,,,,,,37.32,,,,,,,,,5.02,,,15.90,,1.00,,,,,,,,,,,,87.41,,,2.10,,,,,,,,,,,,2.01,,,,,,2.22,,,,1.03,13.54,,,,,4.97,7.13,,,11.56,,164.91,,,,62.15,,30.47,,,7.25,,,70.86
1584566455000,,,,,,,,,,,,0.03,0.00,,,,,,,21.49,,20.23,,20.00,,,9.05,,,,,,,,,15.02,,,57.71,,,,0.27,,,,,,,,,,73.97,,,32.03,,,,,,,,4.46,,,,3.55,,,,,3.00,3.77,,,,2.04,,,,,3.11,19.40,15.44,,,2.17,,51.60,,,,116.04,,10.62,,,34.07,,,111.63
1584632903000,,,,,,,2.55,25.72,,,,0.37,,,,65.00,,,,,,37.98,,,0.80,,127.27,,,,,0.39,,,,92.93,,,37.40,,,,21.73,,,,,,,,,,114.76,,,4.24,,,,,,,,3.00,,0.90,,,,,,,,11.42,,,,1.02,4.17,,,16.09,1.76,48.86,23.63,,,7.65,,,,,,131.69,,52.93,,,28.04,,,132.84
1584699859000,,,,,,,1.95,14.22,,,,,,,,,,,,,,37.75,0.03,20.30,0.22,,37.91,,,,,,,,,2.51,,,13.96,,,,1.94,,,,,0.41,,,,,122.51,,,,16.30,,,,,3.00,,2.00,,,,4.03,,,,,,6.68,,,,3.25,2.19,,,,,8.60,19.21,,,59.10,,25.91,,,,98.42,,32.67,,,38.71,,,198.71
1584766483000,,,,,,,,9.50,,,,1.99,,,,0.17,,,,25.89,,56.38,4.12,,0.24,,92.66,,,,,,,,,,,,6.91,,,,,,,,,0.38,6.00,,,,162.08,,,43.23,,,,,,,,,,,,,,,,,,7.73,,,,2.04,,4.80,,,,31.77,20.54,,,15.90,,255.39,,,,161.40,,6.20,,,25.60,,,141.63
1584833664000,,,,,,,,,,,,,0.17,,,,,,,,,8.56,,,,,0.07,,,,,,,,,3.75,,,18.60,,,,1.91,,,,,,,,,,22.61,,,,16.89,,,,,,,,,0.71,,,,0.17,,,,,,,,2.67,,,,2.36,,3.31,,,,2.33,,29.68,,,,58.53,,6.87,,,1.65,,,23.95
1584902413000,,,,,,,,,,,,,,,,,,,,29.75,,43.60,,,4.58,,9.18,,,,,,,,,42.73,,,0.08,,,,0.17,,,,,52.01,,,,,28.46,,,,,,,,,,,,,7.21,,,,,,,,,,,,1.04,,,,,,29.65,,,,4.28,,38.40,,,,51.08,,,,,13.82,,,37.57
1584970249000,,,,,,,,14.00,,,,,,,,,,,,,,43.80,0.61,,5.89,,18.08,,,,,,,,,4.52,,,7.53,,,,,,,,,,,,,,53.70,,,,,,,,,,,,,25.36,,,,,,,,7.75,,,,1.01,3.22,,,,,32.19,11.01,,,5.20,,105.10,,,,96.90,,45.13,,,26.73,,,87.09
1585036977000,,,,,,1.00,2.89,5.03,,,,,,,,,,,,,,21.50,,,1.04,,32.64,,,,,,,,,27.78,3.00,,,,,,18.40,,,,,,3.00,,,,15.44,,,,,,,,,,,,,,,,,,,,3.00,5.71,,,,2.06,10.57,5.61,,,,74.01,8.70,,,23.34,,80.97,,,,40.22,,14.60,,,21.61,,,39.59
1585105600000,,,,,,,1.11,,,,,1.79,0.17,,,,,,,,,,,,,,49.95,,,,,,,,,7.29,,,,,,,,,,,,0.14,,,,,14.78,,,,,,,,,,,0.17,,9.26,,,,,,,,,,,,1.03,7.45,,,,,104.51,,,,6.91,,41.89,,,,29.53,,12.09,,,40.79,,,48.51
1585173391000,,,,,,,0.52,,,,,,,,,,,,,,,3.23,,,,,5.32,,,,,,,,,2.51,,,12.04,,,,0.80,,,,,0.51,,,,,20.55,,,10.74,,,,,,,,,,21.30,,,,,,,,3.30,,,,,,,,0.20,,13.55,,,,,,50.41,,,,16.01,,0.18,,,7.04,,,43.98
1585239172000,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,15.22,,,,,,,,,,,,,,,,,,,,,0.04,,,,,1.99,,,8.22,,,,,,,,,,,,,,,,,,0.20,,,,1.04,,,,,,42.33,,,,,,18.48,,,,9.05,,,,,2.49,,,34.92
1585306138000,,,,,,,2.96,,,,,,,,,,,,,,,2.00,,,,,10.99,,,,,,,,,,,,0.43,,,,,,,,,,,,,,0.92,,,4.19,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,1.48,17.32,,,,,,26.74,,,,27.39,,,,,4.93,,,21.07
1585372283000,,,,,,,0.39,,,13.04,,,,,,,,,,,,2.68,0.01,,,,1.99,,,,32.41,,,,,,,,,,,,,,,,,0.05,,,,,17.04,,,4.15,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,36.49,22.16,,,3.04,,34.66,,,,25.02,,4.35,,,14.47,,,59.52
1585438491000,,,,,,,,,,,,,1.69,,,,,,,,,8.60,,,,,1.62,,,,,,,,,,,,,,,,8.19,,,,,,,,,,1.29,,,4.06,,,,,,,,1.50,,,,,,,,,,,,,,1.02,,,,,,49.18,,,,,,20.22,,,,21.53,,,,,26.70,,,27.68
1585504149000,,,,,,,,,,,,,,,,,,,,,,1.46,,,9.70,,19.09,,,,,,,,,,,,10.05,,,,,,,,,0.01,,,,,6.70,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,29.87,3.01,,,,,36.36,,,,10.86,,4.19,,,3.19,,,32.04
1585571105000,,,,,,,,,,,,,,,,,,,,,,8.38,,,12.63,,3.75,,,,,,,,,,,0.00,7.78,,,,,,,,,0.01,,,,,3.06,,,,,,,,,,,,,8.85,,,,,,,,,,,,2.07,4.03,,,,,40.92,,,,5.14,,15.40,,,,16.17,,,,,19.05,,,12.70
1585637238000,,,,,,,,,,,,5.81,0.04,,,,,,,,,0.50,,,0.75,,,,,,0.35,,,,,,,0.00,,,,,,,,,,,,,,,0.68,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.50,9.09,,,,,8.87,,,,14.15,,,,,4.06,,,38.54
1585704243000,,,,,,,1.43,12.00,,,,10.67,,,,,,,,,,28.03,,,1.01,,0.86,,,,20.00,,,,,,,0.00,,,,,,,,,,0.01,,,,,31.79,,,,,,,,,,,3.25,,,,,,,,,,3.37,,,,1.01,,,,0.85,0.35,73.87,4.24,,,,,39.38,,,,39.18,,,,,3.61,,,70.95
1585770840000,,,,,,,,,,,,6.49,,,,,,,,,,10.53,1.02,,,,8.63,,,,,,,,,,,0.04,,,,,,,,,,0.10,,,,,21.29,,,10.18,,,,,,,,,,,,,,,,,,0.57,,,,1.09,,,,0.00,,34.52,,,,,,21.55,,,,28.76,,7.14,,,0.95,,,35.24
1585836257000,,,,,,,2.66,,,,,,,,,,,,,,,3.35,,,,,14.74,,,,,0.58,,,,,,,,,,,1.75,,,,,0.00,,,,,15.00,,,4.77,,,,,,,,,,,,,,,,,,1.46,,,,1.04,7.40,,,,1.56,23.73,35.64,,,,,35.64,,,,31.95,,,,,2.72,,,93.64
1585903293000,,,,,,,1.00,10.08,,,,12.36,,,,,,,,,,7.58,0.10,,,,1.63,,,,,,,,,,,0.00,,,,,0.16,,0.33,,,,,,,,14.38,,,,,,,,,,,,,,,,,,,,,,,,,1.01,9.63,,,,1.56,47.07,,,,1.49,,26.50,,,,22.82,,7.32,,,25.62,,,42.52
1585969610000,,,,,,,0.76,,,,,,,,,,,,,,,1.93,,,,,1.65,,,,,,,,,,,0.05,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,3.24,,,,1.01,,,,,,1.90,5.67,,,,,18.53,,,4.26,15.52,,,,,0.71,,,33.51
1586036191000,,,,,,,,,,,,6.40,,,,,,,,,,14.34,,,,,0.69,,,,,,,,,,,0.01,,,,,,,0.29,,,0.51,,,,,10.00,,,,,,,,,,,0.16,,,,,,,,,,,,,,1.03,,,,,,19.63,,,,,,2.69,,,,10.41,,,,,0.80,,,14.58
1586102872000,,,,,,,,,,,,,,,,,,,,,,8.80,0.98,,2.00,,9.26,,,,,0.06,,,,,,1.15,,,,,0.13,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,7.56,,,,,,,,,,6.99,,,,,,,,14.57
1586169028000,,,,,,,,,,,,1.28,,,,,,,,,,0.40,,,0.49,,10.35,,,,,1.57,,,,,,,,,,,,,1.05,,,,,,,,19.58,,,4.05,,2.25,,,,,,,,,,,,,,,,3.13,,,,1.02,16.06,,,,,18.60,,,,5.89,,48.64,,,,5.15,,11.78,,,15.10,,,23.76
1586236183000,,,,,,,2.23,5.50,,,,15.48,,,,,,,,,,26.16,,,8.70,,31.85,,,,0.31,,,,,,,0.05,,,,,,,0.35,,,,,,,,35.18,,,,,0.75,,,,,,,,11.53,,,,,,,,3.88,,,,1.73,8.48,,,,0.38,81.68,3.54,,,,,126.83,,,,30.74,,48.01,,,22.85,,,59.49
1586301955000,,,,,,,1.34,,,,,8.75,0.80,,,,,,,14.27,,6.37,,,8.26,,70.45,,,,,1.28,,,,,,0.01,,,,,,,1.13,,,0.26,,,,,109.03,,,,,3.01,,,,,,,,,,,,,,,,14.15,,,,1.01,4.59,,,8.82,,91.50,74.13,,,12.67,,169.74,,,,70.32,,19.77,,,17.56,,,87.77
1586368858000,,,,8.85,,,1.87,,,,,8.57,0.10,,,,,,,,,2.15,2.22,,,,52.87,,,,1.49,,,,,,,0.05,,,,,5.61,,0.82,,,0.10,,,,,29.81,,,29.20,,,,,,,,,,,,1.80,,,,,,3.42,,,,1.02,16.43,,,,1.72,111.72,37.93,,,10.05,,127.52,,40.94,,29.45,,15.89,,,2.62,,,93.50
1586434964000,,,,8.45,,,1.90,89.61,,,,9.42,,,,,,,,,,11.36,,,17.19,,142.83,,,,,0.48,,,,,,0.05,,,,,0.74,,0.56,,,0.84,3.00,,,,86.22,,,4.53,,27.30,,,,,,,,0.62,,,,,,,,19.64,,,,3.32,23.90,,,8.52,,156.73,10.50,,,22.57,,124.87,,,3.69,109.66,,33.66,,,20.09,,,193.81
1586501245000,,,,16.46,,1.00,,1.51,,,,,,,,,,,,,,24.80,2.14,,22.22,,19.77,,,,0.49,4.85,,,,,3.00,0.07,,,1.00,,,,0.53,,7.78,,1.00,,,,50.20,,,,19.56,,,,,1.00,,,,,,,,,,,,14.05,,,,2.07,0.44,,,3.03,0.03,127.30,25.80,,,15.17,,133.23,,,10.83,99.26,,61.06,,,17.54,,,235.38
1586568529000,,,,,,,0.93,,,,,7.94,,,,,,,,29.91,,16.26,,,4.54,,51.77,,,,2.32,,,,,,,0.01,,,,,,,0.57,,14.78,0.61,,,,,19.99,,,,,14.55,,,,,,,,4.25,,,,,,,,11.53,,,,,2.30,,,,,158.81,118.38,,,,,86.30,,,,62.00,,29.83,,,7.67,,,283.03
1586635021000,,,,,,,,,,,,,,,,,,,,,,7.42,,,2.29,,41.01,,,,,,,,,,,0.03,,,,,,,0.65,,13.22,,,,,,29.37,,,21.10,,3.52,,,,,,,,,7.61,,,,,,,0.25,,,,2.06,,,,,1.75,100.16,6.29,,,,,118.26,,,7.37,25.30,20.00,16.35,,,20.62,,,219.93
1586701369000,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,22.50,,,,,,,,,,3.00,0.04,,,,,,,,,19.96,0.01,,,,,27.89,,,,,,,,,,,,,6.02,,3.01,,,,,,11.33,,,,1.10,,,,4.23,5.61,89.10,5.95,,,,,65.64,,,8.42,31.70,30.19,17.44,,,9.00,,,35.46
1586767741000,,,,,,,2.38,41.47,,,,,,,,,,,,,,18.84,1.94,,23.67,,96.66,,,,3.49,1.09,,,,,3.00,0.04,,,3.00,,1.53,,0.89,,23.46,0.25,3.00,,,,86.56,,,,,2.76,,85.30,,3.00,,1.00,,8.53,8.86,,,,,,3.00,4.41,,,,1.04,0.83,,,,,152.65,27.85,,,,,132.61,,,6.93,61.24,,24.20,,,70.15,,,214.67
1586833705000,,,,,,,,,,,,,,,,,,,,,,18.49,0.41,,17.23,,23.02,,,,,0.64,,,,,,0.02,,,,,,,0.23,,34.55,,,,,,20.92,,,5.42,,,,,,,,,,8.80,,,,,,,,7.61,,,,2.16,,,,,21.24,60.77,5.75,,,,,54.65,,,,20.00,,12.40,,,11.07,,,54.57
1586900049000,,,,,,,,,,,,,,,,5.31,,,,,,6.10,,,29.96,,0.48,,,,4.53,,,,,,,,,,,,,,,,5.95,,,,,,21.56,,,,,0.25,,,,,,,,,,,,,,,3.00,4.12,,,,1.06,1.61,,,0.04,,69.98,8.59,,,,,64.91,,,,32.28,,30.89,,,6.05,,,117.38
1586966921000,,,,,,,0.97,,,,,,7.80,,,5.13,,,,,,29.70,,,17.16,,14.79,,,,,,,,,,,,,,,,,,,,1.22,,,,,,25.04,,,,,,,,,,,,,,,,,0.05,,,,12.03,,,,,31.26,,,,1.92,52.38,,,,,,36.25,,,,36.07,,8.54,,,25.85,,,37.65
1587033174000,,,,,,,,,,,,,0.20,,,,,,,,,29.08,1.20,,4.57,,52.89,,,,,1.07,,,,,6.00,,,,10.00,,,,0.87,,9.31,,5.00,,,,40.02,,,,2.06,37.42,,,,4.00,,,,175.04,7.43,,,1.40,,,,7.89,,,,2.09,1.30,,,,0.11,127.89,35.63,,,,,103.85,,,20.85,51.55,,10.45,,,24.30,,,118.85
1587099968000,,,,,,,0.39,13.55,,,,7.60,,,,,,,,,,17.02,,,0.41,,18.40,,,,2.15,,,,,,,,,,,,,,,,10.10,0.10,,,,,44.64,,,,,6.50,,,,,,,,7.47,3.13,,,3.19,,,,14.97,,,,2.01,0.31,,,,1.72,74.79,17.12,,,,,94.51,,,3.45,27.00,23.61,45.48,,,33.35,,,229.99
1587167698000,,,,,,,,19.17,,,,0.47,0.21,,,,,,,,,5.27,,,,,17.58,,,,,0.12,,,,,,,,,,,0.46,,,,3.87,,,,,,11.52,,,15.09,4.05,,,,,,,,,,,,,0.02,,,,4.85,,,,2.10,,,,,0.52,40.77,14.28,,,,,41.85,3.98,,,22.54,,5.09,,,44.27,,,101.75
1587234387000,,,,,,,0.57,,,,,14.73,,,,,,,,,,0.87,1.52,,13.33,,12.14,,,,,,,,,,,,3.92,,,,,,,,4.23,,,,,,4.43,,,5.05,42.29,10.25,,,,,,,,,4.20,,,,,,,8.03,,,,1.07,2.15,6.70,,0.02,1.68,28.92,13.32,,,,,70.34,,,,46.50,10.08,,,,6.85,,,66.66
1587300847000,,,,,,,,,,,,10.90,0.12,,,,,,,,,11.40,,,,,19.99,,,,,,,,,,,,,,,,2.01,,2.66,,40.93,2.17,,,,,23.97,,,,,,,,,,,,,,16.23,,,0.05,,,,2.08,,,,1.04,1.10,,,7.31,,33.23,,,,,,16.84,5.86,,10.07,45.53,,12.13,,,24.31,,,70.44
1587368133000,,,,,,,,,,,,2.70,,,,,,,,,,6.48,1.09,,,,11.69,,,,,,,,,,,,,,,,,,,,10.61,,,,,,21.92,,,,,,,,,,,,,8.59,0.37,,,,,,,0.97,,,,1.02,10.56,,,,,59.52,3.96,,,,,30.52,2.63,,3.70,33.52,,3.90,,,6.81,,,99.14
1587434258000,,,,,,,0.58,6.00,,,,,,,,,,,,,,36.99,,,4.66,,81.65,,,,4.08,,,,,,,,,,,,0.14,,0.96,,10.45,5.59,,,,,37.20,,,,,7.04,,,,,,,,,13.88,,,,,,3.00,14.71,,,,2.08,2.85,33.44,,,,41.15,10.91,,,,,69.85,5.69,,,40.67,,12.99,,,5.49,,,116.46
1587501138000,,,,,,,0.31,,,,,,,,,,,,,,,6.83,0.28,,7.95,,1.17,,,,,,,,,,,,,,,,2.46,,0.25,,15.53,12.95,,,,,6.87,,,,,,,,,,,4.31,,0.49,0.38,,,,,0.01,,7.13,,,,3.34,1.65,,,,,33.38,,,,,,55.88,,,15.11,30.04,,14.70,,,40.06,,,122.21
1587568237000,,,,,,,,,,,,5.00,6.72,,,,,,,,,2.67,,,,,5.28,,,,,,,,,,,,,,,,,,,,21.65,,1.00,,,,14.61,,,,,,,,,,,1.03,,,,,,,,,,12.17,,,,2.10,1.81,,,0.67,2.95,38.90,85.35,,,,,40.85,,,,27.00,,,,,0.99,,,198.84
1587634602000,,,,,,,,,,,,10.08,,,,,,,,24.90,,2.46,,,,,9.01,,,,3.07,,,,,,,,,,,,,,0.27,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,1.08,,10.04,,1.05,5.67,,,0.40,,38.10,,,,,,22.05,,,,29.61,,,,,2.34,,,133.76
