timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x97deC872013f6B5fB443861090ad931542878126,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x839E279E912416EBE17860319F177cB10A145070,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,Other
1583900197000,,,,1.52,,,,60.14,,0.24,,,28.52,,,,,,,,,,12.23,149.48,,,0.52,,,,,0.37,,,,7.50,,81.17,,,,,,,,35.37,,1.06,,,10.00,,,,0.25,,,,,,10.33,,,,,,151.36,,,12.60,,,,,0.00,,26.44,20.97,,,,1.22,,,,36.29,,19.14,,,45.24,,,,13.97,,1.76,,,,101.64
1583966404000,,,,1.50,,,,8.46,,0.51,,,21.84,,,11.80,,,,,,,3.96,118.07,,,,,,,,4.24,,,,6.03,,2.00,0.60,,,,,,,8.31,,16.00,,,,,,,8.25,,,,,,,,,,,,187.74,,,14.59,,,,66.62,,,59.74,25.63,,,,,,0.05,,,,5.91,,,76.53,,,,,,2.00,,,,133.34
1584033400000,,,161.31,2.28,,,33.33,14.11,,,5.41,,,4.00,,7.60,,4.64,,,,19.34,39.90,331.00,,,,,32.00,,,24.20,,,,130.98,,54.65,,,,,2.56,,,,,113.57,,,,,0.18,,43.85,,,,22.00,14.00,,18.00,,,,,206.41,,10.00,465.32,,,,13.55,,,81.99,208.28,,133.12,,6.98,,,,304.33,,335.14,40.00,,512.83,,,,,,0.92,,,9.41,489.29
1584100621000,,42.77,,13.12,,,18.63,,,5.44,0.64,,79.92,49.00,,,,,,,,,26.00,749.70,,,,,21.00,,,,,,,160.00,,50.84,5.93,,,10.75,2.04,15.00,,,,201.71,,,,216.12,,,110.71,,,,43.00,27.00,,32.00,,,,,356.39,,1.00,643.64,,,,,0.81,,134.99,448.54,,,,,,2.00,,27.86,,25.83,45.00,,691.79,,,40.84,51.47,,,,,2.29,600.34
1584168330000,,9.03,,,,,,17.97,,,,,422.08,20.00,,,,24.41,,,,,97.79,464.10,,,,,18.00,,,,,,,9.05,,38.74,5.39,4.99,,8.98,4.96,2.01,,27.54,,12.64,,,40.00,,0.06,,70.54,,,,31.00,12.00,23.53,36.00,,,,,267.77,,12.00,237.63,30.47,,,17.73,0.05,,135.88,53.43,,,,13.64,,,,26.40,,57.93,27.00,,385.69,,,,92.07,,2.94,,,,485.75
1584234522000,,33.25,,1.01,,,118.84,34.22,,8.09,,,139.81,7.00,,,,,,,,,,137.29,,,,,11.00,,,,,,,28.14,,8.75,0.15,,,6.86,0.48,,,,,6.58,,,,,5.52,,3.79,,,,5.00,4.00,,5.00,,,,,151.84,,,74.89,26.79,,,32.68,,,47.45,46.59,,,,,,2.93,,0.20,,17.28,7.00,,113.86,,31.78,,39.65,,,,,,195.61
1584300469000,,2.25,,1.01,,,,0.77,,1.27,,,54.74,,,,,0.80,,,,,,71.84,,,,,,,,7.71,,,,8.00,,3.06,0.80,,,1.40,,,,,,40.92,,,,,2.93,,14.57,,,,,,,,,,,,0.37,,0.08,10.83,,,,,,,9.10,,,,,,,,,,,,,,43.48,,10.13,,,,,,,,77.81
1584367227000,,23.05,,2.15,,,,16.21,,0.76,0.48,,238.19,9.00,,,,,,,,10.98,6.77,262.42,,,,,11.00,,,,,,,9.50,,54.03,,,,1.43,,2.77,,,,97.11,,,,,13.42,,18.50,,,,4.00,7.00,23.81,8.00,,,,,104.46,,9.58,190.03,0.00,,,3.31,,,55.06,,,,,,,,,14.64,,16.34,6.00,,246.42,,163.12,,,,,,,,482.90
1584434720000,,7.33,,1.01,,,,16.37,,,,,195.33,3.00,,,,8.94,,,,33.78,,222.38,,,,,6.00,,,40.33,15.76,,,7.52,,25.60,,,,5.34,4.54,,,,,16.29,,,,,3.97,,46.06,,,,6.00,3.00,60.80,,,,,,82.95,,,82.20,0.24,,,,,,101.00,,,,,,,,,11.81,,76.75,6.00,,159.23,,30.67,,,,1.41,,,,345.68
1584500082000,,5.02,,1.03,,,,,,,,,62.15,,,,,0.88,,,,,,164.91,,,,,,,,13.54,,,,6.56,,37.32,2.62,,,,,2.01,,,,,,,,,2.22,,11.56,,,,1.00,,,,,,,,4.97,,,30.47,,,,2.10,,,7.25,,,,,13.23,,,,,,7.13,,,87.41,,15.90,,,,,,,,70.86
1584566455000,,15.02,,2.04,,,,,,,,,116.04,,,20.00,,0.00,,,,,,51.60,,,,,3.00,,,,,,,,,9.05,0.03,,,,3.11,3.55,,,,20.23,,,,,3.77,,2.17,,,,,,21.49,,,,,,19.40,,4.46,10.62,,,,32.03,,,34.07,,,,,,,,,,,15.44,,,73.97,,57.71,,,,0.27,,,,111.63
1584632903000,,92.93,,1.02,,,,0.90,,,,,131.69,,,,,,,,,,,,,,0.39,,,,,4.17,,,,25.72,,127.27,0.37,,,,1.76,,,,,37.98,,,,,11.42,,7.65,,,,,,,,,,,,48.86,,3.00,52.93,16.09,,,4.24,,,28.04,,,,,2.55,,,,0.80,,23.63,,,114.76,,37.40,,65.00,,21.73,,,,132.84
1584699859000,,2.51,,3.25,,,,,,0.41,0.03,,98.42,,,20.30,,,,,,,,25.91,,,,,,,,2.19,,,,14.22,,37.91,,,,,,4.03,,,,37.75,,,,,6.68,,59.10,,,,,3.00,,,,,,,8.60,,2.00,32.67,,16.30,,,,,38.71,,,,,1.95,,,,0.22,,19.21,,,122.51,,13.96,,,,1.94,,,,198.71
1584766483000,,,,2.04,,,,,,0.38,4.12,,161.40,,,,,,,,,,,255.39,,,,,,,,,,,,9.50,,92.66,1.99,,,,,,,,,56.38,,,,,7.73,,15.90,,,,,,25.89,,,,,,31.77,,,6.20,,,,43.23,,,25.60,,,,,,,,,0.24,,20.54,6.00,,162.08,,6.91,4.80,0.17,,,,,,141.63
1584833664000,,3.75,,2.67,,,,0.71,,,,,58.53,,,,,0.17,,,,,,29.68,,,,,,,,,,,,,,0.07,,,,,,,,,,8.56,,,,,,,2.33,,,,,,,,,,,,3.31,,,6.87,2.36,16.89,,,0.17,,1.65,,,,,,,,,,,,,,22.61,,18.60,,,,1.91,,,,23.95
1584902413000,,42.73,,1.04,,,,7.21,,52.01,,,51.08,,,,,,,,,,,38.40,,,,,,,,,,,,,,9.18,,,,,,,,,,43.60,,,,,,,4.28,,,,,,29.75,,,,,,29.65,,,,,,,,,,13.82,,,,,,,,,4.58,,,,,28.46,,0.08,,,,0.17,,,,37.57
1584970249000,,4.52,,1.01,,,,25.36,,,0.61,,96.90,,,,,,,,,,,105.10,,,,,,,,3.22,,,,14.00,,18.08,,,,,,,,,,43.80,,,,,7.75,,5.20,,,,,,,,,,,,32.19,,,45.13,,,,,,,26.73,,,,,,,,,5.89,,11.01,,,53.70,,7.53,,,,,,,,87.09
1585036977000,,27.78,,2.06,,,,,,,,,40.22,3.00,,,,,,,,,,80.97,,,,,3.00,,,10.57,,,,5.03,,32.64,,,,,,,,,,21.50,,,,,5.71,,23.34,,,,,,,1.00,,,,,74.01,,,14.60,,,,,,,21.61,,,,,2.89,,,,1.04,,8.70,3.00,,15.44,,,5.61,,,18.40,,,,39.59
1585105600000,,7.29,,1.03,,,,9.26,,0.14,,,29.53,,,,,0.17,,,,,,41.89,,,,,,,,7.45,,,,,,49.95,1.79,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,104.51,,0.17,12.09,,,,,,,40.79,,,,,1.11,,,,,,,,,14.78,,,,,,,,,,48.51
1585173391000,,2.51,,,,,,21.30,,0.51,,,16.01,,,,,,,,,,,50.41,,,,,,,,,,,,,,5.32,,,,,,,,,,3.23,,,,,3.30,,,,,,,,,,,,,,13.55,,,0.18,0.20,,,10.74,,,7.04,,,,,0.52,,,,,,,,,20.55,,12.04,,,,0.80,,,,43.98
1585239172000,,,,1.04,,,,,,0.04,,,9.05,,,,,,,,,,,18.48,,,,,,,,,,,,7.06,,15.22,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,42.33,,,,,,,8.22,,,2.49,,,,,,,,,,,,,,1.99,,,,,,,,,,34.92
1585306138000,,,,1.02,,,,,,,,,27.39,,,,,,,,,,,26.74,,,,,,,,,,,,,,10.99,,,,,1.48,,,,,2.00,,,,,,,,,,,,,,,,,,,17.32,,,,,,,4.19,,,4.93,,,,,2.96,,,,,,,,,0.92,,0.43,,,,,,,,21.07
1585372283000,,,,,,,,,,0.05,0.01,,25.02,,,,,,,,,,,34.66,,,,,,,,,,,,,,1.99,,,,,,,,,,2.68,,,,,3.21,,3.04,,,13.04,,,,,,,,,36.49,,,4.35,,,,4.15,,,14.47,,,,,0.39,,32.41,,,,22.16,,,17.04,,,,,,,,,,59.52
1585438491000,,,,1.02,,,,,,,,,21.53,,,,,1.69,,,,,,20.22,,,,,,,,,,,,,,1.62,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,49.18,,1.50,,,,,4.06,,,26.70,,,,,,,,,,,,,,1.29,,,,,,8.19,,,,27.68
1585504149000,,,,,,,,,,0.01,,,10.86,,,,,,,,,,,36.36,,,,,,,,,,,,,,19.09,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,29.87,,,4.19,,,,,0.10,,3.19,,,,,,,,,9.70,,3.01,,,6.70,,10.05,,,,,,,,32.04
1585571105000,,,,2.07,,,,8.85,0.00,0.01,,,16.17,,,,,,,,,,,15.40,,,,,,,,4.03,,,,,,3.75,,,,,,,,,,8.38,,,,,,,5.14,,,,,,,,,,,,40.92,,,,,,,,,,19.05,,,,,,,,,12.63,,,,,3.06,,7.78,,,,,,,,12.70
1585637238000,,,,,,,,,0.00,,,,14.15,,,,,0.04,,,,,,8.87,,,,,,,,,,,,,,,5.81,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,26.50,,,,,,,8.83,,,4.06,,,,,,,0.35,,0.75,,9.09,,,0.68,,,,,,,,,,38.54
1585704243000,,,,1.01,,,,,0.00,0.01,,,39.18,,,,,,,,,,,39.38,,,,,,,,,,,,12.00,,0.86,10.67,,,,0.35,,,,,28.03,,,,,3.37,,,,,,,,,,,,,,73.87,,3.25,,0.85,,,,,,3.61,,,,,1.43,,20.00,,1.01,,4.24,,,31.79,,,,,,,,,,70.95
1585770840000,,,,1.09,,,,,0.04,0.10,1.02,,28.76,,,,,,,,,,,21.55,,,,,,,,,,,,,,8.63,6.49,,,,,,,,,10.53,,,,,0.57,,,,,,,,,,,,,,34.52,,,7.14,0.00,,,10.18,,,0.95,,,,,,,,,,,,,,21.29,,,,,,,,,,35.24
1585836257000,,,,1.04,,,,,,0.00,,,31.95,,,,,,,,,,,35.64,,,0.58,,,,,7.40,,,,,,14.74,,,,,1.56,,,,,3.35,,,,,1.46,,,,,,,,,,,,,,23.73,,,,,,,4.77,,,2.72,,,,,2.66,,,,,,35.64,,,15.00,,,,,,1.75,,,,93.64
1585903293000,,,,1.01,,,,,0.00,,0.10,,22.82,,,,,,,,,,,26.50,,,,,,,,9.63,,,,10.08,,1.63,12.36,,,0.33,1.56,,,,,7.58,,,,,,,1.49,,,,,,,,,,,,47.07,,,7.32,,,,,,,25.62,,,,,1.00,,,,,,,,,14.38,,,,,,0.16,,,,42.52
1585969610000,,,,1.01,,,,,0.05,,,,15.52,,,,,,,,,,,18.53,,,,,,,,,,,,,,1.65,,,,,,,,4.26,,1.93,,,,,3.24,,,,,,,,,,,,,,1.90,,,,,,,,,,0.71,,,,,0.76,,,,,,5.67,,,6.97,,,,,,,,,,33.51
1586036191000,,,,1.03,,,,,0.01,0.51,,,10.41,,,,,,,,,,,2.69,,,,,,,,,,,,,,0.69,6.40,,,0.29,,,,,,14.34,,,,,,,,,,,,,,,,,,,19.63,,0.16,,,,,,,,0.80,,,,,,,,,,,,,,10.00,,,,,,,,,,14.58
1586102872000,,,,1.04,,,,,1.15,,0.98,,6.99,,,,,,,,,,,,,,0.06,,,,,,,,,,,9.26,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,2.00,,,,,3.12,,,,,,0.13,,,,14.57
1586169028000,,,,1.02,2.25,,,,,,,,5.15,,,,,,,,,,,48.64,,,1.57,,,,,16.06,,,,,,10.35,1.28,,,1.05,,,,,,0.40,,,,,3.13,,5.89,,,,,,,,,,,,18.60,,,11.78,,,,4.05,,,15.10,,,,,,,,,0.49,,,,,19.58,,,,,,,,,,23.76
1586236183000,,,,1.73,0.75,,,11.53,0.05,,,,30.74,,,,,,,,,,,126.83,,,,,,,,8.48,,,,5.50,,31.85,15.48,,,0.35,0.38,,,,,26.16,,,,,3.88,,,,,,,,,,,,,,81.68,,,48.01,,,,,,,22.85,,,,,2.23,,0.31,,8.70,,3.54,,,35.18,,,,,,,,,,59.49
1586301955000,,,,1.01,3.01,,,,0.01,0.26,,,70.32,,,,,0.80,,,,,,169.74,,,1.28,,,,,4.59,,,,,,70.45,8.75,,,1.13,,,,,,6.37,,,,,14.15,,12.67,,,,,,14.27,,,,,,91.50,,,19.77,8.82,,,,,,17.56,,,,,1.34,,,,8.26,,74.13,,,109.03,,,,,,,,,,87.77
1586368858000,,,,1.02,,,,,0.05,0.10,2.22,,29.45,,,,,0.10,,,,8.85,,127.52,,,,,,,,16.43,,,,,,52.87,8.57,,,0.82,1.72,1.80,,,,2.15,,,,,3.42,,10.05,,,,,,,,,,,,111.72,,,15.89,,,,29.20,,,2.62,,,,,1.87,,1.49,,,,37.93,,,29.81,,,,,,5.61,,,,134.44
1586434964000,,,,3.32,27.30,,,0.62,0.05,0.84,,,109.66,,,,,,,,,8.45,,124.87,,,0.48,,,,,23.90,,,,89.61,,142.83,9.42,,,0.56,,,,3.69,,11.36,,,,,19.64,,22.57,,,,,,,,,,,,156.73,,,33.66,8.52,,,4.53,,,20.09,,,,,1.90,,,,17.19,,10.50,3.00,,86.22,,,,,,0.74,,,,193.81
1586501245000,,,,2.07,,,,,0.07,,2.14,,99.26,3.00,,,,,,,,16.46,,133.23,,,4.85,,,,,0.44,,,,1.51,,19.77,,,,0.53,0.03,,,10.83,,24.80,,,,,14.05,,15.17,,,,1.00,1.00,,1.00,,,,,127.30,,,61.06,3.03,19.56,,,,,17.54,,,,,,7.78,0.49,,22.22,,25.80,1.00,,50.20,,,,,,,,,,235.38
1586568529000,,,,,14.55,,,4.25,0.01,0.61,,,62.00,,,,,,,,,,,86.30,,,,,,,,2.30,,,,,,51.77,7.94,,,0.57,,,,,,16.26,,,,,11.53,,,,,,,,29.91,,,,,,158.81,,,29.83,,,,,,,7.67,,,,,0.93,14.78,2.32,,4.54,,118.38,,,19.99,,,,,,,,,,283.03
1586635021000,,,,2.06,3.52,,,,0.03,,,7.61,25.30,,,,,,,,,,,118.26,,,,,,,,,20.00,,,,,41.01,,,,0.65,1.75,,,7.37,,7.42,,,,,0.25,,,,,,,,,,,,,,100.16,,,16.35,,,,21.10,,,20.62,,,,,,13.22,,,2.29,,6.29,,,29.37,,,,,,,,,,219.93
1586701369000,,,,1.10,,,,6.02,0.04,0.01,,,31.70,3.00,,,,,,,,,,65.64,,,,,,,,,30.19,,,,,22.50,,,,,5.61,3.01,,8.42,,6.55,,,,,11.33,,,,,,,,,,,,,,89.10,,,17.44,4.23,,,,,,9.00,,,,,,19.96,,,,,5.95,,,27.89,,,,,,,,,,35.46
1586767741000,,,,1.04,2.76,,,8.53,0.04,0.25,1.94,8.86,61.24,3.00,,,,,,,,,,132.61,,,1.09,,3.00,,,0.83,,,,41.47,,96.66,,,,0.89,,,,6.93,,18.84,,,,,4.41,,,,,,3.00,3.00,,,,,85.30,,152.65,,1.00,24.20,,,,,,,70.15,,,,,2.38,23.46,3.49,,23.67,,27.85,3.00,,86.56,,,,,,1.53,,,,214.67
1586833705000,,,,2.16,,,,8.80,0.02,,0.41,,20.00,,,,,,,,,,,54.65,,,0.64,,,,,,,,,,,23.02,,,,0.23,21.24,,,,,18.49,,,,,7.61,,,,,,,,,,,,,,60.77,,,12.40,,,,5.42,,,11.07,,,,,,34.55,,,17.23,,5.75,,,20.92,,,,,,,,,,54.57
1586900049000,,,,1.06,0.25,,,,,,,,32.28,,,,,,,,,,,64.91,,,,,3.00,,,1.61,,,,,,0.48,,,,,,,,,,6.10,,,,,4.12,,,,,,,,,,,,,,69.98,,,30.89,0.04,,,,,,6.05,,,,,,5.95,4.53,,29.96,,8.59,,,21.56,,,,5.31,,,,,,117.38
1586966921000,,,,,,,,,,,,,36.07,,,,,7.80,,,,,,36.25,,,,,,,,31.26,,,,,,14.79,,,,,1.92,,,,,29.70,,,,,12.03,,,,,,,,,,,,,,52.38,,,8.54,,,,,0.05,,25.85,,,,,0.97,1.22,,,17.16,,,,,25.04,,,,5.13,,,,,,37.65
1587033174000,,,,2.09,37.42,,,175.04,,,1.20,7.43,51.55,6.00,,,,0.20,,,,,,103.85,,,1.07,,,,,1.30,,,,,,52.89,,,,0.87,0.11,,,20.85,,29.08,,,,,7.89,,,,,,10.00,4.00,,,,,,,127.89,,,10.45,,2.06,,,1.40,,24.30,,,,,,9.31,,,4.57,,35.63,5.00,,40.02,,,,,,,,,,118.85
1587099968000,,,,2.01,6.50,,,7.47,,0.10,,3.13,27.00,,,,,,,,,,,94.51,,,,,,,,0.31,23.61,,,13.55,,18.40,7.60,,,,1.72,,,3.45,,17.02,,,,,14.97,,,,,,,,,,,,,,74.79,,,45.48,,,,,3.19,,33.35,,,,,0.39,10.10,2.15,,0.41,,17.12,,,44.64,,,,,,,,,,229.99
1587167698000,,,,2.10,,,,,,,,,22.54,,,,,0.21,,,,,,41.85,,,0.12,,,,,,,,,19.17,,17.58,0.47,,,,0.52,,3.98,,,5.27,,,,,4.85,,,,,,,,,,,,,,40.77,,,5.09,,4.05,,15.09,0.02,,44.27,,,,,,3.87,,,,,14.28,,,11.52,,,,,,0.46,,,,101.75
1587234387000,,,,1.07,10.25,,,,,,1.52,4.20,46.50,,,,,,,,,,,70.34,,,,,,,,2.15,10.08,,,,,12.14,14.73,,,,1.68,,,,,0.87,,,,,8.03,,,,,,,,,,,,,,28.92,,,,0.02,42.29,,5.05,,,6.85,,,,,0.57,4.23,,,13.33,,13.32,,,4.43,,3.92,6.70,,,,,,,66.66
1587300847000,,,,1.04,,,,,,2.17,,16.23,45.53,,,,,0.12,,,,,,16.84,,,,,,,,1.10,,,,,,19.99,10.90,,,2.66,,,5.86,10.07,,11.40,,,,,2.08,,,,,,,,,,,,,,33.23,,,12.13,7.31,,,,0.05,,24.31,,,,,,40.93,,,,,,,,23.97,,,,,,2.01,,,,70.44
1587368133000,,,,1.02,,,,8.59,,,1.09,0.37,33.52,,,,,,,,,,,30.52,,,,,,,,10.56,,,,,,11.69,2.70,,,,,,2.63,3.70,,6.48,,,,,0.97,,,,,,,,,,,,,,59.52,,,3.90,,,,,,,6.81,,,,,,10.61,,,,,3.96,,,21.92,,,,,,,,,,99.14
1587434258000,,,,2.08,7.04,,,,,5.59,,13.88,40.67,,,,,,,,,,,69.85,,,,,3.00,,,2.85,,,,6.00,,81.65,,,,0.96,,,5.69,,,36.99,,,,,14.71,,,,,,,,,,,,,,41.15,,,12.99,,,,,,,5.49,,,,,0.58,10.45,4.08,,4.66,,10.91,,,37.20,,,33.44,,,0.14,,,,116.46
1587501138000,,,,3.34,,,,0.49,,12.95,0.28,0.38,30.04,,,,,,,,,,,55.88,,,,,,,0.01,1.65,,,,,,1.17,,,,0.25,,,,15.11,,6.83,,,,,7.13,,,,,,,,,,,,,,33.38,,4.31,14.70,,,,,,,40.06,,,,,0.31,15.53,,,7.95,,,,,6.87,,,,,,2.46,,,,122.21
1587568237000,,,,2.10,,,,,,,,,27.00,,,,,6.72,,,,,,40.85,,,,,,,,1.81,,,,,,5.28,5.00,,,,2.95,,,,,2.67,,,,,12.17,,,,,,,,,,,,,,38.90,,1.03,,0.67,,,,,,0.99,,,,,,21.65,,,,,85.35,1.00,,14.61,,,,,,,,,,198.84
1587634602000,,,,1.05,,,,,,,,,29.61,,,,,,,,,,,22.05,,,,,,,,5.67,,,,,,9.01,10.08,,,0.27,,,,,10.04,2.46,,,,,1.08,,,,,,,,24.90,,,,,,38.10,,,,0.40,,,,,,2.34,,,,,,,3.07,,,,,,,3.05,,,,,,,,,,133.76
1587701744000,,,,2.10,,,,12.97,,,2.65,0.25,33.37,,,,,0.60,,,,,,83.86,,,,,,,,6.14,,,,,,11.94,,,,,,0.65,,,15.37,4.51,,,,,71.32,,,,,,,,,,,,,,57.50,,0.54,31.78,4.42,,,,,,10.12,,,,,,,,,,,30.56,,,47.55,,,,,,,,,,128.20
1587768625000,,,,2.10,,,,7.77,,,,,13.65,,,,,1.00,,,,,,39.24,,,,,,,0.94,7.64,,,,14.12,,5.39,,,,,,,,,38.24,5.93,,,,,7.77,,,,,,,,,,,,,,28.93,,,,10.00,,,,,,3.45,,,,,,,13.67,,7.53,,,,,22.37,,,,,0.13,0.26,,,,56.19
1587836062000,,,,1.03,0.50,,,8.79,,,,,7.35,,,,,0.08,,,,,,52.45,,,,,,,,1.18,,,,5.50,,0.63,0.05,,,2.94,,,3.81,,20.98,1.56,,,,,1.59,,,,,,,,,,,,,,33.09,,3.61,43.47,0.50,,,,,,19.17,,,,,7.66,11.19,2.73,,2.78,,13.09,,,34.82,,,,,,1.31,,,,199.09
1587902337000,,,,1.02,,,,,,,,4.01,31.23,,,,,,,,,,,40.32,,,,,,,6.68,37.25,,,,8.00,,7.09,,,,2.65,,,8.50,,24.66,28.07,,,,,7.16,,,,,,,,,,,,,,54.68,,,9.87,0.04,,,,,,25.55,,,,,,,,,,,,,,16.28,,,8.54,,,,,,,188.82
1587969951000,,,,2.12,,,,0.05,,0.30,,37.02,9.25,,,,,0.37,,,,,,101.50,,,,,,,,12.75,,,,31.77,,40.93,0.26,,,14.21,,,4.49,,8.96,5.40,,,,,12.31,,,,,,,,10.04,,,,,,73.52,,,26.57,,,,9.32,,,4.44,,,,,,,0.70,,8.64,,20.95,,,33.45,,,,,,0.80,,,,251.29
