timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x839E279E912416EBE17860319F177cB10A145070,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,Other
1583435384000,,5.99,,,,29.76,,45.25,,,,129.84,,,4.15,,,1.10,,,,,,,,,,,,,,25.59,1.51,36.48,,,,,,,,,,,0.29,,,,,,69.60,8.05,,,,,10.37,,,2.96,37.50,,18.11,,,,,,8.55,,,,48.07,,,,59.24,44.85,,,,,,,,,,,,27.59,,173.57,,,,15.34,,1.17,,4.99,,,139.58
1583502285000,,0.75,,,,28.14,,56.41,,,,169.49,,,12.59,,,14.85,,,,,,,,,,,,,,,0.51,142.14,,,,,,,5.65,,,,,,,,,,26.12,4.75,,,,,15.49,,,2.18,30.47,,76.38,,,,,,,,,,54.04,,,,29.90,12.63,,,,,,,,,,,,25.41,,69.24,,,29.85,,,,,5.45,,,161.61
1583567810000,,1.50,,,,17.17,,21.76,,,,81.03,,,,,,,,,,,,,,0.39,,,,,,4.23,1.12,27.38,,,,,,,11.03,0.84,,,0.01,,19.07,,,6.54,24.22,28.08,,29.27,,,22.67,,0.97,0.92,3.45,,18.12,,,,,,,,,,,,,,28.35,,,,,,,,,,,,,,,50.41,,,,,,,,,,,113.66
1583633541000,,1.26,,,,34.09,,30.47,,,,65.90,,,7.33,,,7.82,,18.45,,,,,,0.23,3.64,,,,,10.86,3.60,4.91,,,,,,,8.25,,,,0.19,,,4.58,,,21.66,,,4.78,,,39.15,,0.95,,,,,,,,,,,,,,,,,,28.50,4.96,,,,,,,,,,,,19.58,,131.50,,,,,,0.19,,5.00,,,82.57
1583699841000,,1.57,,,,50.48,,148.18,,,,92.41,,1.00,37.91,,,,,20.52,,,,,,,7.49,,3.00,,,16.90,2.45,18.74,,3.00,0.20,,,,15.52,7.60,,3.00,,,,,,0.01,73.70,19.10,,54.14,,,44.64,,,,41.39,,47.13,1.00,0.19,,,11.63,,,,2.95,5.04,,,,61.37,10.08,,,,,,,,,,3.55,,48.18,,218.39,,,10.00,,,0.13,,15.39,,,257.95
1583767163000,,1.54,,,,261.18,,96.14,3.64,,,86.63,,3.00,45.35,,,68.86,,,,,,,,0.20,,,3.00,,,3.88,3.61,17.72,,,,,,,10.79,0.12,,3.00,2.56,,,25.97,,0.05,1.38,,,15.62,,,17.33,29.64,,3.13,152.75,,126.53,3.00,42.81,,,12.77,,,,7.55,40.02,,,3.00,34.12,,36.13,,,,,,,,,1.75,,29.21,,168.47,,,,,,4.94,,9.98,,,145.29
1583833348000,,1.51,,,,187.51,,95.29,,,,105.60,,12.00,35.42,,,13.91,,,,,,4.52,,,9.71,,9.00,,,160.49,0.26,8.94,,15.00,,,,,29.88,,,6.00,,,,,,1.91,2.39,22.08,,5.09,,,38.21,91.77,6.36,2.49,48.58,,14.03,15.00,0.30,,,,,,,111.29,,,,,18.21,0.56,27.96,,,,,,,,,,,115.19,,129.08,,,11.60,,,1.93,,,,,190.15
1583900197000,,1.52,,,,26.44,,45.24,,,,151.36,,,12.23,,,1.76,,,,,,,,0.00,,,,,,36.29,0.24,20.97,,,0.52,,,,0.25,,,,,,,,,,60.14,,,13.97,,,1.06,10.33,1.22,,19.14,,7.50,,,,,,,,,28.52,,,,,81.17,0.37,35.37,,,,,,,,,,,12.60,,149.48,,,10.00,,,,,,,,101.64
1583966404000,,1.50,,,,59.74,,76.53,,,,187.74,,,3.96,,,2.00,,,,,,11.80,,,,,,,,,0.51,25.63,,,,,,,8.25,,,,0.05,,,,,,8.46,,,,,,16.00,,,,5.91,,6.03,,,,,,0.60,,,21.84,66.62,,,,2.00,4.24,8.31,,,,,,,,,,,14.59,,118.07,,,,,,,,,,,133.34
1584033400000,,2.28,,,,81.99,,512.83,0.18,,,206.41,,18.00,39.90,,,0.92,,,,,,7.60,,,5.41,,40.00,,,304.33,,208.28,,4.00,,,,,43.85,4.64,,14.00,,161.31,,,,,14.11,,,,,,113.57,,6.98,,335.14,19.34,130.98,22.00,10.00,,,,,,,,13.55,,,32.00,54.65,24.20,,,,,,,,,133.12,,33.33,465.32,,331.00,,,,,,2.56,,9.41,,,489.29
1584100621000,,13.12,,,,134.99,,691.79,,,,356.39,,32.00,26.00,,216.12,,,,,,,,,0.81,0.64,,45.00,,,27.86,5.44,448.54,,49.00,,,,,110.71,,,27.00,2.00,,,,,,,42.77,,51.47,,,201.71,,,10.75,25.83,,160.00,43.00,1.00,,,40.84,5.93,,,79.92,,,,21.00,50.84,,,,,,,,,,,15.00,18.63,643.64,,749.70,,,,,,2.04,,2.29,,,600.34
1584168330000,,,,,,135.88,,385.69,0.06,,,267.77,,36.00,97.79,,,2.94,,,,,,,,0.05,,,27.00,4.99,,26.40,,53.43,,20.00,,,,,70.54,24.41,,12.00,,,,,,30.47,17.97,9.03,,92.07,,,12.64,23.53,13.64,8.98,57.93,,9.05,31.00,12.00,,,,5.39,,,422.08,17.73,,,18.00,38.74,,27.54,,,,,,,,,2.01,,237.63,,464.10,,,40.00,,,4.96,,,,,485.75
1584234522000,,1.01,,,,47.45,,113.86,5.52,,,151.84,,5.00,,,,,,,,,,,,,,,7.00,,,0.20,8.09,46.59,,7.00,,,,,3.79,,,4.00,2.93,,,,,26.79,34.22,33.25,,39.65,,,6.58,,,6.86,17.28,,28.14,5.00,,,,,0.15,,31.78,139.81,32.68,,,11.00,8.75,,,,,,,,,,,,118.84,74.89,,137.29,,,,,,0.48,,,,,195.61
1584300469000,,1.01,,,,9.10,,43.48,2.93,,,0.37,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,14.57,0.80,,,,,,,,,0.77,2.25,,,,,40.92,,,1.40,,,8.00,,0.08,,,,0.80,,10.13,54.74,,,,,3.06,7.71,,,,,,,,,,,,10.83,,71.84,,,,,,,,,,,77.81
1584367227000,,2.15,,,,55.06,,246.42,13.42,,,104.46,,8.00,6.77,,,,,,,,,,,,0.48,,6.00,,,14.64,0.76,,,9.00,,,,,18.50,,,7.00,,,,,,0.00,16.21,23.05,,,,,97.11,23.81,,1.43,16.34,10.98,9.50,4.00,9.58,,,,,,163.12,238.19,3.31,,,11.00,54.03,,,,,,,,,,,2.77,,190.03,,262.42,,,,8.20,,,,,,,474.70
1584434720000,,1.01,,,,101.00,,159.23,3.97,,,82.95,,,,,,1.41,,,,,,,,,,,6.00,,,11.81,,,,3.00,,,,,46.06,8.94,,3.00,,,,15.76,,0.24,16.37,7.33,,,,,16.29,60.80,,5.34,76.75,33.78,7.52,6.00,,,,,,,30.67,195.33,,,,6.00,25.60,40.33,,,,,,,,,,,,82.20,,222.38,,,,12.34,,4.54,,,,,333.34
1584500082000,,1.03,,,,7.25,,87.41,2.22,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,0.88,,,,,,,,,,5.02,,,,,,,13.23,,7.13,,6.56,1.00,,,,,2.62,,15.90,62.15,2.10,,,,37.32,13.54,,,,,,,,,,2.01,,30.47,,164.91,,,,,,,,,,,70.86
1584566455000,,2.04,,,,34.07,,73.97,3.77,,,19.40,,,,,,0.27,,,,,,20.00,,,,,,,,,,,,,,,,,2.17,0.00,,,,,,,,,,15.02,,,,,20.23,21.49,,,15.44,,,,4.46,,,,0.03,,57.71,116.04,32.03,,,3.00,9.05,,,,,,,,,,,3.55,,10.62,,51.60,,,,,,3.11,,,,,111.63
1584632903000,,1.02,,,,28.04,,114.76,11.42,,,48.86,,,,,,21.73,,,,,,,,,,,,,,0.80,,,,,0.39,,,,7.65,,,,,,,,,16.09,0.90,92.93,,65.00,,,37.98,,2.55,,23.63,,25.72,,3.00,,,,0.37,,37.40,131.69,4.24,,,,127.27,4.17,,,,,,,,,,,,52.93,,,,,,,,1.76,,,,,132.84
1584699859000,,3.25,,,,38.71,,122.51,6.68,,,8.60,,,,,,1.94,,16.30,,,,20.30,,,0.03,,,,,0.22,0.41,,,,,,,,59.10,,,3.00,,,,,,,,2.51,,,,,37.75,,1.95,,19.21,,14.22,,2.00,,,,,,13.96,98.42,,,,,37.91,2.19,,,,,,,,,,4.03,,32.67,,25.91,,,,,,,,,,,198.71
1584766483000,,2.04,,,,25.60,,162.08,7.73,,,31.77,,,,,,,,,,,,,,,4.12,,6.00,,,0.24,0.38,,,,,,,,15.90,,,,,,,,,,,,,0.17,,,56.38,25.89,,,20.54,,9.50,,,,,4.80,1.99,,6.91,161.40,43.23,,,,92.66,,,,,,,,,,,,,6.20,,255.39,,,,,,,,,,,141.63
1584833664000,,2.67,,,,1.65,,22.61,,,,3.31,,,,,,1.91,,16.89,,,,,,0.17,,,,,,,,,,,,,,,2.33,0.17,,,,,,,,2.36,0.71,3.75,,,,,8.56,,,,,,,,,,,,,,18.60,58.53,,,,,0.07,,,,,,,,,,,,,6.87,,29.68,,,,,,,,,,,23.95
1584902413000,,1.04,,,,13.82,,28.46,,,,29.65,,,,,,0.17,,,,,,,,,,,,,,4.58,52.01,,,,,,,,4.28,,,,,,,,,,7.21,42.73,,,,,43.60,29.75,,,,,,,,,,,,,0.08,51.08,,,,,9.18,,,,,,,,,,,,,,,38.40,,,,,,,,,,,37.57
1584970249000,,1.01,,,,26.73,,53.70,7.75,,,32.19,,,,,,,,,,,,,,,0.61,,,,,5.89,,,,,,,,,5.20,,,,,,,,,,25.36,4.52,,,,,43.80,,,,11.01,,14.00,,,,,,,,7.53,96.90,,,,,18.08,3.22,,,,,,,,,,,,45.13,,105.10,,,,,,,,,,,87.09
1585036977000,,2.06,,,,21.61,,15.44,5.71,,,74.01,,1.00,,,,18.40,,,,,,,,,,,3.00,,,1.04,,,,3.00,,,,,23.34,,,,,,,,,,,27.78,,,,,21.50,,2.89,,8.70,,5.03,,,,,5.61,,,,40.22,,,,3.00,32.64,10.57,,,,,,,,,,,,14.60,,80.97,,,,,,,,,,,39.59
1585105600000,,1.03,,,,40.79,,14.78,,,,104.51,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,6.91,0.17,,,,,,,,,9.26,7.29,,,,,,,1.11,,,,,,0.17,,,,1.79,,,29.53,,,,,49.95,7.45,,,,,,,,,,,,12.09,,41.89,,,,,,,,,,,48.51
1585173391000,,,,,,7.04,,20.55,3.30,,,13.55,,,,,,0.80,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,0.20,21.30,2.51,,,,,3.23,,0.52,,,,,,,,,,,,12.04,16.01,10.74,,,,5.32,,,,,,,,,,,,,0.18,,50.41,,,,,,,,,,,43.98
1585239172000,,1.04,,,,2.49,,1.99,0.20,,,42.33,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,9.05,8.22,,,,15.22,,,,,,,,,,,,,,,18.48,,,,,,,,,,,34.92
1585306138000,,1.02,,,,4.93,,0.92,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.96,,,,,,,,,,,,0.43,27.39,4.19,,,,10.99,,,,,,,,,,,,,,,26.74,,,,,,1.48,,,,,21.07
1585372283000,,,,,,14.47,,17.04,3.21,,,36.49,,,,,,,,,,,,,,,0.01,,,,,,0.05,,,,,,,,3.04,,,,32.41,,,,,,,,,,,,2.68,,0.39,,22.16,,,,,,,,,,,25.02,4.15,,13.04,,1.99,,,,,,,,,,,,,4.35,,34.66,,,,,,,,,,,59.52
1585438491000,,1.02,,,,26.70,,1.29,,,,49.18,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,8.60,,,,,,,,1.50,,,,,,,21.53,4.06,,,,1.62,,,,,,,,,,,,,,,20.22,,,,,,,,,,,27.68
1585504149000,,,,,,3.19,,6.70,,,,29.87,,,,,,,,,,,,,,0.10,,,,,,9.70,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,3.01,,,,,,,,,,10.05,10.86,,,,,19.09,,,,,,,,,,,,,4.19,,36.36,,,,,,,,,,,32.04
1585571105000,,2.07,,,,19.05,,3.06,,,,40.92,,,,,,,,,,0.00,,,,,,,,,,12.63,0.01,,,,,,,,5.14,,,,,,,,,,8.85,,,,,,8.38,,,,,,,,,,,,,,7.78,16.17,,,,,3.75,4.03,,,,,,,,,,,,,,15.40,,,,,,,,,,,12.70
1585637238000,,,,,,4.06,,0.68,,,,26.50,,,,,,,,,,0.00,,,,,,,,,,0.75,,,,,,,,,,0.04,,,0.35,,,,,,,,,,,,0.50,,,,9.09,,,,,,,,5.81,,,14.15,8.83,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,38.54
1585704243000,,1.01,,,,3.61,,31.79,3.37,,,73.87,,,,,,,,,,0.00,,,,,,,,,,1.01,0.01,,,,,,,,,,,,20.00,,,,,0.85,,,,,,,28.03,,1.43,,4.24,,12.00,,3.25,,,,10.67,,,39.18,,,,,0.86,,,,,,,,,,,,,,,39.38,,,,,,0.35,,,,,70.95
1585770840000,,1.09,,,,0.95,,21.29,0.57,,,34.52,,,,,,,,,,0.04,,,,,1.02,,,,,,0.10,,,,,,,,,,,,,,,,,0.00,,,,,,,10.53,,,,,,,,,,,,6.49,,,28.76,10.18,,,,8.63,,,,,,,,,,,,,7.14,,21.55,,,,,,,,,,,35.24
1585836257000,56.19,1.04,,,,2.72,,15.00,1.46,,,23.73,,,,,,1.75,,,,,,,,,,,,,,,0.00,,,,0.58,,,,,,,,,,,,,,,,,,,,3.35,,2.66,,35.64,,,,,,,,,,,31.95,4.77,,,,14.74,7.40,,,,,,,,,,,,,,35.64,,,,,,1.56,,,,,37.45
1585903293000,2.11,1.01,,,,25.62,,14.38,,,,47.07,,,,,,0.16,,,,0.00,,,,,0.10,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,7.58,,1.00,0.33,,,10.08,,,,,,12.36,,,22.82,,,,,1.63,9.63,,,,,,,,,,,,7.32,,26.50,,,,,,1.56,,,,,40.40
1585969610000,,1.01,,,,0.71,,6.97,3.24,,,1.90,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,0.76,,5.67,,,,,,,,,,,15.52,,,,,1.65,,4.26,,,,,,,,,,,,,18.53,,,,,,,,,,,33.51
1586036191000,1.69,1.03,,,,0.80,,10.00,,,,19.63,,,,,,,,,,0.01,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,0.29,,,,,0.16,,,,6.40,,,10.41,,,,,0.69,,,,,,,,,,,,,,,2.69,,,,,,,,,,,12.90
1586102872000,2.35,1.04,,,,,,3.12,,,,7.56,,,,,,0.13,,,,1.15,,,,,0.98,,,,,2.00,,,,,0.06,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,6.99,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,12.22
1586169028000,4.44,1.02,,,,15.10,,19.58,3.13,,,18.60,,,,,,,,,,,,,,,,,,,,0.49,,,,,1.57,,,,5.89,,,,,,,,,,,,,,,,0.40,,,1.05,,,,,,,,,1.28,,,5.15,4.05,,,,10.35,16.06,,,,,,,,,,,,11.78,,48.64,2.25,,,,,,,,,,19.33
1586236183000,20.91,1.73,,,,22.85,,35.18,3.88,,,81.68,,,,,,,,,,0.05,,,,,,,,,,8.70,,,,,,,,,,,,,0.31,,,,,,11.53,,,,,,26.16,,2.23,0.35,3.54,,5.50,,,,,,15.48,,,30.74,,,,,31.85,8.48,,,,,,,,,,,,48.01,,126.83,0.75,,,,,0.38,,,,,38.57
1586301955000,16.76,1.01,,,,17.56,,109.03,14.15,,,91.50,,,,,,,,,,0.01,,,,,,,,,,8.26,0.26,,,,1.28,,,,12.67,0.80,,,,,,,,8.82,,,,,,,6.37,14.27,1.34,1.13,74.13,,,,,,,,8.75,,,70.32,,,,,70.45,4.59,,,,,,,,,,,,19.77,,169.74,3.01,,,,,,,,,,71.00
1586368858000,41.38,1.02,,,,2.62,,29.81,3.42,,,111.72,,,,,,5.61,,,,0.05,,,,,2.22,,,,,,0.10,,,,,,,,10.05,0.10,,,1.49,,,,,,,,,,,,2.15,,1.87,0.82,37.93,8.85,,,,,,,8.57,,,29.45,29.20,,,,52.87,16.43,,,,,,,,,,1.80,,15.89,,127.52,,,,40.94,,1.72,,,,,52.12
1586434964000,7.00,3.32,,,,20.09,,86.22,19.64,,,156.73,,,,,,0.74,,,,0.05,,,,,,,3.00,,,17.19,0.84,,,,0.48,,,,22.57,,,,,,,,,8.52,0.62,,,,,,11.36,,1.90,0.56,10.50,8.45,89.61,,,,,,9.42,,,109.66,4.53,,,,142.83,23.90,3.69,,,,,,,,,,,33.66,,124.87,27.30,,,,,,,,,,186.81
1586501245000,5.54,2.07,,,,17.54,,50.20,14.05,,,127.30,,1.00,,,,,,19.56,,0.07,,,,,2.14,,1.00,,,22.22,,,,3.00,4.85,,,,15.17,,,1.00,0.49,,,,,3.03,,,,,,,24.80,,,0.53,25.80,16.46,1.51,1.00,,,,,,7.78,,99.26,,,,,19.77,0.44,10.83,,,,,,,,,,,61.06,,133.23,,,,,,0.03,,,,,229.84
1586568529000,,,,,,7.67,,19.99,11.53,,,158.81,,,,,,,,,,0.01,,,,,,,,,,4.54,0.61,,,,,,,,,,,,2.32,,,,,,4.25,,,,,,16.26,29.91,0.93,0.57,118.38,,,,,,,,7.94,14.78,,62.00,,,,,51.77,2.30,,,,,,,,,,,,29.83,,86.30,14.55,,,,,,,,,,283.03
1586635021000,,2.06,,,,20.62,,29.37,0.25,,,100.16,,,,,,,,,,0.03,,,,,,,,,,2.29,,,,,,,,,,,,,,,,20.00,,,,,7.61,,,,7.42,,,0.65,6.29,,,,,,,,,13.22,,25.30,21.10,,,,41.01,,7.37,,,,,,,,,,,16.35,,118.26,3.52,,,,,1.75,,,,,219.93
1586701369000,,1.10,,,,9.00,,27.89,11.33,,,89.10,,,,,,,,,,0.04,,,,,,,,,,,0.01,,,3.00,,,,,,,,,,,,30.19,,4.23,6.02,,,,,,6.55,,,,5.95,,,,,,,,,19.96,,31.70,,,,,22.50,,8.42,,,,,,,,,3.01,,17.44,,65.64,,,,,,5.61,,,,,35.46
1586767741000,,1.04,,,,70.15,85.30,86.56,4.41,,,152.65,,,,,,1.53,,,,0.04,,,,,1.94,,3.00,,,23.67,0.25,,,3.00,1.09,,,,,,,3.00,3.49,,,,,,8.53,,8.86,,,,18.84,,2.38,0.89,27.85,,41.47,3.00,1.00,,,,,23.46,,61.24,,,,3.00,96.66,0.83,6.93,,,,,,,,,,,24.20,,132.61,2.76,,,,,,,,,,214.67
1586833705000,,2.16,,,,11.07,,20.92,7.61,,,60.77,,,,,,,,,,0.02,,,,,0.41,,,,,17.23,,,,,0.64,,,,,,,,,,,,,,8.80,,,,,,18.49,,,0.23,5.75,,,,,,,,,34.55,,20.00,5.42,,,,23.02,,,,,,,,,,,,,12.40,,54.65,,,,,,21.24,,,,,54.57
1586900049000,,1.06,,,,6.05,,21.56,4.12,,,69.98,,,,,,,,,,,,,,,,,,,,29.96,,,,,,,,,,,,,4.53,,,,,0.04,,,,5.31,,,6.10,,,,8.59,,,,,,,,,5.95,,32.28,,,,3.00,0.48,1.61,,,,,,,,,,,,30.89,,64.91,0.25,,,,,,,,,,117.38
1586966921000,,,,,,25.85,,25.04,12.03,,,52.38,,,,,,,,,,,,,,0.05,,,,,,17.16,,,,,,,,,,7.80,,,,,,,,,,,,5.13,,,29.70,,0.97,,,,,,,,,,,1.22,,36.07,,,,,14.79,31.26,,,,,,,,,,,,8.54,,36.25,,,,,,1.92,,,,,37.65
1587033174000,,2.09,,,,24.30,,40.02,7.89,,,127.89,,,,,,,,2.06,,,,,,1.40,1.20,,5.00,,,4.57,,,,6.00,1.07,,,,,0.20,,4.00,,,,,,,175.04,,7.43,,,,29.08,,,0.87,35.63,,,10.00,,,,,,9.31,,51.55,,,,,52.89,1.30,20.85,,,,,,,,,,,10.45,,103.85,37.42,,,,,0.11,,,,,118.85
1587099968000,,2.01,,,,33.35,,44.64,14.97,,,74.79,,,,,,,,,,,,,,3.19,,,,,,0.41,0.10,,,,,,,,,,,,2.15,,,23.61,,,7.47,,3.13,,,,17.02,,0.39,,17.12,,13.55,,,,,,7.60,10.10,,27.00,,,,,18.40,0.31,3.45,,,,,,,,,,,45.48,,94.51,6.50,,,,,1.72,,,,,229.99
1587167698000,,2.10,,3.98,,44.27,,11.52,4.85,,,40.77,,,,,,0.46,,4.05,,,,,,0.02,,,,,,,,,,,0.12,,,,,0.21,,,,,,,,,,,,,,,5.27,,,,14.28,,19.17,,,,,,0.47,3.87,,22.54,15.09,,,,17.58,,,,,,,,,,,,,5.09,,41.85,,,,,,0.52,,,,,101.75
1587234387000,,1.07,,,,6.85,,4.43,8.03,,,28.92,,,,,,,,42.29,,,,,,,1.52,,,,,13.33,,,,,,,,,,,,,,,,10.08,,0.02,,,4.20,,,,0.87,,0.57,,13.32,,,,,,,6.70,14.73,4.23,3.92,46.50,5.05,,,,12.14,2.15,,,,,,,,,,,,,,70.34,10.25,,,,,1.68,,,,,66.66
1587300847000,,1.04,,5.86,,24.31,,23.97,2.08,,,33.23,,,,,,2.01,,,,,,,,0.05,,,,,,,2.17,,,,,,,,,0.12,,,,,,,,7.31,,,16.23,,,,11.40,,,2.66,,,,,,,,,10.90,40.93,,45.53,,,,,19.99,1.10,10.07,,,,,,,,,,,12.13,,16.84,,,,,,,,,,,70.44
