timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x839E279E912416EBE17860319F177cB10A145070,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1583699841000,,,,,,,,,50.48,5.04,73.70,,,,15.39,,0.19,37.91,,7.49,,,,41.39,,3.00,,,,1.00,,11.63,48.18,,20.52,0.01,,7.60,,,92.41,0.13,2.95,,,19.10,,,,,,,,,,,,15.52,,,,3.00,,47.13,18.74,,,,,,,16.90,,,,,,,148.18,1.57,0.20,,,61.37,10.08,218.39,3.55,,1.00,,44.64,,3.00,10.00,,54.14,,,,2.45,,257.95
1583767163000,2.56,,,,,3.13,,,261.18,40.02,1.38,,,,9.98,,42.81,45.35,,,,,,152.75,,3.00,,3.00,,3.00,,12.77,29.21,,,0.05,36.13,0.12,,,86.63,4.94,7.55,,,,,,,,,,,,,,,10.79,29.64,,,3.00,,126.53,17.72,,3.64,0.20,,,,3.88,,,,,,68.86,96.14,1.54,,,,34.12,,168.47,1.75,,3.00,,17.33,,,,,15.62,,,25.97,3.61,,145.29
1583833348000,,,,,,2.49,,,187.51,,2.39,,,,,,0.30,35.42,,9.71,,,,48.58,,9.00,,,,12.00,,,115.19,,,1.91,27.96,,,,105.60,1.93,111.29,,4.52,22.08,,,,,,,,,,,,29.88,91.77,,,6.00,,14.03,8.94,,,,,,,160.49,,,,,,13.91,95.29,1.51,,,,18.21,0.56,129.08,,6.36,15.00,,38.21,,15.00,11.60,,5.09,,,,0.26,,190.15
1583900197000,,,,,,,,,26.44,,60.14,,,,,,,12.23,,,,,,19.14,,,,,,,,,12.60,,,,35.37,,,,151.36,,28.52,,,,,,,,,,,,,,,0.25,10.33,,,,,7.50,20.97,,,0.00,,,,36.29,,,,,,1.76,45.24,1.52,0.52,,,81.17,0.37,149.48,,1.22,,,1.06,,,10.00,,13.97,,,,0.24,,101.64
1583966404000,0.05,,,,,,,,59.74,66.62,8.46,,,,,,,3.96,,,,,,5.91,,,,,,,,,14.59,0.60,,,8.31,,,,187.74,,21.84,,11.80,,,,,,,,,,,,,8.25,,,,,,6.03,25.63,,,,,,,,,,,,,2.00,76.53,1.50,,,,2.00,4.24,118.07,,,,,16.00,,,,,,,,,0.51,,133.34
1584033400000,,,,,,,,,81.99,13.55,14.11,,,,9.41,,10.00,39.90,,5.41,,,,335.14,133.12,40.00,,32.00,,18.00,,,465.32,,,,,4.64,,,206.41,2.56,,,7.60,,,,,,,,,,,,,43.85,,161.31,,14.00,,130.98,208.28,,0.18,,,,,304.33,,19.34,,,,0.92,512.83,2.28,,,33.33,54.65,24.20,331.00,,6.98,22.00,,113.57,,4.00,,,,,,,,,489.29
1584100621000,2.00,,,,,10.75,,,134.99,,,,,,2.29,,1.00,26.00,,0.64,,,,25.83,,45.00,,21.00,,32.00,,40.84,643.64,5.93,,,,,,,356.39,2.04,79.92,,,42.77,,,,,,,,,,,,110.71,,,,27.00,,160.00,448.54,,,0.81,,,,27.86,,,,,,,691.79,13.12,,,18.63,50.84,,749.70,15.00,,43.00,,201.71,,49.00,,,51.47,216.12,,,5.44,,600.34
1584168330000,,,,,,8.98,,,135.88,17.73,17.97,,,,,,12.00,97.79,,,,,,57.93,,27.00,,18.00,,36.00,,,237.63,5.39,,30.47,27.54,24.41,,,267.77,4.96,422.08,,,9.03,,,,4.99,,,,,,,,70.54,23.53,,,12.00,,9.05,53.43,,0.06,0.05,,,,26.40,,,,,,2.94,385.69,,,,,38.74,,464.10,2.01,13.64,31.00,,12.64,,20.00,40.00,,92.07,,,,,,485.75
1584234522000,2.93,,,,,6.86,,,47.45,32.68,34.22,,,,,31.78,,,,,,,,17.28,,7.00,,11.00,,5.00,,,74.89,0.15,,26.79,,,,,151.84,0.48,139.81,,,33.25,,,,,,,,,,,,3.79,,,,4.00,,28.14,46.59,,5.52,,,,,0.20,,,,,,,113.86,1.01,,,118.84,8.75,,137.29,,,5.00,,6.58,,7.00,,,39.65,,,,8.09,,195.61
1584300469000,,,,,,1.40,,,9.10,,0.77,,,,,10.13,0.08,,,,,,,,,,,,,,,,10.83,0.80,,,,0.80,,,0.37,,54.74,,,2.25,,,,,,,,,,,,14.57,,,,,,8.00,,,2.93,,,,,,,,,,,,43.48,1.01,,,,3.06,7.71,71.84,,,,,40.92,,,,,,,,,1.27,,77.81
1584367227000,,,,,,1.43,,,55.06,3.31,16.21,,,,,163.12,9.58,6.77,,0.48,,,,16.34,,6.00,,11.00,,8.00,,,190.03,,,0.00,,,,,104.46,,238.19,,,23.05,,,,,,,,,,,,18.50,23.81,,,7.00,,9.50,,,13.42,,,,,14.64,,10.98,,,,,246.42,2.15,,,,54.03,,262.42,2.77,,4.00,,97.11,,9.00,,8.20,,,,,0.76,,474.70
1584434720000,,,,,,5.34,,,101.00,,16.37,,,,,30.67,,,,,,,,76.75,,6.00,,6.00,,,,,82.20,,,0.24,,8.94,,,82.95,4.54,195.33,,,7.33,,,,,,,,,,,,46.06,60.80,,,3.00,,7.52,,,3.97,,,,,11.81,,33.78,,,,1.41,159.23,1.01,,,,25.60,40.33,222.38,,,6.00,,16.29,,3.00,,12.34,,,,15.76,,,333.34
1584500082000,,,,,,,,,7.25,2.10,,,,,,15.90,,,,,,,,7.13,,,,,,,,,30.47,2.62,,,,0.88,,,4.97,,62.15,,,5.02,,,,,,,,,,,,11.56,,,,,,6.56,,,2.22,,,,,,,,,,,,87.41,1.03,,,,37.32,13.54,164.91,2.01,13.23,1.00,,,,,,,,,,,,,70.86
1584566455000,,,,,,,,,34.07,32.03,,,,,,57.71,4.46,,,,,,,15.44,,,,3.00,,,,,10.62,0.03,,,,0.00,,,19.40,3.11,116.04,,20.00,15.02,,,,,,,,,,,,2.17,21.49,,,,,,,,3.77,,,,,,,,,,,0.27,73.97,2.04,,,,9.05,,51.60,3.55,,,,20.23,,,,,,,,,,,111.63
1584632903000,,,,,,,,,28.04,4.24,0.90,,,,,37.40,3.00,,,,,,,23.63,,,,,,,,,52.93,0.37,,16.09,,,,,48.86,1.76,131.69,,,92.93,,,,,,,,,,,,7.65,,,,,,25.72,,,11.42,,,,,0.80,,,,,,21.73,114.76,1.02,0.39,,,127.27,4.17,,,2.55,,,37.98,,,,,65.00,,,,,,132.84
1584699859000,,,,,,,,,38.71,,,,,,,13.96,2.00,,,0.03,,,,19.21,,,,,,,,,32.67,,16.30,,,,,,8.60,,98.42,,20.30,2.51,,,,,,,,,,,,59.10,,,,3.00,,14.22,,,6.68,,,,,0.22,,,,,,1.94,122.51,3.25,,,,37.91,2.19,25.91,4.03,1.95,,,37.75,,,,,,,,,0.41,,198.71
1584766483000,,,,,,,,,25.60,43.23,,,,,,6.91,,,,4.12,,,,20.54,,6.00,,,,,,4.80,6.20,1.99,,,,,,,31.77,,161.40,,,,,,,,,,,,,,,15.90,25.89,,,,,9.50,,,7.73,,,,,0.24,,,,,,,162.08,2.04,,,,92.66,,255.39,,,,,56.38,,,,,0.17,,,,0.38,,141.63
1584833664000,,,,,,,,,1.65,,0.71,,,,,18.60,,,,,,,,,,,,,,,,,6.87,,16.89,2.36,,0.17,,,3.31,,58.53,,,3.75,,,,,,,,,,,,2.33,,,,,,,,,,0.17,,,,,,,,,,1.91,22.61,2.67,,,,0.07,,29.68,,,,,8.56,,,,,,,,,,,23.95
1584902413000,,,,,,,,,13.82,,7.21,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,29.65,,51.08,,,42.73,,,,,,,,,,,,4.28,29.75,,,,,,,,,,,,,4.58,,,,,,0.17,28.46,1.04,,,,9.18,,38.40,,,,,43.60,,,,,,,,,52.01,,37.57
1584970249000,,,,,,,,,26.73,,25.36,,,,,7.53,,,,0.61,,,,11.01,,,,,,,,,45.13,,,,,,,,32.19,,96.90,,,4.52,,,,,,,,,,,,5.20,,,,,,14.00,,,7.75,,,,,5.89,,,,,,,53.70,1.01,,,,18.08,3.22,105.10,,,,,43.80,,,,,,,,,,,87.09
1585036977000,,,,,,,,,21.61,,,,,,,,,,,,,,,8.70,,3.00,,3.00,,1.00,,5.61,14.60,,,,,,,,74.01,,40.22,,,27.78,,,,,,,,,,,,23.34,,,,,,5.03,,,5.71,,,,,1.04,,,,,,18.40,15.44,2.06,,,,32.64,10.57,80.97,,2.89,,,21.50,,3.00,,,,,,,,,39.59
1585105600000,,,,,,,,,40.79,,9.26,,,,,,0.17,,,,,,,,,,,,,,,,12.09,1.79,,,,0.17,,,104.51,,29.53,,,7.29,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,14.78,1.03,,,,49.95,7.45,41.89,,1.11,,,,,,,,,,,,0.14,,48.51
1585173391000,,,,,,,,,7.04,10.74,21.30,,,,,12.04,,,,,,,,,,,,,,,,,0.18,,,0.20,,,,,13.55,,16.01,,,2.51,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,0.80,20.55,,,,,5.32,,50.41,,0.52,,,3.23,,,,,,,,,0.51,,43.98
1585239172000,,,,,,,,,2.49,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.33,,9.05,,,,,,,,,,,,,,,,,,,,,7.06,,,0.20,,,,,,,,,,,,1.99,1.04,,,,15.22,,18.48,,,,,,,,,,,,,,0.04,,34.92
1585306138000,,,,,,,,,4.93,4.19,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,17.32,1.48,27.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,1.02,,,,10.99,,26.74,,2.96,,,2.00,,,,,,,,,,,21.07
1585372283000,32.41,,,,,,,,14.47,4.15,,,,,,,,,,0.01,,,,22.16,,,,,,,,,4.35,,,,,,,,36.49,,25.02,,,,,,,,,,,,,,,3.04,,,,,,,,,3.21,,,,,,,,,,,,17.04,,,,,1.99,,34.66,,0.39,,,2.68,,,,,,,13.04,,0.05,,59.52
1585438491000,,,,,,,,,26.70,4.06,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,1.69,,,49.18,,21.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,1.29,1.02,,,,1.62,,20.22,,,,,8.60,,,,,,,,,,,27.68
1585504149000,,,,,,,,,3.19,,,,,,,10.05,,,,,,,,3.01,,,,,,,,,4.19,,,,,,,,29.87,,10.86,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,9.70,,,,,,,6.70,,,,,19.09,,36.36,,,,,1.46,,,,,,,,,0.01,,32.04
1585571105000,,,,,,,0.00,,19.05,,8.85,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,40.92,,16.17,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,12.63,,,,,,,3.06,2.07,,,,3.75,4.03,15.40,,,,,8.38,,,,,,,,,0.01,,12.70
1585637238000,0.35,,,,,,0.00,,4.06,8.83,,,,,,,,,,,,,,9.09,,,,,,,,,,5.81,,,,0.04,,,26.50,,14.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.68,,,,,,,8.87,,,,,0.50,,,,,,,,,,,38.54
1585704243000,20.00,,,,,,0.00,,3.61,,,,,,,,3.25,,,,,,,4.24,,,,,,,,,,10.67,,0.85,,,,,73.87,0.35,39.18,,,,,,,,,,,,,,,,,,,,,12.00,,,3.37,,,,,1.01,,,,,,,31.79,1.01,,,,0.86,,39.38,,1.43,,,28.03,,,,,,,,,0.01,,70.95
1585770840000,,,,,,,0.04,,0.95,10.18,,,,,,,,,,1.02,,,,,,,,,,,,,7.14,6.49,,0.00,,,,,34.52,,28.76,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,21.29,1.09,,,,8.63,,21.55,,,,,10.53,,,,,,,,,0.10,,35.24
1585836257000,,,,,,,,,2.72,4.77,,,,,,,,,,,,,,35.64,,,,,,,,,,,,,,,,,23.73,1.56,31.95,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,1.75,15.00,1.04,0.58,,,14.74,7.40,35.64,,2.66,,,3.35,,,,,,,,,0.00,,93.64
1585903293000,,,,,,0.33,0.00,,25.62,,,,,,,,,,,0.10,,,,,,,,,,,,,7.32,12.36,,,,,,,47.07,1.56,22.82,,,,,,,,,,,,,,,1.49,,,,,,10.08,,,,,,,,,,,,,,0.16,14.38,1.01,,,,1.63,9.63,26.50,,1.00,,,7.58,,,,,,,,,,,42.52
1585969610000,,,,,,,0.05,,0.71,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,4.26,,,,1.90,,15.52,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,6.97,1.01,,,,1.65,,18.53,,0.76,,,1.93,,,,,,,,,,,33.51
1586036191000,,,,,,0.29,0.01,,0.80,,,,,,,,0.16,,,,,,,,,,,,,,,,,6.40,,,,,,,19.63,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,1.03,,,,0.69,,2.69,,,,,14.34,,,,,,,,,0.51,,14.58
1586102872000,,,,,,,1.15,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,7.56,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.13,3.12,1.04,0.06,,,9.26,,,,,,,8.80,,,,,,,,,,,14.57
1586169028000,,,,,,1.05,,,15.10,4.05,,,,,,,,,,,,,,,,,,,,,,,11.78,1.28,,,,,,,18.60,,5.15,,,,,,,,,,,,,,,5.89,,,,,,,,,3.13,,,,,0.49,2.25,,,,,,19.58,1.02,1.57,,,10.35,16.06,48.64,,,,,0.40,,,,,,,,,,,23.76
1586236183000,0.31,,,,,0.35,0.05,,22.85,,11.53,,,,,,,,,,,,,3.54,,,,,,,,,48.01,15.48,,,,,,,81.68,0.38,30.74,,,,,,,,,,,,,,,,,,,,,5.50,,,3.88,,,,,8.70,0.75,,,,,,35.18,1.73,,,,31.85,8.48,126.83,,2.23,,,26.16,,,,,,,,,,,59.49
1586301955000,,,,,,1.13,0.01,,17.56,,,,,,,,,,,,,,,74.13,,,,,,,,,19.77,8.75,,8.82,,0.80,,,91.50,,70.32,,,,,,,,,,,,,,,12.67,14.27,,,,,,,,14.15,,,,,8.26,3.01,,,,,,109.03,1.01,1.28,,,70.45,4.59,169.74,,1.34,,,6.37,,,,,,,,,0.26,,87.77
1586368858000,1.49,,,,,0.82,0.05,,2.62,29.20,,,,,,,,,,2.22,,,,37.93,,,,,,,,,15.89,8.57,,,,0.10,,,111.72,1.72,29.45,,,,,,,,,,,,,,,10.05,,,,,,,,,3.42,,,,,,,8.85,,,,5.61,29.81,1.02,,,,52.87,16.43,127.52,1.80,1.87,,,2.15,,,,40.94,,,,,0.10,,93.50
1586434964000,,,,,,0.56,0.05,,20.09,4.53,0.62,,,,,,,,,,,,,10.50,,3.00,,,,,,,33.66,9.42,,8.52,3.69,,,,156.73,,109.66,,,,,,,,,,,,,,,22.57,,,,,,89.61,,,19.64,,,,,17.19,27.30,8.45,,,,0.74,86.22,3.32,0.48,,,142.83,23.90,124.87,,1.90,,,11.36,,,,,,,,,0.84,,193.81
1586501245000,0.49,,,,,0.53,0.07,,17.54,,,,,,,,,,,2.14,,,,25.80,,1.00,,,,1.00,,,61.06,,19.56,3.03,10.83,,,,127.30,0.03,99.26,,,,,,,,,,,,,7.78,,15.17,,,,1.00,,1.51,,,14.05,,,,,22.22,,16.46,,,,,50.20,2.07,4.85,,,19.77,0.44,133.23,,,1.00,,24.80,,3.00,,,,,,,,,235.38
1586568529000,2.32,,,,,0.57,0.01,,7.67,,4.25,,,,,,,,,,,,,118.38,,,,,,,,,29.83,7.94,,,,,,,158.81,,62.00,,,,,,,,,,,,,14.78,,,29.91,,,,,,,,11.53,,,,,4.54,14.55,,,,,,19.99,,,,,51.77,2.30,86.30,,0.93,,,16.26,,,,,,,,,0.61,,283.03
1586635021000,,,,,,0.65,0.03,,20.62,21.10,,,,,,,,,,,,,,6.29,,,,,,,,,16.35,,,,7.37,,,,100.16,1.75,25.30,,,,,,,,,,,,,13.22,,,,,,,7.61,,,,0.25,,,,,2.29,3.52,,,,,,29.37,2.06,,,,41.01,,118.26,,,,,7.42,,,,,,,,20.00,,,219.93
1586701369000,,,,,,,0.04,,9.00,,6.02,,,,,,,,,,,,,5.95,,,,,,,,,17.44,,,4.23,8.42,,,,89.10,5.61,31.70,,,,,,,,,,,,,19.96,,,,,,,,,,,11.33,,,,,,,,,,,,27.89,1.10,,,,22.50,,65.64,3.01,,,,6.55,,3.00,,,,,,30.19,0.01,,35.46
1586767741000,3.49,,,,,0.89,0.04,,70.15,,8.53,,,,,,1.00,,,1.94,85.30,,,27.85,,3.00,,3.00,,,,,24.20,,,,6.93,,,,152.65,,61.24,,,,,,,,,,,,,23.46,,,,,,3.00,8.86,41.47,,,4.41,,,,,23.67,2.76,,,,,1.53,86.56,1.04,1.09,,,96.66,0.83,132.61,,2.38,3.00,,18.84,,3.00,,,,,,,0.25,,214.67
1586833705000,,,,,,0.23,0.02,,11.07,5.42,8.80,,,,,,,,,0.41,,,,5.75,,,,,,,,,12.40,,,,,,,,60.77,21.24,20.00,,,,,,,,,,,,,34.55,,,,,,,,,,,7.61,,,,,17.23,,,,,,,20.92,2.16,0.64,,,23.02,,54.65,,,,,18.49,,,,,,,,,,,54.57
1586900049000,4.53,,,,,,,,6.05,,,,,,,,,,,,,,,8.59,,,,3.00,,,,,30.89,,,0.04,,,,,69.98,,32.28,,,,,,,,,,,,,5.95,,,,,,,,,,,4.12,,,,,29.96,0.25,,,,,,21.56,1.06,,,,0.48,1.61,64.91,,,,,6.10,,,,,5.31,,,,,,117.38
1586966921000,,,,,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,7.80,,,52.38,1.92,36.07,,,,,,,,,,,,,1.22,,,,,,,,,,,12.03,0.05,,,,17.16,,,,,,,25.04,,,,,14.79,31.26,36.25,,0.97,,,29.70,,,,,5.13,,,,,,37.65
1587033174000,,,,,,0.87,,,24.30,,175.04,,,,,,,,,1.20,,,,35.63,,5.00,,,,,,,10.45,,2.06,,20.85,0.20,,,127.89,0.11,51.55,,,,,,,,,,,,,9.31,,,,,,4.00,7.43,,,,7.89,1.40,,,,4.57,37.42,,,,,,40.02,2.09,1.07,,,52.89,1.30,103.85,,,10.00,,29.08,,6.00,,,,,,,,,118.85
1587099968000,2.15,,,,,,,,33.35,,7.47,,,,,,,,,,,,,17.12,,,,,,,,,45.48,7.60,,,3.45,,,,74.79,1.72,27.00,,,,,,,,,,,,,10.10,,,,,,,3.13,13.55,,,14.97,3.19,,,,0.41,6.50,,,,,,44.64,2.01,,,,18.40,0.31,94.51,,0.39,,,17.02,,,,,,,,23.61,0.10,,229.99
1587167698000,,,,,,,,,44.27,15.09,,,,,,,,,,,,,,14.28,,,,,,,,,5.09,0.47,4.05,,,0.21,,,40.77,0.52,22.54,,,,,,,,,,,,3.98,3.87,,,,,,,,19.17,,,4.85,0.02,,,,,,,,,,0.46,11.52,2.10,0.12,,,17.58,,41.85,,,,,5.27,,,,,,,,,,,101.75
1587234387000,,,,,,,,,6.85,5.05,,,,,,3.92,,,,1.52,,,,13.32,,,,,,,,6.70,,14.73,42.29,0.02,,,,,28.92,1.68,46.50,,,,,,,,,,,,,4.23,,,,,,,4.20,,,,8.03,,,,,13.33,10.25,,,,,,4.43,1.07,,,,12.14,2.15,70.34,,0.57,,,0.87,,,,,,,,10.08,,,66.66
1587300847000,,,,,,2.66,,,24.31,,,,,,,,,,,,,,,,,,,,,,,,12.13,10.90,,7.31,10.07,0.12,,,33.23,,45.53,,,,,,,,,,,,5.86,40.93,,,,,,,16.23,,,,2.08,0.05,,,,,,,,,,2.01,23.97,1.04,,,,19.99,1.10,16.84,,,,,11.40,,,,,,,,,2.17,,70.44
1587368133000,,,,,,,,,6.81,,8.59,,,,,,,,,1.09,,,,3.96,,,,,,,,,3.90,2.70,,,3.70,,,,59.52,,33.52,,,,,,,,,,,,2.63,10.61,,,,,,,0.37,,,,0.97,,,,,,,,,,,,21.92,1.02,,,,11.69,10.56,30.52,,,,,6.48,,,,,,,,,,,99.14
1587434258000,4.08,,,,,0.96,,,5.49,,,,,,,,,,,,,,,10.91,,,,3.00,,,,33.44,12.99,,,,,,,,41.15,,40.67,,,,,,,,,,,,5.69,10.45,,,,,,,13.88,6.00,,,14.71,,,,,4.66,7.04,,,,,0.14,37.20,2.08,,,,81.65,2.85,69.85,,0.58,,,36.99,,,,,,,,,5.59,,116.46
1587501138000,,,,,,0.25,,,40.06,,0.49,,,,,,4.31,,,0.28,,,,,,,,,,,,,14.70,,,,15.11,,,,33.38,,30.04,,,,,,,,,,,,,15.53,,,,,,,0.38,,,0.01,7.13,,,,,7.95,,,,,,2.46,6.87,3.34,,,,1.17,1.65,55.88,,0.31,,,6.83,,,,,,,,,12.95,,122.21
1587568237000,,,,,,,,,0.99,,,,,,,,1.03,,,,,,,85.35,,1.00,,,,,,,,5.00,,0.67,,6.72,,,38.90,2.95,27.00,,,,,,,,,,,,,21.65,,,,,,,,,,,12.17,,,,,,,,,,,,14.61,2.10,,,,5.28,1.81,40.85,,,,,2.67,,,,,,,,,,,198.84
1587634602000,3.07,,,,,0.27,,10.04,2.34,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,0.40,,,,,38.10,,29.61,,,,,,,,,,,,,,,,24.90,,,,,,,,1.08,,,,,,,,,,,,3.05,1.05,,,,9.01,5.67,22.05,,,,,2.46,,,,,,,,,,,133.76
