timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x839E279E912416EBE17860319F177cB10A145070,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,Other
1582771019000,,13.52,,,,,2.47,0.41,48.63,,,,152.63,,,1.00,,,,,,,,,,,8.64,77.66,,,,67.42,245.13,,,,9.04,,1.54,,,14.19,,,,1.00,7.53,0.40,,,10.00,,,,0.81,144.33,,,0.08,9.95,1.00,,1.00,17.55,,,,,,,0.27,,,,,,,,13.35,,,,,,,,,59.27,,,2.75,4.05,,,,,,,,,,5.28,,,125.41
1582837876000,36.31,24.46,,,,4.17,4.99,,17.97,,,,64.39,,,,,,3.00,15.26,,,,,14.55,,,27.09,,,,116.73,181.82,,,,0.06,,1.70,,,,,,0.09,,78.63,7.90,,,10.00,,,,0.52,31.67,,,,0.03,,,,16.44,,139.15,,,,,29.92,,5.00,,,,,,37.45,,,,,15.57,,,,129.38,,,2.26,,,,,,,,,,,,,,80.14
1582904573000,,,,,,0.13,,1.41,10.37,,,,40.94,19.61,,,,,,15.86,,,,,1.67,,,36.57,,,,99.53,137.85,,,,2.89,,1.52,,,,,,,,,,,,,,,,0.10,20.22,,,,,,,,,,,4.16,,,,10.86,,0.78,,,,,,0.81,,,,,9.85,,,,3.04,,,,,,,,,,11.12,,,,,,,102.25
1582970808000,,5.82,,,,2.02,5.01,,10.97,,,,19.82,,,,,,,8.76,,,,,1.59,,,46.71,,,,109.53,145.33,,,,,,1.53,,,,,,5.27,,,,,,3.71,,,,0.10,48.56,,,,9.06,,,,7.11,,,,,,,0.30,,,,,,,,7.59,,,,,,,,,13.19,,,,,,,,,,,,,,,,,55.84
1583036689000,,1.21,,,,0.42,,0.36,4.11,,,,5.76,,,,,,,18.60,,,,4.16,,,,35.24,,,,104.76,105.30,,,,,,0.77,,,,,,6.87,,,,,,,,,,10.78,14.57,,,,,,,,8.85,,,,,,,0.02,,,,,,,,,,,,,,,,,7.74,,,,,,,,,,10.37,,,,,,,115.07
1583103301000,12.31,11.87,,,,0.14,,,7.28,,,,24.16,,,,,,,,,,,,,,,9.04,,,,63.19,158.65,,,,,,1.55,,,,,,,,,,,,,,,,2.57,6.97,,,,0.08,,,,,,,,,,,9.15,,61.29,,,,13.77,,21.26,,,,,,,,,14.19,,,8.79,,,,,,,16.64,,,,,,,73.45
1583168974000,,13.54,,,,,,,14.78,,,,32.58,,,3.00,63.50,,2.00,19.28,,,,,,,,34.59,,,,77.04,108.45,,,,,,,,,40.58,,,,,,,,,20.00,,,,0.59,2.31,,,,,,,1.00,58.82,,,8.72,,,,1.79,,,,,,5.26,,4.01,,,,,6.06,,,,3.47,,,,,,,,,,59.24,,148.10,,,,,71.10
1583235956000,,25.57,,,,0.19,,0.73,3.60,,,,21.99,,,,,,,28.89,,,,,,,,19.18,,,,83.40,106.07,,,,,,5.94,,,,,,150.59,,,,,,,,,,1.27,12.16,,,,,,,,139.47,,,,,,,32.34,,1.83,,,,,,11.21,,,,,,,,,66.96,,,9.53,,,,,,,34.67,,,,,,,112.83
1583302077000,18.00,40.24,,,,0.13,,8.36,11.17,,,,80.06,,,,,,,46.65,,,,,4.99,,,54.54,0.03,,,37.80,243.09,,,,0.85,,1.52,,,56.34,,,8.25,,4.50,,,,,,,,0.82,80.63,,,0.63,,,,,49.61,,,,,,,21.30,,,3.00,,,15.19,5.90,65.12,,,,,,,,,25.99,,,0.39,,,,,,,117.50,,,,,,,205.94
1583368317000,,37.36,,,,37.54,15.22,9.74,8.66,0.60,,,122.62,,,4.00,8.55,,1.00,0.51,,,,35.64,0.80,,,36.10,,,,140.76,193.01,,,,,,1.52,,,,,,35.02,1.00,4.00,0.06,,,9.89,,,,3.21,116.68,,,,0.01,1.00,,4.00,39.69,,,,,,,17.91,,,1.00,,,,10.89,58.94,,,,,2.69,,,,67.07,,,5.02,,,,,,,102.42,,,7.78,,,,130.09
1583435384000,,,,,,44.85,4.99,0.29,4.15,,,,45.25,,,,8.05,,,,,,,,,,,10.37,1.17,,,129.84,173.57,,,,,,5.99,,,48.07,,,1.10,,18.11,8.55,,,,,,,1.51,59.24,,,,,,,,37.50,,,2.96,15.34,,,69.60,,,,,,,,25.59,,,,,,,,,29.76,,,,,,,,,,27.59,,,36.48,,,,139.58
1583502285000,,5.65,,,,12.63,5.45,,12.59,,,,56.41,,,,4.75,,,,,,,,,,,15.49,,,,169.49,69.24,,,,,,0.75,,,54.04,,,14.85,,76.38,,,,29.85,,,,0.51,29.90,,,,,,,,30.47,,,2.18,,,,26.12,,,,,,5.00,,,,,,,,,,,28.14,,,,,,,,,,25.41,,,142.14,,,,156.61
1583567810000,,11.03,,,,,,0.01,,,,,21.76,,,,28.08,,,,,,,,0.97,,,22.67,,,,81.03,50.41,,,,6.54,,1.50,,,,,,,,18.12,,,,,,,,1.12,28.35,,,0.39,,,,,3.45,,29.27,0.92,,,,24.22,,,,,,,,4.23,,,,,,,,,17.17,0.84,,,,,,,,,,,,27.38,,,19.07,113.66
1583633541000,,8.25,,,,4.96,5.00,0.19,7.33,,,,30.47,,,,,,,,,,,4.58,0.95,,,39.15,0.19,,,65.90,131.50,,2.43,,,,1.26,,,,,,7.82,,,,,,,,,,3.60,28.50,,,0.23,3.64,,,,,,4.78,,,,,21.66,,,,,,,,10.86,18.45,,,,,,,,34.09,,,,,,,,,,19.58,,,4.91,,,,80.13
1583699841000,,15.52,,2.95,,10.08,15.39,,37.91,,,,148.18,,,1.00,19.10,,,,,,,,,,,44.64,0.13,,,92.41,218.39,,,,0.01,,1.57,,,5.04,,,,1.00,47.13,,,,10.00,,,,2.45,61.37,,,,7.49,3.00,,3.00,41.39,,54.14,,,,,73.70,,,3.00,,,17.26,0.20,16.90,20.52,,,,0.19,,,,50.48,7.60,,3.55,,,,,,,48.18,,,18.74,11.63,,,240.69
1583767163000,29.64,10.79,,7.55,,,9.98,2.56,45.35,,,,96.14,,,3.00,,,3.00,,,,,25.97,,,,17.33,4.94,,,86.63,168.47,,,,0.05,,1.54,,,40.02,,,68.86,3.00,126.53,,36.13,,,,,,3.61,34.12,,,0.20,,3.00,,3.00,152.75,,15.62,3.13,,,,1.38,,3.64,,,,4.30,,3.88,,,,,42.81,,,,261.18,0.12,,1.75,,,,,,,29.21,,,17.72,12.77,,,140.99
1583833348000,91.77,29.88,,111.29,,0.56,,,35.42,,,,95.29,,,15.00,22.08,,,,,,,,6.36,,,38.21,1.93,,,105.60,129.08,,,,1.91,,1.51,,,,,,13.91,12.00,14.03,,27.96,,11.60,,,,0.26,18.21,,,,9.71,6.00,,9.00,48.58,,5.09,2.49,,,,2.39,,,15.00,,,,,160.49,,,,4.52,0.30,,,,187.51,,,,,,,,,,115.19,,,8.94,,,,190.15
1583900197000,10.33,0.25,,28.52,,0.37,,,12.23,,,,45.24,,,,,,,,,,,,1.22,,,1.06,,,,151.36,149.48,,,,,,1.52,,,,,,1.76,,7.50,,35.37,,10.00,,,,0.24,81.17,,,0.00,,,,,19.14,,13.97,,,,,60.14,,,,,,,0.52,36.29,,,,,,,,,26.44,,,,,,,,,,12.60,,,20.97,,,,101.64
1583966404000,,8.25,,21.84,,4.24,,0.05,3.96,,,,76.53,,,,,,,,,,,,,,,16.00,,,,187.74,118.07,,,,,,1.50,,,66.62,,,2.00,,6.03,0.60,8.31,,,,,,0.51,2.00,,,,,,,,5.91,,,,,,,8.46,,,,,,3.91,,,,,,11.80,,,,,59.74,,,,,,,,,,14.59,,,25.63,,,,129.43
1584033400000,,43.85,,,,24.20,9.41,,39.90,,,,512.83,,,22.00,,,32.00,,,161.31,,,6.98,,19.34,113.57,2.56,,,206.41,331.00,,,,,61.25,2.28,,,13.55,,,0.92,18.00,130.98,,,133.12,,,33.33,,,54.65,,,,5.41,14.00,,40.00,335.14,,,,,,,14.11,,0.18,4.00,,,19.15,,304.33,,,,7.60,10.00,,,,81.99,4.64,,,,,,,,,465.32,,,208.28,,,,408.88
1584100621000,,110.71,,79.92,,,2.29,2.00,26.00,216.12,,,691.79,,,43.00,42.77,,21.00,,,,,,,,,201.71,2.04,,,356.39,749.70,,8.55,,,9.44,13.12,,,,,,,32.00,160.00,5.93,,,,,18.63,,5.44,50.84,,,0.81,0.64,27.00,,45.00,25.83,,51.47,10.75,,,,,,,49.00,,,40.00,,27.86,,,,,1.00,,,,134.99,,,15.00,,,,,,,643.64,,,448.54,40.84,,,542.35
1584168330000,23.53,70.54,,422.08,,,,,97.79,,,,385.69,,,31.00,9.03,,18.00,,,,,,13.64,,,12.64,4.96,,,267.77,464.10,,9.56,,30.47,18.70,,,,17.73,,,2.94,36.00,9.05,5.39,27.54,,40.00,,,,,38.74,,,0.05,,12.00,,27.00,57.93,,92.07,8.98,,,,17.97,,0.06,20.00,,,6.28,,26.40,,,,,12.00,,,,135.88,24.41,,2.01,4.99,,,,,,237.63,,,53.43,,,,451.21
1584234522000,,3.79,,139.81,,,,2.93,,,,,113.86,,,5.00,33.25,,11.00,,,,,,,,,6.58,0.48,,31.78,151.84,137.29,,,,26.79,6.93,1.01,,,32.68,,,,5.00,28.14,0.15,,,,,118.84,,8.09,8.75,,,,,4.00,,7.00,17.28,,39.65,6.86,,,,34.22,,5.52,7.00,,,,,0.20,,,,,,,,,47.45,,,,,,,,,,74.89,,,46.59,,,,188.68
1584300469000,,14.57,,54.74,,7.71,,,,,,,43.48,,,,2.25,,,,,,,,,,,40.92,,,10.13,0.37,71.84,,,,,5.26,1.01,,,,,,,,8.00,0.80,,,,,,,1.27,3.06,,,,,,,,,,,1.40,,,,0.77,,2.93,,,,,,,,,,,0.08,,,,9.10,0.80,,,,,,,,,10.83,,,,,,,72.55
1584367227000,23.81,18.50,,238.19,,,,,6.77,,,,246.42,,,4.00,23.05,,11.00,,,,,,,,10.98,97.11,,,163.12,104.46,262.42,,,,0.00,14.12,2.15,,,3.31,,,,8.00,9.50,,,,,,,,0.76,54.03,,,,0.48,7.00,,6.00,16.34,,,1.43,8.20,,,16.21,,13.42,9.00,,,,,14.64,,,,,9.58,,,,55.06,,,2.77,,,,,,,190.03,,,,,,,460.58
1584434720000,60.80,46.06,,195.33,,40.33,,,,,,,159.23,,,6.00,7.33,,6.00,,,,,15.76,,,33.78,16.29,4.54,,30.67,82.95,222.38,,29.85,,0.24,16.04,1.01,,,,,,1.41,,7.52,,,,,,,,,25.60,,,,,3.00,,6.00,76.75,,,5.34,12.34,,,16.37,,3.97,3.00,,,,,11.81,,,,,,,,,101.00,8.94,,,,,,,,,82.20,,,,,,,287.46
1584500082000,,11.56,,62.15,,13.54,,,,,,,87.41,,,1.00,5.02,,,,,,,,13.23,,,,,,15.90,4.97,164.91,,,,,,1.03,,,2.10,,,,,6.56,2.62,,,,,,,,37.32,,,,,,,,7.13,,,,,,,,,2.22,,,,,,,,,,,,,,,7.25,0.88,,2.01,,,,,,,30.47,,,,,,,70.86
1584566455000,21.49,2.17,,116.04,,,,,,,,,73.97,,,,15.02,,3.00,,,,,,,,,20.23,3.11,,57.71,19.40,51.60,,,,,,2.04,,,32.03,,,0.27,,,0.03,,,,,,,,9.05,,,,,,,,15.44,,,,,,,,,3.77,,,,,,,,,,20.00,4.46,,,,34.07,0.00,,3.55,,,,,,,10.62,,,,,,,111.63
1584632903000,,7.65,,131.69,,4.17,,,,,,,114.76,,,,92.93,,,,,,,,2.55,,,37.98,1.76,,37.40,48.86,,,,,16.09,,1.02,,,4.24,,,21.73,,25.72,0.37,,,,,,,,127.27,,,,,,,,23.63,,65.00,,,,,0.90,,11.42,,,,,0.39,0.80,,,,,3.00,,,,28.04,,,,,,,,,,52.93,,,,,,,132.84
1584699859000,,59.10,,98.42,,2.19,,,,,,,122.51,,,,2.51,,,,,,,,1.95,,,37.75,,,13.96,8.60,25.91,,,,,,3.25,,,,,,1.94,,14.22,,,,,,,,0.41,37.91,,,,0.03,3.00,,,19.21,,,,,,,,,6.68,,,,,,0.22,16.30,,,20.30,2.00,,,,38.71,,,4.03,,,,,,,32.67,,,,,,,198.71
1584766483000,25.89,15.90,,161.40,,,,,,,,,162.08,,,,,,,,,,,,,,,56.38,,,6.91,31.77,255.39,,,,,,2.04,,,43.23,,,,,9.50,1.99,,,,,,,0.38,92.66,,,,4.12,,,6.00,20.54,,0.17,,,,,,,7.73,,,,,,0.24,,,,,,,,,25.60,,,,,,,,,,6.20,,,,4.80,,,141.63
1584833664000,,2.33,,58.53,,,,,,,,,22.61,,,,3.75,,,,,,,,,,,8.56,,,18.60,3.31,29.68,,,,2.36,3.00,2.67,,,,,,1.91,,,,,,,,,,,0.07,,,0.17,,,,,,,,,,,,0.71,,,,,,,,,16.89,,,,,,,,1.65,0.17,,,,,,,,,6.87,,,,,,,20.95
1584902413000,29.75,4.28,,51.08,,,,,,,,,28.46,,,,42.73,,,,,,,,,,,43.60,,,0.08,29.65,38.40,,,,,0.75,1.04,,,,,,0.17,,,,,,,,,,52.01,9.18,,,,,,,,,,,,,,,7.21,,,,,,,,4.58,,,,,,,,,13.82,,,,,,,,,,,,,,,,,36.82
1584970249000,,5.20,,96.90,,3.22,,,,,,,53.70,,,,4.52,,,,,,,,,,,43.80,,,7.53,32.19,105.10,,,,,2.26,1.01,,,,,,,,14.00,,,,,,,,,18.08,,,,0.61,,,,11.01,,,,,,,25.36,,7.75,,,,,,5.89,,,,,,,,,26.73,,,,,,,,,,45.13,,,,,,,84.84
1585036977000,,23.34,,40.22,,10.57,,,,,,,15.44,,,,27.78,,3.00,,,,,,2.89,,,21.50,,,,74.01,80.97,,,,,3.50,2.06,,,,,,18.40,1.00,5.03,,,,,,,,,32.64,,,,,,,3.00,8.70,,,,,,,,,5.71,3.00,,,,,1.04,,,,,,,,,21.61,,,,,,,,,,14.60,,,,5.61,,,36.09
1585105600000,,6.91,,29.53,,7.45,,,,,,,14.78,,,,7.29,,,,,,,,1.11,,,,,,,104.51,41.89,,,,,,1.03,,,,,,,,,1.79,,,,,,,0.14,49.95,,,,,,,,,,,,,,,9.26,,,,,,,,,,,,,0.17,,,,40.79,0.17,,,,,,,,,12.09,,,,,,,48.51
1585173391000,,,,16.01,,,,,,,,,20.55,,,,2.51,,,,,,,,0.52,,,3.23,,,12.04,13.55,50.41,,,,0.20,,,,,10.74,,,0.80,,,,,,,,,,0.51,5.32,,,,,,,,,,,,,,,21.30,,3.30,,,,,,,,,,,,,,,7.04,,,,,,,,,,0.18,,,,,,,43.98
1585239172000,,,,9.05,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,42.33,18.48,,,,,,1.04,,,8.22,,,,,7.06,,,,,,,,0.04,15.22,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,34.92
1585306138000,,,,27.39,,,,,,,,,0.92,,,,,,,,,,,,2.96,,,2.00,1.48,,0.43,17.32,26.74,,,,,,1.02,,,4.19,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,21.07
1585372283000,,3.04,,25.02,,,,32.41,,,,,17.04,,,,,,,13.04,,,,,0.39,,,2.68,,,,36.49,34.66,,,,,,,,,4.15,,,,,,,,,,,,,0.05,1.99,,,,0.01,,,,22.16,,,,,,,,,3.21,,,,,,,,,,,,,,,14.47,,,,,,,,,,4.35,,,,,,,59.52
1585438491000,,,,21.53,,,,,,,,,1.29,,,,,,,,,,,,,,,8.60,,,,49.18,20.22,,,,,,1.02,,,4.06,,,8.19,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,26.70,1.69,,,,,,,,,,,,,,,,27.68
1585504149000,,,,10.86,,,,,,,,,6.70,,,,,,,,,,,,,,,1.46,,,10.05,29.87,36.36,,,,,,,,,,,,,,,,,,,,,,0.01,19.09,,,0.10,,,,,3.01,,,,,,,,,,,,,,,9.70,,,,,,,,,3.19,,,,,,,,,,4.19,,,,,,,32.04
1585571105000,,5.14,,16.17,,4.03,,,,,,,3.06,,,,,,,,,,,,,,,8.38,,,7.78,40.92,15.40,,,,,,2.07,,,,,0.00,,,,,,,,,,,0.01,3.75,,,,,,,,,,,,,,,8.85,,,,,,,,12.63,,,,,,,,,19.05,,,,,,,,,,,,,,,,,12.70
1585637238000,,,,14.15,,,,0.35,,,,,0.68,,,,,,,,,,,,,,,0.50,,,,26.50,8.87,,,,,,,,,8.83,,0.00,,,,5.81,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,0.75,,,,,,,,,4.06,0.04,,,,,,,,,,,,,,,,38.54
1585704243000,,,,39.18,,,,20.00,,,,,31.79,,,,,,,,,,,,1.43,,,28.03,0.35,,,73.87,39.38,,,,0.85,,1.01,,,,,0.00,,,12.00,10.67,,,,,,,0.01,0.86,,,,,,,,4.24,,,,,,,,,3.37,,,,,,1.01,,,,,3.25,,,,3.61,,,,,,,,,,,,,,,,,70.95
1585770840000,,,,28.76,,,,,,,,,21.29,,,,,,,,,,,,,,,10.53,,,,34.52,21.55,,,,0.00,,1.09,,,10.18,,0.04,,,,6.49,,,,,,,0.10,8.63,,,,1.02,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,0.95,,,,,,,,,,7.14,,,,,,,35.24
1585836257000,,,,31.95,,7.40,,,,,,,15.00,,,,,,,,,,,,2.66,,,3.35,1.56,,,23.73,35.64,,,,,,1.04,,,4.77,,,1.75,,,,,,,,,,0.00,14.74,,,,,,,,35.64,,,,,,,,,1.46,,,,,0.58,,,,56.19,,,,,,2.72,,,,,,,,,,,,,,,,,37.45
1585903293000,,1.49,,22.82,,9.63,,,,,,,14.38,,,,,,,,,,,,1.00,,,7.58,1.56,,,47.07,26.50,,,,,,1.01,,,,,0.00,0.16,,10.08,12.36,,,,,,,,1.63,,,,0.10,,,,,,,0.33,,,,,,,,,,,,,,,2.11,,,,,,25.62,,,,,,,,,,7.32,,,,,,,40.40
1585969610000,,,,15.52,,,,,,,,,6.97,,,,,,,,,,,,0.76,,,1.93,,,,1.90,18.53,,,,,,1.01,,,,,0.05,,,,,4.26,,,,,,,1.65,,,,,,,,5.67,,,,,,,,,3.24,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,33.51
1586036191000,,,,10.41,,,,,,,,,10.00,,,,,,,,,,,,,,,14.34,,,,19.63,2.69,,,,,,1.03,,,,,0.01,,,,6.40,,,,,,,0.51,0.69,,,,,,,,,,,0.29,,,,,,,,,,,,,,,1.69,,0.16,,,,0.80,,,,,,,,,,,,,,,,,12.90
1586102872000,,,,6.99,,,,,,,,,3.12,,,,,,,,,,,,,,,8.80,,,,7.56,,,,,,,1.04,,,,,1.15,0.13,,,,,,,,,,,9.26,,,,0.98,,,,,,,,,,,,,,,,,,0.06,2.00,,,2.35,,,,,,,,,,,,,,,,,,,,,,,12.22
1586169028000,,5.89,,5.15,,16.06,,,,,,,19.58,,,,,,,,,,,,,,,0.40,,,,18.60,48.64,,,,,,1.02,,,4.05,,,,,,1.28,,,,,,,,10.35,,,,,,,,,,,1.05,,,,,,3.13,,,,,1.57,0.49,,,4.44,,,,,,15.10,,,,,,2.25,,,,11.78,,,,,,,19.33
1586236183000,,,,30.74,,8.48,,0.31,,,,,35.18,,,,,,,,,,,,2.23,,,26.16,0.38,,,81.68,126.83,,,,,,1.73,,,,,0.05,,,5.50,15.48,,,,,,,,31.85,,,,,,,,3.54,,,0.35,,,,11.53,,3.88,,,,,,8.70,,,20.91,,,,,,22.85,,,,,,0.75,,,,48.01,,,,,,,38.57
1586301955000,14.27,12.67,,70.32,,4.59,,,,,,,109.03,,,,,,,,,,,,1.34,,,6.37,,,,91.50,169.74,,,,8.82,0.75,1.01,,,,,0.01,,,,8.75,,,,,,,0.26,70.45,,,,,,,,74.13,,,1.13,,,,,,14.15,,,,,1.28,8.26,,,16.76,,,,,,17.56,0.80,,,,,3.01,,,,19.77,,,,,,,70.25
1586368858000,,10.05,,29.45,,16.43,,1.49,,,,,29.81,,,,,,,,,,,,1.87,,8.85,2.15,1.72,,,111.72,127.52,,,,,,1.02,,,29.20,,0.05,5.61,,,8.57,,,,,,,0.10,52.87,,,,2.22,,,,37.93,,,0.82,40.94,,,,,3.42,,,,,,,,,41.38,,,,,,2.62,0.10,,1.80,,,,,,,15.89,,,,,,,52.12
1586434964000,,22.57,,109.66,,23.90,,,,,,,86.22,,,,,,,,,,,,1.90,,8.45,11.36,,,,156.73,124.87,,,,8.52,,3.32,,,4.53,,0.05,0.74,,89.61,9.42,3.69,,,,,,0.84,142.83,,,,,,,3.00,10.50,,,0.56,,,,0.62,,19.64,,,,,0.48,17.19,,,7.00,,,,,,20.09,,,,,,27.30,,,,33.66,,,,,,,186.81
1586501245000,,15.17,,99.26,,0.44,,0.49,,,,,50.20,,,1.00,,,,,,,,,,,16.46,24.80,0.03,,,127.30,133.23,,,,3.03,4.72,2.07,,,,,0.07,,1.00,1.51,,10.83,,,,,,,19.77,,,,2.14,1.00,7.78,1.00,25.80,,,0.53,,,,,,14.05,3.00,,,,4.85,22.22,19.56,,5.54,,,,,,17.54,,,,,,,,,,61.06,,,,,,,225.11
1586568529000,29.91,,,62.00,,2.30,,2.32,,,,,19.99,,,,,,,,,,,,0.93,,,16.26,,,,158.81,86.30,,,,,,,,,,,0.01,,,,7.94,,,,,,,0.61,51.77,,,,,,14.78,,118.38,,,0.57,,,,4.25,,11.53,,,,,,4.54,,,,,,,,,7.67,,,,,,14.55,,,,29.83,,,,,,,283.03
