timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x839E279E912416EBE17860319F177cB10A145070,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1583900197000,,,1.52,,,,10.00,12.23,,10.33,,,,,,,,,,,,,28.52,,,,,,,26.44,0.52,,,,,,,36.29,0.25,,,,,,,149.48,19.14,0.37,,81.17,,60.14,,,,,,,0.00,,20.97,,,,1.76,,,,,,,,13.97,151.36,,0.24,7.50,,,12.60,,,,,,35.37,,,45.24,,,,,,,1.06,1.22,,,,101.64
1583966404000,,,1.50,,,,,3.96,,,,,,11.80,,,,,,,,,21.84,,,,,,,59.74,,,,,,,,,8.25,,,,,,,118.07,5.91,4.24,,2.00,,8.46,,,,,,66.62,,,25.63,,,,2.00,,,,,,,,,187.74,,0.51,6.03,,,14.59,,,,,,8.31,,,76.53,,,0.05,,,,16.00,,,0.60,,133.34
1584033400000,,,2.28,,,5.41,,39.90,22.00,,,,,7.60,14.00,,,,,0.18,161.31,,,,,2.56,10.00,,,81.99,,,,,,,,304.33,43.85,,,33.33,,4.00,,331.00,335.14,24.20,,54.65,18.00,14.11,40.00,133.12,,,,13.55,,,208.28,,,,0.92,,,,,,,,,206.41,,,130.98,,32.00,465.32,,,,,,,,,512.83,,,,,9.41,19.34,113.57,6.98,4.64,,,489.29
1584100621000,,,13.12,,,0.64,,26.00,43.00,,,,,,27.00,,,,,,,,79.92,,,2.04,1.00,15.00,,134.99,,,216.12,,,,,27.86,110.71,,,18.63,10.75,49.00,,749.70,25.83,,,50.84,32.00,,45.00,,,,,,0.81,,448.54,,,,,,,,,,,,51.47,356.39,,5.44,160.00,,21.00,643.64,,,,,,,42.77,,691.79,40.84,,2.00,,2.29,,201.71,,,5.93,,600.34
1584168330000,,,,,,,40.00,97.79,31.00,23.53,,,,,12.00,,,,,0.06,,,422.08,,,4.96,12.00,2.01,,135.88,,,,,,,,26.40,70.54,,,,8.98,20.00,,464.10,57.93,,,38.74,36.00,17.97,27.00,,,,,17.73,0.05,4.99,53.43,,,,2.94,,,,,,,,92.07,267.77,,,9.05,,18.00,237.63,,,,,30.47,27.54,9.03,,385.69,,,,,,,12.64,13.64,24.41,5.39,,485.75
1584234522000,,,1.01,,,,,,5.00,,,,,,4.00,,,31.78,,5.52,,,139.81,,,0.48,,,,47.45,,,,,,,,0.20,3.79,,,118.84,6.86,7.00,,137.29,17.28,,,8.75,5.00,34.22,7.00,,,,,32.68,,,46.59,,,,,,,,,,,,39.65,151.84,,8.09,28.14,,11.00,74.89,,,,,26.79,,33.25,,113.86,,,2.93,,,,6.58,,,0.15,,195.61
1584300469000,,,1.01,,,,,,,,,,,,,,,10.13,,2.93,,,54.74,,,,0.08,,,9.10,,,,,,,,,14.57,,,,1.40,,,71.84,,7.71,,3.06,,0.77,,,,,,,,,,,,,,,,,,,,,,0.37,,1.27,8.00,,,10.83,,,,,,,2.25,,43.48,,,,,,,40.92,,0.80,0.80,,77.81
1584367227000,,,2.15,,,0.48,,6.77,4.00,23.81,,,,,7.00,,,163.12,,13.42,,,238.19,,,,9.58,2.77,,55.06,,,,,,,,14.64,18.50,,,,1.43,9.00,,262.42,16.34,,,54.03,8.00,16.21,6.00,,,,,3.31,,,,,,,,,,,,,,,,104.46,,0.76,9.50,,11.00,190.03,,,,,0.00,,23.05,,246.42,,,,,,10.98,97.11,,,,,482.90
1584434720000,,,1.01,,,,,,6.00,60.80,,,,,3.00,,,30.67,,3.97,,,195.33,,,4.54,,,,101.00,,,,,,,,11.81,46.06,,,,5.34,3.00,,222.38,76.75,40.33,,25.60,,16.37,6.00,,,,,,,,,,,,1.41,15.76,,,,,,,,82.95,,,7.52,,6.00,82.20,,,,,0.24,,7.33,,159.23,,,,,,33.78,16.29,,8.94,,,345.68
1584500082000,,,1.03,,,,,,1.00,,,,,,,,,15.90,,2.22,,,62.15,,,,,2.01,,7.25,,,,,,,,,11.56,,,,,,,164.91,7.13,13.54,,37.32,,,,,,,,2.10,,,,,,,,,,,,,,,,4.97,,,6.56,,,30.47,,,,,,,5.02,,87.41,,,,,,,,13.23,0.88,2.62,,70.86
1584566455000,,,2.04,,,,,,,21.49,,,,20.00,,,,57.71,,3.77,,,116.04,,,3.11,4.46,3.55,,34.07,,,,,,,,,2.17,,,,,,,51.60,15.44,,,9.05,,,,,,,,32.03,,,,,,,0.27,,,,,,,,,19.40,,,,,3.00,10.62,,,,,,,15.02,,73.97,,,,,,,20.23,,0.00,0.03,,111.63
1584632903000,,,1.02,,,,,,,,,,,,,,,37.40,,11.42,,,131.69,,,1.76,3.00,,,28.04,0.39,,,,,,,0.80,7.65,,,,,,,,23.63,4.17,,127.27,,0.90,,,,,,4.24,,,,,,,21.73,,,,,,,,65.00,48.86,,,25.72,,,52.93,,,,,16.09,,92.93,,114.76,,,,,,,37.98,2.55,,0.37,,132.84
1584699859000,,,3.25,,,0.03,,,,,,,,20.30,3.00,,,13.96,,6.68,,,98.42,,,,2.00,4.03,16.30,38.71,,,,,,,,0.22,59.10,,,,,,,25.91,19.21,2.19,,37.91,,,,,,,,,,,,,,,1.94,,,,,,,,,8.60,,0.41,14.22,,,32.67,,,,,,,2.51,,122.51,,,,,,,37.75,1.95,,,,198.71
1584766483000,,,2.04,,,4.12,,,,25.89,,,,,,,,6.91,,7.73,,,161.40,,,,,,,25.60,,,,,,,,0.24,15.90,,,,,,,255.39,20.54,,,92.66,,,6.00,,,,,43.23,,,,,,,,,,,,,,,0.17,31.77,,0.38,9.50,,,6.20,,,,,,,,,162.08,4.80,,,,,,56.38,,,1.99,,141.63
1584833664000,,,2.67,,,,,,,,,,,,,,,18.60,,,,,58.53,,,,,,16.89,1.65,,,,,,,,,2.33,,,,,,,29.68,,,,0.07,,0.71,,,,,,,0.17,,,,,,1.91,,,,,,,,,3.31,,,,,,6.87,,,,,2.36,,3.75,,22.61,,,,,,,8.56,,0.17,,,23.95
1584902413000,,,1.04,,,,,,,29.75,,,,,,,,0.08,,,,,51.08,,,,,,,13.82,,,,,,,,4.58,4.28,,,,,,,38.40,,,,9.18,,7.21,,,,,,,,,,,,,0.17,,,,,,,,,29.65,,52.01,,,,,,,,,,,42.73,,28.46,,,,,,,43.60,,,,,37.57
1584970249000,,,1.01,,,0.61,,,,,,,,,,,,7.53,,7.75,,,96.90,,,,,,,26.73,,,,,,,,5.89,5.20,,,,,,,105.10,11.01,3.22,,18.08,,25.36,,,,,,,,,,,,,,,,,,,,,,32.19,,,14.00,,,45.13,,,,,,,4.52,,53.70,,,,,,,43.80,,,,,87.09
1585036977000,,,2.06,,,,,,,,,,,,,,,,,5.71,,,40.22,,,,,,,21.61,,,,,,,,1.04,23.34,,,,,3.00,,80.97,8.70,10.57,,32.64,1.00,,3.00,,,,,,,,,,,,18.40,,,,,,,,,74.01,,,5.03,,3.00,14.60,,,,,,,27.78,,15.44,5.61,,,,,,21.50,2.89,,,,39.59
1585105600000,,,1.03,,,,,,,,,,,,,,,,,,,,29.53,,,,0.17,,,40.79,,,,,,,,,6.91,,,,,,,41.89,,7.45,,49.95,,9.26,,,,,,,,,,,,,,,,,,,,,,104.51,,0.14,,,,12.09,,,,,,,7.29,,14.78,,,,,,,,1.11,0.17,1.79,,48.51
1585173391000,,,,,,,,,,,,,,,,,,12.04,,3.30,,,16.01,,,,,,,7.04,,,,,,,,,,,,,,,,50.41,,,,5.32,,21.30,,,,,,10.74,,,,,,,0.80,,,,,,,,,13.55,,0.51,,,,0.18,,,,,0.20,,2.51,,20.55,,,,,,,3.23,0.52,,,,43.98
1585239172000,,,1.04,,,,,,,,,,,,,,,,,0.20,,,9.05,,,,,,,2.49,,,,,,,,,,,,,,,,18.48,,,,15.22,,,,,,,,8.22,,,,,,,,,,,,,,,,42.33,,0.04,7.06,,,,,,,,,,,,1.99,,,,,,,,,,,,34.92
1585306138000,,,1.02,,,,,,,,,,,,,,,0.43,,,,,27.39,,,1.48,,,,4.93,,,,,,,,,,,,,,,,26.74,,,,10.99,,,,,,,,4.19,,,,,,,,,,,,,,,,17.32,,,,,,,,,,,,,,,0.92,,,,,,,2.00,2.96,,,,21.07
1585372283000,,,,,,0.01,,,,,13.04,,,,,,,,,3.21,,,25.02,,,,,,,14.47,,,,,,,,,3.04,,,,,,,34.66,22.16,,,1.99,,,,,,,,4.15,,,,,,,,,,,,,,,,36.49,,0.05,,,,4.35,,,,,,,,,17.04,,,32.41,,,,2.68,0.39,,,,59.52
1585438491000,,,1.02,,,,,,,,,,,,,,,,,,,,21.53,,,,1.50,,,26.70,,,,,,,,,,,,,,,,20.22,,,,1.62,,,,,,,,4.06,,,,,,,8.19,,,,,,,,,49.18,,,,,,,,,,,,,,,1.29,,,,,,,8.60,,1.69,,,27.68
1585504149000,,,,,,,,,,,,,,,,,,10.05,,,,,10.86,,,,,,,3.19,,,,,,,,9.70,,,,,,,,36.36,3.01,,,19.09,,,,,,,,,0.10,,,,,,,,,,,,,,,29.87,,0.01,,,,4.19,,,,,,,,,6.70,,,,,,,1.46,,,,,32.04
1585571105000,,,2.07,,,,,,,,,,,,,,,7.78,,,,,16.17,,,,,,,19.05,,,,0.00,,,,12.63,5.14,,,,,,,15.40,,4.03,,3.75,,8.85,,,,,,,,,,,,,,,,,,,,,,40.92,,0.01,,,,,,,,,,,,,3.06,,,,,,,8.38,,,,,12.70
1585637238000,,,,,,,,,,,,,,,,,,,,,,,14.15,,,,,,,4.06,,,,0.00,,,,0.75,,,,,,,,8.87,9.09,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,26.50,,,,,,,,,,,,,,,0.68,,,0.35,,,,0.50,,0.04,5.81,,38.54
1585704243000,,,1.01,,,,,,,,,,,,,,,,,3.37,,,39.18,,,0.35,3.25,,,3.61,,,,0.00,,,,1.01,,,,,,,,39.38,4.24,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,73.87,,0.01,12.00,,,,,,,,0.85,,,,31.79,,,20.00,,,,28.03,1.43,,10.67,,70.95
1585770840000,,,1.09,,,1.02,,,,,,,,,,,,,,0.57,,,28.76,,,,,,,0.95,,,,0.04,,,,,,,,,,,,21.55,,,,8.63,,,,,,,,10.18,,,,,,,,,,,,,,,,34.52,,0.10,,,,7.14,,,,,0.00,,,,21.29,,,,,,,10.53,,,6.49,,35.24
1585836257000,,,1.04,,,,,,,,,,,,,,,,,1.46,,,31.95,,,1.56,,,,2.72,0.58,,,,,,,,,,,,,,,35.64,35.64,7.40,,14.74,,,,,,,,4.77,,,,,,,1.75,,,,,,,,,23.73,,0.00,,,,,,,,,,,,,15.00,,,,,,,3.35,2.66,,,,93.64
1585903293000,,,1.01,,,0.10,,,,,,,,,,,,,,,,,22.82,,,1.56,,,,25.62,,,,0.00,,,,,1.49,,,,0.33,,,26.50,,9.63,,1.63,,,,,,,,,,,,,,,0.16,,,,,,,,,47.07,,,10.08,,,7.32,,,,,,,,,14.38,,,,,,,7.58,1.00,,12.36,,42.52
1585969610000,,,1.01,,,,,,,,,,,,,,,,,3.24,,,15.52,,,,,,,0.71,,,,0.05,,,,,,,,,,,,18.53,5.67,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,4.26,,,6.97,,,,,,,1.93,0.76,,,,33.51
1586036191000,,,1.03,,,,,,,,,,,,,,,,,,,,10.41,,,,0.16,,,0.80,,,,0.01,,,,,,,,,0.29,,,2.69,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,19.63,,0.51,,,,,,,,,,,,,10.00,,,,,,,14.34,,,6.40,,14.58
1586102872000,,,1.04,,,0.98,,,,,,,,,,,,,,,,,6.99,,,,,,,,0.06,,,1.15,,,,2.00,,,,,,,,,,,,9.26,,,,,,,,,,,,,,,0.13,,,,,,,,,7.56,,,,,,,,,,,,,,,3.12,,,,,,,8.80,,,,,14.57
1586169028000,,,1.02,,,,,,,,,,,,,,,,,3.13,,,5.15,,,,,,,15.10,1.57,,,,,,,0.49,5.89,,,,1.05,,,48.64,,16.06,,10.35,,,,,,,,4.05,,,,,2.25,,,,,,,,,,,18.60,,,,,,11.78,,,,,,,,,19.58,,,,,,,0.40,,,1.28,,23.76
1586236183000,,,1.73,,,,,,,,,,,,,,,,,3.88,,,30.74,,,0.38,,,,22.85,,,,0.05,,,,8.70,,,,,0.35,,,126.83,3.54,8.48,,31.85,,11.53,,,,,,,,,,,0.75,,,,,,,,,,,81.68,,,5.50,,,48.01,,,,,,,,,35.18,,,0.31,,,,26.16,2.23,,15.48,,59.49
1586301955000,,,1.01,,,,,,,14.27,,,,,,,,,,14.15,,,70.32,,,,,,,17.56,1.28,,,0.01,,,,8.26,12.67,,,,1.13,,,169.74,74.13,4.59,,70.45,,,,,,,,,,,,,3.01,,,,,,,,,,,91.50,,0.26,,,,19.77,,,,,8.82,,,,109.03,,,,,,,6.37,1.34,0.80,8.75,,87.77
1586368858000,,,1.02,,,2.22,,,,,,,,,,,,,,3.42,,,29.45,,,1.72,,1.80,,2.62,,,,0.05,,,,,10.05,,,,0.82,,,127.52,37.93,16.43,,52.87,,,,,,,,29.20,,,,,,,5.61,,,,,,,,,111.72,,0.10,,,,15.89,,,,,,,,,29.81,,,1.49,,,8.85,2.15,1.87,0.10,8.57,,134.44
1586434964000,,,3.32,,,,,,,,,,,,,,,,,19.64,,,109.66,,,,,,,20.09,0.48,,,0.05,,,,17.19,22.57,,,,0.56,,,124.87,10.50,23.90,,142.83,,0.62,3.00,,,,,4.53,,,,,27.30,,0.74,,,,,,,,,156.73,,0.84,89.61,,,33.66,,,,,8.52,3.69,,,86.22,,,,,,8.45,11.36,1.90,,9.42,,193.81
1586501245000,7.78,,2.07,,,2.14,,,1.00,,,,,,1.00,,,,,14.05,,,99.26,,,0.03,,,19.56,17.54,4.85,,,0.07,,,,22.22,15.17,,,,0.53,3.00,,133.23,25.80,0.44,,19.77,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,127.30,,,1.51,,,61.06,,,,,3.03,10.83,,,50.20,,,0.49,,,16.46,24.80,,,,,235.38
1586568529000,14.78,,,,,,,,,29.91,,,,,,,,,,11.53,,,62.00,,,,,,,7.67,,,,0.01,,,,4.54,,,,,0.57,,,86.30,118.38,2.30,,51.77,,4.25,,,,,,,,,,,14.55,,,,,,,,,,,158.81,,0.61,,,,29.83,,,,,,,,,19.99,,,2.32,,,,16.26,0.93,,7.94,,283.03
1586635021000,13.22,,2.06,,,,,,,,,,,,,7.61,,,,0.25,,,25.30,,,1.75,,,,20.62,,,,0.03,,,,2.29,,,,,0.65,,,118.26,6.29,,,41.01,,,,,,,,21.10,,,,,3.52,,,20.00,,,,,,,,100.16,,,,,,16.35,,,,,,7.37,,,29.37,,,,,,,7.42,,,,,219.93
1586701369000,19.96,,1.10,,,,,,,,,,,,,,,,,11.33,,,31.70,,,5.61,,3.01,,9.00,,,,0.04,,,,,,,,,,3.00,,65.64,5.95,,,22.50,,6.02,,,,,,,,,,,,,,30.19,,,,,,,,89.10,,0.01,,,,17.44,,,,,4.23,8.42,,,27.89,,,,,,,6.55,,,,,35.46
1586767741000,23.46,,1.04,,85.30,1.94,,,3.00,,,,,,3.00,8.86,,,,4.41,,,61.24,,,,1.00,,,70.15,1.09,,,0.04,,,,23.67,,,,,0.89,3.00,,132.61,27.85,0.83,,96.66,,8.53,3.00,,,,,,,,,,2.76,,1.53,,,,,,,,,152.65,,0.25,41.47,,3.00,24.20,,,,,,6.93,,,86.56,,,3.49,,,,18.84,2.38,,,,214.67
1586833705000,34.55,,2.16,,,0.41,,,,,,,,,,,,,,7.61,,,20.00,,,21.24,,,,11.07,0.64,,,0.02,,,,17.23,,,,,0.23,,,54.65,5.75,,,23.02,,8.80,,,,,,5.42,,,,,,,,,,,,,,,,60.77,,,,,,12.40,,,,,,,,,20.92,,,,,,,18.49,,,,,54.57
1586900049000,5.95,,1.06,,,,,,,,,,,,,,,,,4.12,,,32.28,,,,,,,6.05,,,,,,,,29.96,,,,,,,,64.91,8.59,1.61,,0.48,,,,,,,,,,,,,0.25,,,,,,,,,,5.31,69.98,,,,,3.00,30.89,,,,,0.04,,,,21.56,,,4.53,,,,6.10,,,,,117.38
1586966921000,1.22,,,,,,,,,,,,,,,,,,,12.03,,,36.07,,,1.92,,,,25.85,,,,,,,,17.16,,,,,,,,36.25,,31.26,,14.79,,,,,,,,,0.05,,,,,,,,,,,,,,5.13,52.38,,,,,,8.54,,,,,,,,,25.04,,,,,,,29.70,0.97,7.80,,,37.65
1587033174000,9.31,,2.09,,,1.20,,,10.00,,,,,,4.00,7.43,,,,7.89,,,51.55,,,0.11,,,2.06,24.30,1.07,,,,,,,4.57,,,,,0.87,6.00,,103.85,35.63,1.30,,52.89,,175.04,5.00,,,,,,1.40,,,,37.42,,,,,,,,,,,127.89,,,,,,10.45,,,,,,20.85,,,40.02,,,,,,,29.08,,0.20,,,118.85
1587099968000,10.10,,2.01,,,,,,,,,,,,,3.13,,,,14.97,,,27.00,,,1.72,,,,33.35,,,,,,,,0.41,,,,,,,,94.51,17.12,0.31,,18.40,,7.47,,,,,,,3.19,,,,6.50,,,23.61,,,,,,,,74.79,,0.10,13.55,,,45.48,,,,,,3.45,,,44.64,,,2.15,,,,17.02,0.39,,7.60,,229.99
1587167698000,3.87,,2.10,,,,,,,,,,,,,,,,,4.85,,,22.54,,,0.52,,,4.05,44.27,0.12,,,,,,,,,,,,,,,41.85,14.28,,,17.58,,,,,,,,15.09,0.02,,,,,,0.46,,,,,,,,,40.77,,,19.17,,,5.09,,,,,,,,,11.52,,,,3.98,,,5.27,,0.21,0.47,,101.75
1587234387000,4.23,,1.07,,,1.52,,,,,,,,,,4.20,,3.92,,8.03,,,46.50,,,1.68,,,42.29,6.85,,,,,,,,13.33,,,,,,,,70.34,13.32,2.15,,12.14,,,,,,,,5.05,,,,,10.25,,,10.08,,,,,,,,28.92,,,,,,,,,,,0.02,,,,4.43,6.70,,,,,,0.87,0.57,,14.73,,66.66
1587300847000,40.93,,1.04,,,,,,,,,,,,,16.23,,,,2.08,,,45.53,,,,,,,24.31,,,,,,,,,,,,,2.66,,,16.84,,1.10,,19.99,,,,,,,,,0.05,,,,,,2.01,,,,,,,,,33.23,,2.17,,,,12.13,,,,,7.31,10.07,,,23.97,,,,5.86,,,11.40,,0.12,10.90,,70.44
1587368133000,10.61,,1.02,,,1.09,,,,,,,,,,0.37,,,,0.97,,,33.52,,,,,,,6.81,,,,,,,,,,,,,,,,30.52,3.96,10.56,,11.69,,8.59,,,,,,,,,,,,,,,,,,,,,,59.52,,,,,,3.90,,,,,,3.70,,,21.92,,,,2.63,,,6.48,,,2.70,,99.14
1587434258000,10.45,,2.08,,,,,,,,,,,,,13.88,,,,14.71,,,40.67,,,,,,,5.49,,,,,,,,4.66,,,,,0.96,,,69.85,10.91,2.85,,81.65,,,,,,,,,,,,,7.04,,0.14,,,,,,,,,41.15,,5.59,6.00,,3.00,12.99,,,,,,,,,37.20,33.44,,4.08,5.69,,,36.99,0.58,,,,116.46
1587501138000,15.53,,3.34,,,0.28,,,,,,,,,,0.38,,,,7.13,,,30.04,,,,4.31,,,40.06,,,,,,,,7.95,,,,,0.25,,,55.88,,1.65,,1.17,,0.49,,,,,,,,,,,,,2.46,,,,,0.01,,,,33.38,,12.95,,,,14.70,,,,,,15.11,,,6.87,,,,,,,6.83,0.31,,,,122.21
1587568237000,21.65,,2.10,,,,,,,,,,,,,,,,,12.17,,,27.00,,,2.95,1.03,,,0.99,,,,,,,,,,,,,,,,40.85,85.35,1.81,,5.28,,,1.00,,,,,,,,,,,,,,,,,,,,,38.90,,,,,,,,,,,0.67,,,,14.61,,,,,,,2.67,,6.72,5.00,,198.84
1587634602000,,,1.05,,,,,,,24.90,,,,,,,,,,1.08,,,29.61,,,,,,,2.34,,,,,,,,,,,,,0.27,,10.04,22.05,,5.67,,9.01,,,,,,,,,,,,,,,,,,,,,,,,38.10,,,,,,,,,,,0.40,,,,3.05,,,3.07,,,,2.46,,,10.08,,133.76
1587701744000,,,2.10,,,2.65,,,,,,,,,,0.25,,,,71.32,,,33.37,,,,0.54,0.65,,10.12,,,,,,,,,,,,,,,15.37,83.86,30.56,6.14,,11.94,,12.97,,,,,,,,,,,,,,,,,,,,,,57.50,,,,,,31.78,,,,,4.42,,,,47.55,,,,,,,4.51,,0.60,,,128.20
1587768625000,,,2.10,,,,,,,,,,,,,,,,,7.77,,,13.65,,,,,,,3.45,,,,,,,,7.53,,,,,,,38.24,39.24,,7.64,,5.39,,7.77,,,,,,,,,,,,,0.26,,,,,0.94,,,,28.93,,,14.12,,,,,,,,10.00,,,,22.37,,0.13,13.67,,,,5.93,,1.00,,,56.19
1587836062000,11.19,,1.03,,,,,,,,,,,,,,,,,1.59,,,7.35,,,,3.61,,,19.17,,,,,,,,2.78,,,,,2.94,,20.98,52.45,13.09,1.18,,0.63,,8.79,,,,,,,,,,,0.50,,1.31,,,,,,,,,33.09,,,5.50,,,43.47,,,,,0.50,,,,34.82,,,2.73,3.81,,,1.56,7.66,0.08,0.05,,199.09
1587902337000,,,1.02,,,,,,,,,,,,,4.01,,,,7.16,,,31.23,,,,,,,25.55,,,,,,,,,,,,,2.65,,24.66,40.32,,37.25,,7.09,,,,,,,,,,,,,,,,,,,,6.68,,,,54.68,,,8.00,,,9.87,,,,,0.04,,,,16.28,8.54,,,8.50,,,28.07,,,,,188.82
1587969951000,,,2.12,,,,,,,10.04,,,,,,37.02,,,,12.31,,,9.25,,,,,,,4.44,,,,,,,,8.64,,,,,14.21,,8.96,101.50,20.95,12.75,,40.93,,0.05,,,,,,9.32,,,,,,,0.80,,,,,,,,,73.52,,0.30,31.77,,,26.57,,,,,,,,,33.45,,,0.70,4.49,,,5.40,,0.37,0.26,,251.29
