timestamp,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x839E279E912416EBE17860319F177cB10A145070,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1584434720000,,,,,1.41,60.80,30.67,,,16.04,,,,,3.00,7.33,,6.00,,,,,101.00,5.34,,4.54,,0.24,,,,,,195.33,,6.00,,6.00,16.29,,46.06,,33.78,,40.33,,15.76,,,,11.81,,,,159.23,,,,,,,,,82.20,,,,,,1.01,,25.60,,,76.75,,3.00,,,,,7.52,29.85,222.38,,,82.95,,,,,16.37,,,,,,3.97,308.74
1584500082000,,,,,,,15.90,,,,,,2.62,2.01,,5.02,,,,,,,7.25,,,,,,,,,,2.10,62.15,,,,1.00,,,11.56,,,,13.54,,,,,,,,,,87.41,,,,,,,,,30.47,,,,,,1.03,,37.32,,,7.13,,,,,,,6.56,,164.91,,,4.97,,,,,,,,,,,2.22,84.97
1584566455000,,,,,0.27,21.49,57.71,,,,,,0.03,3.55,,15.02,,,,,,,34.07,,,3.11,,,,,,,32.03,116.04,,3.00,,,20.23,,2.17,,,,,,,,,,,,,,73.97,,,,,,,,,10.62,,,,,,2.04,,9.05,,4.46,15.44,,,,,,,,,51.60,,,19.40,,20.00,,,,,,,,,3.77,111.63
1584632903000,,65.00,,,21.73,,37.40,,,,,,0.37,,,92.93,,,,,,,28.04,,,1.76,,16.09,,0.39,,,4.24,131.69,,,,,37.98,,7.65,,,,4.17,,,,,,0.80,,,,114.76,,,,,,,,,52.93,,,,,,1.02,,127.27,,3.00,23.63,,,,,,,25.72,,,,,48.86,,,,,0.90,,,,,,11.42,135.40
1584699859000,0.41,,,,1.94,,13.96,0.03,,,,,,4.03,,2.51,,,,,,,38.71,,,,,,,,,,,98.42,,,,,37.75,,59.10,,,,2.19,,,,,,0.22,,,,122.51,,,,,,,,,32.67,,,,,,3.25,,37.91,,2.00,19.21,,3.00,,,,,14.22,,25.91,,,8.60,,20.30,,,,,16.30,,,,6.68,200.66
1584766483000,0.38,0.17,,,,25.89,6.91,4.12,,,,,1.99,,,,,6.00,,,,,25.60,,,,,,,,,,43.23,161.40,,,,,56.38,,15.90,,,,,,,,,,0.24,,,,162.08,,,,,,,,,6.20,,,,,,2.04,4.80,92.66,,,20.54,,,,,,,9.50,,255.39,,,31.77,,,,,,,,,,,7.73,141.63
1584833664000,,,,,1.91,,18.60,,,3.00,,,,,,3.75,,,,,,,1.65,,,,,2.36,,,,,,58.53,,,,,8.56,,2.33,,,,,,,,,,,,,,22.61,,,,,,,,,6.87,,,,,,2.67,,0.07,,,,,,,,,,,,29.68,,,3.31,,,,,0.71,,16.89,,0.17,,,21.12
1584902413000,52.01,,,,0.17,29.75,0.08,,,0.75,,,,,,42.73,,,,,,,13.82,,,,,,,,,,,51.08,,,,,43.60,,4.28,,,,,,,,,,4.58,,,,28.46,,,,,,,,,,,,,,,1.04,,9.18,,,,,,,,,,,,38.40,,,29.65,,,,,7.21,,,,,,,36.82
1584970249000,,,,,,,7.53,0.61,,2.26,,,,,,4.52,,,,,,,26.73,,,,,,,,,,,96.90,,,,,43.80,,5.20,,,,3.22,,,,,,5.89,,,,53.70,,,,,,,,,45.13,,,,,,1.01,,18.08,,,11.01,,,,,,,14.00,,105.10,,,32.19,,,,,25.36,,,,,,7.75,84.84
1585036977000,,,,,18.40,,,,,3.50,,,,,3.00,27.78,,3.00,,,,,21.61,,,,,,,,,,,40.22,,3.00,,,21.50,,23.34,,,,10.57,,,,,,1.04,,,,15.44,,,,,,,,,14.60,,,,,,2.06,5.61,32.64,,,8.70,,,,,,,5.03,,80.97,1.00,,74.01,,,,,,,,,,,5.71,38.98
1585105600000,0.14,,,,,,,,,,,,1.79,,,7.29,,,,,,,40.79,,,,,,,,,,,29.53,,,,,,,6.91,,,,7.45,,,,,,,,,,14.78,,,,,,,,,12.09,,,,,,1.03,,49.95,,0.17,,,,,,,,,,41.89,,,104.51,,,,,9.26,,,,,,,49.78
1585173391000,0.51,,,,0.80,,12.04,,,,,,,,,2.51,,,,,,,7.04,,,,,0.20,,,,,10.74,16.01,,,,,3.23,,,,,,,,,,,,,,,,20.55,,,,,,,,,0.18,,,,,,,,5.32,,,,,,,,,,,,50.41,,,13.55,,,,,21.30,,,,,,3.30,44.50
1585239172000,0.04,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,8.22,9.05,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,1.04,,15.22,,,,,,,,,,7.06,,18.48,,,42.33,,,,,,,,,,,0.20,34.92
1585306138000,,,,,,,0.43,,,,,,,,,,,,,,,,4.93,,,1.48,,,,,,,4.19,27.39,,,,,2.00,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,1.02,,10.99,,,,,,,,,,,,26.74,,,17.32,,,,,,,,,,,,24.03
1585372283000,0.05,,,,,,,0.01,,,,,,,,,32.41,,,,,,14.47,,,,,,,,,,4.15,25.02,,,,,2.68,,3.04,,,,,,,,,,,,,,17.04,,,,,,,,,4.35,,,,,,,,1.99,,,22.16,13.04,,,,,,,,34.66,,,36.49,,,,,,,,,,,3.21,59.90
1585438491000,,,,,8.19,,,,,,,,,,,,,,,,,,26.70,,,,,,,,,,4.06,21.53,,,,,8.60,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,1.02,,1.62,,1.50,,,,,,,,,,20.22,,,49.18,,,,,,,,,,,,29.37
1585504149000,0.01,,,,,,10.05,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,10.86,,,,,1.46,,,,,,,,,,,,9.70,,,,6.70,,,,,,,,,4.19,,,,,,,,19.09,,,3.01,,,,,,,,,36.36,,,29.87,,,,,,,,,0.10,,,32.04
1585571105000,0.01,,,,,,7.78,,,,,,,,,,,,,,,,19.05,,,,,,,,,,,16.17,,,,,8.38,,5.14,,,,4.03,,,,,,12.63,,,,3.06,,,,,,,,,,,,,0.00,,2.07,,3.75,,,,,,,,,,,,15.40,,,40.92,,,,,8.85,,,,,,,12.70
1585637238000,,,,,,,,,,,,,5.81,,,,0.35,,,,,,4.06,,,,,,,,,,8.83,14.15,,,,,0.50,,,,,,,,,,,,0.75,,,,0.68,,,,,,,,,,,,,0.00,,,,,,,9.09,,,,,,,,,8.87,,,26.50,,,,,,,,,,,,38.58
1585704243000,0.01,,,,,,,,,,,,10.67,,,,20.00,,,,,,3.61,,,0.35,,0.85,,,,,,39.18,,,,,28.03,,,,,,,,,,,,1.01,,,,31.79,,,,,,,,,,,,,0.00,,1.01,,0.86,,3.25,4.24,,,,,,,12.00,,39.38,,,73.87,,,,,,,,,,,3.37,72.38
1585770840000,0.10,,,,,,,1.02,,,,,6.49,,,,,,,,,,0.95,,,,,0.00,,,,,10.18,28.76,,,,,10.53,,,,,,,,,,,,,,,,21.29,,,,,,,,,7.14,,,,0.04,,1.09,,8.63,,,,,,,,,,,,21.55,,,34.52,,,,,,,,,,,0.57,35.24
1585836257000,0.00,,,,1.75,,,,,,,,,,,,,,,,,,2.72,,,1.56,,,,0.58,,,4.77,31.95,,,,,3.35,,,,,,7.40,,,,,,,56.19,,,15.00,,,,,,,,,,,,,,,1.04,,14.74,,,35.64,,,,,,,,,35.64,,,23.73,,,,,,,,,,,1.46,40.11
1585903293000,,,,,0.16,,,0.10,,,,,12.36,,,,,,,,,,25.62,0.33,,1.56,,,,,,,,22.82,,,,,7.58,,1.49,,,,9.63,,,,,,,2.11,,,14.38,,,,,,,,,7.32,,,,0.00,,1.01,,1.63,,,,,,,,,,10.08,,26.50,,,47.07,,,,,,,,,,,,41.40
1585969610000,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,15.52,,,,,1.93,,,,,,,,,,,,,,,,6.97,,,,,4.26,,,,,,,,0.05,,1.01,,1.65,,,5.67,,,,,,,,,18.53,,,1.90,,,,,,,,,,,3.24,34.27
1586036191000,0.51,,,,,,,,,,,,6.40,,,,,,,,,,0.80,0.29,,,,,,,,,,10.41,,,,,14.34,,,,,,,,,,,,,1.69,,,10.00,,,,,,,,,,,,,0.01,,1.03,,0.69,,0.16,,,,,,,,,,2.69,,,19.63,,,,,,,,,,,,12.90
1586102872000,,,,,0.13,,,0.98,,,,,,,,,,,,,,,,,,,,,,0.06,,,,6.99,,,,,8.80,,,,,,,,,,,,2.00,2.35,,,3.12,,,,,,,,,,,,,1.15,,1.04,,9.26,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,12.22
1586169028000,,,,,,,,,,,2.25,,1.28,,,,,,,,,,15.10,1.05,,,,,,1.57,,,4.05,5.15,,,,,0.40,,5.89,,,,16.06,,,,,,0.49,4.44,,,19.58,,,,,,,,,11.78,,,,,,1.02,,10.35,,,,,,,,,,,,48.64,,,18.60,,,,,,,,,,,3.13,19.33
1586236183000,,,,,,,,,,,0.75,,15.48,,,,0.31,,,,,,22.85,0.35,,0.38,,,,,,,,30.74,,,,,26.16,,,,,,8.48,,,,,,8.70,20.91,,,35.18,,,,,,,,,48.01,,,,0.05,,1.73,,31.85,,,3.54,,,,,,,5.50,,126.83,,,81.68,,,,,11.53,,,,,,3.88,40.80
1586301955000,0.26,,,,,14.27,,,,0.75,3.01,,8.75,,,,,,,,,,17.56,1.13,,,,8.82,,1.28,,,,70.32,,,,,6.37,,12.67,,,,4.59,,,,,,8.26,16.76,,,109.03,,,,,,,,,19.77,,,,0.01,,1.01,,70.45,,,74.13,,,,,,,,,169.74,,,91.50,,,,,,,,,,,14.15,72.39
1586368858000,0.10,,,,5.61,,,2.22,,,,,8.57,1.80,,,1.49,,,,,,2.62,0.82,,1.72,,,,,,,29.20,29.45,,,,,2.15,,10.05,,8.85,,16.43,,,,,,,41.38,,,29.81,,,,,,,,,15.89,,,,0.05,,1.02,,52.87,,,37.93,,,,,,,,,127.52,,,111.72,,,,,,,,,,,3.42,95.04
1586434964000,0.84,,,,0.74,,,,,,27.30,,9.42,,,,,3.00,,,,,20.09,0.56,,,,8.52,,0.48,,,4.53,109.66,,,,,11.36,,22.57,,8.45,,23.90,,,,,,17.19,7.00,,,86.22,,,,,3.69,,,,33.66,,,,0.05,,3.32,,142.83,,,10.50,,,,,,,89.61,,124.87,,,156.73,,,,,0.62,,,,,,19.64,188.71
1586501245000,,,,,,,,2.14,,4.72,,,,,3.00,,0.49,1.00,,,,,17.54,0.53,,0.03,,3.03,,4.85,,,,99.26,,,,1.00,24.80,,15.17,,16.46,7.78,0.44,,,,,,22.22,5.54,,,50.20,,,,,10.83,,,,61.06,,,,0.07,,2.07,,19.77,,,25.80,,1.00,,,,,1.51,,133.23,1.00,,127.30,,,,,,,19.56,,,,14.05,225.11
1586568529000,0.61,,,,,29.91,,,,,14.55,,7.94,,,,2.32,,,,,,7.67,0.57,,,,,,,,,,62.00,,,,,16.26,,,,,14.78,2.30,,,,,,4.54,,,,19.99,,,,,,,,,29.83,,,,0.01,,,,51.77,,,118.38,,,,,,,,,86.30,,,158.81,,,,,4.25,,,,,,11.53,283.96
1586635021000,,,,,,,,,,,3.52,,,,,,,,,,,,20.62,0.65,,1.75,,,,,,,21.10,25.30,,,,,7.42,,,,,13.22,,,20.00,,,,2.29,,7.61,,29.37,,,,,7.37,,,,16.35,,,,0.03,,2.06,,41.01,,,6.29,,,,,,,,,118.26,,,100.16,,,,,,,,,,,0.25,219.93
1586701369000,0.01,,,,,,,,,,,,,3.01,3.00,,,,,,,,9.00,,,5.61,,4.23,,,,,,31.70,,,,,6.55,,,,,19.96,,,30.19,,,,,,,,27.89,,,,,8.42,,,,17.44,,,,0.04,,1.10,,22.50,,,5.95,,,,,,,,,65.64,,,89.10,,,,,6.02,,,,,,11.33,35.46
1586767741000,0.25,,,,1.53,,,1.94,,,2.76,,,,3.00,,3.49,3.00,,,,,70.15,0.89,,,,,,1.09,,,,61.24,,3.00,,3.00,18.84,,,,,23.46,0.83,,,,,,23.67,,8.86,,86.56,,,,,6.93,,,,24.20,,,,0.04,,1.04,,96.66,,1.00,27.85,,3.00,,,,,41.47,,132.61,,,152.65,,,85.30,,8.53,,,,,,4.41,217.05
1586833705000,,,,,,,,0.41,,,,,,,,,,,,,,,11.07,0.23,,21.24,,,,0.64,,,5.42,20.00,,,,,18.49,,,,,34.55,,,,,,,17.23,,,,20.92,,,,,,,,,12.40,,,,0.02,,2.16,,23.02,,,5.75,,,,,,,,,54.65,,,60.77,,,,,8.80,,,,,,7.61,54.57
1586900049000,,5.31,,,,,,,,,0.25,,,,,,4.53,,,,,,6.05,,,,,0.04,,,,,,32.28,,3.00,,,6.10,,,,,5.95,1.61,,,,,,29.96,,,,21.56,,,,,,,,,30.89,,,,,,1.06,,0.48,,,8.59,,,,,,,,,64.91,,,69.98,,,,,,,,,,,4.12,117.38
1586966921000,,5.13,,,,,,,,,,,,,,,,,,,,,25.85,,,1.92,,,,,,,,36.07,,,,,29.70,,,,,1.22,31.26,,,,,,17.16,,,,25.04,,,,,,,,,8.54,,,,,,,,14.79,,,,,,,,,,,,36.25,,,52.38,,,,,,,,,0.05,,12.03,46.42
1587033174000,,,,,,,,1.20,,,37.42,,,,6.00,,,5.00,,,,,24.30,0.87,,0.11,,,,1.07,,,,51.55,,,,10.00,29.08,,,,,9.31,1.30,,,,,,4.57,,7.43,,40.02,,,,,20.85,,,,10.45,,,,,,2.09,,52.89,,,35.63,,4.00,,,,,,,103.85,,,127.89,,,,,175.04,,2.06,,1.40,,7.89,119.05
1587099968000,0.10,,,,,,,,,4.18,6.50,,7.60,,,,2.15,,,,,,33.35,,,1.72,,,,,,,,27.00,,,,,17.02,,,,,10.10,0.31,,23.61,,,,0.41,,3.13,,44.64,,,,,3.45,,,,45.48,,,,,,2.01,,18.40,,,17.12,,,,,,,13.55,,94.51,,,74.79,,,,,7.47,,,,3.19,,14.97,226.20
1587167698000,,,,,0.46,,,,,,,,0.47,,,,,,,,,,44.27,,,0.52,,,,0.12,,,15.09,22.54,,,,,5.27,,,,,3.87,,,,,,,,,,,11.52,,3.98,,,,,,,5.09,,,,,,2.10,,17.58,,,14.28,,,,,,,19.17,,41.85,,,40.77,,,,,,,4.05,,0.02,,4.85,101.95
1587234387000,,,,,,,3.92,1.52,,,10.25,,14.73,,,,,,,,,,6.85,,,1.68,,0.02,,,,,5.05,46.50,,,,,0.87,,,,,4.23,2.15,,10.08,,,,13.33,,4.20,,4.43,,,,,,,,,,,,,,,1.07,6.70,12.14,,,13.32,,,,,,,,,70.34,,,28.92,,,,,,,42.29,,,,8.03,67.23
1587300847000,2.17,,,,2.01,,,,,,,,10.90,,,,,,,,,,24.31,2.66,,,,7.31,,,,,,45.53,,,,,11.40,,,,,40.93,1.10,,,,,,,,16.23,,23.97,,5.86,,,10.07,,,,12.13,,,,,,1.04,,19.99,,,,,,,,,,,,16.84,,,33.23,,,,,,,,,0.05,,2.08,70.56
1587368133000,,,,,,,,1.09,,,,,2.70,,,,,,,,,,6.81,,,,,,,,,,,33.52,,,,,6.48,,,,,10.61,10.56,,,,,,,,0.37,,21.92,,2.63,,,3.70,,,,3.90,,,,,,1.02,,11.69,,,3.96,,,,,,,,,30.52,,,59.52,,,,,8.59,,,,,,0.97,99.14
1587434258000,5.59,,,,0.14,,,,,,7.04,,,,,,4.08,,,,,,5.49,0.96,,,,,,,,,,40.67,,3.00,,,36.99,,,,,10.45,2.85,,,,,,4.66,,13.88,,37.20,,5.69,,,,,,,12.99,,,,,,2.08,33.44,81.65,,,10.91,,,,,,,6.00,,69.85,,,41.15,,,,,,,,,,,14.71,117.04
1587501138000,12.95,,,,2.46,,,0.28,,,,,,,,,,,,,,,40.06,0.25,,,,,,,,,,30.04,,,,,6.83,,,,,15.53,1.65,,,,,,7.95,,0.38,,6.87,,,,,15.11,,,,14.70,,,,,,3.34,,1.17,,4.31,,,,,,,,,,55.88,,,33.38,,,,,0.49,,,,,,7.13,122.53
1587568237000,,,,,,,,,,,,,5.00,,,,,1.00,,,,,0.99,,,2.95,,0.67,,,,,,27.00,,,,,2.67,,,,,21.65,1.81,,,,,,,,,,14.61,,,,,,,,,,,,,,,2.10,,5.28,,1.03,85.35,,,,,,,,,40.85,,,38.90,,,,,,,,,,,12.17,205.56
1587634602000,,,,,,24.90,,,,,,,10.08,,,,3.07,,,,,,2.34,0.27,,,,0.40,,,,,,29.61,,,,,2.46,,,,,,5.67,,,,,,,,,,3.05,,,,,,,,,,,,,,,1.05,,9.01,,,,,,,,10.04,,,,22.05,,,38.10,,,,,,,,,,,1.08,133.76
1587701744000,,,,,,,,2.65,,,,,,0.65,,,,,,,,,10.12,,,,,4.42,,,,,,33.37,,,,,4.51,,,,,,6.14,,,,,,,,0.25,,47.55,,,,,,,,,31.78,,,,,,2.10,,11.94,,0.54,30.56,,,,,15.37,,,,83.86,,,57.50,,,,,12.97,,,,,,71.32,128.80
1587768625000,,,,,0.26,,,,,,,,,,,,13.67,,,,,,3.45,,,,,10.00,,,,,,13.65,,,,,5.93,,,,,,7.64,,,,,,7.53,,,,22.37,,,,,,0.13,,,,,,,,,2.10,,5.39,,,,,,,,38.24,,14.12,,39.24,,,28.93,,,,,7.77,,,,,,7.77,58.13
1587836062000,,,,,1.31,,,,,,0.50,,0.05,,,,2.73,,,,,,19.17,2.94,,,,0.50,,,,,,7.35,,,,,1.56,,,,,11.19,1.18,,,,,,2.78,,,,34.82,,3.81,,,,,,,43.47,,,,,,1.03,,0.63,,3.61,13.09,,,,,20.98,,5.50,,52.45,,,33.09,,,,,8.79,,,,,,1.59,206.83
1587902337000,,,,,,,,,,,,,,,,,,,,,,,25.55,2.65,,,,0.04,,,,,,31.23,,,,,28.07,,,,,,37.25,,,,,,,,4.01,,16.28,,8.50,,,,,,,9.87,,,,,,1.02,8.54,7.09,,,,,,,,24.66,,8.00,,40.32,,,54.68,,,,,,,,,,,7.16,195.50
1587969951000,0.30,,,,0.80,10.04,,,,,,,0.26,,,,0.70,,,,,,4.44,14.21,,,,,,,,,9.32,9.25,,,,,5.40,,,,,,12.75,,,,,,8.64,,37.02,,33.45,,4.49,,,,,,,26.57,,,,,,2.12,,40.93,,,20.95,,,,,8.96,,31.77,,101.50,,,73.52,,,,,0.05,,,,,,12.31,251.66
1588036978000,5.44,,,,21.06,,,,,,1.75,,2.27,,,,,,,,,,3.73,9.00,,,,0.70,,1.75,,,,47.23,,,,,29.33,,,,,,56.95,,,,,,,,1.94,,34.18,,,,,,0.02,,,15.99,,,,,,1.07,3.83,20.45,,,5.09,,,,,41.32,,,,58.29,,,74.61,,,,,,,,,,,,57.17
1588104246000,0.30,,,,0.05,,,,,,,,,,,,2.38,,,,,,7.17,1.02,,0.09,,,,,,1.43,,10.52,,,,,6.61,,,,,,34.94,,,,,,,,1.31,,8.04,,,,,,24.06,,,9.27,,,,,,1.01,,2.90,,,21.00,,,,,13.86,,,,37.04,,,31.95,,,,,,,,,,,,55.08
1588170340000,,,,,,,,4.25,,,39.62,,,,,,,,,,,,15.73,4.60,,,,,,,,,7.55,14.04,,,,,10.94,,,,,,18.39,,,,,,,,0.36,,14.44,,,,,,,,,4.97,,,49.00,,,1.06,,72.03,,0.90,,,,,,3.01,,58.73,,45.23,,,46.72,,,,,,,,,,,0.43,127.39
1588237076000,0.44,,,,24.65,,,,,,18.35,,,,,,7.72,,,,,,6.62,9.88,,,,,,,,,,48.53,,,,,25.59,,,,,,75.98,34.42,6.66,,,,1.80,,,,58.37,,4.18,,,0.16,,,,18.36,,,,,,1.01,,38.84,,,12.54,,,,,20.63,,16.00,,96.88,,,67.80,,,,,10.14,,,,,,4.42,131.17
1588305064000,0.05,,,,,,,,,,,,,,,,0.12,,,,,,8.12,3.75,3.58,,,5.44,,,,,,66.06,,,,,,,,,,,8.15,,,,,,13.44,,,,5.42,,,,,,,,,18.08,,,,,,2.09,,12.77,,,,,,,,0.33,,,,44.19,,,9.64,,,,,,,,,,,,94.12
1588371539000,1.11,,,,2.61,,,,,,6.03,,,,,,,,,,,,0.66,5.68,,2.92,,0.75,,2.43,,,10.72,31.69,,3.00,,,16.46,,,,,,1.61,71.92,,,1.97,,,,0.38,,11.08,,32.11,,,,,,,44.50,,,,,,2.06,,15.30,,,,,,,,7.38,,,,59.34,,,101.60,,,,,,,,,2.18,,4.40,222.42
1588438821000,10.70,,,,0.18,,,,,,,,,,,,,,,,,,7.76,0.48,,,,1.19,,,,,,17.18,,,,,1.40,,,,,,5.51,,,,,,,,0.57,,,,14.79,,,,,,,10.98,,,,,,1.05,,3.75,,,,,,,,,,,,30.76,,,24.25,,,,,2.68,,,,,,,134.04
1588506516000,0.10,,,,,16.75,,,,,,,0.18,,,,,,,,,,3.25,3.05,,,,38.91,,,,,4.49,34.00,,,,,1.52,,,,,,,,,,,,,,,,2.87,,,,,4.03,,,,,,,,0.01,,,,8.41,,,,,,,,,,34.56,,11.90,,,49.26,,,,,5.41,,,,,,,140.15
1588572377000,22.12,,,,18.24,,,,,,,,,,,,0.25,,,,,,12.11,2.35,,0.15,,10.73,,,,,26.28,23.07,,,,,11.26,,,,,,0.47,,,,,,,,,,15.95,,,,,,,,,7.36,,,,0.00,,1.08,,3.62,,,,,,,,,,,,48.72,,,34.45,,,,,,,,,3.46,,,55.99
1588638430000,1.37,,,,,,,,,,,,,,,,,,,,,36.19,20.06,7.72,,3.41,,0.19,,,,,,28.97,,,,,11.82,,,,,,46.66,,,,,,,,4.38,,16.73,,,,,,,,,12.96,,,,0.01,,2.02,,4.43,,,73.73,,,,,,,,,101.60,,,44.45,,,,,,,,,6.46,,6.56,163.06
1588705743000,0.51,,,,,,,,,,,,,,,,,,,,,,16.10,4.53,,,,,,,,,,16.32,,,,,4.53,,,,,,15.75,,,,,,,,7.01,,8.97,,,,,,,,,3.55,,,,0.00,,1.00,,4.99,,,,,,,,,,15.54,,64.78,,,21.97,,,,,4.42,,,,,,,89.36
