timestamp,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1583900197000,,,,,45.24,,,0.00,,0.24,,10.00,,,,,,,,,13.97,7.50,35.37,,10.33,,12.60,,12.23,,19.14,,60.14,149.48,0.25,,,,,,28.52,,,,,1.06,,36.29,,151.36,,,20.97,,,1.76,,,,,,,,,,0.37,,,,,,,,1.22,,,,,,,,,,26.44,1.52,,,,,81.17,,,,,,0.52,,,,,101.64
1583966404000,,,,,76.53,,,,,0.51,,,,,,,,,,,,6.03,8.31,,,,14.59,,3.96,,5.91,,8.46,118.07,8.25,,,,,,21.84,,,0.05,,16.00,,,,187.74,,,25.63,,,2.00,,,,,,,,,,4.24,,,,11.80,,,,,,,,,,,,,,59.74,1.50,,0.60,,,2.00,,,,,,,,66.62,,,133.34
1584033400000,,5.41,,,512.83,4.00,,,14.00,,,,161.31,,,,,,,,,130.98,,,,,465.32,,39.90,,335.14,,14.11,331.00,43.85,,4.64,0.18,,10.00,,,,,,113.57,,304.33,,206.41,,33.33,208.28,9.41,,0.92,,,,,19.34,,,,,24.20,32.00,,22.00,7.60,,133.12,,6.98,,,,2.56,,18.00,,,,81.99,2.28,,,,,54.65,,,,,,,40.00,13.55,,,489.29
1584100621000,,0.64,,,691.79,49.00,,0.81,27.00,5.44,,,,,,,,,,,51.47,160.00,,,,,643.64,40.84,26.00,,25.83,,,749.70,110.71,,,,,1.00,79.92,,,2.00,,201.71,,27.86,,356.39,,18.63,448.54,2.29,,,,,,,,42.77,,,,,21.00,,43.00,,,,,,,,10.75,2.04,,32.00,,,,134.99,13.12,216.12,5.93,,,50.84,,,,,,,45.00,,,15.00,600.34
1584168330000,,,,,385.69,20.00,,0.05,12.00,,,40.00,,,,,,,,,92.07,9.05,27.54,,23.53,,237.63,,97.79,,57.93,,17.97,464.10,70.54,,24.41,0.06,,12.00,422.08,,,,,12.64,,26.40,,267.77,,,53.43,,,2.94,,,,,,9.03,,,,,18.00,4.99,31.00,,,,,13.64,,,8.98,4.96,,36.00,,,,135.88,,,5.39,,30.47,38.74,,,,,,,27.00,17.73,,2.01,485.75
1584234522000,,,,,113.86,7.00,,,4.00,8.09,,,,,,,,,,,39.65,28.14,,,,,74.89,,,,17.28,,34.22,137.29,3.79,,,5.52,,,139.81,,,2.93,,6.58,,0.20,,151.84,,118.84,46.59,,,,,,,,,33.25,,,,,11.00,,5.00,,,,,,,,6.86,0.48,31.78,5.00,,,,47.45,1.01,,0.15,,26.79,8.75,,,,,,,7.00,32.68,,,195.61
1584300469000,,,,,43.48,,,,,1.27,,,,,,,,,,,,8.00,,,,,10.83,,,,,,0.77,71.84,14.57,,0.80,2.93,,0.08,54.74,,,,,40.92,,,,0.37,,,,,,,,,,,,2.25,,,,7.71,,,,,,,,,,,1.40,,10.13,,,,,9.10,1.01,,0.80,,,3.06,,,,,,,,,,,77.81
1584367227000,,0.48,,,246.42,9.00,,,7.00,0.76,,,,,,,,,,,,9.50,,,23.81,,190.03,,6.77,,16.34,,16.21,262.42,18.50,,,13.42,,9.58,238.19,,,,,97.11,,14.64,,104.46,,,,,,,,,,,10.98,23.05,,,,,11.00,,4.00,,,,,,,,1.43,,163.12,8.00,,,,55.06,2.15,,,,0.00,54.03,,,,,,,6.00,3.31,,2.77,482.90
1584434720000,,,,,159.23,3.00,,,3.00,,,,,,,,,,,,,7.52,,,60.80,,82.20,,,,76.75,,16.37,222.38,46.06,,8.94,3.97,,,195.33,,,,,16.29,,11.81,,82.95,,,,,15.76,1.41,,,,,33.78,7.33,,,,40.33,6.00,,6.00,,,,,,,,5.34,4.54,30.67,,,,,101.00,1.01,,,,0.24,25.60,,,,,,,6.00,,,,345.68
1584500082000,,,,,87.41,,,,,,,,,,,,,,,,,6.56,,,,,30.47,,,,7.13,,,164.91,11.56,,0.88,2.22,,,62.15,,,,,,,,,4.97,,,,,,,,,,,,5.02,,,,13.54,,,1.00,,,,,13.23,,,,,15.90,,,,,7.25,1.03,,2.62,,,37.32,,,,,,,,2.10,,2.01,70.86
1584566455000,,,,,73.97,,,,,,,,,,,,,,,,,,,,21.49,,10.62,,,,15.44,,,51.60,2.17,,0.00,3.77,,4.46,116.04,,,,,20.23,,,,19.40,,,,,,0.27,,,,,,15.02,,,,,3.00,,,20.00,,,,,,,,3.11,57.71,,,,,34.07,2.04,,0.03,,,9.05,,,,,,,,32.03,,3.55,111.63
1584632903000,,,,,114.76,,,,,,,,,,,,,,,,65.00,25.72,,,,,52.93,,,,23.63,,0.90,,7.65,,,11.42,,3.00,131.69,,,,,37.98,,0.80,,48.86,,,,,,21.73,,,,,,92.93,,,,4.17,,,,,,,,2.55,,,,1.76,37.40,,,,,28.04,1.02,,0.37,,16.09,127.27,,,,,,0.39,,4.24,,,132.84
1584699859000,,0.03,,,122.51,,,,3.00,0.41,,,,,,,,16.30,,,,14.22,,,,,32.67,,,,19.21,,,25.91,59.10,,,6.68,,2.00,98.42,,,,,37.75,,0.22,,8.60,,,,,,1.94,,,,,,2.51,,,,2.19,,,,20.30,,,,1.95,,,,,13.96,,,,,38.71,3.25,,,,,37.91,,,,,,,,,,4.03,198.71
1584766483000,,4.12,,,162.08,,,,,0.38,,,,,,,,,,,0.17,9.50,,,25.89,,6.20,4.80,,,20.54,,,255.39,15.90,,,7.73,,,161.40,,,,,56.38,,0.24,,31.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,25.60,2.04,,1.99,,,92.66,,,,,,,6.00,43.23,,,141.63
1584833664000,,,,,22.61,,,0.17,,,,,,,,,,16.89,,,,,,,,,6.87,,,,,,0.71,29.68,2.33,,0.17,,,,58.53,,,,,8.56,,,,3.31,,,,,,1.91,,,,,,3.75,,,,,,,,,,,,,,,,,18.60,,,,,1.65,2.67,,,,2.36,0.07,,,,,,,,,,,23.95
1584902413000,,,,,28.46,,,,,52.01,,,,,,,,,,,,,,,29.75,,,,,,,,7.21,38.40,4.28,,,,,,51.08,,,,,43.60,,4.58,,29.65,,,,,,0.17,,,,,,42.73,,,,,,,,,,,,,,,,,0.08,,,,,13.82,1.04,,,,,9.18,,,,,,,,,,,37.57
1584970249000,,0.61,,,53.70,,,,,,,,,,,,,,,,,14.00,,,,,45.13,,,,11.01,,25.36,105.10,5.20,,,7.75,,,96.90,,,,,43.80,,5.89,,32.19,,,,,,,,,,,,4.52,,,,3.22,,,,,,,,,,,,,7.53,,,,,26.73,1.01,,,,,18.08,,,,,,,,,,,87.09
1585036977000,,,,,15.44,3.00,,,,,,,,,,,,,,,,5.03,,,,,14.60,5.61,,,8.70,,,80.97,23.34,,,5.71,,,40.22,,,,,21.50,,1.04,,74.01,,,,,,18.40,,,,,,27.78,,,,10.57,3.00,,,,,,,2.89,,,,,,1.00,,,,21.61,2.06,,,,,32.64,,,,,,,3.00,,,,39.59
1585105600000,,,,,14.78,,,,,0.14,,,,,,,,,,,,,,,,,12.09,,,,,,9.26,41.89,6.91,,0.17,,,0.17,29.53,,,,,,,,,104.51,,,,,,,,,,,,7.29,,,,7.45,,,,,,,,1.11,,,,,,,,,,40.79,1.03,,1.79,,,49.95,,,,,,,,,,,48.51
1585173391000,,,,,20.55,,,,,0.51,,,,,,,,,,,,,,,,,0.18,,,,,,21.30,50.41,,,,3.30,,,16.01,,,,,3.23,,,,13.55,,,,,,0.80,,,,,,2.51,,,,,,,,,,,,0.52,,,,,12.04,,,,,7.04,,,,,0.20,5.32,,,,,,,,10.74,,,43.98
1585239172000,,,,,1.99,,,,,0.04,,,,,,,,,,,,7.06,,,,,,,,,,,,18.48,,,,0.20,,,9.05,,,,,,,,,42.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,1.04,,,,,15.22,,,,,,,,8.22,,,34.92
1585306138000,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.74,,,,,,,27.39,,,,,2.00,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,1.48,0.43,,,,,4.93,1.02,,,,,10.99,,,,,,,,4.19,,,21.07
1585372283000,,0.01,,,17.04,,,,,0.05,,,,,,,,,,,,,,,,,4.35,,,,22.16,,,34.66,3.04,13.04,,3.21,,,25.02,,,32.41,,2.68,,,,36.49,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,14.47,,,,,,1.99,,,,,,,,4.15,,,59.52
1585438491000,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.22,,,1.69,,,1.50,21.53,,,,,8.60,,,,49.18,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.70,1.02,,,,,1.62,,,,,,,,4.06,,,27.68
1585504149000,,,,,6.70,,,0.10,,0.01,,,,,,,,,,,,,,,,,4.19,,,,3.01,,,36.36,,,,,,,10.86,,,,,1.46,,9.70,,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,3.19,,,,,,19.09,,,,,,,,,,,32.04
1585571105000,,,,,3.06,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,8.85,15.40,5.14,,,,,,16.17,,,,,8.38,,12.63,,40.92,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,7.78,,,,,19.05,2.07,,,,,3.75,,0.00,,,,,,,,,12.70
1585637238000,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,8.87,,,0.04,,,,14.15,,,0.35,,0.50,,0.75,,26.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,5.81,,,,,0.00,,,,,,8.83,,,38.54
1585704243000,,,,,31.79,,,,,0.01,,,,,,,,,,,,12.00,,,,,,,,,4.24,,,39.38,,,,3.37,,3.25,39.18,,,20.00,,28.03,,1.01,,73.87,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,0.35,,,,,,3.61,1.01,,10.67,,0.85,0.86,,0.00,,,,,,,,,70.95
1585770840000,,1.02,,,21.29,,,,,0.10,,,,,,,,,,,,,,,,,7.14,,,,,,,21.55,,,,0.57,,,28.76,,,,,10.53,,,,34.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,1.09,,6.49,,0.00,8.63,,0.04,,,,,,10.18,,,35.24
1585836257000,,,,,15.00,,,,,0.00,,,,,,,,,,,,,,,,,,,,,35.64,,,35.64,,,,1.46,,,31.95,,,,,3.35,,,,23.73,,,,,,1.75,,,,,,,,,,7.40,,,,,,,,2.66,,,,1.56,,,,,,2.72,1.04,,,,,14.74,,,,,,0.58,,4.77,,,93.64
1585903293000,,0.10,,,14.38,,,,,,,,,,,,,,,,,10.08,,,,,7.32,,,,,,,26.50,1.49,,,,,,22.82,,,,,7.58,,,,47.07,,,,,,0.16,,,,,,,,,,9.63,,,,,,,,1.00,,,0.33,1.56,,,,,,25.62,1.01,,12.36,,,1.63,,0.00,,,,,,,,,42.52
1585969610000,,,,,6.97,,,,,,,,,,,,,,,,,,4.26,,,,,,,,5.67,,,18.53,,,,3.24,,,15.52,,,,,1.93,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,0.71,1.01,,,,,1.65,,0.05,,,,,,,,,33.51
1586036191000,,,,,10.00,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,0.16,10.41,,,,,14.34,,,,19.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,0.80,1.03,,6.40,,,0.69,,0.01,,,,,,,,,14.58
1586102872000,,0.98,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,8.80,,2.00,,7.56,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,9.26,,1.15,,,,0.06,,,,,14.57
1586169028000,,,2.25,,19.58,,,,,,,,,,,,,,,,,,,,,,11.78,,,,,,,48.64,5.89,,,3.13,,,5.15,,,,,0.40,,0.49,,18.60,,,,,,,,,,,,,,,,16.06,,,,,,,,,,,1.05,,,,,,,15.10,1.02,,1.28,,,10.35,,,,,,1.57,,4.05,,,23.76
1586236183000,,,0.75,,35.18,,,,,,,,,,,,,,,,,5.50,,,,,48.01,,,,3.54,,11.53,126.83,,,,3.88,,,30.74,,,0.31,,26.16,,8.70,,81.68,,,,,,,,,,,,,,,,8.48,,,,,,,,2.23,,,0.35,0.38,,,,,,22.85,1.73,,15.48,,,31.85,,0.05,,,,,,,,,59.49
1586301955000,,,3.01,,109.03,,,,,0.26,,,,,,,,,,,,,,,14.27,,19.77,,,,74.13,,,169.74,12.67,,0.80,14.15,,,70.32,,,,,6.37,,8.26,,91.50,,,,,,,,,,,,,,,,4.59,,,,,,,,1.34,,,1.13,,,,,,,17.56,1.01,,8.75,,8.82,70.45,,0.01,,,,1.28,,,,,87.77
1586368858000,,2.22,,,29.81,,,,,0.10,,,,,,,,,,,,,,,,,15.89,,,,37.93,,,127.52,10.05,,0.10,3.42,,,29.45,,,1.49,,2.15,,,,111.72,,,,,,5.61,,,,,8.85,,,,,16.43,,,,,,,,1.87,,,0.82,1.72,,,,,,2.62,1.02,,8.57,,,52.87,,0.05,,,,,,29.20,,1.80,134.44
1586434964000,,,27.30,,86.22,,,,,0.84,,,,,,,,,,,,89.61,3.69,,,,33.66,,,,10.50,,0.62,124.87,22.57,,,19.64,,,109.66,,,,,11.36,,17.19,,156.73,,,,,,0.74,,,,,8.45,,,,,23.90,,,,,,,,1.90,,,0.56,,,,,,,20.09,3.32,,9.42,,8.52,142.83,,0.05,,,,0.48,3.00,4.53,,,193.81
1586501245000,,2.14,,,50.20,3.00,,,1.00,,,,,,,,,19.56,,,,1.51,10.83,,,,61.06,,,,25.80,,,133.23,15.17,,,14.05,,,99.26,,,0.49,,24.80,,22.22,,127.30,,,,,,,,,,,16.46,,,,,0.44,,,1.00,,,,,,,,0.53,0.03,,1.00,,,,17.54,2.07,,,,3.03,19.77,,0.07,7.78,,,4.85,1.00,,,,235.38
1586568529000,,,14.55,,19.99,,,,,0.61,,,,,,,,,,,,,,,29.91,,29.83,,,,118.38,,4.25,86.30,,,,11.53,,,62.00,,,2.32,,16.26,,4.54,,158.81,,,,,,,,,,,,,,,,2.30,,,,,,,,0.93,,,0.57,,,,,,,7.67,,,7.94,,,51.77,,0.01,14.78,,,,,,,,283.03
1586635021000,,,3.52,,29.37,,,,,,,,,,,,,,,,,,7.37,,,,16.35,,,,6.29,,,118.26,,,,0.25,,,25.30,,,,,7.42,,2.29,,100.16,,,,,20.00,,,,,,,,,,,,,,,,7.61,,,,,,0.65,1.75,,,,,,20.62,2.06,,,,,41.01,,0.03,13.22,,,,,21.10,,,219.93
1586701369000,,,,,27.89,3.00,,,,0.01,,,,,,,,,,,,,8.42,,,,17.44,,,,5.95,,6.02,65.64,,,,11.33,,,31.70,,,,,6.55,,,,89.10,,,,,30.19,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,9.00,1.10,,,,4.23,22.50,,0.04,19.96,,,,,,,3.01,35.46
1586767741000,,1.94,2.76,,86.56,3.00,,,3.00,0.25,,,,,,,,,,,,41.47,6.93,,,,24.20,,,,27.85,,8.53,132.61,,,,4.41,,1.00,61.24,,,3.49,,18.84,,23.67,,152.65,,,,,,1.53,85.30,,,,,,,,,0.83,3.00,,3.00,,8.86,,,2.38,,,0.89,,,,,,,70.15,1.04,,,,,96.66,,0.04,23.46,,,1.09,3.00,,,,214.67
1586833705000,,0.41,,,20.92,,,,,,,,,,,,,,,,,,,,,,12.40,,,,5.75,,8.80,54.65,,,,7.61,,,20.00,,,,,18.49,,17.23,,60.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,21.24,,,,,,11.07,2.16,,,,,23.02,,0.02,34.55,,,0.64,,5.42,,,54.57
1586900049000,,,0.25,,21.56,,,,,,,,,,,,,,,,5.31,,,,,,30.89,,,,8.59,,,64.91,,,,4.12,,,32.28,,,4.53,,6.10,,29.96,,69.98,,,,,,,,,,,,,,,,1.61,3.00,,,,,,,,,,,,,,,,,6.05,1.06,,,,0.04,0.48,,,5.95,,,,,,,,117.38
1586966921000,,,,,25.04,,,0.05,,,,,,,,,,,,,5.13,,,,,,8.54,,,,,,,36.25,,,7.80,12.03,,,36.07,,,,,29.70,,17.16,,52.38,,,,,,,,,,,,,,,,31.26,,,,,,,,0.97,,,,1.92,,,,,,25.85,,,,,,14.79,,,1.22,,,,,,,,37.65
1587033174000,,1.20,37.42,,40.02,6.00,,1.40,4.00,,,,,,,,,2.06,,,,,20.85,,,,10.45,,,,35.63,,175.04,103.85,,,0.20,7.89,,,51.55,,,,,29.08,,4.57,,127.89,,,,,,,,,,,,,,,,1.30,,,10.00,,7.43,,,,,,0.87,0.11,,,,,,24.30,2.09,,,,,52.89,,,9.31,,,1.07,5.00,,,,118.85
1587099968000,,,6.50,,44.64,,,3.19,,0.10,,,,,,,,,,,,13.55,3.45,,,,45.48,,,,17.12,,7.47,94.51,,,,14.97,,,27.00,,,2.15,,17.02,,0.41,,74.79,,,,,23.61,,,,,,,,,,,0.31,,,,,3.13,,,0.39,,,,1.72,,,,,,33.35,2.01,,7.60,,,18.40,,,10.10,,,,,,,,229.99
1587167698000,,,,,11.52,,,0.02,,,,,,,,,,4.05,,,,19.17,,,,,5.09,,,,14.28,,,41.85,,,0.21,4.85,,,22.54,,,,,5.27,,,,40.77,,,,,,0.46,,,,,,,,,,,,,,,,,,,3.98,,,0.52,,,,,,44.27,2.10,,0.47,,,17.58,,,3.87,,,0.12,,15.09,,,101.75
1587234387000,,1.52,10.25,,4.43,,,,,,,,,,,,,42.29,,,,,,,,,,6.70,,,13.32,,,70.34,,,,8.03,,,46.50,,,,,0.87,,13.33,,28.92,,,,,10.08,,,,,,,,,,,2.15,,,,,4.20,,,0.57,,,,1.68,3.92,,,,,6.85,1.07,,14.73,,0.02,12.14,,,4.23,,,,,5.05,,,66.66
1587300847000,,,,,23.97,,,0.05,,2.17,,,,,,,,,,,,,10.07,,,,12.13,,,,,,,16.84,,,0.12,2.08,,,45.53,,,,,11.40,,,,33.23,,,,,,2.01,,,,,,,,,,1.10,,,,,16.23,,,,5.86,,2.66,,,,,,,24.31,1.04,,10.90,,7.31,19.99,,,40.93,,,,,,,,70.44
1587368133000,,1.09,,,21.92,,,,,,,,,,,,,,,,,,3.70,,,,3.90,,,,3.96,,8.59,30.52,,,,0.97,,,33.52,,,,,6.48,,,,59.52,,,,,,,,,,,,,,,,10.56,,,,,0.37,,,,2.63,,,,,,,,,6.81,1.02,,2.70,,,11.69,,,10.61,,,,,,,,99.14
1587434258000,,,7.04,,37.20,,,,,5.59,,,,,,,,,,,,6.00,,,,,12.99,33.44,,,10.91,,,69.85,,,,14.71,,,40.67,,,4.08,,36.99,,4.66,,41.15,,,,,,0.14,,,,,,,,,,2.85,3.00,,,,13.88,,,0.58,5.69,,0.96,,,,,,,5.49,2.08,,,,,81.65,,,10.45,,,,,,,,116.46
1587501138000,,0.28,,,6.87,,,,,12.95,,,,,,,,,,,,,15.11,,,,14.70,,,,,,0.49,55.88,,,,7.13,,4.31,30.04,,,,,6.83,,7.95,0.01,33.38,,,,,,2.46,,,,,,,,,,1.65,,,,,0.38,,,0.31,,,0.25,,,,,,,40.06,3.34,,,,,1.17,,,15.53,,,,,,,,122.21
1587568237000,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,85.35,,,40.85,,,6.72,12.17,,1.03,27.00,,,,,2.67,,,,38.90,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,2.95,,,,,,0.99,2.10,,5.00,,0.67,5.28,,,21.65,,,,1.00,,,,198.84
1587634602000,,,,,3.05,,,,,,,,,,,,,,,,,,,,24.90,,,,,,,,,22.05,,,,1.08,,,29.61,10.04,,3.07,,2.46,,,,38.10,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,0.27,,,,,,,2.34,1.05,,10.08,,0.40,9.01,,,,,,,,,,,133.76
1587701744000,,2.65,,,47.55,,,,,,,,,,,,,,,,,,,,,,31.78,,,,30.56,,12.97,83.86,,,0.60,71.32,,0.54,33.37,15.37,,,,4.51,,,,57.50,,,,,,,,,,,,,,,,6.14,,,,,0.25,,,,,,,,,,,,,10.12,2.10,,,,4.42,11.94,,,,,,,,,,0.65,128.20
1587768625000,,,,,22.37,,,,,,,,,,,,,,,,,14.12,,,,,,,,0.13,,,7.77,39.24,,,1.00,7.77,,,13.65,38.24,,13.67,,5.93,,7.53,0.94,28.93,,,,,,0.26,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,3.45,2.10,,,,10.00,5.39,,,,,,,,,,,56.19
1587836062000,,,0.50,,34.82,,,,,,,,,,,,,,,,,5.50,,,,,43.47,,,,13.09,,8.79,52.45,,,0.08,1.59,,3.61,7.35,20.98,,2.73,,1.56,,2.78,,33.09,,,,,,1.31,,,,,,,,,,1.18,,,,,,,,7.66,3.81,,2.94,,,,,,,19.17,1.03,,0.05,,0.50,0.63,,,11.19,,,,,,,,199.09
1587902337000,,,,,16.28,,,,,,,,,,,,,,,,,8.00,,,,,9.87,8.54,,,,,,40.32,,,,7.16,,,31.23,24.66,,,,28.07,,,6.68,54.68,,,,,,,,,,,,,,,,37.25,,,,,4.01,,,,8.50,,2.65,,,,,,,25.55,1.02,,,,0.04,7.09,,,,,,,,,,,188.82
1587969951000,,,,,33.45,,,,,0.30,,,,,,,,,,,,31.77,,,10.04,,26.57,,,,20.95,,0.05,101.50,,,0.37,12.31,,,9.25,8.96,,0.70,,5.40,,8.64,,73.52,,,,,,0.80,,,,,,,,,,12.75,,,,,37.02,,,,4.49,,14.21,,,,,,,4.44,2.12,,0.26,,,40.93,,,,,,,,9.32,,,251.29
