timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x839E279E912416EBE17860319F177cB10A145070,​0x97deC872013f6B5fB443861090ad931542878126,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1583900197000,,,,151.36,,,,,,,,,10.33,,,45.24,0.37,1.22,,,,,,,36.29,,,,,12.23,,,,,,12.60,,,,0.52,,,,26.44,20.97,,,,,0.25,,1.52,,10.00,28.52,7.50,0.00,,,,35.37,,,,,,0.24,,,13.97,,,,,81.17,1.76,,,,60.14,,,,,,1.06,,,,,19.14,,,,,,,,149.48,,101.64
1583966404000,,,,187.74,,,,,,11.80,,,,,,76.53,4.24,,,,,,,,,,,,,3.96,,,,,,14.59,,,0.60,,66.62,,,59.74,25.63,,,,,8.25,,1.50,,,21.84,6.03,,,,,8.31,,,,,,0.51,,,,,,,,2.00,2.00,0.05,,,8.46,,,,,,16.00,,,,,5.91,,,,,,,,118.07,,133.34
1584033400000,,,,206.41,2.56,,,,,7.60,,,,9.41,,512.83,24.20,6.98,,,0.18,,,,304.33,33.33,5.41,,161.31,39.90,,,,,,465.32,,133.12,,,13.55,,,81.99,208.28,,32.00,,14.00,43.85,,2.28,,,,130.98,,,10.00,,,,,,,,,,,,4.00,,,22.00,54.65,0.92,,40.00,,14.11,,,,19.34,,113.57,,,18.00,,335.14,,,,,,,,331.00,4.64,489.29
1584100621000,10.75,,,356.39,2.04,,,,,,,,,2.29,,691.79,,,,,,,,,27.86,18.63,0.64,,,26.00,,15.00,,,,643.64,216.12,,5.93,,,,,134.99,448.54,,21.00,,27.00,110.71,,13.12,,,79.92,160.00,0.81,,1.00,,,,,,,,5.44,,42.77,51.47,49.00,,,43.00,50.84,,2.00,45.00,,,,,,,,201.71,,,32.00,,25.83,,,40.84,,,,,749.70,,600.34
1584168330000,8.98,,,267.77,4.96,,4.99,,,,,,23.53,,,385.69,,13.64,,,0.06,,,,26.40,,,,,97.79,,2.01,,,,237.63,,,5.39,,17.73,,,135.88,53.43,,18.00,,12.00,70.54,,,,40.00,422.08,9.05,0.05,,12.00,30.47,27.54,,,,,,,,9.03,92.07,20.00,,,31.00,38.74,2.94,,27.00,,17.97,,,,,,12.64,,,36.00,,57.93,,,,,,,,464.10,24.41,485.75
1584234522000,6.86,,,151.84,0.48,,,,,,31.78,,,,,113.86,,,,,5.52,,,,0.20,118.84,,,,,,,,,,74.89,,,0.15,,32.68,,,47.45,46.59,,11.00,,4.00,3.79,,1.01,,,139.81,28.14,,,,26.79,,,,,,,8.09,,33.25,39.65,7.00,,,5.00,8.75,,2.93,7.00,,34.22,,,,,,6.58,,,5.00,,17.28,,,,,,,,137.29,,195.61
1584300469000,1.40,,,0.37,,,,,,,10.13,,,,,43.48,7.71,,,,2.93,,,,,,,,,,,,,,,10.83,,,0.80,,,,,9.10,,,,,,14.57,,1.01,,,54.74,8.00,,,0.08,,,,,,,,1.27,,2.25,,,,,,3.06,,,,,0.77,,,,,,40.92,,,,,,,,,,,,,71.84,0.80,77.81
1584367227000,1.43,,,104.46,,,,,,,163.12,,23.81,,,246.42,,,,,13.42,,,,14.64,,0.48,,,6.77,,2.77,,,,190.03,,,,,3.31,,,55.06,,,11.00,,7.00,18.50,,2.15,,,238.19,9.50,,,9.58,0.00,,,,,,,0.76,,23.05,,9.00,,,4.00,54.03,,,6.00,,16.21,,,,10.98,,97.11,,,8.00,,16.34,,,,,,,,262.42,,482.90
1584434720000,5.34,,,82.95,4.54,,,,,,30.67,,60.80,,,159.23,40.33,,,,3.97,,,,11.81,,,,,,,,,,,82.20,,,,,,,,101.00,,15.76,6.00,,3.00,46.06,,1.01,,,195.33,7.52,,,,0.24,,,,,,,,,7.33,,3.00,,,6.00,25.60,1.41,,6.00,,16.37,,,,33.78,,16.29,,,,,76.75,,,,,,,,222.38,8.94,345.68
1584500082000,,,,4.97,,,,,,,15.90,,,,,87.41,13.54,13.23,,,2.22,,,,,,,,,,,2.01,,,,30.47,,,2.62,,2.10,,,7.25,,,,,,11.56,,1.03,,,62.15,6.56,,,,,,,,,,,,,5.02,,,,,1.00,37.32,,,,,,,,,,,,,,,,7.13,,,,,,,,164.91,0.88,70.86
1584566455000,,,,19.40,3.11,,,,,20.00,57.71,,21.49,,,73.97,,,,,3.77,,,,,,,,,,,3.55,,,,10.62,,,0.03,,32.03,,,34.07,,,3.00,,,2.17,,2.04,,,116.04,,,,4.46,,,,,,,,,,15.02,,,,,,9.05,0.27,,,,,,,,,,20.23,,,,,15.44,,,,,,,,51.60,0.00,111.63
1584632903000,,,,48.86,1.76,,,,,,37.40,,,,,114.76,4.17,2.55,,,11.42,,,,0.80,,,,,,,,,,,52.93,,,0.37,0.39,4.24,,,28.04,,,,,,7.65,,1.02,,,131.69,25.72,,,3.00,16.09,,,,,,,,,92.93,65.00,,,,,127.27,21.73,,,,0.90,,,,,,37.98,,,,,23.63,,,,,,,,,,132.84
1584699859000,,,,8.60,,,,,,20.30,13.96,,,,,122.51,2.19,1.95,,,6.68,,,,0.22,,0.03,,,,,4.03,,,,32.67,,,,,,,,38.71,,,,,3.00,59.10,,3.25,,,98.42,14.22,,,2.00,,,,16.30,,,,0.41,,2.51,,,,,,37.91,1.94,,,,,,,,,,37.75,,,,,19.21,,,,,,,,25.91,,198.71
1584766483000,,,,31.77,,,,,,,6.91,,25.89,,,162.08,,,,,7.73,,,,0.24,,4.12,,,,,,,,,6.20,,,1.99,,43.23,,,25.60,,,,,,15.90,,2.04,,,161.40,9.50,,,,,,,,,,,0.38,,,0.17,,,,,92.66,,,6.00,,,,,,,,56.38,,,,,20.54,,,4.80,,,,,255.39,,141.63
1584833664000,,,,3.31,,,,,,,18.60,,,,,22.61,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,1.65,,,,,,2.33,,2.67,,,58.53,,0.17,,,2.36,,,16.89,,,,,,3.75,,,,,,0.07,1.91,,,,0.71,,,,,,8.56,,,,,,,,,,,,,29.68,0.17,23.95
1584902413000,,,,29.65,,,,,,,0.08,,29.75,,,28.46,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,13.82,,,,,,4.28,,1.04,,,51.08,,,,,,,,,,,,52.01,,42.73,,,,,,9.18,0.17,,,,7.21,,,,,,43.60,,,,,,,,,,,,,38.40,,37.57
1584970249000,,,,32.19,,,,,,,7.53,,,,,53.70,3.22,,,,7.75,,,,5.89,,0.61,,,,,,,,,45.13,,,,,,,,26.73,,,,,,5.20,,1.01,,,96.90,14.00,,,,,,,,,,,,,4.52,,,,,,18.08,,,,,25.36,,,,,,43.80,,,,,11.01,,,,,,,,105.10,,87.09
1585036977000,,,,74.01,,,,,,,,,,,,15.44,10.57,2.89,,,5.71,,,,1.04,,,,,,,,,,,14.60,,,,,,,,21.61,,,3.00,,,23.34,,2.06,,,40.22,5.03,,,,,,,,,,,,,27.78,,3.00,,,,32.64,18.40,,3.00,,,,,,,,21.50,,,1.00,,8.70,,,5.61,,,,,80.97,,39.59
1585105600000,,,,104.51,,,,,,,,,,,,14.78,7.45,1.11,,,,,,,,,,,,,,,,,,12.09,,,1.79,,,,,40.79,,,,,,6.91,,1.03,,,29.53,,,,0.17,,,,,,,,0.14,,7.29,,,,,,49.95,,,,,9.26,,,,,,,,,,,,,,,,,,,41.89,0.17,48.51
1585173391000,,,,13.55,,,,,,,12.04,,,,,20.55,,0.52,,,3.30,,,,,,,,,,,,,,,0.18,,,,,10.74,,,7.04,,,,,,,,,,,16.01,,,,,0.20,,,,,,,0.51,,2.51,,,,,,5.32,0.80,,,,21.30,,,,,,3.23,,,,,,,,,,,,,50.41,,43.98
1585239172000,,,,42.33,,,,,,,,,,,,1.99,,,,,0.20,,,,,,,,,,,,,,,,,,,,8.22,,,2.49,,,,,,,,1.04,,,9.05,7.06,,,,,,,,,,,0.04,,,,,,,,15.22,,,,,,,,,,,,,,,,,,,,,,,,18.48,,34.92
1585306138000,,,,17.32,1.48,,,,,,0.43,,,,,0.92,,2.96,,,,,,,,,,,,,,,,,,,,,,,4.19,,,4.93,,,,,,,,1.02,,,27.39,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,2.00,,,,,,,,,,,,,26.74,,21.07
1585372283000,,,,36.49,,,,,,,,,,,,17.04,,0.39,,,3.21,,,,,,0.01,,,,,,,,,4.35,,,,,4.15,,,14.47,,,,,,3.04,,,,,25.02,,,,,,,,,13.04,,,0.05,,,,,,,,1.99,,32.41,,,,,,,,,2.68,,,,,22.16,,,,,,,,34.66,,59.52
1585438491000,,,,49.18,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,26.70,,,,,,,,1.02,,,21.53,,,,1.50,,,,,,,,,,,,,,,,1.62,8.19,,,,,,,,,,8.60,,,,,,,,,,,,,20.22,1.69,27.68
1585504149000,,,,29.87,,,,,,,10.05,,,,,6.70,,,,,,,,,9.70,,,,,,,,,,,4.19,,,,,,,,3.19,,,,,,,,,,,10.86,,0.10,,,,,,,,,,0.01,,,,,,,,19.09,,,,,,,,,,,1.46,,,,,3.01,,,,,,,,36.36,,32.04
1585571105000,,,,40.92,,,,,,,7.78,,,,,3.06,4.03,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,19.05,,,,,,5.14,,2.07,,,16.17,,,,,,,,,,,,0.01,,,,,,,,3.75,,,,,8.85,,,,,0.00,8.38,,,,,,,,,,,,,15.40,,12.70
1585637238000,,,,26.50,,,,,,,,,,,,0.68,,,,,,,,,0.75,,,,,,,,,,,,,,5.81,,8.83,,,4.06,,,,,,,,,,,14.15,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.00,0.50,,,,,9.09,,,,,,,,8.87,0.04,38.54
1585704243000,,,,73.87,0.35,,,,,,,,,,,31.79,,1.43,,,3.37,,,,1.01,,,,,,,,,,,,,,10.67,,,,,3.61,,,,,,,,1.01,,,39.18,12.00,,,3.25,0.85,,,,,,,0.01,,,,,,,,0.86,,20.00,,,,,,,,0.00,28.03,,,,,4.24,,,,,,,,39.38,,70.95
1585770840000,,,,34.52,,,,,,,,,,,,21.29,,,,,0.57,,,,,,1.02,,,,,,,,,7.14,,,6.49,,10.18,,,0.95,,,,,,,,1.09,,,28.76,,,,,0.00,,,,,,,0.10,,,,,,,,8.63,,,,,,,,,,0.04,10.53,,,,,,,,,,,,,21.55,,35.24
1585836257000,,,,23.73,1.56,,,,,,,,,,,15.00,7.40,2.66,,,1.46,,,,,,,,,,,,,,,,,,,0.58,4.77,,,2.72,,,,,,,,1.04,,,31.95,,,,,,,,,,,,0.00,,,,,,,,14.74,1.75,,,,,,,,,,3.35,,,,,35.64,,,,,,,,35.64,,93.64
1585903293000,0.33,,,47.07,1.56,,,,,,,,,,,14.38,9.63,1.00,,,,,,,,,0.10,,,,,,,,,7.32,,,12.36,,,,,25.62,,,,,,1.49,,1.01,,,22.82,10.08,,,,,,,,,,,,,,,,,,,1.63,0.16,,,,,,,,,0.00,7.58,,,,,,,,,,,,,26.50,,42.52
1585969610000,,,,1.90,,,,,,,,,,,,6.97,,0.76,,,3.24,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,1.01,,,15.52,,,,,,4.26,,,,,,,,,,,,,,1.65,,,,,,,,,,0.05,1.93,,,,,5.67,,,,,,,,18.53,,33.51
1586036191000,0.29,,,19.63,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,0.80,,,,,,,,1.03,,,10.41,,,,0.16,,,,,,,,0.51,,,,,,,,0.69,,,,,,,,,,0.01,14.34,,,,,,,,,,,,,2.69,,14.58
1586102872000,,,,7.56,,,,,,,,,,,,3.12,,,,,,,,,2.00,,0.98,,,,,,,,,,,,,0.06,,,,,,,,,,,,1.04,,,6.99,,,,,,,,,,,,,,,,,,,,9.26,0.13,,,,,,,,,1.15,8.80,,,,,,,,,,,,,,,14.57
1586169028000,1.05,,,18.60,,2.25,,,,,,,,,,19.58,16.06,,,,3.13,,,,0.49,,,,,,,,,,,11.78,,,1.28,1.57,4.05,,,15.10,,,,,,5.89,,1.02,,,5.15,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,0.40,,,,,,,,,,,,,48.64,,23.76
1586236183000,0.35,,,81.68,0.38,0.75,,,,,,,,,,35.18,8.48,2.23,,,3.88,,,,8.70,,,,,,,,,,,48.01,,,15.48,,,,,22.85,,,,,,,,1.73,,,30.74,5.50,,,,,,,,,,,,,,,,,,,31.85,,0.31,,,11.53,,,,,0.05,26.16,,,,,3.54,,,,,,,,126.83,,59.49
1586301955000,1.13,,,91.50,,3.01,,,,,,,14.27,,,109.03,4.59,1.34,,,14.15,,,,8.26,,,,,,,,,,,19.77,,,8.75,1.28,,,,17.56,,,,,,12.67,,1.01,,,70.32,,,,,8.82,,,,,,,0.26,,,,,,,,70.45,,,,,,,,,,0.01,6.37,,,,,74.13,,,,,,,,169.74,0.80,87.77
1586368858000,0.82,,,111.72,1.72,,,,,,,,,,,29.81,16.43,1.87,,,3.42,,,,,,2.22,,,,,1.80,,,,15.89,,,8.57,,29.20,,,2.62,,,,,,10.05,,1.02,,,29.45,,,,,,,,,,,,0.10,,,,,,,,52.87,5.61,1.49,,,,,,,8.85,0.05,2.15,,,,,37.93,,,,,,,,127.52,0.10,134.44
1586434964000,0.56,,,156.73,,27.30,,,,,,,,,,86.22,23.90,1.90,,,19.64,,,,17.19,,,,,,,,,,,33.66,,,9.42,0.48,4.53,,,20.09,,,,,,22.57,,3.32,,,109.66,89.61,,,,8.52,3.69,,,,,,0.84,,,,,,,,142.83,0.74,,3.00,,0.62,,,,8.45,0.05,11.36,,,,,10.50,,,,,,,,124.87,,193.81
1586501245000,0.53,,,127.30,0.03,,,,,,,,,,,50.20,0.44,,,,14.05,,,,22.22,,2.14,,,,,,,,,61.06,,,,4.85,,,,17.54,,,,,1.00,15.17,,2.07,,,99.26,1.51,,,,3.03,10.83,,19.56,,,,,,,,3.00,,,1.00,19.77,,0.49,1.00,,,,,,16.46,0.07,24.80,,,1.00,,25.80,,,,,,7.78,,133.23,,235.38
1586568529000,0.57,,,158.81,,14.55,,,,,,,29.91,,,19.99,2.30,0.93,,,11.53,,,,4.54,,,,,,,,,,,29.83,,,7.94,,,,,7.67,,,,,,,,,,,62.00,,,,,,,,,,,,0.61,,,,,,,,51.77,,2.32,,,4.25,,,,,0.01,16.26,,,,,118.38,,,,,,14.78,,86.30,,283.03
1586635021000,0.65,,,100.16,1.75,3.52,,,,,,,,,,29.37,,,7.61,,0.25,,,,2.29,,,,,,,,,,,16.35,,,,,21.10,,,20.62,,20.00,,,,,,2.06,,,25.30,,,,,,7.37,,,,,,,,,,,,,,41.01,,,,,,,,,,0.03,7.42,,,,,6.29,,,,,,13.22,,118.26,,219.93
1586701369000,,,,89.10,5.61,,,,,,,,,,,27.89,,,,,11.33,,,,,,,,,,,3.01,,,,17.44,,,,,,,,9.00,,30.19,,,,,,1.10,,,31.70,,,,,4.23,8.42,,,,,,0.01,,,,3.00,,,,22.50,,,,,6.02,,,,,0.04,6.55,,,,,5.95,,,,,,19.96,,65.64,,35.46
1586767741000,0.89,,,152.65,,2.76,,,,,,,,,,86.56,0.83,2.38,8.86,,4.41,,,,23.67,,1.94,,,,,,,,,24.20,,,,1.09,,,,70.15,,,3.00,85.30,3.00,,,1.04,,,61.24,41.47,,,1.00,,6.93,,,,,,0.25,,,,3.00,,,3.00,96.66,1.53,3.49,3.00,,8.53,,,,,0.04,18.84,,,,,27.85,,,,,,23.46,,132.61,,214.67
1586833705000,0.23,,,60.77,21.24,,,,,,,,,,,20.92,,,,,7.61,,,,17.23,,0.41,,,,,,,,,12.40,,,,0.64,5.42,,,11.07,,,,,,,,2.16,,,20.00,,,,,,,,,,,,,,,,,,,,23.02,,,,,8.80,,,,,0.02,18.49,,,,,5.75,,,,,,34.55,,54.65,,54.57
1586900049000,,,,69.98,,0.25,,,,,,,,,,21.56,1.61,,,,4.12,,,,29.96,,,,,,,,,,,30.89,,,,,,,,6.05,,,3.00,,,,,1.06,,,32.28,,,,,0.04,,,,,,,,,,5.31,,,,,0.48,,4.53,,,,,,,,,6.10,,,,,8.59,,,,,,5.95,,64.91,,117.38
1586966921000,,,,52.38,1.92,,,,,,,,,,,25.04,31.26,0.97,,,12.03,,,,17.16,,,,,,,,,,,8.54,,,,,,,,25.85,,,,,,,,,,,36.07,,0.05,,,,,,,,,,,,,5.13,,,,,14.79,,,,,,,,,,,29.70,,,,,,,,,,,1.22,,36.25,7.80,37.65
1587033174000,0.87,,,127.89,0.11,37.42,,,,,,,,,,40.02,1.30,,7.43,,7.89,,,,4.57,,1.20,,,,,,,,,10.45,,,,1.07,,,,24.30,,,,,4.00,,,2.09,,,51.55,,1.40,,,,20.85,,2.06,,,,,,,,6.00,,,10.00,52.89,,,5.00,,175.04,,,,,,29.08,,,,,35.63,,,,,,9.31,,103.85,0.20,118.85
1587099968000,,,,74.79,1.72,6.50,,,,,,,,,,44.64,0.31,0.39,3.13,,14.97,,,,0.41,,,,,,,,,,,45.48,,,7.60,,,,,33.35,,23.61,,,,,,2.01,,,27.00,13.55,3.19,,,,3.45,,,,,,0.10,,,,,,,,18.40,,2.15,,,7.47,,,,,,17.02,,,,,17.12,,,,,,10.10,,94.51,,229.99
1587167698000,,,,40.77,0.52,,,,,,,,,,,11.52,,,,,4.85,,,,,,,,,,,,,,,5.09,,,0.47,0.12,15.09,,,44.27,,,,,,,,2.10,,,22.54,19.17,0.02,,,,,,4.05,,,,,3.98,,,,,,,17.58,0.46,,,,,,,,,,5.27,,,,,14.28,,,,,,3.87,,41.85,0.21,101.75
1587234387000,,,,28.92,1.68,10.25,,,,,3.92,,,,,4.43,2.15,0.57,4.20,,8.03,,,,13.33,,1.52,,,,,,,,,,,,14.73,,5.05,,,6.85,,10.08,,,,,,1.07,,,46.50,,,,,0.02,,,42.29,,,,,,,,,,,,12.14,,,,,,,,,,,0.87,,,,,13.32,,,6.70,,,4.23,,70.34,,66.66
1587300847000,2.66,,,33.23,,,,,,,,,,,,23.97,1.10,,16.23,,2.08,,,,,,,,,,,,,,,12.13,,,10.90,,,,,24.31,,,,,,,,1.04,,,45.53,,0.05,,,7.31,10.07,,,,,,2.17,5.86,,,,,,,19.99,2.01,,,,,,,,,,11.40,,,,,,,,,,,40.93,,16.84,0.12,70.44
1587368133000,,,,59.52,,,,,,,,,,,,21.92,10.56,,0.37,,0.97,,,,,,1.09,,,,,,,,,3.90,,,2.70,,,,,6.81,,,,,,,,1.02,,,33.52,,,,,,3.70,,,,,,,2.63,,,,,,,11.69,,,,,8.59,,,,,,6.48,,,,,3.96,,,,,,10.61,,30.52,,99.14
1587434258000,0.96,,,41.15,,7.04,,,,,,,,,,37.20,2.85,0.58,13.88,,14.71,,,,4.66,,,,,,,,,,,12.99,,,,,,,,5.49,,,3.00,,,,,2.08,,,40.67,6.00,,,,,,,,,,,5.59,5.69,,,,,,,81.65,0.14,4.08,,,,,,,,,36.99,,,,,10.91,,,33.44,,,10.45,,69.85,,116.46
1587501138000,0.25,,,33.38,,,,,,,,,,,,6.87,1.65,0.31,0.38,,7.13,,,,7.95,,0.28,,,,,,,,,14.70,,,,,,,,40.06,,,,,,,,3.34,,,30.04,,,,4.31,,15.11,,,,,,12.95,,,,,,,,1.17,2.46,,,,0.49,,,,,,6.83,,,,,,,,,,,15.53,0.01,55.88,,122.21
1587568237000,,,,38.90,2.95,,,,,,,,,,,14.61,1.81,,,,12.17,,,,,,,,,,,,,,,,,,5.00,,,,,0.99,,,,,,,,2.10,,,27.00,,,,1.03,0.67,,,,,,,,,,,,,,,5.28,,,1.00,,,,,,,,2.67,,,,,85.35,,,,,,21.65,,40.85,6.72,198.84
1587634602000,0.27,,,38.10,,,,,,,,,24.90,,,3.05,5.67,,,,1.08,,,,,,,,,,,,,,,,,,10.08,,,,,2.34,,,,,,,10.04,1.05,,,29.61,,,,,0.40,,,,,,,,,,,,,,,9.01,,3.07,,,,,,,,,2.46,,,,,,,,,,,,,22.05,,133.76
1587701744000,,,,57.50,,,,,,,,,,,,47.55,6.14,,0.25,,71.32,,,,,,2.65,,,,,0.65,,,,31.78,,,,,,,,10.12,,,,,,,15.37,2.10,,,33.37,,,,0.54,4.42,,,,,,,,,,,,,,,11.94,,,,,12.97,,,,,,4.51,,,,,30.56,,,,,,,,83.86,0.60,128.20
1587768625000,,,,28.93,,,,,0.13,,,,,,,22.37,7.64,,,,7.77,,,,7.53,,,,,,,,,,,,,,,,,,,3.45,,,,,,,38.24,2.10,,,13.65,14.12,,,,10.00,,,,,,,,,,,,,,,5.39,0.26,13.67,,,7.77,,,,,,5.93,,,,,,,,,,,,0.94,39.24,1.00,56.19
1587836062000,2.94,,,33.09,,0.50,,,,,,,,,,34.82,1.18,7.66,,,1.59,,,,2.78,,,,,,,,,,,43.47,,,0.05,,,,,19.17,,,,,,,20.98,1.03,,,7.35,5.50,,,3.61,0.50,,,,,,,,3.81,,,,,,,0.63,1.31,2.73,,,8.79,,,,,,1.56,,,,,13.09,,,,,,11.19,,52.45,0.08,199.09
1587902337000,2.65,,,54.68,,,,,,,,,,,,16.28,37.25,,4.01,,7.16,,,,,,,,,,,,,,,9.87,,,,,,,,25.55,,,,,,,24.66,1.02,,,31.23,8.00,,,,0.04,,,,,,,,8.50,,,,,,,7.09,,,,,,,,,,,28.07,,,,,,,,8.54,,,,6.68,40.32,,188.82
1587969951000,14.21,,,73.52,,,,,,,,,10.04,,,33.45,12.75,,37.02,,12.31,,,,8.64,,,,,,,,,,,26.57,,,0.26,,9.32,,,4.44,,,,,,,8.96,2.12,,,9.25,31.77,,,,,,,,,,,0.30,4.49,,,,,,,40.93,0.80,0.70,,,0.05,,,,,,5.40,,,,,20.95,,,,,,,,101.50,0.37,251.29
