timestamp,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x839E279E912416EBE17860319F177cB10A145070,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1584168330000,12.00,70.54,,,27.00,,,,,4.96,,237.63,0.06,,464.10,,,,17.73,27.54,,31.00,,,9.56,,,2.94,,23.53,,,,57.93,12.64,30.47,,36.00,92.07,,,135.88,,0.05,20.00,,,385.69,,,6.28,,,,,,,,4.99,,,12.00,,97.79,8.98,,,40.00,38.74,267.77,,,18.70,,,18.00,,,422.08,5.39,,53.43,,9.03,60.57,,17.97,,,26.40,,,9.05,,,,,,2.01,428.69
1584234522000,,3.79,,,7.00,1.01,,,,0.48,,74.89,5.52,,137.29,,,,32.68,,,5.00,,,,,,,,,,,,17.28,6.58,26.79,2.93,5.00,39.65,,,47.45,,,7.00,,,113.86,,,,,,,,,,,,,,4.00,0.59,,6.86,,8.09,,8.75,151.84,,,6.93,,,11.00,,,139.81,0.15,,46.59,,33.25,,31.78,34.22,,,0.20,,,28.14,,118.84,,,,,188.08
1584300469000,0.08,14.57,,,,1.01,,,,,,10.83,2.93,,71.84,,,,,,,,,,,,,,,,,,,,40.92,,,,,,,9.10,,,,,,43.48,,,,,,,,,,,,,,,,,1.40,,1.27,,3.06,0.37,,,5.26,,,,,,54.74,0.80,7.71,,,2.25,,10.13,0.77,,,,,,8.00,,,,,,,73.35
1584367227000,9.58,18.50,,,6.00,2.15,,,,,,190.03,13.42,,262.42,,,,3.31,,,4.00,,,,,,,,23.81,,,,16.34,97.11,0.00,,8.00,,,10.98,55.06,,,9.00,,,246.42,,0.48,,,,,,,,,,,,7.00,,6.77,1.43,,0.76,,54.03,104.46,,,14.12,,,11.00,,,238.19,,,,,23.05,,163.12,16.21,,,14.64,,100.75,9.50,,,,,,2.77,368.03
1584434720000,,46.06,,,6.00,1.01,15.76,,,4.54,,82.20,3.97,,222.38,,,,,,,6.00,,,29.85,,,1.41,,60.80,,,,76.75,16.29,0.24,,,,,33.78,101.00,,,3.00,,,159.23,,,,,,,,,,,,,,3.00,,,5.34,,,,25.60,82.95,,,16.04,,,6.00,,,195.33,,40.33,,,7.33,,30.67,16.37,,,11.81,,,7.52,,,,,,,308.74
1584500082000,,11.56,,,,1.03,,,,,,30.47,2.22,,164.91,,,,2.10,,,1.00,,,,,,,,,,,,7.13,,,,,,,,7.25,,,,,,87.41,,,,,,,,,,,,,,,,,,,,,37.32,4.97,,,,,,,,,62.15,2.62,13.54,,,5.02,,15.90,,,,,,,6.56,,,,,,2.01,84.97
1584566455000,4.46,2.17,,,,2.04,,,20.00,3.11,,10.62,3.77,,51.60,,,,32.03,,,,,,,,,0.27,,21.49,,,,15.44,20.23,,,,,,,34.07,,,,,,73.97,,,,,,,,,,,,,,,,,,,,,9.05,19.40,,,,,,3.00,,,116.04,0.03,,,,15.02,,57.71,,,,,,,,,,,,,3.55,111.63
1584632903000,3.00,7.65,,,,1.02,,,,1.76,,52.93,11.42,,,,,,4.24,,,,,,,,,21.73,,,,,,23.63,37.98,16.09,,,65.00,,,28.04,,,,,,114.76,,,,,,,,,,,,0.39,,,,,,,,,127.27,48.86,,,,,,,,,131.69,0.37,4.17,,,92.93,,37.40,0.90,,,0.80,,,25.72,,,,,,,135.40
1584699859000,2.00,59.10,,,,3.25,,,20.30,,,32.67,6.68,,25.91,,,,,,,,,,,,,1.94,,,,,,19.21,37.75,,,,,,,38.71,,,,,,122.51,,0.03,,,,,,,,,,,,3.00,,,,,0.41,,37.91,8.60,,,,,,,,,98.42,,2.19,,,2.51,,13.96,,,16.30,0.22,,,14.22,,,,,,4.03,200.66
1584766483000,,15.90,,,6.00,2.04,,,,,,6.20,7.73,,255.39,,,,43.23,,,,,,,,,,,25.89,,,,20.54,56.38,,,,0.17,,,25.60,,,,,4.80,162.08,,4.12,,,,,,,,,,,,,,,,,0.38,,92.66,31.77,,,,,,,,,161.40,1.99,,,,,,6.91,,,,0.24,,,9.50,,,,,,,141.63
1584833664000,,2.33,,,,2.67,,,,,,6.87,,,29.68,,,,,,,,,,,,,1.91,,,,,,,8.56,2.36,,,,,,1.65,,0.17,,,,22.61,,,,,,,,,,,,,,,,,,,,,0.07,3.31,,,3.00,,,,,,58.53,,,,,3.75,,18.60,0.71,,16.89,,,,,,,,,,,21.12
1584902413000,,4.28,,,,1.04,,,,,,,,,38.40,,,,,,,,,,,,,0.17,,29.75,,,,,43.60,,,,,,,13.82,,,,,,28.46,,,,,,,,,,,,,,,,,,,52.01,,9.18,29.65,,,0.75,,,,,,51.08,,,,,42.73,,0.08,7.21,,,4.58,,,,,,,,,,36.82
1584970249000,,5.20,,,,1.01,,,,,,45.13,7.75,,105.10,,,,,,,,,,,,,,,,,,,11.01,43.80,,,,,,,26.73,,,,,,53.70,,0.61,,,,,,,,,,,,,,,,,,,18.08,32.19,,,2.26,,,,,,96.90,,3.22,,,4.52,,7.53,25.36,,,5.89,,,14.00,,,,,,,84.84
1585036977000,,23.34,,,3.00,2.06,,,,,,14.60,5.71,,80.97,,,,,,,,,,,,,18.40,,,,,,8.70,21.50,,,1.00,,,,21.61,,,3.00,,5.61,15.44,,,,,,,,,,,,,,,,,,,,,32.64,74.01,,,3.50,,,3.00,,,40.22,,10.57,,,27.78,,,,,,1.04,,,5.03,,,,,,,38.98
1585105600000,0.17,6.91,,,,1.03,,,,,,12.09,,,41.89,,,,,,,,,,,,,,,,,,,,,,,,,,,40.79,,,,,,14.78,,,,,,,,,,,,,,,,,,,0.14,,49.95,104.51,,,,,,,,,29.53,1.79,7.45,,,7.29,,,9.26,,,,,,,,,,,,,49.78
1585173391000,,,,,,,,,,,,0.18,3.30,,50.41,,,,10.74,,,,,,,,,0.80,,,,,,,3.23,0.20,,,,,,7.04,,,,,,20.55,,,,,,,,,,,,,,,,,,,0.51,,5.32,13.55,,,,,,,,,16.01,,,,,2.51,,12.04,21.30,,,,,,,,,,,,,44.50
1585239172000,,,,,,1.04,,,,,,,0.20,,18.48,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,1.99,,,,,,,,,,,,,,,,,,,0.04,,15.22,42.33,,,,,,,,,9.05,,,,,,,,,,,,,,7.06,,,,,,,34.92
1585306138000,,,,,,1.02,,,,1.48,,,,,26.74,,,,4.19,,,,,,,,,,,,,,,,2.00,,,,,,,4.93,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,10.99,17.32,,,,,,,,,27.39,,,,,,,0.43,,,,,,,,,,,,,,24.03
1585372283000,,3.04,,,,,,,,,,4.35,3.21,,34.66,,,,4.15,,,,,,,,,,,,13.04,,,22.16,2.68,,32.41,,,,,14.47,,,,,,17.04,,0.01,,,,,,,,,,,,,,,,,0.05,,1.99,36.49,,,,,,,,,25.02,,,,,,,,,,,,,,,,,,,,,59.90
1585438491000,1.50,,,,,1.02,,,,,,,,,20.22,,,,4.06,,,,,,,,,8.19,,,,,,,8.60,,,,,,,26.70,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,1.62,49.18,,,,,,,,,21.53,,,,,,,,,,,,,,,,,,,,,29.37
1585504149000,,,,,,,,,,,,4.19,,,36.36,,,,,,,,,,,,,,,,,,,3.01,1.46,,,,,,,3.19,,0.10,,,,6.70,,,,,,,,,,,,,,,,,,,0.01,,19.09,29.87,,,,,,,,,10.86,,,,,,,10.05,,,,9.70,,,,,,,,,,32.04
1585571105000,,5.14,,,,2.07,,,,,,,,,15.40,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,19.05,,,,,,3.06,,,,,,,,,,,,,,,,,,,0.01,,3.75,40.92,,0.00,,,,,,,16.17,,4.03,,,,,7.78,8.85,,,12.63,,,,,,,,,,12.70
1585637238000,,,,,,,,,,,,,,,8.87,,,,8.83,,,,,,,,,,,,,,,9.09,0.50,,0.35,,,,,4.06,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,26.50,,0.00,,,,,,,14.15,5.81,,,,,,,,,,0.75,,,,,,,,,,38.58
1585704243000,3.25,,,,,1.01,,,,0.35,,,3.37,,39.38,,,,,,,,,,,,,,,,,,,4.24,28.03,0.85,20.00,,,,,3.61,,,,,,31.79,,,,,,,,,,,,,,,,,,,0.01,,0.86,73.87,,0.00,,,,,,,39.18,10.67,,,,,,,,,,1.01,,,12.00,,,,,,,72.38
1585770840000,,,,,,1.09,,,,,,7.14,0.57,,21.55,,,,10.18,,,,,,,,,,,,,,,,10.53,0.00,,,,,,0.95,,,,,,21.29,,1.02,,,,,,,,,,,,,,,,,0.10,,8.63,34.52,,0.04,,,,,,,28.76,6.49,,,,,,,,,,,,,,,,,,,,35.24
1585836257000,,,,,,1.04,,,,1.56,,,1.46,,35.64,,,,4.77,,,,,,,,,1.75,,,,,,35.64,3.35,,,,,,,2.72,,,,,,15.00,,,,,,,56.19,,,,,0.58,,,,,,,0.00,,14.74,23.73,,,,,,,,,31.95,,7.40,,,,,,,,,,,,,,,,,,,40.11
1585903293000,,1.49,,,,1.01,,,,1.56,,7.32,,,26.50,,,,,,,,,,,,,0.16,,,,,,,7.58,,,,,,,25.62,,,,,,14.38,,0.10,,,,,2.11,,,,,,,,,,0.33,,,,1.63,47.07,,0.00,,,,,,,22.82,12.36,9.63,,,,,,,,,,,,10.08,,,,,,,41.40
1585969610000,,,,,,1.01,,,,,,,3.24,,18.53,,,,,4.26,,,,,,,,,,,,,,5.67,1.93,,,,,,,0.71,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,1.65,1.90,,0.05,,,,,,,15.52,,,,,,,,,,,,,,,,,,,,,34.27
1586036191000,0.16,,,,,1.03,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,0.80,,,,,,10.00,,,,,,,1.69,,,,,,,,,,0.29,,0.51,,0.69,19.63,,0.01,,,,,,,10.41,6.40,,,,,,,,,,,,,,,,,,,,12.90
1586102872000,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,8.80,,,,,,,,,,,,,3.12,,0.98,,,,,2.35,,,,,0.06,,,,,,,,,9.26,7.56,,1.15,,,,,,,6.99,,,,,,,,,,,2.00,,,,,,,,,,12.22
1586169028000,,5.89,,,,1.02,,,,,,11.78,3.13,,48.64,,,,4.05,,,,,,,,,,2.25,,,,,,0.40,,,,,,,15.10,,,,,,19.58,,,,,,,4.44,,,,,1.57,,,,,1.05,,,,10.35,18.60,,,,,,,,,5.15,1.28,16.06,,,,,,,,,0.49,,,,,,,,,,19.33
1586236183000,,,,,,1.73,,,,0.38,,48.01,3.88,,126.83,,,,,,,,,,,,,,0.75,,,,,3.54,26.16,,0.31,,,,,22.85,,,,,,35.18,,,,,,,20.91,,,,,,,,,,0.35,,,,31.85,81.68,,0.05,,,,,,,30.74,15.48,8.48,,,,,,11.53,,,8.70,,,5.50,,,,,,,40.80
1586301955000,,12.67,,,,1.01,,,,,,19.77,14.15,,169.74,,,,,,,,,,,,,,3.01,14.27,,,,74.13,6.37,8.82,,,,,,17.56,,,,,,109.03,,,,,,,16.76,,,,,1.28,,,,,1.13,,0.26,,70.45,91.50,,0.01,0.75,,,,,,70.32,8.75,4.59,,,,,,,,,8.26,,,,,,,,,,72.39
1586368858000,,10.05,,,,1.02,,,,1.72,,15.89,3.42,,127.52,,,,29.20,,,,,,,,,5.61,,,,,,37.93,2.15,,1.49,,,,8.85,2.62,,,,,,29.81,,2.22,,,,,41.38,,,,,,,,,,0.82,,0.10,,52.87,111.72,,0.05,,,,,,,29.45,8.57,16.43,,,,,,,,,,,,,,,,,,1.80,95.04
1586434964000,,22.57,,,3.00,3.32,,,,,,33.66,19.64,,124.87,,,,4.53,3.69,,,,,,,,0.74,27.30,,,,,10.50,11.36,8.52,,,,,8.45,20.09,,,,,,86.22,,,,,,,7.00,,,,,0.48,,,,,0.56,,0.84,,142.83,156.73,,0.05,,,,,,,109.66,9.42,23.90,,,,,,0.62,,,17.19,,,89.61,,,,,,,188.71
1586501245000,,15.17,,,1.00,2.07,,,,0.03,,61.06,14.05,7.78,133.23,,,,,10.83,,1.00,,,,,,,,,,,,25.80,24.80,3.03,0.49,1.00,,,16.46,17.54,,,3.00,,,50.20,,2.14,,,,,5.54,,,,,4.85,,1.00,,,0.53,,,,19.77,127.30,,0.07,4.72,,,,,,99.26,,0.44,,,,,,,,19.56,22.22,,,1.51,,,,,,,225.11
1586568529000,,,,,,,,,,,,29.83,11.53,14.78,86.30,,,,,,,,,,,,,,14.55,29.91,,,,118.38,16.26,,2.32,,,,,7.67,,,,,,19.99,,,,,,,,,,,,,,,,,0.57,,0.61,,51.77,158.81,,0.01,,,,,,,62.00,7.94,2.30,,,,,,4.25,,,4.54,,,,,,,,,,283.96
1586635021000,,,,,,2.06,20.00,,,1.75,,16.35,0.25,13.22,118.26,,,,21.10,7.37,,,,,,,,,3.52,,,,,6.29,7.42,,,,,,,20.62,,,,,,29.37,,,,,,,,,,7.61,,,,,,,0.65,,,,41.01,100.16,,0.03,,,,,,,25.30,,,,,,,,,,,2.29,,,,,,,,,,219.93
1586701369000,,,,,,1.10,30.19,,,5.61,,17.44,11.33,19.96,65.64,,,,,8.42,,,,,,,,,,,,,,5.95,6.55,4.23,,,,,,9.00,,,3.00,,,27.89,,,,,,,,,,,,,,,,,,,0.01,,22.50,89.10,,0.04,,,,,,,31.70,,,,,,,,6.02,,,,,,,,,,,,3.01,35.46
1586767741000,1.00,,,,3.00,1.04,,,,,,24.20,4.41,23.46,132.61,,,,,6.93,,3.00,,,,,,1.53,2.76,,,,,27.85,18.84,,3.49,,,,,70.15,,,3.00,,,86.56,,1.94,,,,,,,,8.86,,1.09,,3.00,,,0.89,,0.25,,96.66,152.65,,0.04,,,,3.00,,,61.24,,0.83,,85.30,,,,8.53,,,23.67,,,41.47,,,,,,,217.05
1586833705000,,,,,,2.16,,,,21.24,,12.40,7.61,34.55,54.65,,,,5.42,,,,,,,,,,,,,,,5.75,18.49,,,,,,,11.07,,,,,,20.92,,0.41,,,,,,,,,,0.64,,,,,0.23,,,,23.02,60.77,,0.02,,,,,,,20.00,,,,,,,,8.80,,,17.23,,,,,,,,,,54.57
1586900049000,,,,,,1.06,,,,,,30.89,4.12,5.95,64.91,,,,,,,,,,,,,,0.25,,,,,8.59,6.10,0.04,4.53,,5.31,,,6.05,,,,,,21.56,,,,,,,,,,,,,,,,,,,,,0.48,69.98,,,,,,3.00,,,32.28,,1.61,,,,,,,,,29.96,,,,,,,,,,117.38
1586966921000,,,,,,,,,,1.92,,8.54,12.03,1.22,36.25,,,,,,,,,,,,,,,,,,,,29.70,,,,5.13,,,25.85,,0.05,,,,25.04,,,,,,,,,,,,,,,,,,,,,14.79,52.38,,,,,,,,,36.07,,31.26,,,,,,,,,17.16,,,,,,,,,,46.42
1587033174000,,,,,5.00,2.09,,,,0.11,,10.45,7.89,9.31,103.85,,,,,20.85,,10.00,,,,,,,37.42,,,,,35.63,29.08,,,,,,,24.30,,1.40,6.00,,,40.02,,1.20,,,,,,,,7.43,,1.07,,4.00,,,0.87,,,,52.89,127.89,,,,,,,,,51.55,,1.30,,,,,,175.04,,2.06,4.57,,,,,,,,,,119.05
1587099968000,,,,,,2.01,23.61,,,1.72,,45.48,14.97,10.10,94.51,,,,,3.45,,,,,,,,,6.50,,,,,17.12,17.02,,2.15,,,,,33.35,,3.19,,,,44.64,,,,,,,,,,3.13,,,,,,,,,0.10,,18.40,74.79,,,4.18,,,,,,27.00,7.60,0.31,,,,,,7.47,,,0.41,,,13.55,,,,,,,226.20
1587167698000,,,,,,2.10,,,,0.52,,5.09,4.85,3.87,41.85,,,,15.09,,,,,,,,,0.46,,,,,,14.28,5.27,,,,,,,44.27,,0.02,,,,11.52,,,,,,,,,,,,0.12,,,,,,3.98,,,17.58,40.77,,,,,,,,,22.54,0.47,,,,,,,,,4.05,,,,19.17,,,,,,,101.95
1587234387000,,,,,,1.07,10.08,,,1.68,,,8.03,4.23,70.34,,,,5.05,,,,,,,,,,10.25,,,,,13.32,0.87,0.02,,,,,,6.85,,,,,6.70,4.43,,1.52,,,,,,,,4.20,,,,,,,,,,,12.14,28.92,,,,,,,,,46.50,14.73,2.15,,,,,3.92,,,42.29,13.33,,,,,,,,,,67.23
1587300847000,,,,,,1.04,,,,,,12.13,2.08,40.93,16.84,,,,,10.07,,,,,,,,2.01,,,,,,,11.40,7.31,,,,,,24.31,,0.05,,,,23.97,,,,,,,,,,16.23,,,,,,,2.66,5.86,2.17,,19.99,33.23,,,,,,,,,45.53,10.90,1.10,,,,,,,,,,,,,,,,,,,70.56
1587368133000,,,,,,1.02,,,,,,3.90,0.97,10.61,30.52,,,,,3.70,,,,,,,,,,,,,,3.96,6.48,,,,,,,6.81,,,,,,21.92,,1.09,,,,,,,,0.37,,,,,,,,2.63,,,11.69,59.52,,,,,,,,,33.52,2.70,10.56,,,,,,8.59,,,,,,,,,,,,,99.14
1587434258000,,,,,,2.08,,,,,,12.99,14.71,10.45,69.85,,,,,,,,,,,,,0.14,7.04,,,,,10.91,36.99,,4.08,,,,,5.49,,,,,33.44,37.20,,,,,,,,,,13.88,,,,,,,0.96,5.69,5.59,,81.65,41.15,,,,,,3.00,,,40.67,,2.85,,,,,,,,,4.66,,,6.00,,,,,,,117.04
1587501138000,4.31,,,,,3.34,,,,,,14.70,7.13,15.53,55.88,,,,,15.11,,,,,,,,2.46,,,,,,,6.83,,,,,,,40.06,,,,,,6.87,,0.28,,,,,,,,0.38,,,,,,,0.25,,12.95,,1.17,33.38,,,,,,,,,30.04,,1.65,,,,,,0.49,,,7.95,,,,,,,,,,122.53
1587568237000,1.03,,,,1.00,2.10,,,,2.95,,,12.17,21.65,40.85,,,,,,,,,,,,,,,,,,,85.35,2.67,0.67,,,,,,0.99,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,5.28,38.90,,,,,,,,,27.00,5.00,1.81,,,,,,,,,,,,,,,,,,,205.56
1587634602000,,,,,,1.05,,,,,,,1.08,,22.05,,,,,,,,,,,,,,,24.90,,,,,2.46,0.40,3.07,,,,,2.34,,,,,,3.05,,,,,,,,,,,,,,,,,0.27,,,,9.01,38.10,,,,,,,,,29.61,10.08,5.67,,,,,,,,,,,,,,,,10.04,,,133.76
1587701744000,0.54,,,,,2.10,,,,,,31.78,71.32,,83.86,,,,,,,,,,,,,,,,,,,30.56,4.51,4.42,,,,,,10.12,,,,,,47.55,,2.65,,,,,,,,0.25,,,,,,,,,,,11.94,57.50,,,,,,,,,33.37,,6.14,,,,,,12.97,,,,,,,,,,15.37,,0.65,128.80
1587768625000,,,,,,2.10,,,,,,,7.77,,39.24,,,,,,,,,,,,,0.26,,,,,,,5.93,10.00,13.67,,,,,3.45,,,,,,22.37,,,,,,,,,,,,,,,,,,,,,5.39,28.93,,,,,0.13,,,,13.65,,7.64,,,,,,7.77,,,7.53,,,14.12,,,,38.24,,,58.13
1587836062000,3.61,,,,,1.03,,,,,,43.47,1.59,11.19,52.45,,,,,,,,,,,,,1.31,0.50,,,,,13.09,1.56,0.50,2.73,,,,,19.17,,,,,,34.82,,,,,,,,,,,,,,,,,2.94,3.81,,,0.63,33.09,,,,,,,,,7.35,0.05,1.18,,,,,,8.79,,,2.78,,,5.50,,,,20.98,,,206.83
1587902337000,,,,,,1.02,,,,,,9.87,7.16,,40.32,,,,,,,,,,,,,,,,,,,,28.07,0.04,,,,,,25.55,,,,,8.54,16.28,,,,,,,,,,4.01,,,,,,,2.65,8.50,,,7.09,54.68,,,,,,,,,31.23,,37.25,,,,,,,,,,,,8.00,,,,24.66,,,195.50
1587969951000,,,,,,2.12,,,,,,26.57,12.31,,101.50,,,,9.32,,,,,,,,,0.80,,10.04,,,,20.95,5.40,,0.70,,,,,4.44,,,,,,33.45,,,,,,,,,,37.02,,,,,,,14.21,4.49,0.30,,40.93,73.52,,,,,,,,,9.25,0.26,12.75,,,,,,0.05,,,8.64,,,31.77,,,,8.96,,,251.66
1588036978000,,,,,,1.07,,,,,,15.99,,,58.29,,,,,,,,,,,,,21.06,1.75,,,,,5.09,29.33,0.70,,,,,,3.73,,,,,3.83,34.18,,,,,,,,,,1.94,,1.75,,,,,9.00,,5.44,,20.45,74.61,,,,,0.02,,,,47.23,2.27,56.95,,,,,,,,,,,,,,,,41.32,,,57.17
1588104246000,,,,,,1.01,,,,0.09,,9.27,,,37.04,,,,,,,,,,,,,0.05,,,,,,21.00,6.61,,2.38,,,,,7.17,,,,,,8.04,,,,,,,,,,1.31,,,,,,,1.02,,0.30,,2.90,31.95,,,,,24.06,,,,10.52,,34.94,1.43,,,,,,,,,,,,,,,13.86,,,55.08
1588170340000,0.90,,,,,1.06,,,,,,4.97,0.43,,45.23,,,,7.55,,,,,,,,,,39.62,,,,,,10.94,,,,,,,15.73,49.00,,,,,14.44,,4.25,,,,,,,,0.36,,,,,,,4.60,,,,72.03,46.72,,,,,,,,,14.04,,18.39,,,,,,,,,,,,58.73,,,,3.01,,,127.39
1588237076000,,,,,,1.01,6.66,,,,,18.36,4.42,,96.88,,,,,0.16,,,,,,,,24.65,18.35,,,,,12.54,25.59,,7.72,,,,,6.62,,,,,,58.37,,,,,,,,,,,,,,,,,9.88,4.18,0.44,,38.84,67.80,,,,,,,,,48.53,,75.98,,,,,,10.14,,,1.80,,,16.00,,,34.42,20.63,,,131.17
1588305064000,,,,,,2.09,,,,,,18.08,,,44.19,,,,,,,,,,,,,,,,,,,,,5.44,0.12,,,,,8.12,,,,,,5.42,,,,,,,,,,,,,,,,3.58,3.75,,0.05,,12.77,9.64,,,,,,,,,66.06,,8.15,,,,,,,,,13.44,,,,,,,0.33,,,94.12
