timestamp,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x839E279E912416EBE17860319F177cB10A145070,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1583900197000,,45.24,,1.22,,,,,,,,36.29,,,,,,,,,12.23,,,12.60,,1.52,,,13.97,,10.33,,26.44,,,1.76,,19.14,,,0.52,0.37,,,,,,,1.06,,,81.17,7.50,,,,,,,35.37,,0.00,,,,,,,,,,0.25,,,0.24,,,20.97,,,,,,,28.52,,10.00,151.36,,149.48,,,60.14,,,,,,,,101.64
1583966404000,,76.53,,,,,,,,,,,,,,,,,,,3.96,,,14.59,,1.50,,,,,,,59.74,0.05,,2.00,,5.91,,,,4.24,,,66.62,,,,16.00,,,2.00,6.03,,,,11.80,,,8.31,,,,,,,,0.60,,,,8.25,,,0.51,,,25.63,,,,,,,21.84,,,187.74,,118.07,,,8.46,,,,,,,,133.34
1584033400000,18.00,512.83,,6.98,,,,,,0.18,,304.33,,,,,,,22.00,,39.90,,,465.32,,2.28,,,,,,32.00,81.99,,14.00,0.92,,335.14,,10.00,,24.20,,33.33,13.55,,,19.34,113.57,2.56,,54.65,130.98,4.64,,,7.60,,,,40.00,,,4.00,,,,,,,,43.85,,,,,161.31,208.28,,,9.41,,,,,,,206.41,,331.00,133.12,5.41,14.11,,,,,,,,489.29
1584100621000,32.00,691.79,,,,,,,,,,27.86,10.75,,15.00,,,216.12,43.00,,26.00,,,643.64,,13.12,,,51.47,,,21.00,134.99,2.00,27.00,,,25.83,,1.00,,,,18.63,,,,,201.71,2.04,,50.84,160.00,,,,,,,,45.00,0.81,,49.00,,,,5.93,,,,110.71,,,5.44,,,448.54,,40.84,2.29,,,,79.92,,,356.39,,749.70,,0.64,,,42.77,,,,,,600.34
1584168330000,36.00,385.69,30.47,13.64,,,,,,0.06,,26.40,8.98,,2.01,,,,31.00,,97.79,,,237.63,,,,,92.07,,23.53,18.00,135.88,,12.00,2.94,,57.93,,12.00,,,,,17.73,,,,12.64,4.96,,38.74,9.05,24.41,,,,,,27.54,27.00,0.05,,20.00,,,,5.39,,,,70.54,,,,,,53.43,,,,,,,422.08,,40.00,267.77,4.99,464.10,,,17.97,,9.03,,,,,,485.75
1584234522000,5.00,113.86,26.79,,,,,,,5.52,,0.20,6.86,,,,,,5.00,,,,,74.89,,1.01,,,39.65,,,11.00,47.45,2.93,4.00,,,17.28,,,,,,118.84,32.68,,,,6.58,0.48,,8.75,28.14,,,,,,,,7.00,,,7.00,,,,0.15,,,,3.79,,,8.09,,,46.59,,,,,31.78,,139.81,,,151.84,,137.29,,,34.22,,33.25,,,,,,195.61
1584300469000,,43.48,,,,,,,,2.93,,,1.40,,,,,,,,,,,10.83,,1.01,,,,,,,9.10,,,,,,,0.08,,7.71,,,,,,,40.92,,,3.06,8.00,0.80,,,,,,,,,,,,,,0.80,,,,14.57,,,1.27,,,,,,,,10.13,,54.74,,,0.37,,71.84,,,0.77,,2.25,,,,,,77.81
1584367227000,8.00,246.42,0.00,,,,,,,13.42,,14.64,1.43,,2.77,,,,4.00,,6.77,,,190.03,,2.15,,,,,23.81,11.00,55.06,,7.00,,,16.34,,9.58,,,,,3.31,,,10.98,97.11,,,54.03,9.50,,,,,,,,6.00,,,9.00,,,,,,,,18.50,,,0.76,,,,,,,,163.12,,238.19,,,104.46,,262.42,,0.48,16.21,,23.05,,,,,,482.90
1584434720000,,159.23,0.24,,,,,,,3.97,,11.81,5.34,,,,,,6.00,,,,,82.20,,1.01,,,,,60.80,6.00,101.00,,3.00,1.41,,76.75,,,,40.33,,,,,,33.78,16.29,4.54,,25.60,7.52,8.94,,,,,,,6.00,,,3.00,,15.76,,,,,,46.06,,,,,,,,,,,30.67,,195.33,,,82.95,,222.38,,,16.37,,7.33,,,,,,345.68
1584500082000,,87.41,,13.23,,,,,,2.22,,,,,2.01,,,,1.00,,,,,30.47,,1.03,,,,,,,7.25,,,,,7.13,,,,13.54,,,2.10,,,,,,,37.32,6.56,0.88,,,,,,,,,,,,,,2.62,,,,11.56,,,,,,,,,,,15.90,,62.15,,,4.97,,164.91,,,,,5.02,,,,,,70.86
1584566455000,,73.97,,,,,,,,3.77,,,,,3.55,,,,,,,,,10.62,,2.04,,,,,21.49,3.00,34.07,,,0.27,,15.44,,4.46,,,,,32.03,,,,20.23,3.11,,9.05,,0.00,,,20.00,,,,,,,,,,,0.03,,,,2.17,,,,,,,,,,,57.71,,116.04,,,19.40,,51.60,,,,,15.02,,,,,,111.63
1584632903000,,114.76,16.09,2.55,,,,,,11.42,,0.80,,,,,,,,,,,,52.93,,1.02,,,65.00,,,,28.04,,,21.73,,23.63,,3.00,0.39,4.17,,,4.24,,,,37.98,1.76,,127.27,25.72,,,,,,,,,,,,,,,0.37,,,,7.65,,,,,,,,,,,37.40,,131.69,,,48.86,,,,,0.90,,92.93,,,,,,132.84
1584699859000,,122.51,,1.95,,,,,,6.68,,0.22,,,4.03,,,,,,,,,32.67,,3.25,,,,,,,38.71,,3.00,1.94,,19.21,,2.00,,2.19,,,,,,,37.75,,,37.91,14.22,,,,20.30,,,,,,,,,,,,,,,59.10,,,0.41,,,,,,,,13.96,,98.42,,,8.60,,25.91,,0.03,,16.30,2.51,,,,,,198.71
1584766483000,,162.08,,,,,,,,7.73,,0.24,,,,,,,,,,,,6.20,,2.04,,,0.17,,25.89,,25.60,,,,,20.54,,,,,,,43.23,,,,56.38,,,92.66,9.50,,,,,,,,6.00,,,,,,,1.99,,,,15.90,,,0.38,,,,,4.80,,,6.91,,161.40,,,31.77,,255.39,,4.12,,,,,,,,,141.63
1584833664000,,22.61,2.36,,,,,,,,,,,,,,,,,,,,,6.87,,2.67,,,,,,,1.65,,,1.91,,,,,,,,,,,,,8.56,,,0.07,,0.17,,,,,,,,0.17,,,,,,,,,,2.33,,,,,,,,,,,18.60,,58.53,,,3.31,,29.68,,,0.71,16.89,3.75,,,,,,23.95
1584902413000,,28.46,,,,,,,,,,4.58,,,,,,,,,,,,,,1.04,,,,,29.75,,13.82,,,0.17,,,,,,,,,,,,,43.60,,,9.18,,,,,,,,,,,,,,,,,,,,4.28,,,52.01,,,,,,,,0.08,,51.08,,,29.65,,38.40,,,7.21,,42.73,,,,,,37.57
1584970249000,,53.70,,,,,,,,7.75,,5.89,,,,,,,,,,,,45.13,,1.01,,,,,,,26.73,,,,,11.01,,,,3.22,,,,,,,43.80,,,18.08,14.00,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,7.53,,96.90,,,32.19,,105.10,,0.61,25.36,,4.52,,,,,,87.09
1585036977000,1.00,15.44,,2.89,,,,,,5.71,,1.04,,,,,,,,,,,,14.60,,2.06,,,,,,3.00,21.61,,,18.40,,8.70,,,,10.57,,,,,,,21.50,,,32.64,5.03,,,,,,,,3.00,,,3.00,,,,,,,,23.34,,,,,,,,5.61,,,,,40.22,,,74.01,,80.97,,,,,27.78,,,,,,39.59
1585105600000,,14.78,,1.11,,,,,,,,,,,,,,,,,,,,12.09,,1.03,,,,,,,40.79,,,,,,,0.17,,7.45,,,,,,,,,,49.95,,0.17,,,,,,,,,,,,,,1.79,,,,6.91,,,0.14,,,,,,,,,,29.53,,,104.51,,41.89,,,9.26,,7.29,,,,,,48.51
1585173391000,,20.55,0.20,0.52,,,,,,3.30,,,,,,,,,,,,,,0.18,,,,,,,,,7.04,,,0.80,,,,,,,,,10.74,,,,3.23,,,5.32,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,12.04,,16.01,,,13.55,,50.41,,,21.30,,2.51,,,,,,43.98
1585239172000,,1.99,,,,,,,,0.20,,,,,,,,,,,,,,,,1.04,,,,,,,2.49,,,,,,,,,,,,8.22,,,,,,,15.22,7.06,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,9.05,,,42.33,,18.48,,,,,,,,,,,34.92
1585306138000,,0.92,,2.96,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,4.93,,,,,,,,,,,,4.19,,,,2.00,1.48,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,27.39,,,17.32,,26.74,,,,,,,,,,,21.07
1585372283000,,17.04,,0.39,,,,,,3.21,,,,,,,,,,,,,,4.35,,,,,,,,,14.47,32.41,,,,22.16,,,,,13.04,,4.15,,,,2.68,,,1.99,,,,,,,,,,,,,,,,,,,,3.04,,,0.05,,,,,,,,,,25.02,,,36.49,,34.66,,0.01,,,,,,,,,59.52
1585438491000,,1.29,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,26.70,,,8.19,,,,1.50,,,,,4.06,,,,8.60,,,1.62,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.53,,,49.18,,20.22,,,,,,,,,,,27.68
1585504149000,,6.70,,,,,,,,,,9.70,,,,,,,,,,,,4.19,,,,,,,,,3.19,,,,,3.01,,,,,,,,,,,1.46,,,19.09,,,,,,,,,,0.10,,,,,,,,,,,,,0.01,,,,,,,,10.05,,10.86,,,29.87,,36.36,,,,,,,,,,,32.04
1585571105000,,3.06,,,,,,,,,,12.63,,,,,,,,,,,,,,2.07,,,,,,,19.05,,,,,,,,,4.03,,,,,,,8.38,,,3.75,,,,,,,,,,,,,0.00,,,,,,,5.14,,,0.01,,,,,,,,7.78,,16.17,,,40.92,,15.40,,,8.85,,,,,,,,12.70
1585637238000,,0.68,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,4.06,0.35,,,,9.09,,,,,,,8.83,,,,0.50,,,,,0.04,,,,,,,,,,,0.00,,,5.81,,,,,,,,,,,,,,,,,14.15,,,26.50,,8.87,,,,,,,,,,,38.54
1585704243000,,31.79,0.85,1.43,,,,,,3.37,,1.01,,,,,,,,,,,,,,1.01,,,,,,,3.61,20.00,,,,4.24,,3.25,,,,,,,,,28.03,0.35,,0.86,12.00,,,,,,,,,,,,0.00,,,10.67,,,,,,,0.01,,,,,,,,,,39.18,,,73.87,,39.38,,,,,,,,,,,70.95
1585770840000,,21.29,0.00,,,,,,,0.57,,,,,,,,,,,,,,7.14,,1.09,,,,,,,0.95,,,,,,,,,,,,10.18,,,,10.53,,,8.63,,,,,,,,,,,,,0.04,,,6.49,,,,,,,0.10,,,,,,,,,,28.76,,,34.52,,21.55,,1.02,,,,,,,,,35.24
1585836257000,,15.00,,2.66,,,,,,1.46,,,,,,,,,,,,,,,,1.04,,,,,,,2.72,,,1.75,,35.64,,,0.58,7.40,,,4.77,,,,3.35,1.56,,14.74,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,31.95,,,23.73,,35.64,,,,,,,,,,,93.64
1585903293000,,14.38,,1.00,,,,,,,,,0.33,,,,,,,,,,,7.32,,1.01,,,,,,,25.62,,,0.16,,,,,,9.63,,,,,,,7.58,1.56,,1.63,10.08,,,,,,,,,,,,0.00,,,12.36,,,,1.49,,,,,,,,,,,,,22.82,,,47.07,,26.50,,0.10,,,,,,,,,42.52
1585969610000,,6.97,,0.76,,,,,,3.24,,,,,,,,,,,,,,,,1.01,,,,,,,0.71,,,,,5.67,,,,,,,,,,,1.93,,,1.65,,,,,,,,4.26,,,,,0.05,,,,,,,,,,,,,,,,,,,,15.52,,,1.90,,18.53,,,,,,,,,,,33.51
1586036191000,,10.00,,,,,,,,,,,0.29,,,,,,,,,,,,,1.03,,,,,,,0.80,,,,,,,0.16,,,,,,,,,14.34,,,0.69,,,,,,,,,,,,,0.01,,,6.40,,,,,,,0.51,,,,,,,,,,10.41,,,19.63,,2.69,,,,,,,,,,,14.58
1586102872000,,3.12,,,,,,,,,,2.00,,,,,,,,,,,,,,1.04,,,,,,,,,,0.13,,,,,0.06,,,,,,,,8.80,,,9.26,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,6.99,,,7.56,,,,0.98,,,,,,,,,14.57
1586169028000,,19.58,,,,,,,,3.13,,0.49,1.05,,,,,,,,,,,11.78,,1.02,,,,,,,15.10,,,,,,,,1.57,16.06,,,4.05,,,,0.40,,,10.35,,,,,,,,,,,,,,,,1.28,,,,5.89,2.25,,,,,,,,,,,,5.15,,,18.60,,48.64,,,,,,,,,,,23.76
1586236183000,,35.18,,2.23,,,,,,3.88,,8.70,0.35,,,,,,,,,,,48.01,,1.73,,,,,,,22.85,0.31,,,,3.54,,,,8.48,,,,,,,26.16,0.38,,31.85,5.50,,,,,,,,,,,,0.05,,,15.48,,,,,0.75,,,,,,,,,,,,30.74,,,81.68,,126.83,,,11.53,,,,,,,,59.49
1586301955000,,109.03,8.82,1.34,,,,,,14.15,,8.26,1.13,,,,,,,,,,,19.77,,1.01,,,,,14.27,,17.56,,,,,74.13,,,1.28,4.59,,,,,,,6.37,,,70.45,,0.80,,,,,,,,,,,0.01,,,8.75,,,,12.67,3.01,,0.26,,,,,,,,,,70.32,,,91.50,,169.74,,,,,,,,,,,87.77
1586368858000,,29.81,,1.87,,,,,,3.42,,,0.82,,1.80,,,,,,,,,15.89,,1.02,,,,,,,2.62,1.49,,5.61,,37.93,,,,16.43,,,29.20,,,8.85,2.15,1.72,,52.87,,0.10,,,,,,,,,,,0.05,,,8.57,,,,10.05,,,0.10,,,,,,,,,,29.45,,,111.72,,127.52,,2.22,,,,,,,,,134.44
1586434964000,,86.22,8.52,1.90,,,,,,19.64,,17.19,0.56,,,,,,,,,,,33.66,,3.32,,,,,,,20.09,,,0.74,,10.50,,,0.48,23.90,,,4.53,,,8.45,11.36,,,142.83,89.61,,,,,,,3.69,3.00,,,,0.05,,,9.42,,,,22.57,27.30,,0.84,,,,,,,,,,109.66,,,156.73,,124.87,,,0.62,,,,,,,,193.81
1586501245000,1.00,50.20,3.03,,,,,,,14.05,,22.22,0.53,,,,,,1.00,,,,,61.06,,2.07,,,,,,,17.54,0.49,1.00,,,25.80,,,4.85,0.44,,,,,,16.46,24.80,0.03,7.78,19.77,1.51,,,,,,,10.83,1.00,,,3.00,0.07,,,,,,,15.17,,,,,,,,,,,,,99.26,,,127.30,,133.23,,2.14,,19.56,,,,,,,235.38
1586568529000,,19.99,,0.93,,,,,,11.53,,4.54,0.57,,,,,,,,,,,29.83,,,,,,,29.91,,7.67,2.32,,,,118.38,,,,2.30,,,,,,,16.26,,14.78,51.77,,,,,,,,,,,,,0.01,,,7.94,,,,,14.55,,0.61,,,,,,,,,,62.00,,,158.81,,86.30,,,4.25,,,,,,,,283.03
1586635021000,,29.37,,,,,,,,0.25,,2.29,0.65,,,,,,,,,,,16.35,,2.06,,,,,,,20.62,,,,,6.29,,,,,,,21.10,,,,7.42,1.75,13.22,41.01,,,,,,,,7.37,,,,,0.03,20.00,,,7.61,,,,3.52,,,,,,,,,,,,25.30,,,100.16,,118.26,,,,,,,,,,,219.93
1586701369000,,27.89,4.23,,,,,,,11.33,,,,,3.01,,,,,,,,,17.44,,1.10,,,,,,,9.00,,,,,5.95,,,,,,,,,,,6.55,5.61,19.96,22.50,,,,,,,,8.42,,,,3.00,0.04,30.19,,,,,,,,,0.01,,,,,,,,,,31.70,,,89.10,,65.64,,,6.02,,,,,,,,35.46
1586767741000,,86.56,,2.38,,,,,,4.41,,23.67,0.89,,,,,,3.00,,,,,24.20,,1.04,,,,,,3.00,70.15,3.49,3.00,1.53,,27.85,,1.00,1.09,0.83,,,,,,,18.84,,23.46,96.66,41.47,,85.30,,,,,6.93,3.00,,,3.00,0.04,,,,8.86,,,,2.76,,0.25,,,,,,,,,,61.24,,,152.65,,132.61,,1.94,8.53,,,,,,,,214.67
1586833705000,,20.92,,,,,,,,7.61,,17.23,0.23,,,,,,,,,,,12.40,,2.16,,,,,,,11.07,,,,,5.75,,,0.64,,,,5.42,,,,18.49,21.24,34.55,23.02,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,20.00,,,60.77,,54.65,,0.41,8.80,,,,,,,,54.57
1586900049000,,21.56,0.04,,,,,,,4.12,,29.96,,,,,,,,,,,,30.89,,1.06,,,5.31,,,3.00,6.05,4.53,,,,8.59,,,,1.61,,,,,,,6.10,,5.95,0.48,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,32.28,,,69.98,,64.91,,,,,,,,,,,117.38
1586966921000,,25.04,,0.97,,,,,,12.03,,17.16,,,,,,,,,,,,8.54,,,,,5.13,,,,25.85,,,,,,,,,31.26,,,,,,,29.70,1.92,1.22,14.79,,7.80,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,36.07,,,52.38,,36.25,,,,,,,,,,,37.65
1587033174000,,40.02,,,,,,,,7.89,,4.57,0.87,,,,,,10.00,,,,,10.45,,2.09,,,,,,,24.30,,4.00,,,35.63,,,1.07,1.30,,,,,,,29.08,0.11,9.31,52.89,,0.20,,,,,,20.85,5.00,1.40,,6.00,,,,,7.43,,,,37.42,,,,,,,,,,,,51.55,,,127.89,,103.85,,1.20,175.04,2.06,,,,,,,118.85
1587099968000,,44.64,,0.39,,,,,,14.97,,0.41,,,,,,,,,,,,45.48,,2.01,,,,,,,33.35,2.15,,,,17.12,,,,0.31,,,,,,,17.02,1.72,10.10,18.40,13.55,,,,,,,3.45,,3.19,,,,23.61,,7.60,3.13,,,,6.50,,0.10,,,,,,,,,,27.00,,,74.79,,94.51,,,7.47,,,,,,,,229.99
1587167698000,,11.52,,,,,,3.98,,4.85,,,,,,,,,,,,,,5.09,,2.10,,,,,,,44.27,,,0.46,,14.28,,,0.12,,,,15.09,,,,5.27,0.52,3.87,17.58,19.17,0.21,,,,,,,,0.02,,,,,,0.47,,,,,,,,,,,,,,,,,22.54,,,40.77,,41.85,,,,4.05,,,,,,,101.75
1587234387000,,4.43,0.02,0.57,,,,,,8.03,,13.33,,,,,,,,,,,,,,1.07,,,,,,,6.85,,,,,13.32,,,,2.15,,,5.05,,,,0.87,1.68,4.23,12.14,,,,,,,,,,,,,,10.08,,14.73,4.20,,,,10.25,,,,,,,6.70,,,3.92,,46.50,,,28.92,,70.34,,1.52,,42.29,,,,,,,66.66
1587300847000,,23.97,7.31,,,,,5.86,,2.08,,,2.66,,,,,,,,,,,12.13,,1.04,,,,,,,24.31,,,2.01,,,,,,1.10,,,,,,,11.40,,40.93,19.99,,0.12,,,,,,10.07,,0.05,,,,,,10.90,16.23,,,,,,2.17,,,,,,,,,,45.53,,,33.23,,16.84,,,,,,,,,,,70.44
1587368133000,,21.92,,,,,,2.63,,0.97,,,,,,,,,,,,,,3.90,,1.02,,,,,,,6.81,,,,,3.96,,,,10.56,,,,,,,6.48,,10.61,11.69,,,,,,,,3.70,,,,,,,,2.70,0.37,,,,,,,,,,,,,,,,33.52,,,59.52,,30.52,,1.09,8.59,,,,,,,,99.14
1587434258000,,37.20,,0.58,,,,5.69,,14.71,,4.66,0.96,,,,,,,,,,,12.99,,2.08,,,,,,3.00,5.49,4.08,,0.14,,10.91,,,,2.85,,,,,,,36.99,,10.45,81.65,6.00,,,,,,,,,,,,,,,,13.88,,,,7.04,,5.59,,,,,33.44,,,,,40.67,,,41.15,,69.85,,,,,,,,,,,116.46
1587501138000,,6.87,,0.31,,,,,,7.13,,7.95,0.25,,,,,,,,,,,14.70,,3.34,,,,,,,40.06,,,2.46,,,,4.31,,1.65,,,,,,,6.83,,15.53,1.17,,,,,,0.01,,15.11,,,,,,,,,0.38,,,,,,12.95,,,,,,,,,,30.04,,,33.38,,55.88,,0.28,0.49,,,,,,,,122.21
1587568237000,,14.61,0.67,,,,,,,12.17,,,,,,,,,,,,,,,,2.10,,,,,,,0.99,,,,,85.35,,1.03,,1.81,,,,,,,2.67,2.95,21.65,5.28,,6.72,,,,,,,1.00,,,,,,,5.00,,,,,,,,,,,,,,,,,27.00,,,38.90,,40.85,,,,,,,,,,,198.84
1587634602000,,3.05,0.40,,,10.04,,,,1.08,,,0.27,,,,,,,,,,,,,1.05,,,,,24.90,,2.34,3.07,,,,,,,,5.67,,,,,,,2.46,,,9.01,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,29.61,,,38.10,,22.05,,,,,,,,,,,133.76
1587701744000,,47.55,4.42,,,15.37,,,,71.32,,,,,0.65,,,,,,,,,31.78,,2.10,,,,,,,10.12,,,,,30.56,,0.54,,6.14,,,,,,,4.51,,,11.94,,0.60,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,33.37,,,57.50,,83.86,,2.65,12.97,,,,,,,,128.20
1587768625000,,22.37,10.00,,,38.24,,,,7.77,,7.53,,,,,,,,,,,,,,2.10,,,,,,,3.45,13.67,,0.26,,,,,,7.64,,,,,,,5.93,,,5.39,14.12,1.00,,,,0.94,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,13.65,,,28.93,,39.24,,,7.77,,,,,,,,56.19
1587836062000,,34.82,0.50,7.66,,20.98,,3.81,,1.59,,2.78,2.94,,,,,,,,,,,43.47,,1.03,,,,,,,19.17,2.73,,1.31,,13.09,,3.61,,1.18,,,,,,,1.56,,11.19,0.63,5.50,0.08,,,,,,,,,,,,,,0.05,,,,,0.50,,,,,,,,,,,,7.35,,,33.09,,52.45,,,8.79,,,,,,,,199.09
1587902337000,,16.28,0.04,,,24.66,,8.50,,7.16,,,2.65,,,,,,,,,,,9.87,,1.02,,,,,,,25.55,,,,,,,,,37.25,,,,,,,28.07,,,7.09,8.00,,,,,6.68,,,,,,,,,,,4.01,,,,,,,,,,,8.54,,,,,31.23,,,54.68,,40.32,,,,,,,,,,,188.82
1587969951000,,33.45,,,,8.96,,4.49,,12.31,,8.64,14.21,,,,,,,,,,,26.57,,2.12,,,,,10.04,,4.44,0.70,,0.80,,20.95,,,,12.75,,,9.32,,,,5.40,,,40.93,31.77,0.37,,,,,,,,,,,,,,0.26,37.02,,,,,,0.30,,,,,,,,,,9.25,,,73.52,,101.50,,,0.05,,,,,,,,251.29
