timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x839E279E912416EBE17860319F177cB10A145070,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,Other
1582771019000,,,,,1.00,1.54,0.81,0.41,,77.66,,,,,13.52,,,2.75,152.63,245.13,,8.64,,,,,,,,,5.28,10.00,,,1.00,,14.19,,,,144.33,,,,,59.27,,,,,1.00,,,,,,17.55,,,,,0.40,,,,2.47,,,,,,,0.08,67.42,,,,,,9.95,,,,4.05,,,48.63,,0.27,,,1.00,9.04,,,,,7.53,,13.35,,,,,125.41
1582837876000,,,,,,1.70,0.52,,,27.09,,,,,24.46,,139.15,2.26,64.39,181.82,,,,,,,,,,,,10.00,,15.57,,,,,36.31,,31.67,,4.17,,,129.38,,,,,,,,,,,16.44,,,14.55,,7.90,,,3.00,4.99,,,,,,,,116.73,,,,,,0.03,,,,,,,17.97,,29.92,,,,0.06,,15.26,,,78.63,5.00,37.45,0.09,,,,80.14
1582904573000,,,,,,1.52,0.10,1.41,,36.57,,,,,,,,,40.94,137.85,,,,,,,,,,,,,,9.85,,,,,,,20.22,,0.13,,,3.04,,,,,,,,,,,,,,1.67,,,,,,,,,,,19.61,,,99.53,,,,11.12,,,,,,,,,10.37,,10.86,,,,2.89,,15.86,,,,0.78,0.81,,,4.16,,102.25
1582970808000,,,,,,1.53,0.10,,,46.71,,,,,5.82,,,,19.82,145.33,,,,,,,,,,,,3.71,,,,,,,,,48.56,,2.02,,,13.19,,,,,,,,,,,7.11,,,1.59,,,,,,5.01,,,,,,,,109.53,,,,,,9.06,,,,,,,10.97,,0.30,,,,,,8.76,,,,,7.59,5.27,,,,55.84
1583036689000,,,,,,0.77,10.78,0.36,,35.24,,,,,1.21,,,,5.76,105.30,,,,,,,,,,,,,,,,,,,,,14.57,,0.42,,,7.74,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,104.76,,,,10.37,,,,,,,,,4.11,,0.02,,,,,4.16,18.60,,,,,,6.87,,,,115.07
1583103301000,,,,,,1.55,2.57,,,9.04,,,,,11.87,,,8.79,24.16,158.65,,,,,,,,,,,,,,,,,,,12.31,,6.97,,0.14,,,14.19,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,63.19,,,,16.64,,0.08,,,,,,,7.28,,9.15,,,,,,,,,,61.29,21.26,,,,,73.45
1583168974000,,,,,3.00,,0.59,,,34.59,,,,,13.54,,,,32.58,108.45,,,,,,,,,,,,20.00,,6.06,,,40.58,,,,2.31,,,,,3.47,,,,,1.00,,,,,,58.82,,,,,,,,2.00,,,5.26,,,,,,77.04,,,,59.24,,,,,,,,,14.78,,1.79,63.50,148.10,,,,19.28,,,,,4.01,,,8.72,,71.10
1583235956000,,,,,,5.94,1.27,0.73,,19.18,,,,,25.57,,,9.53,21.99,106.07,,,,,,,,,,,,,,,,,,,,,12.16,,0.19,,,66.96,,,,,,,,,,,139.47,,,,,,,,,,,,,,,,,83.40,,,,34.67,,,,,,,,,3.60,,32.34,,,,,,28.89,,,,1.83,11.21,150.59,,,,112.83
1583302077000,,,,,,1.52,0.82,8.36,,54.54,,,,,40.24,,,0.39,80.06,243.09,,,,,,,,,,,,,,,,3.00,56.34,,18.00,,80.63,,0.13,,,25.99,0.03,,,,,,,,,,49.61,,,4.99,,,5.90,,,,,15.19,,,,,0.63,37.80,,,,117.50,,,,,,,,,11.17,,21.30,,,,0.85,,46.65,,,4.50,,65.12,8.25,,,,205.94
1583368317000,,,,,4.00,1.52,3.21,9.74,,36.10,,,,,37.36,,,5.02,122.62,193.01,,,,,,,,,,,,9.89,,2.69,1.00,1.00,,,,,116.68,,37.54,,,67.07,,0.60,,,4.00,,7.78,,,,39.69,,,0.80,,0.06,10.89,,1.00,15.22,,,,,,,,140.76,,,,102.42,,0.01,,,,,,,8.66,,17.91,8.55,,1.00,,35.64,0.51,,,4.00,,58.94,35.02,,,,130.09
1583435384000,,,,,,5.99,1.51,0.29,,10.37,15.34,,,,,,,,45.25,173.57,,,,,,,,,,,,,,,,,48.07,,,,59.24,,44.85,,,29.76,1.17,,,,,,36.48,,,,37.50,,,,,8.55,,,,4.99,,,,,,,,129.84,,,,27.59,,,,,,,,,4.15,,69.60,8.05,,,,,,,,18.11,,25.59,1.10,,2.96,,139.58
1583502285000,,,,,,0.75,0.51,,,15.49,,,,,5.65,,,,56.41,69.24,,,,,,,,,,,,29.85,,,,,54.04,,,,29.90,,12.63,,,28.14,,,,,,,142.14,,,,30.47,,,,,,,,,5.45,,5.00,,,,,,169.49,,,,25.41,,,,,,,,,12.59,,26.12,4.75,,,,,,,,76.38,,,14.85,,2.18,,156.61
1583567810000,,,,,,1.50,1.12,0.01,,22.67,,,,,11.03,,29.27,,21.76,50.41,,,,,,,,,,,,,,,,,,,,,28.35,,,,,17.17,,,,,,,27.38,,,,3.45,,,0.97,,,,,,,,,,,,,0.39,81.03,,,,,,,,,,,19.07,,,,24.22,28.08,,,6.54,,,,0.84,18.12,,4.23,,,0.92,,113.66
1583633541000,,2.43,,,,1.26,3.60,0.19,,39.15,,,,,8.25,,4.78,,30.47,131.50,,,,,,,,,,,,,,,,,,,,,28.50,,4.96,,,34.09,0.19,,,,,,4.91,,,,,,,0.95,,,,,,5.00,,,,,,,0.23,65.90,,,,19.58,,3.64,,,18.45,,,,7.33,,21.66,,,,,4.58,,,,,,10.86,7.82,,,,80.13
1583699841000,,,,,1.00,1.57,2.45,,,44.64,,,,,15.52,,54.14,3.55,148.18,218.39,,,,,,,,,,,11.63,10.00,,0.19,3.00,3.00,5.04,,,,61.37,,10.08,,,50.48,0.13,,,,3.00,,18.74,,,,41.39,,,,,,0.20,,,15.39,,17.26,,,,,,92.41,,,,48.18,,7.49,,2.95,20.52,,,,37.91,,73.70,19.10,,1.00,0.01,,,,7.60,47.13,,16.90,,,,,240.69
1583767163000,,,,,3.00,1.54,3.61,2.56,,17.33,,,,,10.79,,15.62,1.75,96.14,168.47,,,,,,,,,,,12.77,,,42.81,3.00,,40.02,,29.64,,34.12,,,,,261.18,4.94,,,,3.00,,17.72,,,,152.75,,,,,,,,3.00,9.98,36.13,4.30,,,,,0.20,86.63,,,,29.21,,,,7.55,,,,,45.35,,1.38,,,3.00,0.05,25.97,,,0.12,126.53,3.64,3.88,68.86,,3.13,,140.99
1583833348000,,,,,15.00,1.51,0.26,,,38.21,,,,,29.88,,5.09,,95.29,129.08,,,,,,,,,,,,11.60,,0.30,6.00,15.00,,,91.77,,18.21,,0.56,,,187.51,1.93,,,,9.00,,8.94,,,,48.58,,,6.36,,,,,,,27.96,,,,,,,105.60,,,,115.19,,9.71,,111.29,,,,,35.42,4.52,2.39,22.08,,12.00,1.91,,,,,14.03,,160.49,13.91,,2.49,,190.15
1583900197000,,,,,,1.52,0.24,,,1.06,,,,,0.25,,13.97,,45.24,149.48,,,,,,,,,,,,10.00,,,,,,,10.33,,81.17,,0.37,,,26.44,,,,,,,20.97,,,,19.14,,,1.22,,,0.52,,,,35.37,,,,,,0.00,151.36,,,,12.60,,,,28.52,,,,,12.23,,60.14,,,,,,,,,7.50,,36.29,1.76,,,,101.64
1583966404000,,,,,,1.50,0.51,0.05,,16.00,,,,,8.25,,,,76.53,118.07,,,,,,,,,,,,,,,,,66.62,,,,2.00,,4.24,,,59.74,,,,,,,25.63,,,,5.91,,,,,0.60,,,,,8.31,3.91,,,,,,187.74,,,,14.59,,,,21.84,,,,,3.96,11.80,8.46,,,,,,,,,6.03,,,2.00,,,,129.43
1584033400000,,,,,22.00,2.28,,,,113.57,,,,33.33,43.85,,,,512.83,331.00,,19.34,,,,133.12,,,,,,,61.25,10.00,14.00,4.00,13.55,,,,54.65,,24.20,,,81.99,2.56,,,,40.00,,208.28,,,,335.14,,,6.98,,,,,32.00,9.41,,19.15,,,,,,206.41,,,,465.32,,5.41,,,,,,,39.90,7.60,14.11,,,18.00,,,,,4.64,130.98,0.18,304.33,0.92,,,161.31,408.88
1584100621000,,8.55,,,43.00,13.12,5.44,2.00,,201.71,,,,18.63,110.71,,51.47,15.00,691.79,749.70,,,,,,,,,,,40.84,,9.44,1.00,27.00,49.00,,,,,50.84,,,,,134.99,2.04,216.12,,,45.00,,448.54,,,,25.83,,,,,5.93,,,21.00,2.29,,40.00,,,,,0.81,356.39,,,,643.64,,0.64,,79.92,,,,,26.00,,,42.77,,32.00,,,,,,160.00,,27.86,,,10.75,,542.35
1584168330000,,9.56,,,31.00,,,,,12.64,,,,,70.54,,92.07,2.01,385.69,464.10,,,,,,,,,,,,40.00,18.70,12.00,12.00,20.00,17.73,,23.53,,38.74,,,,,135.88,4.96,,,,27.00,,53.43,,,,57.93,,,13.64,,5.39,,,18.00,,27.54,6.28,,,,,0.05,267.77,,,,237.63,,,,422.08,,4.99,,,97.79,,17.97,9.03,,36.00,30.47,,,,24.41,9.05,0.06,26.40,2.94,,8.98,,451.21
1584234522000,,,,,5.00,1.01,8.09,2.93,,6.58,,,,118.84,3.79,,39.65,,113.86,137.29,,,,,,,,,,,,,6.93,,4.00,7.00,32.68,,,31.78,8.75,,,,,47.45,0.48,,,,7.00,,46.59,,,,17.28,,,,,0.15,,,11.00,,,,,,,,,151.84,,,,74.89,,,,139.81,,,,,,,34.22,33.25,,5.00,26.79,,,,,28.14,5.52,0.20,,,6.86,,188.68
1584300469000,,,,,,1.01,1.27,,,40.92,,,,,14.57,,,,43.48,71.84,,,,,,,,,,,,,5.26,0.08,,,,,,10.13,3.06,,7.71,,,9.10,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,0.37,,,,10.83,,,,54.74,,,,,,,0.77,2.25,,,,,,,0.80,8.00,2.93,,,,1.40,,72.55
1584367227000,,,,,4.00,2.15,0.76,,,97.11,8.20,,,,18.50,,,2.77,246.42,262.42,,10.98,,,,,,,,,,,14.12,9.58,7.00,9.00,3.31,,23.81,163.12,54.03,,,,,55.06,,,,,6.00,,,,,,16.34,,,,,,,,11.00,,,,,,,,,104.46,,,,190.03,,0.48,,238.19,,,,,6.77,,16.21,23.05,,8.00,0.00,,,,,9.50,13.42,14.64,,,1.43,,460.58
1584434720000,,29.85,,,6.00,1.01,,,,16.29,12.34,,,,46.06,,,,159.23,222.38,,33.78,,,,,,,,,,,16.04,,3.00,3.00,,,60.80,30.67,25.60,,40.33,,,101.00,4.54,,,,6.00,,,,,,76.75,,,,,,,,6.00,,,,,,,,,82.95,,,,82.20,,,,195.33,,,,,,,16.37,7.33,,,0.24,15.76,,,8.94,7.52,3.97,11.81,1.41,,5.34,,287.46
1584500082000,,,,,1.00,1.03,,,,,,,,,11.56,,,2.01,87.41,164.91,,,,,,,,,,,,,,,,,2.10,,,15.90,37.32,,13.54,,,7.25,,,,,,,,,,,7.13,,,13.23,,2.62,,,,,,,,,,,,4.97,,,,30.47,,,,62.15,,,,,,,,5.02,,,,,,,0.88,6.56,2.22,,,,,,70.86
1584566455000,,,,,,2.04,,,,20.23,,,,,2.17,,,3.55,73.97,51.60,,,,,,,,,,,,,,4.46,,,32.03,,21.49,57.71,9.05,,,,,34.07,3.11,,,,,,,,,,15.44,,,,,0.03,,,3.00,,,,,,,,,19.40,,,,10.62,,,,116.04,,,,,,20.00,,15.02,,,,,,,0.00,,3.77,,0.27,,,,111.63
1584632903000,,,,,,1.02,,,,37.98,,,,,7.65,,65.00,,114.76,,,,,,,,,,,,,,,3.00,,,4.24,,,37.40,127.27,,4.17,,,28.04,1.76,,,,,,,,,,23.63,,,2.55,,0.37,0.39,,,,,,,,,,,48.86,,,,52.93,,,,131.69,,,,,,,0.90,92.93,,,16.09,,,,,25.72,11.42,0.80,21.73,,,,132.84
1584699859000,,,,,,3.25,0.41,,,37.75,,,,,59.10,,,4.03,122.51,25.91,,,,,,,,,,,,,,2.00,3.00,,,,,13.96,37.91,,2.19,,,38.71,,,,,,,,,,,19.21,,,1.95,,,,,,,,,,,,,,8.60,,,,32.67,,0.03,,98.42,16.30,,,,,20.30,,2.51,,,,,,,,14.22,6.68,0.22,1.94,,,,198.71
1584766483000,,,,,,2.04,0.38,,,56.38,,,,,15.90,,0.17,,162.08,255.39,,,,,,,,,,,4.80,,,,,,43.23,,25.89,6.91,92.66,,,,,25.60,,,,,6.00,,,,,,20.54,,,,,1.99,,,,,,,,,,,,31.77,,,,6.20,,4.12,,161.40,,,,,,,,,,,,,,,,9.50,7.73,0.24,,,,,141.63
1584833664000,,,,,,2.67,,,,8.56,,,,,2.33,,,,22.61,29.68,,,,,,,,,,,,,3.00,,,,,,,18.60,0.07,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,3.31,,,,6.87,,,,58.53,16.89,,,,,,0.71,3.75,,,2.36,,,,0.17,,,,1.91,,,,20.95
1584902413000,,,,,,1.04,52.01,,,43.60,,,,,4.28,,,,28.46,38.40,,,,,,,,,,,,,0.75,,,,,,29.75,0.08,9.18,,,,,13.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.65,,,,,,,,51.08,,,,,,,7.21,42.73,,,,,,,,,,4.58,0.17,,,,36.82
1584970249000,,,,,,1.01,,,,43.80,,,,,5.20,,,,53.70,105.10,,,,,,,,,,,,,2.26,,,,,,,7.53,18.08,,3.22,,,26.73,,,,,,,,,,,11.01,,,,,,,,,,,,,,,,,32.19,,,,45.13,,0.61,,96.90,,,,,,,25.36,4.52,,,,,,,,14.00,7.75,5.89,,,,,84.84
1585036977000,,,,,,2.06,,,,21.50,,,,,23.34,,,,15.44,80.97,,,,,,,,,,,5.61,,3.50,,,3.00,,,,,32.64,,10.57,,,21.61,,,,,3.00,,,,,,8.70,,,2.89,,,,,3.00,,,,,,,,,74.01,,,,14.60,,,,40.22,,,,,,,,27.78,,1.00,,,,,,5.03,5.71,1.04,18.40,,,,36.09
1585105600000,,,,,,1.03,0.14,,,,,,,,6.91,,,,14.78,41.89,,,,,,,,,,,,,,0.17,,,,,,,49.95,,7.45,,,40.79,,,,,,,,,,,,,,1.11,,1.79,,,,,,,,,,,,104.51,,,,12.09,,,,29.53,,,,,,,9.26,7.29,,,,,,,0.17,,,,,,,,48.51
1585173391000,,,,,,,0.51,,,3.23,,,,,,,,,20.55,50.41,,,,,,,,,,,,,,,,,10.74,,,12.04,5.32,,,,,7.04,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,13.55,,,,0.18,,,,16.01,,,,,,,21.30,2.51,,,0.20,,,,,,3.30,,0.80,,,,43.98
1585239172000,,,,,,1.04,0.04,,,,,,,,,,,,1.99,18.48,,,,,,,,,,,,,,,,,8.22,,,,15.22,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.33,,,,,,,,9.05,,,,,,,,,,,,,,,,7.06,0.20,,,,,,34.92
1585306138000,,,,,,1.02,,,,2.00,,,,,,,,,0.92,26.74,,,,,,,,,,,,,,,,,4.19,,,0.43,10.99,,,,,4.93,1.48,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,17.32,,,,,,,,27.39,,,,,,,,,,,,,,,,,,,,,,,21.07
1585372283000,,,,,,,0.05,32.41,,2.68,,,,,3.04,,,,17.04,34.66,,,,,,,,,,,,,,,,,4.15,,,,1.99,,,,,14.47,,,,,,,,,,,22.16,,,0.39,,,,,,,,,,,,,,36.49,,,,4.35,,0.01,,25.02,,,,,,,,,,,,,13.04,,,,3.21,,,,,,59.52
1585438491000,,,,,,1.02,,,,8.60,,,,,,,,,1.29,20.22,,,,,,,,,,,,,,1.50,,,4.06,,,,1.62,,,,,26.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.18,,,,,,,,21.53,,,,,,,,,,,,,,,1.69,,,,8.19,,,,27.68
1585504149000,,,,,,,0.01,,,1.46,,,,,,,,,6.70,36.36,,,,,,,,,,,,,,,,,,,,10.05,19.09,,,,,3.19,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,0.10,29.87,,,,4.19,,,,10.86,,,,,,,,,,,,,,,,,,9.70,,,,,32.04
1585571105000,,,,,,2.07,0.01,,,8.38,,,,,5.14,,,,3.06,15.40,,,,,,,,,,,,,,,,,,,,7.78,3.75,,4.03,,,19.05,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,40.92,,,,,,,,16.17,,,,,,,8.85,,,,,,,,,,,12.63,,,,,12.70
1585637238000,,,,,,,,0.35,,0.50,,,,,,,,,0.68,8.87,,,,,,,,,,,,,,,,,8.83,,,,,,,,,4.06,,,,,,0.00,,,,,9.09,,,,,5.81,,,,,,,,,,,,26.50,,,,,,,,14.15,,,,,,,,,,,,,,,0.04,,,0.75,,,,,38.54
1585704243000,,,,,,1.01,0.01,20.00,,28.03,,,,,,,,,31.79,39.38,,,,,,,,,,,,,,3.25,,,,,,,0.86,,,,,3.61,0.35,,,,,0.00,,,,,4.24,,,1.43,,10.67,,,,,,,,,,,,73.87,,,,,,,,39.18,,,,,,,,,,,0.85,,,,,12.00,3.37,1.01,,,,,70.95
1585770840000,,,,,,1.09,0.10,,,10.53,,,,,,,,,21.29,21.55,,,,,,,,,,,,,,,,,10.18,,,,8.63,,,,,0.95,,,,,,0.04,,,,,,,,,,6.49,,,,,,,,,,,,34.52,,,,7.14,,1.02,,28.76,,,,,,,,,,,0.00,,,,,,0.57,,,,,,35.24
1585836257000,,,,,,1.04,0.00,,,3.35,,,,,,,,,15.00,35.64,,,,,,,,,,,,,,,,,4.77,,,,14.74,,7.40,,,2.72,1.56,,,,,,,,56.19,,35.64,,,2.66,,,0.58,,,,,,,,,,,23.73,,,,,,,,31.95,,,,,,,,,,,,,,,,,1.46,,1.75,,,,37.45
1585903293000,,,,,,1.01,,,,7.58,,,,,1.49,,,,14.38,26.50,,,,,,,,,,,,,,,,,,,,,1.63,,9.63,,,25.62,1.56,,,,,0.00,,,2.11,,,,,1.00,,12.36,,,,,,,,,,,,47.07,,,,7.32,,0.10,,22.82,,,,,,,,,,,,,,,,10.08,,,0.16,,0.33,,40.40
1585969610000,,,,,,1.01,,,,1.93,,,,,,,,,6.97,18.53,,,,,,,,,,,,,,,,,,,,,1.65,,,,,0.71,,,,,,0.05,,,,,5.67,,,0.76,,,,,,,4.26,,,,,,,1.90,,,,,,,,15.52,,,,,,,,,,,,,,,,,3.24,,,,,,33.51
1586036191000,,,,,,1.03,0.51,,,14.34,,,,,,,,,10.00,2.69,,,,,,,,,,,,,,0.16,,,,,,,0.69,,,,,0.80,,,,,,0.01,,,1.69,,,,,,,6.40,,,,,,,,,,,,19.63,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,0.29,,12.90
1586102872000,,,,,,1.04,,,,8.80,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,9.26,,,,,,,,,,,1.15,,,2.35,,,,,,,,0.06,,,,,,,,,,,7.56,,,,,,0.98,,6.99,,,,,,,,,,,,,,,,,,2.00,0.13,,,,12.22
1586169028000,,,,,,1.02,,,,0.40,,,,,5.89,,,,19.58,48.64,,,,,,,,,,,,,,,,,4.05,,,,10.35,,16.06,,,15.10,,,,,,,,,4.44,,,,,,2.25,1.28,1.57,,,,,,,,,,,18.60,,,,11.78,,,,5.15,,,,,,,,,,,,,,,,,3.13,0.49,,,1.05,,19.33
1586236183000,,,,,,1.73,,0.31,,26.16,,,,,,,,,35.18,126.83,,,,,,,,,,,,,,,,,,,,,31.85,,8.48,,,22.85,0.38,,,,,0.05,,,20.91,,3.54,,,2.23,0.75,15.48,,,,,,,,,,,,81.68,,,,48.01,,,,30.74,,,,,,,11.53,,,,,,,,,5.50,3.88,8.70,,,0.35,,38.57
1586301955000,,,,,,1.01,0.26,,,6.37,,,,,12.67,,,,109.03,169.74,,,,,,,,,,,,,0.75,,,,,,14.27,,70.45,,4.59,,,17.56,,,,,,0.01,,,16.76,,74.13,,,1.34,3.01,8.75,1.28,,,,,,,,,,,91.50,,,,19.77,,,,70.32,,,,,,,,,,,8.82,,,,0.80,,14.15,8.26,,,1.13,,70.25
1586368858000,,,,,,1.02,0.10,1.49,,2.15,40.94,,,,10.05,,,1.80,29.81,127.52,,8.85,,,,,,,,,,,,,,,29.20,,,,52.87,,16.43,,,2.62,1.72,,,,,0.05,,,41.38,,37.93,,,1.87,,8.57,,,,,,,,,,,,111.72,,,,15.89,,2.22,,29.45,,,,,,,,,,,,,,,0.10,,3.42,,5.61,,0.82,,52.12
1586434964000,,,,,,3.32,0.84,,,11.36,,,,,22.57,,,,86.22,124.87,,8.45,,,,,,,,,,,,,,,4.53,,,,142.83,,23.90,,,20.09,,,,,3.00,0.05,,,7.00,,10.50,,,1.90,27.30,9.42,0.48,,,,3.69,,,,,,,156.73,,,,33.66,,,,109.66,,,,,,,0.62,,,,8.52,,,,,89.61,19.64,17.19,0.74,,0.56,,186.81
1586501245000,,,,,1.00,2.07,,0.49,,24.80,,,,,15.17,,,,50.20,133.23,,16.46,,,,,,,7.78,,,,4.72,,1.00,3.00,,,,,19.77,,0.44,,,17.54,0.03,,,,1.00,0.07,,,5.54,,25.80,,,,,,4.85,,,,10.83,,,,,,,127.30,,,,61.06,,2.14,,99.26,19.56,,,,,,,,,1.00,3.03,,,,,1.51,14.05,22.22,,,0.53,,225.11
1586568529000,,,,,,,0.61,2.32,,16.26,,,,,,,,,19.99,86.30,,,,,,,,,14.78,,,,,,,,,,29.91,,51.77,,2.30,,,7.67,,,,,,0.01,,,,,118.38,,,0.93,14.55,7.94,,,,,,,,,,,,158.81,,,,29.83,,,,62.00,,,,,,,4.25,,,,,,,,,,11.53,4.54,,,0.57,,283.03
