timestamp,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x839E279E912416EBE17860319F177cB10A145070,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1584766483000,,15.90,,,,25.60,,,,,,,,,,4.12,0.17,,,43.23,,,,,,,,,,,1.99,,25.89,,0.38,,,,,,,,,6.91,92.66,,,,,,,,161.40,,6.20,,,,,,,6.00,2.04,,7.73,,,,56.38,,0.24,,,,,,,,,,,20.54,,,162.08,4.80,,,255.39,,31.77,,,,,,9.50,141.63
1584833664000,,2.33,,,,1.65,,3.75,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.60,0.07,,,,,,,,58.53,,6.87,,,,,,,,2.67,,,,,,8.56,,,,,0.17,1.91,,,,,,,,16.89,3.00,22.61,,,2.36,29.68,,3.31,,,,,,,21.12
1584902413000,,4.28,,,,13.82,,42.73,,,,,,,7.21,,,,,,,,,,,,,,,,,,29.75,,52.01,,,,,,,,,0.08,9.18,,,,,,,,51.08,,,,,,,,,,1.04,,,,,,43.60,,4.58,,,,0.17,,,,,,,,,0.75,28.46,,,,38.40,,29.65,,,,,,,36.82
1584970249000,,5.20,,,,26.73,,4.52,,,,,,,25.36,0.61,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,7.53,18.08,,,,,,,,96.90,,45.13,,,,,,,,1.01,,7.75,,,,43.80,,5.89,,,,,,,,,,,11.01,,2.26,53.70,,,,105.10,,32.19,,,,,,14.00,84.84
1585036977000,,23.34,,,,21.61,3.00,27.78,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,10.57,1.00,,,32.64,,,,,,,,40.22,,14.60,,,,,,,3.00,2.06,,5.71,,,,21.50,,1.04,,,,18.40,,,,,,,8.70,,3.50,15.44,5.61,,,80.97,,74.01,,,,,,5.03,38.98
1585105600000,,6.91,,,,40.79,,7.29,,,,,,,9.26,,,,,,,,,,,,,,0.17,,1.79,,,,0.14,,,,,,7.45,,,,49.95,,,,,,,,29.53,,12.09,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,14.78,,,,41.89,,104.51,,,,,,,49.78
1585173391000,,,,,,7.04,,2.51,,,,,,,21.30,,,,,10.74,,,,,,,,,,,,,,,0.51,,,,,,,,,12.04,5.32,,,,,,,,16.01,,0.18,,,,,,,,,,3.30,,,,3.23,,,,,,0.80,,,,,,,,,,20.55,,,0.20,50.41,,13.55,,,,,,,44.50
1585239172000,,,,,,2.49,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,0.04,,,,,,,,,,15.22,,,,,,,,9.05,,,,,,,,,,1.04,,0.20,,,,,,,,,,,,,,,,,,,,1.99,,,,18.48,,42.33,,,,,,7.06,34.92
1585306138000,,,,,,4.93,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,0.43,10.99,,,1.48,,,,,27.39,,,,,,,,,,1.02,,,,,,2.00,,,,,,,,,,,,,,,,0.92,,,,26.74,,17.32,,,,,,,24.03
1585372283000,,3.04,,,,14.47,,,,,,,,,,0.01,,,,4.15,,,,32.41,,,,,,,,,,,0.05,,,,,,,,,,1.99,,,,,,,,25.02,,4.35,,,,,,,,,,3.21,,,,2.68,,,,,,,,,,,,,22.16,,,17.04,,,,34.66,,36.49,13.04,,,,,,59.90
1585438491000,,,,,,26.70,,,,,,,,,,,,,,4.06,,,,,,,,,1.50,,,,,,,,,,,,,,,,1.62,,,,,,,,21.53,,,,,,,,,,1.02,,,,,,8.60,,,,,,8.19,,,,,,,,,,1.29,,,,20.22,,49.18,,,,,,,29.37
1585504149000,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,10.05,19.09,,,,,,,,10.86,,4.19,,,,,,,,,,,,,,1.46,,9.70,,,0.10,,,,,,,,3.01,,,6.70,,,,36.36,,29.87,,,,,,,32.04
1585571105000,,5.14,,,,19.05,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,0.01,,,,,,4.03,,,7.78,3.75,,,,,,,,16.17,,,,,,,,,,2.07,0.00,,,,,8.38,,12.63,,,,,,,,,,,,,,3.06,,,,15.40,,40.92,,,,,,,12.70
1585637238000,,,,,,4.06,,,,,,,,,,,,,,8.83,,,,0.35,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,14.15,,,,,,,,,,,0.00,,,,,0.50,,0.75,,,,,,,,,,,9.09,,,0.68,,,,8.87,,26.50,,,,,,,38.58
1585704243000,,,,,,3.61,,,,,,,,,,,,,,,,,,20.00,,,,,3.25,,10.67,,,,0.01,,,,,,,,,,0.86,,,0.35,,,,,39.18,,,,,,,,,,1.01,0.00,3.37,,,,28.03,,1.01,,,,,,,,,,,4.24,,,31.79,,,0.85,39.38,,73.87,,,,,,12.00,72.38
1585770840000,,,,,,0.95,,,,,,,,,,1.02,,,,10.18,,,,,,,,,,,6.49,,,,0.10,,,,,,,,,,8.63,,,,,,,,28.76,,7.14,,,,,,,,1.09,0.04,0.57,,,,10.53,,,,,,,,,,,,,,,,21.29,,,0.00,21.55,,34.52,,,,,,,35.24
1585836257000,,,,,,2.72,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,0.00,,,,,,7.40,,56.19,,14.74,,,1.56,,,,,31.95,,,,,,,,,,1.04,,1.46,,,0.58,3.35,,,,,,1.75,,,,,,,35.64,,,15.00,,,,35.64,,23.73,,,,,,,40.11
1585903293000,,1.49,,,,25.62,,,,,,,,,,0.10,,,,,,,,,0.33,,,,,,12.36,,,,,,,,,,9.63,,2.11,,1.63,,,1.56,,,,,22.82,,7.32,,,,,,,,1.01,0.00,,,,,7.58,,,,,,0.16,,,,,,,,,,14.38,,,,26.50,,47.07,,,,,,10.08,41.40
1585969610000,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,15.52,,,,,,,,,,1.01,0.05,3.24,,,,1.93,,,,,,,,4.26,,,,,5.67,,,6.97,,,,18.53,,1.90,,,,,,,34.27
1586036191000,,,,,,0.80,,,,,,,,,,,,,,,,,,,0.29,,,,0.16,,6.40,,,,0.51,,,,,,,,1.69,,0.69,,,,,,,,10.41,,,,,,,,,,1.03,0.01,,,,,14.34,,,,,,,,,,,,,,,,10.00,,,,2.69,,19.63,,,,,,,12.90
1586102872000,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,9.26,,,,,,,,6.99,,,,,,,,,,1.04,1.15,,,,0.06,8.80,,2.00,,,,0.13,,,,,,,,,,3.12,,,,,,7.56,,,,,,,12.22
1586169028000,,5.89,,,,15.10,,,,,,,,,,,,,,4.05,,,,,1.05,,,2.25,,,1.28,,,,,,,,,,16.06,,4.44,,10.35,,,,,,,,5.15,,11.78,,,,,,,,1.02,,3.13,,,1.57,0.40,,0.49,,,,,,,,,,,,,,19.58,,,,48.64,,18.60,,,,,,,19.33
1586236183000,,,,,,22.85,,,,,,,,,11.53,,,,,,,,,0.31,0.35,,,0.75,,,15.48,,,,,,,,,,8.48,,20.91,,31.85,,,0.38,,,,,30.74,,48.01,,,,,,,,1.73,0.05,3.88,,,,26.16,,8.70,,,,,,,,,,,3.54,,,35.18,,,,126.83,,81.68,,,,,,5.50,40.80
1586301955000,,12.67,,,,17.56,,,,,,,,,,,,,,,,,,,1.13,,,3.01,,,8.75,,14.27,,0.26,,,,,,4.59,,16.76,,70.45,,,,,,,,70.32,,19.77,,,,,,,,1.01,0.01,14.15,,,1.28,6.37,,8.26,,,,,,,,,,,74.13,,0.75,109.03,,,8.82,169.74,,91.50,,,,,,,72.39
1586368858000,,10.05,,,,2.62,,,,,,8.85,,,,2.22,,,,29.20,,,1.80,1.49,0.82,,,,,,8.57,,,,0.10,,,,,,16.43,,41.38,,52.87,,,1.72,,,,,29.45,,15.89,,,,,,,,1.02,0.05,3.42,,,,2.15,,,,,,5.61,,,,,,,37.93,,,29.81,,,,127.52,,111.72,,,,,,,95.04
1586434964000,,22.57,,,,20.09,,,,,,8.45,,,0.62,,,,,4.53,,,,,0.56,,,27.30,,,9.42,,,,0.84,,,,,,23.90,,7.00,,142.83,,,,,,,,109.66,,33.66,,,,,,,3.00,3.32,0.05,19.64,,,0.48,11.36,,17.19,,,,0.74,,3.69,,,,,10.50,,,86.22,,,8.52,124.87,,156.73,,,,,,89.61,188.71
1586501245000,,15.17,,,,17.54,3.00,,,,,16.46,,,,2.14,,,1.00,,,1.00,,0.49,0.53,,,,,,,,,7.78,,,,,,,0.44,1.00,5.54,,19.77,,,0.03,,,,,99.26,,61.06,,,,,,,1.00,2.07,0.07,14.05,,,4.85,24.80,,22.22,,,,,,10.83,,,,,25.80,19.56,4.72,50.20,,,3.03,133.23,,127.30,,,,,,1.51,225.11
1586568529000,,,,,,7.67,,,,,,,,,4.25,,,,,,,,,2.32,0.57,,,14.55,,,7.94,,29.91,14.78,0.61,,,,,,2.30,,,,51.77,,,,,,,,62.00,,29.83,,,,,,,,,0.01,11.53,,,,16.26,,4.54,,,,,,,,,,,118.38,,,19.99,,,,86.30,,158.81,,,,,,,283.96
1586635021000,20.00,,,,,20.62,,,,,,,,,,,,,,21.10,,,,,0.65,,,3.52,,,,,,13.22,,,7.61,,,,,,,,41.01,,,1.75,,,,,25.30,,16.35,,,,,,,,2.06,0.03,0.25,,,,7.42,,2.29,,,,,,7.37,,,,,6.29,,,29.37,,,,118.26,,100.16,,,,,,,219.93
1586701369000,30.19,,,,,9.00,3.00,,,,,,,,6.02,,,,,,,,3.01,,,,,,,,,,,19.96,0.01,,,,,,,,,,22.50,,,5.61,,,,,31.70,,17.44,,,,,,,,1.10,0.04,11.33,,,,6.55,,,,,,,,8.42,,,,,5.95,,,27.89,,,4.23,65.64,,89.10,,,,,,,35.46
1586767741000,,,,,,70.15,3.00,,,,,,,,8.53,1.94,,,3.00,,,3.00,,3.49,0.89,,3.00,2.76,1.00,,,,,23.46,0.25,,8.86,,,,0.83,,,,96.66,,,,,,85.30,,61.24,,24.20,,,,,,,3.00,1.04,0.04,4.41,,,1.09,18.84,,23.67,,,,1.53,,6.93,,,,,27.85,,,86.56,,,,132.61,,152.65,,,,,,41.47,217.05
1586833705000,,,,,,11.07,,,,,,,,,8.80,0.41,,,,5.42,,,,,0.23,,,,,,,,,34.55,,,,,,,,,,,23.02,,,21.24,,,,,20.00,,12.40,,,,,,,,2.16,0.02,7.61,,,0.64,18.49,,17.23,,,,,,,,,,,5.75,,,20.92,,,,54.65,,60.77,,,,,,,54.57
1586900049000,,,,,,6.05,,,,,,,,,,,5.31,,,,,,,4.53,,,3.00,0.25,,,,,,5.95,,,,,,,1.61,,,,0.48,,,,,,,,32.28,,30.89,,,,,,,,1.06,,4.12,,,,6.10,,29.96,,,,,,,,,,,8.59,,,21.56,,,0.04,64.91,,69.98,,,,,,,117.38
1586966921000,,,,,,25.85,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,1.22,,,,,,,31.26,,,,14.79,,,1.92,,,,,36.07,,8.54,,,,,,,,,,12.03,,,,29.70,,17.16,,,0.05,,,,,,,,,,,25.04,,,,36.25,,52.38,,,,,,,46.42
1587033174000,,,,,,24.30,6.00,,,,,,,,175.04,1.20,,,10.00,,,4.00,,,0.87,,,37.42,,,,,,9.31,,,7.43,,,,1.30,,,,52.89,,,0.11,,,,,51.55,,10.45,,,,,,,5.00,2.09,,7.89,,,1.07,29.08,,4.57,,,1.40,,,20.85,,,,,35.63,2.06,,40.02,,,,103.85,,127.89,,,,,,,119.05
1587099968000,23.61,,,,,33.35,,,,,,,,,7.47,,,,,,,,,2.15,,,,6.50,,,7.60,,,10.10,0.10,,3.13,,,,0.31,,,,18.40,,,1.72,,,,,27.00,,45.48,,,,,,,,2.01,,14.97,,,,17.02,,0.41,,,3.19,,,3.45,,,,,17.12,,4.18,44.64,,,,94.51,,74.79,,,,,,13.55,226.20
1587167698000,,,,,,44.27,,,,,,,,,,,,,,15.09,,,,,,,,,,,0.47,,,3.87,,,,,,,,,,,17.58,,,0.52,3.98,,,,22.54,,5.09,,,,,,,,2.10,,4.85,,,0.12,5.27,,,,,0.02,0.46,,,,,,,14.28,4.05,,11.52,,,,41.85,,40.77,,,,,,19.17,101.95
1587234387000,10.08,,,,,6.85,,,,,,,,,,1.52,,,,5.05,,,,,,,,10.25,,,14.73,,,4.23,,,4.20,,,,2.15,,,3.92,12.14,,,1.68,,,,,46.50,,,,,,,,,,1.07,,8.03,,,,0.87,,13.33,,,,,,,,,,,13.32,42.29,,4.43,6.70,,0.02,70.34,,28.92,,,,,,,67.23
1587300847000,,,,,,24.31,,,,,,,,,,,,,,,,,,,2.66,,,,,,10.90,,,40.93,2.17,,16.23,,,,1.10,,,,19.99,,,,5.86,,,,45.53,,12.13,,,,,,,,1.04,,2.08,,,,11.40,,,,,0.05,2.01,,10.07,,,,,,,,23.97,,,7.31,16.84,,33.23,,,,,,,70.56
1587368133000,,,,,,6.81,,,,,,,,,8.59,1.09,,,,,,,,,,,,,,,2.70,,,10.61,,,0.37,,,,10.56,,,,11.69,,,,2.63,,,,33.52,,3.90,,,,,,,,1.02,,0.97,,,,6.48,,,,,,,,3.70,,,,,3.96,,,21.92,,,,30.52,,59.52,,,,,,,99.14
1587434258000,,,,,,5.49,,,,,,,,,,,,,,,,,,4.08,0.96,,3.00,7.04,,,,,,10.45,5.59,,13.88,,,,2.85,,,,81.65,,,,5.69,,,,40.67,,12.99,,,,,,,,2.08,,14.71,,,,36.99,,4.66,,,,0.14,,,,,,,10.91,,,37.20,33.44,,,69.85,,41.15,,,,,,6.00,117.04
1587501138000,,,,,,40.06,,,,,,,,,0.49,0.28,,,,,,,,,0.25,,,,4.31,,,,,15.53,12.95,,0.38,,,,1.65,,,,1.17,,,,,,,,30.04,,14.70,,,,,,,,3.34,,7.13,,,,6.83,,7.95,,,,2.46,,15.11,,,,,,,,6.87,,,,55.88,,33.38,,,,,,,122.53
1587568237000,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,1.03,,5.00,,,21.65,,,,,,,1.81,,,,5.28,,,2.95,,,,,27.00,,,,,,,,,1.00,2.10,,12.17,,,,2.67,,,,,,,,,,,,,85.35,,,14.61,,,0.67,40.85,,38.90,,,,,,,205.56
1587634602000,,,,,,2.34,,,10.04,,,,,,,,,,,,,,,3.07,0.27,,,,,,10.08,,24.90,,,,,,,,5.67,,,,9.01,,,,,,,,29.61,,,,,,,,,,1.05,,1.08,,,,2.46,,,,,,,,,,,,,,,,3.05,,,0.40,22.05,,38.10,,,,,,,133.76
1587701744000,,,,,,10.12,,,15.37,,,,,,12.97,2.65,,,,,,,0.65,,,,,,0.54,,,,,,,,0.25,,,,6.14,,,,11.94,,,,,,,,33.37,,31.78,,,,,,,,2.10,,71.32,,,,4.51,,,,,,,,,,,,,30.56,,,47.55,,,4.42,83.86,,57.50,,,,,,,128.80
1587768625000,,,,,,3.45,,,38.24,,,,,,7.77,,,,,,,,,13.67,,,,,,,,,,,,,,,,,7.64,,,,5.39,,,,,,,,13.65,,,,0.13,,,,,,2.10,,7.77,,,,5.93,,7.53,,,,0.26,,,,,,,,,,22.37,,,10.00,39.24,,28.93,,,,,,14.12,58.13
1587836062000,,,,,,19.17,,,20.98,,,,,,8.79,,,,,,,,,2.73,2.94,,,0.50,3.61,,0.05,,,11.19,,,,,,,1.18,,,,0.63,,,,3.81,,,,7.35,,43.47,,,,,,,,1.03,,1.59,,,,1.56,,2.78,,,,1.31,,,,,,,13.09,,,34.82,,,0.50,52.45,,33.09,,,,,,5.50,206.83
1587902337000,,,,,,25.55,,,24.66,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,4.01,,,,37.25,,,,7.09,,,,8.50,,,,31.23,,9.87,,,,,,,,1.02,,7.16,,,,28.07,,,,,,,,,,,,,,,,16.28,8.54,,0.04,40.32,,54.68,,,,,,8.00,195.50
1587969951000,,,,,,4.44,,,8.96,,,,,,0.05,,,,,9.32,,,,0.70,14.21,,,,,,0.26,,10.04,,0.30,,37.02,,,,12.75,,,,40.93,,,,4.49,,,,9.25,,26.57,,,,,,,,2.12,,12.31,,,,5.40,,8.64,,,,0.80,,,,,,,20.95,,,33.45,,,,101.50,,73.52,,,,,,31.77,251.66
1588036978000,,,,,,3.73,,,41.32,,,,,,,,,,,,,,,,9.00,,,1.75,,,2.27,,,,5.44,,1.94,,,,56.95,,,,20.45,,,,,,,,47.23,,15.99,,0.02,,,,,,1.07,,,,,1.75,29.33,,,,,,21.06,,,,,,,5.09,,,34.18,3.83,,0.70,58.29,,74.61,,,,,,,57.17
1588104246000,,,,,,7.17,,,13.86,,,,,,,,,,,,,,,2.38,1.02,,,,,,,,,,0.30,,1.31,,,,34.94,,,,2.90,1.43,,0.09,,,,,10.52,,9.27,,24.06,,,,,,1.01,,,,,,6.61,,,,,,0.05,,,,,,,21.00,,,8.04,,,,37.04,,31.95,,,,,,,55.08
1588170340000,,,,,,15.73,,,3.01,,,,,,,4.25,,,,7.55,,,,,4.60,,,39.62,0.90,,,,,,,,0.36,,,,18.39,,,,72.03,,,,,,,,14.04,,4.97,,,,,,49.00,,1.06,,0.43,,,,10.94,,,,,,,,,,,,,,,,14.44,,,,45.23,,46.72,,,,,,58.73,127.39
1588237076000,6.66,,,,,6.62,,,20.63,,,,,,10.14,,,,,,,,,7.72,9.88,34.42,,18.35,,,,,,,0.44,,,,,,75.98,,,,38.84,,,,4.18,,,,48.53,,18.36,,,,,,,,1.01,,4.42,,,,25.59,,1.80,,,,24.65,,0.16,,,,,12.54,,,58.37,,,,96.88,,67.80,,,,,,16.00,131.17
1588305064000,,,,,,8.12,,,0.33,,,,,3.58,,,,,,,,,,0.12,3.75,,,,,,,,,,0.05,,,,,,8.15,,,,12.77,,,,,,,,66.06,,18.08,,,,,,,,2.09,,,,,,,,13.44,,,,,,,,,,,,,,5.42,,,5.44,44.19,,9.64,,,,,,,94.12
1588371539000,,,,,,0.66,,,7.38,,,,,,,,,,,10.72,,,,,5.68,71.92,3.00,6.03,,,,,,,1.11,,0.38,,,,1.61,,,,15.30,,,2.92,32.11,,,,31.69,,44.50,,,,,,,,2.06,,4.40,,,2.43,16.46,1.97,,,,2.18,2.61,,,,,,,,,,11.08,,,0.75,59.34,,101.60,,,,,,,222.42
1588438821000,,,,,,7.76,,,,,,,,,2.68,,,,,,,,,,0.48,,,,,,,,,,10.70,,0.57,,,,5.51,,,,3.75,,,,14.79,,,,17.18,,10.98,,,,,,,,1.05,,,,,,1.40,,,,,,0.18,,,,,,,,,,,,,1.19,30.76,,24.25,,,,,,,134.04
1588506516000,,,,,,3.25,,,,,,,,,5.41,,,,,4.49,,,,,3.05,,,,,,0.18,,16.75,,0.10,,,,,,,,,,8.41,,,,,,,,34.00,,,,,,,,,,,0.01,,,,,1.52,,,,,,,,4.03,,,,,,,,2.87,,,38.91,11.90,,49.26,,,,,,34.56,140.15
1588572377000,,,,,,12.11,,,,,,,,,,,,,,26.28,,,,0.25,2.35,,,,,,,,,,22.12,,,,,,0.47,,,,3.62,,,0.15,,,,,23.07,,7.36,,,,,,,,1.08,0.00,,,,,11.26,,,,,3.46,18.24,,,,,,,,,,15.95,,,10.73,48.72,,34.45,,,,,,,55.99
1588638430000,,,,,,20.06,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,1.37,,4.38,,,,46.66,,,,4.43,,,3.41,,,,,28.97,36.19,12.96,,,,,,,,2.02,0.01,6.56,,,,11.82,,,,,6.46,,,,,,,,73.73,,,16.73,,,0.19,101.60,,44.45,,,,,,,163.06
1588705743000,,,,,,16.10,,,,,,,,,4.42,,,,,,,,,,4.53,,,,,,,,,,0.51,,7.01,,,,15.75,,,,4.99,,,,,,,,16.32,,3.55,,,,,,,,1.00,0.00,,,,,4.53,,,,,,,,,,,,,,,,8.97,,,,64.78,,21.97,,,,,,15.54,89.36
1588771981000,,,,,,16.39,,,,,,,,,,,,,,16.05,,,,,5.18,,,,,,0.05,,,,0.61,,,,,,15.74,,,,1.21,,,1.64,9.65,,,,29.45,,,,,,,,,,,,3.70,,,,9.17,,8.24,,,,4.46,,,,,,,,,,,,,0.29,42.77,,9.90,,,,,,,48.31
1588839881000,,,,,,4.92,,,,,,,,,,,,,,24.16,,,,,8.23,,,,1.78,,,,,,,,4.87,,,,,,,,22.14,,,,4.34,,,,8.02,,10.11,,,,,,,,1.30,,7.01,,,,7.64,20.33,,,,,3.59,,,,,,,,,,15.15,,,0.25,54.87,,39.81,,,,,,,45.59
1588906152000,,,,,,40.22,,,,,,,,,,,,,,8.79,,,,,9.20,,,,,,0.44,,,,1.04,,6.43,,,,10.82,,,,14.47,,,,35.02,,,,51.99,,19.20,,,,,,,,1.00,,10.03,,,,8.54,71.39,18.10,,,,56.65,,,,,,,37.55,,,51.94,,,27.76,112.40,,71.95,,,,,,,235.35
1588972800000,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,0.00,,,,,,6.29,,,,4.97,,,,16.32,,,,21.60,,9.50,,26.45,,,,,,2.07,0.00,0.14,,,,2.05,,,,,,,,,,,,,,21.40,,17.36,,,0.91,32.71,,41.16,,0.97,,,,,132.54
1589040204000,,,,,,11.04,6.00,,,,,,,,3.28,,,,6.00,,,6.00,,,,,6.00,9.25,0.68,,0.16,,75.33,,5.29,,7.21,,,,7.07,3.00,,,2.29,,,,30.30,,,,82.77,,18.77,,49.12,,,,,4.00,1.02,,10.39,,,0.01,41.55,,3.98,,,,19.16,,,,,,,94.40,387.75,,50.37,,,4.06,106.36,,204.20,,26.89,,,,34.26,338.11
1589107927000,,,,,,20.49,3.00,,,,,,,,0.99,,,,,,,1.00,,13.76,,,3.00,,0.04,,0.18,,,,0.91,,42.10,,,,8.61,,,,40.94,,,3.00,80.57,,,,124.53,,57.78,,,,,,93.69,,1.22,0.06,15.01,,,,46.38,,,,,,,,1.47,,,,,55.19,23.34,,63.59,,,1.92,181.34,,128.43,,4.39,,,,8.00,242.19
