timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x839E279E912416EBE17860319F177cB10A145070,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xdb0FA209f856c8798F1adb6f1554639c28248577,Other
1583699841000,10.08,0.20,,1.57,18.74,,,92.41,,15.39,,44.64,3.00,,,,,2.45,,218.39,20.52,,,,,,2.95,3.00,48.18,1.00,7.49,5.04,,11.63,,,1.00,0.13,,,,,15.52,,,,3.55,41.39,47.13,,,,3.00,,,0.19,,,10.00,,,50.48,19.10,,54.14,,,,0.01,,,,148.18,,,,,,,,73.70,,,,,,,,,61.37,,16.90,,37.91,,,,,,7.60,,257.95
1583767163000,,,2.56,1.54,17.72,,,86.63,,9.98,,17.33,3.00,,,,,3.61,,168.47,,,,36.13,68.86,,7.55,,29.21,3.00,,40.02,0.20,12.77,,,3.00,4.94,,,,,10.79,,,,1.75,152.75,126.53,,29.64,,3.00,,,42.81,,3.00,,,,261.18,,3.64,15.62,,,,0.05,,,,96.14,,,25.97,,,3.13,,1.38,,,,,,,,,34.12,,3.88,,45.35,,,,,,0.12,,145.29
1583833348000,0.56,,,1.51,8.94,,,105.60,,,,38.21,6.00,,,,,0.26,,129.08,,,,27.96,13.91,,111.29,15.00,115.19,15.00,9.71,,,,,,12.00,1.93,,,,6.36,29.88,,,,,48.58,14.03,,91.77,,9.00,,,0.30,,,11.60,,,187.51,22.08,,5.09,,,,1.91,,,,95.29,,,,,,2.49,,2.39,,,,,,,,,18.21,,160.49,,35.42,,,,,,,4.52,190.15
1583900197000,0.37,0.52,,1.52,20.97,,,151.36,,,,1.06,,,,,,0.24,,149.48,,,,35.37,1.76,,28.52,,12.60,,,,0.00,,,,,,,,,1.22,0.25,,,,,19.14,7.50,,10.33,,,,,,,,10.00,,,26.44,,,13.97,,,,,,,,45.24,,,,,,,,60.14,,,,,,,,,81.17,,36.29,,12.23,,,,,,,,101.64
1583966404000,4.24,,0.05,1.50,25.63,,,187.74,,,,16.00,,,,,,0.51,,118.07,,,,8.31,2.00,,21.84,,14.59,,,66.62,,,,,,,,,,,8.25,,0.60,,,5.91,6.03,,,,,,,,,,,,,59.74,,,,,,,,,,,76.53,,,,,,,,8.46,,,,,,,,,2.00,,,,3.96,,,,,,,11.80,133.34
1584033400000,24.20,,,2.28,208.28,,,206.41,,9.41,,113.57,14.00,,,,,,,331.00,,,,,0.92,,,4.00,465.32,22.00,5.41,13.55,,,,,18.00,2.56,,,,6.98,43.85,,,33.33,,335.14,130.98,,,,40.00,161.31,,10.00,,32.00,,,,81.99,,0.18,,,,,,,,,512.83,,,,,,,,14.11,,,133.12,,,,,19.34,54.65,,304.33,,39.90,,,,,,4.64,7.60,489.29
1584100621000,,,2.00,13.12,448.54,,,356.39,,2.29,,201.71,27.00,,,216.12,,5.44,,749.70,,,,,,,79.92,49.00,643.64,43.00,0.64,,0.81,40.84,,,32.00,2.04,,,,,110.71,,5.93,18.63,15.00,25.83,160.00,,,,45.00,,,1.00,,21.00,,,,134.99,42.77,,51.47,,,,,,,,691.79,,,,,,10.75,,,,,,,,,,,50.84,,27.86,,26.00,,,,,,,,600.34
1584168330000,,,,,53.43,,,267.77,,,,12.64,12.00,,,,,,,464.10,,,,27.54,2.94,,422.08,20.00,237.63,31.00,,17.73,0.05,,,,36.00,4.96,,,,13.64,70.54,,5.39,,2.01,57.93,9.05,,23.53,,27.00,,,12.00,,18.00,40.00,,,135.88,9.03,0.06,92.07,,,,30.47,,,,385.69,,,,,,8.98,,17.97,,,,,4.99,,,,38.74,,26.40,,97.79,,,,,,24.41,,485.75
1584234522000,,,2.93,1.01,46.59,,,151.84,,,,6.58,4.00,,,,,8.09,,137.29,,,,,,,139.81,7.00,74.89,5.00,,32.68,,,,,5.00,0.48,,,,,3.79,,0.15,118.84,,17.28,28.14,,,,7.00,,,,,11.00,,,,47.45,33.25,5.52,39.65,,31.78,,26.79,,,,113.86,,,,,,6.86,,34.22,,,,,,,,,8.75,,0.20,,,,,,,,,,195.61
1584300469000,7.71,,,1.01,,,,0.37,,,,40.92,,,,,,1.27,,71.84,,,,,,,54.74,,10.83,,,,,,,,,,,,,,14.57,,0.80,,,,8.00,,,,,,,0.08,,,,,,9.10,2.25,2.93,,,10.13,,,,,,43.48,,,,,,1.40,,0.77,,,,,,,,,3.06,,,,,,,,,,0.80,,77.81
1584367227000,,,,2.15,,,,104.46,,,,97.11,7.00,,,,,0.76,,262.42,,,,,,,238.19,9.00,190.03,4.00,0.48,3.31,,,,,8.00,,,,,,18.50,,,,2.77,16.34,9.50,,23.81,,6.00,,,9.58,,11.00,,,,55.06,23.05,13.42,,,163.12,,0.00,,,,246.42,,,,8.20,,1.43,,16.21,,,,,,,,10.98,54.03,,14.64,,6.77,,,,,,,,474.70
1584434720000,40.33,,,1.01,,,,82.95,,,,16.29,3.00,,,,,,,222.38,,,,,1.41,,195.33,3.00,82.20,6.00,,,,,,,,4.54,,,,,46.06,,,,,76.75,7.52,,60.80,,6.00,,,,,6.00,,,,101.00,7.33,3.97,,,30.67,,0.24,,,,159.23,,,15.76,12.34,,5.34,,16.37,,,,,,,,33.78,25.60,,11.81,,,,,,,,8.94,,333.34
1584500082000,13.54,,,1.03,,,,4.97,,,,,,,,,,,,164.91,,,,,,,62.15,,30.47,1.00,,2.10,,,,,,,,,,13.23,11.56,,2.62,,2.01,7.13,6.56,,,,,,,,,,,,,7.25,5.02,2.22,,,15.90,,,,,,87.41,,,,,,,,,,,,,,,,,37.32,,,,,,,,,,0.88,,70.86
1584566455000,,,,2.04,,,,19.40,,,,20.23,,,,,,,,51.60,,,,,0.27,,116.04,,10.62,,,32.03,,,,,,3.11,,,,,2.17,,0.03,,3.55,15.44,,,21.49,,,,,4.46,,3.00,,,,34.07,15.02,3.77,,,57.71,,,,,,73.97,,,,,,,,,,,,,,,,,9.05,,,,,,,,,,0.00,20.00,111.63
1584632903000,4.17,0.39,,1.02,,,,48.86,,,,37.98,,,,,,,,,,,,,21.73,,131.69,,52.93,,,4.24,,,,,,1.76,,,,2.55,7.65,,0.37,,,23.63,25.72,,,,,,,3.00,,,,,,28.04,92.93,11.42,65.00,,37.40,,16.09,,,,114.76,,,,,,,,0.90,,,,,,,,,127.27,,0.80,,,,,,,,,,132.84
1584699859000,2.19,,,3.25,,,,8.60,,,,37.75,3.00,,,,,0.41,,25.91,16.30,,,,1.94,,98.42,,32.67,,0.03,,,,,,,,,,,1.95,59.10,,,,4.03,19.21,14.22,,,,,,,2.00,,,,,,38.71,2.51,6.68,,,13.96,,,,,,122.51,,,,,,,,,,,,,,,,,37.91,,0.22,,,,,,,,,20.30,198.71
1584766483000,,,,2.04,,,,31.77,,,,56.38,,,,,,0.38,,255.39,,,,,,,161.40,,6.20,,4.12,43.23,,4.80,,,,,,,,,15.90,,1.99,,,20.54,9.50,,25.89,,6.00,,,,,,,,,25.60,,7.73,0.17,,6.91,,,,,,162.08,,,,,,,,,,,,,,,,,92.66,,0.24,,,,,,,,,,141.63
1584833664000,,,,2.67,,,,3.31,,,,8.56,,,,,,,,29.68,16.89,,,,1.91,,58.53,,6.87,,,,0.17,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,1.65,3.75,,,,18.60,,2.36,,,,22.61,,,,,,,,0.71,,,,,,,,,0.07,,,,,,,,,,0.17,,23.95
1584902413000,,,,1.04,,,,29.65,,,,43.60,,,,,,52.01,,38.40,,,,,0.17,,51.08,,,,,,,,,,,,,,,,4.28,,,,,,,,29.75,,,,,,,,,,,13.82,42.73,,,,0.08,,,,,,28.46,,,,,,,,7.21,,,,,,,,,9.18,,4.58,,,,,,,,,,37.57
1584970249000,3.22,,,1.01,,,,32.19,,,,43.80,,,,,,,,105.10,,,,,,,96.90,,45.13,,0.61,,,,,,,,,,,,5.20,,,,,11.01,14.00,,,,,,,,,,,,,26.73,4.52,7.75,,,7.53,,,,,,53.70,,,,,,,,25.36,,,,,,,,,18.08,,5.89,,,,,,,,,,87.09
1585036977000,10.57,,,2.06,,,,74.01,,,,21.50,,,,,,,,80.97,,,,,18.40,,40.22,3.00,14.60,,,,,5.61,,,1.00,,,,,2.89,23.34,,,,,8.70,5.03,,,,3.00,,,,,3.00,,,,21.61,27.78,5.71,,,,,,,,,15.44,,,,,,,,,,,,,,,,,32.64,,1.04,,,,,,,,,,39.59
1585105600000,7.45,,,1.03,,,,104.51,,,,,,,,,,0.14,,41.89,,,,,,,29.53,,12.09,,,,,,,,,,,,,1.11,6.91,,1.79,,,,,,,,,,,0.17,,,,,,40.79,7.29,,,,,,,,,,14.78,,,,,,,,9.26,,,,,,,,,49.95,,,,,,,,,,0.17,,48.51
1585173391000,,,,,,,,13.55,,,,3.23,,,,,,0.51,,50.41,,,,,0.80,,16.01,,0.18,,,10.74,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,7.04,2.51,3.30,,,12.04,,0.20,,,,20.55,,,,,,,,21.30,,,,,,,,,5.32,,,,,,,,,,,,43.98
1585239172000,,,,1.04,,,,42.33,,,,,,,,,,0.04,,18.48,,,,,,,9.05,,,,,8.22,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,2.49,,0.20,,,,,,,,,1.99,,,,,,,,,,,,,,,,,15.22,,,,,,,,,,,,34.92
1585306138000,,,,1.02,,,,17.32,,,,2.00,,,,,,,,26.74,,,,,,,27.39,,,,,4.19,,,,,,1.48,,,,2.96,,,,,,,,,,,,,,,,,,,,4.93,,,,,0.43,,,,,,0.92,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,21.07
1585372283000,,,32.41,,,,,36.49,,,,2.68,,,,,,0.05,,34.66,,,,,,,25.02,,4.35,,0.01,4.15,,,,,,,,,,0.39,3.04,,,,,22.16,,,,,,,,,,,,,,14.47,,3.21,,,,,,,,,17.04,13.04,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,59.52
1585438491000,,,,1.02,,,,49.18,,,,8.60,,,,,,,,20.22,,,,,8.19,,21.53,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,26.70,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,1.69,,27.68
1585504149000,,,,,,,,29.87,,,,1.46,,,,,,0.01,,36.36,,,,,,,10.86,,4.19,,,,0.10,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,3.19,,,,,10.05,,,,,,6.70,,,,,,,,,,,,,,,,,19.09,,9.70,,,,,,,,,,32.04
1585571105000,4.03,,,2.07,,,,40.92,,,,8.38,,,,,,0.01,,15.40,,,,,,,16.17,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,19.05,,,,,7.78,,,,,,3.06,,,,,,,,8.85,,,,,,,,,3.75,,12.63,,,0.00,,,,,,,12.70
1585637238000,,,0.35,,,,,26.50,,,,0.50,,,,,,,,8.87,,,,,,,14.15,,,,,8.83,,,,,,,,,,,,,5.81,,,9.09,,,,,,,,,,,,,,4.06,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,0.75,,,0.00,,,,,0.04,,38.54
1585704243000,,,20.00,1.01,,,,73.87,,,,28.03,,,,,,0.01,,39.38,,,,,,,39.18,,,,,,,,,,,0.35,,,,1.43,,,10.67,,,4.24,12.00,,,,,,,3.25,,,,,,3.61,,3.37,,,,,0.85,,,,31.79,,,,,,,,,,,,,,,,,0.86,,1.01,,,0.00,,,,,,,70.95
1585770840000,,,,1.09,,,,34.52,,,,10.53,,,,,,0.10,,21.55,,,,,,,28.76,,7.14,,1.02,10.18,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,0.95,,0.57,,,,,0.00,,,,21.29,,,,,,,,,,,,,,,,,8.63,,,,,0.04,,,,,,,35.24
1585836257000,7.40,0.58,,1.04,,,,23.73,,,,3.35,,,,,,0.00,,35.64,,,,,1.75,,31.95,,,,,4.77,,,,,,1.56,,,,2.66,,,,,,35.64,,,,,,,,,,,,,,2.72,,1.46,,,,,,,,,15.00,,,,,,,,,,,,,,,,,14.74,,,,,,,,,,,,93.64
1585903293000,9.63,,,1.01,,,,47.07,,,,7.58,,,,,,,,26.50,,,,,0.16,,22.82,,7.32,,0.10,,,,,,,1.56,,,,1.00,1.49,,12.36,,,,10.08,,,,,,,,,,,,,25.62,,,,,,,,,,,14.38,,,,,,0.33,,,,,,,,,,,1.63,,,,,0.00,,,,,,,42.52
1585969610000,,,,1.01,,,,1.90,,,,1.93,,,,,,,,18.53,,,,4.26,,,15.52,,,,,,,,,,,,,,,0.76,,,,,,5.67,,,,,,,,,,,,,,0.71,,3.24,,,,,,,,,6.97,,,,,,,,,,,,,,,,,1.65,,,,,0.05,,,,,,,33.51
1586036191000,,,,1.03,,,,19.63,,,,14.34,,,,,,0.51,,2.69,,,,,,,10.41,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,0.16,,,,,,0.80,,,,,,,,,,,10.00,,,,,,0.29,,,,,,,,,,,0.69,,,,,0.01,,,,,,,14.58
1586102872000,,0.06,,1.04,,,,7.56,,,,8.80,,,,,,,,,,,,,0.13,,6.99,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,9.26,,2.00,,,1.15,,,,,,,14.57
1586169028000,16.06,1.57,,1.02,,,,18.60,,,,0.40,,,,,,,,48.64,,,,,,,5.15,,11.78,,,4.05,,,,,,,,,,,5.89,,1.28,,,,,,,,,,,,,,,,,15.10,,3.13,,2.25,,,,,,,19.58,,,,,,1.05,,,,,,,,,,,10.35,,0.49,,,,,,,,,,23.76
1586236183000,8.48,,0.31,1.73,,,,81.68,,,,26.16,,,,,,,,126.83,,,,,,,30.74,,48.01,,,,,,,,,0.38,,,,2.23,,,15.48,,,3.54,5.50,,,,,,,,,,,,,22.85,,3.88,,0.75,,,,,,,35.18,,,,,,0.35,,11.53,,,,,,,,,31.85,,8.70,,,0.05,,,,,,,59.49
1586301955000,4.59,1.28,,1.01,,,,91.50,,,,6.37,,,,,,0.26,,169.74,,,,,,,70.32,,19.77,,,,,,,,,,,,,1.34,12.67,,8.75,,,74.13,,,14.27,,,,,,,,,,,17.56,,14.15,,3.01,,,8.82,,,,109.03,,,,,,1.13,,,,,,,,,,,70.45,,8.26,,,0.01,,,,,0.80,,87.77
1586368858000,16.43,,1.49,1.02,,,,111.72,,,,2.15,,,,,,0.10,,127.52,,,,,5.61,,29.45,,15.89,,2.22,29.20,,,,,,1.72,,,,1.87,10.05,,8.57,,1.80,37.93,,,,,,,,,,,,,,2.62,,3.42,,,,,,,,,29.81,,,,40.94,,0.82,,,,,,,,,,8.85,52.87,,,,,0.05,,,,,0.10,,93.50
1586434964000,23.90,0.48,,3.32,,,,156.73,,,,11.36,,,,,,0.84,,124.87,,,,3.69,0.74,,109.66,,33.66,,,4.53,,,,,,,,,,1.90,22.57,,9.42,,,10.50,89.61,,,,3.00,,,,,,,,,20.09,,19.64,,27.30,,,8.52,,,,86.22,,,,,,0.56,,0.62,,,,,,,,8.45,142.83,,17.19,,,0.05,,,,,,,193.81
1586501245000,0.44,4.85,0.49,2.07,,,,127.30,,,,24.80,1.00,,,,,,,133.23,19.56,,,10.83,,,99.26,3.00,61.06,1.00,2.14,,,,,,1.00,0.03,,,,,15.17,,,,,25.80,1.51,,,,1.00,,,,,,,,,17.54,,14.05,,,,,3.03,,,,50.20,,,,,,0.53,,,,7.78,,,,,,16.46,19.77,,22.22,,,0.07,,,,,,,235.38
1586568529000,2.30,,2.32,,,,,158.81,,,,16.26,,,,,,0.61,,86.30,,,,,,,62.00,,29.83,,,,,,,,,,,,,0.93,,,7.94,,,118.38,,,29.91,,,,,,,,,,,7.67,,11.53,,14.55,,,,,,,19.99,,,,,,0.57,,4.25,,14.78,,,,,,,51.77,,4.54,,,0.01,,,,,,,283.03
1586635021000,,,,2.06,,7.61,,100.16,,,,7.42,,,,,,,,118.26,,,,7.37,,,25.30,,16.35,,,21.10,,,,,,1.75,,,,,,,,,,6.29,,,,,,,,,,,,,,20.62,,0.25,,3.52,,,,,,,29.37,,,20.00,,,0.65,,,,13.22,,,,,,,41.01,,2.29,,,0.03,,,,,,,219.93
1586701369000,,,,1.10,,,,89.10,,,,6.55,,,,,,0.01,,65.64,,,,8.42,,,31.70,3.00,17.44,,,,,,,,,5.61,,,,,,,,,3.01,5.95,,,,,,,,,,,,,,9.00,,11.33,,,,,4.23,,,,27.89,,,30.19,,,,,6.02,,19.96,,,,,,,22.50,,,,,0.04,,,,,,,35.46
1586767741000,0.83,1.09,3.49,1.04,,8.86,,152.65,,,,18.84,3.00,,,,,0.25,,132.61,,,,6.93,1.53,,61.24,3.00,24.20,3.00,1.94,,,,,85.30,,,,,,2.38,,,,,,27.85,41.47,,,,3.00,,,1.00,,3.00,,,,70.15,,4.41,,2.76,,,,,,,86.56,,,,,,0.89,,8.53,,23.46,,,,,,,96.66,,23.67,,,0.04,,,,,,,214.67
1586833705000,,0.64,,2.16,,,,60.77,,,,18.49,,,,,,,,54.65,,,,,,,20.00,,12.40,,0.41,5.42,,,,,,21.24,,,,,,,,,,5.75,,,,,,,,,,,,,,11.07,,7.61,,,,,,,,,20.92,,,,,,0.23,,8.80,,34.55,,,,,,,23.02,,17.23,,,0.02,,,,,,,54.57
1586900049000,1.61,,4.53,1.06,,,,69.98,,,,6.10,,,,,,,,64.91,,,,,,,32.28,,30.89,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,3.00,,,,6.05,,4.12,5.31,0.25,,,0.04,,,,21.56,,,,,,,,,,5.95,,,,,,,0.48,,29.96,,,,,,,,,,117.38
1586966921000,31.26,,,,,,,52.38,,,,29.70,,,,,,,,36.25,,,,,,,36.07,,8.54,,,,0.05,,,,,1.92,,,,0.97,,,,,,,,,,,,,,,,,,,,25.85,,12.03,5.13,,,,,,,,25.04,,,,,,,,,,1.22,,,,,,,14.79,,17.16,,,,,,,,7.80,,37.65
1587033174000,1.30,1.07,,2.09,,7.43,,127.89,,,,29.08,4.00,,,,,,,103.85,2.06,,,20.85,,,51.55,6.00,10.45,10.00,1.20,,1.40,,,,,0.11,,,,,,,,,,35.63,,,,,5.00,,,,,,,,,24.30,,7.89,,37.42,,,,,,,40.02,,,,,,0.87,,175.04,,9.31,,,,,,,52.89,,4.57,,,,,,,,0.20,,118.85
1587099968000,0.31,,2.15,2.01,,3.13,,74.79,,,,17.02,,,,,,0.10,,94.51,,,,3.45,,,27.00,,45.48,,,,3.19,,,,,1.72,,,,0.39,,,7.60,,,17.12,13.55,,,,,,,,,,,,,33.35,,14.97,,6.50,,,,,,,44.64,,,23.61,,,,,7.47,,10.10,,,,,,,18.40,,0.41,,,,,,,,,,229.99
1587167698000,,0.12,,2.10,,,,40.77,,,,5.27,,,,,,,,41.85,4.05,,,,0.46,,22.54,,5.09,,,15.09,0.02,,,,,0.52,,3.98,,,,,0.47,,,14.28,19.17,,,,,,,,,,,,,44.27,,4.85,,,,,,,,,11.52,,,,,,,,,,3.87,,,,,,,17.58,,,,,,,,,,0.21,,101.75
1587234387000,2.15,,,1.07,,4.20,,28.92,,,,0.87,,,,,,,,70.34,42.29,,,,,,46.50,,,,1.52,5.05,,6.70,,,,1.68,,,,0.57,,,14.73,,,13.32,,,,,,,,,,,,,,6.85,,8.03,,10.25,3.92,,0.02,,,,4.43,,,10.08,,,,,,,4.23,,,,,,,12.14,,13.33,,,,,,,,,,66.66
1587300847000,1.10,,,1.04,,16.23,,33.23,,,,11.40,,,,,,2.17,,16.84,,,,10.07,2.01,,45.53,,12.13,,,,0.05,,,,,,,5.86,,,,,10.90,,,,,,,,,,,,,,,,,24.31,,2.08,,,,,7.31,,,,23.97,,,,,,2.66,,,,40.93,,,,,,,19.99,,,,,,,,,,0.12,,70.44
1587368133000,10.56,,,1.02,,0.37,,59.52,,,,6.48,,,,,,,,30.52,,,,3.70,,,33.52,,3.90,,1.09,,,,,,,,,2.63,,,,,2.70,,,3.96,,,,,,,,,,,,,,6.81,,0.97,,,,,,,,,21.92,,,,,,,,8.59,,10.61,,,,,,,11.69,,,,,,,,,,,,99.14
1587434258000,2.85,,4.08,2.08,,13.88,,41.15,,,,36.99,,,,,,5.59,,69.85,,,,,0.14,,40.67,,12.99,,,,,33.44,,,,,,5.69,,0.58,,,,,,10.91,6.00,,,,,,,,,3.00,,,,5.49,,14.71,,7.04,,,,,,,37.20,,,,,,0.96,,,,10.45,,,,,,,81.65,,4.66,,,,,,,,,,116.46
1587501138000,1.65,,,3.34,,0.38,,33.38,,,,6.83,,,,,,12.95,,55.88,,,,15.11,2.46,,30.04,,14.70,,0.28,,,,,,,,,,,0.31,,,,,,,,,,,,,,4.31,,,,,,40.06,,7.13,,,,0.01,,,,,6.87,,,,,,0.25,,0.49,,15.53,,,,,,,1.17,,7.95,,,,,,,,,,122.21
1587568237000,1.81,,,2.10,,,,38.90,,,,2.67,,,,,,,,40.85,,,,,,,27.00,,,,,,,,,,,2.95,,,,,,,5.00,,,85.35,,,,,1.00,,,1.03,,,,,,0.99,,12.17,,,,,0.67,,,,14.61,,,,,,,,,,21.65,,,,,,,5.28,,,,,,,,,,6.72,,198.84
1587634602000,5.67,,3.07,1.05,,,,38.10,,,,2.46,,,,,,,,22.05,,,,,,,29.61,,,,,,,,,,,,,,,,,,10.08,,,,,,24.90,,,,,,,,,,,2.34,,1.08,,,,,0.40,,10.04,,3.05,,,,,,0.27,,,,,,,,,,,9.01,,,,,,,,,,,,133.76
