timestamp,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1583900197000,,,,,,,,,36.29,,,,,28.52,,,35.37,,,45.24,,151.36,,,,,20.97,,,,,,,,,0.24,,,,0.37,,0.52,,,,,,,0.25,12.60,,,12.23,,,,,1.52,,,,,,,,81.17,,,,1.06,,,,,,60.14,,0.00,,,,,1.22,,10.00,,26.44,,19.14,1.76,13.97,,149.48,,7.50,,,10.33,,,101.64
1583966404000,,,,,,,0.60,,,,,,,21.84,,,8.31,,,76.53,,187.74,,,,,25.63,,,,,,,,,0.51,,,,4.24,,,,,,,66.62,0.05,8.25,14.59,,,3.96,,,,,1.50,,,,,,,,2.00,,,,16.00,,,,,11.80,8.46,,,,,,,,,,,59.74,,5.91,2.00,,,118.07,,6.03,,,,,,133.34
1584033400000,40.00,,,,4.64,,,,304.33,,,,,,161.31,,,,,512.83,,206.41,18.00,,,32.00,208.28,,,,,,,,,,0.18,,,24.20,,,,,,,13.55,,43.85,465.32,,,39.90,,,33.33,,2.28,,9.41,,4.00,133.12,10.00,,54.65,2.56,,,113.57,22.00,19.34,,,7.60,14.11,,,,,14.00,,6.98,,,,81.99,,335.14,0.92,,,331.00,5.41,130.98,,,,,,489.29
1584100621000,45.00,,,,,,5.93,,27.86,,,,10.75,79.92,,,,,,691.79,,356.39,32.00,,,21.00,448.54,,216.12,,,42.77,,,,5.44,,,,,,,,,,,,2.00,110.71,643.64,,,26.00,,,18.63,,13.12,,2.29,15.00,49.00,,1.00,,50.84,2.04,,,201.71,43.00,,,,,,,0.81,,,27.00,,,,,,134.99,,25.83,,51.47,,749.70,0.64,160.00,,,,,40.84,600.34
1584168330000,27.00,,,,24.41,4.99,5.39,,26.40,,,,8.98,422.08,,,27.54,,,385.69,,267.77,36.00,,,18.00,53.43,,,,,9.03,,,,,0.06,,,,,,,,,,17.73,,70.54,237.63,,,97.79,,,,,,,,2.01,20.00,,12.00,,38.74,4.96,,,12.64,31.00,,30.47,,,17.97,,0.05,,,12.00,,13.64,,40.00,,135.88,,57.93,2.94,92.07,,464.10,,9.05,,,23.53,,,485.75
1584234522000,7.00,,,,,,0.15,,0.20,,31.78,,6.86,139.81,,,,,,113.86,,151.84,5.00,,,11.00,46.59,,,,,33.25,,,,8.09,5.52,,,,,,,,,,32.68,2.93,3.79,74.89,,,,,,118.84,,1.01,,,,7.00,,,,8.75,0.48,,,6.58,5.00,,26.79,,,34.22,,,,,4.00,,,,,,47.45,,17.28,,39.65,,137.29,,28.14,,,,,,195.61
1584300469000,,,,,0.80,,0.80,,,,10.13,,1.40,54.74,,,,,,43.48,,0.37,,,,,,,,,,2.25,,,,1.27,2.93,,,7.71,,,,,,,,,14.57,10.83,,,,,,,,1.01,,,,,,0.08,,3.06,,,,40.92,,,,,,0.77,,,,,,,,,,,9.10,,,,,,71.84,,8.00,,,,,,77.81
1584367227000,6.00,,,,,,,,14.64,,163.12,,1.43,238.19,,,,,,246.42,,104.46,8.00,,,11.00,,,,,,23.05,,,,0.76,13.42,,,,,,,,,,3.31,,18.50,190.03,,,6.77,,,,,2.15,,,2.77,9.00,,9.58,,54.03,,,,97.11,4.00,10.98,0.00,,,16.21,,,,,7.00,,,,,,55.06,,16.34,,,,262.42,0.48,9.50,,,23.81,,,482.90
1584434720000,6.00,,,,8.94,,,,11.81,,30.67,,5.34,195.33,,,,,,159.23,,82.95,,,,6.00,,,,,,7.33,,,,,3.97,,,40.33,,,,15.76,,,,,46.06,82.20,,,,,,,,1.01,,,,3.00,,,,25.60,4.54,,,16.29,6.00,33.78,0.24,,,16.37,,,,,3.00,,,,,,101.00,,76.75,1.41,,,222.38,,7.52,,,60.80,,,345.68
1584500082000,,,,,0.88,,2.62,,,,15.90,,,62.15,,,,,,87.41,,4.97,,,,,,,,,,5.02,,,,,2.22,,,13.54,,,,,,,2.10,,11.56,30.47,,,,,,,,1.03,,,2.01,,,,,37.32,,,,,1.00,,,,,,,,,,,,13.23,,,,7.25,,7.13,,,,164.91,,6.56,,,,,,70.86
1584566455000,,,,,0.00,,0.03,,,,57.71,,,116.04,,,,,,73.97,,19.40,,,,3.00,,,,,,15.02,,,,,3.77,,,,,,,,,,32.03,,2.17,10.62,,,,,,,,2.04,,,3.55,,,4.46,,9.05,3.11,,,20.23,,,,,20.00,,,,,,,,,,,,34.07,,15.44,0.27,,,51.60,,,,,21.49,,,111.63
1584632903000,,,,,,,0.37,,0.80,,37.40,,,131.69,,,,,,114.76,,48.86,,,,,,,,,,92.93,,,,,11.42,,,4.17,,0.39,,,,,4.24,,7.65,52.93,,,,,,,,1.02,,,,,,3.00,,127.27,1.76,,,37.98,,,16.09,,,0.90,,,,,,,2.55,,,,28.04,,23.63,21.73,65.00,,,,25.72,,,,,,132.84
1584699859000,,,,,,,,,0.22,,13.96,,,98.42,,,,,,122.51,,8.60,,,,,,,,,,2.51,,,,0.41,6.68,,,2.19,,,,,,,,,59.10,32.67,,,,,,,,3.25,,,4.03,,,2.00,16.30,37.91,,,,37.75,,,,,20.30,,,,,,3.00,,1.95,,,,38.71,,19.21,1.94,,,25.91,0.03,14.22,,,,,,198.71
1584766483000,6.00,,,,,,1.99,,0.24,,6.91,,,161.40,,,,,,162.08,,31.77,,,,,,,,,,,,,,0.38,7.73,,,,,,,,,,43.23,,15.90,6.20,,,,,,,,2.04,,,,,,,,92.66,,,,56.38,,,,,,,,,,,,,,,,,25.60,,20.54,,0.17,,255.39,4.12,9.50,,,25.89,,4.80,141.63
1584833664000,,,,,0.17,,,,,,18.60,,,58.53,,,,,,22.61,,3.31,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,2.33,6.87,,,,,,,,2.67,,,,,,,16.89,0.07,,,,8.56,,,2.36,,,0.71,,0.17,,,,,,,,,1.65,,,1.91,,,29.68,,,,,,,,23.95
1584902413000,,,,,,,,,4.58,,0.08,,,51.08,,,,,,28.46,,29.65,,,,,,,,,,42.73,,,,52.01,,,,,,,,,,,,,4.28,,,,,,,,,1.04,,,,,,,,9.18,,,,43.60,,,,,,7.21,,,,,,,,,,,13.82,,,0.17,,,38.40,,,,,29.75,,,37.57
1584970249000,,,,,,,,,5.89,,7.53,,,96.90,,,,,,53.70,,32.19,,,,,,,,,,4.52,,,,,7.75,,,3.22,,,,,,,,,5.20,45.13,,,,,,,,1.01,,,,,,,,18.08,,,,43.80,,,,,,25.36,,,,,,,,,,,26.73,,11.01,,,,105.10,0.61,14.00,,,,,,87.09
1585036977000,3.00,,,,,,,,1.04,,,,,40.22,,,,,,15.44,,74.01,1.00,,,3.00,,,,,,27.78,,,,,5.71,,,10.57,,,,,,,,,23.34,14.60,,,,,,,,2.06,,,,3.00,,,,32.64,,,,21.50,,,,,,,,,,,,,2.89,,,,21.61,,8.70,18.40,,,80.97,,5.03,,,,,5.61,39.59
1585105600000,,,,,0.17,,1.79,,,,,,,29.53,,,,,,14.78,,104.51,,,,,,,,,,7.29,,,,0.14,,,,7.45,,,,,,,,,6.91,12.09,,,,,,,,1.03,,,,,,0.17,,49.95,,,,,,,,,,9.26,,,,,,,1.11,,,,40.79,,,,,,41.89,,,,,,,,48.51
1585173391000,,,,,,,,,,,12.04,,,16.01,,,,,,20.55,,13.55,,,,,,,,,,2.51,,,,0.51,3.30,,,,,,,,,,10.74,,,0.18,,,,,,,,,,,,,,,,5.32,,,,3.23,,,0.20,,,21.30,,,,,,,0.52,,,,7.04,,,0.80,,,50.41,,,,,,,,43.98
1585239172000,,,,,,,,,,,,,,9.05,,,,,,1.99,,42.33,,,,,,,,,,,,,,0.04,0.20,,,,,,,,,,8.22,,,,,,,,,,,1.04,,,,,,,,15.22,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,18.48,,7.06,,,,,,34.92
1585306138000,,,,,,,,,,,0.43,,,27.39,,,,,,0.92,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,1.02,,,,,,,,10.99,1.48,,,2.00,,,,,,,,,,,,,2.96,,,,4.93,,,,,,26.74,,,,,,,,21.07
1585372283000,,,,,,,,,,,,,,25.02,,,,,,17.04,,36.49,,,,,,,,,,,,,,0.05,3.21,,,,,,,,,,4.15,32.41,3.04,4.35,,,,,13.04,,,,,,,,,,,1.99,,,,2.68,,,,,,,,,,,,,0.39,,,,14.47,,22.16,,,,34.66,0.01,,,,,,,59.52
1585438491000,,,,,1.69,,,,,,,,,21.53,,,,,,1.29,,49.18,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,1.02,,,,,,1.50,,1.62,,,,8.60,,,,,,,,,,,,,,,,,26.70,,,8.19,,,20.22,,,,,,,,27.68
1585504149000,,,,,,,,,9.70,,10.05,,,10.86,,,,,,6.70,,29.87,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,19.09,,,,1.46,,,,,,,,0.10,,,,,,,,,3.19,,3.01,,,,36.36,,,,,,,,32.04
1585571105000,,,,,,,,,12.63,,7.78,,,16.17,,,,,,3.06,,40.92,,,,,,,,,,,,,,0.01,,,,4.03,,,,,,,,,5.14,,0.00,,,,,,,2.07,,,,,,,,3.75,,,,8.38,,,,,,8.85,,,,,,,,,,,19.05,,,,,,15.40,,,,,,,,12.70
1585637238000,,,,,0.04,,5.81,,0.75,,,,,14.15,,,,,,0.68,,26.50,,,,,,,,,,,,,,,,,,,,,,,,,8.83,0.35,,,0.00,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,4.06,,9.09,,,,8.87,,,,,,,,38.54
1585704243000,,,,,,,10.67,,1.01,,,,,39.18,,,,,,31.79,,73.87,,,,,,,,,,,,,,0.01,3.37,,,,,,,,,,,20.00,,,0.00,,,,,,,1.01,,,,,,3.25,,0.86,0.35,,,28.03,,,0.85,,,,,,,,,,1.43,,,,3.61,,4.24,,,,39.38,,12.00,,,,,,70.95
1585770840000,,,,,,,6.49,,,,,,,28.76,,,,,,21.29,,34.52,,,,,,,,,,,,,,0.10,0.57,,,,,,,,,,10.18,,,7.14,0.04,,,,,,,1.09,,,,,,,,8.63,,,,10.53,,,0.00,,,,,,,,,,,,,,0.95,,,,,,21.55,1.02,,,,,,,35.24
1585836257000,,,,,,,,,,,,,,31.95,,,,,,15.00,,23.73,,,,,,,,,,,,,,0.00,1.46,,,7.40,,0.58,,,,,4.77,,,,,,,,,,,1.04,,,,,,,,14.74,1.56,,,3.35,,,,,,,,,,,,,2.66,,,,2.72,,35.64,1.75,,,35.64,,,,,,,,93.64
1585903293000,,,,,,,12.36,,,,,,0.33,22.82,,,,,,14.38,,47.07,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,1.49,7.32,0.00,,,,,,,1.01,,,,,,,,1.63,1.56,,,7.58,,,,,,,,,,,,,1.00,,,,25.62,,,0.16,,,26.50,0.10,10.08,,,,,,42.52
1585969610000,,,,,,,,,,,,,,15.52,,,4.26,,,6.97,,1.90,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,0.05,,,,,,,1.01,,,,,,,,1.65,,,,1.93,,,,,,,,,,,,,0.76,,,,0.71,,5.67,,,,18.53,,,,,,,,33.51
1586036191000,,,,,,,6.40,,,,,,0.29,10.41,,,,,,10.00,,19.63,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,0.01,,,,,,,1.03,,,,,,0.16,,0.69,,,,14.34,,,,,,,,,,,,,,,,,0.80,,,,,,2.69,,,,,,,,14.58
1586102872000,,,,,,,,,2.00,,,,,6.99,,,,,,3.12,,7.56,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,1.15,,,,,,,1.04,,,,,,,,9.26,,,,8.80,,,,,,,,,,,,,,,,,,,,0.13,,,,0.98,,,,,,,14.57
1586169028000,,,,,,,1.28,,0.49,,,,1.05,5.15,,,,,,19.58,,18.60,,,,,,,,,,,,,,,3.13,,,16.06,,1.57,,,,,4.05,,5.89,11.78,,,,,,,,1.02,,,,,,,,10.35,,,,0.40,,,,,,,,,,,,,,2.25,,,15.10,,,,,,48.64,,,,,,,,23.76
1586236183000,,,,,,,15.48,,8.70,,,,0.35,30.74,,,,,,35.18,,81.68,,,,,,,,,,,,,,,3.88,,,8.48,,,,,,,,0.31,,48.01,0.05,,,,,,,1.73,,,,,,,,31.85,0.38,,,26.16,,,,,,11.53,,,,,,,2.23,0.75,,,22.85,,3.54,,,,126.83,,5.50,,,,,,59.49
1586301955000,,,,,0.80,,8.75,,8.26,,,,1.13,70.32,,,,,,109.03,,91.50,,,,,,,,,,,,,,0.26,14.15,,,4.59,,1.28,,,,,,,12.67,19.77,0.01,,,,,,,1.01,,,,,,,,70.45,,,,6.37,,,8.82,,,,,,,,,,1.34,3.01,,,17.56,,74.13,,,,169.74,,,,,14.27,,,87.77
1586368858000,,,,,0.10,,8.57,,,,,,0.82,29.45,,,,,,29.81,,111.72,,,,,,,,,,,,,,0.10,3.42,,,16.43,,,,,,,29.20,1.49,10.05,15.89,0.05,,,,,,,1.02,,,1.80,,,,,52.87,1.72,,,2.15,,8.85,,,,,,,,,,,1.87,,,,2.62,,37.93,5.61,,,127.52,2.22,,,,,,,134.44
1586434964000,3.00,,,,,,9.42,,17.19,,,,0.56,109.66,,,3.69,,,86.22,,156.73,,,,,,,,,,,,,,0.84,19.64,,,23.90,,0.48,,,,,4.53,,22.57,33.66,0.05,,,,,,,3.32,,,,,,,,142.83,,,,11.36,,8.45,8.52,,,0.62,,,,,,,1.90,27.30,,,20.09,,10.50,0.74,,,124.87,,89.61,,,,,,193.81
1586501245000,1.00,7.78,,,,,,,22.22,,,,0.53,99.26,,,10.83,,,50.20,,127.30,1.00,,,,,,,,,,,,,,14.05,,,0.44,,4.85,,,,,,0.49,15.17,61.06,0.07,,,,,,,2.07,,,,3.00,,,19.56,19.77,0.03,,,24.80,1.00,16.46,3.03,,,,,,,,1.00,,,,,,17.54,,25.80,,,,133.23,2.14,1.51,,,,,,235.38
1586568529000,,14.78,,,,,7.94,,4.54,,,,0.57,62.00,,,,,,19.99,,158.81,,,,,,,,,,,,,,0.61,11.53,,,2.30,,,,,,,,2.32,,29.83,0.01,,,,,,,,,,,,,,,51.77,,,,16.26,,,,,,4.25,,,,,,,0.93,14.55,,,7.67,,118.38,,,,86.30,,,,,29.91,,,283.03
1586635021000,,13.22,,,,,,,2.29,,,,0.65,25.30,,,7.37,,,29.37,,100.16,,,,,,,,,,,,,,,0.25,,,,,,7.61,20.00,,,21.10,,,16.35,0.03,,,,,,,2.06,,,,,,,,41.01,1.75,,,7.42,,,,,,,,,,,,,,3.52,,,20.62,,6.29,,,,118.26,,,,,,,,219.93
1586701369000,,19.96,,,,,,,,,,,,31.70,,,8.42,,,27.89,,89.10,,,,,,,,,,,,,,0.01,11.33,,,,,,,30.19,,,,,,17.44,0.04,,,,,,,1.10,,,3.01,3.00,,,,22.50,5.61,,,6.55,,,4.23,,,6.02,,,,,,,,,,,9.00,,5.95,,,,65.64,,,,,,,,35.46
1586767741000,3.00,23.46,,,,,,,23.67,,,,0.89,61.24,,,6.93,,,86.56,,152.65,,,,3.00,,,,85.30,,,,,,0.25,4.41,,,0.83,,1.09,8.86,,,,,3.49,,24.20,0.04,,,,,,,1.04,,,,3.00,,1.00,,96.66,,,,18.84,3.00,,,,,8.53,,,,,3.00,,2.38,2.76,,,70.15,,27.85,1.53,,,132.61,1.94,41.47,,,,,,214.67
1586833705000,,34.55,,,,,,,17.23,,,,0.23,20.00,,,,,,20.92,,60.77,,,,,,,,,,,,,,,7.61,,,,,0.64,,,,,5.42,,,12.40,0.02,,,,,,,2.16,,,,,,,,23.02,21.24,,,18.49,,,,,,8.80,,,,,,,,,,,11.07,,5.75,,,,54.65,0.41,,,,,,,54.57
1586900049000,,5.95,,,,,,,29.96,,,,,32.28,,,,,,21.56,,69.98,,,,3.00,,,,,,,,,,,4.12,,,1.61,,,,,,,,4.53,,30.89,,,,,,,,1.06,,,,,,,,0.48,,,,6.10,,,0.04,,,,,,,,,,,0.25,,,6.05,,8.59,,5.31,,64.91,,,,,,,,117.38
1586966921000,,1.22,,,7.80,,,,17.16,,,,,36.07,,,,,,25.04,,52.38,,,,,,,,,,,,,,,12.03,,,31.26,,,,,,,,,,8.54,,,,,,,,,,,,,,,,14.79,1.92,,,29.70,,,,,,,,0.05,,,,,0.97,,,,25.85,,,,5.13,,36.25,,,,,,,,37.65
1587033174000,5.00,9.31,,,0.20,,,,4.57,,,,0.87,51.55,,,20.85,,,40.02,,127.89,,,,,,,,,,,,,,,7.89,,,1.30,,1.07,7.43,,,,,,,10.45,,,,,,,,2.09,,,,6.00,,,2.06,52.89,0.11,,,29.08,10.00,,,,,175.04,,1.40,,,4.00,,,37.42,,,24.30,,35.63,,,,103.85,1.20,,,,,,,118.85
1587099968000,,10.10,,,,,7.60,,0.41,,,,,27.00,,,3.45,,,44.64,,74.79,,,,,,,,,,,,,,0.10,14.97,,,0.31,,,3.13,23.61,,,,2.15,,45.48,,,,,,,,2.01,,,,,,,,18.40,1.72,,,17.02,,,,,,7.47,,3.19,,,,,0.39,6.50,,,33.35,,17.12,,,,94.51,,13.55,,,,,,229.99
1587167698000,,3.87,,,0.21,,0.47,,,,,,,22.54,,,,,,11.52,,40.77,,,,,,,,,,,,,,,4.85,,,,,0.12,,,,,15.09,,,5.09,,,,,,,,2.10,,,,,,,4.05,17.58,0.52,3.98,,5.27,,,,,,,,0.02,,,,,,,,,44.27,,14.28,0.46,,,41.85,,19.17,,,,,,101.75
1587234387000,,4.23,,,,,14.73,,13.33,,3.92,,,46.50,,,,,,4.43,,28.92,,,,,,,,,,,,,,,8.03,,,2.15,,,4.20,10.08,,,5.05,,,,,,,,,,,1.07,,,,,,,42.29,12.14,1.68,,,0.87,,,0.02,,,,,,,,,,0.57,10.25,,,6.85,,13.32,,,,70.34,1.52,,,,,,6.70,66.66
1587300847000,,40.93,,,0.12,,10.90,,,,,,2.66,45.53,,,10.07,,,23.97,,33.23,,,,,,,,,,,,,,2.17,2.08,,,1.10,,,16.23,,,,,,,12.13,,,,,,,,1.04,,,,,,,,19.99,,5.86,,11.40,,,7.31,,,,,0.05,,,,,,,,,24.31,,,2.01,,,16.84,,,,,,,,70.44
1587368133000,,10.61,,,,,2.70,,,,,,,33.52,,,3.70,,,21.92,,59.52,,,,,,,,,,,,,,,0.97,,,10.56,,,0.37,,,,,,,3.90,,,,,,,,1.02,,,,,,,,11.69,,2.63,,6.48,,,,,,8.59,,,,,,,,,,,6.81,,3.96,,,,30.52,1.09,,,,,,,99.14
1587434258000,,10.45,,,,,,,4.66,,,,0.96,40.67,,,,,,37.20,,41.15,,,,3.00,,,,,,,,,,5.59,14.71,,,2.85,,,13.88,,,,,4.08,,12.99,,,,,,,,2.08,,,,,,,,81.65,,5.69,,36.99,,,,,,,,,,,,,0.58,7.04,,,5.49,,10.91,0.14,,,69.85,,6.00,,,,,33.44,116.46
1587501138000,,15.53,,,,,,,7.95,,,,0.25,30.04,,,15.11,,,6.87,,33.38,,,,,,,,,,,,,,12.95,7.13,,,1.65,,,0.38,,,,,,,14.70,,,,,,,,3.34,,,,,,4.31,,1.17,,,,6.83,,,,0.01,,0.49,,,,,,,0.31,,,,40.06,,,2.46,,,55.88,0.28,,,,,,,122.21
1587568237000,1.00,21.65,,,6.72,,5.00,,,,,,,27.00,,,,,,14.61,,38.90,,,,,,,,,,,,,,,12.17,,,1.81,,,,,,,,,,,,,,,,,,2.10,,,,,,1.03,,5.28,2.95,,,2.67,,,0.67,,,,,,,,,,,,,,0.99,,85.35,,,,40.85,,,,,,,,198.84
1587634602000,,,,,,,10.08,,,,,,0.27,29.61,,,,,,3.05,,38.10,,,,,,,,,,,,,,,1.08,10.04,,5.67,,,,,,,,3.07,,,,,,,,,,1.05,,,,,,,,9.01,,,,2.46,,,0.40,,,,,,,,,,,,,,2.34,,,,,,22.05,,,,,24.90,,,133.76
1587701744000,,,,,0.60,,,,,,,,,33.37,,,,,,47.55,,57.50,,,,,,,,,,,,,,,71.32,15.37,,6.14,,,0.25,,,,,,,31.78,,,,,,,,2.10,,,0.65,,,0.54,,11.94,,,,4.51,,,4.42,,,12.97,,,,,,,,,,,10.12,,30.56,,,,83.86,2.65,,,,,,,128.20
1587768625000,,,,,1.00,,,,7.53,,,,,13.65,,,,,,22.37,,28.93,,,,,,,,,,,,,,,7.77,38.24,,7.64,0.13,,,,,,,13.67,,,,,,,,,,2.10,,,,,,,,5.39,,,,5.93,,,10.00,0.94,,7.77,,,,,,,,,,,3.45,,,0.26,,,39.24,,14.12,,,,,,56.19
1587836062000,,11.19,,,0.08,,0.05,,2.78,,,,2.94,7.35,,,,,,34.82,,33.09,,,,,,,,,,,,,,,1.59,20.98,,1.18,,,,,,,,2.73,,43.47,,,,,,,,1.03,,,,,,3.61,,0.63,,3.81,,1.56,,,0.50,,,8.79,,,,,,,7.66,0.50,,,19.17,,13.09,1.31,,,52.45,,5.50,,,,,,199.09
1587902337000,,,,,,,,,,,,,2.65,31.23,,,,,,16.28,,54.68,,,,,,,,,,,,,,,7.16,24.66,,37.25,,,4.01,,,,,,,9.87,,,,,,,,1.02,,,,,,,,7.09,,8.50,,28.07,,,0.04,6.68,,,,,,,,,,,,,25.55,,,,,,40.32,,8.00,,,,,8.54,188.82
1587969951000,,,,,0.37,,0.26,,8.64,,,,14.21,9.25,,,,,,33.45,,73.52,,,,,,,,,,,,,,0.30,12.31,8.96,,12.75,,,37.02,,,,9.32,0.70,,26.57,,,,,,,,2.12,,,,,,,,40.93,,4.49,,5.40,,,,,,0.05,,,,,,,,,,,4.44,,20.95,0.80,,,101.50,,31.77,,,10.04,,,251.29
