timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x839E279E912416EBE17860319F177cB10A145070,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,Other
1583833348000,,18.21,,,11.60,,,,14.03,8.94,0.26,,,187.51,,,,,1.91,5.09,,115.19,,2.49,14.14,,6.00,,,105.60,,95.29,0.56,,,,35.42,,,,111.29,15.00,,,,22.08,160.49,,9.00,,,,,91.77,,129.08,,,,29.88,,,,,,,,,,,,15.00,38.21,9.71,,12.00,1.93,,,0.30,,,,,,,48.58,27.96,13.91,,,,4.52,,,2.39,,,1.51,,182.37
1583900197000,,81.17,,,10.00,,0.00,,7.50,20.97,0.24,,,26.44,,,,,,13.97,,12.60,,,,,,,,151.36,,45.24,0.37,,,,12.23,,,,28.52,,,,,,36.29,,,,,0.52,,10.33,,149.48,,,,0.25,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,19.14,35.37,1.76,,,,,,,60.14,,,1.52,,102.86
1583966404000,,2.00,,,,,,,6.03,25.63,0.51,,,59.74,,,,,,,,14.59,,,,,,,,187.74,,76.53,4.24,,,,3.96,,,,21.84,,,,,,,,,0.05,,,,,,118.07,,,,8.25,,,0.60,,,,,,,,,,16.00,,,,,,,,,,,,,3.91,5.91,8.31,2.00,,,,11.80,,66.62,8.46,,,1.50,,129.43
1584033400000,,54.65,133.12,0.18,,33.33,,,130.98,208.28,,,,81.99,,,,,,,,465.32,,,,,14.00,,,206.41,,512.83,24.20,,,,39.90,,,,,22.00,9.41,,,,304.33,,40.00,,,,,,,331.00,161.31,60.71,,43.85,,,,,,,,32.00,,19.34,,4.00,113.57,5.41,,18.00,2.56,,,10.00,,,,,,19.15,335.14,,0.92,,,,7.60,,13.55,14.11,,,2.28,61.25,359.80
1584100621000,40.84,50.84,,,,18.63,0.81,,160.00,448.54,5.44,,,134.99,,,,,,51.47,216.12,643.64,,10.75,,,27.00,,,356.39,,691.79,,,,15.00,26.00,,,,79.92,43.00,2.29,,,42.77,27.86,,45.00,2.00,,,,,,749.70,,,,110.71,,,5.93,8.55,,,,21.00,,,,49.00,201.71,0.64,,32.00,2.04,,,1.00,,,,,,40.00,25.83,,,,1.78,,,,,,,,13.12,9.44,540.57
1584168330000,,38.74,,0.06,40.00,,0.05,,9.05,53.43,,,,135.88,,,,,30.47,92.07,,237.63,,8.98,,,12.00,,,267.77,,385.69,,,,2.01,97.79,,,,422.08,31.00,,,,9.03,26.40,,27.00,,,,,23.53,,464.10,,60.57,,70.54,,,5.39,9.56,4.99,,,18.00,,,,20.00,12.64,,,36.00,4.96,,,12.00,,,,,,6.28,57.93,27.54,2.94,,,,,,17.73,17.97,,,,18.70,428.69
1584234522000,,8.75,,5.52,,118.84,,,28.14,46.59,8.09,,,47.45,,,,,26.79,39.65,,74.89,,6.86,0.59,,4.00,,,151.84,,113.86,,,,,,,,,139.81,5.00,,,,33.25,0.20,,7.00,2.93,,,,,,137.29,,,,3.79,,,0.15,,,,,11.00,,,,7.00,6.58,,,5.00,0.48,,,,,,,,,,17.28,,,,,31.78,,,32.68,34.22,,,1.01,6.93,188.08
1584300469000,,3.06,,2.93,,,,,8.00,,1.27,,,9.10,,,,,,,,10.83,,1.40,,,,,,0.37,,43.48,7.71,,,,,,,,54.74,,,,,2.25,,,,,,,,,,71.84,,,,14.57,,,0.80,,,,,,,,,,40.92,,,,,,,0.08,,,,,,,,,,,,10.13,,,,0.77,,,1.01,5.26,73.35
1584367227000,,54.03,,13.42,,,,,9.50,,0.76,,,55.06,,,,,0.00,,,190.03,,1.43,,,7.00,,,104.46,,246.42,,,,2.77,6.77,,,,238.19,4.00,,,,23.05,14.64,,6.00,,,,,23.81,,262.42,,,,18.50,,,,,,,,11.00,,10.98,,9.00,97.11,0.48,,8.00,,,,9.58,,,,,,,16.34,,,,100.75,163.12,,,3.31,16.21,,,2.15,14.12,368.03
1584434720000,,25.60,,3.97,,,,,7.52,,,,,101.00,,,,,0.24,,,82.20,,5.34,,,3.00,,,82.95,,159.23,40.33,,,,,,,,195.33,6.00,,,,7.33,11.81,,6.00,,,,,60.80,,222.38,,,,46.06,,,,29.85,,,,6.00,,33.78,,3.00,16.29,,,,4.54,,,,,15.76,,,,,76.75,,1.41,,,30.67,,,,16.37,,,1.01,16.04,308.74
1584500082000,,37.32,,2.22,,,,,6.56,,,,,7.25,,,,,,,,30.47,,,,,,,,4.97,,87.41,13.54,,,2.01,,,,,62.15,1.00,,,,5.02,,,,,,,,,,164.91,,,,11.56,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,15.90,,,2.10,,,,1.03,,84.97
1584566455000,,9.05,,3.77,,,,,,,,,,34.07,,,,,,,,10.62,,,,,,,,19.40,,73.97,,,,3.55,,,,,116.04,,,,,15.02,,,,,,,,21.49,,51.60,,,,2.17,,,0.03,,,,,3.00,,,,,20.23,,,,3.11,,,4.46,,,,,,,15.44,,0.27,,,57.71,20.00,,32.03,,,,2.04,,111.63
1584632903000,,127.27,,11.42,,,,,25.72,,,,,28.04,,,,,16.09,65.00,,52.93,,,,,,,,48.86,,114.76,4.17,,,,,,,,131.69,,,,,92.93,0.80,,,,,0.39,,,,,,,,7.65,,,0.37,,,,,,,,,,37.98,,,,1.76,,,3.00,,,,,,,23.63,,21.73,,,37.40,,,4.24,0.90,,,1.02,,135.40
1584699859000,,37.91,,6.68,,,,,14.22,,0.41,,,38.71,,,,,,,,32.67,,,,,3.00,,,8.60,,122.51,2.19,,,4.03,,,,,98.42,,,,,2.51,0.22,,,,,,,,,25.91,,,,59.10,,,,,,,,,,,,,37.75,0.03,16.30,,,,,2.00,,,,,,,19.21,,1.94,,,13.96,20.30,,,,,,3.25,,200.66
1584766483000,4.80,92.66,,7.73,,,,,9.50,,0.38,,,25.60,,,,,,0.17,,6.20,,,,,,,,31.77,,162.08,,,,,,,,,161.40,,,,,,0.24,,6.00,,,,,25.89,,255.39,,,,15.90,,,1.99,,,,,,,,,,56.38,4.12,,,,,,,,,,,,,20.54,,,,,6.91,,,43.23,,,,2.04,,141.63
1584833664000,,0.07,,,,,0.17,,,,,,,1.65,,,,,2.36,,,6.87,,,,,,,,3.31,,22.61,,,,,,,,,58.53,,,,,3.75,,,,,,,,,,29.68,,,,2.33,,,,,,,,,,,,,8.56,,16.89,,,,,,,,,,,,,,1.91,,,18.60,,,,0.71,,,2.67,3.00,21.12
1584902413000,,9.18,,,,,,,,,52.01,,,13.82,,,,,,,,,,,,,,,,29.65,,28.46,,,,,,,,,51.08,,,,,42.73,4.58,,,,,,,29.75,,38.40,,,,4.28,,,,,,,,,,,,,43.60,,,,,,,,,,,,,,,,0.17,,,0.08,,,,7.21,,,1.04,0.75,36.82
1584970249000,,18.08,,7.75,,,,,14.00,,,,,26.73,,,,,,,,45.13,,,,,,,,32.19,,53.70,3.22,,,,,,,,96.90,,,,,4.52,5.89,,,,,,,,,105.10,,,,5.20,,,,,,,,,,,,,43.80,0.61,,,,,,,,,,,,,11.01,,,,,7.53,,,,25.36,,,1.01,2.26,84.84
1585036977000,5.61,32.64,,5.71,,,,,5.03,,,,,21.61,,,,,,,,14.60,,,,,,,,74.01,,15.44,10.57,,,,,,,,40.22,,,,,27.78,1.04,,3.00,,,,,,,80.97,,,,23.34,,,,,,,,3.00,,,,3.00,21.50,,,1.00,,,,,,,,,,,8.70,,18.40,,,,,,,,,,2.06,3.50,38.98
1585105600000,,49.95,,,,,,,,,0.14,,,40.79,,,,,,,,12.09,,,,,,,,104.51,,14.78,7.45,,,,,,,,29.53,,,,,7.29,,,,,,,,,,41.89,,,,6.91,,,1.79,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,9.26,,,1.03,,49.78
1585173391000,,5.32,,3.30,,,,,,,0.51,,,7.04,,,,,0.20,,,0.18,,,,,,,,13.55,,20.55,,,,,,,,,16.01,,,,,2.51,,,,,,,,,,50.41,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,0.80,,,12.04,,,10.74,21.30,,,,,44.50
1585239172000,,15.22,,0.20,,,,,7.06,,0.04,,,2.49,,,,,,,,,,,,,,,,42.33,,1.99,,,,,,,,,9.05,,,,,,,,,,,,,,,18.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,1.04,,34.92
1585306138000,,10.99,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,17.32,,0.92,,,,,,,,,27.39,,,,,,,,,,,,,,,26.74,,,,,,,,,,,,,,,,,2.00,,,,1.48,,,,,,,,,,,,,,,0.43,,,4.19,,,,1.02,,24.03
1585372283000,,1.99,,3.21,,,,,,,0.05,,,14.47,,,,,,,,4.35,13.04,,,,,,,36.49,,17.04,,,,,,,,,25.02,,,,,,,,,32.41,,,,,,34.66,,,,3.04,,,,,,,,,,,,,2.68,0.01,,,,,,,,,,,,,22.16,,,,,,,,4.15,,,,,,59.90
1585438491000,,1.62,,,,,,,,,,,,26.70,,,,,,,,,,,,,,,,49.18,,1.29,,,,,,,,,21.53,,,,,,,,,,,,,,,20.22,,,,,,,,,,,,,,,,,8.60,,,,,,,1.50,,,,,,,,,8.19,,,,,,4.06,,,,1.02,,29.37
1585504149000,,19.09,,,,,0.10,,,,0.01,,,3.19,,,,,,,,4.19,,,,,,,,29.87,,6.70,,,,,,,,,10.86,,,,,,9.70,,,,,,,,,36.36,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,3.01,,,,,10.05,,,,,,,,,32.04
1585571105000,,3.75,,,,,,,,,0.01,,,19.05,,,,,,,,,,,,,,,,40.92,,3.06,4.03,0.00,,,,,,,16.17,,,,,,12.63,,,,,,,,,15.40,,,,5.14,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,7.78,,,,8.85,,,2.07,,12.70
1585637238000,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,26.50,,0.68,,0.00,,,,,,,14.15,,,,,,0.75,,,0.35,,,,,,8.87,,,,,,,5.81,,,,,,,,,,0.50,,,,,,,,,,,,,,9.09,,,,,,,,8.83,,,,,,38.58
1585704243000,,0.86,,3.37,,,,,12.00,,0.01,,,3.61,,,,,0.85,,,,,,,,,,,73.87,,31.79,,0.00,,,,,,,39.18,,,,,,1.01,,,20.00,,,,,,39.38,,,,,,,10.67,,,,,,,,,,28.03,,,,0.35,,,3.25,,,,,,,4.24,,,,,,,,,,,,1.01,,72.38
1585770840000,,8.63,,0.57,,,,,,,0.10,,,0.95,,,,,0.00,,,7.14,,,,,,,,34.52,,21.29,,0.04,,,,,,,28.76,,,,,,,,,,,,,,,21.55,,,,,,,6.49,,,,,,,,,,10.53,1.02,,,,,,,,,,,,,,,,,,,,,10.18,,,,1.09,,35.24
1585836257000,,14.74,,1.46,,,,,,,0.00,,,2.72,,,,,,,,,,,,,,,,23.73,,15.00,7.40,,,,,,,,31.95,,,,,,,,,,,0.58,,,,35.64,,,,,,,,,,,,,,,,,3.35,,,,1.56,,,,,,56.19,,,,35.64,,1.75,,,,,,4.77,,,,1.04,,40.11
1585903293000,,1.63,,,,,,,10.08,,,,,25.62,,,,,,,,7.32,,0.33,,,,,,47.07,,14.38,9.63,0.00,,,,,,,22.82,,,,,,,,,,,,,,,26.50,,,,1.49,,,12.36,,,,,,,,,,7.58,0.10,,,1.56,,,,,,2.11,,,,,,0.16,,,,,,,,,,1.01,,41.40
1585969610000,,1.65,,3.24,,,,,,,,,,0.71,,,,,,,,,,,,,,,,1.90,,6.97,,0.05,,,,,,,15.52,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,5.67,4.26,,,,,,,,,,,1.01,,34.27
1586036191000,,0.69,,,,,,,,,0.51,,,0.80,,,,,,,,,,0.29,,,,,,19.63,,10.00,,0.01,,,,,,,10.41,,,,,,,,,,,,,,,2.69,,,,,,,6.40,,,,,,,,,,14.34,,,,,,,0.16,,,1.69,,,,,,,,,,,,,,,,1.03,,12.90
1586102872000,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,3.12,,1.15,,,,,,,6.99,,,,,,2.00,,,,,0.06,,,,,,,,,,,,,,,,,,,,,8.80,0.98,,,,,,,,,2.35,,,,,,0.13,,,,,,,,,,1.04,,12.22
1586169028000,,10.35,,3.13,,,,,,,,,,15.10,,,,,,,,11.78,,1.05,,,,,,18.60,,19.58,16.06,,,,,,,,5.15,,,,2.25,,0.49,,,,,1.57,,,,48.64,,,,5.89,,,1.28,,,,,,,,,,0.40,,,,,,,,,,4.44,,,,,,,,,,,,4.05,,,,1.02,,19.33
1586236183000,,31.85,,3.88,,,,,5.50,,,,,22.85,,,,,,,,48.01,,0.35,,,,,,81.68,,35.18,8.48,0.05,,,,,,,30.74,,,,0.75,,8.70,,,0.31,,,,,,126.83,,,,,,,15.48,,,,,,,,,,26.16,,,,0.38,,,,,,20.91,,,,3.54,,,,,,,,,11.53,,,1.73,,40.80
1586301955000,,70.45,,14.15,,,,,,,0.26,,,17.56,,,,,8.82,,,19.77,,1.13,,,,,,91.50,,109.03,4.59,0.01,,,,,,,70.32,,,,3.01,,8.26,,,,,1.28,,14.27,,169.74,,,,12.67,,,8.75,,,,,,,,,,6.37,,,,,,,,,,16.76,,,,74.13,,,,,,,,,,,,1.01,0.75,72.39
1586368858000,,52.87,,3.42,,,,,,,0.10,,,2.62,,,,,,,,15.89,,0.82,,,,,,111.72,,29.81,16.43,0.05,,1.80,,,,,29.45,,,,,,,,,1.49,,,,,,127.52,,,,10.05,,,8.57,,,,,,,8.85,,,2.15,2.22,,,1.72,,,,,,41.38,,,,37.93,,5.61,,,,,,29.20,,,,1.02,,95.04
1586434964000,,142.83,,19.64,,,,,89.61,,0.84,,,20.09,,,,,8.52,,,33.66,,0.56,,,,,,156.73,,86.22,23.90,0.05,,,,,,,109.66,,,,27.30,,17.19,,3.00,,,0.48,,,,124.87,,,,22.57,,,9.42,,,,,,,8.45,,,11.36,,,,,,,,,,7.00,,,,10.50,3.69,0.74,,,,,,4.53,0.62,,,3.32,,188.71
1586501245000,,19.77,,14.05,,,,7.78,1.51,,,,,17.54,,,,,3.03,,,61.06,,0.53,,,1.00,,,127.30,,50.20,0.44,0.07,,,,,,,99.26,1.00,,,,,22.22,,1.00,0.49,,4.85,,,,133.23,,,,15.17,,,,,,,,,,16.46,,3.00,24.80,2.14,19.56,1.00,0.03,,,,,,5.54,,,,25.80,10.83,,,,,,,,,,,2.07,4.72,225.11
1586568529000,,51.77,,11.53,,,,14.78,,,0.61,,,7.67,,,,,,,,29.83,,0.57,,,,,,158.81,,19.99,2.30,0.01,,,,,,,62.00,,,,14.55,,4.54,,,2.32,,,,29.91,,86.30,,,,,,,7.94,,,,,,,,,,16.26,,,,,,,,,,,,,,118.38,,,,,,,,,4.25,,,,,283.96
1586635021000,,41.01,,0.25,,,,13.22,,,,,,20.62,7.61,,,,,,,16.35,,0.65,,,,,,100.16,,29.37,,0.03,,,,,,,25.30,,,,3.52,,2.29,,,,,,,,,118.26,,,,,,,,,,,,,,,,,7.42,,,,1.75,,,,,20.00,,,,,6.29,7.37,,,,,,,21.10,,,,2.06,,219.93
1586701369000,,22.50,,11.33,,,,19.96,,,0.01,,,9.00,,,,,4.23,,,17.44,,,,,,,,89.10,,27.89,,0.04,,3.01,,,,,31.70,,,,,,,,,,,,,,,65.64,,,,,,,,,,,,,,,,3.00,6.55,,,,5.61,,,,,30.19,,,,,5.95,8.42,,,,,,,,6.02,,,1.10,,35.46
1586767741000,,96.66,,4.41,,,,23.46,41.47,,0.25,,85.30,70.15,8.86,,,,,,,24.20,,0.89,,,3.00,,,152.65,,86.56,0.83,0.04,,,,,,,61.24,3.00,,,2.76,,23.67,,3.00,3.49,,1.09,,,,132.61,,,,,,,,,,,,3.00,,,,3.00,18.84,1.94,,,,,,1.00,,,,,,,27.85,6.93,1.53,,,,,,,8.53,,,1.04,,217.05
1586833705000,,23.02,,7.61,,,,34.55,,,,,,11.07,,,,,,,,12.40,,0.23,,,,,,60.77,,20.92,,0.02,,,,,,,20.00,,,,,,17.23,,,,,0.64,,,,54.65,,,,,,,,,,,,,,,,,18.49,0.41,,,21.24,,,,,,,,,,5.75,,,,,,,,5.42,8.80,,,2.16,,54.57
1586900049000,,0.48,,4.12,,,,5.95,,,,,,6.05,,,,,0.04,5.31,,30.89,,,,,,,,69.98,,21.56,1.61,,,,,,,,32.28,,,,0.25,,29.96,,,4.53,,,,,,64.91,,,,,,,,,,,,3.00,,,,,6.10,,,,,,,,,,,,,,8.59,,,,,,,,,,,,1.06,,117.38
1586966921000,,14.79,,12.03,,,0.05,1.22,,,,,,25.85,,,,,,5.13,,8.54,,,,,,,,52.38,,25.04,31.26,,,,,,,,36.07,,,,,,17.16,,,,,,,,,36.25,,,,,,,,,,,,,,,,,29.70,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,46.42
1587033174000,,52.89,,7.89,,,1.40,9.31,,,,,,24.30,7.43,,,,,,,10.45,,0.87,,,4.00,,,127.89,,40.02,1.30,,,,,,,,51.55,10.00,,,37.42,,4.57,,5.00,,,1.07,,,,103.85,,,,,,,,,,,,,,,,6.00,29.08,1.20,2.06,,0.11,,,,,,,,,,35.63,20.85,,,,,,,,175.04,,,2.09,,119.05
1587099968000,,18.40,,14.97,,,3.19,10.10,13.55,,0.10,,,33.35,3.13,,,,,,,45.48,,,,,,,,74.79,,44.64,0.31,,,,,,,,27.00,,,,6.50,,0.41,,,2.15,,,,,,94.51,,,,,,,7.60,,,,,,,,,,17.02,,,,1.72,,,,,23.61,,,,,17.12,3.45,,,,,,,,7.47,,,2.01,4.18,226.20
1587167698000,,17.58,,4.85,,,0.02,3.87,19.17,,,,,44.27,,,,,,,,5.09,,,,,,,,40.77,,11.52,,,,,,,,,22.54,,,,,,,,,,,0.12,,,,41.85,,,,,,,0.47,,,,,,,,,,5.27,,4.05,,0.52,,,,,,,,,,14.28,,0.46,3.98,,,,,15.09,,,,2.10,,101.95
1587234387000,6.70,12.14,,8.03,,,,4.23,,,,,,6.85,4.20,,,,0.02,,,,,,,,,,,28.92,,4.43,2.15,,,,,,,,46.50,,,,10.25,,13.33,,,,,,,,,70.34,,,,,,,14.73,,,,,,,,,,0.87,1.52,42.29,,1.68,,,,,10.08,,,,,13.32,,,,,3.92,,,5.05,,,,1.07,,67.23
1587300847000,,19.99,,2.08,,,0.05,40.93,,,2.17,,,24.31,16.23,,,,7.31,,,12.13,,2.66,,,,,,33.23,,23.97,1.10,,,,,,,,45.53,,,,,,,,,,,,,,,16.84,,,,,,,10.90,,,,,,,,,,11.40,,,,,,,,,,,,,,,10.07,2.01,5.86,,,,,,,,,1.04,,70.56
1587368133000,,11.69,,0.97,,,,10.61,,,,,,6.81,0.37,,,,,,,3.90,,,,,,,,59.52,,21.92,10.56,,,,,,,,33.52,,,,,,,,,,,,,,,30.52,,,,,,,2.70,,,,,,,,,,6.48,1.09,,,,,,,,,,,,,3.96,3.70,,2.63,,,,,,8.59,,,1.02,,99.14
1587434258000,33.44,81.65,,14.71,,,,10.45,6.00,,5.59,,,5.49,13.88,,,,,,,12.99,,0.96,,,,,,41.15,,37.20,2.85,,,,,,,,40.67,,,,7.04,,4.66,,,4.08,,,,,,69.85,,,,,,,,,,,,3.00,,,,,36.99,,,,,,,,,,,,,,10.91,,0.14,5.69,,,,,,,,,2.08,,117.04
1587501138000,,1.17,,7.13,,,,15.53,,,12.95,,,40.06,0.38,,,,,,,14.70,,0.25,,,,,,33.38,,6.87,1.65,,,,,,,,30.04,,,,,,7.95,,,,,,,,,55.88,,,,,,,,,,,,,,,,,6.83,0.28,,,,,,4.31,,,,,,,,15.11,2.46,,,,,,,0.49,,,3.34,,122.53
1587568237000,,5.28,,12.17,,,,21.65,,,,,,0.99,,,,,0.67,,,,,,,,,,,38.90,,14.61,1.81,,,,,,,,27.00,,,,,,,,1.00,,,,,,,40.85,,,,,,,5.00,,,,,,,,,,2.67,,,,2.95,,,1.03,,,,,,,85.35,,,,,,,,,,,,2.10,,205.56
1587634602000,,9.01,,1.08,,,,,,,,,,2.34,,,,,0.40,,,,,0.27,,,,,,38.10,,3.05,5.67,,,,,,,,29.61,,,,,,,,,3.07,,,,24.90,,22.05,,,10.04,,,,10.08,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,133.76
1587701744000,,11.94,,71.32,,,,,,,,,,10.12,0.25,,,,4.42,,,31.78,,,,,,,,57.50,,47.55,6.14,,,0.65,,,,,33.37,,,,,,,,,,,,,,,83.86,,,15.37,,,,,,,,,,,,,,4.51,2.65,,,,,,0.54,,,,,,,30.56,,,,,,,,,12.97,,,2.10,,128.80
1587768625000,,5.39,,7.77,,,,,14.12,,,,,3.45,,,,,10.00,,,,,,,0.13,,,,28.93,,22.37,7.64,,,,,,,,13.65,,,,,,7.53,,,13.67,,,,,,39.24,,,38.24,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,0.26,,,,,,,7.77,,,2.10,,58.13
1587836062000,,0.63,,1.59,,,,11.19,5.50,,,,,19.17,,,,,0.50,,,43.47,,2.94,,,,,,33.09,,34.82,1.18,,,,,,,,7.35,,,,0.50,,2.78,,,2.73,,,,,,52.45,,,20.98,,,,0.05,,,,,,,,,,1.56,,,,,,,3.61,,,,,,,13.09,,1.31,3.81,,,,,,8.79,,,1.03,,206.83
1587902337000,8.54,7.09,,7.16,,,,,8.00,,,,,25.55,4.01,,,,0.04,,,9.87,,2.65,,,,,,54.68,,16.28,37.25,,,,,,,,31.23,,,,,,,,,,,,,,,40.32,,,24.66,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,,,,8.50,,,,,,,,,1.02,,195.50
