timestamp,​0x839E279E912416EBE17860319F177cB10A145070,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x97deC872013f6B5fB443861090ad931542878126,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,Other
1583900197000,,60.14,,,,,,,,10.33,,12.23,,,,,0.52,,1.76,,81.17,,0.24,,35.37,,,,,,1.52,,,,,,151.36,,,0.25,,,,,20.97,,36.29,,1.06,,,,,,28.52,10.00,,26.44,,,13.97,7.50,,,45.24,,,19.14,,,,,,,,,,,1.22,,,,,,,,12.60,,,149.48,0.37,,,,,,0.00,,,,101.64
1583966404000,,8.46,,,,,,,,,,3.96,,,,,,,2.00,11.80,2.00,,0.51,,8.31,,,,,66.62,1.50,,,,,0.05,187.74,,,8.25,,,,,25.63,,,,16.00,,,,,,21.84,,,59.74,,,,6.03,,,76.53,,,5.91,,,,,,,,,,,,,,,,,,,14.59,,,118.07,4.24,,,,0.60,,,,,,133.34
1584033400000,22.00,14.11,,,,,,4.64,,,,39.90,,,,,,9.41,0.92,7.60,54.65,,,,,,0.18,,161.31,13.55,2.28,,,32.00,,,206.41,133.12,,43.85,,,,,208.28,,304.33,,113.57,5.41,,,4.00,,,,,81.99,,10.00,,130.98,,,512.83,,,335.14,19.34,,,,,,,14.00,18.00,,6.98,,33.33,,,,,,465.32,2.56,,331.00,24.20,,,,,40.00,,,,,489.29
1584100621000,43.00,,,,,,,,,,,26.00,,,,,,2.29,,,50.84,,5.44,,,,,,,,13.12,216.12,15.00,21.00,,2.00,356.39,,,110.71,,,,,448.54,,27.86,,201.71,0.64,,,49.00,,79.92,,10.75,134.99,,1.00,51.47,160.00,,,691.79,,,25.83,,,,,,42.77,,27.00,32.00,,,,18.63,,,,40.84,,643.64,2.04,,749.70,,,,,5.93,45.00,0.81,,,,600.34
1584168330000,31.00,17.97,,,,,30.47,24.41,,23.53,,97.79,,,,,,,2.94,,38.74,,,,27.54,,0.06,,,17.73,,,2.01,18.00,,,267.77,,,70.54,,,,,53.43,,26.40,,12.64,,4.99,,20.00,,422.08,40.00,8.98,135.88,,12.00,92.07,9.05,,,385.69,,,57.93,,,,,,9.03,,12.00,36.00,,13.64,,,,,,,,237.63,4.96,,464.10,,,,,5.39,27.00,0.05,,,,485.75
1584234522000,5.00,34.22,,,,,26.79,,,,,,,,,,,,,,8.75,,8.09,,,,5.52,,,32.68,1.01,,,11.00,31.78,2.93,151.84,,,3.79,,,,,46.59,,0.20,,6.58,,,,7.00,,139.81,,6.86,47.45,,,39.65,28.14,,,113.86,,,17.28,,,,,,33.25,,4.00,5.00,,,,118.84,,,,,,74.89,0.48,,137.29,,,,,0.15,7.00,,,,,195.61
1584300469000,,0.77,,,,,,0.80,,,,,,,,,,,,,3.06,,1.27,,,,2.93,,,,1.01,,,,10.13,,0.37,,,14.57,,,,,,,,,40.92,,,,,,54.74,,1.40,9.10,,0.08,,8.00,,,43.48,,,,,,,,,2.25,,,,,,,,,,,,,10.83,,,71.84,7.71,,,,0.80,,,,,,77.81
1584367227000,4.00,16.21,,,,,0.00,,,23.81,,6.77,,,,,,,,,54.03,,0.76,,,,13.42,,,3.31,2.15,,2.77,11.00,163.12,,104.46,,,18.50,,,,,,,14.64,,97.11,0.48,,,9.00,,238.19,,1.43,55.06,,9.58,,9.50,,,246.42,,,16.34,10.98,,,,,23.05,,7.00,8.00,,,,,,,,,,190.03,,,262.42,,,,,,6.00,,,,,482.90
1584434720000,6.00,16.37,,,,,0.24,8.94,,60.80,,,,,,,,,1.41,,25.60,,,,,,3.97,,,,1.01,,,6.00,30.67,,82.95,,,46.06,,,,,,,11.81,,16.29,,,,3.00,,195.33,,5.34,101.00,,,,7.52,,,159.23,,,76.75,33.78,,,,15.76,7.33,,3.00,,,,,,,,,,,82.20,4.54,,222.38,40.33,,,,,6.00,,,,,345.68
1584500082000,1.00,,,,,,,0.88,,,,,,,,,,,,,37.32,,,,,,2.22,,,2.10,1.03,,2.01,,15.90,,4.97,,,11.56,,,,,,,,,,,,,,,62.15,,,7.25,,,,6.56,,,87.41,,,7.13,,,,,,5.02,,,,,13.23,,,,,,,,30.47,,,164.91,13.54,,,,2.62,,,,,,70.86
1584566455000,,,,,,,,0.00,,21.49,,,,,,,,,0.27,20.00,9.05,,,,,,3.77,,,32.03,2.04,,3.55,3.00,57.71,,19.40,,,2.17,,,,,,,,,20.23,,,,,,116.04,,,34.07,,4.46,,,,,73.97,,,15.44,,,,,,15.02,,,,,,,,,,,,,10.62,3.11,,51.60,,,,,0.03,,,,,,111.63
1584632903000,,0.90,,,,,16.09,,,,,,,,,,0.39,,21.73,,127.27,,,,,,11.42,,,4.24,1.02,,,,37.40,,48.86,,,7.65,,,,,,,0.80,,37.98,,,,,,131.69,,,28.04,,3.00,65.00,25.72,,,114.76,,,23.63,,,,,,92.93,,,,,2.55,,,,,,,,52.93,1.76,,,4.17,,,,0.37,,,,,,132.84
1584699859000,,,,,,,,,,,,,,,,,,,1.94,20.30,37.91,,0.41,,,,6.68,,,,3.25,,4.03,,13.96,,8.60,,,59.10,,,,,,,0.22,,37.75,0.03,,16.30,,,98.42,,,38.71,,2.00,,14.22,,,122.51,,,19.21,,,,,,2.51,,3.00,,,1.95,,,,,,,,32.67,,,25.91,2.19,,,,,,,,,,198.71
1584766483000,,,,,,,,,,25.89,,,,,,,,,,,92.66,,0.38,,,,7.73,,,43.23,2.04,,,,6.91,,31.77,,,15.90,,,,,,,0.24,,56.38,4.12,,,,,161.40,,,25.60,,,0.17,9.50,,,162.08,,,20.54,,,,,,,,,,,,,,,,,4.80,,6.20,,,255.39,,,,,1.99,6.00,,,,,141.63
1584833664000,,0.71,,,,,2.36,0.17,,,,,,,,,,,1.91,,0.07,,,,,,,,,,2.67,,,,18.60,,3.31,,,2.33,,,,,,,,,8.56,,,16.89,,,58.53,,,1.65,,,,,,,22.61,,,,,,,,,3.75,,,,,,,,,,,,,6.87,,,29.68,,,,,,,0.17,,,,23.95
1584902413000,,7.21,,,,,,,,29.75,,,,,,,,,0.17,,9.18,,52.01,,,,,,,,1.04,,,,0.08,,29.65,,,4.28,,,,,,,4.58,,43.60,,,,,,51.08,,,13.82,,,,,,,28.46,,,,,,,,,42.73,,,,,,,,,,,,,,,,38.40,,,,,,,,,,,37.57
1584970249000,,25.36,,,,,,,,,,,,,,,,,,,18.08,,,,,,7.75,,,,1.01,,,,7.53,,32.19,,,5.20,,,,,,,5.89,,43.80,0.61,,,,,96.90,,,26.73,,,,14.00,,,53.70,,,11.01,,,,,,4.52,,,,,,,,,,,,,45.13,,,105.10,3.22,,,,,,,,,,87.09
1585036977000,,,,,,,,,,,,,,,,,,,18.40,,32.64,,,,,,5.71,,,,2.06,,,3.00,,,74.01,,,23.34,,,,,,,1.04,,21.50,,,,3.00,,40.22,,,21.61,,,,5.03,,,15.44,,,8.70,,,,,,27.78,,,1.00,,2.89,,,,,,5.61,,14.60,,,80.97,10.57,,,,,3.00,,,,,39.59
1585105600000,,9.26,,,,,,0.17,,,,,,,,,,,,,49.95,,0.14,,,,,,,,1.03,,,,,,104.51,,,6.91,,,,,,,,,,,,,,,29.53,,,40.79,,0.17,,,,,14.78,,,,,,,,,7.29,,,,,1.11,,,,,,,,12.09,,,41.89,7.45,,,,1.79,,,,,,48.51
1585173391000,,21.30,,,,,0.20,,,,,,,,,,,,0.80,,5.32,,0.51,,,,3.30,,,10.74,,,,,12.04,,13.55,,,,,,,,,,,,3.23,,,,,,16.01,,,7.04,,,,,,,20.55,,,,,,,,,2.51,,,,,0.52,,,,,,,,0.18,,,50.41,,,,,,,,,,,43.98
1585239172000,,,,,,,,,,,,,,,,,,,,,15.22,,0.04,,,,0.20,,,8.22,1.04,,,,,,42.33,,,,,,,,,,,,,,,,,,9.05,,,2.49,,,,7.06,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,18.48,,,,,,,,,,,34.92
1585306138000,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,4.19,1.02,,,,0.43,,17.32,,,,,,,,,,,,2.00,,,,,,27.39,,,4.93,,,,,,,0.92,,,,,,,,,,,,,,2.96,,,,,,,,,1.48,,26.74,,,,,,,,,,,21.07
1585372283000,,,,,,,,,,,,,,,,,,,,,1.99,,0.05,,,,3.21,,,4.15,,,,,,32.41,36.49,,,3.04,,,,,,,,,2.68,0.01,,,,,25.02,,,14.47,,,,,,,17.04,,,22.16,,,,,,,,,,,0.39,,,,,,,13.04,4.35,,,34.66,,,,,,,,,,,59.52
1585438491000,,,,,,,,1.69,,,,,,,,,,,8.19,,1.62,,,,,,,,,4.06,1.02,,,,,,49.18,,,,,,,,,,,,8.60,,,,,,21.53,,,26.70,,1.50,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,20.22,,,,,,,,,,,27.68
1585504149000,,,,,,,,,,,,,,,,,,,,,19.09,,0.01,,,,,,,,,,,,10.05,,29.87,,,,,,,,,,9.70,,1.46,,,,,,10.86,,,3.19,,,,,,,6.70,,,3.01,,,,,,,,,,,,,,,,,,,4.19,,,36.36,,,,,,,0.10,,,,32.04
1585571105000,,8.85,,,,,,,,,,,,,,,,,,,3.75,,0.01,,,,,,,,2.07,,,,7.78,,40.92,,0.00,5.14,,,,,,,12.63,,8.38,,,,,,16.17,,,19.05,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,15.40,4.03,,,,,,,,,,12.70
1585637238000,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,0.35,26.50,,0.00,,,,,,,,0.75,,0.50,,,,,,14.15,,,4.06,,,,,,,0.68,,,9.09,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,5.81,,,,,,38.54
1585704243000,,,,,,,0.85,,,,,,,,,,,,,,0.86,,0.01,,,,3.37,,,,1.01,,,,,20.00,73.87,,0.00,,,,,,,,1.01,,28.03,,,,,,39.18,,,3.61,,3.25,,12.00,,,31.79,,,4.24,,,,,,,,,,,1.43,,,,,,,,,0.35,,39.38,,,,,10.67,,,,,,70.95
1585770840000,,,,,,,0.00,,,,,,,,,,,,,,8.63,,0.10,,,,0.57,,,10.18,1.09,,,,,,34.52,,0.04,,,,,,,,,,10.53,1.02,,,,,28.76,,,0.95,,,,,,,21.29,,,,,,,,,,,,,,,,,,,,,,7.14,,,21.55,,,,,6.49,,,,,,35.24
1585836257000,,,,,,,,,,,,,,,,,0.58,,1.75,,14.74,,0.00,,,,1.46,,,4.77,1.04,,,,,,23.73,,,,,,,,,,,,3.35,,,,,,31.95,,,2.72,,,,,,,15.00,,,35.64,,,,,,,,,,,2.66,,,,,,,,,1.56,,35.64,7.40,,,,,,,,,,93.64
1585903293000,,,,,,,,,,,,,,,,,,,0.16,,1.63,,,,,,,,,,1.01,,,,,,47.07,,0.00,1.49,,,,,,,,,7.58,0.10,,,,,22.82,,0.33,25.62,,,,10.08,,,14.38,,,,,,,,,,,,,,1.00,,,,,,,,7.32,1.56,,26.50,9.63,,,,12.36,,,,,,42.52
1585969610000,,,,,,,,,,,,,,,,,,,,,1.65,,,,4.26,,3.24,,,,1.01,,,,,,1.90,,0.05,,,,,,,,,,1.93,,,,,,15.52,,,0.71,,,,,,,6.97,,,5.67,,,,,,,,,,,0.76,,,,,,,,,,,18.53,,,,,,,,,,,33.51
1586036191000,,,,,,,,,,,,,,,,,,,,,0.69,,0.51,,,,,,,,1.03,,,,,,19.63,,0.01,,,,,,,,,,14.34,,,,,,10.41,,0.29,0.80,,0.16,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,6.40,,,,,,14.58
1586102872000,,,,,,,,,,,,,,,,,0.06,,0.13,,9.26,,,,,,,,,,1.04,,,,,,7.56,,1.15,,,,,,,,2.00,,8.80,0.98,,,,,6.99,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.57
1586169028000,,,,,,,,,,,,,,,,,1.57,,,,10.35,,,,,,3.13,2.25,,4.05,1.02,,,,,,18.60,,,5.89,,,,,,,0.49,,0.40,,,,,,5.15,,1.05,15.10,,,,,,,19.58,,,,,,,,,,,,,,,,,,,,,,11.78,,,48.64,16.06,,,,1.28,,,,,,23.76
1586236183000,,11.53,,,,,,,,,,,,,,,,,,,31.85,,,,,,3.88,0.75,,,1.73,,,,,0.31,81.68,,0.05,,,,,,,,8.70,,26.16,,,,,,30.74,,0.35,22.85,,,,5.50,,,35.18,,,3.54,,,,,,,,,,,2.23,,,,,,,,48.01,0.38,,126.83,8.48,,,,15.48,,,,,,59.49
1586301955000,,,,,,,8.82,0.80,,14.27,,,,,,,1.28,,,,70.45,,0.26,,,,14.15,3.01,,,1.01,,,,,,91.50,,0.01,12.67,,,,,,,8.26,,6.37,,,,,,70.32,,1.13,17.56,,,,,,,109.03,,,74.13,,,,,,,,,,,1.34,,,,,,,,19.77,,,169.74,4.59,,,,8.75,,,,,,87.77
1586368858000,,,,,,,,0.10,,,,,,,,,,,5.61,,52.87,,0.10,,,,3.42,,,29.20,1.02,,1.80,,,1.49,111.72,,0.05,10.05,,,,,,,,,2.15,2.22,,,,,29.45,,0.82,2.62,,,,,,,29.81,,,37.93,8.85,,,,,,,,,,1.87,,,,,,,,15.89,1.72,,127.52,16.43,,,,8.57,,,,,,134.44
1586434964000,,0.62,,,,,8.52,,,,,,,,,,0.48,,0.74,,142.83,,0.84,,3.69,,19.64,27.30,,4.53,3.32,,,,,,156.73,,0.05,22.57,,,,,,,17.19,,11.36,,,,,,109.66,,0.56,20.09,,,,89.61,,,86.22,,,10.50,8.45,,,,,,,,,,1.90,,,,,,,,33.66,,,124.87,23.90,,,,9.42,3.00,,,,,193.81
1586501245000,1.00,,,,,,3.03,,,,,,,,7.78,,4.85,,,,19.77,,,,10.83,,14.05,,,,2.07,,,,,0.49,127.30,,0.07,15.17,,,,,,,22.22,,24.80,2.14,,19.56,3.00,,99.26,,0.53,17.54,,,,1.51,,,50.20,,,25.80,16.46,,,,,,,1.00,1.00,,,,,,,,,,61.06,0.03,,133.23,0.44,,,,,1.00,,,,,235.38
1586568529000,,4.25,,,,,,,,29.91,,,,,14.78,,,,,,51.77,,0.61,,,,11.53,14.55,,,,,,,,2.32,158.81,,0.01,,,,,,,,4.54,,16.26,,,,,,62.00,,0.57,7.67,,,,,,,19.99,,,118.38,,,,,,,,,,,0.93,,,,,,,,29.83,,,86.30,2.30,,,,7.94,,,,,,283.03
1586635021000,,,,,,7.61,,,,,,,,,13.22,,,,,,41.01,,,,7.37,,0.25,3.52,,21.10,2.06,,,,,,100.16,,0.03,,,,,,,,2.29,,7.42,,,,,,25.30,,0.65,20.62,,,,,,,29.37,,,6.29,,,,,20.00,,,,,,,,,,,,,,16.35,1.75,,118.26,,,,,,,,,,,219.93
1586701369000,,6.02,,,,,4.23,,,,,,,,19.96,,,,,,22.50,,0.01,,8.42,,11.33,,,,1.10,,3.01,,,,89.10,,0.04,,,,,,,,,,6.55,,,,3.00,,31.70,,,9.00,,,,,,,27.89,,,5.95,,,,,30.19,,,,,,,,,,,,,,17.44,5.61,,65.64,,,,,,,,,,,35.46
1586767741000,3.00,8.53,,,,8.86,,,,,,,,,23.46,,1.09,,1.53,,96.66,85.30,0.25,,6.93,,4.41,2.76,,,1.04,,,3.00,,3.49,152.65,,0.04,,,,,,,,23.67,,18.84,1.94,,,3.00,,61.24,,0.89,70.15,,1.00,,41.47,,,86.56,,,27.85,,,,,,,,3.00,,,2.38,,,,,,,,24.20,,,132.61,0.83,,,,,3.00,,,,,214.67
1586833705000,,8.80,,,,,,,,,,,,,34.55,,0.64,,,,23.02,,,,,,7.61,,,5.42,2.16,,,,,,60.77,,0.02,,,,,,,,17.23,,18.49,0.41,,,,,20.00,,0.23,11.07,,,,,,,20.92,,,5.75,,,,,,,,,,,,,,,,,,,12.40,21.24,,54.65,,,,,,,,,,,54.57
1586900049000,,,,,,,0.04,,,,,,,,5.95,,,,,,0.48,,,,,,4.12,0.25,,,1.06,,,3.00,,4.53,69.98,,,,,,,,,,29.96,,6.10,,,,,,32.28,,,6.05,,,5.31,,,,21.56,,,8.59,,,,,,,,,,,,,,,,,,,30.89,,,64.91,1.61,,,,,,,,,,117.38
1586966921000,,,,,,,,7.80,,,,,,,1.22,,,,,,14.79,,,,,,12.03,,,,,,,,,,52.38,,,,,,,,,,17.16,,29.70,,,,,,36.07,,,25.85,,,5.13,,,,25.04,,,,,,,,,,,,,,0.97,,,,,,,,8.54,1.92,,36.25,31.26,,,,,,0.05,,,,37.65
1587033174000,10.00,175.04,,,,7.43,,0.20,,,,,,,9.31,,1.07,,,,52.89,,,,20.85,,7.89,37.42,,,2.09,,,,,,127.89,,,,,,,,,,4.57,,29.08,1.20,,2.06,6.00,,51.55,,0.87,24.30,,,,,,,40.02,,,35.63,,,,,,,,4.00,,,,,,,,,,,10.45,0.11,,103.85,1.30,,,,,5.00,1.40,,,,118.85
1587099968000,,7.47,,,,3.13,,,,,,,,,10.10,,,,,,18.40,,0.10,,3.45,,14.97,6.50,,,2.01,,,,,2.15,74.79,,,,,,,,,,0.41,,17.02,,,,,,27.00,,,33.35,,,,13.55,,,44.64,,,17.12,,,,,23.61,,,,,,0.39,,,,,,,,45.48,1.72,,94.51,0.31,,,,7.60,,3.19,,,,229.99
1587167698000,,,,3.98,,,,0.21,,,,,,,3.87,,0.12,,0.46,,17.58,,,,,,4.85,,,15.09,2.10,,,,,,40.77,,,,,,,,,,,,5.27,,,4.05,,,22.54,,,44.27,,,,19.17,,,11.52,,,14.28,,,,,,,,,,,,,,,,,,,5.09,0.52,,41.85,,,,,0.47,,0.02,,,,101.75
1587234387000,,,,,,4.20,0.02,,,,,,,,4.23,,,,,,12.14,,,,,,8.03,10.25,,5.05,1.07,,,,3.92,,28.92,,,,,,,,,,13.33,,0.87,1.52,,42.29,,,46.50,,,6.85,,,,,,,4.43,,,13.32,,,,,10.08,,,,,,0.57,,,,,,6.70,,,1.68,,70.34,2.15,,,,14.73,,,,,,66.66
1587300847000,,,,5.86,,16.23,7.31,0.12,,,,,,,40.93,,,,2.01,,19.99,,2.17,,10.07,,2.08,,,,1.04,,,,,,33.23,,,,,,,,,,,,11.40,,,,,,45.53,,2.66,24.31,,,,,,,23.97,,,,,,,,,,,,,,,,,,,,,,12.13,,,16.84,1.10,,,,10.90,,0.05,,,,70.44
1587368133000,,8.59,,2.63,,0.37,,,,,,,,,10.61,,,,,,11.69,,,,3.70,,0.97,,,,1.02,,,,,,59.52,,,,,,,,,,,,6.48,1.09,,,,,33.52,,,6.81,,,,,,,21.92,,,3.96,,,,,,,,,,,,,,,,,,,3.90,,,30.52,10.56,,,,2.70,,,,,,99.14
1587434258000,,,,5.69,,13.88,,,,,,,,,10.45,,,,0.14,,81.65,,5.59,,,,14.71,7.04,,,2.08,,,3.00,,4.08,41.15,,,,,,,,,,4.66,,36.99,,,,,,40.67,,0.96,5.49,,,,6.00,,,37.20,,,10.91,,,,,,,,,,,0.58,,,,,,33.44,,12.99,,,69.85,2.85,,,,,,,,,,116.46
1587501138000,,0.49,,,,0.38,,,,,,,,,15.53,,,,2.46,,1.17,,12.95,,15.11,,7.13,,,,3.34,,,,,,33.38,,,,,,,,,,7.95,,6.83,0.28,,,,,30.04,,0.25,40.06,,4.31,,,,,6.87,,,,,,,,,,,,,,0.31,,,,0.01,,,,14.70,,,55.88,1.65,,,,,,,,,,122.21
1587568237000,,,,,,,0.67,6.72,,,,,,,21.65,,,,,,5.28,,,,,,12.17,,,,2.10,,,,,,38.90,,,,,,,,,,,,2.67,,,,,,27.00,,,0.99,,1.03,,,,,14.61,,,85.35,,,,,,,,,,,,,,,,,,,,2.95,,40.85,1.81,,,,5.00,1.00,,,,,198.84
1587634602000,,,10.04,,,,0.40,,,24.90,,,,,,,,,,,9.01,,,,,,1.08,,,,1.05,,,,,3.07,38.10,,,,,,,,,,,,2.46,,,,,,29.61,,0.27,2.34,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,22.05,5.67,,,,10.08,,,,,,133.76
1587701744000,,12.97,15.37,,,0.25,4.42,0.60,,,,,,,,,,,,,11.94,,,,,,71.32,,,,2.10,,0.65,,,,57.50,,,,,,,,,,,,4.51,2.65,,,,,33.37,,,10.12,,0.54,,,,,47.55,,,30.56,,,,,,,,,,,,,,,,,,,31.78,,,83.86,6.14,,,,,,,,,,128.20
1587768625000,,7.77,38.24,,,,10.00,1.00,,,,,,,,,,,0.26,,5.39,,,,,,7.77,,,,2.10,,,,,13.67,28.93,,,,,,,,,,7.53,,5.93,,,,,,13.65,,,3.45,,,,14.12,,,22.37,,0.13,,,,,,,,,,,,,,,,0.94,,,,,,,39.24,7.64,,,,,,,,,,56.19
1587836062000,,8.79,20.98,3.81,,,0.50,0.08,,,,,,,11.19,,,,1.31,,0.63,,,,,,1.59,0.50,,,1.03,,,,,2.73,33.09,,,,,,,,,,2.78,,1.56,,,,,,7.35,,2.94,19.17,,3.61,,5.50,,,34.82,,,13.09,,,,,,,,,,,7.66,,,,,,,,43.47,,,52.45,1.18,,,,0.05,,,,,,199.09
1587902337000,,,24.66,8.50,,4.01,0.04,,,,,,,,,,,,,,7.09,,,,,,7.16,,,,1.02,,,,,,54.68,,,,,,,,,,,,28.07,,,,,,31.23,,2.65,25.55,,,,8.00,,,16.28,,,,,,,,,,,,,,,,,,6.68,,8.54,,9.87,,,40.32,37.25,,,,,,,,,,188.82
1587969951000,,0.05,8.96,4.49,,37.02,,0.37,,10.04,,,,,,,,,0.80,,40.93,,0.30,,,,12.31,,,9.32,2.12,,,,,0.70,73.52,,,,,,,,,,8.64,,5.40,,,,,,9.25,,14.21,4.44,,,,31.77,,,33.45,,,20.95,,,,,,,,,,,,,,,,,,,26.57,,,101.50,12.75,,,,0.26,,,,,,251.29
