timestamp,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x97deC872013f6B5fB443861090ad931542878126,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,Other
1583435384000,,,,,1.51,,,,36.48,,,,,,,8.55,37.50,,,,,15.34,,,,,,,,18.11,48.07,,,,27.59,69.60,1.10,29.76,,45.25,,,25.59,,,,,,,1.17,4.99,0.29,8.05,,,,,,,,,,,,5.99,,,,,,10.37,,,,,,,129.84,,,,173.57,,,,,4.15,,59.24,,,,2.96,,,,,,,,,44.85,139.58
1583502285000,,,,,0.51,,,,142.14,,,,,,,,30.47,,,,,,,,,,,,,76.38,54.04,,,,25.41,26.12,14.85,28.14,,56.41,,,,,,,,,,,5.45,,4.75,,,,,,,,,,,,0.75,,,29.85,,,15.49,,,,,,,169.49,,,,69.24,,,,,12.59,,29.90,,,,2.18,,,,5.65,,,,,12.63,161.61
1583567810000,,,,19.07,1.12,,0.39,,27.38,,,,,0.84,,,3.45,,,,,,,,,,,6.54,,18.12,,,,,,24.22,,17.17,,21.76,,,4.23,,,,,,29.27,,,0.01,28.08,,,,,,,,,,,,1.50,,,,0.97,,22.67,,,,,,,81.03,,,,50.41,,,,,,,28.35,,,,0.92,,,,11.03,,,,,,113.66
1583633541000,,,,,3.60,,0.23,,4.91,,,,,,,,,,,,,,,,,,4.58,,,,,,,,19.58,21.66,7.82,34.09,,30.47,,,10.86,,,,,3.64,4.78,0.19,5.00,0.19,,,,,,,18.45,,,,,,1.26,,,,0.95,,39.15,,,,,,,65.90,,,,131.50,,,,,7.33,,28.50,,,,,,,,8.25,,,,,4.96,82.57
1583699841000,,,,,2.45,,,,18.74,,,0.20,,7.60,1.00,,41.39,,,,,,,3.00,,,,0.01,,47.13,5.04,,,,48.18,73.70,,50.48,,148.18,,,16.90,,,,,7.49,54.14,0.13,15.39,,19.10,,,,,,20.52,3.55,3.00,,,,1.57,,11.63,10.00,,,44.64,1.00,,,,,,92.41,,,,218.39,,0.19,,,37.91,,61.37,2.95,3.00,,,,,,15.52,,,,,10.08,257.95
1583767163000,,,,,3.61,3.00,0.20,,17.72,,,,,0.12,3.00,,152.75,,,,,,,3.00,,,25.97,0.05,,126.53,40.02,,,,29.21,1.38,68.86,261.18,3.64,96.14,,,3.88,,,,,,15.62,4.94,9.98,2.56,,,,,,,,1.75,,,,,1.54,,12.77,,,,17.33,3.00,36.13,,,29.64,,86.63,,,,168.47,,42.81,,,45.35,,34.12,7.55,3.00,,3.13,,,,10.79,,,,,,145.29
1583833348000,,,,,0.26,,,,8.94,,,,,,12.00,,48.58,,,,,,,9.00,,,,1.91,,14.03,,,,,115.19,2.39,13.91,187.51,,95.29,,,160.49,,,,,9.71,5.09,1.93,,,22.08,,,,,,,,15.00,,,,1.51,,,11.60,6.36,4.52,38.21,15.00,27.96,,,91.77,,105.60,,,,129.08,,0.30,,,35.42,,18.21,111.29,6.00,,2.49,,,,29.88,,,,,0.56,190.15
1583900197000,,,,,0.24,,0.00,,20.97,,,0.52,,,,,19.14,,,,,,,,,,,,,7.50,,,,,12.60,60.14,1.76,26.44,,45.24,,,36.29,,,,,,13.97,,,,,,,,,,,,,,,,1.52,,,10.00,1.22,,1.06,,35.37,,,10.33,,151.36,,,,149.48,,,,,12.23,,81.17,28.52,,,,,,,0.25,,,,,0.37,101.64
1583966404000,,,,,0.51,,,,25.63,,,,,,,0.60,5.91,,,,,,,,,,,,,6.03,66.62,,,,14.59,8.46,2.00,59.74,,76.53,,,,,,,,,,,,0.05,,,,,,,,,,,,,1.50,,,,,11.80,16.00,,8.31,,,,,187.74,,,,118.07,,,,,3.96,,2.00,21.84,,,,,,,8.25,,,,,4.24,133.34
1584033400000,,33.33,,,,32.00,,161.31,208.28,,,,,4.64,18.00,,335.14,,,,,,,40.00,,,,,,130.98,13.55,,,,465.32,14.11,0.92,81.99,0.18,512.83,19.34,,304.33,,,,,5.41,,2.56,9.41,,,,,,133.12,,,,4.00,,,,2.28,,,,6.98,7.60,113.57,22.00,,,,,,206.41,,,,331.00,,10.00,,,39.90,,54.65,,14.00,,,,,,43.85,,,,,24.20,489.29
1584100621000,,18.63,,,5.44,21.00,0.81,,448.54,,,,,,32.00,5.93,25.83,,,,,,,45.00,,,,,,160.00,,,,,643.64,,,134.99,,691.79,,,27.86,,,,,0.64,51.47,2.04,2.29,2.00,42.77,,,,,,,15.00,49.00,,,,13.12,,40.84,,,,201.71,43.00,,,,,,356.39,,,,749.70,216.12,1.00,,,26.00,,50.84,79.92,27.00,,10.75,,,,110.71,,,,,,600.34
1584168330000,,,,,,18.00,0.05,,53.43,,,,,24.41,36.00,5.39,57.93,,,,,,,27.00,,4.99,,30.47,,9.05,17.73,,,,237.63,17.97,2.94,135.88,0.06,385.69,,,26.40,,,,,,92.07,4.96,,,9.03,,,,,,,2.01,20.00,,,,,,,40.00,13.64,,12.64,31.00,27.54,,,23.53,,267.77,,,,464.10,,12.00,,,97.79,,38.74,422.08,12.00,,8.98,,,,70.54,,,,,,485.75
1584234522000,,118.84,,,8.09,11.00,,,46.59,,,,,,5.00,0.15,17.28,,,,,,,7.00,,,,26.79,,28.14,32.68,,31.78,,74.89,34.22,,47.45,5.52,113.86,,,0.20,,,,,,39.65,0.48,,2.93,33.25,,,,,,,,7.00,,,,1.01,,,,,,6.58,5.00,,,,,,151.84,,,,137.29,,,,,,,8.75,139.81,4.00,,6.86,,,,3.79,,,,,,195.61
1584300469000,,,,,1.27,,,,,,,,,0.80,,0.80,,,,,,,,,,,,,,8.00,,,10.13,,10.83,0.77,,9.10,2.93,43.48,,,,,,,,,,,,,2.25,,,,,,,,,,,,1.01,,,,,,40.92,,,,,,,0.37,,,,71.84,,0.08,,,,,3.06,54.74,,,1.40,,,,14.57,,,,,7.71,77.81
1584367227000,,,,,0.76,11.00,,,,,,,,,8.00,,16.34,,,,,8.20,,6.00,,,,0.00,,9.50,3.31,,163.12,,190.03,16.21,,55.06,13.42,246.42,10.98,,14.64,,,,,0.48,,,,,23.05,,,,,,,2.77,9.00,,,,2.15,,,,,,97.11,4.00,,,,23.81,,104.46,,,,262.42,,9.58,,,6.77,,54.03,238.19,7.00,,1.43,,,,18.50,,,,,,474.70
1584434720000,,,,,,6.00,,,,,,,,8.94,,,76.75,,,,,12.34,,6.00,,,15.76,0.24,,7.52,,,30.67,,82.20,16.37,1.41,101.00,3.97,159.23,33.78,,11.81,,,,,,,4.54,,,7.33,,,,,,,,3.00,,,,1.01,,,,,,16.29,6.00,,,,60.80,,82.95,,,,222.38,,,,,,,25.60,195.33,3.00,,5.34,,,,46.06,,,,,40.33,333.34
1584500082000,,,,,,,,,,,,,,0.88,,2.62,7.13,,,,,,,,,,,,,6.56,2.10,,15.90,,30.47,,,7.25,2.22,87.41,,,,,,,,,,,,,5.02,,,,,,,2.01,,,,,1.03,,,,13.23,,,1.00,,,,,,4.97,,,,164.91,,,,,,,37.32,62.15,,,,,,,11.56,,,,,13.54,70.86
1584566455000,,,,,,3.00,,,,,,,,0.00,,0.03,15.44,,,,,,,,,,,,,,32.03,,57.71,,10.62,,0.27,34.07,3.77,73.97,,,,,,,,,,3.11,,,15.02,,,,,,,3.55,,,,,2.04,,,,,20.00,20.23,,,,,21.49,,19.40,,,,51.60,,4.46,,,,,9.05,116.04,,,,,,,2.17,,,,,,111.63
1584632903000,,,,,,,,,,,,0.39,,,,0.37,23.63,,,,,,,,,,,16.09,,25.72,4.24,,37.40,,52.93,0.90,21.73,28.04,11.42,114.76,,,0.80,,,,,,65.00,1.76,,,92.93,,,,,,,,,,,,1.02,,,,2.55,,37.98,,,,,,,48.86,,,,,,3.00,,,,,127.27,131.69,,,,,,,7.65,,,,,4.17,132.84
1584699859000,,,,,0.41,,,,,,,,,,,,19.21,,,,,,,,,,,,,14.22,,,13.96,,32.67,,1.94,38.71,6.68,122.51,,,0.22,,,,,0.03,,,,,2.51,,,,,,16.30,4.03,,,,,3.25,,,,1.95,20.30,37.75,,,,,,,8.60,,,,25.91,,2.00,,,,,37.91,98.42,3.00,,,,,,59.10,,,,,2.19,198.71
1584766483000,,,,,0.38,,,,,,,,,,,1.99,20.54,,,,,,,6.00,,,,,,9.50,43.23,,6.91,,6.20,,,25.60,7.73,162.08,,,0.24,,,,,4.12,0.17,,,,,,,,,,,,,,,,2.04,,4.80,,,,56.38,,,,,25.89,,31.77,,,,255.39,,,,,,,92.66,161.40,,,,,,,15.90,,,,,,141.63
1584833664000,,,,,,,0.17,,,,,,,0.17,,,,,,,,,,,,,,2.36,,,,,18.60,,6.87,0.71,1.91,1.65,,22.61,,,,,,,,,,,,,3.75,,,,,,16.89,,,,,,2.67,,,,,,8.56,,,,,,,3.31,,,,29.68,,,,,,,0.07,58.53,,,,,,,2.33,,,,,,23.95
1584902413000,,,,,52.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,7.21,0.17,13.82,,28.46,,,4.58,,,,,,,,,,42.73,,,,,,,,,,,,1.04,,,,,,43.60,,,,,29.75,,29.65,,,,38.40,,,,,,,9.18,51.08,,,,,,,4.28,,,,,,37.57
1584970249000,,,,,,,,,,,,,,,,,11.01,,,,,,,,,,,,,14.00,,,7.53,,45.13,25.36,,26.73,7.75,53.70,,,5.89,,,,,0.61,,,,,4.52,,,,,,,,,,,,1.01,,,,,,43.80,,,,,,,32.19,,,,105.10,,,,,,,18.08,96.90,,,,,,,5.20,,,,,3.22,87.09
1585036977000,,,,,,3.00,,,,,,,,,1.00,,8.70,,,,,,,3.00,,,,,,5.03,,,,,14.60,,18.40,21.61,5.71,15.44,,,1.04,,,,,,,,,,27.78,,,,,,,,3.00,,,,2.06,,5.61,,2.89,,21.50,,,,,,,74.01,,,,80.97,,,,,,,32.64,40.22,,,,,,,23.34,,,,,10.57,39.59
1585105600000,,,,,0.14,,,,,,,,,0.17,,1.79,,,,,,,,,,,,,,,,,,,12.09,9.26,,40.79,,14.78,,,,,,,,,,,,,7.29,,,,,,,,,,,,1.03,,,,1.11,,,,,,,,,104.51,,,,41.89,,0.17,,,,,49.95,29.53,,,,,,,6.91,,,,,7.45,48.51
1585173391000,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.20,,,10.74,,12.04,,0.18,21.30,0.80,7.04,3.30,20.55,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,0.52,,3.23,,,,,,,13.55,,,,50.41,,,,,,,5.32,16.01,,,,,,,,,,,,,43.98
1585239172000,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,7.06,8.22,,,,,,,2.49,0.20,1.99,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,42.33,,,,18.48,,,,,,,15.22,9.05,,,,,,,,,,,,,34.92
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,0.43,,,,,4.93,,0.92,,,,,,,,,,1.48,,,,,,,,,,,,,,,1.02,,,,2.96,,2.00,,,,,,,17.32,,,,26.74,,,,,,,10.99,27.39,,,,,,,,,,,,,21.07
1585372283000,,,,,0.05,,,,,,,,,,,,22.16,,,,,,,,,,,,,,4.15,,,,4.35,,,14.47,3.21,17.04,,,,,,,,0.01,,,,32.41,,,,,,,,,,,,,,,,,0.39,,2.68,,,,,,,36.49,,,,34.66,,,,,,,1.99,25.02,,,,,,,3.04,13.04,,,,,59.52
1585438491000,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,4.06,,,,,,8.19,26.70,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,8.60,,,,,,,49.18,,,,20.22,,1.50,,,,,1.62,21.53,,,,,,,,,,,,,27.68
1585504149000,,,,,0.01,,0.10,,,,,,,,,,3.01,,,,,,,,,,,,,,,,10.05,,4.19,,,3.19,,6.70,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,29.87,,,,36.36,,,,,,,19.09,10.86,,,,,,,,,,,,,32.04
1585571105000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,7.78,,,8.85,,19.05,,3.06,,,12.63,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,8.38,,,,,,,40.92,,,,15.40,,,,,,,3.75,16.17,,,,,,,5.14,,,,,4.03,12.70
1585637238000,,,,,,,,,,,,,,0.04,,5.81,9.09,,,,,,,,,,,,0.00,,8.83,,,,,,,4.06,,0.68,,,0.75,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,0.50,,,,,,,26.50,,,,8.87,,,,,,,,14.15,,,,,,,,,,,,,38.54
1585704243000,,,,,0.01,,,,,,,,,,,10.67,4.24,,,,,,,,,,,0.85,0.00,12.00,,,,,,,,3.61,3.37,31.79,,,1.01,,,,,,,0.35,,20.00,,,,,,,,,,,,,1.01,,,,1.43,,28.03,,,,,,,73.87,,,,39.38,,3.25,,,,,0.86,39.18,,,,,,,,,,,,,70.95
1585770840000,,,,,0.10,,,,,,,,,,,6.49,,,,,,,,,,,,0.00,0.04,,10.18,,,,7.14,,,0.95,0.57,21.29,,,,,,,,1.02,,,,,,,,,,,,,,,,,1.09,,,,,,10.53,,,,,,,34.52,,,,21.55,,,,,,,8.63,28.76,,,,,,,,,,,,,35.24
1585836257000,,,,,0.00,,,,,56.19,,0.58,,,,,35.64,,,,,,,,,,,,,,4.77,,,,,,1.75,2.72,1.46,15.00,,,,,,,,,,1.56,,,,,,,,,,,,,,,1.04,,,,2.66,,3.35,,,,,,,23.73,,,,35.64,,,,,,,14.74,31.95,,,,,,,,,,,,7.40,37.45
1585903293000,,,,,,,,,,2.11,,,,,,12.36,,,,,,,,,,,,,0.00,10.08,,,,,7.32,,0.16,25.62,,14.38,,,,,,,,0.10,,1.56,,,,,,,,,,,,,,,1.01,,,,1.00,,7.58,,,,,,,47.07,,,,26.50,,,,,,,1.63,22.82,,,0.33,,,,1.49,,,,,9.63,40.40
1585969610000,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,0.05,,,,,,,,,0.71,3.24,6.97,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.76,,1.93,,4.26,,,,,1.90,,,,18.53,,,,,,,1.65,15.52,,,,,,,,,,,,,33.51
1586036191000,,,,,0.51,,,,,1.69,,,,,,6.40,,,,,,,,,,,,,0.01,,,,,,,,,0.80,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,14.34,,,,,,,19.63,,,,2.69,,0.16,,,,,0.69,10.41,,,0.29,,,,,,,,,,12.90
1586102872000,,,,,,,,,,2.35,,0.06,,,,,,,,,,,,,,,,,1.15,,,,,,,,0.13,,,3.12,,,2.00,,,,,0.98,,,,,,,,,,,,,,,,,1.04,,,,,,8.80,,,,,,,7.56,,,,,,,,,,,9.26,6.99,,,,,,,,,,,,,12.22
1586169028000,,,,,,,,,,4.44,,1.57,,,,1.28,,,,,,,,,2.25,,,,,,4.05,,,,11.78,,,15.10,3.13,19.58,,,0.49,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,0.40,,,,,,,18.60,,,,48.64,,,,,,,10.35,5.15,,,1.05,,,,5.89,,,,,16.06,19.33
1586236183000,,,,,,,,,,20.91,,,,,,15.48,3.54,,,,,,,,0.75,,,,0.05,5.50,,,,,48.01,11.53,,22.85,3.88,35.18,,,8.70,,,,,,,0.38,,0.31,,,,,,,,,,,,,1.73,,,,2.23,,26.16,,,,,,,81.68,,,,126.83,,,,,,,31.85,30.74,,,0.35,,,,,,,,,8.48,38.57
1586301955000,,,,,0.26,,,,,16.76,,1.28,,0.80,,8.75,74.13,,,,,,,,3.01,,,8.82,0.01,,,,,,19.77,,,17.56,14.15,109.03,,,8.26,,,,,,,,,,,,,,,,,,,,,,1.01,,,,1.34,,6.37,,,,,14.27,,91.50,,,,169.74,,,,,,,70.45,70.32,,,1.13,,,,12.67,,,,,4.59,71.00
1586368858000,,,,,0.10,,,,,41.38,,,,0.10,,8.57,37.93,,,,,40.94,,,,,,,0.05,,29.20,,,,15.89,,5.61,2.62,3.42,29.81,8.85,,,,,,,2.22,,1.72,,1.49,,,,,,,,1.80,,,,,1.02,,,,1.87,,2.15,,,,,,,111.72,,,,127.52,,,,,,,52.87,29.45,,,0.82,,,,10.05,,,,,16.43,52.12
1586434964000,,,,,0.84,,,,,7.00,,0.48,,,,9.42,10.50,,,,,,,3.00,27.30,,,8.52,0.05,89.61,4.53,,,,33.66,0.62,0.74,20.09,19.64,86.22,8.45,,17.19,,,,,,,,,,,,,,,,,,,,,,3.32,,,,1.90,,11.36,,3.69,,,,,156.73,,,,124.87,,,,,,,142.83,109.66,,,0.56,,,,22.57,,,,,23.90,186.81
1586501245000,,,,,,,,,,5.54,,4.85,,,1.00,,25.80,,,,,,,1.00,,,,3.03,0.07,1.51,,,,,61.06,,,17.54,14.05,50.20,16.46,,22.22,,,,,2.14,,0.03,,0.49,,,,,,7.78,19.56,,3.00,,,,2.07,,,,,,24.80,1.00,10.83,,,,,127.30,,,,133.23,,,,,,,19.77,99.26,1.00,,0.53,,,,15.17,,,,,0.44,229.84
1586568529000,,,,,0.61,,,,,,,,,,,7.94,118.38,,,,,,,,14.55,,,,0.01,,,,,,29.83,4.25,,7.67,11.53,19.99,,,4.54,,,,,,,,,2.32,,,,,,14.78,,,,,,,,,,,0.93,,16.26,,,,,29.91,,158.81,,,,86.30,,,,,,,51.77,62.00,,,0.57,,,,,,,,,2.30,283.03
1586635021000,,,,,,,,,,,7.61,,,,,,6.29,,,,,,,,3.52,,20.00,,0.03,,21.10,,,,16.35,,,20.62,0.25,29.37,,,2.29,,,,,,,1.75,,,,,,,,13.22,,,,,,,2.06,,,,,,7.42,,7.37,,,,,100.16,,,,118.26,,,,,,,41.01,25.30,,,0.65,,,,,,,,,,219.93
1586701369000,,,,,0.01,,,,,,,,,,,,5.95,,,,,,,,,,30.19,4.23,0.04,,,,,,17.44,6.02,,9.00,11.33,27.89,,,,,,,,,,5.61,,,,,,,,19.96,,3.01,3.00,,,,1.10,,,,,,6.55,,8.42,,,,,89.10,,,,65.64,,,,,,,22.50,31.70,,,,,,,,,,,,,35.46
1586767741000,,,,,0.25,3.00,,,,,8.86,1.09,,,,,27.85,,,,,,,3.00,2.76,,,,0.04,41.47,,,,,24.20,8.53,1.53,70.15,4.41,86.56,,,23.67,,,,,1.94,,,,3.49,,,,,,23.46,,,3.00,,,,1.04,85.30,,,2.38,,18.84,3.00,6.93,,,,,152.65,,,,132.61,,1.00,,,,,96.66,61.24,3.00,,0.89,,,,,,,,,0.83,214.67
1586833705000,,,,,,,,,,,,0.64,,,,,5.75,,,,,,,,,,,,0.02,,5.42,,,,12.40,8.80,,11.07,7.61,20.92,,,17.23,,,,,0.41,,21.24,,,,,,,,34.55,,,,,,,2.16,,,,,,18.49,,,,,,,60.77,,,,54.65,,,,,,,23.02,20.00,,,0.23,,,,,,,,,,54.57
1586900049000,,,,,,3.00,,,,,,,,,,,8.59,,,,,,,,0.25,,,0.04,,,,,,,30.89,,,6.05,4.12,21.56,,,29.96,,,,,,5.31,,,4.53,,,,,,5.95,,,,,,,1.06,,,,,,6.10,,,,,,,69.98,,,,64.91,,,,,,,0.48,32.28,,,,,,,,,,,,1.61,117.38
1586966921000,,,,,,,0.05,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,8.54,,,25.85,12.03,25.04,,,17.16,,,,,,5.13,1.92,,,,,,,,1.22,,,,,,,,,,,0.97,,29.70,,,,,,,52.38,,,,36.25,,,,,,,14.79,36.07,,,,,,,,,,,,31.26,37.65
1587033174000,,,,,,,1.40,,,,7.43,1.07,,0.20,,,35.63,,,,,,,5.00,37.42,,,,,,,,,,10.45,175.04,,24.30,7.89,40.02,,,4.57,,,,,1.20,,0.11,,,,,,,,9.31,2.06,,6.00,,,,2.09,,,,,,29.08,10.00,20.85,,,,,127.89,,,,103.85,,,,,,,52.89,51.55,4.00,,0.87,,,,,,,,,1.30,118.85
1587099968000,,,,,0.10,,3.19,,,,3.13,,,,,7.60,17.12,,,,,,,,6.50,,23.61,,,13.55,,,,,45.48,7.47,,33.35,14.97,44.64,,,0.41,,,,,,,1.72,,2.15,,,,,,10.10,,,,,,,2.01,,,,0.39,,17.02,,3.45,,,,,74.79,,,,94.51,,,,,,,18.40,27.00,,,,,,,,,,,,0.31,229.99
1587167698000,,,,,,,0.02,,,,,0.12,,0.21,,0.47,14.28,,,,,,,,,,,,,19.17,15.09,,,3.98,5.09,,0.46,44.27,4.85,11.52,,,,,,,,,,0.52,,,,,,,,3.87,4.05,,,,,,2.10,,,,,,5.27,,,,,,,40.77,,,,41.85,,,,,,,17.58,22.54,,,,,,,,,,,,,101.75
1587234387000,,,,,,,,,,,4.20,,,,,14.73,13.32,,,,,,,,10.25,,10.08,0.02,,,5.05,,3.92,,,,,6.85,8.03,4.43,,,13.33,,,,,1.52,,1.68,,,,,,,,4.23,42.29,,,,,,1.07,,6.70,,0.57,,0.87,,,,,,,28.92,,,,70.34,,,,,,,12.14,46.50,,,,,,,,,,,,2.15,66.66
1587300847000,,,,,2.17,,0.05,,,,16.23,,,0.12,,10.90,,,,,,,,,,,,7.31,,,,,,5.86,12.13,,2.01,24.31,2.08,23.97,,,,,,,,,,,,,,,,,,40.93,,,,,,,1.04,,,,,,11.40,,10.07,,,,,33.23,,,,16.84,,,,,,,19.99,45.53,,,2.66,,,,,,,,,1.10,70.44
