timestamp,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x97deC872013f6B5fB443861090ad931542878126,​0x839E279E912416EBE17860319F177cB10A145070,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1585306138000,,,,4.19,,,1.02,,,,,,,,,,,,,27.39,1.48,,,,10.99,,,,,,,,0.92,,,17.32,,,,,,,,,2.00,,,,,,,,,,,,4.93,,,,,,,,,,,,,,26.74,,,,,0.43,,,,,,,,,,,,,,,,,,,,24.03
1585372283000,,3.04,,4.15,,,,,,,,,,,,,,,,25.02,,,0.05,,1.99,,3.21,,22.16,,,,17.04,,,36.49,,,,,,,,,2.68,,,,4.35,,13.04,,,,,,14.47,32.41,,,,,,,,,0.01,,,,34.66,,,,,,,,,,,,,,,,,,,,,,,,,59.90
1585438491000,,,,4.06,,,1.02,,,,,,,,,,,,,21.53,,,,,1.62,,,,,,,,1.29,,,49.18,,,,,8.19,,,,8.60,,,,,,,,,,,,26.70,,,,,,,,,,,,,,20.22,,,,,,,,,,,,,,,,,,,1.50,,,,,,29.37
1585504149000,,,9.70,,,,,,,,,,,,,,,,,10.86,,,0.01,,19.09,,,,3.01,,,,6.70,,0.10,29.87,,,,,,,,,1.46,,,,4.19,,,,,,,,3.19,,,,,,,,,,,,,,36.36,,,,,10.05,,,,,,,,,,,,,,,,,,,,32.04
1585571105000,,5.14,12.63,,,,2.07,,,,,,,,,,,,,16.17,,,0.01,,3.75,,,,,,,,3.06,,,40.92,,,,,,,,,8.38,,0.00,,,,,,,,,,19.05,,,,,,,,,,,,8.85,,15.40,,,,,7.78,4.03,,,,,,,,,,,,,,,,,,,12.70
1585637238000,,,0.75,8.83,,,,,,,,,,,,,,,,14.15,,,,,,,,,9.09,,,,0.68,,,26.50,,,,,,,,,0.50,,0.00,,,,,,,,,,4.06,0.35,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,5.81,,,,38.58
1585704243000,,,1.01,,,,1.01,,,,,,,,,,,,,39.18,0.35,,0.01,,0.86,,3.37,,4.24,,,,31.79,,,73.87,,,,,,,,,28.03,0.85,0.00,,,,,,,,,12.00,3.61,20.00,,,,,,,,,,,,,39.38,,,,,,,,,,,,,,,,,,,3.25,,10.67,,,,72.38
1585770840000,,,,10.18,,,1.09,,,,,,,,,,,,,28.76,,,0.10,,8.63,,0.57,,,,,,21.29,,,34.52,,,,,,,,,10.53,0.00,0.04,,7.14,,,,,,,,0.95,,,,,,,,,,1.02,,,,21.55,,,,,,,,,,,,,,,,,,,,,6.49,,,,35.24
1585836257000,,,,4.77,,,1.04,,,,,,,,,,,,,31.95,1.56,,0.00,,14.74,,1.46,,35.64,,,,15.00,,,23.73,,,,,1.75,,,,3.35,,,,,,,,,,,,2.72,,,56.19,0.58,,,,,,,,,,35.64,,,,,,7.40,,,,,,,,,,,,,,,,,,,40.11
1585903293000,,1.49,,,,,1.01,,,,,,,,,,,,,22.82,1.56,,,,1.63,,,,,,,,14.38,,,47.07,,,,,0.16,,,,7.58,,0.00,0.33,7.32,,,,,,,10.08,25.62,,,2.11,,,,,,,0.10,,,,26.50,,,,,,9.63,,,,,,,,,,,,,,,12.36,,,,41.40
1585969610000,,,,,,,1.01,,,,,,4.26,,,,,,,15.52,,,,,1.65,,3.24,,5.67,,,,6.97,,,1.90,,,,,,,,,1.93,,0.05,,,,,,,,,,0.71,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,34.27
1586036191000,,,,,,,1.03,,,,,,,,,,,,,10.41,,,0.51,,0.69,,,,,,,,10.00,,,19.63,,,,,,,,,14.34,,0.01,0.29,,,,,,,,,0.80,,,1.69,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,0.16,,6.40,,,,12.90
1586102872000,,,2.00,,,,1.04,,,,,,,,,,,,,6.99,,,,,9.26,,,,,,,,3.12,,,7.56,,,,,0.13,,,,8.80,,1.15,,,,,,,,,,,,,2.35,0.06,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.22
1586169028000,,5.89,0.49,4.05,,,1.02,,,,,,,,,,,,,5.15,,,,,10.35,,3.13,,,,,,19.58,,,18.60,2.25,,,,,,,,0.40,,,1.05,11.78,,,,,,,,15.10,,,4.44,1.57,,,,,,,,,,48.64,,,,,,16.06,,,,,,,,,,,,,,,1.28,,,,19.33
1586236183000,,,8.70,,,,1.73,,,,,,,,,,,,,30.74,0.38,,,,31.85,,3.88,,3.54,,,,35.18,,,81.68,0.75,,,,,,,,26.16,,0.05,0.35,48.01,,,,,,,5.50,22.85,0.31,,20.91,,,,,,,,,11.53,,126.83,,,,,,8.48,,,,,,,,,,,,,,,15.48,,,,40.80
1586301955000,,12.67,8.26,,,,1.01,,,,,,,,,,,,,70.32,,,0.26,,70.45,,14.15,,74.13,,,,109.03,,,91.50,3.01,,,,,,,,6.37,8.82,0.01,1.13,19.77,0.75,,,14.27,,,,17.56,,,16.76,1.28,,,,,,,,,,169.74,,,,,,4.59,,,,,,,,,,,,,,,8.75,,,,72.39
1586368858000,8.85,10.05,,29.20,,,1.02,,,,,,,,,,,,,29.45,1.72,,0.10,,52.87,,3.42,,37.93,,,,29.81,,,111.72,,,1.80,,5.61,,,,2.15,,0.05,0.82,15.89,,,,,,,,2.62,1.49,,41.38,,,,,,,2.22,,,,127.52,,,,,,16.43,,,,,,,,,,,,,,,8.57,,,,95.04
1586434964000,8.45,22.57,17.19,4.53,,,3.32,,,,,,3.69,,,,,,,109.66,,,0.84,,142.83,,19.64,,10.50,,,,86.22,,,156.73,27.30,,,,0.74,,,,11.36,8.52,0.05,0.56,33.66,,,,,,3.00,89.61,20.09,,,7.00,0.48,,,,,,,,0.62,,124.87,,,,,,23.90,,,,,,,,,,,,,,,9.42,,,,188.71
1586501245000,16.46,15.17,22.22,,,,2.07,,,,,,10.83,,,19.56,,,,99.26,0.03,,,,19.77,1.00,14.05,1.00,25.80,,,,50.20,,,127.30,,,,,,,,3.00,24.80,3.03,0.07,0.53,61.06,4.72,,,,,1.00,1.51,17.54,0.49,,5.54,4.85,,,,1.00,,2.14,,,,133.23,,,,,,0.44,7.78,,,,,,,,,,,,,,,,,,225.11
1586568529000,,,4.54,,,,,,,,,,,,,,,,,62.00,,,0.61,,51.77,,11.53,,118.38,,,,19.99,,,158.81,14.55,,,,,,,,16.26,,0.01,0.57,29.83,,,,29.91,,,,7.67,2.32,,,,,,,,,,,4.25,,86.30,,,,,,2.30,14.78,,,,,,,,,,,,,,7.94,,,,283.96
1586635021000,,,2.29,21.10,,,2.06,,,,20.00,,7.37,,,,,,,25.30,1.75,,,,41.01,,0.25,,6.29,,,,29.37,,,100.16,3.52,,,,,,,,7.42,,0.03,0.65,16.35,,,,,,,,20.62,,,,,,,,,7.61,,,,,118.26,,,,,,,13.22,,,,,,,,,,,,,,,,,,219.93
1586701369000,,,,,,,1.10,,,,30.19,,8.42,,,,,,,31.70,5.61,,0.01,,22.50,,11.33,,5.95,,,,27.89,,,89.10,,,3.01,,,,,3.00,6.55,4.23,0.04,,17.44,,,,,,,,9.00,,,,,,,,,,,,6.02,,65.64,,,,,,,19.96,,,,,,,,,,,,,,,,,,35.46
1586767741000,,,23.67,,,,1.04,,,,,,6.93,,,,,,,61.24,,,0.25,,96.66,3.00,4.41,,27.85,,,,86.56,,,152.65,2.76,,,,1.53,,,3.00,18.84,,0.04,0.89,24.20,,,,,,3.00,41.47,70.15,3.49,,,1.09,,,,3.00,8.86,1.94,,8.53,3.00,132.61,,,,,,0.83,23.46,,,,,,,,,,,,1.00,,,,,,302.35
1586833705000,,,17.23,5.42,,,2.16,,,,,,,,,,,,,20.00,21.24,,,,23.02,,7.61,,5.75,,,,20.92,,,60.77,,,,,,,,,18.49,,0.02,0.23,12.40,,,,,,,,11.07,,,,0.64,,,,,,0.41,,8.80,,54.65,,,,,,,34.55,,,,,,,,,,,,,,,,,,54.57
1586900049000,,,29.96,,,,1.06,,,,,,,,,,,,,32.28,,,,,0.48,,4.12,,8.59,,,,21.56,,,69.98,0.25,,,,,,,,6.10,0.04,,,30.89,,,,,5.31,,,6.05,4.53,,,,,,,,,,,,3.00,64.91,,,,,,1.61,5.95,,,,,,,,,,,,,,,,,,117.38
1586966921000,,,17.16,,,,,,,,,,,,,,,,,36.07,1.92,,,,14.79,,12.03,,,,,,25.04,,0.05,52.38,,,,,,,,,29.70,,,,8.54,,,,,5.13,,,25.85,,,,,,,,,,,,,,36.25,,,,,,31.26,1.22,,,,,,,,,,,,,,,,,,46.42
1587033174000,,,4.57,,,,2.09,,,,,,20.85,,,2.06,,,,51.55,0.11,,,,52.89,10.00,7.89,,35.63,,,,40.02,,1.40,127.89,37.42,,,,,,,6.00,29.08,,,0.87,10.45,,,,,,5.00,,24.30,,,,1.07,,,,4.00,7.43,1.20,,175.04,,103.85,,,,,,1.30,9.31,,,,,,,,,,,,,,,,,,119.05
1587099968000,,,0.41,,,,2.01,,,,23.61,,3.45,,,,,,,27.00,1.72,,0.10,,18.40,,14.97,,17.12,,,,44.64,,3.19,74.79,6.50,,,,,,,,17.02,,,,45.48,4.18,,,,,,13.55,33.35,2.15,,,,,,,,3.13,,,7.47,,94.51,,,,,,0.31,10.10,,,,,,,,,,,,,,7.60,,,,226.20
1587167698000,,,,15.09,,3.98,2.10,,,,,,,,,4.05,,,,22.54,0.52,,,,17.58,,4.85,,14.28,,,,11.52,,0.02,40.77,,,,,0.46,,,,5.27,,,,5.09,,,,,,,19.17,44.27,,,,0.12,,,,,,,,,,41.85,,,,,,,3.87,,,,,,,,,,,,,,0.47,,,,101.95
1587234387000,,,13.33,5.05,,,1.07,,,,10.08,,,,,42.29,,,,46.50,1.68,,,,12.14,,8.03,,13.32,,,,4.43,,,28.92,10.25,,,,,,,,0.87,0.02,,,,,,,,,,,6.85,,,,,,,,,4.20,1.52,,,,70.34,,,,,3.92,2.15,4.23,,,,,,,,,,,,,6.70,14.73,,,,67.23
1587300847000,,,,,,5.86,1.04,,,,,,10.07,,,,,,,45.53,,,2.17,,19.99,,2.08,,,,,,23.97,,0.05,33.23,,,,,2.01,,,,11.40,7.31,,2.66,12.13,,,,,,,,24.31,,,,,,,,,16.23,,,,,16.84,,,,,,1.10,40.93,,,,,,,,,,,,,,10.90,,,,70.56
1587368133000,,,,,,2.63,1.02,,,,,,3.70,,,,,,,33.52,,,,,11.69,,0.97,,3.96,,,,21.92,,,59.52,,,,,,,,,6.48,,,,3.90,,,,,,,,6.81,,,,,,,,,0.37,1.09,,8.59,,30.52,,,,,,10.56,10.61,,,,,,,,,,,,,,2.70,,,,99.14
1587434258000,,,4.66,,,5.69,2.08,,,,,,,,,,,,,40.67,,,5.59,,81.65,,14.71,,10.91,,,,37.20,,,41.15,7.04,,,,0.14,,,,36.99,,,0.96,12.99,,,,,,,6.00,5.49,4.08,,,,,,,,13.88,,,,3.00,69.85,,,,,,2.85,10.45,,,,,,,,,,,,,33.44,,,,,117.04
1587501138000,,,7.95,,,,3.34,,,,,,15.11,,,,,,,30.04,,,12.95,,1.17,,7.13,,,,,,6.87,,,33.38,,,,,2.46,,,,6.83,,,0.25,14.70,,,,,,,,40.06,,,,,,,,,0.38,0.28,,0.49,,55.88,,,,,,1.65,15.53,,,,,,,,,,,,4.31,,,,,,122.53
1587568237000,,,,,,,2.10,,,,,,,,,,,,,27.00,2.95,,,,5.28,,12.17,,85.35,,,,14.61,,,38.90,,,,,,,,,2.67,0.67,,,,,,,,,1.00,,0.99,,,,,,,,,,,,,,40.85,,,,,,1.81,21.65,,,,,,,,,,,,1.03,,5.00,,,,205.56
1587634602000,,,,,,,1.05,,,,,,,,,,,,,29.61,,,,,9.01,,1.08,,,,,,3.05,,,38.10,,,,,,,,,2.46,0.40,,0.27,,,,,24.90,,,,2.34,3.07,,,,,,,,,,,,,22.05,10.04,,,,,5.67,,,,,,,,,,,,,,,10.08,,,,133.76
1587701744000,,,,,,,2.10,,,,,,,,,,,,,33.37,,,,,11.94,,71.32,,30.56,,,,47.55,,,57.50,,,0.65,,,,,,4.51,4.42,,,31.78,,,,,,,,10.12,,,,,,,,,0.25,2.65,,12.97,,83.86,15.37,,,,,6.14,,,,,,,,,,,,,0.54,,,,,,128.80
1587768625000,,,7.53,,,,2.10,,,,,,,,,,,,,13.65,,,,,5.39,,7.77,,,,,,22.37,,,28.93,,,,,0.26,,,,5.93,10.00,,,,,,,,,,14.12,3.45,13.67,,,,,,,,,,,7.77,,39.24,38.24,,,,,7.64,,,,,0.13,,,,,,,,,,,,,,58.13
1587836062000,,,2.78,,,3.81,1.03,,,,,,,,,,,,,7.35,,,,,0.63,,1.59,,13.09,,,,34.82,,,33.09,0.50,,,,1.31,,,,1.56,0.50,,2.94,43.47,,,,,,,5.50,19.17,2.73,,,,,,,,,,,8.79,,52.45,20.98,,,,,1.18,11.19,,,,,,,,,,,,3.61,,0.05,,,,206.83
1587902337000,,,,,,8.50,1.02,,,,,,,,,,,,,31.23,,,,,7.09,,7.16,,,,,,16.28,,,54.68,,,,,,,,,28.07,0.04,,2.65,9.87,,,,,,,8.00,25.55,,,,,,,,,4.01,,,,,40.32,24.66,,,,,37.25,,,,,,,,,,,,,,8.54,,,,,195.50
1587969951000,,,8.64,9.32,,4.49,2.12,,,,,,,,,,,,,9.25,,,0.30,,40.93,,12.31,,20.95,,,,33.45,,,73.52,,,,,0.80,,,,5.40,,,14.21,26.57,,,,10.04,,,31.77,4.44,0.70,,,,,,,,37.02,,,0.05,,101.50,8.96,,,,,12.75,,,,,,,,,,,,,,,0.26,,,,251.66
1588036978000,,,,,,,1.07,,,,,,,,,,,,,47.23,,,5.44,,20.45,,,,5.09,,,,34.18,,,74.61,1.75,,,,21.06,,,,29.33,0.70,,9.00,15.99,,,,,,,,3.73,,,,1.75,,,,,1.94,,,,,58.29,41.32,,,,,56.95,,,,,0.02,,,,,,,,,3.83,2.27,,,,57.17
1588104246000,,,,,,,1.01,,,1.43,,,,,,,,,,10.52,0.09,,0.30,,2.90,,,,21.00,,,,8.04,,,31.95,,,,,0.05,,,,6.61,,,1.02,9.27,,,,,,,,7.17,2.38,,,,,,,,1.31,,,,,37.04,13.86,,,,,34.94,,,,,24.06,,,,,,,,,,,,,,55.08
1588170340000,,,,7.55,,,1.06,,,,,,,,,,,,,14.04,,,,,72.03,,0.43,,,,,,14.44,,,46.72,39.62,,,,,,,,10.94,,,4.60,4.97,,,,,,,58.73,15.73,,,,,,,,,0.36,4.25,,,,45.23,3.01,,,,,18.39,,,,,,,,49.00,,,,,0.90,,,,,,127.39
1588237076000,,,1.80,,,4.18,1.01,,,,6.66,,0.16,,,,,,,48.53,,,0.44,,38.84,,4.42,,12.54,,,,58.37,,,67.80,18.35,,,,24.65,,,,25.59,,,9.88,18.36,,,,,,,16.00,6.62,7.72,,,,,,,,,,,10.14,,96.88,20.63,,,,,75.98,,,34.42,,,,,,,,,,,,,,,,131.17
1588305064000,,,13.44,,,,2.09,,,,,,,,,,,,3.58,66.06,,,0.05,,12.77,,,,,,,,5.42,,,9.64,,,,,,,,,,5.44,,3.75,18.08,,,,,,,,8.12,0.12,,,,,,,,,,,,,44.19,0.33,,,,,8.15,,,,,,,,,,,,,,,,,,,94.12
1588371539000,,,,10.72,,32.11,2.06,,,,,,,,,,,,,31.69,2.92,,1.11,,15.30,,4.40,,,,,,11.08,,2.18,101.60,6.03,,,,2.61,,,,16.46,0.75,,5.68,44.50,,,,,,,,0.66,,,,2.43,,,,,0.38,,,,3.00,59.34,7.38,,,,,1.61,,,71.92,,,,1.97,,,,,,,,,,,,222.42
1588438821000,,,,,,14.79,1.05,,,,,,,,,,,,,17.18,,,10.70,,3.75,,,,,,,,,,,24.25,,,,,0.18,,,,1.40,1.19,,0.48,10.98,,,,,,,,7.76,,,,,,,,,0.57,,,2.68,,30.76,,,,,,5.51,,,,,,,,,,,,,,,,,,,134.04
1588506516000,,,,4.49,,,,,,,,,4.03,,,,,,,34.00,,,0.10,,8.41,,,,,,,,2.87,,,49.26,,,,,,,,,1.52,38.91,0.01,3.05,,,,,16.75,,,34.56,3.25,,,,,,,,,,,,5.41,,11.90,,,,,,,,,,,,,,,,,,,,,0.18,,,,140.15
1588572377000,,,,26.28,,,1.08,,,,,,,,,,,,,23.07,0.15,,22.12,,3.62,,,,,,,,15.95,,3.46,34.45,,,,,18.24,,,,11.26,10.73,0.00,2.35,7.36,,,,,,,,12.11,0.25,,,,,,,,,,,,,48.72,,,,,,0.47,,,,,,,,,,,,,,,,,,,55.99
1588638430000,,,,,,,2.02,,,,,,,,,,,,,28.97,3.41,,1.37,,4.43,,6.56,,73.73,,,,16.73,,6.46,44.45,,,,36.19,,,,,11.82,0.19,0.01,7.72,12.96,,,,,,,,20.06,,,,,,,,,4.38,,,,,101.60,,,,,,46.66,,,,,,,,,,,,,,,,,,,163.06
1588705743000,,,,,,,1.00,,,,,,,,,,,,,16.32,,,0.51,,4.99,,,,,,,,8.97,,,21.97,,,,,,,,,4.53,,0.00,4.53,3.55,,,,,,,15.54,16.10,,,,,,,,,7.01,,,4.42,,64.78,,,,,,15.75,,,,,,,,,,,,,,,,,,,89.36
1588771981000,,,8.24,16.05,,9.65,,,,,,,,,,,,,,29.45,1.64,,0.61,,1.21,,3.70,,,,,,,,,9.90,,,,,4.46,,,,9.17,0.29,,5.18,,,,,,,,,16.39,,,,,,,,,,,,,,42.77,,,,,,15.74,,,,,,,,,,,,,,,0.05,,,,48.31
1588839881000,,,,24.16,,4.34,1.30,,,,,,,,,,,,,8.02,,,,,22.14,,7.01,,,,,,15.15,,,39.81,,,,,3.59,,,,7.64,0.25,,8.23,10.11,,,,,,,,4.92,,,,,,,,,4.87,,,,,54.87,,,,,,,,,,,,,20.33,,,,,,1.78,,,,,,45.59
1588906152000,,,18.10,8.79,,35.02,1.00,,,,,,,,,,,,,51.99,,,1.04,,14.47,,10.03,,37.55,,,,51.94,,,71.95,,,,,56.65,,,,8.54,27.76,,9.20,19.20,,,,,,,,40.22,,,,,,,,,6.43,,,,,112.40,,,,,,10.82,,,,,,,71.39,,,,,,,,0.44,,,,235.35
1588972800000,,,,,,16.32,2.07,,,,,,,,,21.40,,,,21.60,,,0.00,,4.97,,0.14,,,,,,17.36,,,41.16,,,,,,,,,2.05,0.91,0.00,,9.50,,,,,,,,6.53,,,,,0.97,,,,,,,,,32.71,,,,,,6.29,,,,,26.45,,,,,,,,4.49,,,,,,132.54
1589040204000,,,3.98,,,30.30,1.02,,,,,,,,,387.75,,,,82.77,,,5.29,,2.29,6.00,10.39,3.00,94.40,,,,50.37,,,204.20,9.25,,,,19.16,,,6.00,41.55,4.06,,,18.77,,,,75.33,,4.00,34.26,11.04,,,,0.01,26.89,,,6.00,7.21,,,3.28,6.00,106.36,,,,,,7.07,,,,,49.12,,,,,,,,0.68,,0.16,,,,338.11
1589107927000,,,,,,80.57,1.22,,,,,,1.47,,,23.34,,,,124.53,3.00,,0.91,,40.94,,15.01,,55.19,,,,63.59,,,128.43,,,,,,,,3.00,46.38,1.92,0.06,,57.78,,,,,,,8.00,20.49,13.76,,,,4.39,,,1.00,42.10,,,0.99,3.00,181.34,,,,,,8.61,,,,,,,,93.69,,,,,0.04,,0.18,,,,242.19
1589174391000,,,,4.52,,24.69,2.11,,,,,,,,,39.16,,,,41.94,2.96,,0.15,,20.27,,9.47,,22.16,,,,35.84,,6.84,122.60,,,,,0.07,,,,22.73,,,,26.93,,,,,,3.00,,8.55,0.99,,,0.10,2.39,,,,26.31,,,,,109.39,,,,,,,,,,,6.13,,,100.00,,,,,,,,,,,326.52
1589241093000,,,,8.04,,10.62,2.01,12.65,,,,,20.90,,,,,,,55.16,,,,,37.24,,23.19,,,,,,44.59,,9.92,50.99,,,,,,,,,30.52,0.51,0.02,,57.85,,,,,,,,14.94,,,,,18.21,,,,15.60,,,0.86,,87.67,,,,,,19.23,,,,,0.07,,,,,,,,0.41,3.66,,,,,241.63
1589308656000,,,,11.44,,,,10.22,,,,,,,,,,,,36.18,,,,,30.30,,1.99,,,,,,10.42,,,58.17,14.50,,,,,,,,19.67,0.45,0.03,,4.73,,,,21.13,,,28.00,9.62,,,,,8.92,,,,,,,,,27.45,,,,,,14.21,,,,,7.24,,,,,,,,0.77,,,,,,179.14
1589375621000,,,,,,,1.06,10.48,,,,,,,,,,,,23.82,,,,,2.44,,6.00,,,,,,37.21,,,11.34,,,,,,,,,22.50,,0.05,,13.85,,,,,,,,14.38,,,,,3.97,,,,,,,6.16,,69.20,,,,,,0.24,,,,,26.82,,,,,,,,6.19,,,,,,177.05
1589442351000,,,,,,41.96,,18.08,,,,,0.55,,,,,,,19.27,,,,,4.78,,,,,,,,22.54,,,61.80,158.02,,,,,,,,23.37,,0.01,,,,,,,,,,11.26,,,,,14.30,,,,16.44,,,,,75.47,,,,,,8.10,,,,,3.73,,,,,171.08,,,,,,,,,266.85
1589509055000,,,,,,17.84,1.03,5.78,,,,,,,,,,,,47.59,,,0.25,,2.01,,7.57,,17.33,,,,18.89,,,58.31,,,,,,,,,4.76,4.18,33.07,,,,,,,,,,20.70,,,,,5.22,,,,4.97,,,,,63.71,,,,,,34.33,,,,,1.45,,,,,,,,0.38,,,,,,190.39
1589576701000,,,,12.07,,,1.09,24.14,,,,,,,,18.81,,,,46.51,4.05,,,,21.28,,7.34,,14.32,,,,27.39,,,18.58,,,,,,,,,39.31,,23.52,,6.22,,,,,,,,1.53,,,,,5.94,,,,1.07,0.11,,4.59,,59.31,,,,,,29.52,,,,,21.85,,,,,,,,4.72,,,,,,167.33
1589644333000,,,,,,9.84,1.05,,,,,,,,,,,,,26.24,,,0.01,,2.87,,,,,,,,19.71,,,32.21,,,,,,,,3.00,1.68,1.85,0.43,,51.61,,,,,,,,4.28,,,,9.97,1.70,,,,1.66,0.01,,1.11,3.00,36.17,,,,,,5.18,,,,,2.33,,,65.00,,,,,,,,,,,205.93
