timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x839E279E912416EBE17860319F177cB10A145070,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x97deC872013f6B5fB443861090ad931542878126,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1583699841000,41.39,1.00,,,1.57,,7.60,,,,19.10,1.00,,,,,,16.90,,,,,,,15.39,,,,20.52,,,,,18.74,0.13,,,,,,0.01,,,,3.55,,,,,,5.04,3.00,,,48.18,11.63,3.00,218.39,61.37,,,,0.19,,50.48,,73.70,,92.41,,,2.45,10.08,,2.95,,0.20,,,,,7.49,,3.00,37.91,,44.64,,54.14,148.18,47.13,,,,,10.00,15.52,,,,,257.95
1583767163000,152.75,3.00,,,1.54,,0.12,29.64,,,,3.00,,,,3.64,,3.88,,,,,,,9.98,,0.20,,,,,,,17.72,4.94,,,,,,0.05,,,,1.75,,3.00,25.97,2.56,,40.02,,,3.13,29.21,12.77,3.00,168.47,34.12,36.13,,,42.81,,261.18,,1.38,,86.63,,68.86,3.61,,,7.55,,,,,,,,,3.00,45.35,,17.33,,15.62,96.14,126.53,,,,,,10.79,,,,,145.29
1583833348000,48.58,15.00,,,1.51,,,91.77,,,22.08,12.00,,,,,,160.49,,,,6.36,,,,,,,,,,,,8.94,1.93,,,,,,1.91,,,,,,,,,,,15.00,,2.49,115.19,,9.00,129.08,18.21,27.96,,,0.30,,187.51,,2.39,,105.60,,13.91,0.26,0.56,,111.29,,,,,,,9.71,,6.00,35.42,,38.21,,5.09,95.29,14.03,,,,,11.60,29.88,,,4.52,,190.15
1583900197000,19.14,,,,1.52,,,10.33,,,,,,,,,,36.29,,,,1.22,,,,,0.00,,,,,,,20.97,,,,,,,,,,,,,,,,,,,,,12.60,,,149.48,81.17,35.37,,,,,26.44,,60.14,,151.36,,1.76,0.24,0.37,,28.52,,0.52,,,,,,,,12.23,,1.06,,13.97,45.24,7.50,,,,,10.00,0.25,,,,,101.64
1583966404000,5.91,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,25.63,,,,,,,,,,,,,,,0.05,,66.62,,,,14.59,,,118.07,2.00,8.31,,,,,59.74,,8.46,,187.74,,2.00,0.51,4.24,,21.84,,,,,,,,,,3.96,,16.00,,,76.53,6.03,,,,,,8.25,,,11.80,,133.34
1584033400000,335.14,22.00,,,2.28,,4.64,,,,,18.00,,,133.12,0.18,,304.33,,,,6.98,,33.33,9.41,,,,,,,,,208.28,2.56,,,,,,,,,,,,32.00,,,,13.55,4.00,,,465.32,,40.00,331.00,54.65,,,161.31,10.00,19.34,81.99,,14.11,,206.41,,0.92,,24.20,,,,,,,,,5.41,,14.00,39.90,,113.57,,,512.83,130.98,,,,,,43.85,,,7.60,,489.29
1584100621000,25.83,43.00,,,13.12,,,,,,42.77,32.00,,,,,,27.86,,,,,,18.63,2.29,,0.81,,,5.93,,,,448.54,2.04,,,,,,,,,,15.00,,21.00,,2.00,,,49.00,,10.75,643.64,40.84,45.00,749.70,50.84,,,,1.00,,134.99,,,,356.39,,,5.44,,,79.92,,,,,,,0.64,,27.00,26.00,,201.71,,51.47,691.79,160.00,,,,,,110.71,,216.12,,,600.34
1584168330000,57.93,31.00,,,,,24.41,23.53,,,9.03,36.00,,,,0.06,,26.40,,,,13.64,,,,,0.05,,,5.39,,,,53.43,4.96,,,,,,30.47,,,,2.01,,18.00,,,,17.73,20.00,,8.98,237.63,,27.00,464.10,38.74,27.54,,,12.00,,135.88,,17.97,4.99,267.77,,2.94,,,,422.08,,,,,,,,,12.00,97.79,,12.64,,92.07,385.69,9.05,,,,,40.00,70.54,,,,,485.75
1584234522000,17.28,5.00,,,1.01,31.78,,,,,33.25,5.00,,,,5.52,,0.20,,,,,,118.84,,,,,,0.15,,,,46.59,0.48,,,,,,26.79,,,,,,11.00,,2.93,,32.68,7.00,,6.86,74.89,,7.00,137.29,8.75,,,,,,47.45,,34.22,,151.84,,,8.09,,,139.81,,,,,,,,,4.00,,,6.58,,39.65,113.86,28.14,,,,,,3.79,,,,,195.61
1584300469000,,,,,1.01,10.13,0.80,,,,2.25,,,,,2.93,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,1.40,10.83,,,71.84,3.06,,,,0.08,,9.10,,0.77,,0.37,,,1.27,7.71,,54.74,,,,,,,,,,,,40.92,,,43.48,8.00,,,,,,14.57,,,,,77.81
1584367227000,16.34,4.00,,,2.15,163.12,,23.81,,,23.05,8.00,,,,13.42,,14.64,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,2.77,,11.00,,,,3.31,9.00,,1.43,190.03,,6.00,262.42,54.03,,,,9.58,10.98,55.06,,16.21,,104.46,,,0.76,,,238.19,,,,,,,0.48,,7.00,6.77,,97.11,8.20,,246.42,9.50,,,,,,18.50,,,,,474.70
1584434720000,76.75,6.00,,,1.01,30.67,8.94,60.80,,,7.33,,,,,3.97,,11.81,,,,,,,,,,,,,,,,,4.54,,,,,,0.24,,,,,,6.00,15.76,,,,3.00,,5.34,82.20,,6.00,222.38,25.60,,,,,33.78,101.00,,16.37,,82.95,,1.41,,40.33,,195.33,,,,,,,,,3.00,,,16.29,12.34,,159.23,7.52,,,,,,46.06,,,,,333.34
1584500082000,7.13,1.00,,,1.03,15.90,0.88,,,,5.02,,,,,2.22,,,,,,13.23,,,,,,,,2.62,,,,,,,,,,,,,,,2.01,,,,,,2.10,,,,30.47,,,164.91,37.32,,,,,,7.25,,,,4.97,,,,13.54,,62.15,,,,,,,,,,,,,,,87.41,6.56,,,,,,11.56,,,,,70.86
1584566455000,15.44,,,,2.04,57.71,0.00,21.49,,,15.02,,,,,3.77,,,,,,,,,,,,,,0.03,,,,,3.11,,,,,,,,,,3.55,,3.00,,,,32.03,,,,10.62,,,51.60,9.05,,,,4.46,,34.07,,,,19.40,,0.27,,,,116.04,,,,,,,,,,,,20.23,,,73.97,,,,,,,2.17,,,20.00,,111.63
1584632903000,23.63,,,,1.02,37.40,,,,,92.93,,,,,11.42,,0.80,,,,2.55,,,,,,,,0.37,,,,,1.76,,,,,,16.09,,,,,,,,,,4.24,,,,52.93,,,,127.27,,,,3.00,,28.04,,0.90,,48.86,,21.73,,4.17,,131.69,,0.39,,,,,,,,,,37.98,,65.00,114.76,25.72,,,,,,7.65,,,,,132.84
1584699859000,19.21,,,,3.25,13.96,,,,,2.51,,,,,6.68,,0.22,,,,1.95,,,,,,,16.30,,,,,,,,,,,,,,,,4.03,,,,,,,,,,32.67,,,25.91,37.91,,,,2.00,,38.71,,,,8.60,,1.94,0.41,2.19,,98.42,,,,,,,0.03,,3.00,,,37.75,,,122.51,14.22,,,,,,59.10,,,20.30,,198.71
1584766483000,20.54,,,,2.04,6.91,,25.89,,,,,,,,7.73,,0.24,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,43.23,,,,6.20,4.80,6.00,255.39,92.66,,,,,,25.60,,,,31.77,,,0.38,,,161.40,,,,,,,4.12,,,,,56.38,,0.17,162.08,9.50,,,,,,15.90,,,,,141.63
1584833664000,,,,,2.67,18.60,0.17,,,,3.75,,,,,,,,,,,,,,,,0.17,,16.89,,,,,,,,,,,,2.36,,,,,,,,,,,,,,6.87,,,29.68,0.07,,,,,,1.65,,0.71,,3.31,,1.91,,,,58.53,,,,,,,,,,,,8.56,,,22.61,,,,,,,2.33,,,,,23.95
1584902413000,,,,,1.04,0.08,,29.75,,,42.73,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.40,9.18,,,,,,13.82,,7.21,,29.65,,0.17,52.01,,,51.08,,,,,,,,,,,,43.60,,,28.46,,,,,,,4.28,,,,,37.57
1584970249000,11.01,,,,1.01,7.53,,,,,4.52,,,,,7.75,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.13,,,105.10,18.08,,,,,,26.73,,25.36,,32.19,,,,3.22,,96.90,,,,,,,0.61,,,,,43.80,,,53.70,14.00,,,,,,5.20,,,,,87.09
1585036977000,8.70,,,,2.06,,,,,,27.78,1.00,,,,5.71,,1.04,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,3.00,,,14.60,5.61,3.00,80.97,32.64,,,,,,21.61,,,,74.01,,18.40,,10.57,,40.22,,,,,,,,,,,,21.50,,,15.44,5.03,,,,,,23.34,,,,,39.59
1585105600000,,,,,1.03,,0.17,,,,7.29,,,,,,,,,,,1.11,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,12.09,,,41.89,49.95,,,,0.17,,40.79,,9.26,,104.51,,,0.14,7.45,,29.53,,,,,,,,,,,,,,,14.78,,,,,,,6.91,,,,,48.51
1585173391000,,,,,,12.04,,,,,2.51,,,,,3.30,,,,,,0.52,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,10.74,,,,0.18,,,50.41,5.32,,,,,,7.04,,21.30,,13.55,,0.80,0.51,,,16.01,,,,,,,,,,,,3.23,,,20.55,,,,,,,,,,,,43.98
1585239172000,,,,,1.04,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,18.48,15.22,,,,,,2.49,,,,42.33,,,0.04,,,9.05,,,,,,,,,,,,,,,1.99,7.06,,,,,,,,,,,34.92
1585306138000,,,,,1.02,0.43,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,4.19,,,,,,,26.74,10.99,,,,,,4.93,,,,17.32,,,,,,27.39,,,,,,,,,,,,2.00,,,0.92,,,,,,,,,,,,21.07
1585372283000,22.16,,,,,,,,,,,,,,,3.21,,,,,13.04,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,,4.15,,,,4.35,,,34.66,1.99,,,,,,14.47,,,,36.49,,,0.05,,,25.02,,,,,,,0.01,,,,,2.68,,,17.04,,,,,,,3.04,,,,,59.52
1585438491000,,,,,1.02,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,20.22,1.62,,,,1.50,,26.70,,,,49.18,,8.19,,,,21.53,,,,,,,,,,,,8.60,,,1.29,,,,,,,,,,,,27.68
1585504149000,3.01,,,,,10.05,,,,,,,,,,,,9.70,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,36.36,19.09,,,,,,3.19,,,,29.87,,,0.01,,,10.86,,,,,,,,,,,,1.46,,,6.70,,,,,,,,,,,,32.04
1585571105000,,,,,2.07,7.78,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,3.75,,,,,,19.05,,8.85,,40.92,,,0.01,4.03,,16.17,,,,,0.00,,,,,,,8.38,,,3.06,,,,,,,5.14,,,,,12.70
1585637238000,9.09,,,,,,0.04,,,,,,,,,,,0.75,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,0.35,,8.83,,,,,,,8.87,,,,,,,4.06,,,,26.50,,,,,,14.15,,,,,0.00,,,,,,,0.50,,,0.68,,,,,,,,,,,,38.54
1585704243000,4.24,,,,1.01,,,,,,,,,,,3.37,,1.01,,,,1.43,,,,,,,,10.67,,,,,0.35,,,,,,0.85,,,,,,,,20.00,,,,,,,,,39.38,0.86,,,,3.25,,3.61,,,,73.87,,,0.01,,,39.18,,,,,0.00,,,,,,,28.03,,,31.79,12.00,,,,,,,,,,,70.95
1585770840000,,,,,1.09,,,,,,,,,,,0.57,,,,,,,,,,,,,,6.49,,,,,,,,,,,0.00,,,,,,,,,,10.18,,,,7.14,,,21.55,8.63,,,,,,0.95,,,,34.52,,,0.10,,,28.76,,,,,0.04,,1.02,,,,,10.53,,,21.29,,,,,,,,,,,,35.24
1585836257000,35.64,,,,1.04,,,,,,,,,,,1.46,,,,,,2.66,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,4.77,,,,,,,35.64,14.74,,,,,,2.72,,,,23.73,,1.75,0.00,7.40,,31.95,,0.58,,,,,,,,,,3.35,,,15.00,,,,,,,,,,,,93.64
1585903293000,,,,,1.01,,,,,,,,,,,,,,,,,1.00,,,,,,,,12.36,,,,,1.56,,,,,,,,,,,,,,,,,,,0.33,7.32,,,26.50,1.63,,,,,,25.62,,,,47.07,,0.16,,9.63,,22.82,,,,,0.00,,0.10,,,,,7.58,,,14.38,10.08,,,,,,1.49,,,,,42.52
1585969610000,5.67,,,,1.01,,,,,,,,,,,3.24,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,1.65,4.26,,,,,0.71,,,,1.90,,,,,,15.52,,,,,0.05,,,,,,,1.93,,,6.97,,,,,,,,,,,,33.51
1586036191000,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,2.69,0.69,,,,0.16,,0.80,,,,19.63,,,0.51,,,10.41,,,,,0.01,,,,,,,14.34,,,10.00,,,,,,,,,,,,14.58
1586102872000,,,,,1.04,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,,,,,,,,7.56,,0.13,,,,6.99,,0.06,,,1.15,,0.98,,,,,8.80,,,3.12,,,,,,,,,,,,14.57
1586169028000,,,,,1.02,,,,,,,,,,,3.13,,0.49,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,2.25,4.05,,,1.05,11.78,,,48.64,10.35,,,,,,15.10,,,,18.60,,,,16.06,,5.15,,1.57,,,,,,,,,,0.40,,,19.58,,,,,,,5.89,,,,,23.76
1586236183000,3.54,,,,1.73,,,,,,,,,,,3.88,,8.70,,,,2.23,,,,,,,,15.48,,,,,0.38,,,,,,,,,,,,,,0.31,0.75,,,,0.35,48.01,,,126.83,31.85,,,,,,22.85,,11.53,,81.68,,,,8.48,,30.74,,,,,0.05,,,,,,,26.16,,,35.18,5.50,,,,,,,,,,,59.49
1586301955000,74.13,,,,1.01,,0.80,14.27,,,,,,,,14.15,,8.26,,,,1.34,,,,,,,,8.75,,,,,,,,,,,8.82,,,,,,,,,3.01,,,,1.13,19.77,,,169.74,70.45,,,,,,17.56,,,,91.50,,,0.26,4.59,,70.32,,1.28,,,0.01,,,,,,,6.37,,,109.03,,,,,,,12.67,,,,,87.77
1586368858000,37.93,,,,1.02,,0.10,,,,,,,,,3.42,,,,,,1.87,,,,,,,,8.57,,,,,1.72,,,,,,,,,,1.80,,,,1.49,,29.20,,,0.82,15.89,,,127.52,52.87,,,,,8.85,2.62,,,,111.72,,5.61,0.10,16.43,,29.45,,,,,0.05,,2.22,,,,,2.15,40.94,,29.81,,,,,,,10.05,,,,,93.50
1586434964000,10.50,,,,3.32,,,,,,,,,,,19.64,,17.19,,,,1.90,,,,,,,,9.42,,,,,,,,,,,8.52,,,,,,,,,27.30,4.53,,,0.56,33.66,,3.00,124.87,142.83,3.69,,,,8.45,20.09,,0.62,,156.73,,0.74,0.84,23.90,,109.66,,0.48,,,0.05,,,,,,,11.36,,,86.22,89.61,,,,,,22.57,,,,,193.81
1586501245000,25.80,1.00,,,2.07,,,,,,,1.00,,,,14.05,,22.22,,,,,,,,,,,19.56,,,,,,0.03,,,,,7.78,3.03,,,,,,,,0.49,,,3.00,,0.53,61.06,,1.00,133.23,19.77,10.83,,,,16.46,17.54,,,,127.30,,,,0.44,,99.26,,4.85,,,0.07,,2.14,,1.00,,,24.80,,,50.20,1.51,,,,,,15.17,,,,,235.38
1586568529000,118.38,,,,,,,29.91,,,,,,,,11.53,,4.54,,,,0.93,,,,,,,,7.94,,,,,,,,,,14.78,,,,,,,,,2.32,14.55,,,,0.57,29.83,,,86.30,51.77,,,,,,7.67,,4.25,,158.81,,,0.61,2.30,,62.00,,,,,0.01,,,,,,,16.26,,,19.99,,,,,,,,,,,,283.03
1586635021000,6.29,,,,2.06,,,,,,,,,,,0.25,,2.29,,,,,,,,,,,,,,,,,1.75,,,,,13.22,,,,,,,,20.00,,3.52,21.10,,,0.65,16.35,,,118.26,41.01,7.37,,,,,20.62,,,,100.16,,,,,,25.30,,,,7.61,0.03,,,,,,,7.42,,,29.37,,,,,,,,,,,,219.93
1586701369000,5.95,,,,1.10,,,,,,,,,,,11.33,,,,,,,,,,,,,,,,,,,5.61,,,,,19.96,4.23,,,,3.01,,,30.19,,,,3.00,,,17.44,,,65.64,22.50,8.42,,,,,9.00,,6.02,,89.10,,,0.01,,,31.70,,,,,0.04,,,,,,,6.55,,,27.89,,,,,,,,,,,,35.46
1586767741000,27.85,3.00,,,1.04,,,,,,,,,,,4.41,,23.67,,,,2.38,,,,,,,,,,,,,,,,,85.30,23.46,,,,,,,3.00,,3.49,2.76,,3.00,,0.89,24.20,,3.00,132.61,96.66,6.93,,,1.00,,70.15,,8.53,,152.65,,1.53,0.25,0.83,,61.24,,1.09,,8.86,0.04,,1.94,,3.00,,,18.84,,,86.56,41.47,,,,,,,,,,,214.67
1586833705000,5.75,,,,2.16,,,,,,,,,,,7.61,,17.23,,,,,,,,,,,,,,,,,21.24,,,,,34.55,,,,,,,,,,,5.42,,,0.23,12.40,,,54.65,23.02,,,,,,11.07,,8.80,,60.77,,,,,,20.00,,0.64,,,0.02,,0.41,,,,,18.49,,,20.92,,,,,,,,,,,,54.57
1586900049000,8.59,,,,1.06,,,,,,,,,,,4.12,,29.96,,,,,,,,,,,,,,,,,,,,,,5.95,0.04,,,,,,3.00,,4.53,0.25,,,,,30.89,,,64.91,0.48,,,,,,6.05,,,,69.98,,,,1.61,,32.28,,,,,,,,,,,,6.10,,5.31,21.56,,,,,,,,,,,,117.38
1586966921000,,,,,,,7.80,,,,,,,,,12.03,,17.16,,,,0.97,,,,,0.05,,,,,,,,1.92,,,,,1.22,,,,,,,,,,,,,,,8.54,,,36.25,14.79,,,,,,25.85,,,,52.38,,,,31.26,,36.07,,,,,,,,,,,,29.70,,5.13,25.04,,,,,,,,,,,,37.65
1587033174000,35.63,10.00,,,2.09,,0.20,,,,,,,,,7.89,,4.57,,,,,,,,,1.40,,2.06,,,,,,0.11,,,,,9.31,,,,,,,,,,37.42,,6.00,,0.87,10.45,,5.00,103.85,52.89,20.85,,,,,24.30,,175.04,,127.89,,,,1.30,,51.55,,1.07,,7.43,,,1.20,,4.00,,,29.08,,,40.02,,,,,,,,,,,,118.85
1587099968000,17.12,,,,2.01,,,,,,,,,,,14.97,,0.41,,,,0.39,,,,,3.19,,,7.60,,,,,1.72,,,,,10.10,,,,,,,,23.61,2.15,6.50,,,,,45.48,,,94.51,18.40,3.45,,,,,33.35,,7.47,,74.79,,,0.10,0.31,,27.00,,,,3.13,,,,,,,,17.02,,,44.64,13.55,,,,,,,,,,,229.99
1587167698000,14.28,,,,2.10,,0.21,,,,,,,,,4.85,,,,,,,,,,,0.02,,4.05,0.47,,,,,0.52,,,,,3.87,,,,,,,,,,,15.09,,,,5.09,,,41.85,17.58,,,,,,44.27,,,,40.77,,0.46,,,,22.54,,0.12,3.98,,,,,,,,,5.27,,,11.52,19.17,,,,,,,,,,,101.75
1587234387000,13.32,,,,1.07,3.92,,,,,,,,,,8.03,,13.33,,,,0.57,,,,,,,42.29,14.73,,,,,1.68,,,,,4.23,0.02,,,,,,,10.08,,10.25,5.05,,,,,6.70,,70.34,12.14,,,,,,6.85,,,,28.92,,,,2.15,,46.50,,,,4.20,,,1.52,,,,,0.87,,,4.43,,,,,,,,,,,,66.66
1587300847000,,,,,1.04,,0.12,,,,,,,,,2.08,,,,,,,,,,,0.05,,,10.90,,,,,,,,,,40.93,7.31,,,,,,,,,,,,,2.66,12.13,,,16.84,19.99,10.07,,,,,24.31,,,,33.23,,2.01,2.17,1.10,,45.53,,,5.86,16.23,,,,,,,,11.40,,,23.97,,,,,,,,,,,,70.44
1587368133000,3.96,,,,1.02,,,,,,,,,,,0.97,,,,,,,,,,,,,,2.70,,,,,,,,,,10.61,,,,,,,,,,,,,,,3.90,,,30.52,11.69,3.70,,,,,6.81,,8.59,,59.52,,,,10.56,,33.52,,,2.63,0.37,,,1.09,,,,,6.48,,,21.92,,,,,,,,,,,,99.14
1587434258000,10.91,,,,2.08,,,,,,,,,,,14.71,,4.66,,,,0.58,,,,,,,,,,,,,,,,,,10.45,,,,,,,3.00,,4.08,7.04,,,,0.96,12.99,33.44,,69.85,81.65,,,,,,5.49,,,,41.15,,0.14,5.59,2.85,,40.67,,,5.69,13.88,,,,,,,,36.99,,,37.20,6.00,,,,,,,,,,,116.46
1587501138000,,,,,3.34,,,,,,,,0.01,,,7.13,,7.95,,,,0.31,,,,,,,,,,,,,,,,,,15.53,,,,,,,,,,,,,,0.25,14.70,,,55.88,1.17,15.11,,,4.31,,40.06,,0.49,,33.38,,2.46,12.95,1.65,,30.04,,,,0.38,,,0.28,,,,,6.83,,,6.87,,,,,,,,,,,,122.21
1587568237000,85.35,,,,2.10,,6.72,,,,,,,,,12.17,,,,,,,,,,,,,,5.00,,,,,2.95,,,,,21.65,0.67,,,,,,,,,,,,,,,,1.00,40.85,5.28,,,,1.03,,0.99,,,,38.90,,,,1.81,,27.00,,,,,,,,,,,,2.67,,,14.61,,,,,,,,,,,,198.84
1587634602000,,,,,1.05,,,24.90,,,,,,,,1.08,,,,,,,,,,,,,,10.08,,,,,,,,,,,0.40,,,,,,,,3.07,,,,,0.27,,,,22.05,9.01,,,,,,2.34,,,,38.10,,,,5.67,,29.61,,,,,,,,,,,10.04,2.46,,,3.05,,,,,,,,,,,,133.76
