timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x839E279E912416EBE17860319F177cB10A145070,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1583699841000,37.91,,,,1.00,,,,73.70,,7.49,0.20,,,,218.39,1.00,,,,61.37,,,,18.74,2.45,47.13,,,,,,3.00,,,,,,,,,148.18,,16.90,,,,,,,,15.39,7.60,,3.00,,11.63,,3.00,,,,54.14,1.57,48.18,,44.64,,,20.52,,15.52,,,92.41,10.08,,,50.48,,10.00,0.01,,,5.04,,3.55,19.10,,,0.13,2.95,,,0.19,,,41.39,,,,257.95
1583767163000,45.35,,,,3.00,0.20,,,1.38,,,,,,,168.47,3.00,25.97,,,34.12,,,,17.72,3.61,126.53,,,68.86,,,,29.64,,3.13,,,3.64,,,96.14,,3.88,,,36.13,,,,2.56,9.98,0.12,,3.00,,12.77,,3.00,,,,15.62,1.54,29.21,,17.33,,3.00,,,10.79,,,86.63,,,,261.18,,,0.05,,,40.02,,1.75,,,,4.94,7.55,,,42.81,,,152.75,,,,145.29
1583833348000,35.42,,,,15.00,,,,2.39,,9.71,,,,,129.08,12.00,,,,18.21,,,,8.94,0.26,14.03,,4.52,13.91,,,15.00,91.77,,2.49,,,,,,95.29,,160.49,,,27.96,,,,,,,,9.00,,,,6.00,,,,5.09,1.51,115.19,,38.21,,,,,29.88,,,105.60,0.56,,,187.51,,11.60,1.91,,6.36,,,,22.08,,,1.93,111.29,,,0.30,,,48.58,,,,190.15
1583900197000,12.23,,,,,0.00,,,60.14,,,0.52,,,,149.48,,,,,81.17,,,,20.97,0.24,7.50,,,1.76,,,,10.33,,,,,,,,45.24,,36.29,,,35.37,,,,,,,,,,,,,,,,13.97,1.52,12.60,,1.06,,,,,0.25,,,151.36,0.37,,,26.44,,10.00,,,1.22,,,,,,,,28.52,,,,,,19.14,,,,101.64
1583966404000,3.96,,,,,,,,8.46,,,,,,,118.07,,,,,2.00,,,,25.63,0.51,6.03,,11.80,2.00,,,,,,,,,,,,76.53,,,,,8.31,,,,0.05,,,,,,,,,,,,,1.50,14.59,0.60,16.00,,,,,8.25,,,187.74,4.24,,,59.74,,,,,,66.62,,,,,,,21.84,,,,,,5.91,,,,133.34
1584033400000,39.90,,,,22.00,,,,14.11,,5.41,,33.33,,,331.00,18.00,,19.34,,54.65,,,,208.28,,130.98,,7.60,0.92,,,4.00,,,,,,0.18,,,512.83,,304.33,,,,,161.31,,,9.41,4.64,,40.00,,,,14.00,,,,,2.28,465.32,,113.57,,32.00,,,43.85,,,206.41,24.20,,,81.99,,,,,6.98,13.55,,,,,,2.56,,,133.12,10.00,,,335.14,,,,489.29
1584100621000,26.00,,,,43.00,0.81,,,,,0.64,,18.63,,,749.70,32.00,,,,50.84,,,,448.54,5.44,160.00,,,,,,49.00,,,10.75,,,,,,691.79,,27.86,,,,,,,2.00,2.29,,,45.00,,40.84,,27.00,,,,51.47,13.12,643.64,5.93,201.71,,21.00,,,110.71,,216.12,356.39,,,,134.99,,,,,,,,15.00,42.77,,,2.04,79.92,,,1.00,,,25.83,,,,600.34
1584168330000,97.79,,,,31.00,0.05,4.99,,17.97,,,,,,,464.10,36.00,,,,38.74,,,,53.43,,9.05,,,2.94,,,20.00,23.53,,8.98,,,0.06,,,385.69,,26.40,,,27.54,,,,,,24.41,,27.00,,,,12.00,,,,92.07,,237.63,5.39,12.64,,18.00,,,70.54,,,267.77,,,,135.88,,40.00,30.47,,13.64,17.73,,2.01,9.03,,,4.96,422.08,,,12.00,,,57.93,,,,485.75
1584234522000,,,,,5.00,,,,34.22,31.78,,,118.84,,,137.29,5.00,,,,8.75,,,,46.59,8.09,28.14,,,,,,7.00,,,6.86,,,5.52,,,113.86,,0.20,,,,,,,2.93,,,,7.00,,,,4.00,,,,39.65,1.01,74.89,0.15,6.58,,11.00,,,3.79,,,151.84,,,,47.45,,,26.79,,,32.68,,,33.25,,,0.48,139.81,,,,,,17.28,,,,195.61
1584300469000,,,,,,,,,0.77,10.13,,,,,,71.84,,,,,3.06,,,,,1.27,8.00,,,,,,,,,1.40,,,2.93,,,43.48,,,,,,,,,,,0.80,,,,,,,,,,,1.01,10.83,0.80,40.92,,,,,14.57,,,0.37,7.71,,,9.10,,,,,,,,,2.25,,,,54.74,,,0.08,,,,,,,77.81
1584367227000,6.77,,,,4.00,,,,16.21,163.12,0.48,,,,,262.42,8.00,,10.98,,54.03,,,,,0.76,9.50,,,,,,9.00,23.81,,1.43,,,13.42,,,246.42,,14.64,,,,,,,,,,,6.00,,,,7.00,,,,,2.15,190.03,,97.11,,11.00,,,18.50,8.20,,104.46,,,,55.06,,,0.00,,,3.31,,2.77,23.05,,,,238.19,,,9.58,,,16.34,,,,474.70
1584434720000,,,,,6.00,,,,16.37,30.67,,,,,,222.38,,15.76,33.78,,25.60,,,,,,7.52,,,1.41,,,3.00,60.80,,5.34,,,3.97,,,159.23,,11.81,,,,,,,,,8.94,,6.00,,,,3.00,,,,,1.01,82.20,,16.29,,6.00,,,46.06,12.34,,82.95,40.33,,,101.00,,,0.24,,,,,,7.33,,,4.54,195.33,,,,,,76.75,,,,333.34
1584500082000,,,,,1.00,,,,,15.90,,,,,,164.91,,,,,37.32,,,,,,6.56,,,,,,,,,,,,2.22,,,87.41,,,,,,,,,,,0.88,,,,,,,,,,,1.03,30.47,2.62,,,,,,11.56,,,4.97,13.54,,,7.25,,,,,13.23,2.10,,2.01,5.02,,,,62.15,,,,,,7.13,,,,70.86
1584566455000,,,,,,,,,,57.71,,,,,,51.60,,,,,9.05,,,,,,,,20.00,0.27,,,,21.49,,,,,3.77,,,73.97,,,,,,,,,,,0.00,,,,,,,,,,,2.04,10.62,0.03,20.23,,3.00,,,2.17,,,19.40,,,,34.07,,,,,,32.03,,3.55,15.02,,,3.11,116.04,,,4.46,,,15.44,,,,111.63
1584632903000,,,,,,,,,0.90,37.40,,0.39,,,,,,,,,127.27,,,,,,25.72,,,21.73,,,,,,,,,11.42,,,114.76,,0.80,,,,,,,,,,,,,,,,,,,65.00,1.02,52.93,0.37,37.98,,,,,7.65,,,48.86,4.17,,,28.04,,,16.09,,2.55,4.24,,,92.93,,,1.76,131.69,,,3.00,,,23.63,,,,132.84
1584699859000,,,,,,,,,,13.96,0.03,,,,,25.91,,,,,37.91,,,,,0.41,14.22,,20.30,1.94,,,,,,,,,6.68,,,122.51,,0.22,,,,,,,,,,,,,,,3.00,,,,,3.25,32.67,,37.75,,,16.30,,59.10,,,8.60,2.19,,,38.71,,,,,1.95,,,4.03,2.51,,,,98.42,,,2.00,,,19.21,,,,198.71
1584766483000,,,,,,,,,,6.91,4.12,,,,,255.39,,,,,92.66,,,,,0.38,9.50,,,,,,,25.89,,,,,7.73,,,162.08,,0.24,,,,,,,,,,,6.00,,4.80,,,,,,0.17,2.04,6.20,1.99,56.38,,,,,15.90,,,31.77,,,,25.60,,,,,,43.23,,,,,,,161.40,,,,,,20.54,,,,141.63
1584833664000,,,,,,0.17,,,0.71,18.60,,,,,,29.68,,,,,0.07,,,,,,,,,1.91,,,,,,,,,,,,22.61,,,,,,,,,,,0.17,,,,,,,,,,,2.67,6.87,,8.56,,,16.89,,2.33,,,3.31,,,,1.65,,,2.36,,,,,,3.75,,,,58.53,,,,,,,,,,23.95
1584902413000,,,,,,,,,7.21,0.08,,,,,,38.40,,,,,9.18,,,,,52.01,,,,0.17,,,,29.75,,,,,,,,28.46,,4.58,,,,,,,,,,,,,,,,,,,,1.04,,,43.60,,,,,4.28,,,29.65,,,,13.82,,,,,,,,,42.73,,,,51.08,,,,,,,,,,37.57
1584970249000,,,,,,,,,25.36,7.53,0.61,,,,,105.10,,,,,18.08,,,,,,14.00,,,,,,,,,,,,7.75,,,53.70,,5.89,,,,,,,,,,,,,,,,,,,,1.01,45.13,,43.80,,,,,5.20,,,32.19,3.22,,,26.73,,,,,,,,,4.52,,,,96.90,,,,,,11.01,,,,87.09
1585036977000,,,,,,,,,,,,,,,,80.97,1.00,,,,32.64,,,,,,5.03,,,18.40,,,3.00,,,,,,5.71,,,15.44,,1.04,,,,,,,,,,,3.00,,5.61,,,,,,,2.06,14.60,,21.50,,3.00,,,23.34,,,74.01,10.57,,,21.61,,,,,2.89,,,,27.78,,,,40.22,,,,,,8.70,,,,39.59
1585105600000,,,,,,,,,9.26,,,,,,,41.89,,,,,49.95,,,,,0.14,,,,,,,,,,,,,,,,14.78,,,,,,,,,,,0.17,,,,,,,,,,,1.03,12.09,1.79,,,,,,6.91,,,104.51,7.45,,,40.79,,,,,1.11,,,,7.29,,,,29.53,,,0.17,,,,,,,48.51
1585173391000,,,,,,,,,21.30,12.04,,,,,,50.41,,,,,5.32,,,,,0.51,,,,0.80,,,,,,,,,3.30,,,20.55,,,,,,,,,,,,,,,,,,,,,,,0.18,,3.23,,,,,,,,13.55,,,,7.04,,,0.20,,0.52,10.74,,,2.51,,,,16.01,,,,,,,,,,43.98
1585239172000,,,,,,,,,,,,,,,,18.48,,,,,15.22,,,,,0.04,7.06,,,,,,,,,,,,0.20,,,1.99,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,42.33,,,,2.49,,,,,,8.22,,,,,,,9.05,,,,,,,,,,34.92
1585306138000,,,,,,,,,,0.43,,,,,,26.74,,,,,10.99,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,1.02,,,2.00,,,,,,,,17.32,,,,4.93,,,,,2.96,4.19,,,,,,1.48,27.39,,,,,,,,,,21.07
1585372283000,,,,,,,,,,,0.01,,,,,34.66,,,,,1.99,,,,,0.05,,,,,,,,,,,,,3.21,,,17.04,,,,,,,,,32.41,,,,,,,,,,,,,,4.35,,2.68,,,,,3.04,,,36.49,,,,14.47,,,,,0.39,4.15,,,,,,,25.02,,,,,13.04,22.16,,,,59.52
1585438491000,,,,,,,,,,,,,,,,20.22,,,,,1.62,,,,,,,,,8.19,,,,,,,,,,,,1.29,,,,,,,,,,,1.69,,,,,,,,,,,1.02,,,8.60,,,,,,,,49.18,,,,26.70,,,,,,4.06,,,,,,,21.53,,,1.50,,,,,,,27.68
1585504149000,,,,,,0.10,,,,10.05,,,,,,36.36,,,,,19.09,,,,,0.01,,,,,,,,,,,,,,,,6.70,,9.70,,,,,,,,,,,,,,,,,,,,,4.19,,1.46,,,,,,,,29.87,,,,3.19,,,,,,,,,,,,,10.86,,,,,,3.01,,,,32.04
1585571105000,,,,,,,,,8.85,7.78,,,,,,15.40,,,,,3.75,,,,,0.01,,,,,,,,,,,,,,,,3.06,0.00,12.63,,,,,,,,,,,,,,,,,,,,2.07,,,8.38,,,,,5.14,,,40.92,4.03,,,19.05,,,,,,,,,,,,,16.17,,,,,,,,,,12.70
1585637238000,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.00,0.75,,,,,,,0.35,,0.04,,,,,,,,,,,,,5.81,0.50,,,,,,,,26.50,,,,4.06,,,,,,8.83,,,,,,,14.15,,,,,,9.09,,,,38.54
1585704243000,,,,,,,,,,,,,,,,39.38,,,,,0.86,,,,,0.01,12.00,,,,,,,,,,,,3.37,,,31.79,0.00,1.01,,,,,,,20.00,,,,,,,,,,,,,1.01,,10.67,28.03,,,,,,,,73.87,,,,3.61,,,0.85,,1.43,,,,,,,0.35,39.18,,,3.25,,,4.24,,,,70.95
1585770840000,,,,,,,,,,,1.02,,,,,21.55,,,,,8.63,,,,,0.10,,,,,,,,,,,,,0.57,,,21.29,0.04,,,,,,,,,,,,,,,,,,,,,1.09,7.14,6.49,10.53,,,,,,,,34.52,,,,0.95,,,0.00,,,10.18,,,,,,,28.76,,,,,,,,,,35.24
1585836257000,,,,,,,,,,,,0.58,,,,35.64,,,,,14.74,,,,,0.00,,,,1.75,,,,,,,,,1.46,,,15.00,,,,,,,,,,,,,,,,,,,,,,1.04,,,3.35,,,,,,,,23.73,7.40,,,2.72,,,,,2.66,4.77,,,,,,1.56,31.95,,,,,,35.64,,,,93.64
1585903293000,,,,,,,,,,,0.10,,,,,26.50,,,,,1.63,,,,,,10.08,,,0.16,,,,,,0.33,,,,,,14.38,0.00,,,,,,,,,,,,,,,,,,,,,1.01,7.32,12.36,7.58,,,,,1.49,,,47.07,9.63,,,25.62,,,,,1.00,,,,,,,1.56,22.82,,,,,,,,,,42.52
1585969610000,,,,,,,,,,,,,,,,18.53,,,,,1.65,,,,,,,,,,,,,,,,,,3.24,,,6.97,0.05,,,,4.26,,,,,,,,,,,,,,,,,1.01,,,1.93,,,,,,,,1.90,,,,0.71,,,,,0.76,,,,,,,,15.52,,,,,,5.67,,,,33.51
1586036191000,,,,,,,,,,,,,,,,2.69,,,,,0.69,,,,,0.51,,,,,,,,,,0.29,,,,,,10.00,0.01,,,,,,,,,,,,,,,,,,,,,1.03,,6.40,14.34,,,,,,,,19.63,,,,0.80,,,,,,,,,,,,,10.41,,,0.16,,,,,,,14.58
1586102872000,,,,,,,,,,,0.98,0.06,,,,,,,,,9.26,,,,,,,,,0.13,,,,,,,,,,,,3.12,1.15,2.00,,,,,,,,,,,,,,,,,,,,1.04,,,8.80,,,,,,,,7.56,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,14.57
1586169028000,,,,,,,,,,,,1.57,,,,48.64,,,,,10.35,,,,,,,,,,,,,,,1.05,,,3.13,,,19.58,,0.49,2.25,,,,,,,,,,,,,,,,,,,1.02,11.78,1.28,0.40,,,,,5.89,,,18.60,16.06,,,15.10,,,,,,4.05,,,,,,,5.15,,,,,,,,,,23.76
1586236183000,,,,,,,,,11.53,,,,,,,126.83,,,,,31.85,,,,,,5.50,,,,,,,,,0.35,,,3.88,,,35.18,0.05,8.70,0.75,,,,,,0.31,,,,,,,,,,,,,1.73,48.01,15.48,26.16,,,,,,,,81.68,8.48,,,22.85,,,,,2.23,,,,,,,0.38,30.74,,,,,,3.54,,,,59.49
1586301955000,,,,,,,,,,,,1.28,,,,169.74,,,,,70.45,,,,,0.26,,,,,,,,14.27,,1.13,,,14.15,,,109.03,0.01,8.26,3.01,,,,,,,,0.80,,,,,,,,,,,1.01,19.77,8.75,6.37,,,,,12.67,,,91.50,4.59,,,17.56,,,8.82,,1.34,,,,,,,,70.32,,,,,,74.13,,,,87.77
1586368858000,,,,,,,,,,,2.22,,,,,127.52,,,8.85,,52.87,,,,,0.10,,,,5.61,,,,,,0.82,,,3.42,,,29.81,0.05,,,,,,,,1.49,,0.10,,,,,,,,,,,1.02,15.89,8.57,2.15,,,,,10.05,40.94,,111.72,16.43,,,2.62,,,,,1.87,29.20,,1.80,,,,1.72,29.45,,,,,,37.93,,,,93.50
1586434964000,,,,,,,,,0.62,,,0.48,,,,124.87,,,8.45,,142.83,,,,,0.84,89.61,,,0.74,,,,,,0.56,,,19.64,,,86.22,0.05,17.19,27.30,,3.69,,,,,,,,3.00,,,,,,,,,3.32,33.66,9.42,11.36,,,,,22.57,,,156.73,23.90,,,20.09,,,8.52,,1.90,4.53,,,,,,,109.66,,,,,,10.50,,,,193.81
1586501245000,,,,,1.00,,,,,,2.14,4.85,,,,133.23,1.00,,16.46,,19.77,,,,,,1.51,,,,,,3.00,,,0.53,,,14.05,,,50.20,0.07,22.22,,,10.83,,,,0.49,,,,1.00,,,,1.00,,,,,2.07,61.06,,24.80,,,19.56,,15.17,,,127.30,0.44,,,17.54,,,3.03,,,,,,,,,0.03,99.26,,,,,,25.80,7.78,,,235.38
1586568529000,,,,,,,,,4.25,,,,,,,86.30,,,,,51.77,,,,,0.61,,,,,,,,29.91,,0.57,,,11.53,,,19.99,0.01,4.54,14.55,,,,,,2.32,,,,,,,,,,,,,,29.83,7.94,16.26,,,,,,,,158.81,2.30,,,7.67,,,,,0.93,,,,,,,,62.00,,,,,,118.38,14.78,,,283.03
1586635021000,,,,,,,,,,,,,,,,118.26,,20.00,,,41.01,,,,,,,,,,,,,,,0.65,,,0.25,,,29.37,0.03,2.29,3.52,,7.37,,,,,,,,,,,,,,,7.61,,2.06,16.35,,7.42,,,,,,,,100.16,,,,20.62,,,,,,21.10,,,,,,1.75,25.30,,,,,,6.29,13.22,,,219.93
1586701369000,,,,,,,,,6.02,,,,,,,65.64,,30.19,,,22.50,,,,,0.01,,,,,,,3.00,,,,,,11.33,,,27.89,0.04,,,,8.42,,,,,,,,,,,,,,,,,1.10,17.44,,6.55,,,,,,,,89.10,,,,9.00,,,4.23,,,,,3.01,,,,5.61,31.70,,,,,,5.95,19.96,,,35.46
1586767741000,,,,,3.00,,,,8.53,,1.94,1.09,,,,132.61,,,,,96.66,,,,,0.25,41.47,,,1.53,,,3.00,,,0.89,,,4.41,,,86.56,0.04,23.67,2.76,,6.93,,,,3.49,,,,3.00,,,,3.00,,,8.86,,1.04,24.20,,18.84,,3.00,,85.30,,,,152.65,0.83,,,70.15,,,,,2.38,,,,,,,,61.24,,,1.00,,,27.85,23.46,,,214.67
1586833705000,,,,,,,,,8.80,,0.41,0.64,,,,54.65,,,,,23.02,,,,,,,,,,,,,,,0.23,,,7.61,,,20.92,0.02,17.23,,,,,,,,,,,,,,,,,,,,2.16,12.40,,18.49,,,,,,,,60.77,,,,11.07,,,,,,5.42,,,,,,21.24,20.00,,,,,,5.75,34.55,,,54.57
1586900049000,,,,,,,,,,,,,,,,64.91,,,,,0.48,,,,,,,,,,,,,,,,,,4.12,,,21.56,,29.96,0.25,,,,,,4.53,,,,,,,,,,,,5.31,1.06,30.89,,6.10,,3.00,,,,,,69.98,1.61,,,6.05,,,0.04,,,,,,,,,,32.28,,,,,,8.59,5.95,,,117.38
1586966921000,,,,,,0.05,,,,,,,,,,36.25,,,,,14.79,,,,,,,,,,,,,,,,,,12.03,,,25.04,,17.16,,,,,,,,,7.80,,,,,,,,,,5.13,,8.54,,29.70,,,,,,,,52.38,31.26,,,25.85,,,,,0.97,,,,,,,1.92,36.07,,,,,,,1.22,,,37.65
1587033174000,,,,,10.00,1.40,,,175.04,,1.20,1.07,,,,103.85,,,,,52.89,,,,,,,,,,,,6.00,,,0.87,,,7.89,,,40.02,,4.57,37.42,,20.85,,,,,,0.20,,5.00,,,,4.00,,,7.43,,2.09,10.45,,29.08,,,2.06,,,,,127.89,1.30,,,24.30,,,,,,,,,,,,0.11,51.55,,,,,,35.63,9.31,,,118.85
1587099968000,,,,,,3.19,,,7.47,,,,,,,94.51,,23.61,,,18.40,,,,,0.10,13.55,,,,,,,,,,,,14.97,,,44.64,,0.41,6.50,,3.45,,,,2.15,,,,,,,,,,,3.13,,2.01,45.48,7.60,17.02,,,,,,,,74.79,0.31,,,33.35,,,,,0.39,,,,,,,1.72,27.00,,,,,,17.12,10.10,,,229.99
1587167698000,,,,,,0.02,,,,,,0.12,,,,41.85,,,,,17.58,,,,,,19.17,,,0.46,,,,,,,,,4.85,,,11.52,,,,,,,,,,,0.21,,,,,,,,,,,2.10,5.09,0.47,5.27,,,4.05,,,,,40.77,,,,44.27,,,,,,15.09,,,,,,0.52,22.54,,,,,,14.28,3.87,3.98,,101.75
1587234387000,,,,,,,,,,3.92,1.52,,,,,70.34,,10.08,,,12.14,,,,,,,,,,,,,,,,,,8.03,,,4.43,,13.33,10.25,,,,,,,,,,,,6.70,,,,,4.20,,1.07,,14.73,0.87,,,42.29,,,,,28.92,2.15,,,6.85,,,0.02,,0.57,5.05,,,,,,1.68,46.50,,,,,,13.32,4.23,,,66.66
1587300847000,,,,,,0.05,,,,,,,,,,16.84,,,,,19.99,,,,,2.17,,,,2.01,,,,,,2.66,,,2.08,,,23.97,,,,,10.07,,,,,,0.12,,,,,,,,,16.23,,1.04,12.13,10.90,11.40,,,,,,,,33.23,1.10,,,24.31,,,7.31,,,,,,,,,,45.53,,,,,,,40.93,5.86,,70.44
1587368133000,,,,,,,,,8.59,,1.09,,,,,30.52,,,,,11.69,,,,,,,,,,,,,,,,,,0.97,,,21.92,,,,,3.70,,,,,,,,,,,,,,,0.37,,1.02,3.90,2.70,6.48,,,,,,,,59.52,10.56,,,6.81,,,,,,,,,,,,,33.52,,,,,,3.96,10.61,2.63,,99.14
1587434258000,,,,,,,,,,,,,,,,69.85,,,,,81.65,,,,,5.59,6.00,,,0.14,,,,,,0.96,,,14.71,,,37.20,,4.66,7.04,,,,,,4.08,,,,,,33.44,,,,,13.88,,2.08,12.99,,36.99,,3.00,,,,,,41.15,2.85,,,5.49,,,,,0.58,,,,,,,,40.67,,,,,,10.91,10.45,5.69,,116.46
1587501138000,,,,,,,,,0.49,,0.28,,,,,55.88,,,,,1.17,,,,,12.95,,,,2.46,,,,,,0.25,,,7.13,,,6.87,,7.95,,,15.11,,,,,,,,,,,,,,,0.38,,3.34,14.70,,6.83,,,,,,,,33.38,1.65,,,40.06,,,,,0.31,,,,,,,,30.04,,,4.31,0.01,,,15.53,,,122.21
1587568237000,,,,,,,,,,,,,,,,40.85,,,,,5.28,,,,,,,,,,,,,,,,,,12.17,,,14.61,,,,,,,,,,,6.72,,1.00,,,,,,,,,2.10,,5.00,2.67,,,,,,,,38.90,1.81,,,0.99,,,0.67,,,,,,,,,2.95,27.00,,,1.03,,,85.35,21.65,,,198.84
1587634602000,,,,,,,,,,,,,,,,22.05,,,,,9.01,,,,,,,,,,,,,24.90,,0.27,,,1.08,,,3.05,,,,,,,,,3.07,,,,,,,,,,,,,1.05,,10.08,2.46,,,,,,,,38.10,5.67,,,2.34,,,0.40,,,,10.04,,,,,,29.61,,,,,,,,,,133.76
