timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x839E279E912416EBE17860319F177cB10A145070,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1583699841000,47.13,,,0.13,,,,,,,,,,,73.70,,,1.00,218.39,,,3.00,15.52,148.18,,,3.55,,,,19.10,,2.45,10.00,,,5.04,,61.37,,0.01,,,,,1.57,,,,18.74,,,,37.91,10.08,7.49,1.00,,,41.39,,,,2.95,,,,,,,,3.00,,54.14,,,,,0.20,50.48,92.41,,48.18,,,15.39,,20.52,,,,,44.64,0.19,11.63,7.60,16.90,,3.00,,,257.95
1583767163000,126.53,,,4.94,,,,,,,,,,,1.38,,,3.00,168.47,,,3.00,10.79,96.14,,,1.75,,,36.13,,,3.61,,,,40.02,,34.12,2.56,0.05,,,,,1.54,29.64,,3.64,17.72,,,,45.35,,,3.00,,,152.75,,,,7.55,,,,,,25.97,0.20,,,15.62,3.00,68.86,,,,261.18,86.63,,29.21,,,9.98,3.13,,,,,,17.33,42.81,12.77,0.12,3.88,,3.00,,,145.29
1583833348000,14.03,,4.52,1.93,,,6.36,,,,,,,,2.39,,,12.00,129.08,,,9.00,29.88,95.29,,,,,,27.96,22.08,,0.26,11.60,,,,,18.21,,1.91,,,,,1.51,91.77,,,8.94,,,,35.42,0.56,9.71,15.00,,,48.58,,,,111.29,,,,,,,,15.00,,5.09,,13.91,,,,187.51,105.60,,115.19,,,,2.49,,,,,,38.21,0.30,,,160.49,,6.00,,,190.15
1583900197000,7.50,,,,,,1.22,,,,,,,,60.14,,,,149.48,,,,0.25,45.24,,,,,,35.37,,,0.24,10.00,,,,,81.17,,,,,,,1.52,10.33,,,20.97,,,,12.23,0.37,,,,,19.14,,,,28.52,,,,,,,0.00,,,13.97,,1.76,,,0.52,26.44,151.36,,12.60,,,,,,,,,,1.06,,,,36.29,,,,,101.64
1583966404000,6.03,,11.80,,,,,,,,,,,,8.46,,,,118.07,,,,8.25,76.53,,,,,,8.31,,,0.51,,,,66.62,,2.00,0.05,,,,,,1.50,,,,25.63,,,,3.96,4.24,,,,,5.91,,,,21.84,,,,,0.60,,,,,,,2.00,,,,59.74,187.74,,14.59,,,,,,,,,,16.00,,,,,,,,,133.34
1584033400000,130.98,,7.60,2.56,,,6.98,,,,161.31,,,,14.11,,,18.00,331.00,19.34,,40.00,43.85,512.83,,,,,,,,,,,,,13.55,,54.65,,,,,,,2.28,,,0.18,208.28,,,,39.90,24.20,5.41,22.00,,33.33,335.14,,,,,,,,,,,,4.00,,,32.00,0.92,,,,81.99,206.41,,465.32,133.12,,9.41,,,,,,,113.57,10.00,,4.64,304.33,,14.00,,,489.29
1584100621000,160.00,,,2.04,,,,,,,,,,,,,,32.00,749.70,,,45.00,110.71,691.79,,,15.00,,,,42.77,,5.44,,,,,,50.84,2.00,,,,,,13.12,,,,448.54,,,,26.00,,0.64,43.00,,18.63,25.83,,,,79.92,,,,,5.93,,0.81,49.00,,51.47,21.00,,,,,134.99,356.39,,643.64,,,2.29,10.75,,216.12,,,,201.71,1.00,40.84,,27.86,,27.00,,,600.34
1584168330000,9.05,,,4.96,,,13.64,,,,,,,,17.97,,,36.00,464.10,,,27.00,70.54,385.69,,,2.01,,,27.54,9.03,,,40.00,,,17.73,,38.74,,30.47,,,,,,23.53,,0.06,53.43,,,,97.79,,,31.00,,,57.93,,,,422.08,4.99,,,,5.39,,0.05,20.00,,92.07,18.00,2.94,,,,135.88,267.77,,237.63,,,,8.98,,,,,,12.64,12.00,,24.41,26.40,,12.00,,,485.75
1584234522000,28.14,,,0.48,,,,,,,,,,,34.22,,,5.00,137.29,,,7.00,3.79,113.86,,,,,,,33.25,31.78,8.09,,,,32.68,,8.75,2.93,26.79,,,,,1.01,,,5.52,46.59,,,,,,,5.00,,118.84,17.28,,,,139.81,,,,,0.15,,,7.00,,39.65,11.00,,,,,47.45,151.84,,74.89,,,,6.86,,,,,,6.58,,,,0.20,,4.00,,,195.61
1584300469000,8.00,,,,,,,,,,,,,,0.77,,,,71.84,,,,14.57,43.48,,,,,,,2.25,10.13,1.27,,,,,,3.06,,,,,,,1.01,,,2.93,,,,,,7.71,,,,,,,,,54.74,,,,,0.80,,,,,,,,,,,9.10,0.37,,10.83,,,,1.40,,,,,,40.92,0.08,,0.80,,,,,,77.81
1584367227000,9.50,,,,,,,,,,,,,,16.21,,,8.00,262.42,10.98,,6.00,18.50,246.42,,,2.77,,,,23.05,163.12,0.76,,,,3.31,,54.03,,0.00,,,,,2.15,23.81,,13.42,,,,,6.77,,0.48,4.00,,,16.34,,,,238.19,,,,,,,,9.00,,,11.00,,,,,55.06,104.46,,190.03,,,,1.43,,,,8.20,,97.11,9.58,,,14.64,,7.00,,,474.70
1584434720000,7.52,,,4.54,,,,,,,,,,,16.37,,,,222.38,33.78,,6.00,46.06,159.23,,,,,,,7.33,30.67,,,,,,,25.60,,0.24,,,,,1.01,60.80,,3.97,,,,,,40.33,,6.00,,,76.75,,,,195.33,,,,,,15.76,,3.00,,,6.00,1.41,,,,101.00,82.95,,82.20,,,,5.34,,,,12.34,,16.29,,,8.94,11.81,,3.00,,,333.34
1584500082000,6.56,,,,,,13.23,,,,,,,,,,,,164.91,,,,11.56,87.41,,,2.01,,,,5.02,15.90,,,,,2.10,,37.32,,,,,,,1.03,,,2.22,,,,,,13.54,,1.00,,,7.13,,,,62.15,,,,,2.62,,,,,,,,,,,7.25,4.97,,30.47,,,,,,,,,,,,,0.88,,,,,,70.86
1584566455000,,,20.00,3.11,,,,,,,,,,,,,,,51.60,,,,2.17,73.97,,,3.55,,,,15.02,57.71,,,,,32.03,,9.05,,,,,,,2.04,21.49,,3.77,,,,,,,,,,,15.44,,,,116.04,,,,,0.03,,,,,,3.00,0.27,,,,34.07,19.40,,10.62,,,,,,,,,,20.23,4.46,,0.00,,,,,,111.63
1584632903000,25.72,,,1.76,,,2.55,,,,,,,,0.90,,,,,,,,7.65,114.76,,,,,,,92.93,37.40,,,,,4.24,,127.27,,16.09,,,,,1.02,,,11.42,,,,,,4.17,,,,,23.63,,,,131.69,,,,,0.37,,,,,65.00,,21.73,,,0.39,28.04,48.86,,52.93,,,,,,,,,,37.98,3.00,,,0.80,,,,,132.84
1584699859000,14.22,,20.30,,,,1.95,,,,,,,,,,,,25.91,,,,59.10,122.51,,,4.03,,,,2.51,13.96,0.41,,,,,,37.91,,,,,,,3.25,,,6.68,,,,,,2.19,0.03,,,,19.21,,,,98.42,,,,,,,,,,,,1.94,,,,38.71,8.60,,32.67,,,,,16.30,,,,,37.75,2.00,,,0.22,,3.00,,,198.71
1584766483000,9.50,,,,,,,,,,,,,,,,,,255.39,,,6.00,15.90,162.08,,,,,,,,6.91,0.38,,,,43.23,,92.66,,,,,,,2.04,25.89,,7.73,,,,,,,4.12,,,,20.54,,,,161.40,,,,,1.99,,,,,0.17,,,,,,25.60,31.77,,6.20,,,,,,,,,,56.38,,4.80,,0.24,,,,,141.63
1584833664000,,,,,,,,,,,,,,,0.71,,,,29.68,,,,2.33,22.61,,,,,,,3.75,18.60,,,,,,,0.07,,2.36,,,,,2.67,,,,,,,,,,,,,,,,,,58.53,,,,,,,0.17,,,,,1.91,,,,1.65,3.31,,6.87,,,,,16.89,,,,,8.56,,,0.17,,,,,,23.95
1584902413000,,,,,,,,,,,,,,,7.21,,,,38.40,,,,4.28,28.46,,,,,,,42.73,0.08,52.01,,,,,,9.18,,,,,,,1.04,29.75,,,,,,,,,,,,,,,,,51.08,,,,,,,,,,,,0.17,,,,13.82,29.65,,,,,,,,,,,,43.60,,,,4.58,,,,,37.57
1584970249000,14.00,,,,,,,,,,,,,,25.36,,,,105.10,,,,5.20,53.70,,,,,,,4.52,7.53,,,,,,,18.08,,,,,,,1.01,,,7.75,,,,,,3.22,0.61,,,,11.01,,,,96.90,,,,,,,,,,,,,,,,26.73,32.19,,45.13,,,,,,,,,,43.80,,,,5.89,,,,,87.09
1585036977000,5.03,,,,,,2.89,,,,,,,,,,,1.00,80.97,,,3.00,23.34,15.44,,,,,,,27.78,,,,,,,,32.64,,,,,,,2.06,,,5.71,,,,,,10.57,,,,,8.70,,,,40.22,,,,,,,,3.00,,,3.00,18.40,,,,21.61,74.01,,14.60,,,,,,,,,,21.50,,5.61,,1.04,,,,,39.59
1585105600000,,,,,,,1.11,,,,,,,,9.26,,,,41.89,,,,6.91,14.78,,,,,,,7.29,,0.14,,,,,,49.95,,,,,,,1.03,,,,,,,,,7.45,,,,,,,,,29.53,,,,,1.79,,,,,,,,,,,40.79,104.51,,12.09,,,,,,,,,,,0.17,,0.17,,,,,,48.51
1585173391000,,,,,,,0.52,,,,,,,,21.30,,,,50.41,,,,,20.55,,,,,,,2.51,12.04,0.51,,,,10.74,,5.32,,0.20,,,,,,,,3.30,,,,,,,,,,,,,,,16.01,,,,,,,,,,,,0.80,,,,7.04,13.55,,0.18,,,,,,,,,,3.23,,,,,,,,,43.98
1585239172000,7.06,,,,,,,,,,,,,,,,,,18.48,,,,,1.99,,,,,,,,,0.04,,,,8.22,,15.22,,,,,,,1.04,,,0.20,,,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,2.49,42.33,,,,,,,,,,,,,,,,,,,,,34.92
1585306138000,,,,1.48,,,2.96,,,,,,,,,,,,26.74,,,,,0.92,,,,,,,,0.43,,,,,4.19,,10.99,,,,,,,1.02,,,,,,,,,,,,,,,,,,27.39,,,,,,,,,,,,,,,,4.93,17.32,,,,,,,,,,,,2.00,,,,,,,,,21.07
1585372283000,,,,,,,0.39,,,,,,,,,,,,34.66,,,,3.04,17.04,,,,,,,,,0.05,,,,4.15,,1.99,32.41,,13.04,,,,,,,3.21,,,,,,,0.01,,,,22.16,,,,25.02,,,,,,,,,,,,,,,,14.47,36.49,,4.35,,,,,,,,,,2.68,,,,,,,,,59.52
1585438491000,,,,,,,,,,,,,,,,,,,20.22,,,,,1.29,,,,,,,,,,,,,4.06,,1.62,,,,,,,1.02,,,,,,,,,,,,,,,,,,21.53,,,,,,,,,,,,8.19,,,,26.70,49.18,,,,,,,,,,,,8.60,1.50,,1.69,,,,,,27.68
1585504149000,,,,,,,,,,,,,,,,,,,36.36,,,,,6.70,,,,,,,,10.05,0.01,,,,,,19.09,,,,,,,,,,,,,,,,,,,,,3.01,,,,10.86,,,,,,,0.10,,,,,,,,,3.19,29.87,,4.19,,,,,,,,,,1.46,,,,9.70,,,,,32.04
1585571105000,,,,,,,,,,,,,,,8.85,,,,15.40,,,,5.14,3.06,,,,,,,,7.78,0.01,,,,,,3.75,,,,,,,2.07,,,,,,,,,4.03,,,,,,,,,16.17,,,,,,,,,,,,,,0.00,,19.05,40.92,,,,,,,,,,,,8.38,,,,12.63,,,,,12.70
1585637238000,,,,,,,,,,,,,,,,,,,8.87,,,,,0.68,,,,,,,,,,,,,8.83,,,0.35,,,,,,,,,,,,,,,,,,,,9.09,,,,14.15,,,,,5.81,,,,,,,,,0.00,,4.06,26.50,,,,,,,,,,,,0.50,,,0.04,0.75,,,,,38.54
1585704243000,12.00,,,0.35,,,1.43,,,,,,,,,,,,39.38,,,,,31.79,,,,,,,,,0.01,,,,,,0.86,20.00,0.85,,,,,1.01,,,3.37,,,,,,,,,,,4.24,,,,39.18,,,,,10.67,,,,,,,,,0.00,,3.61,73.87,,,,,,,,,,,,28.03,3.25,,,1.01,,,,,70.95
1585770840000,,,,,,,,,,,,,,,,,,,21.55,,,,,21.29,,,,,,,,,0.10,,,,10.18,,8.63,,0.00,,,,,1.09,,,0.57,,,,,,,1.02,,,,,,,,28.76,,,,,6.49,,,,,,,,,0.04,,0.95,34.52,,7.14,,,,,,,,,,10.53,,,,,,,,,35.24
1585836257000,,,,1.56,,,2.66,,,,,,,,,,,,35.64,,,,,15.00,,,,,,,,,0.00,,,,4.77,,14.74,,,,,,,1.04,,,1.46,,,,,,7.40,,,,,35.64,,,,31.95,,,,,,,,,,,,1.75,,,0.58,2.72,23.73,,,,,,,,,,,,3.35,,,,,,,,,93.64
1585903293000,10.08,,,1.56,,,1.00,,,,,,,,,,,,26.50,,,,1.49,14.38,,,,,,,,,,,,,,,1.63,,,,,,,1.01,,,,,,,,,9.63,0.10,,,,,,,,22.82,,,,,12.36,,,,,,,0.16,,0.00,,25.62,47.07,,7.32,,,,0.33,,,,,,7.58,,,,,,,,,42.52
1585969610000,,,,,,,0.76,,,,,,,,,,,,18.53,,,,,6.97,,,,,,4.26,,,,,,,,,1.65,,,,,,,1.01,,,3.24,,,,,,,,,,,5.67,,,,15.52,,,,,,,,,,,,,,0.05,,0.71,1.90,,,,,,,,,,,,1.93,,,,,,,,,33.51
1586036191000,,,,,,,,,,,,,,,,,,,2.69,,,,,10.00,,,,,,,,,0.51,,,,,,0.69,,,,,,,1.03,,,,,,,,,,,,,,,,,,10.41,,,,,6.40,,,,,,,,,0.01,,0.80,19.63,,,,,,0.29,,,,,,14.34,0.16,,,,,,,,14.58
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,9.26,,,,,,,1.04,,,,,,,,,,0.98,,,,,,,,6.99,,,,,,,,,,,,0.13,,1.15,0.06,,7.56,,,,,,,,,,,,8.80,,,,2.00,,,,,14.57
1586169028000,,,,,,,,,,,,2.25,,,,,,,48.64,,,,5.89,19.58,,,,,,,,,,,,,4.05,,10.35,,,,,,,1.02,,,3.13,,,,,,16.06,,,,,,,,,5.15,,,,,1.28,,,,,,,,,,1.57,15.10,18.60,,11.78,,,,1.05,,,,,,0.40,,,,0.49,,,,,23.76
1586236183000,5.50,,,0.38,,,2.23,,,,,0.75,,,11.53,,,,126.83,,,,,35.18,,,,,,,,,,,,,,,31.85,0.31,,,,,,1.73,,,3.88,,,,,,8.48,,,,,3.54,,,,30.74,,,,,15.48,,,,,,,,,0.05,,22.85,81.68,,48.01,,,,0.35,,,,,,26.16,,,,8.70,,,,,59.49
1586301955000,,,,,,,1.34,,,,,3.01,,,,,,,169.74,,,,12.67,109.03,,,,,,,,,0.26,,,,,,70.45,,8.82,,,,,1.01,14.27,,14.15,,,,,,4.59,,,,,74.13,,,,70.32,,,,,8.75,,,,,,,,,0.01,1.28,17.56,91.50,,19.77,,,,1.13,,,,,,6.37,,,0.80,8.26,,,,,87.77
1586368858000,,,,1.72,,,1.87,,,,,,,,,,,,127.52,8.85,,,10.05,29.81,,,1.80,,,,,,0.10,,,,29.20,,52.87,1.49,,,,,,1.02,,,3.42,,,,,,16.43,2.22,,,,37.93,,,,29.45,,,,,8.57,,,,,,,5.61,,0.05,,2.62,111.72,,15.89,,,,0.82,,,,40.94,,2.15,,,0.10,,,,,,93.50
1586434964000,89.61,,,,,,1.90,,,,,27.30,,,0.62,,,,124.87,8.45,,3.00,22.57,86.22,,,,,,3.69,,,0.84,,,,4.53,,142.83,,8.52,,,,,3.32,,,19.64,,,,,,23.90,,,,,10.50,,,,109.66,,,,,9.42,,,,,,,0.74,,0.05,0.48,20.09,156.73,,33.66,,,,0.56,,,,,,11.36,,,,17.19,,,,,193.81
1586501245000,1.51,,,0.03,,,,,,,,,,,,,,1.00,133.23,16.46,,1.00,15.17,50.20,,,,,,10.83,,,,,,,,,19.77,0.49,3.03,,,,,2.07,,,14.05,,,,,,0.44,2.14,1.00,,,25.80,,,7.78,99.26,,,,,,,,3.00,,,,,,0.07,4.85,17.54,127.30,,61.06,,,,0.53,19.56,,,,,24.80,,,,22.22,,1.00,,,235.38
1586568529000,,,,,,,0.93,,,,,14.55,,,4.25,,,,86.30,,,,,19.99,,,,,,,,,0.61,,,,,,51.77,2.32,,,,,,,29.91,,11.53,,,,,,2.30,,,,,118.38,,,14.78,62.00,,,,,7.94,,,,,,,,,0.01,,7.67,158.81,,29.83,,,,0.57,,,,,,16.26,,,,4.54,,,,,283.03
1586635021000,,,,1.75,,,,,,,,3.52,,,,,,,118.26,,,,,29.37,,,,,,7.37,,,,,,,21.10,,41.01,,,,,,,2.06,,,0.25,,,,,,,,,,,6.29,,,13.22,25.30,,,,,,20.00,,,,,,,,0.03,,20.62,100.16,,16.35,,7.61,,0.65,,,,,,7.42,,,,2.29,,,,,219.93
1586701369000,,,,5.61,,,,,,,,,,,6.02,,,,65.64,,,,,27.89,,,3.01,,,8.42,,,0.01,,,,,,22.50,,4.23,,,,,1.10,,,11.33,,,,,,,,,,,5.95,,,19.96,31.70,,,,,,30.19,,3.00,,,,,,0.04,,9.00,89.10,,17.44,,,,,,,,,,6.55,,,,,,,,,35.46
1586767741000,41.47,,,,,,2.38,,,,,2.76,,,8.53,,,,132.61,,,3.00,,86.56,,,,,,6.93,,,0.25,,,,,,96.66,3.49,,,,,,1.04,,,4.41,,,,,,0.83,1.94,3.00,,,27.85,,,23.46,61.24,,85.30,,,,,,3.00,,,3.00,1.53,,0.04,1.09,70.15,152.65,,24.20,,8.86,,0.89,,,,,,18.84,1.00,,,23.67,,3.00,,,214.67
1586833705000,,,,21.24,,,,,,,,,,,8.80,,,,54.65,,,,,20.92,,,,,,,,,,,,,5.42,,23.02,,,,,,,2.16,,,7.61,,,,,,,0.41,,,,5.75,,,34.55,20.00,,,,,,,,,,,,,,0.02,0.64,11.07,60.77,,12.40,,,,0.23,,,,,,18.49,,,,17.23,,,,,54.57
1586900049000,,,,,,,,,,,,0.25,,,,,,,64.91,,,,,21.56,,,,,,,,,,,,,,,0.48,4.53,0.04,,,,,1.06,,,4.12,,,,,,1.61,,,,,8.59,,,5.95,32.28,,,,,,,,,,5.31,3.00,,,,,6.05,69.98,,30.89,,,,,,,,,,6.10,,,,29.96,,,,,117.38
1586966921000,,,,1.92,,,0.97,,,,,,,,,,,,36.25,,,,,25.04,,,,,,,,,,,,,,,14.79,,,,,,,,,,12.03,,,,,,31.26,,,,,,,,1.22,36.07,,,,,,,0.05,,,5.13,,,,,,25.85,52.38,,8.54,,,,,,,,,,29.70,,,7.80,17.16,,,,,37.65
1587033174000,,,,0.11,,,,,,,,37.42,,,175.04,,,,103.85,,,5.00,,40.02,,,,,,20.85,,,,,,,,,52.89,,,,,,,2.09,,,7.89,,,,,,1.30,1.20,10.00,,,35.63,,,9.31,51.55,,,,,,,1.40,6.00,,,,,,,1.07,24.30,127.89,,10.45,,7.43,,0.87,2.06,,,,,29.08,,,0.20,4.57,,4.00,,,118.85
1587099968000,13.55,,,1.72,,,0.39,,,,,6.50,,,7.47,,,,94.51,,,,,44.64,,,,,,3.45,,,0.10,,,,,,18.40,2.15,,,,,,2.01,,,14.97,,,,,,0.31,,,,,17.12,,,10.10,27.00,,,,,7.60,23.61,3.19,,,,,,,,,33.35,74.79,,45.48,,3.13,,,,,,,,17.02,,,,0.41,,,,,229.99
1587167698000,19.17,,,0.52,,,,,,,,,,,,,,,41.85,,,,,11.52,,,,,,,,,,,,,15.09,,17.58,,,,,,,2.10,,,4.85,,,,,,,,,,,14.28,,,3.87,22.54,,,,,0.47,,0.02,,,,,0.46,,,0.12,44.27,40.77,,5.09,,,,,4.05,,,,,5.27,,,0.21,,,,3.98,,101.75
1587234387000,,,,1.68,,,0.57,,,,,10.25,,,,,,,70.34,,,,,4.43,,,,,,,,3.92,,,,,5.05,,12.14,,0.02,,,,,1.07,,,8.03,,,,,,2.15,1.52,,,,13.32,,,4.23,46.50,,,,,14.73,10.08,,,,,,,,,,6.85,28.92,,,,4.20,,,42.29,,,,,0.87,,6.70,,13.33,,,,,66.66
1587300847000,,,,,,,,,,,,,,,,,,,16.84,,,,,23.97,,,,,,10.07,,,2.17,,,,,,19.99,,7.31,,,,,1.04,,,2.08,,,,,,1.10,,,,,,,,40.93,45.53,,,,,10.90,,0.05,,,,,2.01,,,,24.31,33.23,,12.13,,16.23,,2.66,,,,,,11.40,,,0.12,,,,5.86,,70.44
1587368133000,,,,,,,,,,,,,,,8.59,,,,30.52,,,,,21.92,,,,,,3.70,,,,,,,,,11.69,,,,,,,1.02,,,0.97,,,,,,10.56,1.09,,,,3.96,,,10.61,33.52,,,,,2.70,,,,,,,,,,,6.81,59.52,,3.90,,0.37,,,,,,,,6.48,,,,,,,2.63,,99.14
1587434258000,6.00,,,,,,0.58,,,,,7.04,,,,,,,69.85,,,,,37.20,,,,,,,,,5.59,,,,,,81.65,4.08,,,,,,2.08,,,14.71,,,,,,2.85,,,,,10.91,,,10.45,40.67,,,,,,,,,,,3.00,0.14,,,,5.49,41.15,,12.99,,13.88,,0.96,,,,,,36.99,,33.44,,4.66,,,5.69,,116.46
1587501138000,,,,,,,0.31,,,,,,,,0.49,,,,55.88,,,,,6.87,,,,,,15.11,,,12.95,,,,,,1.17,,,,,,,3.34,,,7.13,,,,,,1.65,0.28,,,,,,,15.53,30.04,,,,,,,,,,,,2.46,,,,40.06,33.38,,14.70,,0.38,,0.25,,,0.01,,,6.83,4.31,,,7.95,,,,,122.21
1587568237000,,,,2.95,,,,,,,,,,,,,,,40.85,,,1.00,,14.61,,,,,,,,,,,,,,,5.28,,0.67,,,,,2.10,,,12.17,,,,,,1.81,,,,,85.35,,,21.65,27.00,,,,,5.00,,,,,,,,,,,0.99,38.90,,,,,,,,,,,,2.67,1.03,,6.72,,,,,,198.84
1587634602000,,,,,,,,,,,,,,,,,,,22.05,,,,,3.05,,,,,,,,,,,,,,,9.01,3.07,0.40,,,,,1.05,24.90,,1.08,,,,,,5.67,,,,,,,,,29.61,,,,,10.08,,,,,,,,,,,2.34,38.10,,,,,,0.27,,,,,,2.46,,,,,,,,10.04,133.76
