timestamp,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x839E279E912416EBE17860319F177cB10A145070,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1584168330000,,,,,60.57,,53.43,,,26.40,,,,,237.63,40.00,,385.69,12.00,,12.64,,,0.05,5.39,,18.00,,,17.73,6.28,,17.97,27.00,,2.01,,,38.74,36.00,,8.98,,,9.03,,,,,4.96,422.08,,,70.54,,,,,,30.47,,57.93,,97.79,,,,12.00,,135.88,92.07,9.56,,9.05,267.77,,27.54,23.53,,18.70,,,0.06,,,464.10,,2.94,,,,20.00,31.00,,4.99,,,,,428.69
1584234522000,,,,,,118.84,46.59,,,0.20,,,,,74.89,,,113.86,,,6.58,,,,0.15,,11.00,,,32.68,,0.59,34.22,7.00,,,,,8.75,5.00,2.93,6.86,,,33.25,,1.01,,,0.48,139.81,,,3.79,,,,,,26.79,,17.28,,,,,,4.00,,47.45,39.65,,,28.14,151.84,,,,,6.93,,,5.52,,,137.29,,,,,,7.00,5.00,8.09,,31.78,,,,188.08
1584300469000,,,,,,,,,,,,,,,10.83,,,43.48,0.08,,40.92,,,,0.80,,,,,,,,0.77,,,,,,3.06,,,1.40,,,2.25,,1.01,,,,54.74,,,14.57,,,,,,,,,,,,,,,,9.10,,,,8.00,0.37,,,,,5.26,,,2.93,,,71.84,,,,7.71,,,,1.27,,10.13,,,,73.35
1584367227000,,,,,,,,,,14.64,,,,,190.03,,,246.42,9.58,,97.11,,,,,,11.00,,,3.31,,,16.21,6.00,,2.77,,,54.03,8.00,,1.43,,,23.05,,2.15,,,,238.19,,10.98,18.50,,,,,,0.00,,16.34,,6.77,,100.75,,7.00,,55.06,,,,9.50,104.46,,,23.81,,14.12,,,13.42,,,262.42,0.48,,,,,9.00,4.00,0.76,,163.12,,,,368.03
1584434720000,,,,,,,,,,11.81,,,,,82.20,,,159.23,,,16.29,,,,,,6.00,,,,,,16.37,6.00,,,,,25.60,,,5.34,,,7.33,,1.01,,,4.54,195.33,,33.78,46.06,,,,,,0.24,15.76,76.75,,,,,,3.00,,101.00,,29.85,,7.52,82.95,,,60.80,,16.04,,,3.97,,,222.38,,1.41,,40.33,,3.00,6.00,,,30.67,,,,308.74
1584500082000,,,,,,,,,,,,,,,30.47,,,87.41,,,,,,,2.62,,,,,2.10,,,,,,2.01,,,37.32,,,,,,5.02,,1.03,,,,62.15,,,11.56,,,,,,,,7.13,,,,,,,,7.25,,,,6.56,4.97,,,,,,,,2.22,,,164.91,,,,13.54,,,1.00,,,15.90,,,,84.97
1584566455000,,,,,,,,,,,,,,,10.62,,,73.97,4.46,,20.23,,,,0.03,,3.00,,,32.03,,,,,,3.55,,,9.05,,,,,,15.02,,2.04,,,3.11,116.04,,,2.17,,,,,,,,15.44,,,20.00,,,,,34.07,,,,,19.40,,,21.49,,,,,3.77,,,51.60,,0.27,,,,,,,,57.71,,,,111.63
1584632903000,,,,,,,,,,0.80,,,,,52.93,,,114.76,3.00,,37.98,0.39,,,0.37,,,,,4.24,,,0.90,,,,,,127.27,,,,,,92.93,,1.02,,,1.76,131.69,,,7.65,,,,,,16.09,,23.63,,,,,,,,28.04,65.00,,,25.72,48.86,,,,,,,,11.42,,,,,21.73,,4.17,,,,,,37.40,,,,135.40
1584699859000,,,,,,,,,,0.22,,,,,32.67,,,122.51,2.00,,37.75,,,,,,,,,,,,,,16.30,4.03,,,37.91,,,,,,2.51,,3.25,,,,98.42,,,59.10,,,,,,,,19.21,,,20.30,,,3.00,,38.71,,,,14.22,8.60,,,,,,,,6.68,,,25.91,0.03,1.94,,2.19,,,,0.41,,13.96,,,,200.66
1584766483000,,,,,,,,,,0.24,,,,,6.20,,,162.08,,,56.38,,,,1.99,,,,,43.23,,,,6.00,,,,,92.66,,,,,,,,2.04,,,,161.40,,,15.90,,,,,,,,20.54,4.80,,,,,,,25.60,0.17,,,9.50,31.77,,,25.89,,,,,7.73,,,255.39,4.12,,,,,,,0.38,,6.91,,,,141.63
1584833664000,,,,,,,,,,,,,,,6.87,,,22.61,,,8.56,,,0.17,,,,,,,,,0.71,,16.89,,,,0.07,,,,,,3.75,,2.67,,,,58.53,,,2.33,,,,,,2.36,,,,,,,,,,1.65,,,,,3.31,,,,,3.00,,,,,,29.68,,1.91,,,,,,,,18.60,,,,21.12
1584902413000,,,,,,,,,,4.58,,,,,,,,28.46,,,43.60,,,,,,,,,,,,7.21,,,,,,9.18,,,,,,42.73,,1.04,,,,51.08,,,4.28,,,,,,,,,,,,,,,,13.82,,,,,29.65,,,29.75,,0.75,,,,,,38.40,,0.17,,,,,,52.01,,0.08,,,,36.82
1584970249000,,,,,,,,,,5.89,,,,,45.13,,,53.70,,,43.80,,,,,,,,,,,,25.36,,,,,,18.08,,,,,,4.52,,1.01,,,,96.90,,,5.20,,,,,,,,11.01,,,,,,,,26.73,,,,14.00,32.19,,,,,2.26,,,7.75,,,105.10,0.61,,,3.22,,,,,,7.53,,,,84.84
1585036977000,,,,,,,,,,1.04,,,,,14.60,,,15.44,,,21.50,,,,,,3.00,,,,,,,3.00,,,,,32.64,1.00,,,,,27.78,,2.06,,,,40.22,,,23.34,,,,,,,,8.70,5.61,,,,,,,21.61,,,,5.03,74.01,,,,,3.50,,,5.71,,,80.97,,18.40,,10.57,,3.00,,,,,,,,38.98
1585105600000,,,,,,,,,,,,,,,12.09,,,14.78,0.17,,,,,,1.79,,,,,,,,9.26,,,,,,49.95,,,,,,7.29,,1.03,,,,29.53,,,6.91,,,,,,,,,,,,,,,,40.79,,,,,104.51,,,,,,,,,,,41.89,,,,7.45,,,,0.14,,,,,,49.78
1585173391000,,,,,,,,,,,,,,,0.18,,,20.55,,,3.23,,,,,,,,,10.74,,,21.30,,,,,,5.32,,,,,,2.51,,,,,,16.01,,,,,,,,,0.20,,,,,,,,,,7.04,,,,,13.55,,,,,,,,3.30,,,50.41,,0.80,,,,,,0.51,,12.04,,,,44.50
1585239172000,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,8.22,,,,,,,,,15.22,,,,,,,,1.04,,,,9.05,,,,,,,,,,,,,,,,,,,2.49,,,,7.06,42.33,,,,,,,,0.20,,,18.48,,,,,,,,0.04,,,,,,34.92
1585306138000,,,,,,,,,,,,,,,,,,0.92,,,2.00,,,,,,,,,4.19,,,,,,,,,10.99,,,,,,,,1.02,,,1.48,27.39,,,,,,,,,,,,,,,,,,,4.93,,,,,17.32,,,,,,,,,,,26.74,,,,,,,,,,0.43,,,,24.03
1585372283000,,,,,,,,,,,,,,,4.35,,,17.04,,,2.68,,,,,,,,,4.15,,,,,,,,,1.99,,32.41,,,13.04,,,,,,,25.02,,,3.04,,,,,,,,22.16,,,,,,,,14.47,,,,,36.49,,,,,,,,3.21,,,34.66,0.01,,,,,,,0.05,,,,,,59.90
1585438491000,,,,,,,,,,,,,,,,,,1.29,1.50,,8.60,,,,,,,,,4.06,,,,,,,,,1.62,,,,,,,,1.02,,,,21.53,,,,,,,,,,,,,,,,,,,26.70,,,,,49.18,,,,,,,,,,,20.22,,8.19,,,,,,,,,,,,29.37
1585504149000,,,,,,,,,,9.70,,,,,4.19,,,6.70,,,1.46,,,0.10,,,,,,,,,,,,,,,19.09,,,,,,,,,,,,10.86,,,,,,,,,,,3.01,,,,,,,,3.19,,,,,29.87,,,,,,,,,,,36.36,,,,,,,,0.01,,10.05,,,,32.04
1585571105000,,,,,,,,,,12.63,,,,,,,,3.06,,,8.38,,,,,,,,,,,,8.85,,,,,,3.75,,,,,,,,2.07,,,,16.17,,,5.14,,,,,,,,,,,,,,,,19.05,,,,,40.92,,,,,,,,,,,15.40,,,0.00,4.03,,,,0.01,,7.78,,,,12.70
1585637238000,,,,,,,,,,0.75,,,,,,,,0.68,,,0.50,,,,5.81,,,,,8.83,,,,,,,,,,,0.35,,,,,,,,,,14.15,,,,,,,,,,,9.09,,,,,,,,4.06,,,,,26.50,,,,,,,,,,,8.87,,,0.00,,,,,,,,,,,38.58
1585704243000,,,,,,,,,,1.01,,,,,,,,31.79,3.25,,28.03,,,,10.67,,,,,,,,,,,,,,0.86,,20.00,,,,,,1.01,,,0.35,39.18,,,,,,,,,0.85,,4.24,,,,,,,,3.61,,,,12.00,73.87,,,,,,,,3.37,,,39.38,,,0.00,,,,,0.01,,,,,,72.38
1585770840000,,,,,,,,,,,,,,,7.14,,,21.29,,,10.53,,,,6.49,,,,,10.18,,,,,,,,,8.63,,,,,,,,1.09,,,,28.76,,,,,,,,,0.00,,,,,,,,,,0.95,,,,,34.52,,,,,,,,0.57,,,21.55,1.02,,0.04,,,,,0.10,,,,,,35.24
1585836257000,,,,,,,,,,,,,,,,,,15.00,,,3.35,0.58,,,,,,,,4.77,,,,,,,,,14.74,,,,,,,,1.04,,,1.56,31.95,,,,,,,,,,,35.64,,,,,,,,2.72,,,,,23.73,,,,,,56.19,,1.46,,,35.64,,1.75,,7.40,,,,0.00,,,,,,40.11
1585903293000,,,,,,,,,,,,,,,7.32,,,14.38,,,7.58,,,,12.36,,,,,,,,,,,,,,1.63,,,0.33,,,,,1.01,,,1.56,22.82,,,1.49,,,,,,,,,,,,,,,,25.62,,,,10.08,47.07,,,,,,2.11,,,,,26.50,0.10,0.16,0.00,9.63,,,,,,,,,,41.40
1585969610000,,,,,,,,,,,,,,,,,,6.97,,,1.93,,,,,,,,,,,,,,,,,,1.65,,,,,,,,1.01,,,,15.52,,,,,,,,,,,5.67,,,,,,,,0.71,,,,,1.90,,4.26,,,,,,3.24,,,18.53,,,0.05,,,,,,,,,,,34.27
1586036191000,,,,,,,,,,,,,,,,,,10.00,0.16,,14.34,,,,6.40,,,,,,,,,,,,,,0.69,,,0.29,,,,,1.03,,,,10.41,,,,,,,,,,,,,,,,,,,0.80,,,,,19.63,,,,,,1.69,,,,,2.69,,,0.01,,,,,0.51,,,,,,12.90
1586102872000,,,,,,,,,,2.00,,,,,,,,3.12,,,8.80,0.06,,,,,,,,,,,,,,,,,9.26,,,,,,,,1.04,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,2.35,,,,,,0.98,0.13,1.15,,,,,,,,,,,12.22
1586169028000,,,,,,,,,,0.49,,,,,11.78,,,19.58,,,0.40,1.57,,,1.28,,,,,4.05,,,,,,,,,10.35,,,1.05,,,,,1.02,,,,5.15,,,5.89,,,,,,,,,,,,,,,2.25,15.10,,,,,18.60,,,,,,4.44,,3.13,,,48.64,,,,16.06,,,,,,,,,,19.33
1586236183000,,,,,,,,,,8.70,,,,,48.01,,,35.18,,,26.16,,,,15.48,,,,,,,,11.53,,,,,,31.85,,0.31,0.35,,,,,1.73,,,0.38,30.74,,,,,,,,,,,3.54,,,,,,,0.75,22.85,,,,5.50,81.68,,,,,,20.91,,3.88,,,126.83,,,0.05,8.48,,,,,,,,,,40.80
1586301955000,,,,,,,,,,8.26,,,,,19.77,,,109.03,,,6.37,1.28,,,8.75,,,,,,,,,,,,,,70.45,,,1.13,,,,,1.01,,,,70.32,,,12.67,,,,,,8.82,,74.13,,,,,,,3.01,17.56,,,,,91.50,,,14.27,,0.75,16.76,,14.15,,,169.74,,,0.01,4.59,,,,0.26,,,,,,72.39
1586368858000,,,,,,,,,,,,,,,15.89,,,29.81,,,2.15,,,,8.57,,,,,29.20,,,,,,1.80,,,52.87,,1.49,0.82,,,,,1.02,,,1.72,29.45,,8.85,10.05,,,,,,,,37.93,,,,,,,,2.62,,,,,111.72,,,,,,41.38,,3.42,,,127.52,2.22,5.61,0.05,16.43,,,,0.10,,,,,,95.04
1586434964000,,,,,,,,,,17.19,,,,,33.66,,,86.22,,,11.36,0.48,,,9.42,,,,,4.53,,,0.62,3.00,,,,,142.83,,,0.56,,,,,3.32,,,,109.66,,8.45,22.57,,,,,,8.52,,10.50,,,,,,,27.30,20.09,,,,89.61,156.73,,3.69,,,,7.00,,19.64,,,124.87,,0.74,0.05,23.90,,,,0.84,,,,,,188.71
1586501245000,,7.78,,,,,,,,22.22,,,,,61.06,,,50.20,,,24.80,4.85,,,,,,,,,,,,1.00,19.56,,,,19.77,1.00,0.49,0.53,,,,,2.07,,,0.03,99.26,,16.46,15.17,,,,,,3.03,,25.80,,,,,,1.00,,17.54,,,,1.51,127.30,,10.83,,,4.72,5.54,,14.05,,,133.23,2.14,,0.07,0.44,,3.00,1.00,,,,,,,225.11
1586568529000,,14.78,,,,,,,,4.54,,,,,29.83,,,19.99,,,16.26,,,,7.94,,,,,,,,4.25,,,,,,51.77,,2.32,0.57,,,,,,,,,62.00,,,,,,,,,,,118.38,,,,,,,14.55,7.67,,,,,158.81,,,29.91,,,,,11.53,,,86.30,,,0.01,2.30,,,,0.61,,,,,,283.96
1586635021000,,13.22,,,,,,,,2.29,,,,,16.35,,,29.37,,,7.42,,,,,,,,,21.10,,,,,,,,,41.01,,,0.65,,,,,2.06,,,1.75,25.30,,,,,,,,,,20.00,6.29,,,,,7.61,,3.52,20.62,,,,,100.16,,7.37,,,,,,0.25,,,118.26,,,0.03,,,,,,,,,,,219.93
1586701369000,,19.96,,,,,,,,,,,,,17.44,,,27.89,,,6.55,,,,,,,,,,,,6.02,,,3.01,,,22.50,,,,,,,,1.10,,,5.61,31.70,,,,,,,,,4.23,30.19,5.95,,,,,,,,9.00,,,,,89.10,,8.42,,,,,,11.33,,,65.64,,,0.04,,,3.00,,0.01,,,,,,35.46
1586767741000,,23.46,,,,,,,,23.67,,,,,24.20,,,86.56,1.00,,18.84,1.09,,,,,3.00,,,,,,8.53,3.00,,,,,96.66,,3.49,0.89,,,,,1.04,,,,61.24,,,,,,,,,,,27.85,,,,,8.86,3.00,2.76,70.15,,,,41.47,152.65,,6.93,,,,,,4.41,,,132.61,1.94,1.53,0.04,0.83,,3.00,3.00,0.25,,,,85.30,,217.05
1586833705000,,34.55,,,,,,,,17.23,,,,,12.40,,,20.92,,,18.49,0.64,,,,,,,,5.42,,,8.80,,,,,,23.02,,,0.23,,,,,2.16,,,21.24,20.00,,,,,,,,,,,5.75,,,,,,,,11.07,,,,,60.77,,,,,,,,7.61,,,54.65,0.41,,0.02,,,,,,,,,,,54.57
1586900049000,,5.95,,,,,,,,29.96,,,,,30.89,,,21.56,,,6.10,,,,,,3.00,,,,,,,,,,,,0.48,,4.53,,,,,,1.06,,,,32.28,,,,,,,,,0.04,,8.59,,,,,,,0.25,6.05,5.31,,,,69.98,,,,,,,,4.12,,,64.91,,,,1.61,,,,,,,,,,117.38
1586966921000,,1.22,,,,,,,,17.16,,,,,8.54,,,25.04,,,29.70,,,0.05,,,,,,,,,,,,,,,14.79,,,,,,,,,,,1.92,36.07,,,,,,,,,,,,,,,,,,,25.85,5.13,,,,52.38,,,,,,,,12.03,,,36.25,,,,31.26,,,,,,,,,,46.42
1587033174000,,9.31,,,,,,,,4.57,,,,,10.45,,,40.02,,,29.08,1.07,,1.40,,,,,,,,,175.04,5.00,2.06,,,,52.89,,,0.87,,,,,2.09,,,0.11,51.55,,,,,,,,,,,35.63,,,,,7.43,4.00,37.42,24.30,,,,,127.89,,20.85,,,,,,7.89,,,103.85,1.20,,,1.30,,6.00,10.00,,,,,,,119.05
1587099968000,,10.10,,,,,,,,0.41,,,,,45.48,,,44.64,,,17.02,,,3.19,7.60,,,,,,,,7.47,,,,,,18.40,,2.15,,,,,,2.01,,,1.72,27.00,,,,,,,,,,23.61,17.12,,,,,3.13,,6.50,33.35,,,,13.55,74.79,,3.45,,,4.18,,,14.97,,,94.51,,,,0.31,,,,0.10,,,,,,226.20
1587167698000,,3.87,,,,,,,,,,,,,5.09,,,11.52,,,5.27,0.12,,0.02,0.47,,,,,15.09,,,,,4.05,,,,17.58,,,,,,,,2.10,,,0.52,22.54,,,,,,,,,,,14.28,,,,,,,,44.27,,,,19.17,40.77,,,,,,,3.98,4.85,,,41.85,,0.46,,,,,,,,,,,,101.95
1587234387000,,4.23,,,,,,,,13.33,,,,,,,,4.43,,,0.87,,,,14.73,,,,,5.05,,,,,42.29,,,,12.14,,,,,,,,1.07,,,1.68,46.50,,,,,,,,,0.02,10.08,13.32,6.70,,,,4.20,,10.25,6.85,,,,,28.92,,,,,,,,8.03,,,70.34,1.52,,,2.15,,,,,,3.92,,,,67.23
1587300847000,,40.93,,,,,,,,,,,,,12.13,,,23.97,,,11.40,,,0.05,10.90,,,,,,,,,,,,,,19.99,,,2.66,,,,,1.04,,,,45.53,,,,,,,,,7.31,,,,,,,16.23,,,24.31,,,,,33.23,,10.07,,,,,5.86,2.08,,,16.84,,2.01,,1.10,,,,2.17,,,,,,70.56
1587368133000,,10.61,,,,,,,,,,,,,3.90,,,21.92,,,6.48,,,,2.70,,,,,,,,8.59,,,,,,11.69,,,,,,,,1.02,,,,33.52,,,,,,,,,,,3.96,,,,,0.37,,,6.81,,,,,59.52,,3.70,,,,,2.63,0.97,,,30.52,1.09,,,10.56,,,,,,,,,,99.14
1587434258000,,10.45,,,,,,,,4.66,,,,,12.99,,,37.20,,,36.99,,,,,,3.00,,,,,,,,,,,,81.65,,4.08,0.96,,,,,2.08,,,,40.67,,,,,,,,,,,10.91,33.44,,,,13.88,,7.04,5.49,,,,6.00,41.15,,,,,,,5.69,14.71,,,69.85,,0.14,,2.85,,,,5.59,,,,,,117.04
1587501138000,,15.53,,,,,,,,7.95,,,,,14.70,,,6.87,4.31,,6.83,,,,,,,,,,,,0.49,,,,,,1.17,,,0.25,,,,,3.34,,,,30.04,,,,,,,,,,,,,,,,0.38,,,40.06,,,,,33.38,,15.11,,,,,,7.13,,,55.88,0.28,2.46,,1.65,,,,12.95,,,,,,122.53
1587568237000,,21.65,,,,,,,,,,,,,,,,14.61,1.03,,2.67,,,,5.00,,,,,,,,,1.00,,,,,5.28,,,,,,,,2.10,,,2.95,27.00,,,,,,,,,0.67,,85.35,,,,,,,,0.99,,,,,38.90,,,,,,,,12.17,,,40.85,,,,1.81,,,,,,,,,,205.56
1587634602000,,,,,,,,,,,,,,,,,,3.05,,,2.46,,,,10.08,,,,,,,,,,,,,,9.01,,3.07,0.27,,,,,1.05,,,,29.61,,,,,,,,,0.40,,,,,,,,,,2.34,,,,,38.10,,,24.90,,,,,1.08,,,22.05,,,,5.67,,,,,,,,,10.04,133.76
1587701744000,,,,,,,,,,,,,,,31.78,,,47.55,0.54,,4.51,,,,,,,,,,,,12.97,,,0.65,,,11.94,,,,,,,,2.10,,,,33.37,,,,,,,,,4.42,,30.56,,,,,0.25,,,10.12,,,,,57.50,,,,,,,,71.32,,,83.86,2.65,,,6.14,,,,,,,,,15.37,128.80
1587768625000,,,,,,,,,,7.53,,,,,,,,22.37,,,5.93,,,,,,,,,,,,7.77,,,,,,5.39,,13.67,,,,,,2.10,,,,13.65,,,,,,,,,10.00,,,,,,,,,,3.45,,,,14.12,28.93,,,,,,,,7.77,,,39.24,,0.26,,7.64,,,,,,,0.13,,38.24,58.13
1587836062000,,11.19,,,,,,,,2.78,,,,,43.47,,,34.82,3.61,,1.56,,,,0.05,,,,,,,,8.79,,,,,,0.63,,2.73,2.94,,,,,1.03,,,,7.35,,,,,,,,,0.50,,13.09,,,,,,,0.50,19.17,,,,5.50,33.09,,,,,,,3.81,1.59,,,52.45,,1.31,,1.18,,,,,,,,,20.98,206.83
1587902337000,,,,,,,,,,,,,,,9.87,,,16.28,,,28.07,,,,,,,,,,,,,,,,,,7.09,,,2.65,,,,,1.02,,,,31.23,,,,,,,,,0.04,,,8.54,,,,4.01,,,25.55,,,,8.00,54.68,,,,,,,8.50,7.16,,,40.32,,,,37.25,,,,,,,,,24.66,195.50
1587969951000,,,,,,,,,,8.64,,,,,26.57,,,33.45,,,5.40,,,,0.26,,,,,9.32,,,0.05,,,,,,40.93,,0.70,14.21,,,,,2.12,,,,9.25,,,,,,,,,,,20.95,,,,,37.02,,,4.44,,,,31.77,73.52,,,10.04,,,,4.49,12.31,,,101.50,,0.80,,12.75,,,,0.30,,,,,8.96,251.66
1588036978000,,,,,,,,,,,,,,,15.99,,,34.18,,,29.33,1.75,,,2.27,,,,,,,,,,,,,,20.45,,,9.00,,,,,1.07,,,,47.23,,,,,,,,,0.70,,5.09,3.83,,,,1.94,,1.75,3.73,,,,,74.61,,,,,,,,,,,58.29,,21.06,,56.95,,,,5.44,,,0.02,,41.32,57.17
1588104246000,,,,,,,1.43,,,,,,,,9.27,,,8.04,,,6.61,,,,,,,,,,,,,,,,,,2.90,,2.38,1.02,,,,,1.01,,,0.09,10.52,,,,,,,,,,,21.00,,,,,1.31,,,7.17,,,,,31.95,,,,,,,,,,,37.04,,0.05,,34.94,,,,0.30,,,24.06,,13.86,55.08
1588170340000,,,,,,,,,,,,,,,4.97,,,14.44,0.90,,10.94,,49.00,,,,,,,7.55,,,,,,,,,72.03,,,4.60,,,,,1.06,,,,14.04,,,,,,,,,,,,,,,,0.36,,39.62,15.73,,,,58.73,46.72,,,,,,,,0.43,,,45.23,4.25,,,18.39,,,,,,,,,3.01,127.39
1588237076000,,,,,,,,,,1.80,,,,,18.36,,,58.37,,,25.59,,,,,,,,,,,,10.14,,,,,,38.84,,7.72,9.88,,,,,1.01,,,,48.53,,,,,,34.42,,,,6.66,12.54,,,,,,,18.35,6.62,,,,16.00,67.80,,0.16,,,,,4.18,4.42,,,96.88,,24.65,,75.98,,,,0.44,,,,,20.63,131.17
1588305064000,,,,,,,,,,13.44,,,,,18.08,,,5.42,,,,,,,,,,,,,,,,,,,,,12.77,,0.12,3.75,,,,,2.09,,,,66.06,,,,,,,,,5.44,,,,3.58,,,,,,8.12,,,,,9.64,,,,,,,,,,,44.19,,,,8.15,,,,0.05,,,,,0.33,94.12
