timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x839E279E912416EBE17860319F177cB10A145070,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1583103301000,,,11.87,,,8.79,,,,,,,,,,,,61.29,,,,,1.55,,,,,,,14.19,,,0.14,,,63.19,,,,,,9.15,,16.64,,,9.04,,,,,,6.97,0.08,,,,,,,,,,,12.31,,,,24.16,,,,,,,,2.57,,,,,,,,7.28,,,,,,158.65,,,,,21.26,,,,,13.77,,,73.45
1583168974000,,20.00,13.54,,,,,,,,,,,,,,,,,19.28,,,,2.00,,,,,40.58,3.47,,,,,8.72,77.04,,,,,,1.79,,59.24,,,34.59,,,,,,2.31,,,,,,,,,,,63.50,,,,,32.58,,,,,148.10,,,0.59,58.82,,,,,,,14.78,,3.00,,1.00,,108.45,,,,,4.01,,,6.06,,5.26,,,71.10
1583235956000,,,25.57,,,9.53,,,,,,,,,,,,1.83,,28.89,150.59,,5.94,,,,,,,66.96,,,0.19,,,83.40,,,,,,32.34,,34.67,,,19.18,,,,,,12.16,,,,,,,,,,,,,,,,21.99,,,,,,,,1.27,139.47,0.73,,,,,,3.60,,,,,,106.07,,,,,11.21,,,,,,,,112.83
1583302077000,,,40.24,,,0.39,,5.90,,,,0.03,,,,,,,0.63,46.65,8.25,,1.52,,,,,,56.34,25.99,3.00,,0.13,,,37.80,,,,,,21.30,,117.50,,,54.54,0.85,,,,,80.63,,,,4.99,,,,,,,,18.00,,,,80.06,,,,,,,,0.82,49.61,8.36,,4.50,,,,11.17,,,,,,243.09,,,,,65.12,,,,,15.19,,,205.94
1583368317000,,9.89,37.36,,,5.02,,10.89,,,,,,,,,,,,0.51,35.02,,1.52,1.00,,,,,,67.07,1.00,,37.54,,,140.76,,15.22,,35.64,,17.91,,102.42,,7.78,36.10,,,,,,116.68,0.01,,,0.80,,,0.06,,,,8.55,,,,,122.62,,,,,,,,3.21,39.69,9.74,,4.00,,,,8.66,,4.00,,4.00,,193.01,,0.60,,,58.94,1.00,,2.69,1.00,,,,130.09
1583435384000,,,,,,,,,,,,1.17,,,,,,,,,1.10,,5.99,,,,,,48.07,29.76,,,44.85,,2.96,129.84,,4.99,,,15.34,69.60,,27.59,,36.48,10.37,,,,,,59.24,,,,,,,8.55,,,,8.05,,,,,45.25,,,,,,,,1.51,37.50,0.29,,18.11,,,,4.15,,,,,,173.57,,,,,25.59,,,,,,,,139.58
1583502285000,,29.85,5.65,,,,,,,,,,,,,,,,,,14.85,,0.75,,,,,,54.04,28.14,,,12.63,,2.18,169.49,,5.45,,,,26.12,,25.41,,142.14,15.49,,,,,,29.90,,,,,,,,,,,4.75,,,,,56.41,,,,,,,,0.51,30.47,,,76.38,,,,12.59,,,,,,69.24,,,,,,,,,,5.00,,,156.61
1583567810000,,,11.03,,,,,,,,,,,,,,,,0.39,,,,1.50,,,,,,,17.17,,,,,0.92,81.03,,,,,,24.22,,,,27.38,22.67,6.54,19.07,,29.27,,28.35,,,,0.97,,,,,,,28.08,,,,,21.76,,,,,,,,1.12,3.45,0.01,,18.12,,,,,,,,,,50.41,,,,,4.23,,,,,,,0.84,113.66
1583633541000,,,8.25,,,,,,,2.43,,0.19,,,,,,,0.23,,7.82,,1.26,,,,,18.45,,34.09,,,4.96,,,65.90,,5.00,,4.58,,21.66,,19.58,,4.91,39.15,,,,4.78,,28.50,3.64,,,0.95,,,,,,,,,,,,30.47,,,,,,,,3.60,,0.19,,,,,,7.33,,,,,,131.50,,,,,10.86,,,,,,,,80.13
1583699841000,,10.00,15.52,,,3.55,,0.20,,,,0.13,,,,,2.95,,,,,,1.57,,,,,20.52,5.04,50.48,3.00,,10.08,,,92.41,,15.39,,,,73.70,,48.18,,18.74,44.64,0.01,,,54.14,,61.37,7.49,,,,,,,,,,19.10,,,,,148.18,,,,,,,,2.45,41.39,,,47.13,,,,37.91,,1.00,,3.00,,218.39,,,,,16.90,1.00,,0.19,3.00,17.26,11.63,7.60,240.69
1583767163000,,,10.79,,,1.75,36.13,,,,,4.94,,,,,7.55,3.64,0.20,,68.86,,1.54,3.00,,,,,40.02,261.18,,,,,3.13,86.63,,9.98,,25.97,,1.38,,29.21,,17.72,17.33,0.05,,,15.62,,34.12,,,,,,,,,,,,29.64,,,,96.14,,,,,,,,3.61,152.75,2.56,,126.53,,,,45.35,,3.00,,3.00,,168.47,,,,,3.88,3.00,,42.81,3.00,4.30,12.77,0.12,140.99
1583833348000,,11.60,29.88,,,,27.96,,,,,1.93,,,,,111.29,,,,13.91,,1.51,,,,,,,187.51,15.00,,0.56,,2.49,105.60,,,,,,2.39,,115.19,,8.94,38.21,1.91,,,5.09,,18.21,9.71,,,6.36,,,,,,,22.08,91.77,,,,95.29,,,,,,,,0.26,48.58,,,14.03,,,,35.42,,15.00,4.52,9.00,,129.08,,,,,160.49,12.00,,0.30,6.00,,,,190.15
1583900197000,,10.00,0.25,,,,35.37,0.52,,,,,,,,,28.52,,0.00,,1.76,,1.52,,,,,,,26.44,,,0.37,,,151.36,,,,,,60.14,,12.60,,20.97,1.06,,,,13.97,,81.17,,,,1.22,,,,,,,,10.33,,,,45.24,,,,,,,,0.24,19.14,,,7.50,,,,12.23,,,,,,149.48,,,,,36.29,,,,,,,,101.64
1583966404000,,,8.25,,,,8.31,,,,,,,,,,21.84,,,,2.00,,1.50,,,,,,66.62,59.74,,,4.24,,,187.74,,,,,,8.46,,14.59,,25.63,16.00,,,,,,2.00,,,,,,,0.60,,,,,,,,,76.53,,,,,,,,0.51,5.91,0.05,,6.03,,,,3.96,,,11.80,,,118.07,,,,,,,,,,3.91,,,129.43
1584033400000,,,43.85,,,,,,,,,2.56,,,,,,0.18,,,0.92,19.34,2.28,32.00,,,,,13.55,81.99,4.00,,24.20,,,206.41,,9.41,,,,14.11,,465.32,,208.28,113.57,,,33.33,,,54.65,5.41,,,6.98,,61.25,,,,133.12,,,,,,512.83,,,,,,,,,335.14,,,130.98,,161.31,,39.90,,22.00,7.60,40.00,,331.00,,,,,304.33,18.00,,10.00,14.00,19.15,,4.64,408.88
1584100621000,,,110.71,,,15.00,,,,8.55,,2.04,,,,,79.92,,0.81,,,,13.12,21.00,,,,,,134.99,49.00,,,,10.75,356.39,,2.29,,,,,,643.64,,448.54,201.71,,,18.63,51.47,,50.84,0.64,,,,,9.44,5.93,,,,42.77,,,,,691.79,,,,,,,,5.44,25.83,2.00,,160.00,,,,26.00,,43.00,,45.00,,749.70,,216.12,,,27.86,32.00,,1.00,27.00,40.00,40.84,,542.35
1584168330000,,40.00,70.54,,,2.01,27.54,,,9.56,,4.96,,,,,422.08,0.06,0.05,,2.94,,,18.00,,,,,17.73,135.88,20.00,,,,8.98,267.77,,,,,,17.97,,237.63,,53.43,12.64,30.47,,,92.07,,38.74,,,,13.64,,18.70,5.39,,,,9.03,23.53,,,4.99,385.69,,,,,,,,,57.93,,,9.05,,,,97.79,,31.00,,27.00,,464.10,,,,,26.40,36.00,,12.00,12.00,6.28,,24.41,451.21
1584234522000,,,3.79,,,,,,,,,0.48,,,,,139.81,5.52,,,,,1.01,11.00,,,,,32.68,47.45,7.00,,,,6.86,151.84,,,,,,34.22,,74.89,,46.59,6.58,26.79,,118.84,39.65,,8.75,,,,,,6.93,0.15,,,,33.25,,,,,113.86,,,31.78,,,,,8.09,17.28,2.93,,28.14,,,,,,5.00,,7.00,,137.29,,,,,0.20,5.00,,,4.00,,,,188.68
1584300469000,,,14.57,,,,,,,,,,,,,,54.74,2.93,,,,,1.01,,,,,,,9.10,,,7.71,,1.40,0.37,,,,,,0.77,,10.83,,,40.92,,,,,,3.06,,,,,,5.26,0.80,,,,2.25,,,,,43.48,,,10.13,,,,,1.27,,,,8.00,,,,,,,,,,71.84,,,,,,,,0.08,,,,0.80,72.55
1584367227000,,,18.50,,,2.77,,,,,,,,,,,238.19,13.42,,,,10.98,2.15,11.00,,,,,3.31,55.06,9.00,,,,1.43,104.46,,,,,8.20,16.21,,190.03,,,97.11,0.00,,,,,54.03,0.48,,,,,14.12,,,,,23.05,23.81,,,,246.42,,,163.12,,,,,0.76,16.34,,,9.50,,,,6.77,,4.00,,6.00,,262.42,,,,,14.64,8.00,,9.58,7.00,,,,460.58
1584434720000,,,46.06,,,,,,,29.85,,4.54,,,,,195.33,3.97,,,1.41,33.78,1.01,6.00,,,,,,101.00,3.00,,40.33,,5.34,82.95,,,,15.76,12.34,16.37,,82.20,,,16.29,0.24,,,,,25.60,,,,,,16.04,,,,,7.33,60.80,,,,159.23,,,30.67,,,,,,76.75,,,7.52,,,,,,6.00,,6.00,,222.38,,,,,11.81,,,,3.00,,,8.94,287.46
1584500082000,,,11.56,,,2.01,,,,,,,,,,,62.15,2.22,,,,,1.03,,,,,,2.10,7.25,,,13.54,,,4.97,,,,,,,,30.47,,,,,,,,,37.32,,,,13.23,,,2.62,,,,5.02,,,,,87.41,,,15.90,,,,,,7.13,,,6.56,,,,,,1.00,,,,164.91,,,,,,,,,,,,0.88,70.86
1584566455000,,,2.17,,,3.55,,,,,,3.11,,,,,116.04,3.77,,,0.27,,2.04,3.00,,,,,32.03,34.07,,,,,,19.40,,,,,,,,10.62,,,20.23,,,,,,9.05,,,,,,,0.03,,,,15.02,21.49,,,,73.97,,,57.71,,,,,,15.44,,,,,,,,,,20.00,,,51.60,,,,,,,,4.46,,,,0.00,111.63
1584632903000,,,7.65,,,,,0.39,,,,1.76,,,,,131.69,11.42,,,21.73,,1.02,,,,,,4.24,28.04,,,4.17,,,48.86,,,,,,0.90,,52.93,,,37.98,16.09,,,65.00,,127.27,,,,2.55,,,0.37,,,,92.93,,,,,114.76,,,37.40,,,,,,23.63,,,25.72,,,,,,,,,,,,,,,0.80,,,3.00,,,,,132.84
1584699859000,,,59.10,,,4.03,,,,,,,,,,,98.42,6.68,,,1.94,,3.25,,,,,16.30,,38.71,,,2.19,,,8.60,,,,,,,,32.67,,,37.75,,,,,,37.91,0.03,,,1.95,,,,,,,2.51,,,,,122.51,,,13.96,,,,,0.41,19.21,,,14.22,,,,,,,20.30,,,25.91,,,,,0.22,,,2.00,3.00,,,,198.71
1584766483000,,,15.90,,,,,,,,,,,,,,161.40,7.73,,,,,2.04,,,,,,43.23,25.60,,,,,,31.77,,,,,,,,6.20,,,56.38,,,,0.17,,92.66,4.12,,,,,,1.99,,,,,25.89,,,,162.08,,,6.91,,,,,0.38,20.54,,,9.50,,,,,,,,6.00,,255.39,,,,,0.24,,,,,,4.80,,141.63
1584833664000,,,2.33,,,,,,,,,,,,,,58.53,,0.17,,1.91,,2.67,,,,,16.89,,1.65,,,,,,3.31,,,,,,0.71,,6.87,,,8.56,2.36,,,,,0.07,,,,,,3.00,,,,,3.75,,,,,22.61,,,18.60,,,,,,,,,,,,,,,,,,,29.68,,,,,,,,,,,,0.17,20.95
1584902413000,,,4.28,,,,,,,,,,,,,,51.08,,,,0.17,,1.04,,,,,,,13.82,,,,,,29.65,,,,,,7.21,,,,,43.60,,,,,,9.18,,,,,,0.75,,,,,42.73,29.75,,,,28.46,,,0.08,,,,,52.01,,,,,,,,,,,,,,38.40,,,,,4.58,,,,,,,,36.82
1584970249000,,,5.20,,,,,,,,,,,,,,96.90,7.75,,,,,1.01,,,,,,,26.73,,,3.22,,,32.19,,,,,,25.36,,45.13,,,43.80,,,,,,18.08,0.61,,,,,2.26,,,,,4.52,,,,,53.70,,,7.53,,,,,,11.01,,,14.00,,,,,,,,,,105.10,,,,,5.89,,,,,,,,84.84
1585036977000,,,23.34,,,,,,,,,,,,,,40.22,5.71,,,18.40,,2.06,3.00,,,,,,21.61,3.00,,10.57,,,74.01,,,,,,,,14.60,,,21.50,,,,,,32.64,,,,2.89,,3.50,,,,,27.78,,,,,15.44,,,,,,,,,8.70,,,5.03,,,,,,,,3.00,,80.97,,,,,1.04,1.00,,,,,5.61,,36.09
1585105600000,,,6.91,,,,,,,,,,,,,,29.53,,,,,,1.03,,,,,,,40.79,,,7.45,,,104.51,,,,,,9.26,,12.09,,,,,,,,,49.95,,,,1.11,,,1.79,,,,7.29,,,,,14.78,,,,,,,,0.14,,,,,,,,,,,,,,41.89,,,,,,,,0.17,,,,0.17,48.51
1585173391000,,,,,,,,,,,,,,,,,16.01,3.30,,,0.80,,,,,,,,10.74,7.04,,,,,,13.55,,,,,,21.30,,0.18,,,3.23,0.20,,,,,5.32,,,,0.52,,,,,,,2.51,,,,,20.55,,,12.04,,,,,0.51,,,,,,,,,,,,,,50.41,,,,,,,,,,,,,43.98
1585239172000,,,,,,,,,,,,,,,,,9.05,0.20,,,,,1.04,,,,,,8.22,2.49,,,,,,42.33,,,,,,,,,,,,,,,,,15.22,,,,,,,,,,,,,,,,1.99,,,,,,,,0.04,,,,7.06,,,,,,,,,,18.48,,,,,,,,,,,,,34.92
1585306138000,,,,,,,,,,,,1.48,,,,,27.39,,,,,,1.02,,,,,,4.19,4.93,,,,,,17.32,,,,,,,,,,,2.00,,,,,,10.99,,,,2.96,,,,,,,,,,,,0.92,,,0.43,,,,,,,,,,,,,,,,,,,26.74,,,,,,,,,,,,,21.07
1585372283000,,,3.04,,,,,,,,,,,,,,25.02,3.21,,13.04,,,,,,,,,4.15,14.47,,,,,,36.49,,,,,,,,4.35,,,2.68,,,,,,1.99,0.01,,,0.39,,,,,,,,,,,,17.04,,,,,,,,0.05,22.16,32.41,,,,,,,,,,,,34.66,,,,,,,,,,,,,59.52
1585438491000,,,,,,,,,,,,,,,,,21.53,,,,8.19,,1.02,,,,,,4.06,26.70,,,,,,49.18,,,,,,,,,,,8.60,,,,,,1.62,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,20.22,,,,,,,,1.50,,,,1.69,27.68
1585504149000,,,,,,,,,,,,,,,,,10.86,,0.10,,,,,,,,,,,3.19,,,,,,29.87,,,,,,,,4.19,,,1.46,,,,,,19.09,,,,,,,,,,,,,,,,6.70,,,10.05,,,,,0.01,3.01,,,,,,,,,,,,,36.36,,,,,9.70,,,,,,,,32.04
1585571105000,,,5.14,,,,,,,,,,,,,,16.17,,,,,,2.07,,,,,,,19.05,,,4.03,,,40.92,,,,,,8.85,,,,,8.38,,,,,0.00,3.75,,,,,,,,,,,,,,,,3.06,,,7.78,,,,,0.01,,,,,,,,,,,,,,15.40,,,,,12.63,,,,,,,,12.70
1585637238000,,,,,,,,,,,,,,,,,14.15,,,,,,,,,,,,8.83,4.06,,,,,,26.50,,,,,,,,,,,0.50,,,,,0.00,,,,,,,,5.81,,,,,,,,,0.68,,,,,,,,,9.09,0.35,,,,,,,,,,,,8.87,,,,,0.75,,,,,,,0.04,38.54
1585704243000,,,,,,,,,,,,0.35,,,,,39.18,3.37,,,,,1.01,,,,,,,3.61,,,,,,73.87,,,,,,,,,,,28.03,0.85,,,,0.00,0.86,,,,1.43,,,10.67,,,,,,,,,31.79,,,,,,,,0.01,4.24,20.00,,12.00,,,,,,,,,,39.38,,,,,1.01,,,3.25,,,,,70.95
1585770840000,,,,,,,,,,,,,,,,,28.76,0.57,,,,,1.09,,,,,,10.18,0.95,,,,,,34.52,,,,,,,,7.14,,,10.53,0.00,,,,0.04,8.63,1.02,,,,,,6.49,,,,,,,,,21.29,,,,,,,,0.10,,,,,,,,,,,,,,21.55,,,,,,,,,,,,,35.24
1585836257000,,,,,,,,0.58,,,,1.56,,,,,31.95,1.46,,,1.75,,1.04,,,,,,4.77,2.72,,,7.40,,,23.73,,,,,,,,,,,3.35,,,,,,14.74,,,,2.66,,,,,,,,,,,,15.00,,,,,,,,0.00,35.64,,,,,,,,,,,,,35.64,,,,56.19,,,,,,,,,37.45
1585903293000,,,1.49,,,,,,,,,1.56,,,,,22.82,,,,0.16,,1.01,,,,,,,25.62,,,9.63,,0.33,47.07,,,,,,,,7.32,,,7.58,,,,,0.00,1.63,0.10,,,1.00,,,12.36,,,,,,,,,14.38,,,,,,,,,,,,10.08,,,,,,,,,,26.50,,,,2.11,,,,,,,,,40.40
1585969610000,,,,,,,4.26,,,,,,,,,,15.52,3.24,,,,,1.01,,,,,,,0.71,,,,,,1.90,,,,,,,,,,,1.93,,,,,0.05,1.65,,,,0.76,,,,,,,,,,,,6.97,,,,,,,,,5.67,,,,,,,,,,,,,18.53,,,,,,,,,,,,,33.51
1586036191000,,,,,,,,,,,,,,,,,10.41,,,,,,1.03,,,,,,,0.80,,,,,0.29,19.63,,,,,,,,,,,14.34,,,,,0.01,0.69,,,,,,,6.40,,,,,,,,,10.00,,,,,,,,0.51,,,,,,,,,,,,,,2.69,,,,1.69,,,,0.16,,,,,12.90
1586102872000,,,,,,,,0.06,,,,,,,,,6.99,,,,0.13,,1.04,,,,,,,,,,,,,7.56,,,,,,,,,,,8.80,,,,,1.15,9.26,0.98,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,2.00,,,,,,,,12.22
1586169028000,,,5.89,,,,,1.57,,,,,,,,,5.15,3.13,,,,,1.02,,,,,,4.05,15.10,,,16.06,,1.05,18.60,,,,,,,,11.78,,,0.40,,,,,,10.35,,,,,,,1.28,,,,,,,,,19.58,,,,,,,,,,,,,,,2.25,,,,,,,48.64,,,,4.44,0.49,,,,,,,,19.33
1586236183000,,,,,,,,,,,,0.38,,,,,30.74,3.88,,,,,1.73,,,,,,,22.85,,,8.48,,0.35,81.68,,,,,,11.53,,48.01,,,26.16,,,,,0.05,31.85,,,,2.23,,,15.48,,,,,,,,,35.18,,,,,,,,,3.54,0.31,,5.50,,,0.75,,,,,,,126.83,,,,20.91,8.70,,,,,,,,38.57
1586301955000,,,12.67,,,,,1.28,,,,,,,,,70.32,14.15,,,,,1.01,,,,,,,17.56,,,4.59,,1.13,91.50,,,,,,,,19.77,,,6.37,8.82,,,,0.01,70.45,,,,1.34,,0.75,8.75,,,,,14.27,,,,109.03,,,,,,,,0.26,74.13,,,,,,3.01,,,,,,,169.74,,,,16.76,8.26,,,,,,,0.80,70.25
1586368858000,,,10.05,,,1.80,,,,,,1.72,,,,,29.45,3.42,,,5.61,8.85,1.02,,,,,,29.20,2.62,,,16.43,,0.82,111.72,,,,,40.94,,,15.89,,,2.15,,,,,0.05,52.87,2.22,,,1.87,,,8.57,,,,,,,,,29.81,,,,,,,,0.10,37.93,1.49,,,,,,,,,,,,127.52,,,,41.38,,,,,,,,0.10,52.12
1586434964000,,,22.57,,,,3.69,0.48,,,,,,,,,109.66,19.64,,,0.74,8.45,3.32,,,,,,4.53,20.09,,,23.90,,0.56,156.73,,,,,,0.62,,33.66,,,11.36,8.52,,,,0.05,142.83,,,,1.90,,,9.42,,,,,,,,,86.22,,,,,,,,0.84,10.50,,,89.61,,,27.30,,,,,3.00,,124.87,,,,7.00,17.19,,,,,,,,186.81
1586501245000,,,15.17,7.78,,,10.83,4.85,,,,0.03,,,,,99.26,14.05,,,,16.46,2.07,,,,,19.56,,17.54,3.00,,0.44,,0.53,127.30,,,,,,,,61.06,,,24.80,3.03,,,,0.07,19.77,2.14,,,,,4.72,,,,,,,,,,50.20,,,,,,,,,25.80,0.49,,1.51,,,,,,1.00,,1.00,,133.23,,,,5.54,22.22,1.00,,,1.00,,,,225.11
1586568529000,,,,14.78,,,,,,,,,,,,,62.00,11.53,,,,,,,,,,,,7.67,,,2.30,,0.57,158.81,,,,,,4.25,,29.83,,,16.26,,,,,0.01,51.77,,,,0.93,,,7.94,,,,,29.91,,,,19.99,,,,,,,,0.61,118.38,2.32,,,,,14.55,,,,,,,86.30,,,,,4.54,,,,,,,,283.03
1586635021000,,,,13.22,,,7.37,,,,,1.75,,,,,25.30,0.25,,,,,2.06,,,,,,21.10,20.62,,,,,0.65,100.16,,,,20.00,,,,16.35,,,7.42,,,,,0.03,41.01,,,7.61,,,,,,,,,,,,,29.37,,,,,,,,,6.29,,,,,,3.52,,,,,,,118.26,,,,,2.29,,,,,,,,219.93
1586701369000,,,,19.96,,3.01,8.42,,,,,5.61,,,,,31.70,11.33,,,,,1.10,,,,,,,9.00,3.00,,,,,89.10,,,,30.19,,6.02,,17.44,,,6.55,4.23,,,,0.04,22.50,,,,,,,,,,,,,,,,27.89,,,,,,,,0.01,5.95,,,,,,,,,,,,,65.64,,,,,,,,,,,,,35.46
1586767741000,,,,23.46,,,6.93,1.09,,,,,,,,,61.24,4.41,,,1.53,,1.04,3.00,,,,,,70.15,3.00,,0.83,,0.89,152.65,,,85.30,,,8.53,,24.20,,,18.84,,,,,0.04,96.66,1.94,,8.86,2.38,,,,,,,,,,,,86.56,,,,,,,,0.25,27.85,3.49,,41.47,,,2.76,,,3.00,,3.00,,132.61,,,,,23.67,,,1.00,3.00,,,,214.67
1586833705000,,,,34.55,,,,0.64,,,,21.24,,,,,20.00,7.61,,,,,2.16,,,,,,5.42,11.07,,,,,0.23,60.77,,,,,,8.80,,12.40,,,18.49,,,,,0.02,23.02,0.41,,,,,,,,,,,,,,,20.92,,,,,,,,,5.75,,,,,,,,,,,,,54.65,,,,,17.23,,,,,,,,54.57
1586900049000,,,,5.95,,,,,,,,,,,,,32.28,4.12,,,,,1.06,3.00,,,,,,6.05,,,1.61,,,69.98,,,,,,,,30.89,,,6.10,0.04,,,5.31,,0.48,,,,,,,,,,,,,,,,21.56,,,,,,,,,8.59,4.53,,,,,0.25,,,,,,,64.91,,,,,29.96,,,,,,,,117.38
