timestamp,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x839E279E912416EBE17860319F177cB10A145070,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x97deC872013f6B5fB443861090ad931542878126,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1583567810000,,17.17,,,,,,,,,,,,,,11.03,,1.12,,,6.54,27.38,,22.67,,,,,19.07,,,,,,4.23,,,,,,0.01,,,,28.08,,,,,,1.50,,50.41,81.03,,0.92,,,,,,,,,,18.12,,,,,24.22,0.39,,,,21.76,,,,,28.35,,,,,3.45,,,,,,,,,,29.27,,,,,,115.47
1583633541000,,34.09,,4.96,,,,,2.43,,,,,,,8.25,,3.60,,,,4.91,,39.15,,,,,,,,,,,10.86,5.00,,,,,0.19,,,,,,,,,7.82,1.26,,131.50,65.90,,,,,,,19.58,,,,,,,,,,21.66,0.23,,,,30.47,,,18.45,,28.50,4.58,,,3.64,,,,,,,,,,,4.78,,,,7.33,0.19,81.08
1583699841000,,50.48,,10.08,,1.00,,,,,,,17.26,,,15.52,,2.45,2.95,,0.01,18.74,,44.64,,,,,,,,,,,16.90,15.39,,,,3.00,,3.55,,,19.10,,,11.63,,,1.57,,218.39,92.41,,,,,,0.20,48.18,,,,5.04,47.13,,0.19,,,73.70,,,3.00,,148.18,10.00,,20.52,,61.37,,,,7.49,41.39,,,3.00,,,,,,,54.14,,,1.00,37.91,0.13,248.29
1583767163000,,261.18,,,,3.00,,,,,,,4.30,,,10.79,,3.61,7.55,,0.05,17.72,,17.33,,,,,,,,,,,3.88,9.98,,3.00,,3.00,2.56,1.75,,,,,,12.77,,68.86,1.54,,168.47,86.63,,3.13,,,,,29.21,,,16.98,40.02,126.53,,42.81,,36.13,1.38,0.20,,3.00,,96.14,,,,,34.12,25.97,,,,152.75,,,,,,,29.64,3.64,,15.62,,,3.00,45.35,4.94,124.14
1583833348000,,187.51,,0.56,,15.00,,,,,,,,,,29.88,,0.26,111.29,,1.91,8.94,,38.21,,,,,,,,,,,160.49,,,,,9.00,,,,,22.08,,,,,13.91,1.51,,129.08,105.60,,2.49,,,,,115.19,,,14.14,,14.03,,0.30,,27.96,2.39,,,6.00,,95.29,11.60,,,4.52,18.21,,,,9.71,48.58,,,15.00,,,,91.77,,,5.09,,,12.00,35.42,1.93,182.37
1583900197000,,26.44,,0.37,,,,,,,,,,,,0.25,,0.24,28.52,,,20.97,,1.06,,,,,,,,,,,36.29,,,,,,,,,,,,,,,1.76,1.52,,149.48,151.36,,,,,,0.52,12.60,,,,,7.50,,,,35.37,60.14,0.00,,,,45.24,10.00,,,,81.17,,,,,19.14,,,,,,,10.33,,,13.97,,,,12.23,,102.86
1583966404000,,59.74,,4.24,,,,,,,,,3.91,,,8.25,,0.51,21.84,,,25.63,,16.00,,,,,,,,,,,,,,,,,0.05,,,,,,,,,2.00,1.50,,118.07,187.74,,,,,,,14.59,,,,66.62,6.03,,,,8.31,8.46,,,,,76.53,,,,11.80,2.00,,,0.60,,5.91,,,,,,,,,,,,,,3.96,,129.43
1584033400000,,81.99,,24.20,,22.00,,,,,,,19.15,,33.33,43.85,,,,,,208.28,,113.57,,,,60.71,,161.31,,,133.12,,304.33,9.41,61.25,32.00,,40.00,,,,,,,,,,0.92,2.28,,331.00,206.41,,,,,,,465.32,,,,13.55,130.98,,10.00,,,14.11,,,14.00,19.34,512.83,,,,7.60,54.65,,,,5.41,335.14,,,4.00,,,,,0.18,,,,,18.00,39.90,2.56,359.80
1584100621000,,134.99,,,,43.00,,,8.55,,,,40.00,,18.63,110.71,,5.44,79.92,,,448.54,,201.71,,,,,,,,,,,27.86,2.29,9.44,21.00,,45.00,2.00,15.00,,,42.77,,,40.84,,,13.12,,749.70,356.39,,10.75,,,,,643.64,,,,,160.00,,1.00,,,,0.81,,27.00,,691.79,,,,,50.84,,216.12,5.93,0.64,25.83,,,49.00,,,,,,,51.47,,,32.00,26.00,2.04,542.35
1584168330000,,135.88,,,,31.00,,,9.56,,,,6.28,,,70.54,,,422.08,,30.47,53.43,,12.64,,4.99,,60.57,,,,,,,26.40,,18.70,18.00,,27.00,,2.01,,,9.03,,,,,2.94,,,464.10,267.77,,8.98,,,,,237.63,,,,17.73,9.05,,12.00,,27.54,17.97,0.05,,12.00,,385.69,40.00,,,,38.74,,,5.39,,57.93,,,20.00,,,,23.53,0.06,,92.07,,,36.00,97.79,4.96,428.69
1584234522000,,47.45,,,,5.00,,,,,,,,,118.84,3.79,,8.09,139.81,,26.79,46.59,,6.58,,,,,,,,,,,0.20,,6.93,11.00,,7.00,2.93,,,,33.25,,,,,,1.01,,137.29,151.84,,6.86,,,,,74.89,31.78,,0.59,32.68,28.14,,,,,34.22,,,4.00,,113.86,,,,,8.75,,,0.15,,17.28,,,7.00,,,,,5.52,,39.65,,,5.00,,0.48,188.08
1584300469000,,9.10,,7.71,,,,,,,,,,,,14.57,,1.27,54.74,,,,,40.92,,,,,,,,,,,,,5.26,,,,,,,,2.25,,,,,,1.01,,71.84,0.37,,1.40,,,,,10.83,10.13,,,,8.00,,0.08,,,0.77,,,,,43.48,,,,,3.06,,,0.80,,,,,,,,,,2.93,,,,,,,,73.35
1584367227000,,55.06,,,,4.00,,,,,,,,,,18.50,,0.76,238.19,,0.00,,8.20,97.11,,,,,,,,,,,14.64,,14.12,11.00,,6.00,,2.77,,,23.05,,,,,,2.15,,262.42,104.46,,1.43,,,,,190.03,163.12,,,3.31,9.50,,9.58,,,16.21,,,7.00,10.98,246.42,,,,,54.03,,,,0.48,16.34,,,9.00,,,,23.81,13.42,,,,,8.00,6.77,,460.58
1584434720000,,101.00,,40.33,,6.00,,,29.85,,,,,,,46.06,,,195.33,,0.24,,12.34,16.29,,,,,,,,,,,11.81,,16.04,6.00,,6.00,,,,,7.33,,,,,1.41,1.01,,222.38,82.95,,5.34,,,,,82.20,30.67,,,,7.52,,,,,16.37,,,3.00,33.78,159.23,,,,,25.60,15.76,,,,76.75,,,3.00,,,,60.80,3.97,,,,,,,4.54,296.39
1584500082000,,7.25,,13.54,,1.00,,,,,,,,,,11.56,,,62.15,,,,,,,,,,,,,,,,,,,,,,,2.01,,,5.02,,,,,,1.03,,164.91,4.97,,,,,,,30.47,15.90,,,2.10,6.56,,,,,,,,,,87.41,,,,,37.32,,,2.62,,7.13,,,,,,,,2.22,,,,,,,,84.97
1584566455000,,34.07,,,,,,,,,,,,,,2.17,,,116.04,,,,,20.23,,,,,,,,,,,,,,3.00,,,,3.55,,,15.02,,,,,0.27,2.04,,51.60,19.40,,,,,,,10.62,57.71,,,32.03,,,4.46,,,,,,,,73.97,,,,20.00,9.05,,,0.03,,15.44,,,,,,,21.49,3.77,,,,,,,3.11,111.63
1584632903000,,28.04,,4.17,,,,,,,,,,,,7.65,,,131.69,,16.09,,,37.98,,,,,,,,,,,0.80,,,,,,,,,,92.93,,,,,21.73,1.02,,,48.86,,,,,,0.39,52.93,37.40,,,4.24,25.72,,3.00,,,0.90,,,,,114.76,,,,,127.27,,,0.37,,23.63,,,,,,,,11.42,,65.00,,,,,1.76,135.40
1584699859000,,38.71,,2.19,,,,,,,,,,,,59.10,,0.41,98.42,,,,,37.75,,,,,,,,,,,0.22,,,,,,,4.03,,,2.51,,,,,1.94,3.25,,25.91,8.60,,,,,,,32.67,13.96,,,,14.22,,2.00,,,,,,3.00,,122.51,,,16.30,20.30,37.91,,,,0.03,19.21,,,,,,,,6.68,,,,,,,,200.66
1584766483000,,25.60,,,,,,,,,,,,,,15.90,,0.38,161.40,,,,,56.38,,,,,,,,,,,0.24,,,,,6.00,,,,,,,,4.80,,,2.04,,255.39,31.77,,,,,,,6.20,6.91,,,43.23,9.50,,,,,,,,,,162.08,,,,,92.66,,,1.99,4.12,20.54,,,,,,,25.89,7.73,,0.17,,,,,,141.63
1584833664000,,1.65,,,,,,,,,,,,,,2.33,,,58.53,,2.36,,,8.56,,,,,,,,,,,,,3.00,,,,,,,,3.75,,,,,1.91,2.67,,29.68,3.31,,,,,,,6.87,18.60,,,,,,,,,0.71,0.17,,,,22.61,,,16.89,,0.07,,,,,,,,,,,,,,,,,,,,,21.12
1584902413000,,13.82,,,,,,,,,,,,,,4.28,,52.01,51.08,,,,,43.60,,,,,,,,,,,4.58,,0.75,,,,,,,,42.73,,,,,0.17,1.04,,38.40,29.65,,,,,,,,0.08,,,,,,,,,7.21,,,,,28.46,,,,,9.18,,,,,,,,,,,,29.75,,,,,,,,,36.82
1584970249000,,26.73,,3.22,,,,,,,,,,,,5.20,,,96.90,,,,,43.80,,,,,,,,,,,5.89,,2.26,,,,,,,,4.52,,,,,,1.01,,105.10,32.19,,,,,,,45.13,7.53,,,,14.00,,,,,25.36,,,,,53.70,,,,,18.08,,,,0.61,11.01,,,,,,,,7.75,,,,,,,,84.84
1585036977000,,21.61,,10.57,,,,,,,,,,,,23.34,,,40.22,,,,,21.50,,,,,,,,,,,1.04,,3.50,3.00,,3.00,,,,,27.78,,,5.61,,18.40,2.06,,80.97,74.01,,,,,,,14.60,,,,,5.03,,,,,,,,,,15.44,,,,,32.64,,,,,8.70,,,3.00,,,,,5.71,,,,,1.00,,,38.98
1585105600000,,40.79,,7.45,,,,,,,,,,,,6.91,,0.14,29.53,,,,,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,1.03,,41.89,104.51,,,,,,,12.09,,,,,,,0.17,,,9.26,,,,,14.78,,,,,49.95,,,1.79,,,,,,,,,,,,,,,,,,49.78
1585173391000,,7.04,,,,,,,,,,,,,,,,0.51,16.01,,0.20,,,3.23,,,,,,,,,,,,,,,,,,,,,2.51,,,,,0.80,,,50.41,13.55,,,,,,,0.18,12.04,,,10.74,,,,,,21.30,,,,,20.55,,,,,5.32,,,,,,,,,,,,,3.30,,,,,,,,44.50
1585239172000,,2.49,,,,,,,,,,,,,,,,0.04,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,18.48,42.33,,,,,,,,,,,8.22,7.06,,,,,,,,,,1.99,,,,,15.22,,,,,,,,,,,,,0.20,,,,,,,,34.92
1585306138000,,4.93,,,,,,,,,,,,,,,,,27.39,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,26.74,17.32,,,,,,,,0.43,,,4.19,,,,,,,,,,,0.92,,,,,10.99,,,,,,,,,,,,,,,,,,,,1.48,24.03
1585372283000,,14.47,,,,,,,,,,,,,,3.04,13.04,0.05,25.02,,,,,2.68,,,,,,,,,,,,,,,,,32.41,,,,,,,,,,,,34.66,36.49,,,,,,,4.35,,,,4.15,,,,,,,,,,,17.04,,,,,1.99,,,,0.01,22.16,,,,,,,,3.21,,,,,,,,59.90
1585438491000,,26.70,,,,,,,,,,,,,,,,,21.53,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,1.02,,20.22,49.18,,,,,,,,,,,4.06,,,1.50,,,,,,,,1.29,,,,,1.62,,,,,,,,,,,,,,,,,,,,,29.37
1585504149000,,3.19,,,,,,,,,,,,,,,,0.01,10.86,,,,,1.46,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,36.36,29.87,,,,,,,4.19,10.05,,,,,,,,,,0.10,,,,6.70,,,,,19.09,,,,,3.01,,,,,,,,,,,,,,,,32.04
1585571105000,,19.05,0.00,4.03,,,,,,,,,,,,5.14,,0.01,16.17,,,,,8.38,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,2.07,,15.40,40.92,,,,,,,,7.78,,,,,,,,,8.85,,,,,3.06,,,,,3.75,,,,,,,,,,,,,,,,,,,,,12.70
1585637238000,,4.06,0.00,,,,,,,,,,,,,,,,14.15,,,,,0.50,,,,,,,,,,,0.75,,,,,,0.35,,,,,,,,,,,,8.87,26.50,,,,,,,,,,,8.83,,,,,,,,,,,0.68,,,,,,,,5.81,,9.09,,,,,,,,,,,,,,,,38.58
1585704243000,,3.61,0.00,,,,,,,,,,,,,,,0.01,39.18,,0.85,,,28.03,,,,,,,,,,,1.01,,,,,,20.00,,,,,,,,,,1.01,,39.38,73.87,,,,,,,,,,,,12.00,,3.25,,,,,,,,31.79,,,,,0.86,,,10.67,,4.24,,,,,,,,3.37,,,,,,,0.35,72.38
1585770840000,,0.95,0.04,,,,,,,,,,,,,,,0.10,28.76,,0.00,,,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,21.55,34.52,,,,,,,7.14,,,,10.18,,,,,,,,,,,21.29,,,,,8.63,,,6.49,1.02,,,,,,,,,0.57,,,,,,,,35.24
1585836257000,,2.72,,7.40,,,,,,,,,,,,,,0.00,31.95,,,,,3.35,,,,,,,56.19,,,,,,,,,,,,,,,,,,,1.75,1.04,,35.64,23.73,,,,,,0.58,,,,,4.77,,,,,,,,,,,15.00,,,,,14.74,,,,,35.64,,,,,,,,1.46,,,,,,,1.56,40.11
1585903293000,,25.62,0.00,9.63,,,,,,,,,,,,1.49,,,22.82,,,,,7.58,,,,,,,2.11,,,,,,,,,,,,,,,,,,,0.16,1.01,,26.50,47.07,,0.33,,,,,7.32,,,,,10.08,,,,,,,,,,14.38,,,,,1.63,,,12.36,0.10,,,,,,,,,,,,,,,,1.56,41.40
1585969610000,,0.71,0.05,,,,,,,,,,,,,,,,15.52,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,18.53,1.90,,,,,,,,,,,,,,,,4.26,,,,,,6.97,,,,,1.65,,,,,5.67,,,,,,,,3.24,,,,,,,,34.27
1586036191000,,0.80,0.01,,,,,,,,,,,,,,,0.51,10.41,,,,,14.34,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,1.03,,2.69,19.63,,0.29,,,,,,,,,,,,0.16,,,,,,,,10.00,,,,,0.69,,,6.40,,,,,,,,,,,,,,,,,,12.90
1586102872000,,,1.15,,,,,,,,,,,,,,,,6.99,,,,,8.80,,,,,,,2.35,,,,2.00,,,,,,,,,,,,,,,0.13,1.04,,,7.56,,,,,,0.06,,,,,,,,,,,,,,,,3.12,,,,,9.26,,,,0.98,,,,,,,,,,,,,,,,,12.22
1586169028000,,15.10,,16.06,,,,,,,,,,,,5.89,,,5.15,,,,,0.40,,,,,,,4.44,,,,0.49,,,,,,,,,,,,,,,,1.02,,48.64,18.60,,1.05,,,,1.57,11.78,,,,4.05,,,,2.25,,,,,,,19.58,,,,,10.35,,,1.28,,,,,,,,,,3.13,,,,,,,,19.33
1586236183000,,22.85,0.05,8.48,,,,,,,,,,,,,,,30.74,,,,,26.16,,,,,,,20.91,,,,8.70,,,,,,0.31,,,,,,,,,,1.73,,126.83,81.68,,0.35,,,,,48.01,,,,,5.50,,,0.75,,11.53,,,,,35.18,,,,,31.85,,,15.48,,3.54,,,,,,,,3.88,,,,,,,0.38,40.80
1586301955000,,17.56,0.01,4.59,,,,,,,,,,,,12.67,,0.26,70.32,,8.82,,,6.37,,,,,,,16.76,,,,8.26,,0.75,,,,,,,,,,,,,,1.01,,169.74,91.50,,1.13,,,,1.28,19.77,,,,,,,,3.01,,,,,,,109.03,,,,,70.45,,,8.75,,74.13,,,,,,,14.27,14.15,,,,,,,,72.39
1586368858000,,2.62,0.05,16.43,,,,,,,,,,,,10.05,,0.10,29.45,,,,40.94,2.15,,,,,,,41.38,,,,,,,,,,1.49,1.80,,,,,,,,5.61,1.02,,127.52,111.72,,0.82,,,,,15.89,,,,29.20,,,,,,,,,,8.85,29.81,,,,,52.87,,,8.57,2.22,37.93,,,,,,,,3.42,,,,,,,1.72,54.10
1586434964000,,20.09,0.05,23.90,,,,,,,,,,,,22.57,,0.84,109.66,,8.52,,,11.36,,,,,,,7.00,,,,17.19,,,,,3.00,,,,,,,,,,0.74,3.32,,124.87,156.73,,0.56,,,,0.48,33.66,,,,4.53,89.61,,,27.30,3.69,0.62,,,,8.45,86.22,,,,,142.83,,,9.42,,10.50,,,,,,,,19.64,,,,,,,,188.71
1586501245000,,17.54,0.07,0.44,,1.00,,,,,,,,,,15.17,,,99.26,,3.03,,,24.80,,,,,,,5.54,,,,22.22,,4.72,,,1.00,0.49,,,,,7.78,,,,,2.07,,133.23,127.30,,0.53,,,,4.85,61.06,,,,,1.51,,,,10.83,,,,1.00,16.46,50.20,,,19.56,,19.77,,,,2.14,25.80,,,3.00,,,,,14.05,,,,,1.00,,0.03,225.11
1586568529000,,7.67,0.01,2.30,,,,,,,,,,,,,,0.61,62.00,,,,,16.26,,,,,,,,,,,4.54,,,,,,2.32,,,,,14.78,,,,,,,86.30,158.81,,0.57,,,,,29.83,,,,,,,,14.55,,4.25,,,,,19.99,,,,,51.77,,,7.94,,118.38,,,,,,,29.91,11.53,,,,,,,,283.96
1586635021000,,20.62,0.03,,,,,,,,,,,,,,,,25.30,,,,,7.42,,,,,,,,,,,2.29,,,,,,,,,,,13.22,,,,,2.06,,118.26,100.16,,0.65,,,,,16.35,,,,21.10,,,,3.52,7.37,,,,,,29.37,,,,,41.01,20.00,,,,6.29,,,,,,,,0.25,,,7.61,,,,1.75,219.93
1586701369000,,9.00,0.04,,,,,,,,,,,,,,,0.01,31.70,,4.23,,,6.55,,,,,,,,,,,,,,,,,,3.01,,,,19.96,,,,,1.10,,65.64,89.10,,,,,,,17.44,,,,,,,,,8.42,6.02,,,,,27.89,,,,,22.50,30.19,,,,5.95,,,3.00,,,,,11.33,,,,,,,5.61,35.46
1586767741000,,70.15,0.04,0.83,,3.00,,,,,,85.30,,,,,,0.25,61.24,,,,,18.84,,,,,,,,,,,23.67,,,3.00,,3.00,3.49,,,,,23.46,,,,1.53,1.04,,132.61,152.65,,0.89,,,,1.09,24.20,,,,,41.47,,1.00,2.76,6.93,8.53,,,3.00,,86.56,,,,,96.66,,,,1.94,27.85,,,3.00,,,,,4.41,,,8.86,,,,,217.05
1586833705000,,11.07,0.02,,,,,,,,,,,,,,,,20.00,,,,,18.49,,,,,,,,,,,17.23,,,,,,,,,,,34.55,,,,,2.16,,54.65,60.77,,0.23,,,,0.64,12.40,,,,5.42,,,,,,8.80,,,,,20.92,,,,,23.02,,,,0.41,5.75,,,,,,,,7.61,,,,,,,21.24,54.57
1586900049000,,6.05,,1.61,,,,,,,,,,,,,,,32.28,,0.04,,,6.10,,,,,,,,,,,29.96,,,3.00,,,4.53,,,,,5.95,,,,,1.06,,64.91,69.98,,,,,,,30.89,,,,,,,,0.25,,,,,,,21.56,,,,,0.48,,,,,8.59,,,,,,,,4.12,,5.31,,,,,,117.38
1586966921000,,25.85,,31.26,,,,,,,,,,,,,,,36.07,,,,,29.70,,,,,,,,,,,17.16,,,,,,,,,,,1.22,,,,,,,36.25,52.38,,,,,,,8.54,,,,,,,,,,,0.05,,,,25.04,,,,,14.79,,,,,,,,,,,,,12.03,,5.13,,,,,1.92,46.42
1587033174000,,24.30,,1.30,,10.00,,,,,,,,,,,,,51.55,,,,,29.08,,,,,,,,,,,4.57,,,,,5.00,,,,,,9.31,,,,,2.09,,103.85,127.89,,0.87,,,,1.07,10.45,,,,,,,,37.42,20.85,175.04,1.40,,4.00,,40.02,,,2.06,,52.89,,,,1.20,35.63,,,6.00,,,,,7.89,,,7.43,,,,0.11,119.05
1587099968000,,33.35,,0.31,,,,,,,,,,,,,,0.10,27.00,,,,,17.02,,,,,,,,,,,0.41,,4.18,,,,2.15,,,,,10.10,,,,,2.01,,94.51,74.79,,,,,,,45.48,,,,,13.55,,,6.50,3.45,7.47,3.19,,,,44.64,,,,,18.40,23.61,,7.60,,17.12,,,,,,,,14.97,,,3.13,,,,1.72,226.20
1587167698000,,44.27,,,,,,,,,,,,,,,,,22.54,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,3.87,,,,0.46,2.10,,41.85,40.77,3.98,,,,,0.12,5.09,,,,15.09,19.17,,,,,,0.02,,,,11.52,,,4.05,,17.58,,,0.47,,14.28,,,,,,,,4.85,,,,,,,0.52,101.95
1587234387000,,6.85,,2.15,,,,,,,,,,,,,,,46.50,,0.02,,,0.87,,,,,,,,,,,13.33,,,,,,,,,,,4.23,,6.70,,,1.07,,70.34,28.92,,,,,,,,3.92,,,5.05,,,,10.25,,,,,,,4.43,,,42.29,,12.14,10.08,,14.73,1.52,13.32,,,,,,,,8.03,,,4.20,,,,1.68,67.23
1587300847000,,24.31,,1.10,,,,,,,,,,,,,,2.17,45.53,,7.31,,,11.40,,,,,,,,,,,,,,,,,,,,,,40.93,,,,2.01,1.04,,16.84,33.23,5.86,2.66,,,,,12.13,,,,,,,,,10.07,,0.05,,,,23.97,,,,,19.99,,,10.90,,,,,,,,,,2.08,,,16.23,,,,,70.56
1587368133000,,6.81,,10.56,,,,,,,,,,,,,,,33.52,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,1.02,,30.52,59.52,2.63,,,,,,3.90,,,,,,,,,3.70,8.59,,,,,21.92,,,,,11.69,,,2.70,1.09,3.96,,,,,,,,0.97,,,0.37,,,,,99.14
1587434258000,,5.49,,2.85,,,,,,,,,,,,,,5.59,40.67,,,,,36.99,,,,,,,,,,,4.66,,,3.00,,,4.08,,,,,10.45,,33.44,,0.14,2.08,,69.85,41.15,5.69,0.96,,,,,12.99,,,,,6.00,,,7.04,,,,,,,37.20,,,,,81.65,,,,,10.91,,,,,,,,14.71,,,13.88,,,,,117.04
1587501138000,,40.06,,1.65,,,,,,,,,,,,,,12.95,30.04,,,,,6.83,,,,,,,,,,,7.95,,,,,,,,,,,15.53,,,,2.46,3.34,,55.88,33.38,,0.25,,,,,14.70,,,,,,,4.31,,15.11,0.49,,,,,6.87,,,,,1.17,,,,0.28,,,,,,,,,7.13,,,0.38,,,,,122.53
