timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x839E279E912416EBE17860319F177cB10A145070,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xdb0FA209f856c8798F1adb6f1554639c28248577,Other
1583699841000,,,,0.20,,,,3.55,,10.00,218.39,,7.49,,,0.13,,11.63,,,,19.10,,16.90,,,,,50.48,,,,,,10.08,,,3.00,,,1.57,2.45,1.00,,,,,,,20.52,1.00,92.41,,,3.00,73.70,,148.18,,37.91,18.74,0.19,,,,,,47.13,15.39,3.00,61.37,,5.04,,44.64,,,,48.18,,,,,,,,,2.95,,15.52,,41.39,,,,,,0.01,54.14,7.60,,257.95
1583767163000,3.13,,,,,,,1.75,,,168.47,,,,,4.94,36.13,12.77,,3.00,,,,3.88,,,25.97,68.86,261.18,,,,,,,3.64,,3.00,,,1.54,3.61,3.00,,,,,,,,3.00,86.63,,,3.00,1.38,,96.14,,45.35,17.72,42.81,,,,,,126.53,9.98,,34.12,,40.02,,17.33,,,2.56,29.21,,,,,,,,,7.55,,10.79,,152.75,0.20,,,29.64,,0.05,15.62,0.12,,145.29
1583833348000,2.49,,,,,,,,,11.60,129.08,,9.71,,,1.93,27.96,,,,,22.08,,160.49,,,,13.91,187.51,,6.36,,,,0.56,,,9.00,,,1.51,0.26,12.00,,,,,,,,15.00,105.60,,,6.00,2.39,,95.29,,35.42,8.94,0.30,,,,,,14.03,,15.00,18.21,,,,38.21,,,,115.19,,,,,,,,,111.29,,29.88,,48.58,,,,91.77,,1.91,5.09,,4.52,190.15
1583900197000,,,,0.52,,,,,,10.00,149.48,,,,,,35.37,,,,,,,36.29,,,,1.76,26.44,,1.22,,,,0.37,,,,,,1.52,0.24,,,,,,,,,,151.36,,,,60.14,,45.24,,12.23,20.97,,,,,,,7.50,,,81.17,,,,1.06,,,,12.60,,,,,,,,,28.52,,0.25,,19.14,0.00,,,10.33,,,13.97,,,101.64
1583966404000,,,,,,,,,,,118.07,,,,,,8.31,,,,,,,,,,,2.00,59.74,,,,,,4.24,,,,,,1.50,0.51,,,,,,,,,,187.74,,,,8.46,,76.53,,3.96,25.63,,,,,,,6.03,,,2.00,,66.62,,16.00,,,0.05,14.59,,,,0.60,,,,,21.84,,8.25,,5.91,,,,,,,,,11.80,133.34
1584033400000,,,,,,,,,,,331.00,,5.41,,,2.56,,,,32.00,,,,304.33,,,,0.92,81.99,,6.98,,,33.33,24.20,0.18,161.31,40.00,,,2.28,,18.00,,,,,,,,22.00,206.41,,,14.00,14.11,19.34,512.83,,39.90,208.28,10.00,,,,,,130.98,9.41,4.00,54.65,,13.55,,113.57,,,,465.32,,,,,133.12,,,,,,43.85,,335.14,,,,,,,,4.64,7.60,489.29
1584100621000,10.75,216.12,,,,,,15.00,,,749.70,,0.64,,,2.04,,40.84,,21.00,,42.77,,27.86,,,,,134.99,,,,,18.63,,,,45.00,,,13.12,5.44,32.00,,,,,,,,43.00,356.39,,,27.00,,,691.79,,26.00,448.54,1.00,,,,,,160.00,2.29,49.00,50.84,,,,201.71,,,2.00,643.64,,,,5.93,,,,,79.92,,110.71,,25.83,0.81,,,,,,51.47,,,600.34
1584168330000,8.98,,,,,,,2.01,,40.00,464.10,,,,,4.96,27.54,,,18.00,,9.03,,26.40,,,,2.94,135.88,,13.64,,,,,0.06,,27.00,,,,,36.00,,,,,4.99,,,31.00,267.77,,,12.00,17.97,,385.69,,97.79,53.43,12.00,,,,,,9.05,,20.00,38.74,,17.73,,12.64,,,,237.63,,,,5.39,,,,,422.08,,70.54,,57.93,0.05,,,23.53,,30.47,92.07,24.41,,485.75
1584234522000,6.86,,,,,,,,,,137.29,,,,,0.48,,,,11.00,,33.25,,0.20,,,,,47.45,,,,,118.84,,5.52,,7.00,,,1.01,8.09,5.00,,,,,,,,5.00,151.84,,,4.00,34.22,,113.86,,,46.59,,,,,,,28.14,,7.00,8.75,,32.68,,6.58,,,2.93,74.89,,,31.78,0.15,,,,,139.81,,3.79,,17.28,,,,,,26.79,39.65,,,195.61
1584300469000,1.40,,,,,,,,,,71.84,,,,,,,,,,,2.25,,,,,,,9.10,,,,,,7.71,2.93,,,,,1.01,1.27,,,,,,,,,,0.37,,,,0.77,,43.48,,,,0.08,,,,,,8.00,,,3.06,,,,40.92,,,,10.83,,,10.13,0.80,,,,,54.74,,14.57,,,,,,,,,,0.80,,77.81
1584367227000,1.43,,,,,8.20,,2.77,,,262.42,,0.48,,,,,,,11.00,,23.05,,14.64,,,,,55.06,,,,,,,13.42,,6.00,,,2.15,0.76,8.00,,,,,,,,4.00,104.46,,,7.00,16.21,10.98,246.42,,6.77,,9.58,,,,,,9.50,,9.00,54.03,,3.31,,97.11,,,,190.03,,,163.12,,,,,,238.19,,18.50,,16.34,,,,23.81,,0.00,,,,474.70
1584434720000,5.34,,,,,12.34,,,,,222.38,,,,,4.54,,,,6.00,,7.33,,11.81,,,15.76,1.41,101.00,,,,,,40.33,3.97,,6.00,,,1.01,,,,,,,,,,6.00,82.95,,,3.00,16.37,33.78,159.23,,,,,,,,,,7.52,,3.00,25.60,,,,16.29,,,,82.20,,,30.67,,,,,,195.33,,46.06,,76.75,,,,60.80,,0.24,,8.94,,333.34
1584500082000,,,,,,,,2.01,,,164.91,,,,,,,,,,,5.02,,,,,,,7.25,,13.23,,,,13.54,2.22,,,,,1.03,,,,,,,,,,1.00,4.97,,,,,,87.41,,,,,,,,,,6.56,,,37.32,,2.10,,,,,,30.47,,,15.90,2.62,,,,,62.15,,11.56,,7.13,,,,,,,,0.88,,70.86
1584566455000,,,,,,,,3.55,,,51.60,,,,,3.11,,,,3.00,,15.02,,,,,,0.27,34.07,,,,,,,3.77,,,,,2.04,,,,,,,,,,,19.40,,,,,,73.97,,,,4.46,,,,,,,,,9.05,,32.03,,20.23,,,,10.62,,,57.71,0.03,,,,,116.04,,2.17,,15.44,,,,21.49,,,,0.00,20.00,111.63
1584632903000,,,,0.39,,,,,,,,,,,,1.76,,,,,,92.93,,0.80,,,,21.73,28.04,,2.55,,,,4.17,11.42,,,,,1.02,,,,,,,,,,,48.86,,,,0.90,,114.76,,,,3.00,,,,,,25.72,,,127.27,,4.24,,37.98,,,,52.93,,,37.40,0.37,,,,,131.69,,7.65,,23.63,,,,,,16.09,65.00,,,132.84
1584699859000,,,,,,,,4.03,,,25.91,,0.03,,,,,,,,,2.51,,0.22,,,,1.94,38.71,,1.95,,,,2.19,6.68,,,,,3.25,0.41,,,,,,,,16.30,,8.60,,,3.00,,,122.51,,,,2.00,,,,,,14.22,,,37.91,,,,37.75,,,,32.67,,,13.96,,,,,,98.42,,59.10,,19.21,,,,,,,,,20.30,198.71
1584766483000,,,,,,,,,,,255.39,,4.12,,,,,4.80,,,,,,0.24,,,,,25.60,,,,,,,7.73,,6.00,,,2.04,0.38,,,,,,,,,,31.77,,,,,,162.08,,,,,,,,,,9.50,,,92.66,,43.23,,56.38,,,,6.20,,,6.91,1.99,,,,,161.40,,15.90,,20.54,,,,25.89,,,0.17,,,141.63
1584833664000,,,,,,,,,,,29.68,,,,,,,,,,,3.75,,,,,,1.91,1.65,,,,,,,,,,,,2.67,,,,,,,,,16.89,,3.31,,,,0.71,,22.61,,,,,,,,,,,,,0.07,,,,8.56,,,,6.87,,,18.60,,,,,,58.53,,2.33,,,0.17,,,,,2.36,,0.17,,23.95
1584902413000,,,,,,,,,,,38.40,,,,,,,,,,,42.73,,4.58,,,,0.17,13.82,,,,,,,,,,,,1.04,52.01,,,,,,,,,,29.65,,,,7.21,,28.46,,,,,,,,,,,,,9.18,,,,43.60,,,,,,,0.08,,,,,,51.08,,4.28,,,,,,29.75,,,,,,37.57
1584970249000,,,,,,,,,,,105.10,,0.61,,,,,,,,,4.52,,5.89,,,,,26.73,,,,,,3.22,7.75,,,,,1.01,,,,,,,,,,,32.19,,,,25.36,,53.70,,,,,,,,,,14.00,,,18.08,,,,43.80,,,,45.13,,,7.53,,,,,,96.90,,5.20,,11.01,,,,,,,,,,87.09
1585036977000,,,,,,,,,,,80.97,,,,,,,5.61,,3.00,,27.78,,1.04,,,,18.40,21.61,,2.89,,,,10.57,5.71,,3.00,,,2.06,,1.00,,,,,,,,,74.01,,,,,,15.44,,,,,,,,,,5.03,,3.00,32.64,,,,21.50,,,,14.60,,,,,,,,,40.22,,23.34,,8.70,,,,,,,,,,39.59
1585105600000,,,,,,,,,,,41.89,,,,,,,,,,,7.29,,,,,,,40.79,,1.11,,,,7.45,,,,,,1.03,0.14,,,,,,,,,,104.51,,,,9.26,,14.78,,,,0.17,,,,,,,,,49.95,,,,,,,,12.09,,,,1.79,,,,,29.53,,6.91,,,,,,,,,,0.17,,48.51
1585173391000,,,,,,,,,,,50.41,,,,,,,,,,,2.51,,,,,,0.80,7.04,,0.52,,,,,3.30,,,,,,0.51,,,,,,,,,,13.55,,,,21.30,,20.55,,,,,,,,,,,,,5.32,,10.74,,3.23,,,,0.18,,,12.04,,,,,,16.01,,,,,,,,,,0.20,,,,43.98
1585239172000,,,,,,,,,,,18.48,,,,,,,,,,,,,,,,,,2.49,,,,,,,0.20,,,,,1.04,0.04,,,,,,,,,,42.33,,,,,,1.99,,,,,,,,,,7.06,,,15.22,,8.22,,,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,34.92
1585306138000,,,,,,,,,,,26.74,,,,,1.48,,,,,,,,,,,,,4.93,,2.96,,,,,,,,,,1.02,,,,,,,,,,,17.32,,,,,,0.92,,,,,,,,,,,,,10.99,,4.19,,2.00,,,,,,,0.43,,,,,,27.39,,,,,,,,,,,,,,21.07
1585372283000,,,,,,,,,,,34.66,,0.01,,,,,,,,,,,,,,,,14.47,,0.39,,,,,3.21,,,,,,0.05,,,,,,,,,,36.49,,,,,,17.04,,,,,,,,,,,,,1.99,,4.15,,2.68,13.04,,32.41,4.35,,,,,,,,,25.02,,3.04,,22.16,,,,,,,,,,59.52
1585438491000,,,,,,,,,,,20.22,,,,,,,,,,,,,,,,,8.19,26.70,,,,,,,,,,,,1.02,,,,,,,,,,,49.18,,,,,,1.29,,,,1.50,,,,,,,,,1.62,,4.06,,8.60,,,,,,,,,,,,,21.53,,,,,,,,,,,,1.69,,27.68
1585504149000,,,,,,,,,,,36.36,,,,,,,,,,,,,9.70,,,,,3.19,,,,,,,,,,,,,0.01,,,,,,,,,,29.87,,,,,,6.70,,,,,,,,,,,,,19.09,,,,1.46,,,,4.19,,,10.05,,,,,,10.86,,,,3.01,0.10,,,,,,,,,32.04
1585571105000,,,,,,,,,,,15.40,,,,,,,,,,,,,12.63,,,,,19.05,,,,,,4.03,,,,,,2.07,0.01,,,,,,,,,,40.92,,,,8.85,,3.06,,,,,,,,,0.00,,,,3.75,,,,8.38,,,,,,,7.78,,,,,,16.17,,5.14,,,,,,,,,,,,12.70
1585637238000,,,,,,,,,,,8.87,,,,,,,,,,,,,0.75,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,26.50,,,,,,0.68,,,,,,,,,0.00,,,,,,8.83,,0.50,,,0.35,,,,,5.81,,,,,14.15,,,,9.09,,,,,,,,0.04,,38.54
1585704243000,,,,,,,,,,,39.38,,,,,0.35,,,,,,,,1.01,,,,,3.61,,1.43,,,,,3.37,,,,,1.01,0.01,,,,,,,,,,73.87,,,,,,31.79,,,,3.25,,,,,0.00,12.00,,,0.86,,,,28.03,,,20.00,,,,,10.67,,,,,39.18,,,,4.24,,,,,,0.85,,,,70.95
1585770840000,,,,,,,,,,,21.55,,1.02,,,,,,,,,,,,,,,,0.95,,,,,,,0.57,,,,,1.09,0.10,,,,,,,,,,34.52,,,,,,21.29,,,,,,,,,0.04,,,,8.63,,10.18,,10.53,,,,7.14,,,,6.49,,,,,28.76,,,,,,,,,,0.00,,,,35.24
1585836257000,,,,0.58,,,,,,,35.64,,,,,1.56,,,,,,,,,,,,1.75,2.72,,2.66,,,,7.40,1.46,,,,,1.04,0.00,,,,,,,,,,23.73,,,,,,15.00,,,,,,,,,,,,,14.74,,4.77,,3.35,,,,,,,,,,,,,31.95,,,,35.64,,,,,,,,,,93.64
1585903293000,0.33,,,,,,,,,,26.50,,0.10,,,1.56,,,,,,,,,,,,0.16,25.62,,1.00,,,,9.63,,,,,,1.01,,,,,,,,,,,47.07,,,,,,14.38,,,,,,,,,0.00,10.08,,,1.63,,,,7.58,,,,7.32,,,,12.36,,,,,22.82,,1.49,,,,,,,,,,,,42.52
1585969610000,,,,,,,,,,,18.53,,,,,,4.26,,,,,,,,,,,,0.71,,0.76,,,,,3.24,,,,,1.01,,,,,,,,,,,1.90,,,,,,6.97,,,,,,,,,0.05,,,,1.65,,,,1.93,,,,,,,,,,,,,15.52,,,,5.67,,,,,,,,,,33.51
1586036191000,0.29,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,1.03,0.51,,,,,,,,,,19.63,,,,,,10.00,,,,0.16,,,,,0.01,,,,0.69,,,,14.34,,,,,,,,6.40,,,,,10.41,,,,,,,,,,,,,,14.58
1586102872000,,,,0.06,,,,,,,,,0.98,,,,,,,,,,,2.00,,,,0.13,,,,,,,,,,,,,1.04,,,,,,,,,,,7.56,,,,,,3.12,,,,,,,,,1.15,,,,9.26,,,,8.80,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,14.57
1586169028000,1.05,,,1.57,2.25,,,,,,48.64,,,,,,,,,,,,,0.49,,,,,15.10,,,,,,16.06,3.13,,,,,1.02,,,,,,,,,,,18.60,,,,,,19.58,,,,,,,,,,,,,10.35,,4.05,,0.40,,,,11.78,,,,1.28,,,,,5.15,,5.89,,,,,,,,,,,,23.76
1586236183000,0.35,,,,0.75,,,,,,126.83,,,,,0.38,,,,,,,,8.70,,,,,22.85,,2.23,,,,8.48,3.88,,,,,1.73,,,,,,,,,,,81.68,,,,11.53,,35.18,,,,,,,,,0.05,5.50,,,31.85,,,,26.16,,,0.31,48.01,,,,15.48,,,,,30.74,,,,3.54,,,,,,,,,,59.49
1586301955000,1.13,,,1.28,3.01,,,,,,169.74,,,,,,,,,,,,,8.26,,,,,17.56,,1.34,,,,4.59,14.15,,,,,1.01,0.26,,,,,,,,,,91.50,,,,,,109.03,,,,,,,,,0.01,,,,70.45,,,,6.37,,,,19.77,,,,8.75,,,,,70.32,,12.67,,74.13,,,,14.27,,8.82,,0.80,,87.77
1586368858000,0.82,,,,,40.94,,1.80,,,127.52,,2.22,,,1.72,,,,,,,,,,,,5.61,2.62,,1.87,,,,16.43,3.42,,,,,1.02,0.10,,,,,,,,,,111.72,,,,,8.85,29.81,,,,,,,,,0.05,,,,52.87,,29.20,,2.15,,,1.49,15.89,,,,8.57,,,,,29.45,,10.05,,37.93,,,,,,,,0.10,,93.50
1586434964000,0.56,,,0.48,27.30,,,,,,124.87,,,,,,3.69,,,,,,,17.19,,,,0.74,20.09,,1.90,,,,23.90,19.64,,3.00,,,3.32,0.84,,,,,,,,,,156.73,,,,0.62,8.45,86.22,,,,,,,,,0.05,89.61,,,142.83,,4.53,,11.36,,,,33.66,,,,9.42,,,,,109.66,,22.57,,10.50,,,,,,8.52,,,,193.81
1586501245000,0.53,,,4.85,,,,,,,133.23,,2.14,,,0.03,10.83,,,,,,,22.22,,,,,17.54,,,,,,0.44,14.05,,1.00,,,2.07,,1.00,,,,,,,19.56,1.00,127.30,,,1.00,,16.46,50.20,,,,,,,,,0.07,1.51,,3.00,19.77,,,7.78,24.80,,,0.49,61.06,,,,,,,,,99.26,,15.17,,25.80,,,,,,3.03,,,,235.38
1586568529000,0.57,,,,14.55,,,,,,86.30,,,,,,,,,,,,,4.54,,,,,7.67,,0.93,,,,2.30,11.53,,,,,,0.61,,,,,,,,,,158.81,,,,4.25,,19.99,,,,,,,,,0.01,,,,51.77,,,14.78,16.26,,,2.32,29.83,,,,7.94,,,,,62.00,,,,118.38,,,,29.91,,,,,,283.03
1586635021000,0.65,,,,3.52,,,,,,118.26,,,,,1.75,7.37,,,,,,,2.29,,,20.00,,20.62,7.61,,,,,,0.25,,,,,2.06,,,,,,,,,,,100.16,,,,,,29.37,,,,,,,,,0.03,,,,41.01,,21.10,13.22,7.42,,,,16.35,,,,,,,,,25.30,,,,6.29,,,,,,,,,,219.93
1586701369000,,,,,,,,3.01,,,65.64,,,,,5.61,8.42,,,,,,,,,,30.19,,9.00,,,,,,,11.33,,,,,1.10,0.01,,,,,,,,,,89.10,,,,6.02,,27.89,,,,,,,,,0.04,,,3.00,22.50,,,19.96,6.55,,,,17.44,,,,,,,,,31.70,,,,5.95,,,,,,4.23,,,,35.46
1586767741000,0.89,,,1.09,2.76,,,,,,132.61,,1.94,,,,6.93,,,3.00,,,,23.67,,,,1.53,70.15,8.86,2.38,,,,0.83,4.41,,3.00,,,1.04,0.25,,,,,,,,,3.00,152.65,,,3.00,8.53,,86.56,,,,1.00,,,85.30,,0.04,41.47,,3.00,96.66,,,23.46,18.84,,,3.49,24.20,,,,,,,,,61.24,,,,27.85,,,,,,,,,,214.67
1586833705000,0.23,,,0.64,,,,,,,54.65,,0.41,,,21.24,,,,,,,,17.23,,,,,11.07,,,,,,,7.61,,,,,2.16,,,,,,,,,,,60.77,,,,8.80,,20.92,,,,,,,,,0.02,,,,23.02,,5.42,34.55,18.49,,,,12.40,,,,,,,,,20.00,,,,5.75,,,,,,,,,,54.57
1586900049000,,,,,0.25,,,,,,64.91,,,,,,,,,3.00,,,,29.96,,,,,6.05,,,,,,1.61,4.12,,,,,1.06,,,,,,,,,,,69.98,,,,,,21.56,,,,,,,,,,,,,0.48,,,5.95,6.10,,,4.53,30.89,,,,,,,,,32.28,,,,8.59,,,,,,0.04,5.31,,,117.38
1586966921000,,,,,,,,,,,36.25,,,,,1.92,,,,,,,,17.16,,,,,25.85,,0.97,,,,31.26,12.03,,,,,,,,,,,,,,,,52.38,,,,,,25.04,,,,,,,,,,,,,14.79,,,1.22,29.70,,,,8.54,,,,,,,,,36.07,,,,,0.05,,,,,,5.13,7.80,,37.65
1587033174000,0.87,,,1.07,37.42,,,,,,103.85,,1.20,,,0.11,20.85,,,,,,,4.57,,,,,24.30,7.43,,,,,1.30,7.89,,5.00,,,2.09,,,,,,,,,2.06,10.00,127.89,,,4.00,175.04,,40.02,,,,,,,,,,,,6.00,52.89,,,9.31,29.08,,,,10.45,,,,,,,,,51.55,,,,35.63,1.40,,,,,,,0.20,,118.85
1587099968000,,,,,6.50,,,,,,94.51,,,,,1.72,3.45,,,,,,,0.41,,,23.61,,33.35,3.13,0.39,,,,0.31,14.97,,,,,2.01,0.10,,,,,,,,,,74.79,,,,7.47,,44.64,,,,,,,,,,13.55,,,18.40,,,10.10,17.02,,,2.15,45.48,,,,7.60,,,,,27.00,,,,17.12,3.19,,,,,,,,,229.99
1587167698000,,,,0.12,,,,,3.98,,41.85,,,,,0.52,,,,,,,,,,,,0.46,44.27,,,,,,,4.85,,,,,2.10,,,,,,,,,4.05,,40.77,,,,,,11.52,,,,,,,,,,19.17,,,17.58,,15.09,3.87,5.27,,,,5.09,,,,0.47,,,,,22.54,,,,14.28,0.02,,,,,,,0.21,,101.75
1587234387000,,,,,10.25,,,,,,70.34,,1.52,,,1.68,,6.70,,,,,,13.33,,,10.08,,6.85,4.20,0.57,,,,2.15,8.03,,,,,1.07,,,,,,,,,42.29,,28.92,,,,,,4.43,,,,,,,,,,,,,12.14,,5.05,4.23,0.87,,,,,,,3.92,14.73,,,,,46.50,,,,13.32,,,,,,0.02,,,,66.66
1587300847000,2.66,,,,,,,,5.86,,16.84,,,,,,10.07,,,,,,,,,,,2.01,24.31,16.23,,,,,1.10,2.08,,,,,1.04,2.17,,,,,,,,,,33.23,,,,,,23.97,,,,,,,,,,,,,19.99,,,40.93,11.40,,,,12.13,,,,10.90,,,,,45.53,,,,,0.05,,,,,7.31,,0.12,,70.44
1587368133000,,,,,,,,,2.63,,30.52,,1.09,,,,3.70,,,,,,,,,,,,6.81,0.37,,,,,10.56,0.97,,,,,1.02,,,,,,,,,,,59.52,,,,8.59,,21.92,,,,,,,,,,,,,11.69,,,10.61,6.48,,,,3.90,,,,2.70,,,,,33.52,,,,3.96,,,,,,,,,,99.14
1587434258000,0.96,,,,7.04,,,,5.69,,69.85,,,,,,,33.44,,3.00,,,,4.66,,,,0.14,5.49,13.88,0.58,,,,2.85,14.71,,,,,2.08,5.59,,,,,,,,,,41.15,,,,,,37.20,,,,,,,,,,6.00,,,81.65,,,10.45,36.99,,,4.08,12.99,,,,,,,,,40.67,,,,10.91,,,,,,,,,,116.46
1587501138000,0.25,,,,,,,,,,55.88,,0.28,,,,15.11,,,,,,,7.95,,,,2.46,40.06,0.38,0.31,,,,1.65,7.13,,,,,3.34,12.95,,,,,,,,,,33.38,,,,0.49,,6.87,,,,4.31,,0.01,,,,,,,1.17,,,15.53,6.83,,,,14.70,,,,,,,,,30.04,,,,,,,,,,,,,,122.21
1587568237000,,,,,,,,,,,40.85,,,,,2.95,,,,,,,,,,,,,0.99,,,,,,1.81,12.17,,1.00,,,2.10,,,,,,,,,,,38.90,,,,,,14.61,,,,1.03,,,,,,,,,5.28,,,21.65,2.67,,,,,,,,5.00,,,,,27.00,,,,85.35,,,,,,0.67,,6.72,,198.84
1587634602000,0.27,,,,,,,,,,22.05,,,,,,,,,,,,10.04,,,,,,2.34,,,,,,5.67,1.08,,,,,1.05,,,,,,,,,,,38.10,,,,,,3.05,,,,,,,,,,,,,9.01,,,,2.46,,,3.07,,,,,10.08,,,,,29.61,,,,,,,,24.90,,0.40,,,,133.76
