timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x839E279E912416EBE17860319F177cB10A145070,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x7D5cf81fc9f883859Dd537938275665096e3059A,Other
1583900197000,,,26.44,,,,,12.23,0.37,,,,,,12.60,13.97,20.97,,,,,,19.14,,,81.17,,,,28.52,,60.14,,,,7.50,,0.25,,,,,,,10.33,0.00,,,45.24,,,,,,,,,36.29,10.00,,,,1.22,,,,,,,35.37,,,151.36,,,,1.52,,,,,,,1.06,,,,149.48,0.24,,,,,1.76,,,,0.52,,,101.64
1583966404000,,,59.74,,,,,3.96,4.24,,,,,,14.59,,25.63,,0.05,,,,5.91,,,2.00,,,,21.84,,8.46,,,,6.03,,8.25,,,,,,,,,,11.80,76.53,,,,,,,,,,,,,,,,,,,,,8.31,0.60,,187.74,,,,1.50,,,,,,,16.00,,,,118.07,0.51,,,,,2.00,,,66.62,,,,133.34
1584033400000,,,81.99,18.00,,,5.41,39.90,24.20,,,,,,465.32,,208.28,,,4.00,,,335.14,,,54.65,,2.56,4.64,,40.00,14.11,,133.12,14.00,130.98,,43.85,,,,33.33,,161.31,,,,7.60,512.83,,,,10.00,32.00,,,,304.33,,,,,6.98,,,,,,,,,,206.41,19.34,9.41,,2.28,,,,,,,113.57,,,,331.00,,,,,22.00,0.92,,0.18,13.55,,,,489.29
1584100621000,,,134.99,32.00,,,0.64,26.00,,,,,,,643.64,51.47,448.54,,2.00,49.00,,,25.83,,,50.84,,2.04,,79.92,45.00,,,,27.00,160.00,,110.71,,,,18.63,,,,0.81,,,691.79,,,,1.00,21.00,,,,27.86,,,,,,10.75,216.12,,,,,,5.93,15.00,356.39,,2.29,,13.12,,,,,,,201.71,,,,749.70,5.44,,42.77,,43.00,,40.84,,,,,,600.34
1584168330000,4.99,,135.88,36.00,,,,97.79,,,,,,,237.63,92.07,53.43,,,20.00,,,57.93,30.47,,38.74,,4.96,24.41,422.08,27.00,17.97,,,12.00,9.05,,70.54,,,,,,,23.53,0.05,,,385.69,,,,12.00,18.00,,,,26.40,40.00,,,,13.64,8.98,,,,,,27.54,5.39,2.01,267.77,,,,,,,,,,,12.64,,,,464.10,,,9.03,,31.00,2.94,,0.06,17.73,,,,485.75
1584234522000,,,47.45,5.00,,,,,,,,,,,74.89,39.65,46.59,,2.93,7.00,,,17.28,26.79,,8.75,31.78,0.48,,139.81,7.00,34.22,,,4.00,28.14,,3.79,,,,118.84,,,,,,,113.86,,,,,11.00,,,,0.20,,,,,,6.86,,,,,,,0.15,,151.84,,,,1.01,,,,,,,6.58,,,,137.29,8.09,,33.25,,5.00,,,5.52,32.68,,,,195.61
1584300469000,,,9.10,,,,,,7.71,,,,,,10.83,,,,,,,,,,,3.06,10.13,,0.80,54.74,,0.77,,,,8.00,,14.57,,,,,,,,,,,43.48,,,,0.08,,,,,,,,,,,1.40,,,,,,,0.80,,0.37,,,,1.01,,,,,,,40.92,,,,71.84,1.27,,2.25,,,,,2.93,,,,,77.81
1584367227000,,,55.06,8.00,,,0.48,6.77,,,,,,,190.03,,,,,9.00,,,16.34,0.00,,54.03,163.12,,,238.19,6.00,16.21,,,7.00,9.50,,18.50,,,,,,,23.81,,,,246.42,,,,9.58,11.00,,,,14.64,,,,,,1.43,,,,,,,,2.77,104.46,10.98,,,2.15,,,,,,,97.11,,,,262.42,0.76,,23.05,,4.00,,,13.42,3.31,,,,482.90
1584434720000,,,101.00,,,,,,40.33,,,,,,82.20,,,,,3.00,,,76.75,0.24,,25.60,30.67,4.54,8.94,195.33,6.00,16.37,,,3.00,7.52,,46.06,,,,,,,60.80,,,,159.23,,,,,6.00,,,,11.81,,,,15.76,,5.34,,,,,,,,,82.95,33.78,,,1.01,,,,,,,16.29,,,,222.38,,,7.33,,6.00,1.41,,3.97,,,,,345.68
1584500082000,,,7.25,,,,,,13.54,,,,,,30.47,,,,,,,,7.13,,,37.32,15.90,,0.88,62.15,,,,,,6.56,,11.56,,,,,,,,,,,87.41,,,,,,,,,,,,,,13.23,,,,,,,,2.62,2.01,4.97,,,,1.03,,,,,,,,,,,164.91,,,5.02,,1.00,,,2.22,2.10,,,,70.86
1584566455000,,,34.07,,,,,,,,,,,,10.62,,,,,,,,15.44,,,9.05,57.71,3.11,0.00,116.04,,,,,,,,2.17,,,,,,,21.49,,,20.00,73.97,,,,4.46,3.00,,,,,,,,,,,,,,,,,0.03,3.55,19.40,,,,2.04,,,,,,,20.23,,,,51.60,,,15.02,,,0.27,,3.77,32.03,,,,111.63
1584632903000,,,28.04,,,,,,4.17,,,,,,52.93,65.00,,,,,,,23.63,16.09,,127.27,37.40,1.76,,131.69,,0.90,,,,25.72,,7.65,,,,,,,,,,,114.76,,,,3.00,,,,,0.80,,,,,2.55,,,,,,,,0.37,,48.86,,,,1.02,,,,,,,37.98,,,,,,,92.93,,,21.73,,11.42,4.24,0.39,,,132.84
1584699859000,,,38.71,,,,0.03,,2.19,,,,,,32.67,,,,,,,,19.21,,,37.91,13.96,,,98.42,,,,,3.00,14.22,,59.10,,,,,,,,,,20.30,122.51,,,,2.00,,16.30,,,0.22,,,,,1.95,,,,,,,,,4.03,8.60,,,,3.25,,,,,,,37.75,,,,25.91,0.41,,2.51,,,1.94,,6.68,,,,,198.71
1584766483000,,,25.60,,,,4.12,,,,,,,,6.20,0.17,,,,,,,20.54,,,92.66,6.91,,,161.40,6.00,,,,,9.50,,15.90,,,,,,,25.89,,,,162.08,,,,,,,,,0.24,,,,,,,,,,,,,1.99,,31.77,,,,2.04,,,,,,,56.38,,,,255.39,0.38,,,,,,4.80,7.73,43.23,,,,141.63
1584833664000,,,1.65,,,,,,,,,,,,6.87,,,,,,,,,2.36,,0.07,18.60,,0.17,58.53,,0.71,,,,,,2.33,,,,,,,,0.17,,,22.61,,,,,,16.89,,,,,,,,,,,,,,,,,,3.31,,,,2.67,,,,,,,8.56,,,,29.68,,,3.75,,,1.91,,,,,,,23.95
1584902413000,,,13.82,,,,,,,,,,,,,,,,,,,,,,,9.18,0.08,,,51.08,,7.21,,,,,,4.28,,,,,,,29.75,,,,28.46,,,,,,,,,4.58,,,,,,,,,,,,,,,29.65,,,,1.04,,,,,,,43.60,,,,38.40,52.01,,42.73,,,0.17,,,,,,,37.57
1584970249000,,,26.73,,,,0.61,,3.22,,,,,,45.13,,,,,,,,11.01,,,18.08,7.53,,,96.90,,25.36,,,,14.00,,5.20,,,,,,,,,,,53.70,,,,,,,,,5.89,,,,,,,,,,,,,,,32.19,,,,1.01,,,,,,,43.80,,,,105.10,,,4.52,,,,,7.75,,,,,87.09
1585036977000,,,21.61,1.00,,,,,10.57,,,,,,14.60,,,,,3.00,,,8.70,,,32.64,,,,40.22,3.00,,,,,5.03,,23.34,,,,,,,,,,,15.44,,,,,3.00,,,,1.04,,,,,2.89,,,,,,,,,,74.01,,,,2.06,,,,,,,21.50,,,,80.97,,,27.78,,,18.40,5.61,5.71,,,,,39.59
1585105600000,,,40.79,,,,,,7.45,,,,,,12.09,,,,,,,,,,,49.95,,,0.17,29.53,,9.26,,,,,,6.91,,,,,,,,,,,14.78,,,,0.17,,,,,,,,,,1.11,,,,,,,,1.79,,104.51,,,,1.03,,,,,,,,,,,41.89,0.14,,7.29,,,,,,,,,,48.51
1585173391000,,,7.04,,,,,,,,,,,,0.18,,,,,,,,,0.20,,5.32,12.04,,,16.01,,21.30,,,,,,,,,,,,,,,,,20.55,,,,,,,,,,,,,,0.52,,,,,,,,,,13.55,,,,,,,,,,,3.23,,,,50.41,0.51,,2.51,,,0.80,,3.30,10.74,,,,43.98
1585239172000,,,2.49,,,,,,,,,,,,,,,,,,,,,,,15.22,,,,9.05,,,,,,7.06,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,42.33,,,,1.04,,,,,,,,,,,18.48,0.04,,,,,,,0.20,8.22,,,,34.92
1585306138000,,,4.93,,,,,,,,,,,,,,,,,,,,,,,10.99,0.43,1.48,,27.39,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,2.96,,,,,,,,,,17.32,,,,1.02,,,,,,,2.00,,,,26.74,,,,,,,,,4.19,,,,21.07
1585372283000,,,14.47,,,,0.01,,,,,,,,4.35,,,,32.41,,,,22.16,,,1.99,,,,25.02,,,,,,,,3.04,,,,,,,,,,,17.04,,,,,,,,,,,,,,0.39,,,,,,,,,,36.49,,,,,,,,,,,2.68,,,,34.66,0.05,,,,,,,3.21,4.15,,13.04,,59.52
1585438491000,,,26.70,,,,,,,,,,,,,,,,,,,,,,,1.62,,,1.69,21.53,,,,,,,,,,,,,,,,,,,1.29,,,,1.50,,,,,,,,,,,,,,,,,,,,49.18,,,,1.02,,,,,,,8.60,,,,20.22,,,,,,8.19,,,4.06,,,,27.68
1585504149000,,,3.19,,,,,,,,,,,,4.19,,,,,,,,3.01,,,19.09,10.05,,,10.86,,,,,,,,,,,,,,,,0.10,,,6.70,,,,,,,,,9.70,,,,,,,,,,,,,,,29.87,,,,,,,,,,,1.46,,,,36.36,0.01,,,,,,,,,,,,32.04
1585571105000,,,19.05,,,,,,4.03,,,,,,,,,,,,,,,,,3.75,7.78,,,16.17,,8.85,,,,,,5.14,,,,,,,,,,,3.06,,,,,,,,,12.63,,,,,,,,,,,,,,,40.92,,,,2.07,,,,,,0.00,8.38,,,,15.40,0.01,,,,,,,,,,,,12.70
1585637238000,,,4.06,,,,,,,,,,,,,,,,0.35,,,,9.09,,,,,,0.04,14.15,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,0.75,,,,,,,,,,,,,5.81,,26.50,,,,,,,,,,0.00,0.50,,,,8.87,,,,,,,,,8.83,,,,38.54
1585704243000,,,3.61,,,,,,,,,,,,,,,,20.00,,,,4.24,0.85,,0.86,,0.35,,39.18,,,,,,12.00,,,,,,,,,,,,,31.79,,,,3.25,,,,,1.01,,,,,1.43,,,,,,,,10.67,,73.87,,,,1.01,,,,,,0.00,28.03,,,,39.38,0.01,,,,,,,3.37,,,,,70.95
1585770840000,,,0.95,,,,1.02,,,,,,,,7.14,,,,,,,,,0.00,,8.63,,,,28.76,,,,,,,,,,,,,,,,,,,21.29,,,,,,,,,,,,,,,,,,,,,,6.49,,34.52,,,,1.09,,,,,,0.04,10.53,,,,21.55,0.10,,,,,,,0.57,10.18,,,,35.24
1585836257000,,,2.72,,,,,,7.40,,,,,,,,,,,,,,35.64,,,14.74,,1.56,,31.95,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,2.66,,,,,,,,,,23.73,,,,1.04,,,,,,,3.35,,,,35.64,0.00,,,,,1.75,,1.46,4.77,0.58,,,93.64
1585903293000,,,25.62,,,,0.10,,9.63,,,,,,7.32,,,,,,,,,,,1.63,,1.56,,22.82,,,,,,10.08,,1.49,,,,,,,,,,,14.38,,,,,,,,,,,,,,1.00,0.33,,,,,,,12.36,,47.07,,,,1.01,,,,,,0.00,7.58,,,,26.50,,,,,,0.16,,,,,,,42.52
1585969610000,,,0.71,,,,,,,,,,,,,,,,,,,,5.67,,,1.65,,,,15.52,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,0.76,,,,,,,4.26,,,1.90,,,,1.01,,,,,,0.05,1.93,,,,18.53,,,,,,,,3.24,,,,,33.51
1586036191000,,,0.80,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,10.41,,,,,,,,,,,,,,,,,,,10.00,,,,0.16,,,,,,,,,,,0.29,,,,,,,6.40,,19.63,,,,1.03,,,,,,0.01,14.34,,,,2.69,0.51,,,,,,,,,,,,14.58
1586102872000,,,,,,,0.98,,,,,,,,,,,,,,,,,,,9.26,,,,6.99,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,2.00,,,,,,,,,,,,,,,7.56,,,,1.04,,,,,,1.15,8.80,,,,,,,,,,0.13,,,,0.06,,,14.57
1586169028000,,,15.10,,,,,,16.06,,,,,,11.78,,,,,,,,,,,10.35,,,,5.15,,,,,,,,5.89,,,,,,,,,,,19.58,,,,,,,,,0.49,,,,,,1.05,,,,,,,1.28,,18.60,,,,1.02,,2.25,,,,,0.40,,,,48.64,,,,,,,,3.13,4.05,1.57,,,23.76
1586236183000,,,22.85,,,,,,8.48,,,,,,48.01,,,,0.31,,,,3.54,,,31.85,,0.38,,30.74,,11.53,,,,5.50,,,,,,,,,,,,,35.18,,,,,,,,,8.70,,,,,2.23,0.35,,,,,,,15.48,,81.68,,,,1.73,,0.75,,,,0.05,26.16,,,,126.83,,,,,,,,3.88,,,,,59.49
1586301955000,,,17.56,,,,,,4.59,,,,,,19.77,,,,,,,,74.13,8.82,,70.45,,,0.80,70.32,,,,,,,,12.67,,,,,,,14.27,,,,109.03,,,,,,,,,8.26,,,,,1.34,1.13,,,,,,,8.75,,91.50,,,,1.01,,3.01,,,,0.01,6.37,,,,169.74,0.26,,,,,,,14.15,,1.28,,,87.77
1586368858000,,,2.62,,,,2.22,,16.43,,,,,,15.89,,,,1.49,,,,37.93,,,52.87,,1.72,0.10,29.45,,,,,,,,10.05,,,,,,,,,,,29.81,,,,,,,,,,,,,,1.87,0.82,,,,,,,8.57,1.80,111.72,8.85,,,1.02,,,,,,0.05,2.15,,,,127.52,0.10,,,,,5.61,,3.42,29.20,,,,134.44
1586434964000,,,20.09,,,,,,23.90,,,,,,33.66,,,,,,,,10.50,8.52,,142.83,,,,109.66,3.00,0.62,,,,89.61,,22.57,,,,,,,,,,,86.22,,,,,,,,,17.19,,,,,1.90,0.56,,,,,,3.69,9.42,,156.73,8.45,,,3.32,,27.30,,,,0.05,11.36,,,,124.87,0.84,,,,,0.74,,19.64,4.53,0.48,,,193.81
1586501245000,,,17.54,1.00,,,2.14,,0.44,,,,,,61.06,,,,0.49,3.00,,,25.80,3.03,,19.77,,0.03,,99.26,1.00,,,,1.00,1.51,,15.17,,,,,,,,,,,50.20,,,,,,19.56,,,22.22,,,,,,0.53,,7.78,,,,10.83,,,127.30,16.46,,,2.07,,,,,,0.07,24.80,,,,133.23,,,,,1.00,,,14.05,,4.85,,,235.38
1586568529000,,,7.67,,,,,,2.30,,,,,,29.83,,,,2.32,,,,118.38,,,51.77,,,,62.00,,4.25,,,,,,,,,,,,,29.91,,,,19.99,,,,,,,,,4.54,,,,,0.93,0.57,,14.78,,,,,7.94,,158.81,,,,,,14.55,,,,0.01,16.26,,,,86.30,0.61,,,,,,,11.53,,,,,283.03
1586635021000,,,20.62,,,,,,,,,,,,16.35,,,,,,,,6.29,,,41.01,,1.75,,25.30,,,,,,,,,,,,,,,,,,,29.37,,,,,,,,,2.29,,,7.61,20.00,,0.65,,13.22,,,,7.37,,,100.16,,,,2.06,,3.52,,,,0.03,7.42,,,,118.26,,,,,,,,0.25,21.10,,,,219.93
1586701369000,,,9.00,,,,,,,,,,,,17.44,,,,,3.00,,,5.95,4.23,,22.50,,5.61,,31.70,,6.02,,,,,,,,,,,,,,,,,27.89,,,,,,,,,,,,,30.19,,,,19.96,,,,8.42,,3.01,89.10,,,,1.10,,,,,,0.04,6.55,,,,65.64,0.01,,,,,,,11.33,,,,,35.46
1586767741000,,,70.15,,,,1.94,,0.83,,,,,,24.20,,,,3.49,3.00,,,27.85,,,96.66,,,,61.24,3.00,8.53,,,3.00,41.47,,,,,,,,,,,,,86.56,,,,1.00,3.00,,,,23.67,,,8.86,,2.38,0.89,,23.46,,,85.30,6.93,,,152.65,,,,1.04,,2.76,,,,0.04,18.84,,,,132.61,0.25,,,,3.00,1.53,,4.41,,1.09,,,214.67
1586833705000,,,11.07,,,,0.41,,,,,,,,12.40,,,,,,,,5.75,,,23.02,,21.24,,20.00,,8.80,,,,,,,,,,,,,,,,,20.92,,,,,,,,,17.23,,,,,,0.23,,34.55,,,,,,,60.77,,,,2.16,,,,,,0.02,18.49,,,,54.65,,,,,,,,7.61,5.42,0.64,,,54.57
1586900049000,,,6.05,,,,,,1.61,,,,,,30.89,5.31,,,4.53,,,,8.59,0.04,,0.48,,,,32.28,,,,,,,,,,,,,,,,,,,21.56,,,,,3.00,,,,29.96,,,,,,,,5.95,,,,,,,69.98,,,,1.06,,0.25,,,,,6.10,,,,64.91,,,,,,,,4.12,,,,,117.38
1586966921000,,,25.85,,,,,,31.26,,,,,,8.54,5.13,,,,,,,,,,14.79,,1.92,7.80,36.07,,,,,,,,,,,,,,,,0.05,,,25.04,,,,,,,,,17.16,,,,,0.97,,,1.22,,,,,,,52.38,,,,,,,,,,,29.70,,,,36.25,,,,,,,,12.03,,,,,37.65
1587033174000,,,24.30,,,,1.20,,1.30,,,,,,10.45,,,,,6.00,,,35.63,,,52.89,,0.11,0.20,51.55,5.00,175.04,,,4.00,,,,,,,,,,,1.40,,,40.02,,,,,,2.06,,,4.57,,,7.43,,,0.87,,9.31,,,,20.85,,,127.89,,,,2.09,,37.42,,,,,29.08,,,,103.85,,,,,10.00,,,7.89,,1.07,,,118.85
1587099968000,,,33.35,,,,,,0.31,,,,,,45.48,,,,2.15,,,,17.12,,,18.40,,1.72,,27.00,,7.47,,,,13.55,,,,,,,,,,3.19,,,44.64,,,,,,,,,0.41,,,3.13,23.61,0.39,,,10.10,,,,3.45,7.60,,74.79,,,,2.01,,6.50,,,,,17.02,,,,94.51,0.10,,,,,,,14.97,,,,,229.99
1587167698000,,,44.27,,,,,,,,,,,,5.09,,,,,,,,14.28,,,17.58,,0.52,0.21,22.54,,,,,,19.17,3.98,,,,,,,,,0.02,,,11.52,,,,,,4.05,,,,,,,,,,,3.87,,,,,0.47,,40.77,,,,2.10,,,,,,,5.27,,,,41.85,,,,,,0.46,,4.85,15.09,0.12,,,101.75
1587234387000,,,6.85,,,,1.52,,2.15,,,,,,,,,,,,,,13.32,0.02,,12.14,3.92,1.68,,46.50,,,,,,,,,,,,,,,,,,,4.43,,,,,,42.29,,,13.33,,,4.20,10.08,0.57,,,4.23,,,,,14.73,,28.92,,,,1.07,,10.25,,,,,0.87,,,,70.34,,,,,,,6.70,8.03,5.05,,,,66.66
1587300847000,,,24.31,,,,,,1.10,,,,,,12.13,,,,,,,,,7.31,,19.99,,,0.12,45.53,,,,,,,5.86,,,,,,,,,0.05,,,23.97,,,,,,,,,,,,16.23,,,2.66,,40.93,,,,10.07,10.90,,33.23,,,,1.04,,,,,,,11.40,,,,16.84,2.17,,,,,2.01,,2.08,,,,,70.44
1587368133000,,,6.81,,,,1.09,,10.56,,,,,,3.90,,,,,,,,3.96,,,11.69,,,,33.52,,8.59,,,,,2.63,,,,,,,,,,,,21.92,,,,,,,,,,,,0.37,,,,,10.61,,,,3.70,2.70,,59.52,,,,1.02,,,,,,,6.48,,,,30.52,,,,,,,,0.97,,,,,99.14
1587434258000,,,5.49,,,,,,2.85,,,,,,12.99,,,,4.08,,,,10.91,,,81.65,,,,40.67,,,,,,6.00,5.69,,,,,,,,,,,,37.20,,,,,3.00,,,,4.66,,,13.88,,0.58,0.96,,10.45,,,,,,,41.15,,,,2.08,,7.04,,,,,36.99,,,,69.85,5.59,,,,,0.14,33.44,14.71,,,,,116.46
1587501138000,,,40.06,,,,0.28,,1.65,,,,,,14.70,,,,,,,,,,,1.17,,,,30.04,,0.49,,,,,,,,,,,,,,,,,6.87,,,,4.31,,,,,7.95,,,0.38,,0.31,0.25,,15.53,,,,15.11,,,33.38,,,,3.34,,,,,0.01,,6.83,,,,55.88,12.95,,,,,2.46,,7.13,,,,,122.21
1587568237000,,,0.99,,,,,,1.81,,,,,,,,,,,,,,85.35,0.67,,5.28,,2.95,6.72,27.00,1.00,,,,,,,,,,,,,,,,,,14.61,,,,1.03,,,,,,,,,,,,,21.65,,,,,5.00,,38.90,,,,2.10,,,,,,,2.67,,,,40.85,,,,,,,,12.17,,,,,198.84
1587634602000,,,2.34,,,,,,5.67,,,,,,,,,,3.07,,,,,0.40,,9.01,,,,29.61,,,,,,,,,,,,,,,24.90,,,,3.05,,,,,,,,,,,,,,,0.27,,,,,,,10.08,,38.10,,,,1.05,,,,,,,2.46,,,10.04,22.05,,,,,,,,1.08,,,,,133.76
1587701744000,,,10.12,,,,2.65,,6.14,,,,,,31.78,,,,,,,,30.56,4.42,,11.94,,,0.60,33.37,,12.97,,,,,,,,,,,,,,,,,47.55,,,,0.54,,,,,,,,0.25,,,,,,,,,,,0.65,57.50,,,,2.10,,,,,,,4.51,,,15.37,83.86,,,,,,,,71.32,,,,,128.20
1587768625000,,,3.45,,,,,,7.64,,,,,,,,,,13.67,,,,,10.00,,5.39,,,1.00,13.65,,7.77,,,,14.12,,,,,,,,,,,,,22.37,,,,,,,,0.13,7.53,,,,,,,,,,,,,,,28.93,,,,2.10,,,,,0.94,,5.93,,,38.24,39.24,,,,,,0.26,,7.77,,,,,56.19
1587836062000,,,19.17,,,,,,1.18,,,,,,43.47,,,,2.73,,,,13.09,0.50,,0.63,,,0.08,7.35,,8.79,,,,5.50,3.81,,,,,,,,,,,,34.82,,,,3.61,,,,,2.78,,,,,7.66,2.94,,11.19,,,,,0.05,,33.09,,,,1.03,,0.50,,,,,1.56,,,20.98,52.45,,,,,,1.31,,1.59,,,,,199.09
1587902337000,,,25.55,,,,,,37.25,,,,,,9.87,,,,,,,,,0.04,,7.09,,,,31.23,,,,,,8.00,8.50,,,,,,,,,,,,16.28,,,,,,,,,,,,4.01,,,2.65,,,,,,,,,54.68,,,,1.02,,,,,6.68,,28.07,,,24.66,40.32,,,,,,,8.54,7.16,,,,,188.82
1587969951000,,,4.44,,,,,,12.75,,,,,,26.57,,,,0.70,,,,20.95,,,40.93,,,0.37,9.25,,0.05,,,,31.77,4.49,,,,,,,,10.04,,,,33.45,,,,,,,,,8.64,,,37.02,,,14.21,,,,,,,0.26,,73.52,,,,2.12,,,,,,,5.40,,,8.96,101.50,0.30,,,,,0.80,,12.31,9.32,,,,251.29
