timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,Other
1583900197000,,10.00,0.00,,0.37,,,,,,,,26.44,0.24,,,,,1.52,35.37,,,,13.97,,,,,,0.52,,,,,,,,,7.50,,1.76,,,,,45.24,,,60.14,20.97,,,0.25,,151.36,1.22,,,,,,,,,36.29,,,,,,,,12.60,,12.23,81.17,,,,,,,,,,,28.52,149.48,10.33,,,,,,,,19.14,,1.06,,101.64
1583966404000,,,,,4.24,,,,,,,,59.74,0.51,,,,0.60,1.50,8.31,,,,,,,,,,,,,0.05,,,,,,6.03,,2.00,,,,,76.53,,,8.46,25.63,,,8.25,,187.74,,,,,,,,,66.62,,,,,,,,,14.59,,3.96,2.00,,,,,,,,,11.80,,21.84,118.07,,,,,,,,,5.91,,16.00,,133.34
1584033400000,,,,,24.20,,,,0.18,,,,81.99,,,32.00,,,2.28,,,,,,,19.34,,,2.56,,,,,,33.33,,18.00,,130.98,,0.92,,,,,512.83,,,14.11,208.28,,,43.85,,206.41,6.98,9.41,,,,,10.00,40.00,13.55,304.33,,,,133.12,14.00,,,465.32,,39.90,54.65,4.64,,4.00,,,,,,7.60,,,331.00,,161.31,,,,,,,335.14,5.41,113.57,22.00,489.29
1584100621000,,,0.81,,,,,,,,,15.00,134.99,5.44,,21.00,,5.93,13.12,,,,,51.47,,,216.12,,2.04,,,,2.00,,18.63,,32.00,,160.00,,,,,,,691.79,10.75,,,448.54,,,110.71,,356.39,,2.29,,,,,1.00,45.00,,27.86,,,,,27.00,,,643.64,,26.00,50.84,,,49.00,,,,,,,,79.92,749.70,,,,,,40.84,42.77,,25.83,0.64,201.71,43.00,600.34
1584168330000,,40.00,0.05,,,,,,0.06,,,2.01,135.88,,,18.00,,5.39,,27.54,,,,92.07,,,,,4.96,,,,,,,,36.00,,9.05,,2.94,,,,,385.69,8.98,,17.97,53.43,,,70.54,,267.77,13.64,,,,,,12.00,27.00,17.73,26.40,30.47,,,,12.00,,4.99,237.63,,97.79,38.74,24.41,,20.00,,,,,,,,422.08,464.10,23.53,,,,,,9.03,,57.93,,12.64,31.00,485.75
1584234522000,,,,,,,,,5.52,,31.78,,47.45,8.09,,11.00,,0.15,1.01,,,,,39.65,,,,,0.48,,,,2.93,,118.84,,5.00,,28.14,,,,,,,113.86,6.86,,34.22,46.59,,,3.79,,151.84,,,,,,,,7.00,32.68,0.20,26.79,,,,4.00,,,74.89,,,8.75,,,7.00,,,,,,,,139.81,137.29,,,,,,,33.25,,17.28,,6.58,5.00,195.61
1584300469000,,,,,7.71,,,,2.93,,10.13,,9.10,1.27,,,,0.80,1.01,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,43.48,1.40,,0.77,,,,14.57,,0.37,,,,,,,0.08,,,,,,,,,,,10.83,,,3.06,0.80,,,,,,,,,,54.74,71.84,,,,,,,2.25,,,,40.92,,77.81
1584367227000,,,,,,,,,13.42,,163.12,2.77,55.06,0.76,,11.00,,,2.15,,,,,,,10.98,,,,,,,,,,,8.00,,9.50,,,,,,,246.42,1.43,,16.21,,,,18.50,,104.46,,,,,,,9.58,6.00,3.31,14.64,0.00,,,,7.00,,,190.03,,6.77,54.03,,,9.00,,,,,,,,238.19,262.42,23.81,,,,,,23.05,,16.34,0.48,97.11,4.00,482.90
1584434720000,,,,,40.33,,,,3.97,,30.67,,101.00,,,6.00,,,1.01,,,,,,,33.78,,,4.54,,,,,,,,,,7.52,,1.41,,,,,159.23,5.34,,16.37,,,,46.06,,82.95,,,,,,,,6.00,,11.81,0.24,,,,3.00,,,82.20,,,25.60,8.94,,3.00,,,,,,,,195.33,222.38,60.80,,,,15.76,,7.33,,76.75,,16.29,6.00,345.68
1584500082000,,,,,13.54,,,,2.22,,15.90,2.01,7.25,,,,,2.62,1.03,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,87.41,,,,,,,11.56,,4.97,13.23,,,,,,,,2.10,,,,,,,,,30.47,,,37.32,0.88,,,,,,,,,,62.15,164.91,,,,,,,5.02,,7.13,,,1.00,70.86
1584566455000,,,,,,,,,3.77,,57.71,3.55,34.07,,,3.00,,0.03,2.04,,,,,,,,,,3.11,,,,,,,,,,,,0.27,,,,,73.97,,,,,,,2.17,,19.40,,,,,,,4.46,,32.03,,,,,,,,,10.62,,,9.05,0.00,,,,,,,,20.00,,116.04,51.60,21.49,,,,,,15.02,,15.44,,20.23,,111.63
1584632903000,,,,,4.17,,,,11.42,,37.40,,28.04,,,,,0.37,1.02,,,,,65.00,,,,,1.76,0.39,,,,,,,,,25.72,,21.73,,,,,114.76,,,0.90,,,,7.65,,48.86,2.55,,,,,,3.00,,4.24,0.80,16.09,,,,,,,52.93,,,127.27,,,,,,,,,,,131.69,,,,,,,,92.93,,23.63,,37.98,,132.84
1584699859000,,,,16.30,2.19,,,,6.68,,13.96,4.03,38.71,0.41,,,,,3.25,,,,,,,,,,,,,,,,,,,,14.22,,1.94,,,,,122.51,,,,,,,59.10,,8.60,1.95,,,,,,2.00,,,0.22,,,,,3.00,,,32.67,,,37.91,,,,,,,,,20.30,,98.42,25.91,,,,,,,2.51,,19.21,0.03,37.75,,198.71
1584766483000,,,,,,,,,7.73,,6.91,,25.60,0.38,,,,1.99,2.04,,,,,0.17,,,,,,,,,,,,,,,9.50,,,,,,,162.08,,,,,,,15.90,,31.77,,,,,,,,6.00,43.23,0.24,,,,,,,,6.20,,,92.66,,,,,,,,,,,161.40,255.39,25.89,,,,,4.80,,,20.54,4.12,56.38,,141.63
1584833664000,,,0.17,16.89,,,,,,,18.60,,1.65,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,22.61,,,0.71,,,,2.33,,3.31,,,,,,,,,,,2.36,,,,,,,6.87,,,0.07,0.17,,,,,,,,,,58.53,29.68,,,,,,,3.75,,,,8.56,,23.95
1584902413000,,,,,,,,,,,0.08,,13.82,52.01,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,28.46,,,7.21,,,,4.28,,29.65,,,,,,,,,,4.58,,,,,,,,,,,9.18,,,,,,,,,,,51.08,38.40,29.75,,,,,,42.73,,,,43.60,,37.57
1584970249000,,,,,3.22,,,,7.75,,7.53,,26.73,,,,,,1.01,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,53.70,,,25.36,,,,5.20,,32.19,,,,,,,,,,5.89,,,,,,,,45.13,,,18.08,,,,,,,,,,,96.90,105.10,,,,,,,4.52,,11.01,0.61,43.80,,87.09
1585036977000,,,,,10.57,,,,5.71,,,,21.61,,,3.00,,,2.06,,,,,,,,,,,,,,,,,,1.00,,5.03,,18.40,,,,,15.44,,,,,,,23.34,,74.01,2.89,,,,,,,3.00,,1.04,,,,,,,,14.60,,,32.64,,,3.00,,,,,,,,40.22,80.97,,,,,,5.61,27.78,,8.70,,21.50,,39.59
1585105600000,,,,,7.45,,,,,,,,40.79,0.14,,,,1.79,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,14.78,,,9.26,,,,6.91,,104.51,1.11,,,,,,0.17,,,,,,,,,,,12.09,,,49.95,0.17,,,,,,,,,,29.53,41.89,,,,,,,7.29,,,,,,48.51
1585173391000,,,,,,,,,3.30,,12.04,,7.04,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,20.55,,,21.30,,,,,,13.55,0.52,,,,,,,,10.74,,0.20,,,,,,,0.18,,,5.32,,,,,,,,,,,16.01,50.41,,,,,,,2.51,,,,3.23,,43.98
1585239172000,,,,,,,,,0.20,,,,2.49,0.04,,,,,1.04,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,1.99,,,,,,,,,42.33,,,,,,,,,8.22,,,,,,,,,,,,15.22,,,,,,,,,,,9.05,18.48,,,,,,,,,,,,,34.92
1585306138000,,,,,,,,,,,0.43,,4.93,,,,,,1.02,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,0.92,,,,,,,,,17.32,2.96,,,,,,,,4.19,,,,,,,,,,,,10.99,,,,,,,,,,,27.39,26.74,,,,,,,,,,,2.00,,21.07
1585372283000,,,,,,,,,3.21,,,,14.47,0.05,,,,,,,,,,,,,,,,,,,32.41,,,,,,,,,,,,,17.04,,,,,,,3.04,,36.49,0.39,,,,,,,,4.15,,,,,,,,,4.35,,,1.99,,13.04,,,,,,,,,25.02,34.66,,,,,,,,,22.16,0.01,2.68,,59.52
1585438491000,,,,,,,,,,,,,26.70,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,1.29,,,,,,,,,49.18,,,,,,,1.50,,4.06,,,,,,,,,,,,1.62,1.69,,,,,,,,,,21.53,20.22,,,,,,,,,,,8.60,,27.68
1585504149000,,,0.10,,,,,,,,10.05,,3.19,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,29.87,,,,,,,,,,9.70,,,,,,,,4.19,,,19.09,,,,,,,,,,,10.86,36.36,,,,,,,,,3.01,,1.46,,32.04
1585571105000,,,,,4.03,,,,,,7.78,,19.05,0.01,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,3.06,,,8.85,,,,5.14,,40.92,,,,,,,,,,12.63,,,,,,,,,,,3.75,,,,,,,,,,,16.17,15.40,,,,,,,,,,,8.38,,12.70
1585637238000,,,,,,,,,,,,,4.06,,,,,5.81,,,,,,,,,,,,,,,0.35,,,,,,,,,,0.00,,,0.68,,,,,,,,,26.50,,,,,,,,,8.83,0.75,,,,,,,,,,,,0.04,,,,,,,,,,14.15,8.87,,,,,,,,,9.09,,0.50,,38.54
1585704243000,,,,,,,,,3.37,,,,3.61,0.01,,,,10.67,1.01,,,,,,,,,,0.35,,,,20.00,,,,,,12.00,,,,0.00,,,31.79,,,,,,,,,73.87,1.43,,,,,,3.25,,,1.01,0.85,,,,,,,,,,0.86,,,,,,,,,,,39.18,39.38,,,,,,,,,4.24,,28.03,,70.95
1585770840000,,,,,,,,,0.57,,,,0.95,0.10,,,,6.49,1.09,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,21.29,,,,,,,,,34.52,,,,,,,,,10.18,,0.00,,,,,,,7.14,,,8.63,,,,,,,,,,,28.76,21.55,,,,,,,,,,1.02,10.53,,35.24
1585836257000,,,,,7.40,,,,1.46,,,,2.72,0.00,,,,,1.04,,,,,,,,,,1.56,0.58,,,,,,,,,,,1.75,,,,,15.00,,,,,,,,,23.73,2.66,,,,,,,,4.77,,,,,,,,,,,,14.74,,,,,,,,,,,31.95,35.64,,,,,,,,,35.64,,3.35,,93.64
1585903293000,,,,,9.63,,,,,,,,25.62,,,,,12.36,1.01,,,,,,,,,,1.56,,,,,,,,,,10.08,,0.16,,0.00,,,14.38,0.33,,,,,,1.49,,47.07,1.00,,,,,,,,,,,,,,,,,7.32,,,1.63,,,,,,,,,,,22.82,26.50,,,,,,,,,,0.10,7.58,,42.52
1585969610000,,,,,,,,,3.24,,,,0.71,,,,,,1.01,4.26,,,,,,,,,,,,,,,,,,,,,,,0.05,,,6.97,,,,,,,,,1.90,0.76,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,15.52,18.53,,,,,,,,,5.67,,1.93,,33.51
1586036191000,,,,,,,,,,,,,0.80,0.51,,,,6.40,1.03,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,10.00,0.29,,,,,,,,19.63,,,,,,,0.16,,,,,,,,,,,,,,0.69,,,,,,,,,,,10.41,2.69,,,,,,,,,,,14.34,,14.58
1586102872000,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,0.06,,,,,,,,,,,0.13,,1.15,,,3.12,,,,,,,,,7.56,,,,,,,,,,2.00,,,,,,,,,,,9.26,,,,,,,,,,,6.99,,,,,,,,,,,0.98,8.80,,14.57
1586169028000,2.25,,,,16.06,,,,3.13,,,,15.10,,,,,1.28,1.02,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,19.58,1.05,,,,,,5.89,,18.60,,,,,,,,,4.05,0.49,,,,,,,,11.78,,,10.35,,,,,,,,,,,5.15,48.64,,,,,,,,,,,0.40,,23.76
1586236183000,0.75,,,,8.48,,,,3.88,,,,22.85,,,,,15.48,1.73,,,,,,,,,,0.38,,,,0.31,,,,,,5.50,,,,0.05,,,35.18,0.35,,11.53,,,,,,81.68,2.23,,,,,,,,,8.70,,,,,,,,48.01,,,31.85,,,,,,,,,,,30.74,126.83,,,,,,,,,3.54,,26.16,,59.49
1586301955000,3.01,,,,4.59,,,,14.15,,,,17.56,0.26,,,,8.75,1.01,,,,,,,,,,,1.28,,,,,,,,,,,,,0.01,,,109.03,1.13,,,,,,12.67,,91.50,1.34,,,,,,,,,8.26,8.82,,,,,,,19.77,,,70.45,0.80,,,,,,,,,,70.32,169.74,14.27,,,,,,,,74.13,,6.37,,87.77
1586368858000,,,,,16.43,,,,3.42,,,1.80,2.62,0.10,,,,8.57,1.02,,,,,,,8.85,,,1.72,,,,1.49,,,,,,,,5.61,,0.05,,,29.81,0.82,,,,,,10.05,,111.72,1.87,,,,,,,,29.20,,,,,,,,,15.89,,,52.87,0.10,,,,,,,,,,29.45,127.52,,,,,,,,,37.93,2.22,2.15,,134.44
1586434964000,27.30,,,,23.90,,,,19.64,,,,20.09,0.84,,,,9.42,3.32,3.69,,,,,,8.45,,,,0.48,,,,,,,,,89.61,,0.74,,0.05,,,86.22,0.56,,0.62,,,,22.57,,156.73,1.90,,,,,,,3.00,4.53,17.19,8.52,,,,,,,33.66,,,142.83,,,,,,,,,,,109.66,124.87,,,,,,,,,10.50,,11.36,,193.81
1586501245000,,,,19.56,0.44,,,,14.05,,,,17.54,,,,,,2.07,10.83,,7.78,,,,16.46,,,0.03,4.85,,,0.49,,,,1.00,,1.51,,,,0.07,,,50.20,0.53,,,,,,15.17,,127.30,,,,,,,,1.00,,22.22,3.03,,,,1.00,,,61.06,,,19.77,,,3.00,,,,,,,,99.26,133.23,,,,,,,,,25.80,2.14,24.80,1.00,235.38
1586568529000,14.55,,,,2.30,,,,11.53,,,,7.67,0.61,,,,7.94,,,,14.78,,,,,,,,,,,2.32,,,,,,,,,,0.01,,,19.99,0.57,,4.25,,,,,,158.81,0.93,,,,,,,,,4.54,,,,,,,,29.83,,,51.77,,,,,,,,,,,62.00,86.30,29.91,,,,,,,,118.38,,16.26,,283.03
1586635021000,3.52,,,,,,,,0.25,,,,20.62,,,,,,2.06,7.37,,13.22,,,,,,,1.75,,,,,,,,,,,,,,0.03,,,29.37,0.65,,,,,,,,100.16,,,,,,,,,21.10,2.29,,7.61,,,,,,16.35,,,41.01,,,,,,,,,,,25.30,118.26,,,,,20.00,,,,6.29,,7.42,,219.93
1586701369000,,,,,,,,,11.33,,,3.01,9.00,0.01,,,,,1.10,8.42,,19.96,,,,,,,5.61,,,,,,,,,,,,,,0.04,,,27.89,,,6.02,,,,,,89.10,,,,,,,,,,,4.23,,,,,,,17.44,,,22.50,,,3.00,,,,,,,,31.70,65.64,,,,,30.19,,,,5.95,,6.55,,35.46
1586767741000,2.76,,,,0.83,,,,4.41,,,,70.15,0.25,,3.00,,,1.04,6.93,,23.46,,,,,,,,1.09,,,3.49,,,,,,41.47,,1.53,,0.04,,,86.56,0.89,,8.53,,,,,,152.65,2.38,,,,,,1.00,3.00,,23.67,,8.86,,,3.00,,,24.20,,,96.66,,,3.00,,,,,,,,61.24,132.61,,,85.30,,,,,,27.85,1.94,18.84,3.00,214.67
1586833705000,,,,,,,,,7.61,,,,11.07,,,,,,2.16,,,34.55,,,,,,,21.24,0.64,,,,,,,,,,,,,0.02,,,20.92,0.23,,8.80,,,,,,60.77,,,,,,,,,5.42,17.23,,,,,,,,12.40,,,23.02,,,,,,,,,,,20.00,54.65,,,,,,,,,5.75,0.41,18.49,,54.57
1586900049000,0.25,,,,1.61,,,,4.12,,,,6.05,,,3.00,,,1.06,,,5.95,,5.31,,,,,,,,,4.53,,,,,,,,,,,,,21.56,,,,,,,,,69.98,,,,,,,,,,29.96,0.04,,,,,,,30.89,,,0.48,,,,,,,,,,,32.28,64.91,,,,,,,,,8.59,,6.10,,117.38
1586966921000,,,0.05,,31.26,,,,12.03,,,,25.85,,,,,,,,,1.22,,5.13,,,,,1.92,,,,,,,,,,,,,,,,,25.04,,,,,,,,,52.38,0.97,,,,,,,,,17.16,,,,,,,,8.54,,,14.79,7.80,,,,,,,,,,36.07,36.25,,,,,,,,,,,29.70,,37.65
1587033174000,37.42,,1.40,2.06,1.30,,,,7.89,,,,24.30,,,,,,2.09,20.85,,9.31,,,,,,,0.11,1.07,,,,,,,,,,,,,,,,40.02,0.87,,175.04,,,,,,127.89,,,,,,,,5.00,,4.57,,7.43,,,4.00,,,10.45,,,52.89,0.20,,6.00,,,,,,,,51.55,103.85,,,,,,,,,35.63,1.20,29.08,10.00,118.85
1587099968000,6.50,,3.19,,0.31,,,,14.97,,,,33.35,0.10,,,,7.60,2.01,3.45,,10.10,,,,,,,1.72,,,,2.15,,,,,,13.55,,,,,,,44.64,,,7.47,,,,,,74.79,0.39,,,,,,,,,0.41,,3.13,,,,,,45.48,,,18.40,,,,,,,,,,,27.00,94.51,,,,,23.61,,,,17.12,,17.02,,229.99
1587167698000,,,0.02,4.05,,,,,4.85,,,,44.27,,,,,0.47,2.10,,,3.87,,,,,,,0.52,0.12,,,,,,,,,19.17,,0.46,,,,,11.52,,,,,,,,,40.77,,,,,,,,,15.09,,,,,,,3.98,,5.09,,,17.58,0.21,,,,,,,,,,22.54,41.85,,,,,,,,,14.28,,5.27,,101.75
1587234387000,10.25,,,42.29,2.15,,,,8.03,,3.92,,6.85,,,,,14.73,1.07,,,4.23,,,,,,,1.68,,,,,,,,,,,,,,,,,4.43,,,,,,,,,28.92,0.57,,,,,,,,5.05,13.33,0.02,4.20,,,,,,,,,12.14,,,,,,,,,,,46.50,70.34,,,,,10.08,6.70,,,13.32,1.52,0.87,,66.66
1587300847000,,,0.05,,1.10,,,,2.08,,,,24.31,2.17,,,,10.90,1.04,10.07,,40.93,,,,,,,,,,,,,,,,,,,2.01,,,,,23.97,2.66,,,,,,,,33.23,,,,,,,,,,,7.31,16.23,,,,5.86,,12.13,,,19.99,0.12,,,,,,,,,,45.53,16.84,,,,,,,,,,,11.40,,70.44
1587368133000,,,,,10.56,,,,0.97,,,,6.81,,,,,2.70,1.02,3.70,,10.61,,,,,,,,,,,,,,,,,,,,,,,,21.92,,,8.59,,,,,,59.52,,,,,,,,,,,,0.37,,,,2.63,,3.90,,,11.69,,,,,,,,,,,33.52,30.52,,,,,,,,,3.96,1.09,6.48,,99.14
1587434258000,7.04,,,,2.85,,,,14.71,,,,5.49,5.59,,3.00,,,2.08,,,10.45,,,,,,,,,,,4.08,,,,,,6.00,,0.14,,,,,37.20,0.96,,,,,,,,41.15,0.58,,,,,,,,,4.66,,13.88,,,,5.69,,12.99,,,81.65,,,,,,,,,,,40.67,69.85,,,,,,33.44,,,10.91,,36.99,,116.46
1587501138000,,,,,1.65,,,,7.13,,,,40.06,12.95,,,,,3.34,15.11,,15.53,,,0.01,,,,,,,,,,,,,,,,2.46,,,,,6.87,0.25,,0.49,,,,,,33.38,0.31,,,,,,4.31,,,7.95,,0.38,,,,,,14.70,,,1.17,,,,,,,,,,,30.04,55.88,,,,,,,,,,0.28,6.83,,122.21
1587568237000,,,,,1.81,,,,12.17,,,,0.99,,,,,5.00,2.10,,,21.65,,,,,,,2.95,,,,,,,,,,,,,,,,,14.61,,,,,,,,,38.90,,,,,,,1.03,1.00,,,0.67,,,,,,,,,,5.28,6.72,,,,,,,,,,27.00,40.85,,,,,,,,,85.35,,2.67,,198.84
1587634602000,,,,,5.67,,,,1.08,10.04,,,2.34,,,,,10.08,1.05,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,3.05,0.27,,,,,,,,38.10,,,,,,,,,,,0.40,,,,,,,,,,9.01,,,,,,,,,,,29.61,22.05,24.90,,,,,,,,,,2.46,,133.76
1587701744000,,,,,6.14,,,,71.32,15.37,,0.65,10.12,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,47.55,,,12.97,,,,,,57.50,,,,,,,0.54,,,,4.42,0.25,,,,,,31.78,,,11.94,0.60,,,,,,,,,,33.37,83.86,,,,,,,,,30.56,2.65,4.51,,128.20
1587768625000,,,,,7.64,0.13,,,7.77,38.24,,,3.45,,,,,,2.10,,,,,,0.94,,,,,,,,13.67,,,,,,14.12,,0.26,,,,,22.37,,,7.77,,,,,,28.93,,,,,,,,,,7.53,10.00,,,,,,,,,,5.39,1.00,,,,,,,,,,13.65,39.24,,,,,,,,,,,5.93,,56.19
1587836062000,0.50,,,,1.18,,,,1.59,20.98,,,19.17,,,,,0.05,1.03,,,11.19,,,,,,,,,,,2.73,,,,,,5.50,,1.31,,,,,34.82,2.94,,8.79,,,,,,33.09,7.66,,,,,,3.61,,,2.78,0.50,,,,,3.81,,43.47,,,0.63,0.08,,,,,,,,,,7.35,52.45,,,,,,,,,13.09,,1.56,,199.09
1587902337000,,,,,37.25,,,,7.16,24.66,,,25.55,,,,,,1.02,,,,,,6.68,,,,,,,,,,,,,,8.00,,,,,,,16.28,2.65,,,,,,,,54.68,,,,,,,,,,,0.04,4.01,,,,8.50,,9.87,,,7.09,,,,,,,,,,,31.23,40.32,,,,,,8.54,,,,,28.07,,188.82
1587969951000,,,,,12.75,,,,12.31,8.96,,,4.44,0.30,,,,0.26,2.12,,,,,,,,,,,,,,0.70,,,,,,31.77,,0.80,,,,,33.45,14.21,,0.05,,,,,,73.52,,,,,,,,,9.32,8.64,,37.02,,,,4.49,,26.57,,,40.93,0.37,,,,,,,,,,9.25,101.50,10.04,,,,,,,,20.95,,5.40,,251.29
