timestamp,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1583699841000,3.00,20.52,,,1.00,,0.01,,,,37.91,,15.52,,,0.13,,,,,,,3.00,11.63,,,3.55,,,,,44.64,0.19,,,,,3.00,16.90,,,1.57,7.60,,,,54.14,,7.49,,61.37,5.04,,,,18.74,,,,,50.48,,,2.45,,,41.39,,15.39,,,,0.20,,10.00,218.39,,,48.18,,2.95,,19.10,1.00,,,,,92.41,,10.08,,,148.18,,,,,47.13,,73.70,257.95
1583767163000,3.00,,,,3.00,,0.05,,,,45.35,,10.79,,,4.94,,3.13,,,,,,12.77,,,1.75,,,,,17.33,42.81,,,,,3.00,3.88,,,1.54,0.12,0.20,,36.13,15.62,,,,34.12,40.02,68.86,25.97,,17.72,,29.64,3.00,,261.18,,,3.61,,,152.75,2.56,9.98,,,3.64,,,,168.47,,,29.21,,7.55,,,3.00,,,,,86.63,,,,,96.14,,,,,126.53,,1.38,145.29
1583833348000,6.00,,,,12.00,,1.91,,,,35.42,,29.88,,,1.93,,2.49,,,,,15.00,,,,,4.52,,,,38.21,0.30,,,,,9.00,160.49,,,1.51,,,,27.96,5.09,,9.71,,18.21,,13.91,,,8.94,,91.77,,,187.51,,,0.26,,,48.58,,,,,,,,11.60,129.08,6.36,,115.19,,111.29,,22.08,15.00,,,,,105.60,,0.56,,,95.29,,,,,14.03,,2.39,190.15
1583900197000,,,,,,,,,,,12.23,,0.25,,,,,,,,,,,,,,,,,,,1.06,,,,,,,36.29,,,1.52,,0.00,,35.37,13.97,,,,81.17,,1.76,,,20.97,,10.33,,,26.44,,,0.24,,,19.14,,,,,,0.52,,10.00,149.48,1.22,,12.60,,28.52,,,,,,,,151.36,,0.37,,,45.24,,,,,7.50,,60.14,101.64
1583966404000,,,0.60,,,,,,,,3.96,,8.25,,,,,,,,,,,,,,,11.80,,,,16.00,,,,,,,,,,1.50,,,,8.31,,,,,2.00,66.62,2.00,,,25.63,,,,,59.74,,,0.51,,,5.91,0.05,,,,,,,,118.07,,,14.59,,21.84,,,,,,,,187.74,,4.24,,,76.53,,,,,6.03,,8.46,133.34
1584033400000,14.00,,,,18.00,,,,,19.34,39.90,,43.85,,,2.56,,,,,,,4.00,,,,,7.60,,,,113.57,10.00,,,,,40.00,304.33,,,2.28,4.64,,,,,,5.41,,54.65,13.55,0.92,,,208.28,,,32.00,,81.99,,,,,,335.14,,9.41,,,0.18,,,,331.00,6.98,,465.32,,,,,22.00,,,,,206.41,161.31,24.20,,,512.83,,,133.12,33.33,130.98,,14.11,489.29
1584100621000,27.00,,5.93,,32.00,,,,,,26.00,,110.71,,,2.04,,10.75,,,,,49.00,40.84,,,15.00,,,,,201.71,1.00,,,,,45.00,27.86,,,13.12,,0.81,,,51.47,,0.64,,50.84,,,,,448.54,,,21.00,,134.99,,,5.44,,,25.83,2.00,2.29,,,,,,,749.70,,,643.64,,79.92,,42.77,43.00,,,,,356.39,,,,,691.79,216.12,,,18.63,160.00,,,600.34
1584168330000,12.00,,5.39,,36.00,,30.47,,,,97.79,,70.54,,,4.96,,8.98,,,,,20.00,,,,2.01,,,,,12.64,12.00,,,,,27.00,26.40,,4.99,,24.41,0.05,,27.54,92.07,,,,38.74,17.73,2.94,,,53.43,,23.53,18.00,,135.88,,,,,,57.93,,,,,0.06,,,40.00,464.10,13.64,,237.63,,422.08,,9.03,31.00,,,,,267.77,,,,,385.69,,,,,9.05,,17.97,485.75
1584234522000,4.00,,0.15,,5.00,,26.79,,,,,,3.79,,,0.48,,6.86,,,,,7.00,,,,,,,,,6.58,,,,,,7.00,0.20,,,1.01,,,,,39.65,,,,8.75,32.68,,,,46.59,,,11.00,,47.45,,,8.09,,,17.28,2.93,,,,5.52,,,,137.29,,,74.89,31.78,139.81,,33.25,5.00,,,,,151.84,,,,,113.86,,,,118.84,28.14,,34.22,195.61
1584300469000,,,0.80,,,,,,,,,,14.57,,,,,1.40,,,,,,,,,,,,,,40.92,0.08,,,,,,,,,1.01,0.80,,,,,,,,3.06,,,,,,,,,,9.10,,,1.27,,,,,,,,2.93,,,,71.84,,,10.83,10.13,54.74,,2.25,,,,,,0.37,,7.71,,,43.48,,,,,8.00,,0.77,77.81
1584367227000,7.00,,,,8.00,,0.00,,,10.98,6.77,,18.50,,,,,1.43,8.20,,,,9.00,,,,2.77,,,,,97.11,9.58,,,,,6.00,14.64,,,2.15,,,,,,,0.48,,54.03,3.31,,,,,,23.81,11.00,,55.06,,,0.76,,,16.34,,,,,13.42,,,,262.42,,,190.03,163.12,238.19,,23.05,4.00,,,,,104.46,,,,,246.42,,,,,9.50,,16.21,474.70
1584434720000,3.00,,,,,,0.24,,,33.78,,,46.06,,,4.54,,5.34,12.34,,,,3.00,,,,,,,,,16.29,,,,,,6.00,11.81,,,1.01,8.94,,,,,,,,25.60,,1.41,15.76,,,,60.80,6.00,,101.00,,,,,,76.75,,,,,3.97,,,,222.38,,,82.20,30.67,195.33,,7.33,6.00,,,,,82.95,,40.33,,,159.23,,,,,7.52,,16.37,333.34
1584500082000,,,2.62,,,,,,,,,,11.56,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,1.03,0.88,,,,,,,,37.32,2.10,,,,,,,,,7.25,,,,,,7.13,,,,,2.22,,,,164.91,13.23,,30.47,15.90,62.15,,5.02,1.00,,,,,4.97,,13.54,,,87.41,,,,,6.56,,,70.86
1584566455000,,,0.03,,,,,,,,,,2.17,,,3.11,,,,,,,,,,,3.55,20.00,,,,20.23,4.46,,,,,,,,,2.04,0.00,,,,,,,,9.05,32.03,0.27,,,,,21.49,3.00,,34.07,,,,,,15.44,,,,,3.77,,,,51.60,,,10.62,57.71,116.04,,15.02,,,,,,19.40,,,,,73.97,,,,,,,,111.63
1584632903000,,,0.37,,,,16.09,,,,,,7.65,,,1.76,,,,,,,,,,,,,,,,37.98,3.00,,,,,,0.80,,,1.02,,,,,65.00,,,,127.27,4.24,21.73,,,,,,,,28.04,,,,,,23.63,,,,,11.42,0.39,,,,2.55,,52.93,37.40,131.69,,92.93,,,,,,48.86,,4.17,,,114.76,,,,,25.72,,0.90,132.84
1584699859000,3.00,16.30,,,,,,,,,,,59.10,,,,,,,,,,,,,,4.03,20.30,,,,37.75,2.00,,,,,,0.22,,,3.25,,,,,,,0.03,,37.91,,1.94,,,,,,,,38.71,,,0.41,,,19.21,,,,,6.68,,,,25.91,1.95,,32.67,13.96,98.42,,2.51,,,,,,8.60,,2.19,,,122.51,,,,,14.22,,,198.71
1584766483000,,,1.99,,,,,,,,,,15.90,,,,,,,,,,,4.80,,,,,,,,56.38,,,,,,6.00,0.24,,,2.04,,,,,0.17,,4.12,,92.66,43.23,,,,,,25.89,,,25.60,,,0.38,,,20.54,,,,,7.73,,,,255.39,,,6.20,6.91,161.40,,,,,,,,31.77,,,,,162.08,,,,,9.50,,,141.63
1584833664000,,16.89,,,,,2.36,,,,,,2.33,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,2.67,0.17,0.17,,,,,,,0.07,,1.91,,,,,,,,1.65,,,,,,,,,,,,,,,29.68,,,6.87,18.60,58.53,,3.75,,,,,,3.31,,,,,22.61,,,,,,,0.71,23.95
1584902413000,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,43.60,,,,,,,4.58,,,1.04,,,,,,,,,9.18,,0.17,,,,,29.75,,,13.82,,,52.01,,,,,,,,,,,,38.40,,,,0.08,51.08,,42.73,,,,,,29.65,,,,,28.46,,,,,,,7.21,37.57
1584970249000,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,43.80,,,,,,,5.89,,,1.01,,,,,,,0.61,,18.08,,,,,,,,,,26.73,,,,,,11.01,,,,,7.75,,,,105.10,,,45.13,7.53,96.90,,4.52,,,,,,32.19,,3.22,,,53.70,,,,,14.00,,25.36,87.09
1585036977000,,,,,1.00,,,,,,,,23.34,,,,,,,,,,3.00,5.61,,,,,,,,21.50,,,,,,3.00,1.04,,,2.06,,,,,,,,,32.64,,18.40,,,,,,3.00,,21.61,,,,,,8.70,,,,,5.71,,,,80.97,2.89,,14.60,,40.22,,27.78,,,,,,74.01,,10.57,,,15.44,,,,,5.03,,,39.59
1585105600000,,,1.79,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,1.03,0.17,,,,,,,,49.95,,,,,,,,,,40.79,,,0.14,,,,,,,,,,,,41.89,1.11,,12.09,,29.53,,7.29,,,,,,104.51,,7.45,,,14.78,,,,,,,9.26,48.51
1585173391000,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,5.32,10.74,0.80,,,,,,,,7.04,,,0.51,,,,,,,,3.30,,,,50.41,0.52,,0.18,12.04,16.01,,2.51,,,,,,13.55,,,,,20.55,,,,,,,21.30,43.98
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,15.22,8.22,,,,,,,,,2.49,,,0.04,,,,,,,,0.20,,,,18.48,,,,,9.05,,,,,,,,42.33,,,,,1.99,,,,,7.06,,,34.92
1585306138000,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,2.00,,,,,,,,,,1.02,,,,,,,,,10.99,4.19,,,,,,,,,4.93,,,,,,,,,,,,,,,26.74,2.96,,,0.43,27.39,,,,,,,,17.32,,,,,0.92,,,,,,,,21.07
1585372283000,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,13.04,,,,,,,,,0.01,,1.99,4.15,,,,,,,,,14.47,,,0.05,,,22.16,32.41,,,,3.21,,,,34.66,0.39,,4.35,,25.02,,,,,,,,36.49,,,,,17.04,,,,,,,,59.52
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,1.50,,,,,,,,,1.02,1.69,,,,,,,,1.62,4.06,8.19,,,,,,,,26.70,,,,,,,,,,,,,,,20.22,,,,,21.53,,,,,,,,49.18,,,,,1.29,,,,,,,,27.68
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,9.70,,,,,0.10,,,,,,,19.09,,,,,,,,,,3.19,,,0.01,,,3.01,,,,,,,,,36.36,,,4.19,10.05,10.86,,,,,,,,29.87,,,,,6.70,,,,,,,,32.04
1585571105000,,,,,,0.00,,,,,,,5.14,,,,,,,,,,,,,,,,,,,8.38,,,,,,,12.63,,,2.07,,,,,,,,,3.75,,,,,,,,,,19.05,,,0.01,,,,,,,,,,,,15.40,,,,7.78,16.17,,,,,,,,40.92,,4.03,,,3.06,,,,,,,8.85,12.70
1585637238000,,,5.81,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.75,,,,0.04,,,,,,,,,8.83,,,,,,,,,4.06,,,,,,9.09,0.35,,,,,,,,8.87,,,,,14.15,,,,,,,,26.50,,,,,0.68,,,,,,,,38.54
1585704243000,,,10.67,,,0.00,0.85,,,,,,,,,0.35,,,,,,,,,,,,,,,,28.03,3.25,,,,,,1.01,,,1.01,,,,,,,,,0.86,,,,,,,,,,3.61,,,0.01,,,4.24,20.00,,,,3.37,,,,39.38,1.43,,,,39.18,,,,,,,,73.87,,,,,31.79,,,,,12.00,,,70.95
1585770840000,,,6.49,,,0.04,0.00,,,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,,,,,,1.09,,,,,,,1.02,,8.63,10.18,,,,,,,,,0.95,,,0.10,,,,,,,,0.57,,,,21.55,,,7.14,,28.76,,,,,,,,34.52,,,,,21.29,,,,,,,,35.24
1585836257000,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,3.35,,,,,,,,,,1.04,,,,,,,,,14.74,4.77,1.75,,,,,,,,2.72,,,0.00,,,35.64,,,,,1.46,0.58,,,35.64,2.66,,,,31.95,,,,,,,,23.73,,7.40,,,15.00,,,,,,,,93.64
1585903293000,,,12.36,,,0.00,,,,,,,1.49,,,1.56,,0.33,,,,,,,,,,,,,,7.58,,,,,,,,,,1.01,,,,,,,0.10,,1.63,,0.16,,,,,,,,25.62,,,,,,,,,,,,,,,26.50,1.00,,7.32,,22.82,,,,,,,,47.07,,9.63,,,14.38,,,,,10.08,,,42.52
1585969610000,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,1.01,,,,4.26,,,,,1.65,,,,,,,,,,0.71,,,,,,5.67,,,,,3.24,,,,18.53,0.76,,,,15.52,,,,,,,,1.90,,,,,6.97,,,,,,,,33.51
1586036191000,,,6.40,,,0.01,,,,,,,,,,,,0.29,,,,,,,,,,,,,,14.34,0.16,,,,,,,,,1.03,,,,,,,,,0.69,,,,,,,,,,0.80,,,0.51,,,,,,,,,,,,2.69,,,,,10.41,,,,,,,,19.63,,,,,10.00,,,,,,,,14.58
1586102872000,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,2.00,,,1.04,,,,,,,0.98,,9.26,,0.13,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,6.99,,,,,,,,7.56,,,,,3.12,,,,,,,,14.57
1586169028000,,,1.28,,,,,,,,,,5.89,,,,,1.05,,,,,,,,,,,,,,0.40,,,,,,,0.49,,,1.02,,,,,,,,,10.35,4.05,,,,,,,,,15.10,2.25,,,,,,,,,,3.13,1.57,,,48.64,,,11.78,,5.15,,,,,,,,18.60,,16.06,,,19.58,,,,,,,,23.76
1586236183000,,,15.48,,,0.05,,,,,,,,,,0.38,,0.35,,,,,,,,,,,,,,26.16,,,,,,,8.70,,,1.73,,,,,,,,,31.85,,,,,,,,,,22.85,0.75,,,,,3.54,0.31,,,,3.88,,,,126.83,2.23,,48.01,,30.74,,,,,,,,81.68,,8.48,,,35.18,,,,,5.50,,11.53,59.49
1586301955000,,,8.75,,,0.01,8.82,,,,,,12.67,,,,,1.13,,,,,,,,,,,,,,6.37,,,,,,,8.26,,,1.01,0.80,,,,,,,,70.45,,,,,,,14.27,,,17.56,3.01,,0.26,,,74.13,,,,,14.15,1.28,,,169.74,1.34,,19.77,,70.32,,,,,,,,91.50,,4.59,,,109.03,,,,,,,,87.77
1586368858000,,,8.57,,,0.05,,,,8.85,,,10.05,,,1.72,,0.82,40.94,,,,,,,,1.80,,,,,2.15,,,,,,,,,,1.02,0.10,,,,,,2.22,,52.87,29.20,5.61,,,,,,,,2.62,,,0.10,,,37.93,1.49,,,,3.42,,,,127.52,1.87,,15.89,,29.45,,,,,,,,111.72,,16.43,,,29.81,,,,,,,,93.50
1586434964000,,,9.42,,,0.05,8.52,,,8.45,,,22.57,,,,,0.56,,,,,,,,,,,,,,11.36,,,,,,3.00,17.19,,,3.32,,,,3.69,,,,,142.83,4.53,0.74,,,,,,,,20.09,27.30,,0.84,,,10.50,,,,,19.64,0.48,,,124.87,1.90,,33.66,,109.66,,,,,,,,156.73,,23.90,,,86.22,,,,,89.61,,0.62,193.81
1586501245000,1.00,19.56,,,1.00,0.07,3.03,,,16.46,,,15.17,,,0.03,,0.53,,,,,3.00,,,,,,,,,24.80,,,,,,1.00,22.22,,,2.07,,,,10.83,,7.78,2.14,,19.77,,,,,,,,,,17.54,,,,,,25.80,0.49,,,,14.05,4.85,,,133.23,,,61.06,,99.26,,,1.00,,,,,127.30,,0.44,,,50.20,,,,,1.51,,,235.38
1586568529000,,,7.94,,,0.01,,,,,,,,,,,,0.57,,,,,,,,,,,,,,16.26,,,,,,,4.54,,,,,,,,,14.78,,,51.77,,,,,,,29.91,,,7.67,14.55,,0.61,,,118.38,2.32,,,,11.53,,,,86.30,0.93,,29.83,,62.00,,,,,,,,158.81,,2.30,,,19.99,,,,,,,4.25,283.03
1586635021000,,,,,,0.03,,,,,,,,,,1.75,,0.65,,,,,,,,,,,,,,7.42,,,,,,,2.29,,,2.06,,,,7.37,,13.22,,,41.01,21.10,,20.00,,,,,,,20.62,3.52,,,,,6.29,,,,,0.25,,,,118.26,,,16.35,,25.30,,,,,,,7.61,100.16,,,,,29.37,,,,,,,,219.93
1586701369000,,,,,,0.04,4.23,,,,,,,,,5.61,,,,,,,3.00,,,,3.01,,,,,6.55,,,,,,,,,,1.10,,,,8.42,,19.96,,,22.50,,,30.19,,,,,,,9.00,,,0.01,,,5.95,,,,,11.33,,,,65.64,,,17.44,,31.70,,,,,,,,89.10,,,,,27.89,,,,,,,6.02,35.46
1586767741000,3.00,,,,,0.04,,,85.30,,,,,,,,,0.89,,,,,3.00,,,,,,,,,18.84,1.00,,,,,3.00,23.67,,,1.04,,,,6.93,,23.46,1.94,,96.66,,1.53,,,,,,3.00,,70.15,2.76,,0.25,,,27.85,3.49,,,,4.41,1.09,,,132.61,2.38,,24.20,,61.24,,,3.00,,,,8.86,152.65,,0.83,,,86.56,,,,,41.47,,8.53,214.67
1586833705000,,,,,,0.02,,,,,,,,,,21.24,,0.23,,,,,,,,,,,,,,18.49,,,,,,,17.23,,,2.16,,,,,,34.55,0.41,,23.02,5.42,,,,,,,,,11.07,,,,,,5.75,,,,,7.61,0.64,,,54.65,,,12.40,,20.00,,,,,,,,60.77,,,,,20.92,,,,,,,8.80,54.57
1586900049000,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,29.96,,,1.06,,,,,5.31,5.95,,,0.48,,,,,,,,3.00,,6.05,0.25,,,,,8.59,4.53,,,,4.12,,,,64.91,,,30.89,,32.28,,,,,,,,69.98,,1.61,,,21.56,,,,,,,,117.38
1586966921000,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,29.70,,,,,,,17.16,,,,7.80,0.05,,,5.13,1.22,,,14.79,,,,,,,,,,25.85,,,,,,,,,,,12.03,,,,36.25,0.97,,8.54,,36.07,,,,,,,,52.38,,31.26,,,25.04,,,,,,,,37.65
1587033174000,4.00,2.06,,,,,,,,,,,,,,0.11,,0.87,,,,,6.00,,,,,,,,,29.08,,,,,,5.00,4.57,,,2.09,0.20,1.40,,20.85,,9.31,1.20,,52.89,,,,,,,,,,24.30,37.42,,,,,35.63,,,,,7.89,1.07,,,103.85,,,10.45,,51.55,,,10.00,,,,7.43,127.89,,1.30,,,40.02,,,,,,,175.04,118.85
1587099968000,,,7.60,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,17.02,,,,,,,0.41,,,2.01,,3.19,,3.45,,10.10,,,18.40,,,23.61,,,,,,,33.35,6.50,,0.10,,,17.12,2.15,,,,14.97,,,,94.51,0.39,,45.48,,27.00,,,,,,,3.13,74.79,,0.31,,,44.64,,,,,13.55,,7.47,229.99
1587167698000,,4.05,0.47,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,5.27,,,,,,,,,,2.10,0.21,0.02,,,,3.87,,,17.58,15.09,0.46,,,,,,,3.98,44.27,,,,,,14.28,,,,,4.85,0.12,,,41.85,,,5.09,,22.54,,,,,,,,40.77,,,,,11.52,,,,,19.17,,,101.75
1587234387000,,42.29,14.73,,,,0.02,,,,,,,,,1.68,,,,,,,,6.70,,,,,,,,0.87,,,,,,,13.33,,,1.07,,,,,,4.23,1.52,,12.14,5.05,,10.08,,,,,,,6.85,10.25,,,,,13.32,,,,,8.03,,,,70.34,0.57,,,3.92,46.50,,,,,,,4.20,28.92,,2.15,,,4.43,,,,,,,,66.66
1587300847000,,,10.90,,,,7.31,,,,,,,,,,,2.66,,,,,,,,,,,,,,11.40,,,,,,,,,,1.04,0.12,0.05,,10.07,,40.93,,,19.99,,2.01,,,,,,,5.86,24.31,,,2.17,,,,,,,,2.08,,,,16.84,,,12.13,,45.53,,,,,,,16.23,33.23,,1.10,,,23.97,,,,,,,,70.44
1587368133000,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,1.02,,,,3.70,,10.61,1.09,,11.69,,,,,,,,,2.63,6.81,,,,,,3.96,,,,,0.97,,,,30.52,,,3.90,,33.52,,,,,,,0.37,59.52,,10.56,,,21.92,,,,,,,8.59,99.14
1587434258000,,,,,,,,,,,,,,,,,,0.96,,,,,,33.44,,,,,,,,36.99,,,,,,,4.66,,,2.08,,,,,,10.45,,,81.65,,0.14,,,,,,3.00,5.69,5.49,7.04,,5.59,,,10.91,4.08,,,,14.71,,,,69.85,0.58,,12.99,,40.67,,,,,,,13.88,41.15,,2.85,,,37.20,,,,,6.00,,,116.46
1587501138000,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,6.83,4.31,,0.01,,,,7.95,,,3.34,,,,15.11,,15.53,0.28,,1.17,,2.46,,,,,,,,40.06,,,12.95,,,,,,,,7.13,,,,55.88,0.31,,14.70,,30.04,,,,,,,0.38,33.38,,1.65,,,6.87,,,,,,,0.49,122.21
1587568237000,,,5.00,,,,0.67,,,,,,,,,2.95,,,,,,,,,,,,,,,,2.67,1.03,,,,,1.00,,,,2.10,6.72,,,,,21.65,,,5.28,,,,,,,,,,0.99,,,,,,85.35,,,,,12.17,,,,40.85,,,,,27.00,,,,,,,,38.90,,1.81,,,14.61,,,,,,,,198.84
1587634602000,,,10.08,,,,0.40,,,,,,,,,,,0.27,,,,,,,,,,,,,,2.46,,,,,,,,,,1.05,,,,,,,,,9.01,,,,,,10.04,24.90,,,2.34,,,,,,,3.07,,,,1.08,,,,22.05,,,,,29.61,,,,,,,,38.10,,5.67,,,3.05,,,,,,,,133.76
