timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1b7c477217c6ceA2694c067a58901FecA131c561,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x97deC872013f6B5fB443861090ad931542878126,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,Other
1586102872000,,,,,,,,,,0.13,,,,,,,,,7.56,,2.35,,,,,,8.80,,,,1.04,,,,,,,,,,,,,,3.12,,,6.99,,,,,0.98,,,,,,,,,,,,,,,,,0.06,,,,,,,9.26,,2.00,,,,,,,,,,,,,,,13.37
1586169028000,,16.06,,,,,,,,,,,,,1.28,,,48.64,18.60,,4.44,,,,,,0.40,,,11.78,1.02,,,,,2.25,,,,5.89,,,,,19.58,,,5.15,,15.10,,,,,,,,,,4.05,,,,1.05,,3.13,,,,1.57,,,,,,,10.35,,0.49,,,,,,,,,,,,,,,19.33
1586236183000,,8.48,,,,,,0.38,,,,0.31,,3.54,15.48,,,126.83,81.68,,20.91,,,,,,26.16,,,48.01,1.73,,,,,0.75,,,,,,,,,35.18,,,30.74,,22.85,,,,,,,,,5.50,,,,,0.35,,3.88,,,,,,,,,,,31.85,,8.70,,,,,,,11.53,,,,,,,,40.85
1586301955000,,4.59,,,,,,,,,0.26,,,74.13,8.75,,0.75,169.74,91.50,,16.76,,,,,,6.37,14.27,,19.77,1.01,,,,,3.01,,,,12.67,,,,,109.03,,,70.32,,17.56,,,,,,,,,,,,,,1.13,8.82,14.15,,,,1.28,,,,,,,70.45,,8.26,,,,,,,,,,,,,,,72.40
1586368858000,,16.43,,,,,,1.72,,5.61,0.10,1.49,,37.93,8.57,,,127.52,111.72,,41.38,,,,,,2.15,,,15.89,1.02,,,,,,,,,10.05,,,,,29.81,,,29.45,8.85,2.62,,,2.22,,,,,,,29.20,,,,0.82,,3.42,,1.80,,,,,,,,,52.87,,,,,,,,,,,,,,,,,95.08
1586434964000,,23.90,,,,,,,,0.74,0.84,,,10.50,9.42,,,124.87,156.73,,7.00,,,,,,11.36,,,33.66,3.32,,,,,27.30,,,,22.57,,,,,86.22,,,109.66,8.45,20.09,,,,,,,,3.00,89.61,4.53,,,,0.56,8.52,19.64,,,,0.48,,,,,3.69,,142.83,,17.19,,,,,,,0.62,,,,,,,,188.76
1586501245000,,0.44,,,,,,0.03,,,,0.49,,25.80,,,4.72,133.23,127.30,,5.54,,,,,,24.80,,,61.06,2.07,,,,1.00,,1.00,,,15.17,,1.00,3.00,,50.20,7.78,,99.26,16.46,17.54,,,2.14,,,,19.56,1.00,1.51,,,,,0.53,3.03,14.05,,,,4.85,,,,,10.83,,19.77,,22.22,,,,,,,,,,,,,,,225.19
1586568529000,,2.30,,,,,,,,,0.61,2.32,,118.38,7.94,,,86.30,158.81,,,,,,,,16.26,29.91,,29.83,,,,,,14.55,,,,,,,,,19.99,14.78,,62.00,,7.67,,,,,,,,,,,,,,0.57,,11.53,,,,,,,,,,,51.77,,4.54,,,,,,,4.25,,,,,,,,283.97
1586635021000,,,,,,,,1.75,,,,,,6.29,,,,118.26,100.16,,,,,,,,7.42,,,16.35,2.06,,,,,3.52,,,,,,,,,29.37,13.22,,25.30,,20.62,,,,,,,,,,21.10,7.61,20.00,,0.65,,0.25,,,,,,,,,7.37,,41.01,,2.29,,,,,,,,,,,,,,,219.96
1586701369000,,,,,,,,5.61,,,0.01,,,5.95,,,,65.64,89.10,,,,,,,,6.55,,,17.44,1.10,,,,,,,,,,,,3.00,,27.89,19.96,,31.70,,9.00,,,,,,,,,,,,30.19,,,4.23,11.33,,3.01,,,,,,,8.42,,22.50,,,,,,,,,6.02,,,,,,,,35.50
1586767741000,,0.83,,,3.00,,,,,1.53,0.25,3.49,,27.85,,,,132.61,152.65,,,,,,,,18.84,,,24.20,1.04,,,,3.00,2.76,3.00,,,,,,3.00,,86.56,23.46,,61.24,,70.15,1.00,,1.94,,,,,3.00,41.47,,8.86,,,0.89,,4.41,,,,1.09,,,,,6.93,,96.66,,23.67,,,,,,,8.53,,,,,,,,302.39
1586833705000,,,,,,,,21.24,,,,,,5.75,,,,54.65,60.77,,,,,,,,18.49,,,12.40,2.16,,,,,,,,,,,,,,20.92,34.55,,20.00,,11.07,,,0.41,,,,,,,5.42,,,,0.23,,7.61,,,,0.64,,,,,,,23.02,,17.23,,,,,,,8.80,,,,,,,,54.59
1586900049000,,1.61,,,3.00,,,,,,,4.53,,8.59,,,,64.91,69.98,,,,,,,,6.10,,,30.89,1.06,,,,,0.25,,,,,,,,,21.56,5.95,,32.28,,6.05,,,,,,,,,,,,,,,0.04,4.12,,,,,,,,,,,0.48,,29.96,,,,5.31,,,,,,,,,,,117.38
1586966921000,,31.26,,,,,,1.92,,,,,,,,,,36.25,52.38,,,,,,,,29.70,,,8.54,,,,,,,,,,,,,,,25.04,1.22,,36.07,,25.85,,,,0.05,,,,,,,,,,,,12.03,,,,,,,,,,,14.79,,17.16,,,,5.13,,,,,,,,,,,46.42
1587033174000,,1.30,,,,,,0.11,,,,,,35.63,,,,103.85,127.89,,,,,,,,29.08,,,10.45,2.09,,,,10.00,37.42,4.00,,,,,,6.00,2.79,40.02,9.31,,51.55,,24.30,,,1.20,1.40,,,2.06,5.00,,,7.43,,,0.87,,7.89,,,,1.07,,,,,20.85,,52.89,,4.57,,,,,,,175.04,,,,,,,,116.26
1587099968000,,0.31,,,,,,1.72,,,0.10,2.15,,17.12,7.60,,4.18,94.51,74.79,,,,,,,,17.02,,,45.48,2.01,,,,,6.50,,,,,,,,0.10,44.64,10.10,,27.00,,33.35,,,,3.19,,,,,13.55,,3.13,23.61,,,,14.97,,,,,,,,,3.45,,18.40,,0.41,,,,,,,7.47,,,,,,,,226.10
1587167698000,,,,3.98,,,,0.52,,0.46,,,,14.28,0.47,,,41.85,40.77,,,,,,,,5.27,,,5.09,2.10,,,,,,,,,,,,,,11.52,3.87,,22.54,,44.27,,,,0.02,,,4.05,,19.17,15.09,,,,,,4.85,,,,0.12,,,,,,,17.58,,,,,,,,,,,,,,,,,101.95
1587234387000,6.70,2.15,,,,,,1.68,,,,,,13.32,14.73,,,70.34,28.92,,,,,,,,0.87,,,,1.07,,,,,10.25,,,,,,,,,4.43,4.23,,46.50,,6.85,,,1.52,,3.92,,42.29,,,5.05,4.20,10.08,,,0.02,8.03,,,,,,,,,,,12.14,,13.33,,,,,,,,,,,,,,,67.23
1587300847000,,1.10,,5.86,,,,,,2.01,2.17,,,,10.90,,,16.84,33.23,,,,,,,,11.40,,,12.13,1.04,,,,,,,,,,,,,,23.97,40.93,,45.53,,24.31,,,,0.05,,,,,,,16.23,,,2.66,7.31,2.08,,,,,,,,,10.07,,19.99,,,,,,,,,,,,,,,,,70.56
1587368133000,,10.56,,2.63,,,,,,,,,,3.96,2.70,,,30.52,59.52,,,,,,,,6.48,,,3.90,1.02,,,,,,,,,,,,,29.74,21.92,10.61,,33.52,,6.81,,,1.09,,,,,,,,0.37,,,,,0.97,,,,,,,,,3.70,,11.69,,,,,,,,,8.59,,,,,,,,69.40
1587434258000,33.44,2.85,,5.69,3.00,,,,,0.14,5.59,4.08,,10.91,,,,69.85,41.15,,,,,,,,36.99,,,12.99,2.08,,,,,7.04,,,,,,,,,37.20,10.45,,40.67,,5.49,,,,,,,,,6.00,,13.88,,,0.96,,14.71,,,,,,,,,,,81.65,,4.66,,,,,,,,,,,,,,,117.04
1587501138000,,1.65,,,,,,,,2.46,12.95,,,,,,,55.88,33.38,,,,,,,,6.83,,,14.70,3.34,,,,,,,,,,,,,,6.87,15.53,,30.04,,40.06,4.31,,0.28,,,,,,,,0.38,,,0.25,,7.13,,,,,,,,,15.11,,1.17,,7.95,,,,,,,0.49,,,,,,,,122.53
1587568237000,,1.81,,,,,,2.95,,,,,,85.35,5.00,,,40.85,38.90,,,,,,,,2.67,,,,2.10,,,,,,,,,,,,,103.92,14.61,21.65,,27.00,,0.99,1.03,,,,,,,1.00,,,,,,,0.67,12.17,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,101.64
1587634602000,,5.67,,,,,,,,,,3.07,,,10.08,,,22.05,38.10,,,,,,,,2.46,24.90,,,1.05,,,,,,,10.04,,,,,,,3.05,,,29.61,,2.34,,,,,,,,,,,,,,0.27,0.40,1.08,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,133.76
1587701744000,,6.14,,,,,,,,,,,,30.56,,,,83.86,57.50,,,,,,,,4.51,,,31.78,2.10,,,,,,,15.37,,,,,,,47.55,,,33.37,,10.12,0.54,,2.65,,,,,,,,0.25,,,,4.42,71.32,,0.65,,,,,,,,,11.94,,,,,,,,,12.97,,,,,,,,128.80
1587768625000,,7.64,,,,,,,,0.26,,13.67,,,,,,39.24,28.93,,,,,,,,5.93,,0.13,,2.10,,,,,,,38.24,,,,,,,22.37,,,13.65,,3.45,,,,,,,,,14.12,,,,,,10.00,7.77,,,,,,,,,,,5.39,,7.53,,,,,,,7.77,,,,,,,,58.13
1587836062000,,1.18,,3.81,,,,,,1.31,,2.73,,13.09,0.05,,,52.45,33.09,,,,,,,,1.56,,,43.47,1.03,,,,,0.50,,20.98,,,,,,,34.82,11.19,,7.35,,19.17,3.61,,,,,,,,5.50,,,,,2.94,0.50,1.59,,,,,,,,,,,0.63,,2.78,,,,,,,8.79,,,,,,,,206.83
1587902337000,8.54,37.25,,8.50,,,,,,,,,,,,,,40.32,54.68,,,,,,,,28.07,,,9.87,1.02,,,,,,,24.66,,,,,,,16.28,,,31.23,,25.55,,,,,,,,,8.00,,4.01,,,2.65,0.04,7.16,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,195.50
1587969951000,,12.75,,4.49,,,,,,0.80,0.30,0.70,,20.95,0.26,,,101.50,73.52,,,,,,,,5.40,10.04,,26.57,2.12,,,,,,,8.96,,,,,,,33.45,,,9.25,,4.44,,,,,,,,,31.77,9.32,37.02,,,14.21,,12.31,,,,,,,,,,,40.93,,8.64,,,,,,,0.05,,,,,,,,251.66
1588036978000,3.83,56.95,,,,,,,,21.06,5.44,,,5.09,2.27,,,58.29,74.61,,,,,,,,29.33,,0.02,15.99,1.07,,,,,1.75,,41.32,,,,,,,34.18,,,47.23,,3.73,,,,,,,,,,,1.94,,,9.00,0.70,,,,,1.75,,,,,,,20.45,,,,,,,,,,,,,,,,,57.17
1588104246000,,34.94,,,,,,0.09,,0.05,0.30,2.38,,21.00,,,,37.04,31.95,,,,,1.43,,,6.61,,24.06,9.27,1.01,,,,,,,13.86,,,,,,,8.04,,,10.52,,7.17,,,,,,,,,,,1.31,,,1.02,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,55.08
1588170340000,,18.39,,,,,,,49.00,,,,,,,,,45.23,46.72,,,,,,,,10.94,,,4.97,1.06,,,,,39.62,,3.01,,,,,,,14.44,,,14.04,,15.73,0.90,,4.25,,,,,,58.73,7.55,0.36,,,4.60,,0.43,,,,,,,,,,,72.03,,,,,,,,,,,,,,,,,127.39
1588237076000,,75.98,,4.18,,,,,,24.65,0.44,7.72,,12.54,,,,96.88,67.80,,,,,,,,25.59,,,18.36,1.01,,,,,18.35,,20.63,,,,,,,58.37,,,48.53,,6.62,,,,,,,,,16.00,,,6.66,,9.88,,4.42,,,,,,,,,0.16,,38.84,,1.80,,,,,,,10.14,,,,,,,,165.59
1588305064000,,8.15,,,,,,,,,0.05,0.12,,,,,,44.19,9.64,3.58,,,,,,,,,,18.08,2.09,,,,,,,0.33,,,,,,,5.42,,,66.06,,8.12,,,,,,,,,,,,,,3.75,5.44,,,,,,,,,,,,12.77,,13.44,,,,,,,,,,,,,,,94.12
1588371539000,,1.61,,32.11,3.00,,,2.92,,2.61,1.11,,,,,,,59.34,101.60,,,,,,,,16.46,,,44.50,2.06,,,,,6.03,,7.38,,,,,,,11.08,,,31.69,,0.66,,,,2.18,,,,,,10.72,0.38,,,5.68,0.75,4.40,,,,2.43,,,,,,,15.30,,,,,,,,,,,,,,,,1.97,294.34
1588438821000,,5.51,,14.79,,,,,,0.18,10.70,,,,,,,30.76,24.25,,,,,,,,1.40,,,10.98,1.05,,,,,,,,,,,,,,,,,17.18,,7.76,,,,,,,,,,,0.57,,,0.48,1.19,,,,,,,,,,,,3.75,,,,,,,,,2.68,,,,,,,,134.04
1588506516000,,,,,,,,,,,0.10,,,,0.18,,,11.90,49.26,,,,,,,,1.52,16.75,,,,,,,,,,,,,,,,,2.87,,,34.00,,3.25,,,,,,,,,34.56,4.49,,,,3.05,38.91,,,,,,,,,,4.03,,8.41,,,,,,,,,5.41,,,,,,,,140.16
1588572377000,,0.47,,,,,,0.15,,18.24,22.12,0.25,,,,,,48.72,34.45,,,,,,,,11.26,,,7.36,1.08,,,,,,,,,,,,,,15.95,,,23.07,,12.11,,,,3.46,,,,,,26.28,,,,2.35,10.73,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,55.99
1588638430000,,46.66,,,,,,3.41,,,1.37,,,73.73,,,,101.60,44.45,,,,,,,,11.82,,,12.96,2.02,36.19,,,,,,,,,,,,,16.73,,,28.97,,20.06,,,,6.46,,,,,,,4.38,,,7.72,0.19,6.56,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,163.07
1588705743000,,15.75,,,,,,,,,0.51,,,,,,,64.78,21.97,,,,,,,,4.53,,,3.55,1.00,,,,,,,,,,,,,,8.97,,,16.32,,16.10,,,,,,,,,15.54,,7.01,,,4.53,,,,,,,,,,,,,4.99,,,,,,,,,4.42,,,,,,,,89.36
1588771981000,,15.74,,9.65,,,,1.64,,4.46,0.61,,,,0.05,,,42.77,9.90,,,,,,,,9.17,,,,,,,,,,,,,,,,,,,,,29.45,,16.39,,,,,,,,,,16.05,,,,5.18,0.29,3.70,,,,,,,,,,,1.21,,8.24,,,,,,,,,,,,,,,48.31
1588839881000,,,,4.34,,,,,,3.59,,,,,,,,54.87,39.81,,,,,,,,7.64,,,10.11,1.30,,,,,,,,,,,,,,15.15,,,8.02,,4.92,1.78,,,,,,,,,24.16,4.87,,,8.23,0.25,7.01,,,,,,,,,,,22.14,,,,,,,,,,,,,,,,20.33,45.59
1588906152000,,10.82,,35.02,,,,,,56.65,1.04,,,37.55,0.44,,,112.40,71.95,,,,,,,,8.54,,,19.20,1.00,,,,,,,,,,,,,,51.94,,,51.99,,40.22,,,,,,,,,,8.79,6.43,,,9.20,27.76,10.03,,,,,,,,,,,14.47,,18.10,,,,,,,,,,,,,,71.39,235.35
1588972800000,,6.29,,16.32,,,,,,,0.00,,,,,,,32.71,41.16,,,,,,,,2.05,,26.45,9.50,2.07,,,,,,,,,,,,,,17.36,,,21.60,,6.53,4.49,,,,,,21.40,,,,,,,,0.91,0.14,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,133.51
1589040204000,,7.07,,30.30,6.00,,,,,19.16,5.29,,,94.40,0.16,,,106.36,204.20,,,,,,,,41.55,75.33,49.12,18.77,1.02,,,,6.00,9.25,6.00,,,,,3.00,6.00,,50.37,,,82.77,,11.04,0.68,,,,,,387.75,4.00,34.26,,7.21,,,,4.06,10.39,,,,0.01,,,,,,,2.29,,3.98,,,,,,,3.28,,,,,,,,365.00
1589107927000,,8.61,,80.57,3.00,,,3.00,93.69,,0.91,13.76,,55.19,0.18,,,181.34,128.43,,,,,,,,46.38,,,57.78,1.22,,,,,,1.00,,,,,,3.00,,63.59,,,124.53,,20.49,0.04,,,,,,23.34,,8.00,,42.10,,,,1.92,15.01,,,,,,,,,1.47,,40.94,,,,,,,,,0.99,,,,,,,,246.64
1589174391000,,,,24.69,,,,2.96,100.00,0.07,0.15,0.99,,22.16,,,,109.39,122.60,,,,,,,,22.73,,6.13,26.93,2.11,,,,,,,,,,,,,,35.84,,,41.94,,8.55,,,,6.84,,,39.16,3.00,,4.52,26.31,,,,,9.47,,,,0.10,,,,,,,20.27,,,,,,,,,,,,,,,,,328.90
1589241093000,3.66,19.23,,10.62,,,,,,,,,,,,,,87.67,50.99,,,,,,,,30.52,,0.07,57.85,2.01,,,,,,,,,,,,,,44.59,,,55.16,,14.94,0.41,,,9.92,,,,,,8.04,15.60,,,,0.51,23.19,,,,,,,,,20.90,,37.24,,,,,,,,,0.86,,,,,,,,272.51
1589308656000,,14.21,,,,,,,,,,,,,,,,27.45,58.17,,,,,,,,19.67,21.13,7.24,4.73,,,,,,14.50,,,,,,,,,10.42,,,36.18,,9.62,0.77,,,,,,,,28.00,11.44,,,,,0.45,1.99,,,,,,,,,,,30.30,,,,,,,,,,,,,,,,,198.31
1589375621000,,0.24,,,,,,,,,,,,,,,,69.20,11.34,,,,,,,,22.50,,26.82,13.85,1.06,,,,,,,,,,,,,,37.21,,,23.82,,14.38,6.19,,,,,,,,,,,,,,,6.00,,,,,,,,,,,2.44,,,,,,,,,6.16,,,,,,,,191.54
1589442351000,,8.10,,41.96,,,,,,,,,,,,,,75.47,61.80,,,,,,171.08,,23.37,,3.73,,,,,,,158.02,,,,,,,,,22.54,,,19.27,,11.26,,,,,,,,,,,16.44,,,,,,,,,,,,,,0.55,,4.78,,,,,,,,,,,,,,,,,299.25
