timestamp,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x839E279E912416EBE17860319F177cB10A145070,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,Other
1583900197000,,35.37,,,1.52,,,,1.06,,,,149.48,,,81.17,,,45.24,,,,,,,10.33,,,,,,0.37,,,,7.50,,0.52,,151.36,,,,,,,,,36.29,,60.14,,,20.97,,19.14,12.23,,,1.76,,,13.97,12.60,28.52,,,1.22,,0.00,,0.24,0.25,,,,,,,,,,,,10.00,,,,,,,26.44,,,,,,,,,101.64
1583966404000,,8.31,,,1.50,,,,16.00,,,,118.07,,,2.00,,,76.53,11.80,,,,,,,,,0.60,,,4.24,,,,6.03,,,,187.74,,,,,,,,,,,8.46,,,25.63,,5.91,3.96,0.05,66.62,2.00,,,,14.59,21.84,,,,,,,0.51,8.25,,,,,,,,,,,,,,,,,,,59.74,,,,,,,,,133.34
1584033400000,,,,,2.28,32.00,9.41,40.00,113.57,10.00,,,331.00,,,54.65,,,512.83,7.60,,,,,,,,,,,,24.20,,,133.12,130.98,,,,206.41,,,,2.56,,4.64,33.33,,304.33,,14.11,,,208.28,0.18,335.14,39.90,,13.55,0.92,,5.41,,465.32,,14.00,22.00,6.98,,,,,43.85,,,161.31,,,,4.00,,,,,,,,19.34,,,,81.99,,,,,,,,18.00,489.29
1584100621000,,,,,13.12,21.00,2.29,45.00,201.71,1.00,40.84,,749.70,,,50.84,,15.00,691.79,,,216.12,,,,,,,5.93,,,,,,,160.00,,,,356.39,,,,2.04,,,18.63,,27.86,,,,,448.54,,25.83,26.00,2.00,,,,0.64,51.47,643.64,79.92,27.00,43.00,,10.75,0.81,42.77,5.44,110.71,,,,,,,49.00,,,,,,,,,,,,134.99,,,,,,,,32.00,600.34
1584168330000,,27.54,,,,18.00,,27.00,12.64,12.00,,,464.10,,,38.74,,2.01,385.69,,,,,,,23.53,,,5.39,,,,,,,9.05,,,,267.77,,30.47,,4.96,,24.41,,,26.40,,17.97,,,53.43,0.06,57.93,97.79,,17.73,2.94,,,92.07,237.63,422.08,12.00,31.00,13.64,8.98,0.05,9.03,,70.54,,,,,,,20.00,,,,,40.00,,,,,,,135.88,,,,,4.99,,,36.00,485.75
1584234522000,,,,,1.01,11.00,,7.00,6.58,,,,137.29,,,8.75,,,113.86,,,,,,,,,,0.15,,,,,,,28.14,,,,151.84,,26.79,,0.48,,,118.84,,0.20,,34.22,,,46.59,5.52,17.28,,2.93,32.68,,,,39.65,74.89,139.81,4.00,5.00,,6.86,,33.25,8.09,3.79,,,,,31.78,,7.00,,,,,,,,,,,,47.45,,,,,,,,5.00,195.61
1584300469000,,,,,1.01,,,,40.92,0.08,,,71.84,,,3.06,,,43.48,,,,,,,,,,0.80,,,7.71,,,,8.00,,,,0.37,,,,,,0.80,,,,,0.77,,,,2.93,,,,,,,,,10.83,54.74,,,,1.40,,2.25,1.27,14.57,,,,,10.13,,,,,,,,,,,,,,9.10,,,,,,,,,77.81
1584367227000,,,,,2.15,11.00,,6.00,97.11,9.58,,,262.42,,,54.03,,2.77,246.42,,,,,,,23.81,,,,,,,,,,9.50,,,,104.46,,0.00,,,,,,,14.64,,16.21,,,,13.42,16.34,6.77,,3.31,,,0.48,,190.03,238.19,7.00,4.00,,1.43,,23.05,0.76,18.50,,,,,163.12,,9.00,,,,,,,,10.98,,,,55.06,,,,,,,,8.00,482.90
1584434720000,,,,15.76,1.01,6.00,,6.00,16.29,,,,222.38,,,25.60,,,159.23,,,,,,,60.80,,,,,,40.33,,,,7.52,,,,82.95,,0.24,,4.54,,8.94,,,11.81,,16.37,,,,3.97,76.75,,,,1.41,,,,82.20,195.33,3.00,6.00,,5.34,,7.33,,46.06,,,,,30.67,,3.00,,,,,,,,33.78,,,,101.00,,,,,,,,,345.68
1584500082000,,,,,1.03,,,,,,,,164.91,,,37.32,,2.01,87.41,,,,,,,,,,2.62,,,13.54,,,,6.56,,,,4.97,,,,,,0.88,,,,,,,,,2.22,7.13,,,2.10,,,,,30.47,62.15,,1.00,13.23,,,5.02,,11.56,,,,,15.90,,,,,,,,,,,,,,7.25,,,,,,,,,70.86
1584566455000,,,,,2.04,3.00,,,20.23,4.46,,,51.60,,,9.05,,3.55,73.97,20.00,,,,,,21.49,,,0.03,,,,,,,,,,,19.40,,,,3.11,,0.00,,,,,,,,,3.77,15.44,,,32.03,0.27,,,,10.62,116.04,,,,,,15.02,,2.17,,,,,57.71,,,,,,,,,,,,,,34.07,,,,,,,,,111.63
1584632903000,,,,,1.02,,,,37.98,3.00,,,,,,127.27,,,114.76,,,,,,,,,,0.37,,,4.17,,,,25.72,,0.39,,48.86,,16.09,,1.76,,,,,0.80,,0.90,,,,11.42,23.63,,,4.24,21.73,,,65.00,52.93,131.69,,,2.55,,,92.93,,7.65,,,,,37.40,,,,,,,,,,,,,,28.04,,,,,,,,,132.84
1584699859000,,,,,3.25,,,,37.75,2.00,,,25.91,,,37.91,,4.03,122.51,20.30,,,,,,,,,,,,2.19,,,,14.22,,,,8.60,,,,,,,,,0.22,,,,,,6.68,19.21,,,,1.94,,0.03,,32.67,98.42,3.00,,1.95,,,2.51,0.41,59.10,,,,,13.96,,,,,,,,,16.30,,,,,38.71,,,,,,,,,198.71
1584766483000,,,,,2.04,,,6.00,56.38,,4.80,,255.39,,,92.66,,,162.08,,,,,,,25.89,,,1.99,,,,,,,9.50,,,,31.77,,,,,,,,,0.24,,,,,,7.73,20.54,,,43.23,,,4.12,0.17,6.20,161.40,,,,,,,0.38,15.90,,,,,6.91,,,,,,,,,,,,,,25.60,,,,,,,,,141.63
1584833664000,,,,,2.67,,,,8.56,,,,29.68,,,0.07,,,22.61,,,,,,,,,,,,,,,,,,,,,3.31,,2.36,,,,0.17,,,,,0.71,,,,,,,,,1.91,,,,6.87,58.53,,,,,0.17,3.75,,2.33,,,,,18.60,,,,,,,,,16.89,,,,,1.65,,,,,,,,,23.95
1584902413000,,,,,1.04,,,,43.60,,,,38.40,,,9.18,,,28.46,,,,,,,29.75,,,,,,,,,,,,,,29.65,,,,,,,,,4.58,,7.21,,,,,,,,,0.17,,,,,51.08,,,,,,42.73,52.01,4.28,,,,,0.08,,,,,,,,,,,,,,13.82,,,,,,,,,37.57
1584970249000,,,,,1.01,,,,43.80,,,,105.10,,,18.08,,,53.70,,,,,,,,,,,,,3.22,,,,14.00,,,,32.19,,,,,,,,,5.89,,25.36,,,,7.75,11.01,,,,,,0.61,,45.13,96.90,,,,,,4.52,,5.20,,,,,7.53,,,,,,,,,,,,,,26.73,,,,,,,,,87.09
1585036977000,,,,,2.06,3.00,,3.00,21.50,,5.61,,80.97,,,32.64,,,15.44,,,,,,,,,,,,,10.57,,,,5.03,,,,74.01,,,,,,,,,1.04,,,,,,5.71,8.70,,,,18.40,,,,14.60,40.22,,,2.89,,,27.78,,23.34,,,,,,,3.00,,,,,,,,,,,,21.61,,,,,,,,1.00,39.59
1585105600000,,,,,1.03,,,,,0.17,,,41.89,,,49.95,,,14.78,,,,,,,,,,1.79,,,7.45,,,,,,,,104.51,,,,,,0.17,,,,,9.26,,,,,,,,,,,,,12.09,29.53,,,1.11,,,7.29,0.14,6.91,,,,,,,,,,,,,,,,,,,40.79,,,,,,,,,48.51
1585173391000,,,,,,,,,3.23,,,,50.41,,,5.32,,,20.55,,,,,,,,,,,,,,,,,,,,,13.55,,0.20,,,,,,,,,21.30,,,,3.30,,,,10.74,0.80,,,,0.18,16.01,,,0.52,,,2.51,0.51,,,,,,12.04,,,,,,,,,,,,,,7.04,,,,,,,,,43.98
1585239172000,,,,,1.04,,,,,,,,18.48,,,15.22,,,1.99,,,,,,,,,,,,,,,,,7.06,,,,42.33,,,,,,,,,,,,,,,0.20,,,,8.22,,,,,,9.05,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,34.92
1585306138000,,,,,1.02,,,,2.00,,,,26.74,,,10.99,,,0.92,,,,,,,,,,,,,,,,,,,,,17.32,,,,1.48,,,,,,,,,,,,,,,4.19,,,,,,27.39,,,2.96,,,,,,,,,,0.43,,,,,,,,,,,,,,4.93,,,,,,,,,21.07
1585372283000,,,,,,,,,2.68,,,,34.66,,,1.99,,,17.04,,,,,,,,,,,,,,,,,,13.04,,,36.49,,,,,,,,,,,,,,,3.21,22.16,,32.41,4.15,,,0.01,,4.35,25.02,,,0.39,,,,0.05,3.04,,,,,,,,,,,,,,,,,,,14.47,,,,,,,,,59.52
1585438491000,,,,,1.02,,,,8.60,1.50,,,20.22,,,1.62,,,1.29,,,,,,,,,,,,,,,,,,,,,49.18,,,,,,1.69,,,,,,,,,,,,,4.06,8.19,,,,,21.53,,,,,,,,,,,,,,,,,,,,,,,,,,,26.70,,,,,,,,,27.68
1585504149000,,,,,,,,,1.46,,,,36.36,,,19.09,,,6.70,,,,,,,,,,,,,,,,,,,,,29.87,,,,,,,,,9.70,,,,,,,3.01,,,,,,,,4.19,10.86,,,,,0.10,,0.01,,,,,,10.05,,,,,,,,,,,,,,3.19,,,,,,,,,32.04
1585571105000,,,,,2.07,,,,8.38,,,,15.40,,,3.75,,,3.06,,,,,,,,,,,,,4.03,,,,,,,,40.92,,,,,,,,,12.63,,8.85,,,,,,,,,,,,,,16.17,,,,,,,0.01,5.14,,,,,7.78,,,,,,,,,,,0.00,,,19.05,,,,,,,,,12.70
1585637238000,,,,,,,,,0.50,,,,8.87,,,,,,0.68,,,,,,,,,,5.81,,,,,,,,,,,26.50,,,,,,0.04,,,0.75,,,,,,,9.09,,0.35,8.83,,,,,,14.15,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,4.06,,,,,,,,,38.54
1585704243000,,,,,1.01,,,,28.03,3.25,,,39.38,,,0.86,,,31.79,,,,,,,,,,10.67,,,,,,,12.00,,,,73.87,,0.85,,0.35,,,,,1.01,,,,,,3.37,4.24,,20.00,,,,,,,39.18,,,1.43,,,,0.01,,,,,,,,,,,,,,,,,0.00,,,3.61,,,,,,,,,70.95
1585770840000,,,,,1.09,,,,10.53,,,,21.55,,,8.63,,,21.29,,,,,,,,,,6.49,,,,,,,,,,,34.52,,0.00,,,,,,,,,,,,,0.57,,,,10.18,,,1.02,,7.14,28.76,,,,,,,0.10,,,,,,,,,,,,,,,,,0.04,,,0.95,,,,,,,,,35.24
1585836257000,,,,,1.04,,,,3.35,,,,35.64,,,14.74,,,15.00,,,,,,,,,,,,,7.40,,,,,,0.58,,23.73,,,,1.56,,,,,,,,,,,1.46,35.64,,,4.77,1.75,,,,,31.95,,,2.66,,,,0.00,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,93.64
1585903293000,,,,,1.01,,,,7.58,,,,26.50,,,1.63,,,14.38,,,,,,,,,,12.36,,,9.63,,,,10.08,,,,47.07,,,,1.56,,,,,,,,,,,,,,,,0.16,,0.10,,7.32,22.82,,,1.00,0.33,,,,1.49,,,,,,,,,,,,,,,,0.00,,,25.62,,,,,,,,,42.52
1585969610000,,4.26,,,1.01,,,,1.93,,,,18.53,,,1.65,,,6.97,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,3.24,5.67,,,,,,,,,15.52,,,0.76,,,,,,,,,,,,,,,,,,,,,0.05,,,0.71,,,,,,,,,33.51
1586036191000,,,,,1.03,,,,14.34,0.16,,,2.69,,,0.69,,,10.00,,,,,,,,,,6.40,,,,,,,,,,,19.63,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,0.29,,,0.51,,,,,,,,,,,,,,,,,0.01,,,0.80,,,,,,,,,14.58
1586102872000,,,,,1.04,,,,8.80,,,,,,,9.26,,,3.12,,,,,,,,,,,,,,,,,,,0.06,,7.56,,,,,,,,,2.00,,,,,,,,,,,0.13,,0.98,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,14.57
1586169028000,,,,,1.02,,,,0.40,,,,48.64,,,10.35,,,19.58,,,,,,,,,,1.28,,,16.06,,,,,,1.57,,18.60,,,2.25,,,,,,0.49,,,,,,3.13,,,,4.05,,,,,11.78,5.15,,,,1.05,,,,5.89,,,,,,,,,,,,,,,,,,,15.10,,,,,,,,,23.76
1586236183000,,,,,1.73,,,,26.16,,,,126.83,,,31.85,,,35.18,,,,,,,,,,15.48,,,8.48,,,,5.50,,,,81.68,,,0.75,0.38,,,,,8.70,,11.53,,,,3.88,3.54,,0.31,,,,,,48.01,30.74,,,2.23,0.35,,,,,,,,,,,,,,,,,,,,0.05,,,22.85,,,,,,,,,59.49
1586301955000,,,,,1.01,,,,6.37,,,,169.74,,,70.45,,,109.03,,,,,,,14.27,,,8.75,,,4.59,,,,,,1.28,,91.50,,8.82,3.01,,,0.80,,,8.26,,,,,,14.15,74.13,,,,,,,,19.77,70.32,,,1.34,1.13,,,0.26,12.67,,,,,,,,,,,,,,,,0.01,,,17.56,,,,,,,,,87.77
1586368858000,,,,,1.02,,,,2.15,,,,127.52,,,52.87,,1.80,29.81,,,,,,,,,,8.57,,,16.43,,,,,,,,111.72,,,,1.72,,0.10,,,,,,,,,3.42,37.93,,1.49,29.20,5.61,,2.22,,15.89,29.45,,,1.87,0.82,,,0.10,10.05,,,,,,,,,,,,,,,8.85,0.05,,,2.62,,,,,,,,,134.44
1586434964000,,3.69,,,3.32,,,3.00,11.36,,,,124.87,,,142.83,,,86.22,,,,,,,,,,9.42,,,23.90,,,,89.61,,0.48,,156.73,,8.52,27.30,,,,,,17.19,,0.62,,,,19.64,10.50,,,4.53,0.74,,,,33.66,109.66,,,1.90,0.56,,,0.84,22.57,,,,,,,,,,,,,,,8.45,0.05,,,20.09,,,,,,,,,193.81
1586501245000,,10.83,,,2.07,,,1.00,24.80,,,,133.23,,,19.77,,,50.20,,,,,,,,,,,,,0.44,,,,1.51,,4.85,,127.30,,3.03,,0.03,,,,,22.22,,,,,,14.05,25.80,,0.49,,,,2.14,,61.06,99.26,1.00,1.00,,0.53,,,,15.17,,,,,,,3.00,,,,,,,19.56,16.46,0.07,,,17.54,,,,7.78,,,,1.00,235.38
1586568529000,,,,,,,,,16.26,,,,86.30,,,51.77,,,19.99,,,,,,,29.91,,,7.94,,,2.30,,,,,,,,158.81,,,14.55,,,,,,4.54,,4.25,,,,11.53,118.38,,2.32,,,,,,29.83,62.00,,,0.93,0.57,,,0.61,,,,,,,,,,,,,,,,,0.01,,,7.67,,,,14.78,,,,,283.03
1586635021000,,7.37,,20.00,2.06,,,,7.42,,,,118.26,,,41.01,,,29.37,,,,,,,,,,,,,,,,,,,,,100.16,,,3.52,1.75,,,,,2.29,,,,7.61,,0.25,6.29,,,21.10,,,,,16.35,25.30,,,,0.65,,,,,,,,,,,,,,,,,,,,0.03,,,20.62,,,,13.22,,,,,219.93
1586701369000,,8.42,,30.19,1.10,,,,6.55,,,,65.64,,,22.50,,3.01,27.89,,,,,,,,,,,,,,,,,,,,,89.10,,4.23,,5.61,,,,,,,6.02,,,,11.33,5.95,,,,,,,,17.44,31.70,,,,,,,0.01,,,,,,,,3.00,,,,,,,,,0.04,,,9.00,,,,19.96,,,,,35.46
1586767741000,,6.93,,,1.04,3.00,,3.00,18.84,1.00,,,132.61,,,96.66,,,86.56,,,,,,,,,,,,,0.83,,,,41.47,,1.09,,152.65,,,2.76,,,,,,23.67,,8.53,,8.86,,4.41,27.85,,3.49,,1.53,,1.94,,24.20,61.24,3.00,3.00,2.38,0.89,,,0.25,,,,,,,,3.00,,,85.30,,,,,,0.04,,,70.15,,,,23.46,,,,,214.67
1586833705000,,,,,2.16,,,,18.49,,,,54.65,,,23.02,,,20.92,,,,,,,,,,,,,,,,,,,0.64,,60.77,,,,21.24,,,,,17.23,,8.80,,,,7.61,5.75,,,5.42,,,0.41,,12.40,20.00,,,,0.23,,,,,,,,,,,,,,,,,,,,0.02,,,11.07,,,,34.55,,,,,54.57
1586900049000,,,,,1.06,3.00,,,6.10,,,,64.91,,,0.48,,,21.56,,,,,,,,,,,,,1.61,,,,,,,,69.98,,0.04,0.25,,,,,,29.96,,,,,,4.12,8.59,,4.53,,,,,5.31,30.89,32.28,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,5.95,,,,,117.38
1586966921000,,,,,,,,,29.70,,,,36.25,,,14.79,,,25.04,,,,,,,,,,,,,31.26,,,,,,,,52.38,,,,1.92,,7.80,,,17.16,,,,,,12.03,,,,,,,,5.13,8.54,36.07,,,0.97,,0.05,,,,,,,,,,,,,,,,,,,,,,25.85,,,,1.22,,,,,37.65
1587033174000,,20.85,,,2.09,,,5.00,29.08,,,,103.85,,,52.89,,,40.02,,,,,,,,,,,,,1.30,,,,,,1.07,,127.89,,,37.42,0.11,,0.20,,,4.57,,175.04,,7.43,,7.89,35.63,,,,,,1.20,,10.45,51.55,4.00,10.00,,0.87,1.40,,,,,,,,,,6.00,,,,,,,2.06,,,,,24.30,,,,9.31,,,,,118.85
1587099968000,,3.45,,23.61,2.01,,,,17.02,,,,94.51,,,18.40,,,44.64,,,,,,,,,,7.60,,,0.31,,,,13.55,,,,74.79,,,6.50,1.72,,,,,0.41,,7.47,,3.13,,14.97,17.12,,2.15,,,,,,45.48,27.00,,,0.39,,3.19,,0.10,,,,,,,,,,,,,,,,,,,,33.35,,,,10.10,,,,,229.99
1587167698000,,,,,2.10,,,,5.27,,,,41.85,,,17.58,,,11.52,,,,,,,,,,0.47,,,,,,,19.17,,0.12,,40.77,3.98,,,0.52,,0.21,,,,,,,,,4.85,14.28,,,15.09,0.46,,,,5.09,22.54,,,,,0.02,,,,,,,,,,,,,,,,,4.05,,,,,44.27,,,,3.87,,,,,101.75
1587234387000,,,,10.08,1.07,,,,0.87,,6.70,,70.34,,,12.14,,,4.43,,,,,,,,,,14.73,,,2.15,,,,,,,,28.92,,0.02,10.25,1.68,,,,,13.33,,,,4.20,,8.03,13.32,,,5.05,,,1.52,,,46.50,,,0.57,,,,,,,,,,3.92,,,,,,,,,42.29,,,,,6.85,,,,4.23,,,,,66.66
1587300847000,,10.07,,,1.04,,,,11.40,,,,16.84,,,19.99,,,23.97,,,,,,,,,,10.90,,,1.10,,,,,,,,33.23,5.86,7.31,,,,0.12,,,,,,,16.23,,2.08,,,,,2.01,,,,12.13,45.53,,,,2.66,0.05,,2.17,,,,,,,,,,,,,,,,,,,,24.31,,,,40.93,,,,,70.44
1587368133000,,3.70,,,1.02,,,,6.48,,,,30.52,,,11.69,,,21.92,,,,,,,,,,2.70,,,10.56,,,,,,,,59.52,2.63,,,,,,,,,,8.59,,0.37,,0.97,3.96,,,,,,1.09,,3.90,33.52,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,10.61,,,,,99.14
1587434258000,,,,,2.08,3.00,,,36.99,,33.44,,69.85,,,81.65,,,37.20,,,,,,,,,,,,,2.85,,,,6.00,,,,41.15,5.69,,7.04,,,,,,4.66,,,,13.88,,14.71,10.91,,4.08,,0.14,,,,12.99,40.67,,,0.58,0.96,,,5.59,,,,,,,,,,,,,,,,,,,,5.49,,,,10.45,,,,,116.46
1587501138000,,15.11,,,3.34,,,,6.83,4.31,,,55.88,,,1.17,,,6.87,,,,,,,,,,,,,1.65,,,,,,,,33.38,,,,,,,,,7.95,,0.49,,0.38,,7.13,,,,,2.46,,0.28,,14.70,30.04,,,0.31,0.25,,,12.95,,,,,,,,,,,,0.01,,,,,,,,40.06,,,,15.53,,,,,122.21
1587568237000,,,,,2.10,,,1.00,2.67,1.03,,,40.85,,,5.28,,,14.61,,,,,,,,,,5.00,,,1.81,,,,,,,,38.90,,0.67,,2.95,,6.72,,,,,,,,,12.17,85.35,,,,,,,,,27.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,21.65,,,,,198.84
1587634602000,,,,,1.05,,,,2.46,,,,22.05,,,9.01,10.04,,3.05,,,,,,,24.90,,,10.08,,,5.67,,,,,,,,38.10,,0.40,,,,,,,,,,,,,1.08,,,3.07,,,,,,,29.61,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,133.76
1587701744000,,,,,2.10,,,,4.51,0.54,,,83.86,,,11.94,15.37,0.65,47.55,,,,,,,,,,,,,6.14,,,,,,,,57.50,,4.42,,,,0.60,,,,,12.97,,0.25,,71.32,30.56,,,,,,2.65,,31.78,33.37,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,128.20
1587768625000,,,,,2.10,,,,5.93,,,,39.24,0.13,,5.39,38.24,,22.37,,,,,,,,,,,,,7.64,,,,14.12,,,,28.93,,10.00,,,,1.00,,,7.53,,7.77,,,,7.77,,,13.67,,0.26,,,,,13.65,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,3.45,,,,,,,,,56.19
1587836062000,,,,,1.03,,,,1.56,3.61,,,52.45,,,0.63,20.98,,34.82,,,,,,,,,,0.05,,,1.18,,,,5.50,,,,33.09,3.81,0.50,0.50,,,0.08,,,2.78,,8.79,,,,1.59,13.09,,2.73,,1.31,,,,43.47,7.35,,,7.66,2.94,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,11.19,,,,,199.09
1587902337000,,,,,1.02,,,,28.07,,8.54,,40.32,,,7.09,24.66,,16.28,,,,,,,,,,,,,37.25,,,,8.00,,,,54.68,8.50,0.04,,,,,,,,,,,4.01,,7.16,,,,,,,,,9.87,31.23,,,,2.65,,,,,,,,,,,,,,,6.68,,,,,,,,25.55,,,,,,,,,188.82
1587969951000,,,,,2.12,,,,5.40,,,,101.50,,,40.93,8.96,,33.45,,,,,,,10.04,,,0.26,,,12.75,,,,31.77,,,,73.52,4.49,,,,,0.37,,,8.64,,0.05,,37.02,,12.31,20.95,,0.70,9.32,0.80,,,,26.57,9.25,,,,14.21,,,0.30,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,251.29
