timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1583900197000,,12.23,26.44,,0.25,,1.22,,,,12.60,,,,,,,,,,,,,,35.37,,,,,,,20.97,,,,,,,1.52,,,81.17,10.33,,,,1.06,,28.52,,19.14,,7.50,45.24,,,149.48,60.14,,,0.52,,10.00,,,,,36.29,,13.97,,,,,,,,1.76,0.37,,,,,,,,,,0.24,,,,,,,,0.00,151.36,,,101.64
1583966404000,,3.96,59.74,,8.25,,,,,,14.59,,,,,,,,,,,,,,8.31,,,,,,,25.63,,,,,,,1.50,,,2.00,,,,,16.00,,21.84,,5.91,,6.03,76.53,,,118.07,8.46,,,,,,,66.62,,,,,,,0.60,,,11.80,,,2.00,4.24,,,0.05,,,,,,,0.51,,,,,,,,,187.74,,,133.34
1584033400000,5.41,39.90,81.99,,43.85,,6.98,,,,465.32,,,,22.00,,9.41,,,,,,4.00,,,,,,,2.56,,208.28,,,,,133.12,,2.28,,40.00,54.65,,,,,113.57,,,,335.14,14.00,130.98,512.83,19.34,161.31,331.00,14.11,,32.00,,,,,13.55,,,304.33,,,,,,,7.60,,,0.92,24.20,,,,,,,,,0.18,,10.00,,,18.00,,33.33,,,206.41,,4.64,489.29
1584100621000,0.64,26.00,134.99,42.77,110.71,,,,40.84,216.12,643.64,,,,43.00,,2.29,10.75,,,,,49.00,,,,,,,2.04,,448.54,,,,,,,13.12,,45.00,50.84,,,,,201.71,,79.92,,25.83,27.00,160.00,691.79,,,749.70,,,21.00,,,,,,,,27.86,,51.47,,5.93,,,,,,,,,15.00,2.00,,,,,,,5.44,1.00,,,32.00,,18.63,,0.81,356.39,,,600.34
1584168330000,,97.79,135.88,9.03,70.54,,13.64,,,,237.63,,,4.99,31.00,,,8.98,,,,,20.00,,27.54,,,,,4.96,,53.43,,,,,,,,,27.00,38.74,23.53,,,,12.64,,422.08,,57.93,12.00,9.05,385.69,,,464.10,17.97,,18.00,,,40.00,,17.73,,,26.40,,92.07,,5.39,,,,,,2.94,,,2.01,,,,,,,0.06,,12.00,,,36.00,,,,0.05,267.77,30.47,24.41,485.75
1584234522000,,,47.45,33.25,3.79,,,,,,74.89,,,,5.00,,,6.86,,,,,7.00,,,,,,,0.48,,46.59,,,,,,,1.01,,7.00,8.75,,,,,6.58,,139.81,,17.28,4.00,28.14,113.86,,,137.29,34.22,,11.00,,,,,32.68,,,0.20,,39.65,,0.15,,,,,,,,,,2.93,,,,,,5.52,8.09,,,,5.00,31.78,118.84,,,151.84,26.79,,195.61
1584300469000,,,9.10,2.25,14.57,,,,,,10.83,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,1.01,,,3.06,,,,,40.92,,54.74,,,,8.00,43.48,,,71.84,0.77,,,,,,,,,,,,,,0.80,,,,,,,7.71,,,,,,,,,2.93,1.27,0.08,,,,10.13,,,,0.37,,0.80,77.81
1584367227000,0.48,6.77,55.06,23.05,18.50,,,,,,190.03,,,,4.00,,,1.43,,,,,9.00,,,,,,,,,,,,,,,,2.15,,6.00,54.03,23.81,,,,97.11,,238.19,,16.34,7.00,9.50,246.42,10.98,,262.42,16.21,,11.00,,,,,3.31,,,14.64,,,,,,,,,,,,,2.77,,,,,,,13.42,0.76,9.58,,,8.00,163.12,,,,104.46,0.00,,482.90
1584434720000,,,101.00,7.33,46.06,,,,,,82.20,,,,6.00,,,5.34,,,,15.76,3.00,,,,,,,4.54,,,,,,,,,1.01,,6.00,25.60,60.80,,,,16.29,,195.33,,76.75,3.00,7.52,159.23,33.78,,222.38,16.37,,6.00,,,,,,,,11.81,,,,,,,,,,1.41,40.33,,,,,,,,,3.97,,,,,,30.67,,,,82.95,0.24,8.94,345.68
1584500082000,,,7.25,5.02,11.56,,13.23,,,,30.47,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,37.32,,,,,,,62.15,,7.13,,6.56,87.41,,,164.91,,,,,,,,2.10,,,,,,,2.62,,,,,,,13.54,,2.01,,,,,,,2.22,,,,,,15.90,,,,4.97,,0.88,70.86
1584566455000,,,34.07,15.02,2.17,,,,,,10.62,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,2.04,,,9.05,21.49,,,,20.23,,116.04,,15.44,,,73.97,,,51.60,,,3.00,,,,,32.03,,,,,,,0.03,,,20.00,,,0.27,,,3.55,,,,,,,3.77,,4.46,,,,57.71,,,,19.40,,0.00,111.63
1584632903000,,,28.04,92.93,7.65,,2.55,,,,52.93,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,1.02,,,127.27,,,,,37.98,,131.69,,23.63,,25.72,114.76,,,,0.90,,,0.39,,,,4.24,,,0.80,,65.00,,0.37,,,,,,21.73,4.17,,,,,,,,,11.42,,3.00,,,,37.40,,,,48.86,16.09,,132.84
1584699859000,0.03,,38.71,2.51,59.10,,1.95,,,,32.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,37.91,,,,,37.75,,98.42,,19.21,3.00,14.22,122.51,,,25.91,,,,,,,,,,,0.22,,,,,,,20.30,,,1.94,2.19,,4.03,,,,,,,6.68,0.41,2.00,,16.30,,13.96,,,,8.60,,,198.71
1584766483000,4.12,,25.60,,15.90,,,,4.80,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,6.00,92.66,25.89,,,,56.38,,161.40,,20.54,,9.50,162.08,,,255.39,,,,,,,,43.23,,,0.24,,0.17,,1.99,,,,,,,,,,,,,,,,7.73,0.38,,,,,6.91,,,,31.77,,,141.63
1584833664000,,,1.65,3.75,2.33,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,0.07,,,,,8.56,,58.53,,,,,22.61,,,29.68,0.71,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,16.89,,18.60,,,0.17,3.31,2.36,0.17,23.95
1584902413000,,,13.82,42.73,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,9.18,29.75,,,,43.60,,51.08,,,,,28.46,,,38.40,7.21,,,,,,,,,,4.58,,,,,,,,,,0.17,,,,,,,,,,,52.01,,,,,0.08,,,,29.65,,,37.57
1584970249000,0.61,,26.73,4.52,5.20,,,,,,45.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,18.08,,,,,43.80,,96.90,,11.01,,14.00,53.70,,,105.10,25.36,,,,,,,,,,5.89,,,,,,,,,,,3.22,,,,,,,,,7.75,,,,,,7.53,,,,32.19,,,87.09
1585036977000,,,21.61,27.78,23.34,,2.89,,5.61,,14.60,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,2.06,,3.00,32.64,,,,,21.50,,40.22,,8.70,,5.03,15.44,,,80.97,,,3.00,,,,,,,,1.04,,,,,,,,,,18.40,10.57,,,,,,,,,5.71,,,,,1.00,,,,,74.01,,,39.59
1585105600000,,,40.79,7.29,6.91,,1.11,,,,12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,49.95,,,,,,,29.53,,,,,14.78,,,41.89,9.26,,,,,,,,,,,,,,1.79,,,,,,,7.45,,,,,,,,,,0.14,0.17,,,,,,,,104.51,,0.17,48.51
1585173391000,,,7.04,2.51,,,0.52,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,3.23,,16.01,,,,,20.55,,,50.41,21.30,,,,,,,10.74,,,,,,,,,,,,,0.80,,,,,,,,,,3.30,0.51,,,,,12.04,,,,13.55,0.20,,43.98
1585239172000,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,15.22,,,,,,,9.05,,,,7.06,1.99,,,18.48,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,0.20,0.04,,,,,,,,,42.33,,,34.92
1585306138000,,,4.93,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,1.02,,,10.99,,,,,2.00,,27.39,,,,,0.92,,,26.74,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,17.32,,,21.07
1585372283000,0.01,,14.47,,3.04,,0.39,,,,4.35,,,,,,,,,,,,,,,,,,,,13.04,,,,,,,,,,,1.99,,,,,2.68,,25.02,,22.16,,,17.04,,,34.66,,,,,,,,4.15,,,,,,,,,,,,,,,,,32.41,,,,,,3.21,0.05,,,,,,,,,36.49,,,59.52
1585438491000,,,26.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,1.62,,,,,8.60,,21.53,,,,,1.29,,,20.22,,,,,,,,4.06,,,,,,,,,,,,,8.19,,,,,,,,,,,,1.50,,,,,,,,49.18,,1.69,27.68
1585504149000,,,3.19,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.09,,,,,1.46,,10.86,,3.01,,,6.70,,,36.36,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,0.01,,,,,10.05,,,0.10,29.87,,,32.04
1585571105000,,,19.05,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,0.00,,3.75,,,,,8.38,,16.17,,,,,3.06,,,15.40,8.85,,,,,,,,,,12.63,,,,,,,,,,,4.03,,,,,,,,,,0.01,,,,,7.78,,,,40.92,,,12.70
1585637238000,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.50,,14.15,,9.09,,,0.68,,,8.87,,,,,,,,8.83,,,0.75,,,,5.81,,,,,,,,,,0.35,,,,,,,,,,,,,,,,26.50,,0.04,38.54
1585704243000,,,3.61,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,1.01,0.00,,0.86,,,,,28.03,,39.18,,4.24,,12.00,31.79,,,39.38,,,,,,,,,,,1.01,,,,10.67,,,,,,,,,,20.00,,,,,,3.37,0.01,3.25,,,,,,,,73.87,0.85,,70.95
1585770840000,1.02,,0.95,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,0.04,,8.63,,,,,10.53,,28.76,,,,,21.29,,,21.55,,,,,,,,10.18,,,,,,,6.49,,,,,,,,,,,,,,,,0.57,0.10,,,,,,,,,34.52,0.00,,35.24
1585836257000,,,2.72,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,1.04,,,14.74,,,,,3.35,,31.95,,35.64,,,15.00,,,35.64,,,,0.58,,,,4.77,,,,,,,,,,,,,1.75,7.40,,,,,,,,,1.46,0.00,,,,,,,,,23.73,,,93.64
1585903293000,0.10,,25.62,,1.49,,1.00,,,,7.32,,,,,,,0.33,,,,,,,,,,,,1.56,,,,,,,,,1.01,0.00,,1.63,,,,,7.58,,22.82,,,,10.08,14.38,,,26.50,,,,,,,,,,,,,,,12.36,,,,,,0.16,9.63,,,,,,,,,,,,,,,,,,,47.07,,,42.52
1585969610000,,,0.71,,,,0.76,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,1.01,0.05,,1.65,,,,,1.93,,15.52,,5.67,,,6.97,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,1.90,,,33.51
1586036191000,,,0.80,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,1.03,0.01,,0.69,,,,,14.34,,10.41,,,,,10.00,,,2.69,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,0.51,0.16,,,,,,,,19.63,,,14.58
1586102872000,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,1.15,,9.26,,,,,8.80,,6.99,,,,,3.12,,,,,,,0.06,,,,,,,2.00,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,7.56,,,14.57
1586169028000,,,15.10,,5.89,,,,,,11.78,,,,,,,1.05,,,,,,,,,,,2.25,,,,,,,,,,1.02,,,10.35,,,,,0.40,,5.15,,,,,19.58,,,48.64,,,,1.57,,,,4.05,,,0.49,,,,1.28,,,,,,,16.06,,,,,,,,,3.13,,,,,,,,,,18.60,,,23.76
1586236183000,,,22.85,,,,2.23,,,,48.01,,,,,,,0.35,,,,,,,,,,,0.75,0.38,,,,,,,,,1.73,0.05,,31.85,,,,,26.16,,30.74,,3.54,,5.50,35.18,,,126.83,11.53,,,,,,,,,,8.70,,,,15.48,,,,,,,8.48,,,0.31,,,,,,3.88,,,,,,,,,,81.68,,,59.49
1586301955000,,,17.56,,12.67,,1.34,,,,19.77,,,,,,,1.13,,,,,,,,,,,3.01,,,,,,,,,,1.01,0.01,,70.45,14.27,,,,6.37,,70.32,,74.13,,,109.03,,,169.74,,,,1.28,,,,,,,8.26,,,,8.75,,,,,,,4.59,,,,,,,,,14.15,0.26,,,,,,,,,91.50,8.82,0.80,87.77
1586368858000,2.22,,2.62,,10.05,,1.87,,,,15.89,,,,,,,0.82,,,,,,,,,,,,1.72,,,,,,,,,1.02,0.05,,52.87,,,,,2.15,,29.45,,37.93,,,29.81,8.85,,127.52,,,,,,,,29.20,,,,,,,8.57,,,,,,5.61,16.43,,1.80,1.49,,,,,,3.42,0.10,,,,,,,,,111.72,,0.10,134.44
1586434964000,,,20.09,,22.57,,1.90,,,,33.66,,,,,,,0.56,,,,,,,3.69,,,,27.30,,,,,,,,,,3.32,0.05,3.00,142.83,,,,,11.36,,109.66,,10.50,,89.61,86.22,8.45,,124.87,0.62,,,0.48,,,,4.53,,,17.19,,,,9.42,,,,,,0.74,23.90,,,,,,,,,19.64,0.84,,,,,,,,,156.73,8.52,,193.81
1586501245000,2.14,,17.54,,15.17,,,,,,61.06,,,,1.00,,,0.53,,,,,3.00,,10.83,,,,,0.03,,,,,,,,,2.07,0.07,1.00,19.77,,,,,24.80,,99.26,,25.80,1.00,1.51,50.20,16.46,,133.23,,,,4.85,,,,,,7.78,22.22,,,,,,,,,,,0.44,,,0.49,,,,,,14.05,,,,19.56,1.00,,,,,127.30,3.03,,235.38
1586568529000,,,7.67,,,,0.93,,,,29.83,,,,,,,0.57,,,,,,,,,,,14.55,,,,,,,,,,,0.01,,51.77,29.91,,,,16.26,,62.00,,118.38,,,19.99,,,86.30,4.25,,,,,,,,,14.78,4.54,,,,7.94,,,,,,,2.30,,,2.32,,,,,,11.53,0.61,,,,,,,,,158.81,,,283.03
1586635021000,,,20.62,,,,,,,,16.35,,,,,,,0.65,,,7.61,20.00,,,7.37,,,,3.52,1.75,,,,,,,,,2.06,0.03,,41.01,,,,,7.42,,25.30,,6.29,,,29.37,,,118.26,,,,,,,,21.10,,13.22,2.29,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,100.16,,,219.93
1586701369000,,,9.00,,,,,,,,17.44,,,,,,,,,,,30.19,3.00,,8.42,,,,,5.61,,,,,,,,,1.10,0.04,,22.50,,,,,6.55,,31.70,,5.95,,,27.89,,,65.64,6.02,,,,,,,,,19.96,,,,,,,,,,,,,,3.01,,,,,,,11.33,0.01,,,,,,,,,89.10,4.23,,35.46
1586767741000,1.94,,70.15,,,,2.38,,,,24.20,,85.30,,3.00,,,0.89,,,8.86,,3.00,,6.93,,,,2.76,,,,,,,,,,1.04,0.04,3.00,96.66,,,,,18.84,,61.24,,27.85,3.00,41.47,86.56,,,132.61,8.53,,3.00,1.09,,,,,,23.46,23.67,,,,,,,,,,1.53,0.83,,,3.49,,,,,,4.41,0.25,1.00,,,,,,,,152.65,,,214.67
1586833705000,0.41,,11.07,,,,,,,,12.40,,,,,,,0.23,,,,,,,,,,,,21.24,,,,,,,,,2.16,0.02,,23.02,,,,,18.49,,20.00,,5.75,,,20.92,,,54.65,8.80,,,0.64,,,,5.42,,34.55,17.23,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,60.77,,,54.57
1586900049000,,,6.05,,,,,,,,30.89,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.06,,,0.48,,,,,6.10,,32.28,,8.59,,,21.56,,,64.91,,,3.00,,,,,,,5.95,29.96,,5.31,,,,,,,,,1.61,,,4.53,,,,,,4.12,,,,,,,,,,69.98,0.04,,117.38
1586966921000,,,25.85,,,,0.97,,,,8.54,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,14.79,,,,,29.70,,36.07,,,,,25.04,,,36.25,,,,,,,,,,1.22,17.16,,5.13,,,,,,,,,31.26,,,,,,,,,12.03,,,,,,,,,0.05,52.38,,7.80,37.65
1587033174000,1.20,,24.30,,,,,,,,10.45,,,,10.00,,,0.87,,,7.43,,6.00,,20.85,,,,37.42,0.11,,,,,,,,,2.09,,5.00,52.89,,,,,29.08,,51.55,,35.63,4.00,,40.02,,,103.85,175.04,,,1.07,,,,,,9.31,4.57,,,,,,,,,,,1.30,,,,,,,,,7.89,,,,2.06,,,,,1.40,127.89,,0.20,118.85
1587099968000,,,33.35,,,,0.39,,,,45.48,,,,,,,,,,3.13,23.61,,,3.45,,,,6.50,1.72,,,,,,,,,2.01,,,18.40,,,,,17.02,,27.00,,17.12,,13.55,44.64,,,94.51,7.47,,,,,,,,,10.10,0.41,,,,7.60,,,,,,,0.31,,,2.15,,,,,,14.97,0.10,,,,,,,,3.19,74.79,,,229.99
1587167698000,,,44.27,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,0.52,,,3.98,,,,,,2.10,,,17.58,,,,,5.27,,22.54,,14.28,,19.17,11.52,,,41.85,,,,0.12,,,,15.09,,3.87,,,,,0.47,,,,,,0.46,,,,,,,,,,4.85,,,,4.05,,,,,0.02,40.77,,0.21,101.75
1587234387000,1.52,,6.85,,,,0.57,,6.70,,,,,,,,,,,,4.20,10.08,,,,,,,10.25,1.68,,,,,,,,,1.07,,,12.14,,,,,0.87,,46.50,,13.32,,,4.43,,,70.34,,,,,,,,5.05,,4.23,13.33,,,,14.73,,,,,,,2.15,,,,,,,,,8.03,,,,42.29,,3.92,,,,28.92,0.02,,66.66
1587300847000,,,24.31,,,,,,,,12.13,,,,,,,2.66,,,16.23,,,,10.07,,,,,,,,5.86,,,,,,1.04,,,19.99,,,,,11.40,,45.53,,,,,23.97,,,16.84,,,,,,,,,,40.93,,,,,10.90,,,,,,2.01,1.10,,,,,,,,,2.08,2.17,,,,,,,,0.05,33.23,7.31,0.12,70.44
1587368133000,1.09,,6.81,,,,,,,,3.90,,,,,,,,,,0.37,,,,3.70,,,,,,,,2.63,,,,,,1.02,,,11.69,,,,,6.48,,33.52,,3.96,,,21.92,,,30.52,8.59,,,,,,,,,10.61,,,,,2.70,,,,,,,10.56,,,,,,,,,0.97,,,,,,,,,,59.52,,,99.14
1587434258000,,,5.49,,,,0.58,,33.44,,12.99,,,,,,,0.96,,,13.88,,,,,,,,7.04,,,,5.69,,,,,,2.08,,,81.65,,,,,36.99,,40.67,,10.91,,6.00,37.20,,,69.85,,,3.00,,,,,,,10.45,4.66,,,,,,,,,,0.14,2.85,,,4.08,,,,,,14.71,5.59,,,,,,,,,41.15,,,116.46
1587501138000,0.28,,40.06,,,,0.31,,,,14.70,,,,,,,0.25,,,0.38,,,,15.11,0.01,,,,,,,,,,,,,3.34,,,1.17,,,,,6.83,,30.04,,,,,6.87,,,55.88,0.49,,,,,,,,,15.53,7.95,,,,,,,,,,2.46,1.65,,,,,,,,,7.13,12.95,4.31,,,,,,,,33.38,,,122.21
1587568237000,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,2.10,,1.00,5.28,,,,,2.67,,27.00,,85.35,,,14.61,,,40.85,,,,,,,,,,21.65,,,,,5.00,,,,,,,1.81,,,,,,,,,12.17,,1.03,,,,,,,,38.90,0.67,6.72,198.84
1587634602000,,,2.34,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,1.05,,,9.01,24.90,,,,2.46,,29.61,,,,,3.05,,,22.05,,,,,,,,,,,,,,,10.08,,,,,,,5.67,,,3.07,,,,,10.04,1.08,,,,,,,,,,38.10,0.40,,133.76
1587701744000,2.65,,10.12,,,,,,,,31.78,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,2.10,,,11.94,,,,,4.51,,33.37,,30.56,,,47.55,,,83.86,12.97,,,,,,,,,,,,,,,,,,,,,6.14,,0.65,,,,,,15.37,71.32,,0.54,,,,,,,,57.50,4.42,0.60,128.20
1587768625000,,,3.45,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,2.10,,,5.39,,,,,5.93,,13.65,,,,14.12,22.37,,,39.24,7.77,,,,,,,,,,7.53,,,,,,,,,,0.26,7.64,0.13,,13.67,,,,,38.24,7.77,,,,,,,,,,28.93,10.00,1.00,56.19
1587836062000,,,19.17,,,,7.66,,,,43.47,,,,,,,2.94,,,,,,,,,,,0.50,,,,3.81,,,,,,1.03,,,0.63,,,,,1.56,,7.35,,13.09,,5.50,34.82,,,52.45,8.79,,,,,,,,,11.19,2.78,,,,0.05,,,,,,1.31,1.18,,,2.73,,,,,20.98,1.59,,3.61,,,,,,,,33.09,0.50,0.08,199.09
1587902337000,,,25.55,,,,,,8.54,,9.87,,,,,,,2.65,,,4.01,,,,,6.68,,,,,,,8.50,,,,,,1.02,,,7.09,,,,,28.07,,31.23,,,,8.00,16.28,,,40.32,,,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,,24.66,7.16,,,,,,,,,,54.68,0.04,,188.82
1587969951000,,,4.44,,,,,,,,26.57,,,,,,,14.21,,,37.02,,,,,,,,,,,,4.49,,,,,,2.12,,,40.93,10.04,,,,5.40,,9.25,,20.95,,31.77,33.45,,,101.50,0.05,,,,,,,9.32,,,8.64,,,,0.26,,,,,,0.80,12.75,,,0.70,,,,,8.96,12.31,0.30,,,,,,,,,73.52,,0.37,251.29
