timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x839E279E912416EBE17860319F177cB10A145070,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,Other
1583699841000,61.37,,41.39,,,19.10,,,3.00,,2.95,,,5.04,,,18.74,,218.39,,7.49,,,148.18,,0.01,,0.19,,,,,,,1.57,73.70,10.08,3.00,,20.52,16.90,,3.55,,10.00,0.20,,,48.18,,1.00,,,,,54.14,,,,37.91,,,,,47.13,,7.60,,,,,50.48,,3.00,15.39,,,11.63,,,,,,,,,92.41,,15.52,,,,2.45,,,,44.64,0.13,1.00,,,257.95
1583767163000,34.12,,152.75,,,,,,,0.20,7.55,,,40.02,,,17.72,,168.47,,,2.56,,96.14,,0.05,,42.81,,,,,,,1.54,1.38,,3.00,,,3.88,,1.75,,,,,,29.21,29.64,3.00,,3.64,,,15.62,,,,45.35,,,3.13,,126.53,,0.12,,,,,261.18,,3.00,9.98,,,12.77,,36.13,,,,,,25.97,86.63,,10.79,68.86,,,3.61,,,,17.33,4.94,3.00,3.00,,145.29
1583833348000,18.21,,48.58,,,22.08,,,15.00,,111.29,,,,,,8.94,,129.08,,9.71,,4.52,95.29,,1.91,,0.30,,,,,,,1.51,2.39,0.56,6.00,,,160.49,,,,11.60,,,,115.19,91.77,12.00,,,,,5.09,,,,35.42,,,2.49,,14.03,,,,,,,187.51,,9.00,,,,,,27.96,,,,,,,105.60,,29.88,13.91,,,0.26,,,,38.21,1.93,15.00,,6.36,190.15
1583900197000,81.17,,19.14,,,,,,,0.00,28.52,,,,,,20.97,,149.48,,,,,45.24,,,,,,,,,,,1.52,60.14,0.37,,,,36.29,,,,10.00,0.52,,,12.60,10.33,,,,,,13.97,,,,12.23,,,,,7.50,,,,,,,26.44,,,,,,,,35.37,,,,,,,151.36,,0.25,1.76,,,0.24,,,,1.06,,,,1.22,101.64
1583966404000,2.00,,5.91,,,,,,,,21.84,,,66.62,,,25.63,,118.07,,,0.05,11.80,76.53,,,,,,,,,,,1.50,8.46,4.24,,,,,,,,,,,,14.59,,,,,,,,,,,3.96,,0.60,,,6.03,,,,,,,59.74,,,,,,,,8.31,,,,,,,187.74,,8.25,2.00,,,0.51,,,,16.00,,,,,133.34
1584033400000,54.65,,335.14,,,,,,4.00,,,,,13.55,,,208.28,19.34,331.00,,5.41,,7.60,512.83,,,,10.00,,,,,,,2.28,14.11,24.20,14.00,,,304.33,161.31,,,,,,,465.32,,18.00,,0.18,,,,,,,39.90,,,,,130.98,,4.64,,,,,81.99,,40.00,9.41,,,,,,,,33.33,,,,206.41,133.12,43.85,0.92,,,,,,,113.57,2.56,22.00,32.00,6.98,489.29
1584100621000,50.84,,25.83,,,42.77,,,49.00,0.81,79.92,,,,,,448.54,,749.70,,0.64,2.00,,691.79,,,,1.00,,,,,,,13.12,,,27.00,,,27.86,,15.00,,,,,,643.64,,32.00,,,,,51.47,,,,26.00,,5.93,10.75,,160.00,216.12,,,,,,134.99,,45.00,2.29,,,40.84,,,,,18.63,,,,356.39,,110.71,,,,5.44,,,,201.71,2.04,43.00,21.00,,600.34
1584168330000,38.74,,57.93,,,9.03,,,20.00,0.05,422.08,,,17.73,,,53.43,,464.10,,,,,385.69,,30.47,,12.00,,,,,,,,17.97,,12.00,,,26.40,,2.01,,40.00,,,,237.63,23.53,36.00,,0.06,,4.99,92.07,,,,97.79,,5.39,8.98,,9.05,,24.41,,,,,135.88,,27.00,,,,,,27.54,,,,,,,267.77,,70.54,2.94,,,,,,,12.64,4.96,31.00,18.00,13.64,485.75
1584234522000,8.75,,17.28,,,33.25,,,7.00,,139.81,,,32.68,,,46.59,,137.29,,,2.93,,113.86,,26.79,,,,,,,,,1.01,34.22,,4.00,,,0.20,,,,,,,,74.89,,5.00,,5.52,,,39.65,,,,,,0.15,6.86,,28.14,,,,,,,47.45,,7.00,,,,,,,,,118.84,,,,151.84,,3.79,,,31.78,8.09,,,,6.58,0.48,5.00,11.00,,195.61
1584300469000,3.06,,,,,2.25,,,,,54.74,,,,,,,,71.84,,,,,43.48,,,,0.08,,,,,,,1.01,0.77,7.71,,,,,,,,,,,,10.83,,,,2.93,,,,,,,,,0.80,1.40,,8.00,,0.80,,,,,9.10,,,,,,,,,,,,,,,0.37,,14.57,,,10.13,1.27,,,,40.92,,,,,77.81
1584367227000,54.03,,16.34,,,23.05,,,9.00,,238.19,,,3.31,8.20,,,10.98,262.42,,0.48,,,246.42,,0.00,,9.58,,,,,,,2.15,16.21,,7.00,,,14.64,,2.77,,,,,,190.03,23.81,8.00,,13.42,,,,,,,6.77,,,1.43,,9.50,,,,,,,55.06,,6.00,,,,,,,,,,,,,104.46,,18.50,,,163.12,0.76,,,,97.11,,4.00,11.00,,474.70
1584434720000,25.60,,76.75,,,7.33,,,3.00,,195.33,,,,12.34,,,33.78,222.38,,,,,159.23,,0.24,,,,,,,,,1.01,16.37,40.33,3.00,,,11.81,,,,,,,,82.20,60.80,,,3.97,,,,,,,,,,5.34,,7.52,,8.94,,,,,101.00,,6.00,,,,,,,,,,,,15.76,82.95,,46.06,1.41,,30.67,,,,,16.29,4.54,6.00,6.00,,333.34
1584500082000,37.32,,7.13,,,5.02,,,,,62.15,,,2.10,,,,,164.91,,,,,87.41,,,,,,,,,,,1.03,,13.54,,,,,,2.01,,,,,,30.47,,,,2.22,,,,,,,,,2.62,,,6.56,,0.88,,,,,7.25,,,,,,,,,,,,,,,4.97,,11.56,,,15.90,,,,,,,1.00,,13.23,70.86
1584566455000,9.05,,15.44,,,15.02,,,,,116.04,,,32.03,,,,,51.60,,,,20.00,73.97,,,,4.46,,,,,,,2.04,,,,,,,,3.55,,,,,,10.62,21.49,,,3.77,,,,,,,,,0.03,,,,,0.00,,,,,34.07,,,,,,,,,,,,,,,19.40,,2.17,0.27,,57.71,,,,,20.23,3.11,,3.00,,111.63
1584632903000,127.27,,23.63,,,92.93,,,,,131.69,,,4.24,,,,,,,,,,114.76,,16.09,,3.00,,,,,,,1.02,0.90,4.17,,,,0.80,,,,,0.39,,,52.93,,,,11.42,,,65.00,,,,,,0.37,,,25.72,,,,,,,28.04,,,,,,,,,,,,,,,48.86,,7.65,21.73,,37.40,,,,,37.98,1.76,,,2.55,132.84
1584699859000,37.91,,19.21,,,2.51,,,,,98.42,,,,,,,,25.91,,0.03,,20.30,122.51,,,,2.00,,,,,,,3.25,,2.19,3.00,,16.30,0.22,,4.03,,,,,,32.67,,,,6.68,,,,,,,,,,,,14.22,,,,,,,38.71,,,,,,,,,,,,,,,8.60,,59.10,1.94,,13.96,0.41,,,,37.75,,,,1.95,198.71
1584766483000,92.66,,20.54,,,,,,,,161.40,,,43.23,,,,,255.39,,4.12,,,162.08,,,,,,,,,,,2.04,,,,,,0.24,,,,,,,,6.20,25.89,,,7.73,,,0.17,,,,,,1.99,,,9.50,,,,,,,25.60,,6.00,,,,4.80,,,,,,,,,31.77,,15.90,,,6.91,0.38,,,,56.38,,,,,141.63
1584833664000,0.07,,,,,3.75,,,,0.17,58.53,,,,,,,,29.68,,,,,22.61,,2.36,,,,,,,,,2.67,0.71,,,,16.89,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,0.17,,,,,1.65,,,,,,,,,,,,,,,3.31,,2.33,1.91,,18.60,,,,,8.56,,,,,23.95
1584902413000,9.18,,,,,42.73,,,,,51.08,,,,,,,,38.40,,,,,28.46,,,,,,,,,,,1.04,7.21,,,,,4.58,,,,,,,,,29.75,,,,,,,,,,,,,,,,,,,,,,13.82,,,,,,,,,,,,,,,29.65,,4.28,0.17,,0.08,52.01,,,,43.60,,,,,37.57
1584970249000,18.08,,11.01,,,4.52,,,,,96.90,,,,,,,,105.10,,0.61,,,53.70,,,,,,,,,,,1.01,25.36,3.22,,,,5.89,,,,,,,,45.13,,,,7.75,,,,,,,,,,,,14.00,,,,,,,26.73,,,,,,,,,,,,,,,32.19,,5.20,,,7.53,,,,,43.80,,,,,87.09
1585036977000,32.64,,8.70,,,27.78,,,3.00,,40.22,,,,,,,,80.97,,,,,15.44,,,,,,,,,,,2.06,,10.57,,,,1.04,,,,,,,,14.60,,1.00,,5.71,,,,,,,,,,,,5.03,,,,,,,21.61,,3.00,,,,5.61,,,,,,,,,74.01,,23.34,18.40,,,,,,,21.50,,,3.00,2.89,39.59
1585105600000,49.95,,,,,7.29,,,,,29.53,,,,,,,,41.89,,,,,14.78,,,,0.17,,,,,,,1.03,9.26,7.45,,,,,,,,,,,,12.09,,,,,,,,,,,,,1.79,,,,,0.17,,,,,40.79,,,,,,,,,,,,,,,104.51,,6.91,,,,0.14,,,,,,,,1.11,48.51
1585173391000,5.32,,,,,2.51,,,,,16.01,,,10.74,,,,,50.41,,,,,20.55,,0.20,,,,,,,,,,21.30,,,,,,,,,,,,,0.18,,,,3.30,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,13.55,,,0.80,,12.04,0.51,,,,3.23,,,,0.52,43.98
1585239172000,15.22,,,,,,,,,,9.05,,,8.22,,,,,18.48,,,,,1.99,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,7.06,,,,,,,2.49,,,,,,,,,,,,,,,42.33,,,,,,0.04,,,,,,,,,34.92
1585306138000,10.99,,,,,,,,,,27.39,,,4.19,,,,,26.74,,,,,0.92,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,17.32,,,,,0.43,,,,,2.00,1.48,,,2.96,21.07
1585372283000,1.99,13.04,22.16,,,,,,,,25.02,,,4.15,,,,,34.66,,0.01,32.41,,17.04,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,3.21,,,,,,,,,,,,,,,,,,,14.47,,,,,,,,,,,,,,,36.49,,3.04,,,,0.05,,,,2.68,,,,0.39,59.52
1585438491000,1.62,,,,,,,,,,21.53,,,4.06,,,,,20.22,,,,,1.29,,,,1.50,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,26.70,,,,,,,,,,,,,,,49.18,,,8.19,,,,,,,8.60,,,,,27.68
1585504149000,19.09,,3.01,,,,,,,0.10,10.86,,,,,,,,36.36,,,,,6.70,,,,,,,,,,,,,,,,,9.70,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,29.87,,,,,10.05,0.01,,,,1.46,,,,,32.04
1585571105000,3.75,,,,,,,,,,16.17,,,,,,,,15.40,,,,,3.06,,,,,,,,,,,2.07,8.85,4.03,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.05,,,,0.00,,,,,,,,,,,40.92,,5.14,,,7.78,0.01,,,,8.38,,,,,12.70
1585637238000,,,9.09,,,,,,,,14.15,,,8.83,,,,,8.87,,,0.35,,0.68,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,5.81,,,,,0.04,,,,,4.06,,,,0.00,,,,,,,,,,,26.50,,,,,,,,,,0.50,,,,,38.54
1585704243000,0.86,,4.24,,,,,,,,39.18,,,,,,,,39.38,,,20.00,,31.79,,0.85,,3.25,,,,,,,1.01,,,,,,1.01,,,,,,,,,,,,3.37,,,,,,,,,10.67,,,12.00,,,,,,,3.61,,,,0.00,,,,,,,,,,,73.87,,,,,,0.01,,,,28.03,0.35,,,1.43,70.95
1585770840000,8.63,,,,,,,,,,28.76,,,10.18,,,,,21.55,,1.02,,,21.29,,0.00,,,,,,,,,1.09,,,,,,,,,,,,,,7.14,,,,0.57,,,,,,,,,6.49,,,,,,,,,,0.95,,,,0.04,,,,,,,,,,,34.52,,,,,,0.10,,,,10.53,,,,,35.24
1585836257000,14.74,,35.64,,,,,,,,31.95,,,4.77,,,,,35.64,,,,,15.00,,,,,,,,,,,1.04,,7.40,,,,,,,,,0.58,,,,,,,1.46,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,23.73,,,1.75,,,0.00,,,,3.35,1.56,,,2.66,93.64
1585903293000,1.63,,,,,,,,,,22.82,,,,,,,,26.50,,0.10,,,14.38,,,,,,,,,,,1.01,,9.63,,,,,,,,,,,,7.32,,,,,,,,,,,,,12.36,0.33,,10.08,,,,,,,25.62,,,,0.00,,,,,,,,,,,47.07,,1.49,0.16,,,,,,,7.58,1.56,,,1.00,42.52
1585969610000,1.65,,5.67,,,,,,,,15.52,,,,,,,,18.53,,,,,6.97,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,0.71,,,,0.05,,,,4.26,,,,,,,1.90,,,,,,,,,,1.93,,,,0.76,33.51
1586036191000,0.69,,,,,,,,,,10.41,,,,,,,,2.69,,,,,10.00,,,,0.16,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,0.29,,,,,,,,,0.80,,,,0.01,,,,,,,,,,,19.63,,,,,,0.51,,,,14.34,,,,,14.58
1586102872000,9.26,,,,,,,,,,6.99,,,,,,,,,,0.98,,,3.12,,,,,,,,,,,1.04,,,,,,2.00,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,7.56,,,0.13,,,,,,,8.80,,,,,14.57
1586169028000,10.35,,,,,,,,,,5.15,,,4.05,,,,,48.64,,,,,19.58,,,,,2.25,,,,,,1.02,,16.06,,,,0.49,,,,,1.57,,,11.78,,,,3.13,,,,,,,,,1.28,1.05,,,,,,,,,15.10,,,,,,,,,,,,,,,18.60,,5.89,,,,,,,,0.40,,,,,23.76
1586236183000,31.85,,3.54,,,,,,,,30.74,,,,,,,,126.83,,,0.31,,35.18,,,,,0.75,,,,,,1.73,11.53,8.48,,,,8.70,,,,,,,,48.01,,,,3.88,,,,,,,,,15.48,0.35,,5.50,,,,,,,22.85,,,,0.05,,,,,,,,,,,81.68,,,,,,,,,,26.16,0.38,,,2.23,59.49
1586301955000,70.45,,74.13,,,,,,,,70.32,,,,,,,,169.74,,,,,109.03,,8.82,,,3.01,,,,,,1.01,,4.59,,,,8.26,,,,,1.28,,,19.77,14.27,,,14.15,,,,,,,,,8.75,1.13,,,,0.80,,,,,17.56,,,,0.01,,,,,,,,,,,91.50,,12.67,,,,0.26,,,,6.37,,,,1.34,87.77
1586368858000,52.87,,37.93,,,,,,,,29.45,,,29.20,40.94,,,8.85,127.52,,2.22,1.49,,29.81,,,,,,,,,,,1.02,,16.43,,,,,,1.80,,,,,,15.89,,,,3.42,,,,,,,,,8.57,0.82,,,,0.10,,,,,2.62,,,,0.05,,,,,,,,,,,111.72,,10.05,5.61,,,0.10,,,,2.15,1.72,,,1.87,93.50
1586434964000,142.83,,10.50,,,,,,,,109.66,,,4.53,,,,8.45,124.87,,,,,86.22,,8.52,,,27.30,,,,,,3.32,0.62,23.90,,,,17.19,,,,,0.48,,,33.66,,,,19.64,,,,,,,,,9.42,0.56,,89.61,,,,,,,20.09,,3.00,,0.05,,,,3.69,,,,,,,156.73,,22.57,0.74,,,0.84,,,,11.36,,,,1.90,193.81
1586501245000,19.77,,25.80,,,,,,3.00,,99.26,,,,,,,16.46,133.23,,2.14,0.49,,50.20,,3.03,,,,,,,,7.78,2.07,,0.44,1.00,,19.56,22.22,,,,,4.85,,,61.06,,1.00,,14.05,,,,,,,,,,0.53,,1.51,,,,,,,17.54,,1.00,,0.07,,,,10.83,,,,,,,127.30,,15.17,,,,,,,,24.80,0.03,1.00,,,235.38
1586568529000,51.77,,118.38,,,,,,,,62.00,,,,,,,,86.30,,,2.32,,19.99,,,,,14.55,,,,,14.78,,4.25,2.30,,,,4.54,,,,,,,,29.83,29.91,,,11.53,,,,,,,,,7.94,0.57,,,,,,,,,7.67,,,,0.01,,,,,,,,,,,158.81,,,,,,0.61,,,,16.26,,,,0.93,283.03
1586635021000,41.01,,6.29,,,,,,,,25.30,,,21.10,,,,,118.26,,,,,29.37,,,,,3.52,,,,,13.22,2.06,,,,,,2.29,,,,,,,,16.35,,,,0.25,,,,,,,,,,0.65,,,,,,7.61,,,20.62,,,,0.03,,,,7.37,,,,,,20.00,100.16,,,,,,,,,,7.42,1.75,,,,219.93
1586701369000,22.50,,5.95,,,,,,3.00,,31.70,,,,,,,,65.64,,,,,27.89,,4.23,,,,,,,,19.96,1.10,6.02,,,,,,,3.01,,,,,,17.44,,,,11.33,,,,,,,,,,,,,,,,,,,9.00,,,,0.04,,,,8.42,,,,,,30.19,89.10,,,,,,0.01,,,,6.55,5.61,,,,35.46
1586767741000,96.66,,27.85,,,,,,3.00,,61.24,,,,,,,,132.61,,1.94,3.49,,86.56,,,,1.00,2.76,,,,,23.46,1.04,8.53,0.83,3.00,,,23.67,,,,,1.09,,,24.20,,,,4.41,,,,85.30,,,,,,0.89,,41.47,,,,8.86,,,70.15,,3.00,,0.04,,,,6.93,,,,,,,152.65,,,1.53,,,0.25,,,,18.84,,3.00,3.00,2.38,214.67
1586833705000,23.02,,5.75,,,,,,,,20.00,,,5.42,,,,,54.65,,0.41,,,20.92,,,,,,,,,,34.55,2.16,8.80,,,,,17.23,,,,,0.64,,,12.40,,,,7.61,,,,,,,,,,0.23,,,,,,,,,11.07,,,,0.02,,,,,,,,,,,60.77,,,,,,,,,,18.49,21.24,,,,54.57
1586900049000,0.48,,8.59,,,,,,,,32.28,,,,,,,,64.91,,,4.53,,21.56,,0.04,,,0.25,,,,,5.95,1.06,,1.61,,,,29.96,,,,,,,,30.89,,,,4.12,,,5.31,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,69.98,,,,,,,,,,6.10,,,3.00,,117.38
1586966921000,14.79,,,,,,,,,0.05,36.07,,,,,,,,36.25,,,,,25.04,,,,,,,,,,1.22,,,31.26,,,,17.16,,,,,,,,8.54,,,,12.03,,,5.13,,,,,,,,,,,7.80,,,,,25.85,,,,,,,,,,,,,,,52.38,,,,,,,,,,29.70,1.92,,,0.97,37.65
1587033174000,52.89,,35.63,,,,,,6.00,1.40,51.55,,,,,,,,103.85,,1.20,,,40.02,,,,,37.42,,,,,9.31,2.09,175.04,1.30,4.00,,2.06,4.57,,,,,1.07,,,10.45,,,,7.89,,,,,,,,,,0.87,,,,0.20,,7.43,,,24.30,,5.00,,,,,,20.85,,,,,,,127.89,,,,,,,,,,29.08,0.11,10.00,,,118.85
1587099968000,18.40,,17.12,,,,,,,3.19,27.00,,,,,,,,94.51,,,2.15,,44.64,,,,,6.50,,,,,10.10,2.01,7.47,0.31,,,,0.41,,,,,,,,45.48,,,,14.97,,,,,,,,,7.60,,,13.55,,,,3.13,,,33.35,,,,,,,,3.45,,,,,,23.61,74.79,,,,,,0.10,,,,17.02,1.72,,,0.39,229.99
1587167698000,17.58,,14.28,,3.98,,,,,0.02,22.54,,,15.09,,,,,41.85,,,,,11.52,,,,,,,,,,3.87,2.10,,,,,4.05,,,,,,0.12,,,5.09,,,,4.85,,,,,,,,,0.47,,,19.17,,0.21,,,,,44.27,,,,,,,,,,,,,,,40.77,,,0.46,,,,,,,5.27,0.52,,,,101.75
1587234387000,12.14,,13.32,,,,,,,,46.50,,,5.05,,,,,70.34,,1.52,,,4.43,,0.02,,,10.25,,,,,4.23,1.07,,2.15,,,42.29,13.33,,,,,,,,,,,,8.03,,,,,,,,,14.73,,,,,,,4.20,,,6.85,,,,,,6.70,,,,,,,,10.08,28.92,,,,,3.92,,,,,0.87,1.68,,,0.57,66.66
1587300847000,19.99,,,,5.86,,,,,0.05,45.53,,,,,,,,16.84,,,,,23.97,,7.31,,,,,,,,40.93,1.04,,1.10,,,,,,,,,,,,12.13,,,,2.08,,,,,,,,,10.90,2.66,,,,0.12,,16.23,,,24.31,,,,,,,,10.07,,,,,,,33.23,,,2.01,,,2.17,,,,11.40,,,,,70.44
1587368133000,11.69,,3.96,,2.63,,,,,,33.52,,,,,,,,30.52,,1.09,,,21.92,,,,,,,,,,10.61,1.02,8.59,10.56,,,,,,,,,,,,3.90,,,,0.97,,,,,,,,,2.70,,,,,,,0.37,,,6.81,,,,,,,,3.70,,,,,,,59.52,,,,,,,,,,6.48,,,,,99.14
1587434258000,81.65,,10.91,,5.69,,,,,,40.67,,,,,,,,69.85,,,4.08,,37.20,,,,,7.04,,,,,10.45,2.08,,2.85,,,,4.66,,,,,,,,12.99,,,,14.71,,,,,,,,,,0.96,,6.00,,,,13.88,,,5.49,,,,,,33.44,,,,,,,,,41.15,,,0.14,,,5.59,,,,36.99,,,3.00,0.58,116.46
1587501138000,1.17,,,,,,,,,,30.04,,,,,,,,55.88,,0.28,,,6.87,,,,4.31,,,,,,15.53,3.34,0.49,1.65,,,,7.95,,,,,,,,14.70,,,,7.13,,,,,,,,,,0.25,,,,,,0.38,,,40.06,,,,,,,,15.11,,,,,,,33.38,,,2.46,,,12.95,0.01,,,6.83,,,,0.31,122.21
1587568237000,5.28,,85.35,,,,,,,,27.00,,,,,,,,40.85,,,,,14.61,,0.67,,1.03,,,,,,21.65,2.10,,1.81,,,,,,,,,,,,,,,,12.17,,,,,,,,,5.00,,,,,6.72,,,,,0.99,,1.00,,,,,,,,,,,,,38.90,,,,,,,,,,2.67,2.95,,,,198.84
1587634602000,9.01,,,,,,,,,,29.61,,,,,,,,22.05,,,3.07,,3.05,,0.40,,,,,,,,,1.05,,5.67,,,,,,,,,,,,,24.90,,,1.08,,,,,,,,,10.08,0.27,,,,,10.04,,,,2.34,,,,,,,,,,,,,,,38.10,,,,,,,,,,2.46,,,,,133.76
