timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,Other
1583699841000,92.41,218.39,,,48.18,148.18,,,,,3.00,3.55,0.01,,,,,,,54.14,,19.10,50.48,,,,,,15.39,10.08,,,,16.90,,2.95,0.19,,37.91,3.00,41.39,,,,,10.00,,,7.60,,,,1.00,,,,,,,,5.04,,3.00,,15.52,,,,0.13,,73.70,,61.37,,11.63,,,,0.20,1.57,,,2.45,,,44.64,,,,20.52,47.13,,,18.74,,,7.49,,,,1.00,257.95
1583767163000,86.63,168.47,3.64,,29.21,96.14,25.97,,,,,1.75,0.05,,,,,,,15.62,,,261.18,,,,,,9.98,,,,,3.88,,7.55,42.81,,45.35,3.00,152.75,,,,,,,,0.12,,,,3.00,,36.13,,,,,,40.02,,3.00,,10.79,,,68.86,4.94,,1.38,,34.12,,12.77,,,2.56,,1.54,,,3.61,,,17.33,,3.00,,,126.53,29.64,0.20,17.72,,,,,3.13,,3.00,145.29
1583833348000,105.60,129.08,,,115.19,95.29,,4.52,,,15.00,,1.91,,,,,,,5.09,,22.08,187.51,,,,,,,0.56,6.36,,,160.49,,111.29,0.30,,35.42,9.00,48.58,,,,,11.60,,,,,,,12.00,,27.96,,,,,,,,6.00,,29.88,,,13.91,1.93,,2.39,,18.21,,,,,,,1.51,,,0.26,,,38.21,,,,,14.03,91.77,,8.94,,,9.71,,2.49,,15.00,190.15
1583900197000,151.36,149.48,,,12.60,45.24,,,,,,,,,,,,,,13.97,,,26.44,,,,,,,0.37,1.22,,,36.29,,28.52,,,12.23,,19.14,,,,,10.00,,,,,,,,,35.37,,,,,,,,,,0.25,,,1.76,,,60.14,,81.17,,,,,,0.52,1.52,,,0.24,,,1.06,,,,,7.50,10.33,0.00,20.97,,,,,,,,101.64
1583966404000,187.74,118.07,,,14.59,76.53,,11.80,,,,,,,,,,,,,,,59.74,,,,,,,4.24,,,,,,21.84,,,3.96,,5.91,,,,,,,,,,,,,,8.31,,,,,,66.62,,,,8.25,,,2.00,,,8.46,,2.00,,,,,0.05,,1.50,,0.60,0.51,,,16.00,,,,,6.03,,,25.63,,,,,,,,133.34
1584033400000,206.41,331.00,0.18,,465.32,512.83,,7.60,,,4.00,,,,,,,,,,33.33,,81.99,,,,,,9.41,24.20,6.98,,,304.33,,,10.00,,39.90,40.00,335.14,19.34,,133.12,,,,,4.64,,,,18.00,,,,,,,,13.55,,14.00,,43.85,,161.31,0.92,2.56,,14.11,,54.65,,,,,,,2.28,,,,,,113.57,,32.00,,,130.98,,,208.28,,,5.41,,,,22.00,489.29
1584100621000,356.39,749.70,,,643.64,691.79,,,,,49.00,15.00,,,,,,,,51.47,18.63,42.77,134.99,,,,,,2.29,,,,,27.86,216.12,79.92,1.00,,26.00,45.00,25.83,,,,,,,,,,,,32.00,,,,,,,,,,27.00,,110.71,,,,2.04,,,,50.84,,40.84,,,2.00,,13.12,,5.93,5.44,,,201.71,,21.00,,,160.00,,0.81,448.54,,,0.64,,10.75,,43.00,600.34
1584168330000,267.77,464.10,0.06,,237.63,385.69,,,,,20.00,2.01,30.47,,,,,,,92.07,,9.03,135.88,,,,,,,,13.64,,,26.40,,422.08,12.00,,97.79,27.00,57.93,,,,,40.00,,,24.41,,,,36.00,,27.54,,,,,,17.73,,12.00,,70.54,,,2.94,4.96,,17.97,,38.74,,,,,,,,,5.39,,,,12.64,,18.00,,,9.05,23.53,0.05,53.43,,,,,8.98,4.99,31.00,485.75
1584234522000,151.84,137.29,5.52,,74.89,113.86,,,,,7.00,,26.79,,,,,,,39.65,118.84,33.25,47.45,,,,,,,,,,,0.20,,139.81,,,,7.00,17.28,,,,,,,,,,,,5.00,,,,,,,,32.68,,4.00,,3.79,,,,0.48,,34.22,,8.75,,,,,2.93,,1.01,,0.15,8.09,,,6.58,31.78,11.00,,,28.14,,,46.59,,,,,6.86,,5.00,195.61
1584300469000,0.37,71.84,2.93,,10.83,43.48,,,,,,,,,,,,,,,,2.25,9.10,,,,,,,7.71,,,,,,54.74,0.08,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,14.57,,,,,,0.77,,3.06,,,,,,,1.01,,0.80,1.27,,,40.92,10.13,,,,8.00,,,,,,,,1.40,,,77.81
1584367227000,104.46,262.42,13.42,,190.03,246.42,,,,,9.00,2.77,0.00,,,,,,,,,23.05,55.06,,,,,,,,,,,14.64,,238.19,9.58,,6.77,6.00,16.34,10.98,,,,,,,,,,,8.00,,,,,,,,3.31,,7.00,,18.50,,,,,,16.21,,54.03,,,8.20,,,,2.15,,,0.76,,,97.11,163.12,11.00,,,9.50,23.81,,,,,0.48,,1.43,,4.00,474.70
1584434720000,82.95,222.38,3.97,,82.20,159.23,15.76,,,,3.00,,0.24,,,,,,,,,7.33,101.00,,,,,,,40.33,,,,11.81,,195.33,,,,6.00,76.75,33.78,,,,,,,8.94,,,,,,,,,,,,,,3.00,,46.06,,,1.41,4.54,,16.37,,25.60,,,12.34,,,,1.01,,,,,,16.29,30.67,6.00,,,7.52,60.80,,,,,,,5.34,,6.00,333.34
1584500082000,4.97,164.91,2.22,,30.47,87.41,,,,,,2.01,,,,,,,,,,5.02,7.25,,,,,,,13.54,13.23,,,,,62.15,,,,,7.13,,,,,,,,0.88,,,,,,,,,,,,2.10,,,,11.56,,,,,,,,37.32,,,,,,,1.03,,2.62,,,,,15.90,,,,6.56,,,,,,,,,,1.00,70.86
1584566455000,19.40,51.60,3.77,,10.62,73.97,,20.00,,,,3.55,,,,,,,,,,15.02,34.07,,,,,,,,,,,,,116.04,4.46,,,,15.44,,,,,,,,0.00,,,,,,,,,,,,32.03,,,,2.17,,,0.27,3.11,,,,9.05,,,,,,,2.04,,0.03,,,,20.23,57.71,3.00,,,,21.49,,,,,,,,,,111.63
1584632903000,48.86,,11.42,,52.93,114.76,,,,,,,16.09,,,,,,,65.00,,92.93,28.04,,,,,,,4.17,2.55,,,0.80,,131.69,3.00,,,,23.63,,,,,,,,,,,,,,,,,,,,4.24,,,,7.65,,,21.73,1.76,,0.90,,127.27,,,,,,0.39,1.02,,0.37,,,,37.98,37.40,,,,25.72,,,,,,,,,,,132.84
1584699859000,8.60,25.91,6.68,,32.67,122.51,,20.30,,,,4.03,,,,,,,,,,2.51,38.71,,,,,,,2.19,1.95,,,0.22,,98.42,2.00,,,,19.21,,,,,,,,,,,,,,,,,,,,,,3.00,,59.10,,,1.94,,,,,37.91,,,,,,,3.25,,,0.41,,,37.75,13.96,,,16.30,14.22,,,,,,0.03,,,,,198.71
1584766483000,31.77,255.39,7.73,,6.20,162.08,,,,,,,,,,,,,,0.17,,,25.60,,,,,,,,,,,0.24,,161.40,,,,6.00,20.54,,,,,,,,,,,,,,,,,,,,43.23,,,,15.90,,,,,,,,92.66,,4.80,,,,,2.04,,1.99,0.38,,,56.38,6.91,,,,9.50,25.89,,,,,4.12,,,,,141.63
1584833664000,3.31,29.68,,,6.87,22.61,,,,,,,2.36,,,,,,,,,3.75,1.65,,,,,,,,,,,,,58.53,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,2.33,,,1.91,,,0.71,,0.07,,,,,,,2.67,,,,,,8.56,18.60,,,16.89,,,0.17,,,,,,,,,23.95
1584902413000,29.65,38.40,,,,28.46,,,,,,,,,,,,,,,,42.73,13.82,,,,,,,,,,,4.58,,51.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,0.17,,,7.21,,9.18,,,,,,,1.04,,,52.01,,,43.60,0.08,,,,,29.75,,,,,,,,,,37.57
1584970249000,32.19,105.10,7.75,,45.13,53.70,,,,,,,,,,,,,,,,4.52,26.73,,,,,,,3.22,,,,5.89,,96.90,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,25.36,,18.08,,,,,,,1.01,,,,,,43.80,7.53,,,,14.00,,,,,,0.61,,,,,87.09
1585036977000,74.01,80.97,5.71,,14.60,15.44,,,,,3.00,,,,,,,,,,,27.78,21.61,,,,,,,10.57,2.89,,,1.04,,40.22,,,,3.00,8.70,,,,,,,,,,,,1.00,,,,,,,,,,,,23.34,,,18.40,,,,,32.64,,5.61,,,,,2.06,,,,,,21.50,,3.00,,,5.03,,,,,,,,,,,39.59
1585105600000,104.51,41.89,,,12.09,14.78,,,,,,,,,,,,,,,,7.29,40.79,,,,,,,7.45,1.11,,,,,29.53,0.17,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,6.91,,,,,,9.26,,49.95,,,,,,,1.03,,1.79,0.14,,,,,,,,,,,,,,,,,,,48.51
1585173391000,13.55,50.41,3.30,,0.18,20.55,,,,,,,0.20,,,,,,,,,2.51,7.04,,,,,,,,0.52,,,,,16.01,,,,,,,,,,,,,,,,,,,,,,,,,10.74,,,,,,,0.80,,,21.30,,5.32,,,,,,,,,,0.51,,,3.23,12.04,,,,,,,,,,,,,,,43.98
1585239172000,42.33,18.48,0.20,,,1.99,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,15.22,,,,,,,1.04,,,0.04,,,,,,,,7.06,,,,,,,,,,,34.92
1585306138000,17.32,26.74,,,,0.92,,,,,,,,,,,,,,,,,4.93,,,,,,,,2.96,,,,,27.39,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,1.48,,,,10.99,,,,,,,1.02,,,,,,2.00,0.43,,,,,,,,,,,,,,,21.07
1585372283000,36.49,34.66,3.21,,4.35,17.04,,,,,,,,,,,,,,,,,14.47,,,,,,,,0.39,,,,,25.02,,,,,22.16,,,,,,,,,,,,,,,13.04,,,,,4.15,,,,3.04,,,,,,,,1.99,,,,,32.41,,,,,0.05,,,2.68,,,,,,,,,,,0.01,,,,,59.52
1585438491000,49.18,20.22,,,,1.29,,,,,,,,,,,,,,,,,26.70,,,,,,,,,,,,,21.53,1.50,,,,,,,,,,,,1.69,,,,,,,,,,,,4.06,,,,,,,8.19,,,,,1.62,,,,,,,1.02,,,,,,8.60,,,,,,,,,,,,,,,,27.68
1585504149000,29.87,36.36,,,4.19,6.70,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,9.70,,10.86,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.09,,,,,,,,,,0.01,,,1.46,10.05,,,,,,0.10,,,,,,,,,32.04
1585571105000,40.92,15.40,,,,3.06,,,,,,,,,,,,,,,,,19.05,,,,,,,4.03,,,,12.63,,16.17,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,5.14,,,,,,8.85,,3.75,,,,,,,2.07,,,0.01,,,8.38,7.78,,,,,,,,,,,,,,,12.70
1585637238000,26.50,8.87,,,,0.68,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,0.75,,14.15,,,,,9.09,,,,0.00,,,,0.04,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,,,0.35,,,,5.81,,,,0.50,,,,,,,,,,,,,,,,38.54
1585704243000,73.87,39.38,3.37,,,31.79,,,,,,,0.85,,,,,,,,,,3.61,,,,,,,,1.43,,,1.01,,39.18,3.25,,,,4.24,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.86,,,,,20.00,,1.01,,10.67,0.01,,,28.03,,,,,12.00,,,,,,,,,,,70.95
1585770840000,34.52,21.55,0.57,,7.14,21.29,,,,,,,0.00,,,,,,,,,,0.95,,,,,,,,,,,,,28.76,,,,,,,,,0.04,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,8.63,,,,,,,1.09,,6.49,0.10,,,10.53,,,,,,,,,,,1.02,,,,,35.24
1585836257000,23.73,35.64,1.46,,,15.00,,,,,,,,,,,,,,,,,2.72,,,,,,,7.40,2.66,,,,,31.95,,,,,35.64,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,1.75,1.56,,,,14.74,,,,,,0.58,1.04,,,0.00,,,3.35,,,,,,,,,,,,,,,,93.64
1585903293000,47.07,26.50,,,7.32,14.38,,,,,,,,,,,,,,,,,25.62,,,,,,,9.63,1.00,,,,,22.82,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.49,,,0.16,1.56,,,,1.63,,,,,,,1.01,,12.36,,,,7.58,,,,,10.08,,,,,,0.10,,0.33,,,42.52
1585969610000,1.90,18.53,3.24,,,6.97,,,,,,,,,,,,,,,,,0.71,,,,,,,,0.76,,,,,15.52,,,,,5.67,,,,0.05,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,1.65,,,,,,,1.01,,,,,,1.93,,,,,,,,,,,,,,,,33.51
1586036191000,19.63,2.69,,,,10.00,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,10.41,0.16,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,1.03,,6.40,0.51,,,14.34,,,,,,,,,,,,,0.29,,,14.58
1586102872000,7.56,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,6.99,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,9.26,,,,,,0.06,1.04,,,,,,8.80,,,,,,,,,,,0.98,,,,,14.57
1586169028000,18.60,48.64,3.13,,11.78,19.58,,,,,,,,2.25,,,,,,,,,15.10,,,,,,,16.06,,,,0.49,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,5.89,,,,,,,,10.35,,,,,,1.57,1.02,,1.28,,,,0.40,,,,,,,,,,,,,1.05,,,23.76
1586236183000,81.68,126.83,3.88,,48.01,35.18,,,,,,,,0.75,,,,,,,,,22.85,,,,,,,8.48,2.23,,,8.70,,30.74,,,,,3.54,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.38,,11.53,,31.85,,,,,0.31,,1.73,,15.48,,,,26.16,,,,,5.50,,,,,,,,0.35,,,59.49
1586301955000,91.50,169.74,14.15,,19.77,109.03,,,,,,,8.82,3.01,,,,,,,,,17.56,,,,,,,4.59,1.34,,,8.26,,70.32,,,,,74.13,,,,0.01,,,,0.80,,,,,,,,,,,,,,,,12.67,,,,,,,,70.45,,,,,,1.28,1.01,,8.75,0.26,,,6.37,,,,,,14.27,,,,,,,1.13,,,87.77
1586368858000,111.72,127.52,3.42,,15.89,29.81,,,,,,1.80,,,,,,,,,,,2.62,,,,,,,16.43,1.87,,,,,29.45,,,,,37.93,8.85,,,0.05,,,,0.10,,,,,,,,,,,,29.20,,,,10.05,,,5.61,1.72,,,,52.87,,,40.94,,1.49,,1.02,,8.57,0.10,,,2.15,,,,,,,,,,,2.22,,0.82,,,93.50
1586434964000,156.73,124.87,19.64,,33.66,86.22,,,,,,,8.52,27.30,,,,,,,,,20.09,,,,,,,23.90,1.90,,,17.19,,109.66,,,,3.00,10.50,8.45,,,0.05,,,,,,,,,,3.69,,,,,,4.53,,,,22.57,,,0.74,,,0.62,,142.83,,,,,,0.48,3.32,,9.42,0.84,,,11.36,,,,,89.61,,,,,,,,0.56,,,193.81
1586501245000,127.30,133.23,14.05,,61.06,50.20,,,,,3.00,,3.03,,,,,,,,,,17.54,,,,,,,0.44,,,,22.22,,99.26,,,,1.00,25.80,16.46,,,0.07,,,,,,7.78,,1.00,,10.83,,,,,,,,1.00,,15.17,,,,0.03,,,,19.77,,,,,0.49,4.85,2.07,,,,,,24.80,,,,19.56,1.51,,,,,,2.14,,0.53,,1.00,235.38
1586568529000,158.81,86.30,11.53,,29.83,19.99,,,,,,,,14.55,,,,,,,,,7.67,,,,,,,2.30,0.93,,,4.54,,62.00,,,,,118.38,,,,0.01,,,,,,14.78,,,,,,,,,,,,,,,,,,,,4.25,,51.77,,,,,2.32,,,,7.94,0.61,,,16.26,,,,,,29.91,,,,,,,0.57,,,283.03
1586635021000,100.16,118.26,0.25,,16.35,29.37,20.00,,,,,,,3.52,,,,,,,,,20.62,,,,,,,,,,,2.29,,25.30,,,,,6.29,,,,0.03,,,,,,13.22,,,,7.37,,,,,,21.10,,,,,,,,1.75,,,,41.01,,,,,,,2.06,,,,,7.61,7.42,,,,,,,,,,,,,0.65,,,219.93
1586701369000,89.10,65.64,11.33,,17.44,27.89,30.19,,,,3.00,3.01,4.23,,,,,,,,,,9.00,,,,,,,,,,,,,31.70,,,,,5.95,,,,0.04,,,,,,19.96,,,,8.42,,,,,,,,,,,,,,5.61,,6.02,,22.50,,,,,,,1.10,,,0.01,,,6.55,,,,,,,,,,,,,,,,35.46
1586767741000,152.65,132.61,4.41,,24.20,86.56,,,,,3.00,,,2.76,,,,,,,,,70.15,,,,,85.30,,0.83,2.38,,,23.67,,61.24,1.00,,,3.00,27.85,,,,0.04,,,,,,23.46,,,,6.93,,,,,,,,3.00,,,,,1.53,,,8.53,,96.66,,,,,3.49,1.09,1.04,,,0.25,,8.86,18.84,,3.00,,,41.47,,,,,,1.94,,0.89,,3.00,214.67
1586833705000,60.77,54.65,7.61,,12.40,20.92,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,17.23,,20.00,,,,,5.75,,,,0.02,,,,,,34.55,,,,,,,,,,5.42,,,,,,,,21.24,,8.80,,23.02,,,,,,0.64,2.16,,,,,,18.49,,,,,,,,,,,0.41,,0.23,,,54.57
1586900049000,69.98,64.91,4.12,,30.89,21.56,,,,,,,0.04,0.25,,,,,,5.31,,,6.05,,,,,,,1.61,,,,29.96,,32.28,,,,,8.59,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,4.53,,1.06,,,,,,6.10,,3.00,,,,,,,,,,,,,,117.38
1586966921000,52.38,36.25,12.03,,8.54,25.04,,,,,,,,,,,,,,5.13,,,25.85,,,,,,,31.26,0.97,,,17.16,,36.07,,,,,,,,,,,,,7.80,,1.22,,,,,,,,,,,,,,,,,,1.92,,,,14.79,,,,,,,,,,,,,29.70,,,,,,,0.05,,,,,,,,,37.65
1587033174000,127.89,103.85,7.89,,10.45,40.02,,,,,6.00,,,37.42,,,,,,,,,24.30,,,,,,,1.30,,,,4.57,,51.55,,,,5.00,35.63,,,,,,,,0.20,,9.31,,,,20.85,,,,,,,,4.00,,,,,,0.11,,175.04,,52.89,,,,,,1.07,2.09,,,,,7.43,29.08,,,,2.06,,,1.40,,,,1.20,,0.87,,10.00,118.85
1587099968000,74.79,94.51,14.97,,45.48,44.64,23.61,,,,,,,6.50,,,,,,,,,33.35,,,,,,,0.31,0.39,,,0.41,,27.00,,,,,17.12,,,,,,,,,,10.10,,,,3.45,,,,,,,,,,,,,,1.72,,7.47,,18.40,,,,,2.15,,2.01,,7.60,0.10,,3.13,17.02,,,,,13.55,,3.19,,,,,,,,,229.99
1587167698000,40.77,41.85,4.85,,5.09,11.52,,,,,,,,,,,,,,,,,44.27,,,,,,,,,,,,,22.54,,,,,14.28,,,,,,,,0.21,,3.87,,,,,,,,,,15.09,,,,,,,0.46,0.52,,,,17.58,,,,,,0.12,2.10,,0.47,,,,5.27,,,,4.05,19.17,,0.02,,3.98,,,,,,,101.75
1587234387000,28.92,70.34,8.03,,,4.43,10.08,,,,,,0.02,10.25,,,,,,,,,6.85,,,,,,,2.15,0.57,,,13.33,,46.50,,,,,13.32,,,,,,,,,,4.23,,,,,,,,,,5.05,,,,,,,,1.68,,,,12.14,,6.70,,,,,1.07,,14.73,,,4.20,0.87,3.92,,,42.29,,,,,,,1.52,,,,,66.66
1587300847000,33.23,16.84,2.08,,12.13,23.97,,,,,,,7.31,,,,,,,,,,24.31,,,,,,,1.10,,,,,,45.53,,,,,,,,,,,,,0.12,,40.93,,,,10.07,,,,,,,,,,,,,2.01,,,,,19.99,,,,,,,1.04,,10.90,2.17,,16.23,11.40,,,,,,,0.05,,5.86,,,,2.66,,,70.44
1587368133000,59.52,30.52,0.97,,3.90,21.92,,,,,,,,,,,,,,,,,6.81,,,,,,,10.56,,,,,,33.52,,,,,3.96,,,,,,,,,,10.61,,,,3.70,,,,,,,,,,,,,,,,8.59,,11.69,,,,,,,1.02,,2.70,,,0.37,6.48,,,,,,,,,2.63,,1.09,,,,,99.14
1587434258000,41.15,69.85,14.71,,12.99,37.20,,,,,,,,7.04,,,,,,,,,5.49,,,,,,,2.85,0.58,,,4.66,,40.67,,,,,10.91,,,,,,,,,,10.45,,,,,,,,,,,,,,,,,0.14,,,,,81.65,,33.44,,,4.08,,2.08,,,5.59,,13.88,36.99,,3.00,,,6.00,,,,5.69,,,,0.96,,,116.46
1587501138000,33.38,55.88,7.13,,14.70,6.87,,,,,,,,,,,,,,,,,40.06,,,,,,,1.65,0.31,,,7.95,,30.04,4.31,,,,,,,,,,,,,,15.53,,,,15.11,,,,,,,,,,,,,2.46,,,0.49,,1.17,,,,,,,3.34,,,12.95,,0.38,6.83,,,,,,,,,,0.01,0.28,,0.25,,,122.21
1587568237000,38.90,40.85,12.17,,,14.61,,,,,,,0.67,,,,,,,,,,0.99,,,,,,,1.81,,,,,,27.00,1.03,,,1.00,85.35,,,,,,,,6.72,,21.65,,,,,,,,,,,,,,,,,,2.95,,,,5.28,,,,,,,2.10,,5.00,,,,2.67,,,,,,,,,,,,,,,,198.84
1587634602000,38.10,22.05,1.08,,,3.05,,,,,,,0.40,,,,,,,,,,2.34,,,,,,,5.67,,,,,,29.61,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,3.07,,1.05,,10.08,,,,2.46,,,,,,24.90,,,,,,,0.27,,,133.76
