timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x839E279E912416EBE17860319F177cB10A145070,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1583103301000,,11.87,,158.65,,,,,,,,,,,,,,,24.16,,,,,,,,,,,,,13.77,,,,,,0.08,16.64,,,,,,,,,,,,,12.31,,,,,8.79,1.55,,,0.14,,,,,,,,2.57,,21.26,,,,,,61.29,,,6.97,,,,9.04,,14.19,,,,,,,,,,9.15,63.19,,,,,7.28,,73.45
1583168974000,,13.54,3.00,108.45,,,,,,,,,,,,,,,32.58,,,8.72,,,,,,,,,,5.26,,,,,,,59.24,,,,2.00,,,,,,,,,,,148.10,,20.00,,,40.58,,,,,1.00,6.06,,,,0.59,,4.01,,,,,,,,63.50,2.31,19.28,,,34.59,,3.47,,,,,,,,,,1.79,77.04,,,58.82,,14.78,,71.10
1583235956000,,25.57,,106.07,,,,,,,,,,,0.73,,,,21.99,,,,,,,,,,,,,,,,,,,,34.67,,,,,,,,,,,,,,,,,,9.53,5.94,,,0.19,,,,,,,,1.27,,11.21,,,,,,1.83,,,12.16,28.89,,,19.18,,66.96,,,,,150.59,,,,,32.34,83.40,,,139.47,,3.60,,112.83
1583302077000,,40.24,,243.09,,,,,,,,,,,8.36,,,,80.06,,,,,,,,,,,3.00,,15.19,,,,,,,117.50,0.63,,,,,,,,,,,,18.00,0.85,,,,0.39,1.52,56.34,,0.13,,,,,,4.99,5.90,0.82,4.50,65.12,,,,,,,,,80.63,46.65,0.03,,54.54,,25.99,,,,,8.25,,,,,21.30,37.80,,,49.61,,11.17,,205.94
1583368317000,,37.36,4.00,193.01,,,,,,,,,,,9.74,,,,122.62,,1.00,,,,,,,,,1.00,,,,,0.60,,,0.01,102.42,,,1.00,1.00,,,0.06,,,,,,,,,,9.89,5.02,1.52,,,37.54,,,4.00,2.69,15.22,0.80,10.89,3.21,4.00,58.94,7.78,,,,,,,8.55,116.68,0.51,,,36.10,,67.07,,,,,35.02,,,,,17.91,140.76,,35.64,39.69,,8.66,,130.09
1583435384000,,,,173.57,,,,,,,,,,,0.29,,,,45.25,,,2.96,,,,,,,,,,,,,,,,,27.59,,,,,,,8.55,,,,,,,,,,,,5.99,48.07,,44.85,,,,,4.99,,,1.51,18.11,25.59,36.48,,,,15.34,,,8.05,59.24,,1.17,,10.37,,29.76,,,,,1.10,,,,,69.60,129.84,,,37.50,,4.15,,139.58
1583502285000,,5.65,,69.24,,,,,,,,,,,,,,,56.41,,,2.18,,,,,,,,,,5.00,,,,,,,25.41,,,,,,,,,,,,,,,,,29.85,,0.75,54.04,,12.63,,,,,5.45,,,0.51,76.38,,142.14,,,,,,,4.75,29.90,,,,15.49,,28.14,,,,,14.85,,,,,26.12,169.49,,,30.47,,12.59,,156.61
1583567810000,,11.03,,50.41,,,,19.07,,,,,,,0.01,,,,21.76,,,0.92,29.27,0.84,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,6.54,,,,,1.50,,,,,,,,,0.97,,1.12,18.12,4.23,27.38,,,,,,,28.08,28.35,,,,22.67,,17.17,,,,,,,,,,24.22,81.03,,,3.45,,,,113.66
1583633541000,,8.25,,131.50,,,,,,,,,,,0.19,,,,30.47,,,,4.78,,,2.43,,,,,,,,,,,,3.64,19.58,0.23,,,,,,,,,,,,,,,,,,1.26,,,4.96,,,,,5.00,0.95,,3.60,,10.86,4.91,,,,,,,,28.50,,0.19,,39.15,,34.09,,18.45,,,7.82,,,,,21.66,65.90,,4.58,,,7.33,,80.13
1583699841000,,15.52,1.00,218.39,,,,,,,,,,,,,,,148.18,,3.00,,54.14,7.60,,,11.63,,,3.00,,17.26,2.95,,,,,7.49,48.18,,,1.00,,,,,,,,,,,0.01,,,10.00,3.55,1.57,5.04,,10.08,,,3.00,0.19,15.39,,0.20,2.45,47.13,16.90,18.74,,,,,,,19.10,61.37,,0.13,,44.64,,50.48,,20.52,,,,,,,,73.70,92.41,,,41.39,,37.91,,240.69
1583767163000,,10.79,3.00,168.47,,,,,,,,,,,2.56,,,,96.14,,3.00,3.13,15.62,0.12,,,12.77,,,,,4.30,7.55,36.13,,,,,29.21,0.20,,3.00,3.00,,,,,,,,,29.64,0.05,,,,1.75,1.54,40.02,,,,,3.00,42.81,9.98,,,3.61,126.53,3.88,17.72,,,,,3.64,,,34.12,,4.94,,17.33,,261.18,,,,,68.86,,,,,1.38,86.63,,25.97,152.75,,45.35,,140.99
1583833348000,,29.88,15.00,129.08,,,,,,4.52,,,,,,,,,95.29,,6.00,2.49,5.09,,,,,,,15.00,,,111.29,27.96,,,,9.71,115.19,,,12.00,,,,,,,,,,91.77,1.91,,,11.60,,1.51,,,0.56,,,9.00,0.30,,6.36,,0.26,14.03,160.49,8.94,,,,,,,22.08,18.21,,1.93,,38.21,,187.51,,,,,13.91,,,,,2.39,105.60,,,48.58,,35.42,,190.15
1583900197000,,0.25,,149.48,,,,,,,,,,,,,,,45.24,,,,13.97,,,,,,,,,,28.52,35.37,,,,,12.60,0.00,,,,,,,,,,,,10.33,,,,10.00,,1.52,,,0.37,,,,,,1.22,0.52,0.24,7.50,36.29,20.97,,,,,,,,81.17,,,,1.06,,26.44,,,,,1.76,,,,,60.14,151.36,,,19.14,,12.23,,101.64
1583966404000,,8.25,,118.07,,,,,,11.80,,,,,0.05,,,,76.53,,,,,,,,,,,,,3.91,21.84,8.31,,,,,14.59,,,,,,,0.60,,,,,,,,,,,,1.50,66.62,,4.24,,,,,,,,0.51,6.03,,25.63,,,,,,,,2.00,,,,16.00,,59.74,,,,,2.00,,,,,8.46,187.74,,,5.91,,3.96,,129.43
1584033400000,,43.85,22.00,331.00,,,,,,7.60,,,,,,,,,512.83,61.25,14.00,,,4.64,19.34,,,,,4.00,,19.15,,,,,,5.41,465.32,,,18.00,32.00,,,,133.12,,,,,,,,,,,2.28,13.55,,24.20,,,40.00,10.00,9.41,6.98,,,130.98,304.33,208.28,,,,,0.18,33.33,,54.65,,2.56,,113.57,,81.99,,,,,0.92,,,161.31,,14.11,206.41,,,335.14,,39.90,,408.88
1584100621000,,110.71,43.00,749.70,,,,,,,,,,,2.00,,,,691.79,9.44,27.00,10.75,51.47,,,8.55,40.84,,,49.00,,40.00,79.92,,216.12,,,0.64,643.64,0.81,,32.00,21.00,,,5.93,,,,,,,,,,,15.00,13.12,,,,,,45.00,1.00,2.29,,,5.44,160.00,27.86,448.54,,,,,,18.63,42.77,50.84,,2.04,,201.71,,134.99,,,,,,,,,,,356.39,,,25.83,,26.00,,542.35
1584168330000,,70.54,31.00,464.10,,,,,,,,,,,,,,,385.69,18.70,12.00,8.98,92.07,24.41,,9.56,,,,20.00,,6.28,422.08,27.54,,,,,237.63,0.05,,36.00,18.00,,,5.39,,,4.99,,,23.53,30.47,,,40.00,2.01,,17.73,,,,,27.00,12.00,,13.64,,,9.05,26.40,53.43,,,,,0.06,,9.03,38.74,,4.96,,12.64,,135.88,,,,,2.94,,,,,17.97,267.77,,,57.93,,97.79,,451.21
1584234522000,,3.79,5.00,137.29,,,,,,,,,,,2.93,31.78,,,113.86,6.93,4.00,6.86,39.65,,,,,,,7.00,,,139.81,,,,,,74.89,,,5.00,11.00,,,0.15,,,,,,,26.79,,,,,1.01,32.68,,,,,7.00,,,,,8.09,28.14,0.20,46.59,,,,,5.52,118.84,33.25,8.75,,0.48,,6.58,,47.45,,,,,,,,,,34.22,151.84,,,17.28,,,,188.68
1584300469000,,14.57,,71.84,,,,,,,,,,,,10.13,,,43.48,5.26,,1.40,,0.80,,,,,,,,,54.74,,,,,,10.83,,,,,,,0.80,,,,,,,,,,,,1.01,,,7.71,,,,0.08,,,,1.27,8.00,,,,,,,2.93,,2.25,3.06,,,,40.92,,9.10,,,,,,,,,,0.77,0.37,,,,,,,72.55
1584367227000,,18.50,4.00,262.42,,,,,,,,,,,,163.12,,,246.42,14.12,7.00,1.43,,,10.98,,,,,9.00,,,238.19,,,,,0.48,190.03,,,8.00,11.00,,,,,,,,,23.81,0.00,,,,2.77,2.15,3.31,,,,,6.00,9.58,,,,0.76,9.50,14.64,,,,,8.20,13.42,,23.05,54.03,,,,97.11,,55.06,,,,,,,,,,16.21,104.46,,,16.34,,6.77,,460.58
1584434720000,,46.06,6.00,222.38,,,,,,,,,,,,30.67,,,159.23,16.04,3.00,5.34,,8.94,33.78,29.85,,,,3.00,,,195.33,,,,,,82.20,,,,6.00,,,,,,,,,60.80,0.24,,,,,1.01,,,40.33,,,6.00,,,,,,7.52,11.81,,,,,12.34,3.97,,7.33,25.60,,4.54,,16.29,,101.00,,,,,1.41,,,,,16.37,82.95,,15.76,76.75,,,,287.46
1584500082000,,11.56,1.00,164.91,,,,,,,,,,,,15.90,,,87.41,,,,,0.88,,,,,,,,,62.15,,,,,,30.47,,,,,,,2.62,,,,,,,,,,,2.01,1.03,2.10,,13.54,,,,,,13.23,,,6.56,,,,,,,2.22,,5.02,37.32,,,,,,7.25,,,,,,,,,,,4.97,,,7.13,,,,70.86
1584566455000,,2.17,,51.60,,,,,,20.00,,,,,,57.71,,,73.97,,,,,0.00,,,,,,,,,116.04,,,,,,10.62,,,,3.00,,,0.03,,,,,,21.49,,,,,3.55,2.04,32.03,,,,,,4.46,,,,,,,,,,,,3.77,,15.02,9.05,,3.11,,20.23,,34.07,,,,,0.27,,,,,,19.40,,,15.44,,,,111.63
1584632903000,,7.65,,,,,,,,,,,,,,37.40,,,114.76,,,,65.00,,,,,,,,,,131.69,,,,,,52.93,,,,,,,0.37,,,,,,,16.09,,,,,1.02,4.24,,4.17,,,,3.00,,2.55,0.39,,25.72,0.80,,,,,,11.42,,92.93,127.27,,1.76,,37.98,,28.04,,,,,21.73,,,,,0.90,48.86,,,23.63,,,,132.84
1584699859000,,59.10,,25.91,,,,,,20.30,,,,,,13.96,,,122.51,,3.00,,,,,,,,,,,,98.42,,,,,0.03,32.67,,,,,,,,,,,,,,,,,,4.03,3.25,,,2.19,,,,2.00,,1.95,,0.41,14.22,0.22,,,,,,6.68,,2.51,37.91,,,,37.75,,38.71,,16.30,,,1.94,,,,,,8.60,,,19.21,,,,198.71
1584766483000,,15.90,,255.39,,,,,,,,,,,,6.91,,,162.08,,,,0.17,,,,4.80,,,,,,161.40,,,,,4.12,6.20,,,,,,,1.99,,,,,,25.89,,,,,,2.04,43.23,,,,,6.00,,,,,0.38,9.50,0.24,,,,,,7.73,,,92.66,,,,56.38,,25.60,,,,,,,,,,,31.77,,,20.54,,,,141.63
1584833664000,,2.33,,29.68,,,,,,,,,,,,18.60,,,22.61,3.00,,,,0.17,,,,,,,,,58.53,,,,,,6.87,0.17,,,,,,,,,,,,,2.36,,,,,2.67,,,,,,,,,,,,,,,,,,,,,3.75,0.07,,,,8.56,,1.65,,16.89,,,1.91,,,,,0.71,3.31,,,,,,,20.95
1584902413000,,4.28,,38.40,,,,,,,,,,,,0.08,,,28.46,0.75,,,,,,,,,,,,,51.08,,,,,,,,,,,,,,,,,,,29.75,,,,,,1.04,,,,,,,,,,,52.01,,4.58,,,,,,,,42.73,9.18,,,,43.60,,13.82,,,,,0.17,,,,,7.21,29.65,,,,,,,36.82
1584970249000,,5.20,,105.10,,,,,,,,,,,,7.53,,,53.70,2.26,,,,,,,,,,,,,96.90,,,,,0.61,45.13,,,,,,,,,,,,,,,,,,,1.01,,,3.22,,,,,,,,,14.00,5.89,,,,,,7.75,,4.52,18.08,,,,43.80,,26.73,,,,,,,,,,25.36,32.19,,,11.01,,,,84.84
1585036977000,,23.34,,80.97,,,,,,,,,,,,,,,15.44,3.50,,,,,,,5.61,,,3.00,,,40.22,,,,,,14.60,,,1.00,3.00,,,,,,,,,,,,,,,2.06,,,10.57,,,3.00,,,2.89,,,5.03,1.04,,,,,,5.71,,27.78,32.64,,,,21.50,,21.61,,,,,18.40,,,,,,74.01,,,8.70,,,,36.09
1585105600000,,6.91,,41.89,,,,,,,,,,,,,,,14.78,,,,,0.17,,,,,,,,,29.53,,,,,,12.09,,,,,,,1.79,,,,,,,,,,,,1.03,,,7.45,,,,0.17,,1.11,,0.14,,,,,,,,,,7.29,49.95,,,,,,40.79,,,,,,,,,,9.26,104.51,,,,,,,48.51
1585173391000,,,,50.41,,,,,,,,,,,,12.04,,,20.55,,,,,,,,,,,,,,16.01,,,,,,0.18,,,,,,,,,,,,,,0.20,,,,,,10.74,,,,,,,,0.52,,0.51,,,,,,,,3.30,,2.51,5.32,,,,3.23,,7.04,,,,,0.80,,,,,21.30,13.55,,,,,,,43.98
1585239172000,,,,18.48,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,1.04,8.22,,,,,,,,,,0.04,7.06,,,,,,,0.20,,,15.22,,,,,,2.49,,,,,,,,,,,42.33,,,,,,,34.92
1585306138000,,,,26.74,,,,,,,,,,,,0.43,,,0.92,,,,,,,,,,,,,,27.39,,,,,,,,,,,,,,,,,,,,,,,,,1.02,4.19,,,,,,,,2.96,,,,,,,,,,,,,10.99,,1.48,,2.00,,4.93,,,,,,,,,,,17.32,,,,,,,21.07
1585372283000,,3.04,,34.66,,,,,,,,,,,32.41,,,,17.04,,,,,,,,,,,,,,25.02,,,,,0.01,4.35,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,0.39,,0.05,,,,,,,,3.21,,,1.99,13.04,,,2.68,,14.47,,,,,,,,,,,36.49,,,22.16,,,,59.52
1585438491000,,,,20.22,,,,,,,,,,,,,,,1.29,,,,,1.69,,,,,,,,,21.53,,,,,,,,,,,,,,,,,,,,,,,,,1.02,4.06,,,,,,1.50,,,,,,,,,,,,,,,1.62,,,,8.60,,26.70,,,,,8.19,,,,,,49.18,,,,,,,27.68
1585504149000,,,,36.36,,,,,,,,,,,,10.05,,,6.70,,,,,,,,,,,,,,10.86,,,,,,4.19,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,9.70,,,,,,,,,19.09,,,,1.46,,3.19,,,,,,,,,,,29.87,,,3.01,,,,32.04
1585571105000,,5.14,,15.40,,,,,,,,,,,,7.78,,,3.06,,,,,,,,,,,,0.00,,16.17,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,4.03,,,,,,,,0.01,,12.63,,,,,,,,,3.75,,,,8.38,,19.05,,,,,,,,,,8.85,40.92,,,,,,,12.70
1585637238000,,,,8.87,,,,,,,,,,,0.35,,,,0.68,,,,,0.04,,,,,,,0.00,,14.15,,,,,,,,,,,,,5.81,,,,,,,,,,,,,8.83,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.50,,4.06,,,,,,,,,,,26.50,,,9.09,,,,38.54
1585704243000,,,,39.38,,,,,,,,,,,20.00,,,,31.79,,,,,,,,,,,,0.00,,39.18,,,,,,,,,,,,,10.67,,,,,,,0.85,,,,,1.01,,,,,,,3.25,,1.43,,0.01,12.00,1.01,,,,,,3.37,,,0.86,,0.35,,28.03,,3.61,,,,,,,,,,,73.87,,,4.24,,,,70.95
1585770840000,,,,21.55,,,,,,,,,,,,,,,21.29,,,,,,,,,,,,0.04,,28.76,,,,,1.02,7.14,,,,,,,6.49,,,,,,,0.00,,,,,1.09,10.18,,,,,,,,,,0.10,,,,,,,,0.57,,,8.63,,,,10.53,,0.95,,,,,,,,,,,34.52,,,,,,,35.24
1585836257000,,,,35.64,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,31.95,,,,,,,,,,,,,,,,,,,,,,,,,1.04,4.77,,7.40,,,,,,2.66,0.58,0.00,,,,,56.19,,,1.46,,,14.74,,1.56,,3.35,,2.72,,,,,1.75,,,,,,23.73,,,35.64,,,,37.45
1585903293000,,1.49,,26.50,,,,,,,,,,,,,,,14.38,,,0.33,,,,,,,,,0.00,,22.82,,,,,0.10,7.32,,,,,,,12.36,,,,,,,,,,,,1.01,,,9.63,,,,,,1.00,,,10.08,,,,2.11,,,,,,1.63,,1.56,,7.58,,25.62,,,,,0.16,,,,,,47.07,,,,,,,40.40
1585969610000,,,,18.53,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,0.05,,15.52,4.26,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.76,,,,,,,,,,3.24,,,1.65,,,,1.93,,0.71,,,,,,,,,,,1.90,,,5.67,,,,33.51
1586036191000,,,,2.69,,,,,,,,,,,,,,,10.00,,,0.29,,,,,,,,,0.01,,10.41,,,,,,,,,,,,,6.40,,,,,,,,,,,,1.03,,,,,,,0.16,,,,0.51,,,,,1.69,,,,,,0.69,,,,14.34,,0.80,,,,,,,,,,,19.63,,,,,,,12.90
1586102872000,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,1.15,,6.99,,,,,0.98,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,0.06,,,2.00,,,2.35,,,,,,9.26,,,,8.80,,,,,,,0.13,,,,,,7.56,,,,,,,12.22
1586169028000,,5.89,,48.64,,,,,,,,,,,,,,,19.58,,,1.05,,,,,,,,,,,5.15,,,,,,11.78,,,,,,,1.28,,,,,,,,,,,,1.02,4.05,,16.06,2.25,,,,,,1.57,,,0.49,,,4.44,,,3.13,,,10.35,,,,0.40,,15.10,,,,,,,,,,,18.60,,,,,,,19.33
1586236183000,,,,126.83,,,,,,,,,,,0.31,,,,35.18,,,0.35,,,,,,,,,0.05,,30.74,,,,,,48.01,,,,,,,15.48,,,,,,,,,,,,1.73,,,8.48,0.75,,,,,2.23,,,5.50,8.70,,,20.91,,,3.88,,,31.85,,0.38,,26.16,,22.85,,,,,,,,,,11.53,81.68,,,3.54,,,,38.57
1586301955000,,12.67,,169.74,,,,,,,,,,,,,,,109.03,0.75,,1.13,,0.80,,,,,,,0.01,,70.32,,,,,,19.77,,,,,,,8.75,,,,,,14.27,8.82,,,,,1.01,,,4.59,3.01,,,,,1.34,1.28,0.26,,8.26,,,16.76,,,14.15,,,70.45,,,,6.37,,17.56,,,,,,,,,,,91.50,,,74.13,,,,70.25
1586368858000,,10.05,,127.52,,,,,,,,,,,1.49,,,,29.81,,,0.82,,0.10,8.85,,,,,,0.05,,29.45,,,,,2.22,15.89,,,,,,,8.57,,,,,,,,,,,1.80,1.02,29.20,,16.43,,,,,,1.87,,0.10,,,,,41.38,,40.94,3.42,,,52.87,,1.72,,2.15,,2.62,,,,,5.61,,,,,,111.72,,,37.93,,,,52.12
1586434964000,,22.57,,124.87,,,,,,,,,,,,,,,86.22,,,0.56,,,8.45,,,,,,0.05,,109.66,3.69,,,,,33.66,,,,,,,9.42,,,,,,,8.52,,,,,3.32,4.53,,23.90,27.30,,3.00,,,1.90,0.48,0.84,89.61,17.19,,,7.00,,,19.64,,,142.83,,,,11.36,,20.09,,,,,0.74,,,,,0.62,156.73,,,10.50,,,,186.81
1586501245000,,15.17,1.00,133.23,,,,,,,,,,,0.49,,,,50.20,4.72,1.00,0.53,,,16.46,,,,,3.00,0.07,,99.26,10.83,,,,2.14,61.06,,,1.00,,,,,,,,,,,3.03,,,,,2.07,,7.78,0.44,,,1.00,,,,4.85,,1.51,22.22,,,5.54,,,14.05,,,19.77,,0.03,,24.80,,17.54,,19.56,,,,,,,,,127.30,,,25.80,,,,225.11
1586568529000,,,,86.30,,,,,,,,,,,2.32,,,,19.99,,,0.57,,,,,,,,,0.01,,62.00,,,,,,29.83,,,,,,,7.94,,,,,,29.91,,,,,,,,14.78,2.30,14.55,,,,,0.93,,0.61,,4.54,,,,,,11.53,,,51.77,,,,16.26,,7.67,,,,,,,,,,4.25,158.81,,,118.38,,,,283.03
1586635021000,,,,118.26,,,,,,,,,,,,,,,29.37,,,0.65,,,,,,7.61,,,0.03,,25.30,7.37,,,,,16.35,,,,,,,,,,,,,,,,,,,2.06,21.10,13.22,,3.52,,,,,,,,,2.29,,,,,,0.25,,,41.01,,1.75,,7.42,,20.62,,,,,,,,,,,100.16,,20.00,6.29,,,,219.93
1586701369000,,,,65.64,,,,,,,,,,,,,,,27.89,,,,,,,,,,,3.00,0.04,,31.70,8.42,,,,,17.44,,,,,,,,,,,,,,4.23,,,,3.01,1.10,,19.96,,,,,,,,,0.01,,,,,,,,11.33,,,22.50,,5.61,,6.55,,9.00,,,,,,,,,,6.02,89.10,,30.19,5.95,,,,35.46
1586767741000,,,3.00,132.61,,,,,,,,,,,3.49,,,,86.56,,3.00,0.89,,,,,,8.86,,3.00,0.04,,61.24,6.93,,,,1.94,24.20,,,,3.00,,85.30,,,,,,,,,,,,,1.04,,23.46,0.83,2.76,,3.00,1.00,,2.38,1.09,0.25,41.47,23.67,,,,,,4.41,,,96.66,,,,18.84,,70.15,,,,,1.53,,,,,8.53,152.65,,,27.85,,,,214.67
1586833705000,,,,54.65,,,,,,,,,,,,,,,20.92,,,0.23,,,,,,,,,0.02,,20.00,,,,,0.41,12.40,,,,,,,,,,,,,,,,,,,2.16,5.42,34.55,,,,,,,,0.64,,,17.23,,,,,,7.61,,,23.02,,21.24,,18.49,,11.07,,,,,,,,,,8.80,60.77,,,5.75,,,,54.57
1586900049000,,,,64.91,,,,,,,,,,,4.53,,,,21.56,,,,5.31,,,,,,,,,,32.28,,,,,,30.89,,,,3.00,,,,,,,,,,0.04,,,,,1.06,,5.95,1.61,0.25,,,,,,,,,29.96,,,,,,4.12,,,0.48,,,,6.10,,6.05,,,,,,,,,,,69.98,,,8.59,,,,117.38
