timestamp,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x839E279E912416EBE17860319F177cB10A145070,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x97deC872013f6B5fB443861090ad931542878126,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1583567810000,,,,3.45,,1.50,18.12,,28.08,1.12,,,,4.23,,,,,,,,,,,,,,,,6.54,,,24.22,,81.03,,,,,,50.41,,,,,19.07,27.38,,,0.97,,,,,,,,0.92,0.01,,22.67,0.39,,29.27,,,,,,,,,,,,,,,11.03,,,,,,,,17.17,21.76,,,,,,,,28.35,,,,,,114.50
1583633541000,,,,,,1.26,,,,3.60,,,2.43,10.86,,,,,5.00,,,,,,,,3.64,19.58,,,,,21.66,,65.90,,,,,,131.50,,,,,,4.91,,,0.95,,,,,,,,,0.19,,39.15,0.23,,4.78,7.82,,,,18.45,,,,4.96,,,,,,8.25,,,,,0.19,,,34.09,30.47,,,,,,7.33,4.58,28.50,,,,,,80.13
1583699841000,,3.55,,41.39,,1.57,47.13,,19.10,2.45,,,,16.90,10.00,,5.04,,15.39,3.00,,,,,,,7.49,48.18,,0.01,,2.95,73.70,1.00,92.41,,,1.00,,,218.39,,,,,,18.74,,,,,,,,,,,,,,44.64,,,54.14,,,11.63,,20.52,17.26,0.19,,10.08,,3.00,,0.20,,15.52,,,,,0.13,,,50.48,148.18,3.00,,,,,37.91,,61.37,,,,,,248.29
1583767163000,,1.75,,152.75,,1.54,126.53,,,3.61,,,,3.88,,,40.02,,9.98,3.00,,,,,,,,29.21,,0.05,,7.55,1.38,3.00,86.63,,29.64,3.00,,,168.47,3.00,,,,,17.72,,,,,,,,,,,3.13,2.56,,17.33,0.20,,15.62,68.86,,12.77,,,4.30,42.81,,,,,,,,10.79,,,,,4.94,,,261.18,96.14,3.00,16.98,3.64,,,45.35,25.97,34.12,,36.13,,,,124.14
1583833348000,,,,48.58,,1.51,14.03,,22.08,0.26,,,,160.49,11.60,,,,,6.00,,4.52,,,,,9.71,115.19,,1.91,,111.29,2.39,15.00,105.60,,91.77,12.00,,,129.08,,,,,,8.94,,,6.36,,,,,,,,2.49,,,38.21,,,5.09,13.91,,,,,,0.30,,0.56,,15.00,,,,29.88,,,,,1.93,,,187.51,95.29,9.00,14.14,,,,35.42,,18.21,,27.96,,,,176.01
1583900197000,,,,19.14,,1.52,7.50,,,0.24,,,,36.29,10.00,,,,,,,,,,,,,12.60,,,,28.52,60.14,,151.36,,10.33,,,,149.48,,,,,,20.97,,,1.22,,,,,,,,,,,1.06,0.00,,13.97,1.76,,,,,,,,0.37,,,,0.52,,0.25,,,,,,,,26.44,45.24,,,,,,12.23,,81.17,,35.37,,,,101.64
1583966404000,,,,5.91,,1.50,6.03,,,0.51,,,,,,,66.62,,,,,11.80,,,,,,14.59,,,,21.84,8.46,,187.74,,,,,,118.07,,,,,,25.63,,,,,,,,,,,,0.05,,16.00,,,,2.00,0.60,,,,3.91,,,4.24,,,,,,8.25,,,,,,,,59.74,76.53,,,,,,3.96,,2.00,,8.31,,,,129.43
1584033400000,133.12,,,335.14,,2.28,130.98,,,,,,,304.33,,,13.55,,9.41,14.00,,7.60,,,,,5.41,465.32,,,,,14.11,22.00,206.41,,,18.00,,,331.00,32.00,,,,,208.28,,,6.98,,,,33.33,,,,,,,113.57,,,,0.92,,,,,19.15,10.00,,24.20,,4.00,60.71,,,43.85,,,,,2.56,,19.34,81.99,512.83,40.00,,0.18,,,39.90,,54.65,161.31,,61.25,,,352.82
1584100621000,,15.00,,25.83,,13.12,160.00,,42.77,5.44,,,8.55,27.86,,,,,2.29,27.00,,,,,,,0.64,643.64,,,,79.92,,43.00,356.39,,,32.00,,,749.70,21.00,,,,,448.54,,,,,,,18.63,,,,10.75,2.00,1.78,201.71,0.81,,51.47,,5.93,40.84,,,40.00,1.00,,,,49.00,,,216.12,110.71,,,,,2.04,,,134.99,691.79,45.00,,,,,26.00,,50.84,,,9.44,,,540.57
1584168330000,,2.01,,57.93,,,9.05,,9.03,,,,9.56,26.40,40.00,,17.73,,,12.00,,,,,,,,237.63,,30.47,,422.08,17.97,31.00,267.77,,23.53,36.00,4.99,,464.10,18.00,,,,,53.43,,,13.64,,,,,,,,8.98,,,12.64,0.05,,92.07,2.94,5.39,,,,6.28,12.00,,,,20.00,60.57,,,70.54,,,,,4.96,,,135.88,385.69,27.00,,0.06,,,97.79,,38.74,,27.54,18.70,,,415.06
1584234522000,,,,17.28,,1.01,28.14,,33.25,8.09,,,,0.20,,,32.68,,,4.00,,,31.78,,,,,74.89,,26.79,,139.81,34.22,5.00,151.84,,,5.00,,,137.29,11.00,,,,,46.59,,,,,,,118.84,,,,6.86,2.93,,6.58,,,39.65,,0.15,,,,,,,,,7.00,,,,3.79,,,,,0.48,,,47.45,113.86,7.00,0.59,5.52,,,,,8.75,,,6.93,,,188.08
1584300469000,,,,,,1.01,8.00,,2.25,1.27,,,,,,,,,,,,,10.13,,,,,10.83,,,,54.74,0.77,,0.37,,,,,,71.84,,,,,,,,,,,,,,,,,1.40,,,40.92,,,,,0.80,,,,,0.08,,7.71,,,,,,14.57,,,,,,,,9.10,43.48,,,2.93,,,,,3.06,,,5.26,,,73.35
1584367227000,,2.77,,16.34,,2.15,9.50,,23.05,0.76,,,,14.64,,,3.31,,,7.00,,,163.12,,,,0.48,190.03,,0.00,,238.19,16.21,4.00,104.46,,23.81,8.00,,,262.42,11.00,,,,,,,,,,,,,,,,1.43,,100.75,97.11,,,,,,,,,,9.58,,,,9.00,,,,18.50,,,,,,,10.98,55.06,246.42,6.00,,13.42,,,6.77,,54.03,,,14.12,,,368.03
1584434720000,,,,76.75,,1.01,7.52,,7.33,,,,29.85,11.81,,,,,,3.00,,,30.67,,,,,82.20,,0.24,,195.33,16.37,6.00,82.95,,60.80,,,,222.38,6.00,,,,,,,,,,,,,,,,5.34,,,16.29,,,,1.41,,,,,,,,40.33,,3.00,,,,46.06,,,,,4.54,,33.78,101.00,159.23,6.00,,3.97,,,,15.76,25.60,,,16.04,,,308.74
1584500082000,,2.01,,7.13,,1.03,6.56,,5.02,,,,,,,,2.10,,,,,,15.90,,,,,30.47,,,,62.15,,1.00,4.97,,,,,,164.91,,,,,,,,,13.23,,,,,,,,,,,,,,,,2.62,,,,,,,13.54,,,,,,11.56,,,,,,,,7.25,87.41,,,2.22,,,,,37.32,,,,,,71.74
1584566455000,,3.55,,15.44,,2.04,,,15.02,,,,,,,,32.03,,,,,20.00,57.71,,,,,10.62,,,,116.04,,,19.40,,21.49,,,,51.60,3.00,,,,,,,,,,,,,,,,,,,20.23,,,,0.27,0.03,,,,,4.46,,,,,,,,2.17,,,,,3.11,,,34.07,73.97,,,3.77,,,,,9.05,,,,,,111.63
1584632903000,,,,23.63,,1.02,25.72,,92.93,,,,,0.80,,,4.24,,,,,,37.40,,,,,52.93,,16.09,,131.69,0.90,,48.86,,,,,,,,,,,,,,,2.55,,,,,,,,,,,37.98,,,65.00,21.73,0.37,,,,,3.00,,4.17,,,,0.39,,7.65,,,,,1.76,,,28.04,114.76,,,11.42,,,,,127.27,,,,,,132.84
1584699859000,,4.03,,19.21,,3.25,14.22,,2.51,0.41,,,,0.22,,,,,,3.00,,20.30,13.96,,,,0.03,32.67,,,,98.42,,,8.60,,,,,,25.91,,,,,,,,,1.95,,,,,,,,,,,37.75,,,,1.94,,,,16.30,,2.00,,2.19,,,,,,59.10,,,,,,,,38.71,122.51,,,6.68,,,,,37.91,,,,,,198.71
1584766483000,,,,20.54,,2.04,9.50,,,0.38,,,,0.24,,,43.23,,,,,,6.91,,,,4.12,6.20,,,,161.40,,,31.77,,25.89,,,,255.39,,,,,,,,,,,,,,,,,,,,56.38,,,0.17,,1.99,4.80,,,,,,,,,,,,15.90,,,,,,,,25.60,162.08,6.00,,7.73,,,,,92.66,,,,,,141.63
1584833664000,,,,,,2.67,,,3.75,,,,,,,,,,,,,,18.60,,,,,6.87,,2.36,,58.53,0.71,,3.31,,,,,,29.68,,,,,,,,,,,,,,,,,,,,8.56,0.17,,,1.91,,,,16.89,,,,,,,,,,2.33,,,,,,,,1.65,22.61,,,,,,,,0.07,,,3.00,,,21.12
1584902413000,,,,,,1.04,,,42.73,52.01,,,,4.58,,,,,,,,,0.08,,,,,,,,,51.08,7.21,,29.65,,29.75,,,,38.40,,,,,,,,,,,,,,,,,,,,43.60,,,,0.17,,,,,,,,,,,,,,4.28,,,,,,,,13.82,28.46,,,,,,,,9.18,,,0.75,,,36.82
1584970249000,,,,11.01,,1.01,14.00,,4.52,,,,,5.89,,,,,,,,,7.53,,,,0.61,45.13,,,,96.90,25.36,,32.19,,,,,,105.10,,,,,,,,,,,,,,,,,,,,43.80,,,,,,,,,,,,3.22,,,,,,5.20,,,,,,,,26.73,53.70,,,7.75,,,,,18.08,,,2.26,,,84.84
1585036977000,,,,8.70,,2.06,5.03,,27.78,,,,,1.04,,,,,,,,,,,,,,14.60,,,,40.22,,,74.01,,,1.00,,,80.97,3.00,,,,,,,,2.89,,,,,,,,,,,21.50,,,,18.40,,5.61,,,,,,10.57,,3.00,,,,23.34,,,,,,,,21.61,15.44,3.00,,5.71,,,,,32.64,,,3.50,,,36.09
1585105600000,,,,,,1.03,,,7.29,0.14,,,,,,,,,,,,,,,,,,12.09,,,,29.53,9.26,,104.51,,,,,,41.89,,,,,,,,,1.11,,,,,,,,,,,,,,,,1.79,,,,,0.17,,7.45,,,,,,6.91,,,,,,,,40.79,14.78,,,,,,,,49.95,,,,,,48.68
1585173391000,,,,,,,,,2.51,0.51,,,,,,,10.74,,,,,,12.04,,,,,0.18,,0.20,,16.01,21.30,,13.55,,,,,,50.41,,,,,,,,,0.52,,,,,,,,,,,3.23,,,,0.80,,,,,,,,,,,,,,,,,,,,,,7.04,20.55,,,3.30,,,,,5.32,,,,,,43.98
1585239172000,,,,,,1.04,7.06,,,0.04,,,,,,,8.22,,,,,,,,,,,,,,,9.05,,,42.33,,,,,,18.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,1.99,,,0.20,,,,,15.22,,,,,,34.92
1585306138000,,,,,,1.02,,,,,,,,,,,4.19,,,,,,0.43,,,,,,,,,27.39,,,17.32,,,,,,26.74,,,,,,,,,2.96,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,1.48,,,4.93,0.92,,,,,,,,10.99,,,,,,21.07
1585372283000,,,,22.16,,,,,,0.05,,,,,,,4.15,,,,,,,,,,0.01,4.35,,,,25.02,,,36.49,,,,,,34.66,,,,13.04,,,,,0.39,,,,,,,,,32.41,,2.68,,,,,,,,,,,,,,,,,,3.04,,,,,,,,14.47,17.04,,,3.21,,,,,1.99,,,,,,59.52
1585438491000,,,,,,1.02,,,,,,,,,,,4.06,,,,,,,,,,,,,,,21.53,,,49.18,,,,,,20.22,,,,,,,,,,,,,,,,,,,,8.60,,,,8.19,,,,,,1.50,,,,,,,,,,,,,,,,26.70,1.29,,,,,,,,1.62,,,,,,29.37
1585504149000,,,,3.01,,,,,,0.01,,,,9.70,,,,,,,,,10.05,,,,,4.19,,,,10.86,,,29.87,,,,,,36.36,,,,,,,,,,,,,,,,,,,,1.46,0.10,,,,,,,,,,,,,,,,,,,,,,,,,3.19,6.70,,,,,,,,19.09,,,,,,32.04
1585571105000,,,,,,2.07,,,,0.01,,,,12.63,,,,,,,,,7.78,,,,,,,,,16.17,8.85,,40.92,,,,,,15.40,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,4.03,,,,,,5.14,,,0.00,,,,,19.05,3.06,,,,,,,,3.75,,,,,,12.70
1585637238000,,,,9.09,,,,,,,,,,0.75,,,8.83,,,,,,,,,,,,,,,14.15,,,26.50,,,,,,8.87,,,,,,,,,,,,,,,,,,0.35,,0.50,,,,,5.81,,,,,,,,,,,,,,,,0.00,,,,,4.06,0.68,,,,,,,,,,,,,,38.58
1585704243000,,,,4.24,,1.01,12.00,,,0.01,,,,1.01,,,,,,,,,,,,,,,,0.85,,39.18,,,73.87,,,,,,39.38,,,,,,,,,1.43,,,,,,,,,20.00,,28.03,,,,,10.67,,,,,3.25,,,,,,,,,,,0.00,,0.35,,,3.61,31.79,,,3.37,,,,,0.86,,,,,,70.95
1585770840000,,,,,,1.09,,,,0.10,,,,,,,10.18,,,,,,,,,,1.02,7.14,,0.00,,28.76,,,34.52,,,,,,21.55,,,,,,,,,,,,,,,,,,,,10.53,,,,,6.49,,,,,,,,,,,,,,,,0.04,,,,,0.95,21.29,,,0.57,,,,,8.63,,,,,,35.24
1585836257000,,,,35.64,,1.04,,,,0.00,,,,,,,4.77,,,,,,,,,,,,,,,31.95,,,23.73,,,,,,35.64,,,,,,,56.19,,2.66,,,,,,,,,,,3.35,,,,1.75,,,,,,,,7.40,,,,0.58,,,,,,,1.56,,,2.72,15.00,,,1.46,,,,,14.74,,,,,,37.45
1585903293000,,,,,,1.01,10.08,,,,,,,,,,,,,,,,,,,,0.10,7.32,,,,22.82,,,47.07,,,,,,26.50,,,,,,,2.11,,1.00,,,,,,,,0.33,,,7.58,,,,0.16,12.36,,,,,,,9.63,,,,,,1.49,,,0.00,,1.56,,,25.62,14.38,,,,,,,,1.63,,,,,,40.40
1585969610000,,,,5.67,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,15.52,,,1.90,,,,,,18.53,,,,,,,,,0.76,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.71,6.97,,,3.24,,,,,1.65,,4.26,,,,33.51
1586036191000,,,,,,1.03,,,,0.51,,,,,,,,,,,,,,,,,,,,,,10.41,,,19.63,,,,,,2.69,,,,,,,1.69,,,,,,,,,,0.29,,,14.34,,,,,6.40,,,,,0.16,,,,,,,,,,,0.01,,,,,0.80,10.00,,,,,,,,0.69,,,,,,12.90
1586102872000,,,,,,1.04,,,,,,,,2.00,,,,,,,,,,,,,0.98,,,,,6.99,,,7.56,,,,,,,,,,,,,2.35,,,,,,,,,,,,,8.80,,,,0.13,,,,,,,,,,,,0.06,,,,,1.15,,,,,,3.12,,,,,,,,9.26,,,,,,12.22
1586169028000,,,,,,1.02,,,,,,,,0.49,,2.25,4.05,,,,,,,,,,,11.78,,,,5.15,,,18.60,,,,,,48.64,,,,,,,4.44,,,,,,,,,,1.05,,,0.40,,,,,1.28,,,,,,,16.06,,,,1.57,,5.89,,,,,,,,15.10,19.58,,,3.13,,,,,10.35,,,,,,19.33
1586236183000,,,,3.54,,1.73,5.50,,,,,,,8.70,,0.75,,,,,,,,,,,,48.01,,,,30.74,11.53,,81.68,,,,,,126.83,,,,,,,20.91,,2.23,,,,,,,,0.35,0.31,,26.16,,,,,15.48,,,,,,,8.48,,,,,,,,,0.05,,0.38,,,22.85,35.18,,,3.88,,,,,31.85,,,,,,38.57
1586301955000,,,,74.13,,1.01,,,,0.26,,,,8.26,,3.01,,,,,,,,,,,,19.77,,8.82,,70.32,,,91.50,,14.27,,,,169.74,,,,,,,16.76,,1.34,,,,,,,,1.13,,,6.37,,,,,8.75,,,,,,,4.59,,,,1.28,,12.67,,,0.01,,,,,17.56,109.03,,,14.15,,,,,70.45,,,0.75,,,71.05
1586368858000,,1.80,,37.93,,1.02,,,,0.10,,,,,,,29.20,,,,,,,,,,2.22,15.89,,,,29.45,,,111.72,,,,,,127.52,,,,,,,41.38,,1.87,,,,,,,,0.82,1.49,,2.15,,,,5.61,8.57,,,,,,,16.43,,,,,,10.05,,,0.05,,1.72,,8.85,2.62,29.81,,,3.42,,,,,52.87,,,,,,93.16
1586434964000,,,,10.50,,3.32,89.61,,,0.84,,,,17.19,,27.30,4.53,,,,,,,,,,,33.66,,8.52,,109.66,0.62,,156.73,,,,,,124.87,,,,,,,7.00,,1.90,,,,,,,,0.56,,,11.36,,,,0.74,9.42,,,,,,,23.90,,,,0.48,,22.57,,,0.05,,,,8.45,20.09,86.22,3.00,,19.64,,,,,142.83,,3.69,,,,186.81
1586501245000,,,,25.80,,2.07,1.51,,,,,,,22.22,,,,,,1.00,,,,,,,2.14,61.06,,3.03,,99.26,,1.00,127.30,,,1.00,,,133.23,,,,,,,5.54,,,,,,,,,,0.53,0.49,,24.80,,,,,,,,19.56,,,,0.44,,3.00,,4.85,,15.17,,,0.07,,0.03,,16.46,17.54,50.20,1.00,,14.05,7.78,,,,19.77,,10.83,4.72,,,225.11
1586568529000,,,,118.38,,,,,,0.61,,,,4.54,,14.55,,,,,,,,,,,,29.83,,,,62.00,4.25,,158.81,,29.91,,,,86.30,,,,,,,,,0.93,,,,,,,,0.57,2.32,,16.26,,,,,7.94,,,,,,,2.30,,,,,,,,,0.01,,,,,7.67,19.99,,,11.53,14.78,,,,51.77,,,,,,283.03
1586635021000,,,,6.29,,2.06,,,,,,,,2.29,,3.52,21.10,,,,,,,,,,,16.35,,,,25.30,,,100.16,,,,,,118.26,,,,,,,,,,,,,,,,,0.65,,,7.42,,,,,,,,,,,,,,,,,,,7.61,,0.03,,1.75,,,20.62,29.37,,,0.25,13.22,,,20.00,41.01,,7.37,,,,219.93
1586701369000,,3.01,,5.95,,1.10,,,,0.01,,,,,,,,,,,,,,,,,,17.44,,4.23,,31.70,6.02,,89.10,,,,,,65.64,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,3.00,,,,,,,0.04,,5.61,,,9.00,27.89,,,11.33,19.96,,,30.19,22.50,,8.42,,,,35.46
1586767741000,,,,27.85,,1.04,41.47,,,0.25,,,,23.67,,2.76,,,,3.00,,,,,,,1.94,24.20,,,,61.24,8.53,3.00,152.65,,,,,,132.61,3.00,,,,,,,,2.38,,,,,,,,0.89,3.49,,18.84,,85.30,,1.53,,,,,,1.00,,0.83,,3.00,,1.09,,,8.86,,0.04,,,,,70.15,86.56,3.00,,4.41,23.46,,,,96.66,,6.93,,,,214.67
1586833705000,,,,5.75,,2.16,,,,,,,,17.23,,,5.42,,,,,,,,,,0.41,12.40,,,,20.00,8.80,,60.77,,,,,,54.65,,,,,,,,,,,,,,,,,0.23,,,18.49,,,,,,,,,,,,,,,,0.64,,,,,0.02,,21.24,,,11.07,20.92,,,7.61,34.55,,,,23.02,,,,,,54.57
1586900049000,,,,8.59,,1.06,,,,,,,,29.96,,0.25,,,,,,,,,,,,30.89,,0.04,,32.28,,,69.98,,,,,,64.91,3.00,,,,,,,,,,,,,,,,,4.53,,6.10,,,5.31,,,,,,,,,1.61,,,,,,,,,,,,,,6.05,21.56,,,4.12,5.95,,,,0.48,,,,,,117.38
1586966921000,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,8.54,,,,36.07,,,52.38,,,,,,36.25,,,,,,,,,0.97,,,,,,,,,,,29.70,0.05,,5.13,,,,,,,,,31.26,,,,,,,,,,,1.92,,,25.85,25.04,,,12.03,1.22,,,,14.79,,,,,,45.45
1587033174000,,,,35.63,,2.09,,,,,,,,4.57,,37.42,,,,4.00,,,,,,,1.20,10.45,,,,51.55,175.04,10.00,127.89,,,,,,103.85,,,,,,,,,,,,,,,,,0.87,,,29.08,1.40,,,,,,,2.06,,,,1.30,,6.00,,1.07,,,7.43,,,,0.11,,,24.30,40.02,5.00,,7.89,9.31,,,,52.89,,20.85,,,,119.05
1587099968000,,,,17.12,,2.01,13.55,,,0.10,,,,0.41,,6.50,,,,,,,,,,,,45.48,,,,27.00,7.47,,74.79,,,,,,94.51,,,,,,,,,0.39,,,,,,,,,2.15,,17.02,3.19,,,,7.60,,,,,,,0.31,,,,,,,3.13,,,,1.72,,,33.35,44.64,,,14.97,10.10,,,23.61,18.40,,3.45,4.18,,,225.81
1587167698000,,,,14.28,,2.10,19.17,,,,3.98,,,,,,15.09,,,,,,,,,,,5.09,,,,22.54,,,40.77,,,,,,41.85,,,,,,,,,,,,,,,,,,,,5.27,0.02,,,0.46,0.47,,,4.05,,,,,,,,0.12,,,,,,,0.52,,,44.27,11.52,,,4.85,3.87,,,,17.58,,,,,,101.95
1587234387000,,,,13.32,,1.07,,,,,,,,13.33,,10.25,5.05,,,,,,3.92,,,,1.52,,,0.02,,46.50,,,28.92,,,,,,70.34,,,,,,,,,0.57,,,,,,,,,,,0.87,,,,,14.73,6.70,,42.29,,,,2.15,,,,,,,4.20,,,,1.68,,,6.85,4.43,,,8.03,4.23,,,10.08,12.14,,,,,,66.66
1587300847000,,,,,,1.04,,,,2.17,5.86,,,,,,,,,,,,,,,,,12.13,,7.31,,45.53,,,33.23,,,,,,16.84,,,,,,,,,,,,,,,,,2.66,,,11.40,0.05,,,2.01,10.90,,,,,,,1.10,,,,,,,16.23,,,,,,,24.31,23.97,,,2.08,40.93,,,,19.99,,10.07,,,,70.56
1587368133000,,,,3.96,,1.02,,,,,2.63,,,,,,,,,,,,,,,,1.09,3.90,,,,33.52,8.59,,59.52,,,,,,30.52,,,,,,,,,,,,,,,,,,,,6.48,,,,,2.70,,,,,,,10.56,,,,,,,0.37,,,,,,,6.81,21.92,,,0.97,10.61,,,,11.69,,3.70,,,,99.14
1587434258000,,,,10.91,,2.08,6.00,,,5.59,5.69,,,4.66,,7.04,,,,,,,,,,,,12.99,,,,40.67,,,41.15,,,,,,69.85,3.00,,,,,,,,0.58,,,,,,,,0.96,4.08,,36.99,,,,0.14,,33.44,,,,,,2.85,,,,,,,13.88,,,,,,,5.49,37.20,,,14.71,10.45,,,,81.65,,,,,,116.46
1587501138000,,,,,,3.34,,,,12.95,,,,7.95,,,,,,,,,,,,,0.28,14.70,,,,30.04,0.49,,33.38,,,,,,55.88,,,,,,,,,0.31,,,,,,,,0.25,,,6.83,,,,2.46,,,,,,4.31,,1.65,,,,,,,0.38,,,,,,,40.06,6.87,,,7.13,15.53,,,,1.17,,15.11,,,,122.22
