timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x839E279E912416EBE17860319F177cB10A145070,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,Other
1583900197000,10.33,81.17,,0.24,12.60,,36.29,20.97,,,,,26.44,60.14,,,,,,0.25,,,,7.50,,,,,,35.37,,,,,,,,,,,0.37,10.00,,,,,12.23,,19.14,,,,,,,,0.00,,45.24,,,1.06,,,,1.76,,,,0.52,28.52,,,,,,,,,,,,,,,1.22,,,,,,151.36,,,,,1.52,149.48,13.97,,101.64
1583966404000,,2.00,,0.51,14.59,,,25.63,,,,,59.74,8.46,,,,,,8.25,,,,6.03,,,,,,8.31,,,,,,,,,,,4.24,,,,,,3.96,0.05,5.91,,,,,,0.60,66.62,,,76.53,,,16.00,,,,2.00,,,,,21.84,,,,11.80,,,,,,,,,,,,,,,,,187.74,,,,,1.50,118.07,,,133.34
1584033400000,,54.65,,,465.32,,304.33,208.28,,,,,81.99,14.11,,,22.00,,,43.85,,161.31,33.33,130.98,,,,,,,,,,,,,,,0.18,,24.20,,,,19.34,18.00,39.90,,335.14,,,2.56,4.64,,,13.55,,,512.83,14.00,,113.57,,,5.41,0.92,,,,,,,,,7.60,4.00,,,,32.00,,133.12,9.41,,,6.98,40.00,10.00,,,,206.41,,,,,2.28,331.00,,,489.29
1584100621000,,50.84,,5.44,643.64,,27.86,448.54,40.84,216.12,,,134.99,,,,43.00,,15.00,110.71,,,18.63,160.00,,,,,,,,,,,,,,,,,,,,,,32.00,26.00,2.00,25.83,,,2.04,,42.77,5.93,,0.81,,691.79,27.00,,201.71,,,0.64,,,,,,79.92,,,10.75,,49.00,,,,21.00,,,2.29,,,,45.00,1.00,,,,356.39,,,,,13.12,749.70,51.47,,600.34
1584168330000,23.53,38.74,,,237.63,30.47,26.40,53.43,,,,,135.88,17.97,,,31.00,4.99,2.01,70.54,,,,9.05,,,,,,27.54,,,,,,,,,0.06,,,40.00,,,,36.00,97.79,,57.93,,,4.96,24.41,9.03,5.39,17.73,0.05,,385.69,12.00,,12.64,,,,2.94,,,,,422.08,,,8.98,,20.00,,,,18.00,,,,,,13.64,27.00,12.00,,,,267.77,,,,,,464.10,92.07,,485.75
1584234522000,,8.75,,8.09,74.89,26.79,0.20,46.59,,,,,47.45,34.22,,,5.00,,,3.79,,,118.84,28.14,,,,,,,,,,,,,,,5.52,,,,,,,5.00,,2.93,17.28,,,0.48,,33.25,0.15,32.68,,,113.86,4.00,,6.58,31.78,,,,,,,,139.81,,,6.86,,7.00,,,,11.00,,,,,,,7.00,,,,,151.84,,,,,1.01,137.29,39.65,,195.61
1584300469000,,3.06,,1.27,10.83,,,,,,,,9.10,0.77,,,,,,14.57,,,,8.00,,,,,,,,,,,,,,,2.93,,7.71,,,,,,,,,,,,0.80,2.25,0.80,,,,43.48,,,40.92,10.13,,,,,,,,54.74,,,1.40,,,,,,,,,,,,,,0.08,,,,0.37,,,,,1.01,71.84,,,77.81
1584367227000,23.81,54.03,,0.76,190.03,0.00,14.64,,,,,,55.06,16.21,,,4.00,,2.77,18.50,,,,9.50,,,,,,,,,,,,,,,13.42,,,,,,10.98,8.00,6.77,,16.34,,,,,23.05,,3.31,,,246.42,7.00,,97.11,163.12,,0.48,,,,,,238.19,,,1.43,,9.00,,,,11.00,,,,,,,6.00,9.58,,,,104.46,,,,,2.15,262.42,,,482.90
1584434720000,60.80,25.60,,,82.20,0.24,11.81,,,,,,101.00,16.37,,,6.00,,,46.06,,,,7.52,,,,,,,,,,,,,,,3.97,,40.33,,,,33.78,,,,76.75,,,4.54,8.94,7.33,,,,,159.23,3.00,,16.29,30.67,,,1.41,,,,,195.33,,,5.34,,3.00,,,,6.00,,,,,,,6.00,,,,,82.95,,15.76,,,1.01,222.38,,,345.68
1584500082000,,37.32,,,30.47,,,,,,,,7.25,,,,1.00,,2.01,11.56,,,,6.56,,,,,,,,,,,,,,,2.22,,13.54,,,,,,,,7.13,,,,0.88,5.02,2.62,2.10,,,87.41,,,,15.90,,,,,,,,62.15,,,,,,,,,,,,,,,13.23,,,,,,4.97,,,,,1.03,164.91,,,70.86
1584566455000,21.49,9.05,,,10.62,,,,,,,,34.07,,,,,,3.55,2.17,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,15.44,,,3.11,0.00,15.02,0.03,32.03,,,73.97,,,20.23,57.71,,,0.27,,,,,116.04,,,,20.00,,,,,3.00,,,,,,,,4.46,,,,19.40,,,,,2.04,51.60,,,111.63
1584632903000,,127.27,,,52.93,16.09,0.80,,,,,,28.04,0.90,,,,,,7.65,,,,25.72,,,,,,,,,,,,,,,11.42,,4.17,,,,,,,,23.63,,,1.76,,92.93,0.37,4.24,,,114.76,,,37.98,37.40,,,21.73,,,,0.39,131.69,,,,,,,,,,,,,,,2.55,,3.00,,,,48.86,,,,,1.02,,65.00,,132.84
1584699859000,,37.91,,0.41,32.67,,0.22,,,,,,38.71,,,,,,4.03,59.10,,,,14.22,,,,16.30,,,,,,,,,,,6.68,,2.19,,,,,,,,19.21,,,,,2.51,,,,,122.51,3.00,,37.75,13.96,,0.03,1.94,,,,,98.42,,,,20.30,,,,,,,,,,,1.95,,2.00,,,,8.60,,,,,3.25,25.91,,,198.71
1584766483000,25.89,92.66,,0.38,6.20,,0.24,,4.80,,,,25.60,,,,,,,15.90,,,,9.50,,,,,,,,,,,,,,,7.73,,,,,,,,,,20.54,,,,,,1.99,43.23,,,162.08,,,56.38,6.91,,4.12,,,,,,161.40,,,,,,,,,,,,,,,,6.00,,,,,31.77,,,,,2.04,255.39,0.17,,141.63
1584833664000,,0.07,,,6.87,2.36,,,,,,,1.65,0.71,,,,,,2.33,,,,,,,,16.89,,,,,,,,,,,,,,,,,,,,,,,,,0.17,3.75,,,0.17,,22.61,,,8.56,18.60,,,1.91,,,,,58.53,,,,,,,,,,,,,,,,,,,,,3.31,,,,,2.67,29.68,,,23.95
1584902413000,29.75,9.18,,52.01,,,4.58,,,,,,13.82,7.21,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.73,,,,,28.46,,,43.60,0.08,,,0.17,,,,,51.08,,,,,,,,,,,,,,,,,,,,,29.65,,,,,1.04,38.40,,,37.57
1584970249000,,18.08,,,45.13,,5.89,,,,,,26.73,25.36,,,,,,5.20,,,,14.00,,,,,,,,,,,,,,,7.75,,3.22,,,,,,,,11.01,,,,,4.52,,,,,53.70,,,43.80,7.53,,0.61,,,,,,96.90,,,,,,,,,,,,,,,,,,,,,32.19,,,,,1.01,105.10,,,87.09
1585036977000,,32.64,,,14.60,,1.04,,5.61,,,,21.61,,,,,,,23.34,,,,5.03,,,,,,,,,,,,,,,5.71,,10.57,,,,,1.00,,,8.70,,,,,27.78,,,,,15.44,,,21.50,,,,18.40,,,,,40.22,,,,,3.00,,,,3.00,,,,,,2.89,3.00,,,,,74.01,,,,,2.06,80.97,,,39.59
1585105600000,,49.95,,0.14,12.09,,,,,,,,40.79,9.26,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,0.17,7.29,1.79,,,,14.78,,,,,,,,,,,,29.53,,,,,,,,,,,,,,,1.11,,0.17,,,,104.51,,,,,1.03,41.89,,,48.51
1585173391000,,5.32,,0.51,0.18,0.20,,,,,,,7.04,21.30,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,2.51,,10.74,,,20.55,,,3.23,12.04,,,0.80,,,,,16.01,,,,,,,,,,,,,,,0.52,,,,,,13.55,,,,,,50.41,,,43.98
1585239172000,,15.22,,0.04,,,,,,,,,2.49,,,,,,,,,,,7.06,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,8.22,,,1.99,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,42.33,,,,,1.04,18.48,,,34.92
1585306138000,,10.99,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,4.19,,,0.92,,,2.00,0.43,,,,,,,,27.39,,,,,,,,,,,,,,,2.96,,,,,,17.32,,,,,1.02,26.74,,,21.07
1585372283000,,1.99,,0.05,4.35,,,,,,,,14.47,,,,,,,3.04,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,32.41,22.16,,,,,,,4.15,,,17.04,,,2.68,,,0.01,,,,,,25.02,,,,,,,,13.04,,,,,,,0.39,,,,,,36.49,,,,,,34.66,,,59.52
1585438491000,,1.62,,,,,,,,,,,26.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,4.06,,,1.29,,,8.60,,,,8.19,,,,,21.53,,,,,,,,,,,,,,,,,1.50,,,,49.18,,,,,1.02,20.22,,,27.68
1585504149000,,19.09,,0.01,4.19,,9.70,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,0.10,,6.70,,,1.46,10.05,,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,,29.87,,,,,,36.36,,,32.04
1585571105000,,3.75,,0.01,,,12.63,,,,,,19.05,8.85,,,,,,5.14,,,,,,,,,,,,,,,,,0.00,,,,4.03,,,,,,,,,,,,,,,,,,3.06,,,8.38,7.78,,,,,,,,16.17,,,,,,,,,,,,,,,,,,,,,40.92,,,,,2.07,15.40,,,12.70
1585637238000,,,,,,,0.75,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.35,9.09,,,,0.04,,5.81,8.83,,,0.68,,,0.50,,,,,,,,,14.15,,,,,,,,,,,,,,,,,,,,,26.50,,,,,,8.87,,,38.54
1585704243000,,0.86,,0.01,,0.85,1.01,,,,,,3.61,,,,,,,,,,,12.00,,,,,,,,,,,,,0.00,,3.37,,,,,,,,,20.00,4.24,,,0.35,,,10.67,,,,31.79,,,28.03,,,,,,,,,39.18,,,,,,,,,,,,,,,1.43,,3.25,,,,73.87,,,,,1.01,39.38,,,70.95
1585770840000,,8.63,,0.10,7.14,0.00,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.57,,,,,,,,,,,,,,,,6.49,10.18,,,21.29,,,10.53,,,1.02,,,,,,28.76,,,,,,,,,,,,,,,,,,,,,34.52,,,,,1.09,21.55,,,35.24
1585836257000,,14.74,,0.00,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,7.40,,,,,,,,35.64,,,1.56,,,,4.77,,,15.00,,,3.35,,,,1.75,,,,0.58,31.95,,,,,,,,,,,,,,,2.66,,,,,,23.73,,,,,1.04,35.64,,,93.64
1585903293000,,1.63,,,7.32,,,,,,,,25.62,,,,,,,1.49,,,,10.08,,,,,,,,,,,,,0.00,,,,9.63,,,,,,,,,,,1.56,,,12.36,,,,14.38,,,7.58,,,0.10,0.16,,,,,22.82,,,0.33,,,,,,,,,,,,1.00,,,,,,47.07,,,,,1.01,26.50,,,42.52
1585969610000,,1.65,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,4.26,,,,,,,0.05,,3.24,,,,,,,,,,5.67,,,,,,,,,,6.97,,,1.93,,,,,,,,,15.52,,,,,,,,,,,,,,,0.76,,,,,,1.90,,,,,1.01,18.53,,,33.51
1586036191000,,0.69,,0.51,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,6.40,,,,10.00,,,14.34,,,,,,,,,10.41,,,0.29,,,,,,,,,,,,,,0.16,,,,19.63,,,,,1.03,2.69,,,14.58
1586102872000,,9.26,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,3.12,,,8.80,,,0.98,0.13,,,,0.06,6.99,,,,,,,,,,,,,,,,,,,,,7.56,,,,,1.04,,,,14.57
1586169028000,,10.35,,,11.78,,0.49,,,,,,15.10,,,,,,,5.89,,,,,,,,,,,2.25,,,,,,,,3.13,,16.06,,,,,,,,,,,,,,1.28,4.05,,,19.58,,,0.40,,,,,,,,1.57,5.15,,,1.05,,,,,,,,,,,,,,,,,,18.60,,,,,1.02,48.64,,,23.76
1586236183000,,31.85,,,48.01,,8.70,,,,,,22.85,11.53,,,,,,,,,,5.50,,,,,,,0.75,,,,,,0.05,,3.88,,8.48,,,,,,,0.31,3.54,,,0.38,,,15.48,,,,35.18,,,26.16,,,,,,,,,30.74,,,0.35,,,,,,,,,,,,2.23,,,,,,81.68,,,,,1.73,126.83,,,59.49
1586301955000,14.27,70.45,,0.26,19.77,8.82,8.26,,,,,,17.56,,,,,,,12.67,,,,,,,,,,,3.01,,,,,,0.01,,14.15,,4.59,,,,,,,,74.13,,,,0.80,,8.75,,,,109.03,,,6.37,,,,,,,,1.28,70.32,,,1.13,,,,,,,,,,,,1.34,,,,,,91.50,,,,,1.01,169.74,,,87.77
1586368858000,,52.87,,0.10,15.89,,,,,,,,2.62,,,,,,1.80,10.05,,,,,,,,,,,,,,,,,0.05,,3.42,,16.43,,,,8.85,,,1.49,37.93,,,1.72,0.10,,8.57,29.20,,,29.81,,,2.15,,,2.22,5.61,,,,,29.45,,,0.82,,,,,,,,,,,,1.87,,,,,,111.72,,,,,1.02,127.52,,,134.44
1586434964000,,142.83,,0.84,33.66,8.52,17.19,,,,,,20.09,0.62,,,,,,22.57,,,,89.61,,,,,,3.69,27.30,,,,,,0.05,,19.64,,23.90,,,,8.45,,,,10.50,,,,,,9.42,4.53,,,86.22,,,11.36,,,,0.74,,,,0.48,109.66,,,0.56,,,,,,,,,,,,1.90,3.00,,,,,156.73,,,,,3.32,124.87,,,193.81
1586501245000,,19.77,,,61.06,3.03,22.22,,,,,,17.54,,,,1.00,,,15.17,,,,1.51,,,,19.56,,10.83,,,,,,,0.07,,14.05,,0.44,,,,16.46,1.00,,0.49,25.80,,,0.03,,,,,,,50.20,1.00,,24.80,,,2.14,,,,,4.85,99.26,,,0.53,,3.00,,,,,,,,,,,1.00,,7.78,,,127.30,,,,,2.07,133.23,,,235.38
1586568529000,29.91,51.77,,0.61,29.83,,4.54,,,,,,7.67,4.25,,,,,,,,,,,,,,,,,14.55,,,,,,0.01,,11.53,,2.30,,,,,,,2.32,118.38,,,,,,7.94,,,,19.99,,,16.26,,,,,,,,,62.00,,,0.57,,,,,,,,,,,,0.93,,,14.78,,,158.81,,,,,,86.30,,,283.03
1586635021000,,41.01,,,16.35,,2.29,,,,,,20.62,,,,,,,,,,,,,,,,,7.37,3.52,,,,,,0.03,,0.25,,,,,,,,,,6.29,,,1.75,,,,21.10,,,29.37,,,7.42,,,,,,,,,25.30,,,0.65,,,,,,,,,,7.61,,,,,13.22,,,100.16,,20.00,,,2.06,118.26,,,219.93
1586701369000,,22.50,,0.01,17.44,4.23,,,,,,,9.00,6.02,,,,,3.01,,,,,,,,,,,8.42,,,,,,,0.04,,11.33,,,,,,,,,,5.95,,,5.61,,,,,,,27.89,,,6.55,,,,,,,,,31.70,,,,,3.00,,,,,,,,,,,,,19.96,,,89.10,,30.19,,,1.10,65.64,,,35.46
1586767741000,,96.66,,0.25,24.20,,23.67,,,,,,70.15,8.53,,,3.00,,,,,,,41.47,,,,,,6.93,2.76,,,,,,0.04,,4.41,,0.83,,,,,,,3.49,27.85,85.30,,,,,,,,,86.56,3.00,,18.84,,,1.94,1.53,,,,1.09,61.24,,,0.89,,3.00,,,,3.00,,,,8.86,,2.38,3.00,1.00,23.46,,,152.65,,,,,1.04,132.61,,,214.67
1586833705000,,23.02,,,12.40,,17.23,,,,,,11.07,8.80,,,,,,,,,,,,,,,,,,,,,,,0.02,,7.61,,,,,,,,,,5.75,,,21.24,,,,5.42,,,20.92,,,18.49,,,0.41,,,,,0.64,20.00,,,0.23,,,,,,,,,,,,,,,34.55,,,60.77,,,,,2.16,54.65,,,54.57
1586900049000,,0.48,,,30.89,0.04,29.96,,,,,,6.05,,,,,,,,,,,,,,,,,,0.25,,,,,,,,4.12,,1.61,,,,,,,4.53,8.59,,,,,,,,,,21.56,,,6.10,,,,,,,,,32.28,,,,,,,,,3.00,,,,,,,,,5.95,,,69.98,,,,,1.06,64.91,5.31,,117.38
1586966921000,,14.79,,,8.54,,17.16,,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,12.03,,31.26,,,,,,,,,,,1.92,7.80,,,,0.05,,25.04,,,29.70,,,,,,,,,36.07,,,,,,,,,,,,,,,0.97,,,1.22,,,52.38,,,,,,36.25,5.13,,37.65
1587033174000,,52.89,,,10.45,,4.57,,,,,,24.30,175.04,,,10.00,,,,,,,,,,,2.06,,20.85,37.42,,,,,,,,7.89,,1.30,,,,,,,,35.63,,,0.11,0.20,,,,1.40,,40.02,4.00,,29.08,,,1.20,,,,,1.07,51.55,,,0.87,,6.00,,,,,,,,7.43,,,5.00,,9.31,,,127.89,,,,,2.09,103.85,,,118.85
1587099968000,,18.40,,0.10,45.48,,0.41,,,,,,33.35,7.47,,,,,,,,,,13.55,,,,,,3.45,6.50,,,,,,,,14.97,,0.31,,,,,,,2.15,17.12,,,1.72,,,7.60,,3.19,,44.64,,,17.02,,,,,,,,,27.00,,,,,,,,,,,,,3.13,,0.39,,,10.10,,,74.79,,23.61,,,2.01,94.51,,,229.99
1587167698000,,17.58,,,5.09,,,,,,,,44.27,,,,,,,,,,,19.17,,,,4.05,,,,,,,,,,,4.85,,,,,,,,,,14.28,,,0.52,0.21,,0.47,15.09,0.02,,11.52,,,5.27,,,,0.46,,,,0.12,22.54,3.98,,,,,,,,,,,,,,,,,3.87,,,40.77,,,,,2.10,41.85,,,101.75
1587234387000,,12.14,,,,0.02,13.33,,6.70,,,,6.85,,,,,,,,,,,,,,,42.29,,,10.25,,,,,,,,8.03,,2.15,,,,,,,,13.32,,,1.68,,,14.73,5.05,,,4.43,,,0.87,3.92,,1.52,,,,,,46.50,,,,,,,,,,,,,4.20,,0.57,,,4.23,,,28.92,,10.08,,,1.07,70.34,,,66.66
1587300847000,,19.99,,2.17,12.13,7.31,,,,,,,24.31,,,,,,,,,,,,,,,,,10.07,,,,,,,,,2.08,,1.10,,,,,,,,,,,,0.12,,10.90,,0.05,,23.97,,,11.40,,,,2.01,,,,,45.53,5.86,,2.66,,,,,,,,,,16.23,,,,,40.93,,,33.23,,,,,1.04,16.84,,,70.44
1587368133000,,11.69,,,3.90,,,,,,,,6.81,8.59,,,,,,,,,,,,,,,,3.70,,,,,,,,,0.97,,10.56,,,,,,,,3.96,,,,,,2.70,,,,21.92,,,6.48,,,1.09,,,,,,33.52,2.63,,,,,,,,,,,,0.37,,,,,10.61,,,59.52,,,,,1.02,30.52,,,99.14
1587434258000,,81.65,,5.59,12.99,,4.66,,33.44,,,,5.49,,,,,,,,,,,6.00,,,,,,,7.04,,,,,,,,14.71,,2.85,,,,,,,4.08,10.91,,,,,,,,,,37.20,,,36.99,,,,0.14,,,,,40.67,5.69,,0.96,,,,,,3.00,,,,13.88,,0.58,,,10.45,,,41.15,,,,,2.08,69.85,,,116.46
1587501138000,,1.17,,12.95,14.70,,7.95,,,,,,40.06,0.49,,,,,,,,,,,,,,,,15.11,,,,,0.01,,,,7.13,,1.65,,,,,,,,,,,,,,,,,,6.87,,,6.83,,,0.28,2.46,,,,,30.04,,,0.25,,,,,,,,,,0.38,,0.31,,4.31,15.53,,,33.38,,,,,3.34,55.88,,,122.21
1587568237000,,5.28,,,,0.67,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,1.81,,,,,,,,85.35,,,2.95,6.72,,5.00,,,,14.61,,,2.67,,,,,,,,,27.00,,,,,,,,,,,,,,,,1.00,1.03,21.65,,,38.90,,,,,2.10,40.85,,,198.84
1587634602000,24.90,9.01,,,,0.40,,,,,,,2.34,,,,,,,,,,,,10.04,,,,,,,,,,,,,,1.08,,5.67,,,,,,,3.07,,,,,,,10.08,,,,3.05,,,2.46,,,,,,,,,29.61,,,0.27,,,,,,,,,,,,,,,,,,38.10,,,,,1.05,22.05,,,133.76
1587701744000,,11.94,,,31.78,4.42,,,,,,,10.12,12.97,,,,,0.65,,,,,,15.37,,,,,,,,,,,,,,71.32,,6.14,,,,,,,,30.56,,,,0.60,,,,,,47.55,,,4.51,,,2.65,,,,,,33.37,,,,,,,,,,,,,0.25,,,,0.54,,,,57.50,,,,,2.10,83.86,,,128.20
1587768625000,,5.39,,,,10.00,7.53,,,,,,3.45,7.77,,,,,,,,,,14.12,38.24,,,,,,,,,,0.94,,,,7.77,,7.64,,,,,,,13.67,,,,,1.00,,,,,,22.37,,0.13,5.93,,,,0.26,,,,,13.65,,,,,,,,,,,,,,,,,,,,,28.93,,,,,2.10,39.24,,,56.19
1587836062000,,0.63,,,43.47,0.50,2.78,,,,,,19.17,8.79,,,,,,,,,,5.50,20.98,,,,,,0.50,,,,,,,,1.59,,1.18,,,,,,,2.73,13.09,,,,0.08,,0.05,,,,34.82,,,1.56,,,,1.31,,,,,7.35,3.81,,2.94,,,,,,,,,,,,7.66,,3.61,11.19,,,33.09,,,,,1.03,52.45,,,199.09
1587902337000,,7.09,,,9.87,0.04,,,8.54,,,,25.55,,,,,,,,,,,8.00,24.66,,,,,,,,,,6.68,,,,7.16,,37.25,,,,,,,,,,,,,,,,,,16.28,,,28.07,,,,,,,,,31.23,8.50,,2.65,,,,,,,,,,4.01,,,,,,,,54.68,,,,,1.02,40.32,,,188.82
1587969951000,10.04,40.93,,0.30,26.57,,8.64,,,,,,4.44,0.05,,,,,,,,,,31.77,8.96,,,,,,,,,,,,,,12.31,,12.75,,,,,,,0.70,20.95,,,,0.37,,0.26,9.32,,,33.45,,,5.40,,,,0.80,,,,,9.25,4.49,,14.21,,,,,,,,,,37.02,,,,,,,,73.52,,,,,2.12,101.50,,,251.29
