timestamp,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x839E279E912416EBE17860319F177cB10A145070,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1583699841000,,20.52,10.00,2.95,50.48,,0.20,,,1.00,,,,,,11.63,2.45,,,7.60,37.91,,,,,1.57,,,3.00,0.19,,,,,,,,19.10,,,54.14,41.39,47.13,,,15.39,,73.70,0.01,,,,,,3.00,1.00,,148.18,,,,,,10.08,,,,,,,48.18,,,92.41,218.39,18.74,,61.37,,,15.52,,16.90,,,3.55,,,7.49,,,3.00,,,,,,0.13,44.64,5.04,,257.95
1583767163000,,,,7.55,261.18,25.97,,,,3.00,,68.86,3.00,,2.56,12.77,3.61,0.20,,0.12,45.35,,,,,1.54,,,3.00,42.81,,,,,,,,,,,15.62,152.75,126.53,,,9.98,,1.38,0.05,,,3.64,,,,3.00,,96.14,,,36.13,29.64,,,,,,,,,29.21,,,86.63,168.47,17.72,,34.12,,,10.79,,3.88,,,1.75,,,,3.13,,3.00,,,,,,4.94,17.33,40.02,,145.29
1583833348000,,,11.60,111.29,187.51,,,,4.52,15.00,,13.91,,,,,0.26,,,,35.42,,,,,1.51,,,9.00,0.30,,,,,,,,22.08,,,5.09,48.58,14.03,,,,,2.39,1.91,,,,,,15.00,12.00,,95.29,,,27.96,91.77,,0.56,,,,,,,115.19,,,105.60,129.08,8.94,,18.21,,6.36,29.88,,160.49,,,,,,9.71,2.49,,6.00,,,,,,1.93,38.21,,,190.15
1583900197000,,,10.00,28.52,26.44,,0.52,,,,,1.76,,,,,0.24,0.00,,,12.23,,,,,1.52,,,,,,,,,,,,,,,13.97,19.14,7.50,,,,,60.14,,,,,,,,,,45.24,,,35.37,10.33,,0.37,,,,,,,12.60,,,151.36,149.48,20.97,,81.17,,1.22,0.25,,36.29,,,,,,,,,,,,,,,,1.06,,,101.64
1583966404000,,,,21.84,59.74,,,,11.80,,,2.00,,,0.05,,0.51,,,,3.96,,,,,1.50,,,,,,,,,,,,,,,,5.91,6.03,,,,,8.46,,,,,,,,,,76.53,,,8.31,,,4.24,0.60,,,,,,14.59,,,187.74,118.07,25.63,,2.00,,,8.25,,,,,,,,,,,,,,,,,,16.00,66.62,,133.34
1584033400000,,,,,81.99,,,,7.60,22.00,,0.92,32.00,,,,,,33.33,4.64,39.90,,,,,2.28,,,40.00,10.00,,,,161.31,,,,,,,,335.14,130.98,,,9.41,,14.11,,,,0.18,,,4.00,18.00,,512.83,19.34,,,,,24.20,,,,,,,465.32,,,206.41,331.00,208.28,,54.65,,6.98,43.85,,304.33,,133.12,,,,5.41,,,14.00,,,,,,2.56,113.57,13.55,,489.29
1584100621000,,,,79.92,134.99,,,,,43.00,,,21.00,,2.00,40.84,5.44,0.81,18.63,,26.00,,,,,13.12,,,45.00,1.00,,,,,216.12,,,42.77,,,51.47,25.83,160.00,,,2.29,,,,,,,,,49.00,32.00,,691.79,,,,,,,5.93,,,,,,643.64,,,356.39,749.70,448.54,,50.84,,,110.71,,27.86,,,15.00,,,0.64,10.75,,27.00,,,,,,2.04,201.71,,,600.34
1584168330000,,,40.00,422.08,135.88,,,,,31.00,,2.94,18.00,,,,,0.05,,24.41,97.79,,,,,,,,27.00,12.00,,,,,,,,9.03,,,92.07,57.93,9.05,,,,,17.97,30.47,,,0.06,,,20.00,36.00,,385.69,,,27.54,23.53,,,5.39,,,,,,237.63,,,267.77,464.10,53.43,,38.74,,13.64,70.54,,26.40,,,2.01,,,,8.98,,12.00,,,,,4.99,4.96,12.64,17.73,,485.75
1584234522000,,,,139.81,47.45,,,,,5.00,,,11.00,,2.93,,8.09,,118.84,,,,,,,1.01,,,7.00,,,,,,,,,33.25,,,39.65,17.28,28.14,,,,,34.22,26.79,,,5.52,,31.78,7.00,5.00,,113.86,,,,,,,0.15,,,,,,74.89,,,151.84,137.29,46.59,,8.75,,,3.79,,0.20,,,,,,,6.86,,4.00,,,,,,0.48,6.58,32.68,,195.61
1584300469000,,,,54.74,9.10,,,,,,,,,,,,1.27,,,0.80,,,,,,1.01,,,,0.08,,,,,,,,2.25,,,,,8.00,,,,,0.77,,,,2.93,,10.13,,,,43.48,,,,,,7.71,0.80,,,,,,10.83,,,0.37,71.84,,,3.06,,,14.57,,,,,,,,,1.40,,,,,,,,,40.92,,,77.81
1584367227000,,,,238.19,55.06,,,,,4.00,,,11.00,,,,0.76,,,,6.77,,,,,2.15,,,6.00,9.58,,,,,,,,23.05,,,,16.34,9.50,,,,,16.21,0.00,,,13.42,,163.12,9.00,8.00,,246.42,10.98,,,23.81,,,,,,,,,190.03,,,104.46,262.42,,,54.03,,,18.50,,14.64,,,2.77,,8.20,0.48,1.43,,7.00,,,,,,,97.11,3.31,,474.70
1584434720000,,,,195.33,101.00,15.76,,,,6.00,,1.41,6.00,,,,,,,8.94,,,,,,1.01,,,6.00,,,,,,,,,7.33,,,,76.75,7.52,,,,,16.37,0.24,,,3.97,,30.67,3.00,,,159.23,33.78,,,60.80,,40.33,,,,,,,82.20,,,82.95,222.38,,,25.60,,,46.06,,11.81,,,,,12.34,,5.34,,3.00,,,,,,4.54,16.29,,,333.34
1584500082000,,,,62.15,7.25,,,,,1.00,,,,,,,,,,0.88,,,,,,1.03,,,,,,,,,,,,5.02,,,,7.13,6.56,,,,,,,,,2.22,,15.90,,,,87.41,,,,,,13.54,2.62,,,,,,30.47,,,4.97,164.91,,,37.32,,13.23,11.56,,,,,2.01,,,,,,,,,,,,,,2.10,,70.86
1584566455000,,,,116.04,34.07,,,,20.00,,,0.27,3.00,,,,,,,0.00,,,,,,2.04,,,,4.46,,,,,,,,15.02,,,,15.44,,,,,,,,,,3.77,,57.71,,,,73.97,,,,21.49,,,0.03,,,,,,10.62,,,19.40,51.60,,,9.05,,,2.17,,,,,3.55,,,,,,,,,,,,3.11,20.23,32.03,,111.63
1584632903000,,,,131.69,28.04,,0.39,,,,,21.73,,,,,,,,,,,,,,1.02,,,,3.00,,,,,,,,92.93,,,65.00,23.63,25.72,,,,,0.90,16.09,,,11.42,,37.40,,,,114.76,,,,,,4.17,0.37,,,,,,52.93,,,48.86,,,,127.27,,2.55,7.65,,0.80,,,,,,,,,,,,,,,1.76,37.98,4.24,,132.84
1584699859000,,16.30,,98.42,38.71,,,,20.30,,,1.94,,,,,0.41,,,,,,,,,3.25,,,,2.00,,,,,,,,2.51,,,,19.21,14.22,,,,,,,,,6.68,,13.96,,,,122.51,,,,,,2.19,,,,,,,32.67,,,8.60,25.91,,,37.91,,1.95,59.10,,0.22,,,4.03,,,0.03,,,3.00,,,,,,,37.75,,,198.71
1584766483000,,,,161.40,25.60,,,,,,,,,,,4.80,0.38,,,,,,,,,2.04,,,6.00,,,,,,,,,,,,0.17,20.54,9.50,,,,,,,,,7.73,,6.91,,,,162.08,,,,25.89,,,1.99,,,,,,6.20,,,31.77,255.39,,,92.66,,,15.90,,0.24,,,,,,4.12,,,,,,,,,,56.38,43.23,,141.63
1584833664000,,16.89,,58.53,1.65,,,,,,,1.91,,,,,,0.17,,0.17,,,,,,2.67,,,,,,,,,,,,3.75,,,,,,,,,,0.71,2.36,,,,,18.60,,,,22.61,,,,,,,,,,,,,6.87,,,3.31,29.68,,,0.07,,,2.33,,,,,,,,,,,,,,,,,,8.56,,,23.95
1584902413000,,,,51.08,13.82,,,,,,,0.17,,,,,52.01,,,,,,,,,1.04,,,,,,,,,,,,42.73,,,,,,,,,,7.21,,,,,,0.08,,,,28.46,,,,29.75,,,,,,,,,,,,29.65,38.40,,,9.18,,,4.28,,4.58,,,,,,,,,,,,,,,,43.60,,,37.57
1584970249000,,,,96.90,26.73,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,4.52,,,,11.01,14.00,,,,,25.36,,,,7.75,,7.53,,,,53.70,,,,,,3.22,,,,,,,45.13,,,32.19,105.10,,,18.08,,,5.20,,5.89,,,,,,0.61,,,,,,,,,,43.80,,,87.09
1585036977000,,,,40.22,21.61,,,,,,,18.40,3.00,,,5.61,,,,,,,,,,2.06,,,3.00,,,,,,,,,27.78,,,,8.70,5.03,,,,,,,,,5.71,,,3.00,1.00,,15.44,,,,,,10.57,,,,,,,14.60,,,74.01,80.97,,,32.64,,2.89,23.34,,1.04,,,,,,,,,,,,,,,,21.50,,,39.59
1585105600000,,,,29.53,40.79,,,,,,,,,,,,0.14,,,0.17,,,,,,1.03,,,,0.17,,,,,,,,7.29,,,,,,,,,,9.26,,,,,,,,,,14.78,,,,,,7.45,1.79,,,,,,12.09,,,104.51,41.89,,,49.95,,1.11,6.91,,,,,,,,,,,,,,,,,,,,,48.51
1585173391000,,,,16.01,7.04,,,,,,,0.80,,,,,0.51,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,21.30,0.20,,,3.30,,12.04,,,,20.55,,,,,,,,,,,,,0.18,,,13.55,50.41,,,5.32,,0.52,,,,,,,,,,,,,,,,,,,3.23,10.74,,43.98
1585239172000,,,,9.05,2.49,,,,,,,,,,,,0.04,,,,,,,,,1.04,,,,,,,,,,,,,,,,,7.06,,,,,,,,,0.20,,,,,,1.99,,,,,,,,,,,,,,,,42.33,18.48,,,15.22,,,,,,,,,,,,,,,,,,,,,,8.22,,34.92
1585306138000,,,,27.39,4.93,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,0.92,,,,,,,,,,,,,,,,17.32,26.74,,,10.99,,2.96,,,,,,,,,,,,,,,,,,1.48,2.00,4.19,,21.07
1585372283000,,,,25.02,14.47,,,,,,,,,,32.41,,0.05,,,,,,,,,,,13.04,,,,,,,,,,,,,,22.16,,,,,,,,,,3.21,,,,,,17.04,,,,,,,,,,,,,4.35,,,36.49,34.66,,,1.99,,0.39,3.04,,,,,,,,0.01,,,,,,,,,,2.68,4.15,,59.52
1585438491000,,,,21.53,26.70,,,,,,,8.19,,,,,,,,1.69,,,,,,1.02,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,49.18,20.22,,,1.62,,,,,,,,,,,,,,,,,,,,,8.60,4.06,,27.68
1585504149000,,,,10.86,3.19,,,,,,,,,,,,0.01,0.10,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,10.05,,,,6.70,,,,,,,,,,,,,4.19,,,29.87,36.36,,,19.09,,,,,9.70,,,,,,,,,,,,,,,,1.46,,,32.04
1585571105000,,,,16.17,19.05,,,,,,,,,,,,0.01,,,,,,,,,2.07,,,,,,,0.00,,,,,,,,,,,,,,,8.85,,,,,,7.78,,,,3.06,,,,,,4.03,,,,,,,,,,40.92,15.40,,,3.75,,,5.14,,12.63,,,,,,,,,,,,,,,,8.38,,,12.70
1585637238000,,,,14.15,4.06,,,,,,,,,,0.35,,,,,0.04,,,,,,,,,,,,,0.00,,,,,,,,,9.09,,,,,,,,,,,,,,,,0.68,,,,,,,5.81,,,,,,,,,26.50,8.87,,,,,,,,0.75,,,,,,,,,,,,,,,,0.50,8.83,,38.54
1585704243000,,,,39.18,3.61,,,,,,,,,,20.00,,0.01,,,,,,,,,1.01,,,,3.25,,,0.00,,,,,,,,,4.24,12.00,,,,,,0.85,,,3.37,,,,,,31.79,,,,,,,10.67,,,,,,,,,73.87,39.38,,,0.86,,1.43,,,1.01,,,,,,,,,,,,,,,0.35,28.03,,,70.95
1585770840000,,,,28.76,0.95,,,,,,,,,,,,0.10,,,,,,,,,1.09,,,,,,,0.04,,,,,,,,,,,,,,,,0.00,,,0.57,,,,,,21.29,,,,,,,6.49,,,,,,7.14,,,34.52,21.55,,,8.63,,,,,,,,,,,1.02,,,,,,,,,,10.53,10.18,,35.24
1585836257000,,,,31.95,2.72,,0.58,,,,,1.75,,,,,0.00,,,,,,,,,1.04,,,,,,,,,,,,,,,,35.64,,,,,,,,,,1.46,,,,,,15.00,,,,,,7.40,,,,,,,,,,23.73,35.64,,,14.74,,2.66,,,,,,,,,,,,,,,,,,1.56,3.35,4.77,,93.64
1585903293000,,,,22.82,25.62,,,,,,,0.16,,,,,,,,,,,,,,1.01,,,,,,,0.00,,,,,,,,,,10.08,,,,,,,,,,,,,,,14.38,,,,,,9.63,12.36,,,,,,7.32,,,47.07,26.50,,,1.63,,1.00,1.49,,,,,,,,0.10,0.33,,,,,,,,1.56,7.58,,,42.52
1585969610000,,,,15.52,0.71,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.05,,,,,,,,,5.67,,,,,,,,,,3.24,,,,,,6.97,,,4.26,,,,,,,,,,,,,1.90,18.53,,,1.65,,0.76,,,,,,,,,,,,,,,,,,,1.93,,,33.51
1586036191000,,,,10.41,0.80,,,,,,,,,,,,0.51,,,,,,,,,1.03,,,,0.16,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,6.40,,,,,,,,,19.63,2.69,,,0.69,,,,,,,,,,,,0.29,,,,,,,,,14.34,,,14.58
1586102872000,,,,6.99,,,0.06,,,,,0.13,,,,,,,,,,,,,,1.04,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,7.56,,,,9.26,,,,,2.00,,,,,,0.98,,,,,,,,,,8.80,,,14.57
1586169028000,,,,5.15,15.10,,1.57,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,2.25,,,,,19.58,,,,,,16.06,1.28,,,,,,11.78,,,18.60,48.64,,,10.35,,,5.89,,0.49,,,,,,,1.05,,,,,,,,,0.40,4.05,,23.76
1586236183000,,,,30.74,22.85,,,,,,,,,,0.31,,,,,,,,,,,1.73,,,,,,,0.05,,,,,,,,,3.54,5.50,,,,,11.53,,,,3.88,0.75,,,,,35.18,,,,,,8.48,15.48,,,,,,48.01,,,81.68,126.83,,,31.85,,2.23,,,8.70,,,,,,,0.35,,,,,,,,0.38,26.16,,,59.49
1586301955000,,,,70.32,17.56,,1.28,,,,,,,,,,0.26,,,0.80,,,,,,1.01,,,,,,,0.01,,,,,,,,,74.13,,,,,,,8.82,,,14.15,3.01,,,,,109.03,,,,14.27,,4.59,8.75,,,,,,19.77,,,91.50,169.74,,,70.45,,1.34,12.67,,8.26,,,,,,,1.13,,,,,,,,,6.37,,,87.77
1586368858000,,,,29.45,2.62,,,,,,,5.61,,,1.49,,0.10,,,0.10,,,,,,1.02,,,,,,,0.05,,,,,,,,,37.93,,,,,,,,,,3.42,,,,,,29.81,8.85,,,,,16.43,8.57,,,,,,15.89,,,111.72,127.52,,,52.87,,1.87,10.05,,,,,1.80,,40.94,2.22,0.82,,,,,,,,1.72,2.15,29.20,,93.50
1586434964000,,,,109.66,20.09,,0.48,,,,,0.74,,,,,0.84,,,,,,,,,3.32,,,3.00,,,,0.05,,,,,,,,,10.50,89.61,,,,,0.62,8.52,,,19.64,27.30,,,,,86.22,8.45,,3.69,,,23.90,9.42,,,,,,33.66,,,156.73,124.87,,,142.83,,1.90,22.57,,17.19,,,,,,,0.56,,,,,,,,,11.36,4.53,,193.81
1586501245000,,19.56,,99.26,17.54,,4.85,,,1.00,,,,,0.49,,,,,,,,,,,2.07,,,1.00,,,,0.07,,,,,,,,,25.80,1.51,,,,,,3.03,,,14.05,,,3.00,1.00,,50.20,16.46,,10.83,,,0.44,,,,,,7.78,61.06,,,127.30,133.23,,,19.77,,,15.17,,22.22,,,,,,2.14,0.53,,1.00,,,,,,0.03,24.80,,,235.38
1586568529000,,,,62.00,7.67,,,,,,,,,,2.32,,0.61,,,,,,,,,,,,,,,,0.01,,,,,,,,,118.38,,,,,,4.25,,,,11.53,14.55,,,,,19.99,,,,29.91,,2.30,7.94,,,,,14.78,29.83,,,158.81,86.30,,,51.77,,0.93,,,4.54,,,,,,,0.57,,,,,,,,,16.26,,,283.03
1586635021000,,,,25.30,20.62,20.00,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,0.03,,,,,,,,,6.29,,,,,,,,,,0.25,3.52,,,,,29.37,,,7.37,,,,,,,,,13.22,16.35,,,100.16,118.26,,,41.01,,,,,2.29,,,,,,,0.65,,,,,,7.61,,1.75,7.42,21.10,,219.93
1586701369000,,,,31.70,9.00,30.19,,,,,,,,,,,0.01,,,,,,,,,1.10,,,,,,,0.04,,,,,,,,,5.95,,,,,,6.02,4.23,,,11.33,,,3.00,,,27.89,,,8.42,,,,,,,,,19.96,17.44,,,89.10,65.64,,,22.50,,,,,,,,3.01,,,,,,,,,,,,5.61,6.55,,,35.46
1586767741000,,,,61.24,70.15,,1.09,,,3.00,,1.53,3.00,,3.49,,0.25,,,,,,,,,1.04,,,3.00,1.00,,,0.04,,,,,,,,,27.85,41.47,,,,,8.53,,,,4.41,2.76,,3.00,,,86.56,,,6.93,,,0.83,,,,,,23.46,24.20,,,152.65,132.61,,,96.66,,2.38,,,23.67,,,,,,1.94,0.89,,3.00,85.30,,,8.86,,,18.84,,,214.67
1586833705000,,,,20.00,11.07,,0.64,,,,,,,,,,,,,,,,,,,2.16,,,,,,,0.02,,,,,,,,,5.75,,,,,,8.80,,,,7.61,,,,,,20.92,,,,,,,,,,,,34.55,12.40,,,60.77,54.65,,,23.02,,,,,17.23,,,,,,0.41,0.23,,,,,,,,21.24,18.49,5.42,,54.57
1586900049000,,,,32.28,6.05,,,,,,,,3.00,,4.53,,,,,,,,,,,1.06,,,,,,,,,,,,,,,5.31,8.59,,,,,,,0.04,,,4.12,0.25,,,,,21.56,,,,,,1.61,,,,,,5.95,30.89,,,69.98,64.91,,,0.48,,,,,29.96,,,,,,,,,,,,,,,,6.10,,,117.38
1586966921000,,,,36.07,25.85,,,,,,,,,,,,,0.05,,7.80,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,12.03,,,,,,25.04,,,,,,31.26,,,,,,1.22,8.54,,,52.38,36.25,,,14.79,,0.97,,,17.16,,,,,,,,,,,,,,,1.92,29.70,,,37.65
1587033174000,,2.06,,51.55,24.30,,1.07,,,10.00,,,,,,,,1.40,,0.20,,,,,,2.09,,,5.00,,,,,,,,,,,,,35.63,,,,,,175.04,,,,7.89,37.42,,6.00,,,40.02,,,20.85,,,1.30,,,,,,9.31,10.45,,,127.89,103.85,,,52.89,,,,,4.57,,,,,,1.20,0.87,,4.00,,,,7.43,,0.11,29.08,,,118.85
1587099968000,,,,27.00,33.35,23.61,,,,,,,,,2.15,,0.10,3.19,,,,,,,,2.01,,,,,,,,,,,,,,,,17.12,13.55,,,,,7.47,,,,14.97,6.50,,,,,44.64,,,3.45,,,0.31,7.60,,,,,10.10,45.48,,,74.79,94.51,,,18.40,,0.39,,,0.41,,,,,,,,,,,,,3.13,,1.72,17.02,,,229.99
1587167698000,,4.05,,22.54,44.27,,0.12,,,,,0.46,,,,,,0.02,,0.21,,,,,,2.10,,,,,,,,,,,,,,,,14.28,19.17,,,,,,,,,4.85,,,,,,11.52,,,,,,,0.47,,,,,3.87,5.09,,,40.77,41.85,,,17.58,,,,3.98,,,,,,,,,,,,,,,,0.52,5.27,15.09,,101.75
1587234387000,,42.29,,46.50,6.85,10.08,,,,,,,,,,6.70,,,,,,,,,,1.07,,,,,,,,,,,,,,,,13.32,,,,,,,0.02,,,8.03,10.25,3.92,,,,4.43,,,,,,2.15,14.73,,,,,4.23,,,,28.92,70.34,,,12.14,,0.57,,,13.33,,,,,,1.52,,,,,,,4.20,,1.68,0.87,5.05,,66.66
1587300847000,,,,45.53,24.31,,,,,,,2.01,,,,,2.17,0.05,,0.12,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,7.31,,,2.08,,,,,,23.97,,,10.07,,,1.10,10.90,,,,,40.93,12.13,,,33.23,16.84,,,19.99,,,,5.86,,,,,,,,2.66,,,,,,16.23,,,11.40,,,70.44
1587368133000,,,,33.52,6.81,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,3.96,,,,,,8.59,,,,0.97,,,,,,21.92,,,3.70,,,10.56,2.70,,,,,10.61,3.90,,,59.52,30.52,,,11.69,,,,2.63,,,,,,,1.09,,,,,,,0.37,,,6.48,,,99.14
1587434258000,,,,40.67,5.49,,,,,,,0.14,3.00,,4.08,33.44,5.59,,,,,,,,,2.08,,,,,,,,,,,,,,,,10.91,6.00,,,,,,,,,14.71,7.04,,,,,37.20,,,,,,2.85,,,,,,10.45,12.99,,,41.15,69.85,,,81.65,,0.58,,5.69,4.66,,,,,,,0.96,,,,,,13.88,,,36.99,,,116.46
1587501138000,,,,30.04,40.06,,,,,,,2.46,,,,,12.95,,,,,,,,,3.34,,,,4.31,,,,,,,,,,,,,,,,,,0.49,,,,7.13,,,,,,6.87,,,15.11,,,1.65,,,,,,15.53,14.70,0.01,,33.38,55.88,,,1.17,,0.31,,,7.95,,,,,,0.28,0.25,,,,,,0.38,,,6.83,,,122.21
1587568237000,,,,27.00,0.99,,,,,,,,,,,,,,,6.72,,,,,,2.10,,,1.00,1.03,,,,,,,,,,,,85.35,,,,,,,0.67,,,12.17,,,,,,14.61,,,,,,1.81,5.00,,,,,21.65,,,,38.90,40.85,,,5.28,,,,,,,,,,,,,,,,,,,,2.95,2.67,,,198.84
1587634602000,,,,29.61,2.34,,,,,,,,,,3.07,,,,,,,,,,,1.05,,,,,,10.04,,,,,,,,,,,,,,,,,0.40,,,1.08,,,,,,3.05,,,,24.90,,5.67,10.08,,,,,,,,,38.10,22.05,,,9.01,,,,,,,,,,,,0.27,,,,,,,,,2.46,,,133.76
