timestamp,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x839E279E912416EBE17860319F177cB10A145070,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1583567810000,,,,,,,,,,,,,3.45,,0.39,,,,,,,,,,18.12,,,,,,,1.12,,,,,28.35,,19.07,,,,1.50,,4.23,,,,,27.38,,0.01,,0.97,17.17,,,21.76,,,,,,,,,50.41,,,24.22,,,29.27,0.92,,,6.54,,,,,,,22.67,,,,,,,,11.03,,,,,28.08,81.03,,,,114.50
1583633541000,,,,,,2.43,,,,,4.58,,,,0.23,,,,,,,,,,,,,,,,,3.60,,,7.33,,28.50,,,,,,1.26,7.82,10.86,,,,,4.91,3.64,0.19,,0.95,34.09,,,30.47,,0.19,,,,,,,131.50,,,21.66,,,4.78,,,,,,,,,,,39.15,,,,18.45,,,19.58,8.25,5.00,,,,,65.90,,4.96,,80.13
1583699841000,,,3.55,5.04,,,,,,,,,41.39,,,,,,10.00,,3.00,,,,47.13,,,,,2.95,,2.45,,,37.91,,61.37,,,,,0.20,1.57,,16.90,,3.00,,,18.74,7.49,,,,50.48,1.00,,148.18,,0.13,,,,,,,218.39,,,73.70,,,54.14,,1.00,17.26,0.01,,,,,11.63,,44.64,3.00,,,20.52,,,48.18,15.52,15.39,,,,19.10,92.41,0.19,10.08,,248.29
1583767163000,,16.98,1.75,40.02,,,,,,,25.97,,152.75,,0.20,,,,,,3.00,,,,126.53,,,,,7.55,,3.61,,3.00,45.35,,34.12,,,,,,1.54,68.86,3.88,,3.00,,,17.72,,2.56,,,261.18,3.00,,96.14,3.64,4.94,,,,,,,168.47,29.64,,1.38,,,15.62,3.13,3.00,4.30,0.05,,,,,12.77,,17.33,,36.13,,,,,29.21,10.79,9.98,,,,,86.63,42.81,,,124.14
1583833348000,,14.14,,,,,,,,,,,48.58,,,,,,11.60,,6.00,,,,14.03,,,,,111.29,,0.26,,,35.42,,18.21,,,,,,1.51,13.91,160.49,,9.00,,,8.94,9.71,,,6.36,187.51,12.00,,95.29,,1.93,,,,,,,129.08,91.77,,2.39,,,5.09,2.49,15.00,,1.91,,4.52,,,,,38.21,15.00,27.96,,,,,115.19,29.88,,,,,22.08,105.60,0.30,0.56,,176.01
1583900197000,,,,,,,,,,,,,19.14,,0.00,,,,10.00,,,,,,7.50,,,,,28.52,,0.24,,,12.23,,81.17,,,,,0.52,1.52,1.76,36.29,,,,,20.97,,,,1.22,26.44,,,45.24,,,,,,,,,149.48,10.33,,60.14,,,13.97,,,,,,,,,,,1.06,,35.37,,,,,12.60,0.25,,,,,,151.36,,0.37,,101.64
1583966404000,,,,66.62,,,,,0.60,,,,5.91,,,,,,,,,,,,6.03,,,,,21.84,,0.51,,,3.96,,2.00,,,,,,1.50,2.00,,,,,,25.63,,0.05,,,59.74,,,76.53,,,,,,,,,118.07,,,8.46,,,,,,3.91,,,11.80,,,,,16.00,,8.31,,,,,14.59,8.25,,,,,,187.74,,4.24,,129.43
1584033400000,,,,13.55,161.31,,,,,,,,335.14,,,19.34,,,,,14.00,,,,130.98,,,61.25,,,33.33,,,32.00,39.90,,54.65,,,,,,2.28,0.92,304.33,,40.00,,,208.28,5.41,,,6.98,81.99,18.00,,512.83,0.18,2.56,,,,,60.71,,331.00,,133.12,14.11,,,,,22.00,19.15,,,7.60,,,,,113.57,4.00,,,,,,465.32,43.85,9.41,,,,,206.41,10.00,24.20,,352.82
1584100621000,,,15.00,,,8.55,,,5.93,,,,25.83,,0.81,,,,,,27.00,,,,160.00,,,9.44,,79.92,18.63,5.44,,21.00,26.00,,50.84,,,,,,13.12,,27.86,,45.00,,,448.54,0.64,2.00,,,134.99,32.00,,691.79,,2.04,,,,,,,749.70,,,,216.12,,51.47,10.75,43.00,40.00,,,,,,40.84,1.78,201.71,49.00,,,,,,643.64,110.71,2.29,,,,42.77,356.39,1.00,,,540.57
1584168330000,,,2.01,17.73,,9.56,,,5.39,,,,57.93,,0.05,,,,40.00,,12.00,,,,9.05,,,18.70,,422.08,,,,18.00,97.79,,38.74,,,,,,,2.94,26.40,,27.00,,,53.43,,,,13.64,135.88,36.00,,385.69,0.06,4.96,,4.99,,,60.57,,464.10,23.53,,17.97,,,92.07,8.98,31.00,6.28,30.47,,,,,,,12.64,20.00,27.54,,,,,237.63,70.54,,,,,9.03,267.77,12.00,,,415.06
1584234522000,,0.59,,32.68,,,,,0.15,,,,17.28,,,,,,,,4.00,,,,28.14,,,6.93,,139.81,118.84,8.09,,11.00,,,8.75,,,,,,1.01,,0.20,,7.00,,,46.59,,2.93,31.78,,47.45,5.00,,113.86,5.52,0.48,,,,,,,137.29,,,34.22,,,39.65,6.86,5.00,,26.79,,,,,,,6.58,7.00,,,,,,74.89,3.79,,,,,33.25,151.84,,,,188.08
1584300469000,,,,,,,,,0.80,,,,,,,,,,,,,,,,8.00,,,5.26,,54.74,,1.27,,,,,3.06,,,,,,1.01,,,,,,,,,,10.13,,9.10,,,43.48,2.93,,,,,,,,71.84,,,0.77,,,,1.40,,,,,,,,,,40.92,,,,,,,10.83,14.57,,,,,2.25,0.37,0.08,7.71,,73.35
1584367227000,,,2.77,3.31,,,,,,,,,16.34,,,10.98,,,,,7.00,,,,9.50,,,14.12,,238.19,,0.76,,11.00,6.77,,54.03,,,,,,2.15,,14.64,,6.00,,,,0.48,,163.12,,55.06,8.00,,246.42,13.42,,,,,,,,262.42,23.81,,16.21,,,,1.43,4.00,,0.00,,,,,,100.75,97.11,9.00,,,,,,190.03,18.50,,,,,23.05,104.46,9.58,,,368.03
1584434720000,,,,,,29.85,,,,,15.76,,76.75,,,33.78,,,,,3.00,,,,7.52,,,16.04,,195.33,,,,6.00,,,25.60,,,,,,1.01,1.41,11.81,,6.00,,,,,,30.67,,101.00,,,159.23,3.97,4.54,,,,,,,222.38,60.80,,16.37,,,,5.34,6.00,,0.24,,,,,,,16.29,3.00,,,,,,82.20,46.06,,,,,7.33,82.95,,40.33,,308.74
1584500082000,,,2.01,2.10,,,,,2.62,,,,7.13,,,,,,,,,,,,6.56,,,,,62.15,,,,,,,37.32,,,,,,1.03,,,,,,,,,,15.90,13.23,7.25,,,87.41,2.22,,,,,,,,164.91,,,,,,,,1.00,,,,,,,,,,,,,,,,30.47,11.56,,,,,5.02,4.97,,13.54,,71.74
1584566455000,,,3.55,32.03,,,,,0.03,,,,15.44,,,,,,,,,,,,,,,,,116.04,,,,3.00,,,9.05,,,,,,2.04,0.27,,,,,,,,,57.71,,34.07,,,73.97,3.77,3.11,,,,,,,51.60,21.49,,,,,,,,,,,20.00,,,,,20.23,,,,,,,10.62,2.17,,,,,15.02,19.40,4.46,,,111.63
1584632903000,,,,4.24,,,,,0.37,,,,23.63,,,,,,,,,,,,25.72,,,,,131.69,,,,,,,127.27,,,,,0.39,1.02,21.73,0.80,,,,,,,,37.40,2.55,28.04,,,114.76,11.42,1.76,,,,,,,,,,0.90,,,65.00,,,,16.09,,,,,,,37.98,,,,,,,52.93,7.65,,,,,92.93,48.86,3.00,4.17,,132.84
1584699859000,,,4.03,,,,,,,,,,19.21,,,,,,,,3.00,,,,14.22,,,,,98.42,,0.41,,,,,37.91,,,,,,3.25,1.94,0.22,,,,,,0.03,,13.96,1.95,38.71,,,122.51,6.68,,,,,,,,25.91,,,,,,,,,,,,20.30,,,,,37.75,,,,16.30,,,32.67,59.10,,,,,2.51,8.60,2.00,2.19,,198.71
1584766483000,,,,43.23,,,,,1.99,,,,20.54,,,,,,,,,,,,9.50,,,,,161.40,,0.38,,,,,92.66,,,,,,2.04,,0.24,,6.00,,,,4.12,,6.91,,25.60,,,162.08,7.73,,,,,,,,255.39,25.89,,,,,0.17,,,,,,,,,4.80,,56.38,,,,,,,6.20,15.90,,,,,,31.77,,,,141.63
1584833664000,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,3.00,,58.53,,,,,,,0.07,,,,,,2.67,1.91,,,,,,,,,18.60,,1.65,,,22.61,,,,,,,,,29.68,,,0.71,,,,,,,2.36,,,,,,,8.56,,,,16.89,,,6.87,2.33,,,,,3.75,3.31,,,,21.12
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,51.08,,52.01,,,,,9.18,,,,,,1.04,0.17,4.58,,,,,,,,0.08,,13.82,,,28.46,,,,,,,,,38.40,29.75,,7.21,,,,,,,,,,,,,,43.60,,,,,,,,4.28,,,,,42.73,29.65,,,,36.82
1584970249000,,,,,,,,,,,,,11.01,,,,,,,,,,,,14.00,,,2.26,,96.90,,,,,,,18.08,,,,,,1.01,,5.89,,,,,,0.61,,7.53,,26.73,,,53.70,7.75,,,,,,,,105.10,,,25.36,,,,,,,,,,,,,,43.80,,,,,,,45.13,5.20,,,,,4.52,32.19,,3.22,,84.84
1585036977000,,,,,,,,,,,,,8.70,,,,,,,,,,,,5.03,,,3.50,,40.22,,,,3.00,,,32.64,,,,,,2.06,18.40,1.04,,3.00,,,,,,,2.89,21.61,1.00,,15.44,5.71,,,,,,,,80.97,,,,,,,,,,,,,,,5.61,,21.50,3.00,,,,,,14.60,23.34,,,,,27.78,74.01,,10.57,,36.09
1585105600000,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,29.53,,0.14,,,,,49.95,,,,,,1.03,,,,,,,,,,,1.11,40.79,,,14.78,,,,,,,,,41.89,,,9.26,,,,,,,,,,,,,,,,,,,,,12.09,6.91,,,,,7.29,104.51,0.17,7.45,,48.68
1585173391000,,,,10.74,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,0.51,,,,,5.32,,,,,,,0.80,,,,,,,,,12.04,0.52,7.04,,,20.55,3.30,,,,,,,,50.41,,,21.30,,,,,,,0.20,,,,,,,3.23,,,,,,,0.18,,,,,,2.51,13.55,,,,43.98
1585239172000,,,,8.22,,,,,,,,,,,,,,,,,,,,,7.06,,,,,9.05,,0.04,,,,,15.22,,,,,,1.04,,,,,,,,,,,,2.49,,,1.99,0.20,,,,,,,,18.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.33,,,,34.92
1585306138000,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,27.39,,,,,,,10.99,,,,,,1.02,,,,,,,,,,0.43,2.96,4.93,,,0.92,,1.48,,,,,,,26.74,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,17.32,,,,21.07
1585372283000,,,,4.15,,,,13.04,,,,,22.16,,,,,,,,,,,,,,,,,25.02,,0.05,,,,,1.99,,,,,,,,,,,,,,0.01,32.41,,0.39,14.47,,,17.04,3.21,,,,,,,,34.66,,,,,,,,,,,,,,,,,2.68,,,,,,,4.35,3.04,,,,,,36.49,,,,59.52
1585438491000,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,21.53,,,,,,,1.62,,,,,,1.02,8.19,,,,,,,,,,,26.70,,,1.29,,,,,,,,,20.22,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,49.18,1.50,,,29.37
1585504149000,,,,,,,,,,,,,3.01,,0.10,,,,,,,,,,,,,,,10.86,,0.01,,,,,19.09,,,,,,,,9.70,,,,,,,,10.05,,3.19,,,6.70,,,,,,,,,36.36,,,,,,,,,,,,,,,,,1.46,,,,,,,4.19,,,,,,,29.87,,,,32.04
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.17,,0.01,,,,,3.75,,,,,,2.07,,12.63,,,,,,,,7.78,,19.05,,,3.06,,,,,,,,,15.40,,,8.85,,,,,,,,,,,,,,8.38,,,0.00,,,,,5.14,,,,,,40.92,,4.03,,12.70
1585637238000,,,,8.83,,,,,5.81,,,,9.09,,,,,,,,,,,,,,,,,14.15,,,,,,,,,,,,,,,0.75,,,,,,,0.35,,,4.06,,,0.68,,,,,,,,,8.87,,,,,,,,,,,,,,,,,0.50,,,0.00,,,,,,,,,,,26.50,,,,38.58
1585704243000,,,,,,,,,10.67,,,,4.24,,,,,,,,,,,,12.00,,,,,39.18,,0.01,,,,,0.86,,,,,,1.01,,1.01,,,,,,,20.00,,1.43,3.61,,,31.79,3.37,0.35,,,,,,,39.38,,,,,,,,,,0.85,,,,,,,28.03,,,0.00,,,,,,,,,,,73.87,3.25,,,70.95
1585770840000,,,,10.18,,,,,6.49,,,,,,,,,,,,,,,,,,,,,28.76,,0.10,,,,,8.63,,,,,,1.09,,,,,,,,1.02,,,,0.95,,,21.29,0.57,,,,,,,,21.55,,,,,,,,,,0.00,,,,,,,10.53,,,0.04,,,,7.14,,,,,,,34.52,,,,35.24
1585836257000,,,,4.77,,,,,,,,,35.64,,,,,56.19,,,,,,,,,,,,31.95,,0.00,,,,,14.74,,,,,0.58,1.04,1.75,,,,,,,,,,2.66,2.72,,,15.00,1.46,1.56,,,,,,,35.64,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,23.73,,7.40,,37.45
1585903293000,,,,,,,,,12.36,,,,,,,,,2.11,,,,,,,10.08,,,,,22.82,,,,,,,1.63,,,,,,1.01,0.16,,,,,,,0.10,,,1.00,25.62,,,14.38,,1.56,,,,,,,26.50,,,,,,,0.33,,,,,,,,,,7.58,,,0.00,,,,7.32,1.49,,,,,,47.07,,9.63,,40.40
1585969610000,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,15.52,,,,,,,1.65,,,,,,1.01,,,,,,,,,,,0.76,0.71,,,6.97,3.24,,,,,,,,18.53,,,,,,,,,,,,,,,,,1.93,,4.26,0.05,,,,,,,,,,,1.90,,,,33.51
1586036191000,,,,,,,,,6.40,,,,,,,,,1.69,,,,,,,,,,,,10.41,,0.51,,,,,0.69,,,,,,1.03,,,,,,,,,,,,0.80,,,10.00,,,,,,,,,2.69,,,,,,,0.29,,,,,,,,,,14.34,,,0.01,,,,,,,,,,,19.63,0.16,,,12.90
1586102872000,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,6.99,,,,,,,9.26,,,,,0.06,1.04,0.13,2.00,,,,,,0.98,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,1.15,,,,,,,,,,,7.56,,,,12.22
1586169028000,,,,4.05,,,,,1.28,2.25,,,,,,,,4.44,,,,,,,,,,,,5.15,,,,,,,10.35,,,,,1.57,1.02,,0.49,,,,,,,,,,15.10,,,19.58,3.13,,,,,,,,48.64,,,,,,,1.05,,,,,,,,,,0.40,,,,,,,11.78,5.89,,,,,,18.60,,16.06,,19.33
1586236183000,,,,,,,,,15.48,0.75,,,3.54,,,,,20.91,,,,,,,5.50,,,,,30.74,,,,,,,31.85,,,,,,1.73,,8.70,,,,,,,0.31,,2.23,22.85,,,35.18,3.88,0.38,,,,,,,126.83,,,11.53,,,,0.35,,,,,,,,,,26.16,,,0.05,,,,48.01,,,,,,,81.68,,8.48,,38.57
1586301955000,,,,,,,,,8.75,3.01,,,74.13,,,,,16.76,,,,,,,,,,0.75,,70.32,,0.26,,,,,70.45,,,,,1.28,1.01,,8.26,,,,,,,,,1.34,17.56,,,109.03,14.15,,,,,,,,169.74,14.27,,,,,,1.13,,,8.82,,,,,,,6.37,,,0.01,,,,19.77,12.67,,,,,,91.50,,4.59,,71.05
1586368858000,,,1.80,29.20,,,,,8.57,,,,37.93,,,8.85,,41.38,,,,,,,,,,,,29.45,,0.10,,,,,52.87,,,,,,1.02,5.61,,,,,,,2.22,1.49,,1.87,2.62,,,29.81,3.42,1.72,,,,,,,127.52,,,,,,,0.82,,,,,,,,,,2.15,,,0.05,,,,15.89,10.05,,,,,,111.72,,16.43,,93.16
1586434964000,,,,4.53,,,,,9.42,27.30,,,10.50,,,8.45,,7.00,,,,,,,89.61,,,,,109.66,,0.84,,,,,142.83,,,,,0.48,3.32,0.74,17.19,,3.00,,,,,,,1.90,20.09,,,86.22,19.64,,,,,,,,124.87,,,0.62,,,,0.56,,,8.52,,,,,,,11.36,,3.69,0.05,,,,33.66,22.57,,,,,,156.73,,23.90,,186.81
1586501245000,,,,,,,,,,,,,25.80,,,16.46,,5.54,,,1.00,,,,1.51,,,4.72,,99.26,,,,,,,19.77,,,7.78,,4.85,2.07,,22.22,,1.00,,,,2.14,0.49,,,17.54,1.00,,50.20,14.05,0.03,,,,,,,133.23,,,,,,,0.53,1.00,,3.03,,,,,,,24.80,3.00,10.83,0.07,19.56,,,61.06,15.17,,,,,,127.30,,0.44,,225.11
1586568529000,,,,,,,,,7.94,14.55,,,118.38,,,,,,,,,,,,,,,,,62.00,,0.61,,,,,51.77,,,14.78,,,,,4.54,,,,,,,2.32,,0.93,7.67,,,19.99,11.53,,,,,,,,86.30,29.91,,4.25,,,,0.57,,,,,,,,,,16.26,,,0.01,,,,29.83,,,,,,,158.81,,2.30,,283.03
1586635021000,,,,21.10,,,,,,3.52,20.00,,6.29,,,,,,,,,,,,,7.61,,,,25.30,,,,,,,41.01,,,13.22,,,2.06,,2.29,,,,,,,,,,20.62,,,29.37,0.25,1.75,,,,,,,118.26,,,,,,,0.65,,,,,,,,,,7.42,,7.37,0.03,,,,16.35,,,,,,,100.16,,,,219.93
1586701369000,,,3.01,,,,,,,,30.19,,5.95,,,,,,,,,,,,,,,,,31.70,,0.01,,,,,22.50,,,19.96,,,1.10,,,,,,,,,,,,9.00,,,27.89,11.33,5.61,,,,,,,65.64,,,6.02,,,,,,,4.23,,,,,,,6.55,3.00,8.42,0.04,,,,17.44,,,,,,,89.10,,,,35.46
1586767741000,,,,,,,,,,2.76,,,27.85,,,,,,,,3.00,,,,41.47,8.86,,,,61.24,,0.25,,3.00,,,96.66,,,23.46,,1.09,1.04,1.53,23.67,,3.00,,,,1.94,3.49,,2.38,70.15,,85.30,86.56,4.41,,,,,,,,132.61,,,8.53,,,,0.89,3.00,,,,,,,,,18.84,3.00,6.93,0.04,,,,24.20,,,,,,,152.65,1.00,0.83,,214.67
1586833705000,,,,5.42,,,,,,,,,5.75,,,,,,,,,,,,,,,,,20.00,,,,,,,23.02,,,34.55,,0.64,2.16,,17.23,,,,,,0.41,,,,11.07,,,20.92,7.61,21.24,,,,,,,54.65,,,8.80,,,,0.23,,,,,,,,,,18.49,,,0.02,,,,12.40,,,,,,,60.77,,,,54.57
1586900049000,,,,,,,,,,0.25,,,8.59,,,,,,,,,,,,,,,,,32.28,,,,3.00,,,0.48,,,5.95,,,1.06,,29.96,,,,,,,4.53,,,6.05,,,21.56,4.12,,,,,,,,64.91,,,,,,5.31,,,,0.04,,,,,,,6.10,,,,,,,30.89,,,,,,,69.98,,1.61,,117.38
1586966921000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,36.07,,,,,,,14.79,,,1.22,,,,,17.16,,,,,,,,,0.97,25.85,,,25.04,12.03,1.92,,,,,,,36.25,,,,,,5.13,,,,,,,,,,,29.70,,,,,,,8.54,,,,,,,52.38,,31.26,,45.45
1587033174000,,,,,,,,,,37.42,,,35.63,,1.40,,,,,,4.00,,,,,7.43,,,,51.55,,,,,,,52.89,,,9.31,,1.07,2.09,,4.57,,5.00,,,,1.20,,,,24.30,,,40.02,7.89,0.11,,,,,,,103.85,,,175.04,,,,0.87,10.00,,,,,,,,,29.08,6.00,20.85,,2.06,,,10.45,,,,,,,127.89,,1.30,,119.05
1587099968000,,,,,,,,,7.60,6.50,23.61,,17.12,,3.19,,,,,,,,,,13.55,3.13,,4.18,,27.00,,0.10,,,,,18.40,,,10.10,,,2.01,,0.41,,,,,,,2.15,,0.39,33.35,,,44.64,14.97,1.72,,,,,,,94.51,,,7.47,,,,,,,,,,,,,,17.02,,3.45,,,,,45.48,,,,,,,74.79,,0.31,,225.81
1587167698000,,,,15.09,,,3.98,,0.47,,,,14.28,,0.02,,,,,,,,,,19.17,,,,,22.54,,,,,,,17.58,,,3.87,,0.12,2.10,0.46,,,,,,,,,,,44.27,,,11.52,4.85,0.52,,,,,,,41.85,,,,,,,,,,,,,,,,,5.27,,,,4.05,,,5.09,,,,,,,40.77,,,,101.95
1587234387000,,,,5.05,,,,,14.73,10.25,10.08,,13.32,,,,,,,,,,,,,4.20,,,,46.50,,,,,,,12.14,,,4.23,,,1.07,,13.33,,,,,,1.52,,3.92,0.57,6.85,,,4.43,8.03,1.68,,,,,,,70.34,,,,,,,,,,0.02,,,,,6.70,,0.87,,,,42.29,,,,,,,,,,28.92,,2.15,,66.66
1587300847000,,,,,,,5.86,,10.90,,,,,,0.05,,,,,,,,,,,16.23,,,,45.53,,2.17,,,,,19.99,,,40.93,,,1.04,2.01,,,,,,,,,,,24.31,,,23.97,2.08,,,,,,,,16.84,,,,,,,2.66,,,7.31,,,,,,,11.40,,10.07,,,,,12.13,,,,,,,33.23,,1.10,,70.56
1587368133000,,,,,,,2.63,,2.70,,,,3.96,,,,,,,,,,,,,0.37,,,,33.52,,,,,,,11.69,,,10.61,,,1.02,,,,,,,,1.09,,,,6.81,,,21.92,0.97,,,,,,,,30.52,,,8.59,,,,,,,,,,,,,,6.48,,3.70,,,,,3.90,,,,,,,59.52,,10.56,,99.14
1587434258000,,,,,,,5.69,,,7.04,,,10.91,,,,,,,,,,,,6.00,13.88,,,,40.67,,5.59,,3.00,,,81.65,,,10.45,,,2.08,0.14,4.66,,,,,,,4.08,,0.58,5.49,,,37.20,14.71,,,,,,,,69.85,,,,,,,0.96,,,,,,,,33.44,,36.99,,,,,,,12.99,,,,,,,41.15,,2.85,,116.46
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,30.04,,12.95,,,,,1.17,,,15.53,,,3.34,2.46,7.95,,,,,,0.28,,,0.31,40.06,,,6.87,7.13,,,,,,,,55.88,,,0.49,,,,0.25,,,,,,,,,,6.83,,15.11,,,,,14.70,,,,,,,33.38,4.31,1.65,,122.22
