timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x839E279E912416EBE17860319F177cB10A145070,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1583699841000,10.08,,,10.00,,,3.00,,,54.14,,,,,,,,,148.18,,48.18,,,,,92.41,,,,,,,,1.57,,61.37,,19.10,,0.19,7.49,,0.20,,,,,16.90,41.39,,44.64,15.39,0.01,,47.13,,37.91,1.00,18.74,2.45,,3.00,2.95,,50.48,,,,,15.52,,,1.00,218.39,,,5.04,11.63,3.00,,,,3.55,,,,73.70,,0.13,,,,,,,,,,20.52,7.60,,257.95
1583767163000,,,,,0.20,,3.00,,,15.62,,,,68.86,,,,,96.14,,29.21,,,,,86.63,,,,,,,,1.54,,34.12,,,,42.81,,,,,,,,3.88,152.75,29.64,17.33,9.98,0.05,,126.53,,45.35,3.00,17.72,3.61,36.13,3.00,7.55,3.13,261.18,,,,,10.79,,,3.00,168.47,,,40.02,12.77,,,,,1.75,25.97,,,1.38,,4.94,,2.56,,,3.00,,,,,,0.12,3.64,145.29
1583833348000,0.56,,,11.60,,,6.00,,,5.09,,,,13.91,,,,,95.29,,115.19,,,,,105.60,,,,,,4.52,,1.51,,18.21,,22.08,,0.30,9.71,,,,,,,160.49,48.58,91.77,38.21,,1.91,,14.03,,35.42,12.00,8.94,0.26,27.96,9.00,111.29,2.49,187.51,,,,,29.88,,,15.00,129.08,,6.36,,,15.00,,,,,,,,2.39,,1.93,,,,,,,,,,,,,190.15
1583900197000,0.37,,,10.00,0.00,,,,,13.97,,,,1.76,,,,,45.24,,12.60,,,,,151.36,,,,,,,,1.52,,81.17,,,,,,,0.52,,,,,36.29,19.14,10.33,1.06,,,,7.50,,12.23,,20.97,0.24,35.37,,28.52,,26.44,,,,,0.25,,,,149.48,,1.22,,,,,,,,,,,60.14,,,,,,,,,,,,,,,101.64
1583966404000,4.24,,0.60,,,,,,,,,,,2.00,,,,,76.53,,14.59,,,,,187.74,,,,,,11.80,,1.50,,2.00,,,,,,,,,,,,,5.91,,16.00,,,,6.03,,3.96,,25.63,0.51,8.31,,21.84,,59.74,,,,,8.25,,,,118.07,,,66.62,,,,,,,,,,8.46,,,,0.05,,,,,,,,,,,133.34
1584033400000,24.20,,,,,,14.00,,,,33.33,,,0.92,,,,,512.83,,465.32,,,,,206.41,,,,,,7.60,,2.28,,54.65,,,,10.00,5.41,,,,,,,304.33,335.14,,113.57,9.41,,19.34,130.98,,39.90,18.00,208.28,,,40.00,,,81.99,,133.12,,,43.85,,,22.00,331.00,161.31,6.98,13.55,,4.00,,,,,,,,14.11,,2.56,,,,,32.00,,,,,,4.64,0.18,489.29
1584100621000,,,5.93,,0.81,,27.00,,,51.47,18.63,,,,,,,,691.79,,643.64,,,,,356.39,,,,,,,,13.12,,50.84,,42.77,,1.00,0.64,,,,,,,27.86,25.83,,201.71,2.29,,,160.00,,26.00,32.00,448.54,5.44,,45.00,79.92,10.75,134.99,,,,,110.71,,216.12,43.00,749.70,,,,40.84,49.00,,,,15.00,,,,,,2.04,,2.00,,,21.00,,,,,,,,600.34
1584168330000,,,5.39,40.00,0.05,,12.00,,,92.07,,,,2.94,,,,,385.69,,237.63,,,,,267.77,,,,,,,,,,38.74,,9.03,,12.00,,4.99,,,,,,26.40,57.93,23.53,12.64,,30.47,,9.05,,97.79,36.00,53.43,,27.54,27.00,422.08,8.98,135.88,,,,,70.54,,,31.00,464.10,,13.64,17.73,,20.00,,,,2.01,,,,17.97,,4.96,,,,,18.00,,,,,,24.41,0.06,485.75
1584234522000,,,0.15,,,,4.00,,,39.65,118.84,,,,,,,,113.86,,74.89,,,,,151.84,,,,,,,,1.01,,8.75,,33.25,,,,,,,,,,0.20,17.28,,6.58,,26.79,,28.14,,,5.00,46.59,8.09,,7.00,139.81,6.86,47.45,,,,,3.79,,,5.00,137.29,,,32.68,,7.00,,,,,,,,34.22,,0.48,,2.93,,,11.00,,,,31.78,,,5.52,195.61
1584300469000,7.71,,0.80,,,,,,,,,,,,,,,,43.48,,10.83,,,,,0.37,,,,,,,,1.01,,3.06,,2.25,,0.08,,,,,,,,,,,40.92,,,,8.00,,,,,1.27,,,54.74,1.40,9.10,,,,,14.57,,,,71.84,,,,,,,,,,,,,0.77,,,,,,,,,,,10.13,,0.80,2.93,77.81
1584367227000,,,,,,,7.00,,,,,,,,,,,,246.42,,190.03,,,,,104.46,,,,,,,,2.15,,54.03,,23.05,,9.58,0.48,,,,,,,14.64,16.34,23.81,97.11,,0.00,10.98,9.50,8.20,6.77,8.00,,0.76,,6.00,238.19,1.43,55.06,,,,,18.50,,,4.00,262.42,,,3.31,,9.00,,,,2.77,,,,16.21,,,,,,,11.00,,,,163.12,,,13.42,474.70
1584434720000,40.33,,,,,,3.00,,,,,,,1.41,,,,,159.23,,82.20,,,,,82.95,,,,,,,,1.01,,25.60,,7.33,,,,,,,,,,11.81,76.75,60.80,16.29,,0.24,33.78,7.52,12.34,,,,,,6.00,195.33,5.34,101.00,,,,,46.06,,,6.00,222.38,,,,,3.00,,,,,15.76,,,16.37,,4.54,,,,,6.00,,,,30.67,,8.94,3.97,333.34
1584500082000,13.54,,2.62,,,,,,,,,,,,,,,,87.41,,30.47,,,,,4.97,,,,,,,,1.03,,37.32,,5.02,,,,,,,,,,,7.13,,,,,,6.56,,,,,,,,62.15,,7.25,,,,,11.56,,,1.00,164.91,,13.23,2.10,,,,,,2.01,,,,,,,,,,,,,,,15.90,,0.88,2.22,70.86
1584566455000,,,0.03,,,,,,,,,,,0.27,,,,,73.97,,10.62,,,,,19.40,,,,,,20.00,,2.04,,9.05,,15.02,,4.46,,,,,,,,,15.44,21.49,20.23,,,,,,,,,,,,116.04,,34.07,,,,,2.17,,,,51.60,,,32.03,,,,,,3.55,,,,,,3.11,,,,,3.00,,,,57.71,,0.00,3.77,111.63
1584632903000,4.17,,0.37,,,,,,,65.00,,,,21.73,,,,,114.76,,52.93,,,,,48.86,,,,,,,,1.02,,127.27,,92.93,,3.00,,,0.39,,,,,0.80,23.63,,37.98,,16.09,,25.72,,,,,,,,131.69,,28.04,,,,,7.65,,,,,,2.55,4.24,,,,,,,,,,0.90,,1.76,,,,,,,,,37.40,,,11.42,132.84
1584699859000,2.19,,,,,,3.00,,,,,,,1.94,,,,,122.51,,32.67,,,,,8.60,,,,,,20.30,,3.25,,37.91,,2.51,,2.00,0.03,,,,,,,0.22,19.21,,37.75,,,,14.22,,,,,0.41,,,98.42,,38.71,,,,,59.10,,,,25.91,,1.95,,,,,,,4.03,,,,,,,,,,,,,,,13.96,16.30,,6.68,198.71
1584766483000,,,1.99,,,,,,,0.17,,,,,,,,,162.08,,6.20,,,,,31.77,,,,,,,,2.04,,92.66,,,,,4.12,,,,,,,0.24,20.54,25.89,56.38,,,,9.50,,,,,0.38,,6.00,161.40,,25.60,,,,,15.90,,,,255.39,,,43.23,4.80,,,,,,,,,,,,,,,,,,,,6.91,,,7.73,141.63
1584833664000,,,,,0.17,,,,,,,,,1.91,,,,,22.61,,6.87,,,,,3.31,,,,,,,,2.67,,0.07,,3.75,,,,,,,,,,,,,8.56,,2.36,,,,,,,,,,58.53,,1.65,,,,,2.33,,,,29.68,,,,,,,,,,,,,0.71,,,,,,,,,,,18.60,16.89,0.17,,23.95
1584902413000,,,,,,,,,,,,,,0.17,,,,,28.46,,,,,,,29.65,,,,,,,,1.04,,9.18,,42.73,,,,,,,,,,4.58,,29.75,43.60,,,,,,,,,52.01,,,51.08,,13.82,,,,,4.28,,,,38.40,,,,,,,,,,,,,7.21,,,,,,,,,,,0.08,,,,37.57
1584970249000,3.22,,,,,,,,,,,,,,,,,,53.70,,45.13,,,,,32.19,,,,,,,,1.01,,18.08,,4.52,,,0.61,,,,,,,5.89,11.01,,43.80,,,,14.00,,,,,,,,96.90,,26.73,,,,,5.20,,,,105.10,,,,,,,,,,,,,25.36,,,,,,,,,,,7.53,,,7.75,87.09
1585036977000,10.57,,,,,,,,,,,,,18.40,,,,,15.44,,14.60,,,,,74.01,,,,,,,,2.06,,32.64,,27.78,,,,,,,,,,1.04,8.70,,21.50,,,,5.03,,,1.00,,,,3.00,40.22,,21.61,,,,,23.34,,,,80.97,,2.89,,5.61,3.00,,,,,,,,,,,,,,,3.00,,,,,,,5.71,39.59
1585105600000,7.45,,1.79,,,,,,,,,,,,,,,,14.78,,12.09,,,,,104.51,,,,,,,,1.03,,49.95,,7.29,,0.17,,,,,,,,,,,,,,,,,,,,0.14,,,29.53,,40.79,,,,,6.91,,,,41.89,,1.11,,,,,,,,,,,9.26,,,,,,,,,,,,,0.17,,48.51
1585173391000,,,,,,,,,,,,,,0.80,,,,,20.55,,0.18,,,,,13.55,,,,,,,,,,5.32,,2.51,,,,,,,,,,,,,3.23,,0.20,,,,,,,0.51,,,16.01,,7.04,,,,,,,,,50.41,,0.52,10.74,,,,,,,,,,21.30,,,,,,,,,,,12.04,,,3.30,43.98
1585239172000,,,,,,,,,,,,,,,,,,,1.99,,,,,,,42.33,,,,,,,,1.04,,15.22,,,,,,,,,,,,,,,,,,,7.06,,,,,0.04,,,9.05,,2.49,,,,,,,,,18.48,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,0.20,34.92
1585306138000,,,,,,,,,,,,,,,,,,,0.92,,,,,,,17.32,,,,,,,,1.02,,10.99,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,27.39,,4.93,,,,,,,,,26.74,,2.96,4.19,,,,,,,,,,,,1.48,,,,,,,,,0.43,,,,21.07
1585372283000,,,,,,,,,,,,,,,,,,,17.04,,4.35,,,,,36.49,,,,,,,,,,1.99,,,,,0.01,,,,13.04,,,,22.16,,2.68,,,,,,,,,0.05,,,25.02,,14.47,,,,,3.04,,,,34.66,,0.39,4.15,,,,,,,,,,,,,,32.41,,,,,,,,,,3.21,59.52
1585438491000,,,,,,,,,,,,,,8.19,,,,,1.29,,,,,,,49.18,,,,,,,,1.02,,1.62,,,,1.50,,,,,,,,,,,8.60,,,,,,,,,,,,21.53,,26.70,,,,,,,,,20.22,,,4.06,,,,,,,,,,,,,,,,,,,,,,,1.69,,27.68
1585504149000,,,,,0.10,,,,,,,,,,,,,,6.70,,4.19,,,,,29.87,,,,,,,,,,19.09,,,,,,,,,,,,9.70,3.01,,1.46,,,,,,,,,0.01,,,10.86,,3.19,,,,,,,,,36.36,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,32.04
1585571105000,4.03,,,,,,,,,,,,,,,,,,3.06,0.00,,,,,,40.92,,,,,,,,2.07,,3.75,,,,,,,,,,,,12.63,,,8.38,,,,,,,,,0.01,,,16.17,,19.05,,,,,5.14,,,,15.40,,,,,,,,,,,,,8.85,,,,,,,,,,,7.78,,,,12.70
1585637238000,,,5.81,,,,,,,,,,,,,,,,0.68,0.00,,,,,,26.50,,,,,,,,,,,,,,,,,,,,,,0.75,9.09,,0.50,,,,,,,,,,,,14.15,,4.06,,,,,,,,,8.87,,,8.83,,,,,,,,,,,,,,0.35,,,,,,,,,0.04,,38.54
1585704243000,,,10.67,,,,,,,,,,,,,,,,31.79,0.00,,,,,,73.87,,,,,,,,1.01,,0.86,,,,3.25,,,,,,,,1.01,4.24,,28.03,,0.85,,12.00,,,,,0.01,,,39.18,,3.61,,,,,,,,,39.38,,1.43,,,,,,,,,,,,,0.35,,20.00,,,,,,,,,,3.37,70.95
1585770840000,,,6.49,,,,,,,,,,,,,,,,21.29,0.04,7.14,,,,,34.52,,,,,,,,1.09,,8.63,,,,,1.02,,,,,,,,,,10.53,,0.00,,,,,,,0.10,,,28.76,,0.95,,,,,,,,,21.55,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,0.57,35.24
1585836257000,7.40,,,,,,,,,,,,,1.75,,,,,15.00,,,,,,,23.73,,,,,,,,1.04,,14.74,,,,,,,0.58,,,,,,35.64,,3.35,,,,,,,,,0.00,,,31.95,,2.72,,,,,,,,,35.64,,2.66,4.77,,,,,,,,,,,,1.56,,,,,,,,,,,,1.46,93.64
1585903293000,9.63,,12.36,,,,,,,,,,,0.16,,,,,14.38,0.00,7.32,,,,,47.07,,,,,,,,1.01,,1.63,,,,,0.10,,,,,,,,,,7.58,,,,10.08,,,,,,,,22.82,0.33,25.62,,,,,1.49,,,,26.50,,1.00,,,,,,,,,,,,,1.56,,,,,,,,,,,,,42.52
1585969610000,,,,,,,,,,,,,,,,,,,6.97,0.05,,,,,,1.90,,,,,,,,1.01,,1.65,,,,,,,,,,,,,5.67,,1.93,,,,,,,,,,4.26,,15.52,,0.71,,,,,,,,,18.53,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,3.24,33.51
1586036191000,,,6.40,,,,,,,,,,,,,,,,10.00,0.01,,,,,,19.63,,,,,,,,1.03,,0.69,,,,0.16,,,,,,,,,,,14.34,,,,,,,,,0.51,,,10.41,0.29,0.80,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58
1586102872000,,,,,,,,,,,,,,0.13,,,,,3.12,1.15,,,,,,7.56,,,,,,,,1.04,,9.26,,,,,0.98,,0.06,,,,,2.00,,,8.80,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.57
1586169028000,16.06,,1.28,,,,,,,,,,2.25,,,,,,19.58,,11.78,,,,,18.60,,,,,,,,1.02,,10.35,,,,,,,1.57,,,,,0.49,,,0.40,,,,,,,,,,,,5.15,1.05,15.10,,,,,5.89,,,,48.64,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,3.13,23.76
1586236183000,8.48,,15.48,,,,,,,,,,0.75,,,,,,35.18,0.05,48.01,,,,,81.68,,,,,,,,1.73,,31.85,,,,,,,,,,,,8.70,3.54,,26.16,,,,5.50,,,,,,,,30.74,0.35,22.85,,,,,,,,,126.83,,2.23,,,,,,,,,,,11.53,,0.38,,0.31,,,,,,,,,,3.88,59.49
1586301955000,4.59,,8.75,,,,,,,,,,3.01,,,,,,109.03,0.01,19.77,,,,,91.50,,,,,,,,1.01,,70.45,,,,,,,1.28,,,,,8.26,74.13,14.27,6.37,,8.82,,,,,,,0.26,,,70.32,1.13,17.56,,,,,12.67,,,,169.74,,1.34,,,,,,,,,,,,,,,,,,,,,,,,0.80,14.15,87.77
1586368858000,16.43,,8.57,,,,,,,,,,,5.61,,,,,29.81,0.05,15.89,,,,,111.72,,,,,,,,1.02,,52.87,,,,,2.22,,,,,,,,37.93,,2.15,,,8.85,,40.94,,,,0.10,,,29.45,0.82,2.62,,,,,10.05,,,,127.52,,1.87,29.20,,,,,,1.80,,,,,,1.72,,1.49,,,,,,,,,0.10,3.42,93.50
1586434964000,23.90,,9.42,,,,,,,,,,27.30,0.74,,,,,86.22,0.05,33.66,,,,,156.73,,,,,,,,3.32,,142.83,,,,,,,0.48,,,,,17.19,10.50,,11.36,,8.52,8.45,89.61,,,,,0.84,3.69,3.00,109.66,0.56,20.09,,,,,22.57,,,,124.87,,1.90,4.53,,,,,,,,,,0.62,,,,,,,,,,,,,,19.64,193.81
1586501245000,0.44,,,,,,1.00,,,,,,,,,,,,50.20,0.07,61.06,,,,,127.30,,,,,,,,2.07,,19.77,,,,,2.14,,4.85,,,,7.78,22.22,25.80,,24.80,,3.03,16.46,1.51,,,1.00,,,10.83,1.00,99.26,0.53,17.54,,,,,15.17,,,1.00,133.23,,,,,3.00,,,,,,,,,,0.03,,0.49,,,,,,,,19.56,,14.05,235.38
1586568529000,2.30,,7.94,,,,,,,,,,14.55,,,,,,19.99,0.01,29.83,,,,,158.81,,,,,,,,,,51.77,,,,,,,,,,,14.78,4.54,118.38,29.91,16.26,,,,,,,,,0.61,,,62.00,0.57,7.67,,,,,,,,,86.30,,0.93,,,,,,,,,,,4.25,,,,2.32,,,,,,,,,,11.53,283.03
1586635021000,,,,,,,,,,,,,3.52,,,,,,29.37,0.03,16.35,,,,,100.16,,,,,,,,2.06,,41.01,,,,,,,,,,,13.22,2.29,6.29,,7.42,,,,,,,,,,7.37,,25.30,0.65,20.62,,,,,,,,,118.26,,,21.10,,,,,,,20.00,7.61,,,,1.75,,,,,,,,,,,,0.25,219.93
1586701369000,,,,,,,,,,,,,,,,,,,27.89,0.04,17.44,,,,,89.10,,,,,,,,1.10,,22.50,,,,,,,,,,,19.96,,5.95,,6.55,,4.23,,,,,,,0.01,8.42,,31.70,,9.00,,,,,,,,,65.64,,,,,3.00,,,,3.01,30.19,,,6.02,,5.61,,,,,,,,,,,,11.33,35.46
1586767741000,0.83,,,,,,3.00,,,,,,2.76,1.53,,,,,86.56,0.04,24.20,,,,,152.65,,,,,85.30,,,1.04,,96.66,,,,1.00,1.94,,1.09,,,,23.46,23.67,27.85,,18.84,,,,41.47,,,,,0.25,6.93,3.00,61.24,0.89,70.15,,,,,,,,3.00,132.61,,2.38,,,3.00,,,,,,8.86,,8.53,,,,3.49,,,3.00,,,,,,,4.41,214.67
1586833705000,,,,,,,,,,,,,,,,,,,20.92,0.02,12.40,,,,,60.77,,,,,,,,2.16,,23.02,,,,,0.41,,0.64,,,,34.55,17.23,5.75,,18.49,,,,,,,,,,,,20.00,0.23,11.07,,,,,,,,,54.65,,,5.42,,,,,,,,,,8.80,,21.24,,,,,,,,,,,,7.61,54.57
1586900049000,1.61,,,,,,,,,5.31,,,0.25,,,,,,21.56,,30.89,,,,,69.98,,,,,,,,1.06,,0.48,,,,,,,,,,,5.95,29.96,8.59,,6.10,,0.04,,,,,,,,,,32.28,,6.05,,,,,,,,,64.91,,,,,,,,,,,,,,,,,4.53,,,3.00,,,,,,,4.12,117.38
1586966921000,31.26,,,,0.05,,,,,5.13,,,,,,,,,25.04,,8.54,,,,,52.38,,,,,,,,,,14.79,,,,,,,,,,,1.22,17.16,,,29.70,,,,,,,,,,,,36.07,,25.85,,,,,,,,,36.25,,0.97,,,,,,,,,,,,,1.92,,,,,,,,,,,7.80,12.03,37.65
1587033174000,1.30,,,,1.40,,4.00,,,,,,37.42,,,,,,40.02,,10.45,,,,,127.89,,,,,,,,2.09,,52.89,,,,,1.20,,1.07,,,,9.31,4.57,35.63,,29.08,,,,,,,,,,20.85,5.00,51.55,0.87,24.30,,,,,,,,10.00,103.85,,,,,6.00,,,,,,7.43,,175.04,,0.11,,,,,,,,,,2.06,0.20,7.89,118.85
1587099968000,0.31,,7.60,,3.19,,,,,,,,6.50,,,,,,44.64,,45.48,,,,,74.79,,,,,,,,2.01,,18.40,,,,,,,,,,,10.10,0.41,17.12,,17.02,,,,13.55,,,,,0.10,3.45,,27.00,,33.35,,,,,,,,,94.51,,0.39,,,,,,,,23.61,3.13,,7.47,,1.72,,2.15,,,,,,,,,,14.97,229.99
1587167698000,,,0.47,,0.02,,,,,,,,,0.46,,,,,11.52,,5.09,,,,,40.77,,,,,,,,2.10,,17.58,,,,,,,0.12,,,,3.87,,14.28,,5.27,,,,19.17,,,,,,,,22.54,,44.27,,,,,,,,,41.85,,,15.09,,,,,,,,,,,,0.52,,,,3.98,,,,,,4.05,0.21,4.85,101.75
1587234387000,2.15,,14.73,,,,,,,,,,10.25,,,,,,4.43,,,,,,,28.92,,,,,,,,1.07,,12.14,,,,,1.52,,,,,,4.23,13.33,13.32,,0.87,,0.02,,,,,,,,,,46.50,,6.85,,,,,,,,,70.34,,0.57,5.05,6.70,,,,,,10.08,4.20,,,,1.68,,,,,,,,,3.92,42.29,,8.03,66.66
1587300847000,1.10,,10.90,,0.05,,,,,,,,,2.01,,,,,23.97,,12.13,,,,,33.23,,,,,,,,1.04,,19.99,,,,,,,,,,,40.93,,,,11.40,,7.31,,,,,,,2.17,10.07,,45.53,2.66,24.31,,,,,,,,,16.84,,,,,,,,,,,16.23,,,,,,,,5.86,,,,,,,0.12,2.08,70.44
1587368133000,10.56,,2.70,,,,,,,,,,,,,,,,21.92,,3.90,,,,,59.52,,,,,,,,1.02,,11.69,,,,,1.09,,,,,,10.61,,3.96,,6.48,,,,,,,,,,3.70,,33.52,,6.81,,,,,,,,,30.52,,,,,,,,,,,0.37,,8.59,,,,,,2.63,,,,,,,,0.97,99.14
1587434258000,2.85,,,,,,,,,,,,7.04,0.14,,,,,37.20,,12.99,,,,,41.15,,,,,,,,2.08,,81.65,,,,,,,,,,,10.45,4.66,10.91,,36.99,,,,6.00,,,,,5.59,,,40.67,0.96,5.49,,,,,,,,,69.85,,0.58,,33.44,,,,,,,13.88,,,,,,4.08,,5.69,3.00,,,,,,,14.71,116.46
1587501138000,1.65,,,,,,,,,,,,,2.46,,,,,6.87,,14.70,,,,,33.38,,,,,,,,3.34,,1.17,,,,4.31,0.28,,,,,,15.53,7.95,,,6.83,,,,,,,,,12.95,15.11,,30.04,0.25,40.06,,,0.01,,,,,,55.88,,0.31,,,,,,,,,0.38,,0.49,,,,,,,,,,,,,,7.13,122.21
1587568237000,1.81,,5.00,,,,,,,,,,,,,,,,14.61,,,,,,,38.90,,,,,,,,2.10,,5.28,,,,1.03,,,,,,,21.65,,85.35,,2.67,,0.67,,,,,,,,,1.00,27.00,,0.99,,,,,,,,,40.85,,,,,,,,,,,,,,,2.95,,,,,,,,,,,6.72,12.17,198.84
1587634602000,5.67,,10.08,,,,,,,,,,,,,,,,3.05,,,,,,,38.10,,,,,,,,1.05,,9.01,,,10.04,,,,,,,,,,,24.90,2.46,,0.40,,,,,,,,,,29.61,0.27,2.34,,,,,,,,,22.05,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,1.08,133.76
