timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x839E279E912416EBE17860319F177cB10A145070,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,Other
1586169028000,0.49,,19.58,,,11.78,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,1.05,,,,,,5.89,,,48.64,,,,,,,,15.10,,0.40,,16.06,,,,,,,,4.44,,3.13,,,2.25,,,,,,,,,1.28,,,,,4.05,1.02,,5.15,10.35,,18.60,,,,19.33
1586236183000,8.70,,35.18,,,48.01,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,126.83,,,,5.50,,,,22.85,,26.16,,8.48,,,,,,,,20.91,0.31,3.88,,,0.75,,,,,,,,,15.48,,,,11.53,,1.73,,30.74,31.85,,81.68,0.38,,0.05,40.80
1586301955000,8.26,,109.03,,,19.77,,,,14.27,,,,,,,74.13,,,,0.26,,,,,,,,,,,,1.28,,,1.13,,,,,,12.67,,,169.74,,,,,,,,17.56,,6.37,,4.59,,,,,,8.82,,16.76,,14.15,,,3.01,,,,,,,,,8.75,,,0.75,,,1.01,,70.32,70.45,,91.50,,,0.01,72.39
1586368858000,,,29.81,,,15.89,,,,,,,,5.61,,,37.93,,,,0.10,,,,,,,,,,,,,,,0.82,,1.80,,,,10.05,,,127.52,2.22,8.85,,,,,,2.62,,2.15,,16.43,,,,,,,,41.38,1.49,3.42,,,,,,,,,,,,8.57,,,,,29.20,1.02,,29.45,52.87,,111.72,1.72,,0.05,95.04
1586434964000,17.19,,86.22,,3.69,33.66,,,,,,,,0.74,,3.00,10.50,,,,0.84,,,,,,,,,,,,0.48,,,0.56,,,,,,22.57,,,124.87,,8.45,,89.61,,,,20.09,,11.36,,23.90,,,,,,8.52,,7.00,,19.64,,,27.30,,,,,,,,,9.42,,,,0.62,4.53,3.32,,109.66,142.83,,156.73,,,0.05,188.71
1586501245000,22.22,7.78,50.20,,10.83,61.06,,,,,,,,,,1.00,25.80,,,,,,,,,,,,,,,,4.85,,,0.53,,,,,,15.17,19.56,,133.23,2.14,16.46,,1.51,,,,17.54,,24.80,,0.44,,,,,,3.03,,5.54,0.49,14.05,1.00,,,,,,,,,,1.00,,,,4.72,,,2.07,1.00,99.26,19.77,,127.30,0.03,3.00,0.07,225.11
1586568529000,4.54,14.78,19.99,,,29.83,,,,29.91,,,,,,,118.38,,,,0.61,,,,,,,,,,,,,,,0.57,,,,,,,,,86.30,,,,,,,,7.67,,16.26,,2.30,,,,,,,,,2.32,11.53,,,14.55,,,,,,,,,7.94,,,,4.25,,,,62.00,51.77,,158.81,,,0.01,283.96
1586635021000,2.29,13.22,29.37,,7.37,16.35,,,,,,,,,,,6.29,,,,,,,,,,,,,,,7.61,,,,0.65,,,,,,,,,118.26,,,,,,,,20.62,,7.42,,,,,,,20.00,,,,,0.25,,,3.52,,,,,,,,,,,,,,21.10,2.06,,25.30,41.01,,100.16,1.75,,0.03,219.93
1586701369000,,19.96,27.89,,8.42,17.44,,,,,,,,,,,5.95,,,,0.01,,,,,,,,,,,,,,,,,3.01,,,,,,,65.64,,,,,,,,9.00,,6.55,,,,,,,30.19,4.23,,,,11.33,,,,,,,,,,,,,,,,6.02,,1.10,,31.70,22.50,,89.10,5.61,3.00,0.04,35.46
1586767741000,23.67,23.46,86.56,,6.93,24.20,3.00,,,,,,,1.53,1.00,3.00,27.85,,,,0.25,,,,,,,,,,,8.86,1.09,,,0.89,,,,,,,,,132.61,1.94,,,41.47,,,,70.15,,18.84,,0.83,,,,,,,,,3.49,4.41,3.00,,2.76,,,,,,,,,,,,,8.53,,1.04,3.00,61.24,96.66,,152.65,,3.00,0.04,302.35
1586833705000,17.23,34.55,20.92,,,12.40,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,0.64,,,0.23,,,,,,,,,54.65,0.41,,,,,,,11.07,,18.49,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,8.80,5.42,2.16,,20.00,23.02,,60.77,21.24,,0.02,54.57
1586900049000,29.96,5.95,21.56,,,30.89,3.00,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.91,,,,,,,,6.05,,6.10,,1.61,,,,,,0.04,,,4.53,4.12,,,0.25,,5.31,,,,,,,,,,,,,1.06,,32.28,0.48,,69.98,,,,117.38
1586966921000,17.16,1.22,25.04,,,8.54,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,36.25,,,,,,,,25.85,,29.70,,31.26,,,,,,,,,,12.03,,,,,5.13,,,,,,,,,,,,,,,36.07,14.79,,52.38,1.92,,,46.42
1587033174000,4.57,9.31,40.02,,20.85,10.45,,,,,,,,,,5.00,35.63,,,,,,1.40,,,,,,,,,7.43,1.07,,,0.87,,,,,,,2.06,,103.85,1.20,,,,,,,24.30,,29.08,,1.30,,,,,,,,,,7.89,4.00,,37.42,,,,,,,,,,,,,175.04,,2.09,10.00,51.55,52.89,,127.89,0.11,6.00,,119.05
1587099968000,0.41,10.10,44.64,,3.45,45.48,,,,,,,,,,,17.12,,,,0.10,,3.19,,,,,,,,,3.13,,,,,,,,,,,,,94.51,,,,13.55,,,,33.35,,17.02,,0.31,,,,,23.61,,,,2.15,14.97,,,6.50,,,,,,,,,7.60,,,4.18,7.47,,2.01,,27.00,18.40,,74.79,1.72,,,226.20
1587167698000,,3.87,11.52,,,5.09,,,,,,,,0.46,,,14.28,,,,,,0.02,,,,,,,,,,0.12,,,,,,,,,,4.05,,41.85,,,,19.17,,,,44.27,,5.27,,,3.98,,,,,,,,,4.85,,,,,,,,,,,,0.47,,,,,15.09,2.10,,22.54,17.58,,40.77,0.52,,,101.95
1587234387000,13.33,4.23,4.43,,,,,3.92,,,,,,,,,13.32,,,,,,,,,,,,,,,4.20,,,,,,,,,,,42.29,,70.34,1.52,,,,,,,6.85,,0.87,,2.15,,,,,10.08,0.02,,,,8.03,,,10.25,,,,,,,,,14.73,,6.70,,,5.05,1.07,,46.50,12.14,,28.92,1.68,,,67.23
1587300847000,,40.93,23.97,,10.07,12.13,,,,,,,,2.01,,,,,,,2.17,,0.05,,,,,,,,,16.23,,,,2.66,,,,,,,,,16.84,,,,,,,,24.31,,11.40,,1.10,5.86,,,,,7.31,,,,2.08,,,,,,,,,,,,10.90,,,,,,1.04,,45.53,19.99,,33.23,,,,70.56
1587368133000,,10.61,21.92,,3.70,3.90,,,,,,,,,,,3.96,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,30.52,1.09,,,,,,,6.81,,6.48,,10.56,2.63,,,,,,,,,0.97,,,,,,,,,,,,2.70,,,,8.59,,1.02,,33.52,11.69,,59.52,,,,99.14
1587434258000,4.66,10.45,37.20,,,12.99,3.00,,,,,,,0.14,,,10.91,,,,5.59,,,,,,,,,,,13.88,,,,0.96,,,,,,,,,69.85,,,,6.00,,,,5.49,,36.99,,2.85,5.69,,,,,,,,4.08,14.71,,,7.04,,,,,,,,,,,33.44,,,,2.08,,40.67,81.65,,41.15,,,,117.04
1587501138000,7.95,15.53,6.87,,15.11,14.70,,,,,,,,2.46,4.31,,,,,,12.95,,,,,,,,,,,0.38,,,,0.25,,,,,,,,,55.88,0.28,,,,,,,40.06,,6.83,,1.65,,,,,,,,,,7.13,,,,,,,,,,,,,,,,0.49,,3.34,,30.04,1.17,,33.38,,,,122.53
1587568237000,,21.65,14.61,,,,,,,,,,,,1.03,1.00,85.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.85,,,,,,,,0.99,,2.67,,1.81,,,,,,0.67,,,,12.17,,,,,,,,,,,,5.00,,,,,,2.10,,27.00,5.28,,38.90,2.95,,,205.56
1587634602000,,,3.05,,,,,,,24.90,,,,,,,,10.04,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,22.05,,,,,,,,2.34,,2.46,,5.67,,,,,,0.40,,,3.07,1.08,,,,,,,,,,,,10.08,,,,,,1.05,,29.61,9.01,,38.10,,,,133.76
1587701744000,,,47.55,,,31.78,,,,,,,,,0.54,,30.56,15.37,,,,,,,,,,,,,,0.25,,,,,,0.65,,,,,,,83.86,2.65,,,,,,,10.12,,4.51,,6.14,,,,,,4.42,,,,71.32,,,,,,,,,,,,,,,,12.97,,2.10,,33.37,11.94,,57.50,,,,128.80
1587768625000,7.53,,22.37,,,,,,,,0.13,,,0.26,,,,38.24,,,,,,,,,,,,,,,,,,,,,,,,,,,39.24,,,,14.12,,,,3.45,,5.93,,7.64,,,,,,10.00,,,13.67,7.77,,,,,,,,,,,,,,,,7.77,,2.10,,13.65,5.39,,28.93,,,,58.13
1587836062000,2.78,11.19,34.82,,,43.47,,,,,,,,1.31,3.61,,13.09,20.98,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,52.45,,,,5.50,,,,19.17,,1.56,,1.18,3.81,,,,,0.50,,,2.73,1.59,,,0.50,,,,,,,,,0.05,,,,8.79,,1.03,,7.35,0.63,,33.09,,,,206.83
1587902337000,,,16.28,,,9.87,,,,,,,,,,,,24.66,,,,,,,,,,,,,,4.01,,,,2.65,,,,,,,,,40.32,,,,8.00,,,,25.55,,28.07,,37.25,8.50,,,,,0.04,,,,7.16,,,,,,,,,,,,,,8.54,,,,1.02,,31.23,7.09,,54.68,,,,195.50
1587969951000,8.64,,33.45,,,26.57,,,,10.04,,,,0.80,,,20.95,8.96,,,0.30,,,,,,,,,,,37.02,,,,14.21,,,,,,,,,101.50,,,,31.77,,,,4.44,,5.40,,12.75,4.49,,,,,,,,0.70,12.31,,,,,,,,,,,,0.26,,,,0.05,9.32,2.12,,9.25,40.93,,73.52,,,,251.66
1588036978000,,,34.18,,,15.99,,,,,0.02,,,21.06,,,5.09,41.32,,,5.44,,,,,,,,,,,1.94,1.75,,,9.00,,,,,,,,,58.29,,,,,,,,3.73,,29.33,,56.95,,,,,,0.70,,,,,,,1.75,,,,,,,,,2.27,,3.83,,,,1.07,,47.23,20.45,,74.61,,,,57.17
1588104246000,,,8.04,1.43,,9.27,,,,,24.06,,,0.05,,,21.00,13.86,,,0.30,,,,,,,,,,,1.31,,,,1.02,,,,,,,,,37.04,,,,,,,,7.17,,6.61,,34.94,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,1.01,,10.52,2.90,,31.95,0.09,,,55.08
1588170340000,,,14.44,,,4.97,,,,,,,,,0.90,,,3.01,,,,,,,,,,,,,,0.36,,,,4.60,,,,,,,,,45.23,4.25,,49.00,58.73,,,,15.73,,10.94,,18.39,,,,,,,,,,0.43,,,39.62,,,,,,,,,,,,,,7.55,1.06,,14.04,72.03,,46.72,,,,127.39
1588237076000,1.80,,58.37,,0.16,18.36,,,,,,,,24.65,,,12.54,20.63,,,0.44,,,,,,,,,,,,,,,9.88,,,,,,,,,96.88,,,,16.00,,,,6.62,,25.59,,75.98,4.18,,,,6.66,,,,7.72,4.42,,,18.35,,,,,,,,,,,,,10.14,,1.01,,48.53,38.84,,67.80,,,,165.59
1588305064000,13.44,,5.42,,,18.08,,,,,,,,,,,,0.33,,,0.05,,,,,,,,,,,,,,,3.75,,,,,,,,,44.19,,,,,,,,8.12,,,,8.15,,,,,,5.44,,,0.12,,,,,,,,,,3.58,,,,,,,,,2.09,,66.06,12.77,,9.64,,,,94.12
1588371539000,,,11.08,,,44.50,3.00,,,,,,,2.61,,,,7.38,,,1.11,,2.18,,,,,,,,,0.38,2.43,,,5.68,,,,,,,,,59.34,,,,,,,,0.66,,16.46,,1.61,32.11,,,,,0.75,,,,4.40,,,6.03,,,,,,,1.97,,,,,,,10.72,2.06,,31.69,15.30,,101.60,2.92,,,294.34
1588438821000,,,,,,10.98,,,,,,,,0.18,,,,,,,10.70,,,,,,,,,,,0.57,,,,0.48,,,,,,,,,30.76,,,,,,,,7.76,,1.40,,5.51,14.79,,,,,1.19,,,,,,,,,,,,,,,,,,,,2.68,,1.05,,17.18,3.75,,24.25,,,,134.04
1588506516000,,,2.87,,4.03,,,,,16.75,,,,,,,,,,,0.10,,,,,,,,,,,,,,,3.05,,,,,,,,,11.90,,,,34.56,,,,3.25,,1.52,,,,,,,,38.91,,,,,,,,,,,,,,,,0.18,,,,5.41,4.49,,,34.00,8.41,,49.26,,,0.01,140.15
1588572377000,,,15.95,,,7.36,,,,,,,,18.24,,,,,,,22.12,,3.46,,,,,,,,,,,,,2.35,,,,,,,,,48.72,,,,,,,,12.11,,11.26,,0.47,,,,,,10.73,,,0.25,,,,,,,,,,,,,,,,,,26.28,1.08,,23.07,3.62,,34.45,0.15,,0.00,55.99
1588638430000,,,16.73,,,12.96,,,,,,,,,,,73.73,,,36.19,1.37,,6.46,,,,,,,,,4.38,,,,7.72,,,,,,,,,101.60,,,,,,,,20.06,,11.82,,46.66,,,,,,0.19,,,,6.56,,,,,,,,,,,,,,,,,,2.02,,28.97,4.43,,44.45,3.41,,0.01,163.06
1588705743000,,,8.97,,,3.55,,,,,,,,,,,,,,,0.51,,,,,,,,,,,7.01,,,,4.53,,,,,,,,,64.78,,,,15.54,,,,16.10,,4.53,,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,1.00,,16.32,4.99,,21.97,,,0.00,89.36
1588771981000,8.24,,,,,,,,,,,,,4.46,,,,,,,0.61,,,,,,,,,,,,,,,5.18,,,,,,,,,42.77,,,,,,,,16.39,,9.17,,15.74,9.65,,,,,0.29,,,,3.70,,,,,,,,,,,,0.05,,,,,16.05,,,29.45,1.21,,9.90,1.64,,,48.31
1588839881000,,,15.15,,,10.11,,,,,,,,3.59,1.78,,,,,,,,,,,,,,,,,4.87,,,,8.23,,,,,,,,,54.87,,,,,,,,4.92,,7.64,,,4.34,,,,,0.25,,,,7.01,,,,,,,,,,20.33,,,,,,,24.16,1.30,,8.02,22.14,,39.81,,,,45.59
1588906152000,18.10,,51.94,,,19.20,,,,,,,,56.65,,,37.55,,,,1.04,,,,,,,,,,,6.43,,,,9.20,,,,,,,,,112.40,,,,,,,,40.22,,8.54,,10.82,35.02,,,,,27.76,,,,10.03,,,,,,,,,,71.39,,0.44,,,,,8.79,1.00,,51.99,14.47,,71.95,,,,235.35
1588972800000,,,17.36,,,9.50,,,,,26.45,,,,4.49,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,21.40,,32.71,,,,,,,,6.53,,2.05,,6.29,16.32,,,,,0.91,,,,0.14,,,,,,,,,,,,,,,,,,2.07,,21.60,4.97,,41.16,,,0.00,133.51
1589040204000,3.98,,50.37,,,18.77,6.00,,,75.33,49.12,,,19.16,0.68,4.00,94.40,,,,5.29,,,,,,,,,,,7.21,0.01,,,,,,,,,,387.75,,106.36,,,,34.26,,,,11.04,,41.55,,7.07,30.30,,,,,4.06,,,,10.39,6.00,,9.25,,,,,,,,3.00,0.16,,,,3.28,,1.02,6.00,82.77,2.29,,204.20,,6.00,,365.00
1589107927000,,,63.59,,1.47,57.78,3.00,,,,,,,,0.04,,55.19,,,,0.91,,,,,,,,,,,42.10,,,,,,,,,,,23.34,,181.34,,,93.69,8.00,,,,20.49,,46.38,,8.61,80.57,,,,,1.92,,,13.76,15.01,1.00,,,,,,,,,,,0.18,,,,0.99,,1.22,,124.53,40.94,,128.43,3.00,3.00,0.06,246.58
1589174391000,,,35.84,,,26.93,,,,,6.13,,,0.07,,3.00,22.16,,,,0.15,,6.84,,,,,,,,,26.31,0.10,,,,,,,,,,39.16,,109.39,,,100.00,,,,,8.55,,22.73,,,24.69,,,,,,,,0.99,9.47,,,,,,,,,,,,,,,,,4.52,2.11,,41.94,20.27,,122.60,2.96,,,328.90
1589241093000,,,44.59,,20.90,57.85,,,,,0.07,,,,0.41,,,,,,,,9.92,,,,,,,,,15.60,,,,,,,12.65,,,,,,87.67,,,,,,,,14.94,,30.52,,19.23,10.62,,,,,0.51,,,,23.19,,,,,,,,,,,,,,3.66,,0.86,8.04,2.01,,55.16,37.24,,50.99,,,0.02,259.84
1589308656000,,,10.42,,,4.73,,,,21.13,7.24,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,27.45,,,,28.00,,,,9.62,,19.67,,14.21,,,,,,0.45,,,,1.99,,,14.50,,,,,,,,,,,,,,11.44,,,36.18,30.30,,58.17,,,0.03,188.07
1589375621000,,,37.21,,,13.85,,,,,26.82,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,10.48,,,,,,69.20,,,,,,,,14.38,,22.50,,0.24,,,,,,,,,,6.00,,,,,,,,,,,,,,,,6.16,,1.06,,23.82,2.44,,11.34,,,0.05,181.02
1589442351000,,,22.54,,0.55,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,16.44,,,,,171.08,,18.08,,,,,,75.47,,,,,,,,11.26,,23.37,,8.10,41.96,,,,,,,,,,,,158.02,,,,,,,,,,,,,,,,,19.27,4.78,,61.80,,,0.01,281.15
1589509055000,,,18.89,,,,,,,,1.45,,,,0.38,,17.33,,,,0.25,,,,,,,,,,,4.97,,,,,,,5.78,,,,,,63.71,,,,,,,,20.70,,4.76,,34.33,17.84,,,,,4.18,,,,7.57,,,,,,,,,,,,,,,,,,1.03,,47.59,2.01,,58.31,,,33.07,195.61
1589576701000,,,27.39,,,6.22,,,,,21.85,,,,4.72,,14.32,,,,,,,,,,,,,,,1.07,,,,,,,24.14,,,,18.81,,59.31,0.11,,,,,,,1.53,,39.31,,29.52,,,,,,,,,,7.34,,,,,,,,,,,,,,,,4.59,12.07,1.09,,46.51,21.28,,18.58,4.05,,23.52,173.27
1589644333000,,,19.71,,,51.61,3.00,,,,2.33,,,,,,,,,,0.01,,,,,,,,,,,1.66,9.97,,,,,,,,,,,,36.17,0.01,,65.00,,,,,4.28,,1.68,,5.18,9.84,,,,,1.85,,,,,,,,,,,,,,,,,,,,1.11,,1.05,,26.24,2.87,,32.21,,3.00,0.43,207.63
1589711000000,,,61.72,,,28.07,,,,38.27,11.07,,,0.17,,,,,,,,,,,,,,,,,,7.45,,,,,,,20.94,,,,,,55.47,,,,,,,,8.19,,,,12.41,6.77,,,,,1.30,,,,7.71,,21.77,,,,,,,,,,,,,,,,1.01,,17.37,22.66,,67.11,,,65.58,463.72
1589778055000,7.56,,11.74,,,32.76,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,48.52,,,,,,80.33,,,50.00,,,,,59.12,,0.64,,56.90,40.84,,,,,4.69,,,,8.80,,26.37,,,,,,,,,,,,,,3.64,,1.02,,23.74,4.29,,43.32,,,46.53,279.79
1589845567000,,,20.18,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,29.95,,,,,,,2.84,,,,1.82,,39.11,,,,,,,,10.40,,,,45.94,8.65,,,,,1.82,,,,,,31.07,,,,,,,,,,,,,,,25.15,,,40.50,13.10,,65.14,,,8.05,293.27
1589913105000,,,15.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,28.25,,,,,,38.74,,,,,,,,7.46,,1.00,,28.78,2.33,,,,,3.39,,,,1.09,,10.40,,,,,,,,,,,,,,,24.02,,,13.26,1.41,,24.42,,,0.27,135.77
1589980117000,,,27.03,,,8.61,,,,,,,,,0.19,,8.72,,,,8.25,,,,,,,,,,,2.49,,,,,,,5.62,,,,,,34.18,,,,,,,,16.91,,,,28.72,7.12,,,,,0.74,,,,0.90,,5.67,,,,,,,,,,,,,,1.93,11.77,1.04,,57.85,11.84,,61.11,5.40,,0.25,220.04
1590047677000,1.43,,8.16,,,,,,,,25.48,,,0.04,,,18.93,,,,8.94,,0.77,,,,,,,,,4.68,7.73,,,,,,2.78,,,,,,70.58,,,,,,,,5.49,,,,,,,,,,,,,,10.46,,25.59,2.50,,,,,,,,,,,,,6.59,,1.05,,44.31,11.37,,14.85,,,,107.84
1590113970000,0.64,,24.78,,,,,,,,1.28,,,3.17,,,47.84,,,,55.48,,,,,,,,,,,4.02,0.90,,,,,,22.46,,,,19.38,,46.85,,,,,,,,27.71,,0.15,,4.32,14.66,,,,,,,,,,,25.83,4.50,,,,,,3.89,,,,,,,,,1.01,,46.95,39.12,,3.29,12.93,,1.25,109.75
1590181994000,,,3.30,,,,,,,,0.25,,,,,,8.98,,,,,,,,,,,,,,,,14.06,,,,,,20.14,,,,,,27.85,,,,,,,,23.72,,,,,12.92,,,,,,,,0.02,,,28.12,,,,,,,,,,,,,,2.49,,1.01,,34.38,6.49,,22.49,,,0.17,115.43
