timestamp,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x839E279E912416EBE17860319F177cB10A145070,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,Other
1583900197000,,,20.97,,,,45.24,,,,,1.06,26.44,,,,,,,,,,7.50,,12.23,,,12.60,,,,0.52,,,,,,,,19.14,,151.36,,,,1.22,,,,,,,10.00,,,,,,,,,,,10.33,,36.29,35.37,,,,,,,,0.37,1.52,,,,0.00,,0.25,149.48,,60.14,,,,,,,,81.17,0.24,28.52,13.97,,,1.76,,101.64
1583966404000,,,25.63,,,,76.53,,,,,16.00,59.74,0.60,,,,,,,,,6.03,,3.96,,,14.59,,,,,,,66.62,,,,,5.91,,187.74,,11.80,,,,,,,,,,,,,,,0.05,,,,,,,,8.31,,,,,,,,4.24,1.50,,,,,,8.25,118.07,,8.46,,,,,,,,2.00,0.51,21.84,,,,2.00,,133.34
1584033400000,,,208.28,,,,512.83,,,,,113.57,81.99,,,10.00,161.31,,,,,,130.98,,39.90,,,465.32,,,,,,,13.55,,33.33,,0.18,335.14,4.64,206.41,,7.60,,6.98,40.00,133.12,18.00,32.00,,,,,,,,,,,,,,,,304.33,,,,,,19.34,4.00,,24.20,2.28,,,14.00,,,43.85,331.00,2.56,14.11,,,,,,22.00,5.41,54.65,,,,,,0.92,9.41,489.29
1584100621000,,,448.54,,,,691.79,,,,,201.71,134.99,5.93,,1.00,,,,,40.84,,160.00,,26.00,,,643.64,,216.12,,,,15.00,,,18.63,,,25.83,,356.39,,,,,45.00,,32.00,21.00,,,,,,,,,2.00,,,,,,,27.86,,42.77,,,,,49.00,,,13.12,,,27.00,0.81,10.75,110.71,749.70,2.04,,,,,,,43.00,0.64,50.84,5.44,79.92,51.47,,,,2.29,600.34
1584168330000,,,53.43,,,,385.69,,,4.99,,12.64,135.88,5.39,,12.00,,,,,,,9.05,,97.79,,,237.63,,,,,,2.01,17.73,,,30.47,0.06,57.93,24.41,267.77,,,,13.64,27.00,,36.00,18.00,,,40.00,,,,,,,,,,,23.53,,26.40,27.54,9.03,,,,,20.00,,,,,,12.00,0.05,8.98,70.54,464.10,4.96,17.97,,,,,,31.00,,38.74,,422.08,92.07,,,2.94,,485.75
1584234522000,,,46.59,,,,113.86,,,,,6.58,47.45,0.15,,,,,,,,,28.14,,,,,74.89,,,,,,,32.68,,118.84,26.79,5.52,17.28,,151.84,,,,,7.00,,5.00,11.00,,,,,,,,,2.93,,,,,,,0.20,,33.25,,,,,7.00,,,1.01,,,4.00,,6.86,3.79,137.29,0.48,34.22,,,,,,5.00,,8.75,8.09,139.81,39.65,,31.78,,,195.61
1584300469000,,,,,,,43.48,,,,,40.92,9.10,0.80,,0.08,,,,,,,8.00,,,,,10.83,,,,,,,,,,,2.93,,0.80,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,7.71,1.01,,,,,1.40,14.57,71.84,,0.77,,,,,,,,3.06,1.27,54.74,,,10.13,,,77.81
1584367227000,,,,,,,246.42,,,,,97.11,55.06,,,9.58,,,,,,,9.50,,6.77,,,190.03,,,,,,2.77,3.31,,,0.00,13.42,16.34,,104.46,,,,,6.00,,8.00,11.00,,,,,,,,,,,,,,23.81,,14.64,,23.05,,,,10.98,9.00,,,2.15,,,7.00,,1.43,18.50,262.42,,16.21,,,,,,4.00,0.48,54.03,0.76,238.19,,,163.12,,,482.90
1584434720000,,,,,,,159.23,,,,,16.29,101.00,,,,,,,,,,7.52,,,,,82.20,,,,,,,,,,0.24,3.97,76.75,8.94,82.95,,,15.76,,6.00,,,6.00,,,,,,,,,,,,,,60.80,,11.81,,7.33,,,,33.78,3.00,,40.33,1.01,,,3.00,,5.34,46.06,222.38,4.54,16.37,,,,,,6.00,,25.60,,195.33,,,30.67,1.41,,345.68
1584500082000,,,,,,,87.41,,,,,,7.25,2.62,,,,,,,,,6.56,,,,,30.47,,,,,,2.01,2.10,,,,2.22,7.13,0.88,4.97,,,,13.23,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,13.54,1.03,,,,,,11.56,164.91,,,,,,,,1.00,,37.32,,62.15,,,15.90,,,70.86
1584566455000,,,,,,,73.97,,,,,20.23,34.07,0.03,,4.46,,,,,,,,,,,,10.62,,,,,,3.55,32.03,,,,3.77,15.44,0.00,19.40,,20.00,,,,,,3.00,,,,,,,,,,,,,,21.49,,,,15.02,,,,,,,,2.04,,,,,,2.17,51.60,3.11,,,,,,,,,9.05,,116.04,,,57.71,0.27,,111.63
1584632903000,,,,,,,114.76,,,,,37.98,28.04,0.37,,3.00,,,,,,,25.72,,,,,52.93,,,,0.39,,,4.24,,,16.09,11.42,23.63,,48.86,,,,2.55,,,,,,,,,,,,,,,,,,,,0.80,,92.93,,,,,,,4.17,1.02,,,,,,7.65,,1.76,0.90,,,,,,,,127.27,,131.69,65.00,,37.40,21.73,,132.84
1584699859000,,,,,,,122.51,,,,,37.75,38.71,,,2.00,,,,,,,14.22,,,,,32.67,,,,,,4.03,,,,,6.68,19.21,,8.60,,20.30,,1.95,,,,,,,,,,,,,,,,,,,,0.22,,2.51,,,,,,16.30,2.19,3.25,,,3.00,,,59.10,25.91,,,,,,,,,0.03,37.91,0.41,98.42,,,13.96,1.94,,198.71
1584766483000,,,,,,,162.08,,,,,56.38,25.60,1.99,,,,,,,4.80,,9.50,,,,,6.20,,,,,,,43.23,,,,7.73,20.54,,31.77,,,,,6.00,,,,,,,,,,,,,,,,,25.89,,0.24,,,,,,,,,,2.04,,,,,,15.90,255.39,,,,,,,,,4.12,92.66,0.38,161.40,0.17,,6.91,,,141.63
1584833664000,,,,,,,22.61,,,,,8.56,1.65,,,,,,,,,,,,,,,6.87,,,,,,,,,,2.36,,,0.17,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,16.89,,2.67,,,,0.17,,2.33,29.68,,0.71,,,,,,,,0.07,,58.53,,,18.60,1.91,,23.95
1584902413000,,,,,,,28.46,,,,,43.60,13.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.65,,,,,,,,,,,,,,,,,,,,,,29.75,,4.58,,42.73,,,,,,,,1.04,,,,,,4.28,38.40,,7.21,,,,,,,,9.18,52.01,51.08,,,0.08,0.17,,37.57
1584970249000,,,,,,,53.70,,,,,43.80,26.73,,,,,,,,,,14.00,,,,,45.13,,,,,,,,,,,7.75,11.01,,32.19,,,,,,,,,,,,,,,,,,,,,,,,5.89,,4.52,,,,,,,3.22,1.01,,,,,,5.20,105.10,,25.36,,,,,,,0.61,18.08,,96.90,,,7.53,,,87.09
1585036977000,,,,,,,15.44,,,,,21.50,21.61,,,,,,,,5.61,,5.03,,,,,14.60,,,,,,,,,,,5.71,8.70,,74.01,,,,2.89,3.00,,1.00,3.00,,,,,,,,,,,,,,,,1.04,,27.78,,,,,3.00,,10.57,2.06,,,,,,23.34,80.97,,,,,,,,,,32.64,,40.22,,,,18.40,,39.59
1585105600000,,,,,,,14.78,,,,,,40.79,1.79,,0.17,,,,,,,,,,,,12.09,,,,,,,,,,,,,0.17,104.51,,,,1.11,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,,7.45,1.03,,,,,,6.91,41.89,,9.26,,,,,,,,49.95,0.14,29.53,,,,,,48.51
1585173391000,,,,,,,20.55,,,,,3.23,7.04,,,,,,,,,,,,,,,0.18,,,,,,,10.74,,,0.20,3.30,,,13.55,,,,0.52,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,50.41,,21.30,,,,,,,,5.32,0.51,16.01,,,12.04,0.80,,43.98
1585239172000,,,,,,,1.99,,,,,,2.49,,,,,,,,,,7.06,,,,,,,,,,,,8.22,,,,0.20,,,42.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,18.48,,,,,,,,,,15.22,0.04,9.05,,,,,,34.92
1585306138000,,,,,,,0.92,,,,,2.00,4.93,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,17.32,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,26.74,1.48,,,,,,,,,10.99,,27.39,,,0.43,,,21.07
1585372283000,,,,,,,17.04,,,,,2.68,14.47,,,,,,,,,,,,,,,4.35,,,,,,,4.15,,,,3.21,22.16,,36.49,,,,0.39,,,,,,,,,,,,,32.41,,,,13.04,,,,,,,,,,,,,,,,,,,3.04,34.66,,,,,,,,,0.01,1.99,0.05,25.02,,,,,,59.52
1585438491000,,,,,,,1.29,,,,,8.60,26.70,,,1.50,,,,,,,,,,,,,,,,,,,4.06,,,,,,1.69,49.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,20.22,,,,,,,,,,1.62,,21.53,,,,8.19,,27.68
1585504149000,,,,,,,6.70,,,,,1.46,3.19,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,3.01,,29.87,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,0.10,,,36.36,,,,,,,,,,19.09,0.01,10.86,,,10.05,,,32.04
1585571105000,,,,,,,3.06,,,,,8.38,19.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.92,,,,,,,,,,,,,,,0.00,,,,,,,,,12.63,,,,,,,,,4.03,2.07,,,,,,5.14,15.40,,8.85,,,,,,,,3.75,0.01,16.17,,,7.78,,,12.70
1585637238000,,,,,,,0.68,,,,,0.50,4.06,5.81,,,,,,,,,,,,,,,,,,,,,8.83,,,,,9.09,0.04,26.50,,,,,,,,,,,,,,,0.00,,0.35,,,,,,,0.75,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,14.15,,,,,,38.54
1585704243000,,,,,,,31.79,,,,,28.03,3.61,10.67,,3.25,,,,,,,12.00,,,,,,,,,,,,,,,0.85,3.37,4.24,,73.87,,,,1.43,,,,,,,,,,,0.00,,20.00,,,,,,,1.01,,,,,,,,,,1.01,,,,,,,39.38,0.35,,,,,,,,,0.86,0.01,39.18,,,,,,70.95
1585770840000,,,,,,,21.29,,,,,10.53,0.95,6.49,,,,,,,,,,,,,,7.14,,,,,,,10.18,,,0.00,0.57,,,34.52,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,1.09,,,,,,,21.55,,,,,,,,,1.02,8.63,0.10,28.76,,,,,,35.24
1585836257000,,,,,,,15.00,,,,,3.35,2.72,,,,,,,,,,,,,,,,,,,0.58,,,4.77,,,,1.46,35.64,,23.73,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,1.04,,,,,,,35.64,1.56,,,,,,,,,14.74,0.00,31.95,,,,1.75,,93.64
1585903293000,,,,,,,14.38,,,,,7.58,25.62,12.36,,,,,,,,,10.08,,,,,7.32,,,,,,,,,,,,,,47.07,,,,1.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,9.63,1.01,,,,,0.33,1.49,26.50,1.56,,,,,,,,0.10,1.63,,22.82,,,,0.16,,42.52
1585969610000,,,,,,,6.97,,,,,1.93,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,5.67,,1.90,,,,0.76,,,,,,,,,,,0.05,,,,,,,,,,4.26,,,,,,,,,1.01,,,,,,,18.53,,,,,,,,,,1.65,,15.52,,,,,,33.51
1586036191000,,,,,,,10.00,,,,,14.34,0.80,6.40,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,19.63,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,1.03,,,,,0.29,,2.69,,,,,,,,,,0.69,0.51,10.41,,,,,,14.58
1586102872000,,,,,,,3.12,,,,,8.80,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,7.56,,,,,,,,,,,,,,,1.15,,,,,,,,,2.00,,,,,,,,,,1.04,,,,,,,,,,,,,,,,0.98,9.26,,6.99,,,,0.13,,14.57
1586169028000,,,,,,,19.58,,,,,0.40,15.10,1.28,,,,,,,,,,,,,,11.78,,,,1.57,,,4.05,,,,3.13,,,18.60,,,,,,,,,,,,2.25,,,,,,,,,,,,0.49,,,,,,,,,16.06,1.02,,,,,1.05,5.89,48.64,,,,,,,,,,10.35,,5.15,,,,,,23.76
1586236183000,,,,,,,35.18,,,,,26.16,22.85,15.48,,,,,,,,,5.50,,,,,48.01,,,,,,,,,,,3.88,3.54,,81.68,,,,2.23,,,,,,,,0.75,,,0.05,,0.31,,,,,,,8.70,,,,,,,,,8.48,1.73,,,,,0.35,,126.83,0.38,11.53,,,,,,,,31.85,,30.74,,,,,,59.49
1586301955000,,,,,,,109.03,,,,,6.37,17.56,8.75,,,,,,,,,,,,,,19.77,,,,1.28,,,,,,8.82,14.15,74.13,0.80,91.50,,,,1.34,,,,,,,,3.01,,,0.01,,,,,,,14.27,,8.26,,,,,,,,,4.59,1.01,,,,,1.13,12.67,169.74,,,,,,,,,,70.45,0.26,70.32,,,,,,87.77
1586368858000,,,,,,,29.81,,,,,2.15,2.62,8.57,,,,,,,,,,,,,,15.89,,,,,,1.80,29.20,,,,3.42,37.93,0.10,111.72,,,,1.87,,,,,,,,,,,0.05,,1.49,,,,,,,,,,,,,8.85,,,16.43,1.02,,,,,0.82,10.05,127.52,1.72,,,,,,,,2.22,52.87,0.10,29.45,,,,5.61,,134.44
1586434964000,,,,,,,86.22,,,,,11.36,20.09,9.42,,,,,,,,,89.61,,,,,33.66,,,,0.48,,,4.53,,,8.52,19.64,10.50,,156.73,,,,1.90,3.00,,,,,,,27.30,,,0.05,,,,,,,,,17.19,3.69,,,,,8.45,,,23.90,3.32,,,,,0.56,22.57,124.87,,0.62,,,,,,,,142.83,0.84,109.66,,,,0.74,,193.81
1586501245000,,,,,,,50.20,,,,,24.80,17.54,,,,,,,,,,1.51,,,,,61.06,,,,4.85,,,,,,3.03,14.05,25.80,,127.30,7.78,,,,1.00,,1.00,,,,,,,,0.07,,0.49,,,,,,,22.22,10.83,,,,,16.46,3.00,19.56,0.44,2.07,,,1.00,,0.53,15.17,133.23,0.03,,,,,,,1.00,2.14,19.77,,99.26,,,,,,235.38
1586568529000,,,,,,,19.99,,,,,16.26,7.67,7.94,,,,,,,,,,,,,,29.83,,,,,,,,,,,11.53,118.38,,158.81,14.78,,,0.93,,,,,,,,14.55,,,0.01,,2.32,,,,,29.91,,4.54,,,,,,,,,2.30,,,,,,0.57,,86.30,,4.25,,,,,,,,51.77,0.61,62.00,,,,,,283.03
1586635021000,,,,7.61,,,29.37,,,,,7.42,20.62,,,,,,,,,,,,,,,16.35,,,,,,,21.10,,,,0.25,6.29,,100.16,13.22,,20.00,,,,,,,,,3.52,,,0.03,,,,,,,,,2.29,7.37,,,,,,,,,2.06,,,,,0.65,,118.26,1.75,,,,,,,,,41.01,,25.30,,,,,,219.93
1586701369000,,,,,,,27.89,,,,,6.55,9.00,,,,,,,,,,,,,,,17.44,,,,,,3.01,,,,4.23,11.33,5.95,,89.10,19.96,,30.19,,,,,,,,,,,,0.04,,,,,,,,,,8.42,,,,,,3.00,,,1.10,,,,,,,65.64,5.61,6.02,,,,,,,,22.50,0.01,31.70,,,,,,35.46
1586767741000,,,,8.86,,,86.56,,,,,18.84,70.15,,,1.00,,,,,,85.30,41.47,,,,,24.20,,,,1.09,,,,,,,4.41,27.85,,152.65,23.46,,,2.38,3.00,,,3.00,,,,2.76,,,0.04,,3.49,,,,,,,23.67,6.93,,,,,,3.00,,0.83,1.04,,,3.00,,0.89,,132.61,,8.53,,,,,,3.00,1.94,96.66,0.25,61.24,,,,1.53,,214.67
1586833705000,,,,,,,20.92,,,,,18.49,11.07,,,,,,,,,,,,,,,12.40,,,,0.64,,,5.42,,,,7.61,5.75,,60.77,34.55,,,,,,,,,,,,,,0.02,,,,,,,,,17.23,,,,,,,,,,2.16,,,,,0.23,,54.65,21.24,8.80,,,,,,,0.41,23.02,,20.00,,,,,,54.57
1586900049000,,,,,,,21.56,,,,,6.10,6.05,,,,,,,,,,,,,,,30.89,,,,,,,,,,0.04,4.12,8.59,,69.98,5.95,,,,,,,3.00,,,,0.25,,,,,4.53,,,,,,,29.96,,,,,,,,,1.61,1.06,,,,,,,64.91,,,,,,,,,,0.48,,32.28,5.31,,,,,117.38
1586966921000,,,,,,,25.04,,,,,29.70,25.85,,,,,,,,,,,,,,,8.54,,,,,,,,,,,12.03,,7.80,52.38,1.22,,,0.97,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,31.26,,,,,0.05,,,36.25,1.92,,,,,,,,,14.79,,36.07,5.13,,,,,37.65
1587033174000,,,,7.43,,,40.02,,,,,29.08,24.30,,,,,,,,,,,,,,,10.45,,,,1.07,,,,,,,7.89,35.63,0.20,127.89,9.31,,,,5.00,,,,,,,37.42,,,,,,,,,,,,4.57,20.85,,,,,,6.00,2.06,1.30,2.09,,,4.00,1.40,0.87,,103.85,0.11,175.04,,,,,,10.00,1.20,52.89,,51.55,,,,,,118.85
1587099968000,,,,3.13,,,44.64,,,,,17.02,33.35,7.60,,,,,,,,,13.55,,,,,45.48,,,,,,,,,,,14.97,17.12,,74.79,10.10,,23.61,0.39,,,,,,,,6.50,,,,,2.15,,,,,,,0.41,3.45,,,,,,,,0.31,2.01,,,,3.19,,,94.51,1.72,7.47,,,,,,,,18.40,0.10,27.00,,,,,,229.99
1587167698000,,,,,,,11.52,,,,,5.27,44.27,0.47,,,,,,,,,19.17,3.98,,,,5.09,,,,0.12,,,15.09,,,,4.85,14.28,0.21,40.77,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,2.10,,,,0.02,,,41.85,0.52,,,,,,,,,17.58,,22.54,,,,0.46,,101.75
1587234387000,,,,4.20,,,4.43,,,,,0.87,6.85,14.73,,,,,,,6.70,,,,,,,,,,,,,,5.05,,,0.02,8.03,13.32,,28.92,4.23,,10.08,0.57,,,,,,,,10.25,,,,,,,,,,,,13.33,,,,,,,,42.29,2.15,1.07,,,,,,,70.34,1.68,,,,,,,,1.52,12.14,,46.50,,,3.92,,,66.66
1587300847000,,,,16.23,,,23.97,,,,,11.40,24.31,10.90,,,,,,,,,,5.86,,,,12.13,,,,,,,,,,7.31,2.08,,0.12,33.23,40.93,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,1.10,1.04,,,,0.05,2.66,,16.84,,,,,,,,,,19.99,2.17,45.53,,,,2.01,,70.44
1587368133000,,,,0.37,,,21.92,,,,,6.48,6.81,2.70,,,,,,,,,,2.63,,,,3.90,,,,,,,,,,,0.97,3.96,,59.52,10.61,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,10.56,1.02,,,,,,,30.52,,8.59,,,,,,,1.09,11.69,,33.52,,,,,,99.14
1587434258000,,,,13.88,,,37.20,,,,,36.99,5.49,,,,,,,,33.44,,6.00,5.69,,,,12.99,,,,,,,,,,,14.71,10.91,,41.15,10.45,,,0.58,,,,3.00,,,,7.04,,,,,4.08,,,,,,,4.66,,,,,,,,,2.85,2.08,,,,,0.96,,69.85,,,,,,,,,,81.65,5.59,40.67,,,,0.14,,116.46
1587501138000,,,,0.38,,,6.87,,,,,6.83,40.06,,,4.31,,,,,,,,,,,,14.70,,,,,,,,,,,7.13,,,33.38,15.53,,,0.31,,,,,,,,,,,,,,,,,,,,7.95,15.11,,0.01,,,,,,1.65,3.34,,,,,0.25,,55.88,,0.49,,,,,,,0.28,1.17,12.95,30.04,,,,2.46,,122.21
1587568237000,,,,,,,14.61,,,,,2.67,0.99,5.00,,1.03,,,,,,,,,,,,,,,,,,,,,,0.67,12.17,85.35,6.72,38.90,21.65,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,2.10,,,,,,,40.85,2.95,,,,,,,,,5.28,,27.00,,,,,,198.84
1587634602000,,,,,,,3.05,,,,,2.46,2.34,10.08,,,,,,,,,,,,,,,,,,,10.04,,,,,0.40,1.08,,,38.10,,,,,,,,,,,,,,,,,3.07,,,,,24.90,,,,,,,,,,,5.67,1.05,,,,,0.27,,22.05,,,,,,,,,,9.01,,29.61,,,,,,133.76
1587701744000,,,,0.25,,,47.55,,,,,4.51,10.12,,,0.54,,,,,,,,,,,,31.78,,,,,15.37,0.65,,,,4.42,71.32,30.56,0.60,57.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,2.10,,,,,,,83.86,,12.97,,,,,,,2.65,11.94,,33.37,,,,,,128.20
1587768625000,,,,,,,22.37,,,,,5.93,3.45,,,,,,,,,,14.12,,,,,,,,,,38.24,,,,,10.00,7.77,,1.00,28.93,,,,,,,,,,,,,,,,,13.67,0.13,,,,,,7.53,,,0.94,,,,,,7.64,2.10,,,,,,,39.24,,7.77,,,,,,,,5.39,,13.65,,,,0.26,,56.19
1587836062000,,,,,,,34.82,,,,,1.56,19.17,0.05,,3.61,,,,,,,5.50,3.81,,,,43.47,,,,,20.98,,,,,0.50,1.59,13.09,0.08,33.09,11.19,,,7.66,,,,,,,,0.50,,,,,2.73,,,,,,,2.78,,,,,,,,,1.18,1.03,,,,,2.94,,52.45,,8.79,,,,,,,,0.63,,7.35,,,,1.31,,199.09
1587902337000,,,,4.01,,,16.28,,,,,28.07,25.55,,,,,,,,8.54,,8.00,8.50,,,,9.87,,,,,24.66,,,,,0.04,7.16,,,54.68,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,37.25,1.02,,,,,2.65,,40.32,,,,,,,,,,7.09,,31.23,,,,,,188.82
1587969951000,,,,37.02,,,33.45,,,,,5.40,4.44,0.26,,,,,,,,,31.77,4.49,,,,26.57,,,,,8.96,,9.32,,,,12.31,20.95,0.37,73.52,,,,,,,,,,,,,,,,,0.70,,,,,10.04,,8.64,,,,,,,,,12.75,2.12,,,,,14.21,,101.50,,0.05,,,,,,,,40.93,0.30,9.25,,,,0.80,,251.29
