timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x839E279E912416EBE17860319F177cB10A145070,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,Other
1583833348000,,0.30,22.08,,,,,9.00,,,,,,15.00,13.91,,15.00,27.96,,2.49,,,,,,,,,1.93,91.77,12.00,,111.29,9.71,,,,1.51,,95.29,,,187.51,0.26,,129.08,,,,,,160.49,,11.60,35.42,6.00,2.39,,,,,,,115.19,,29.88,,14.03,,48.58,,,,5.09,,,4.52,,,,1.91,38.21,,,,,14.14,,8.94,,,,,,18.21,,0.56,,105.60,,182.37
1583900197000,,,,,,,,,,,,,,,1.76,,,35.37,,,,,,,,,,,,10.33,,,28.52,,,,,1.52,,45.24,,,26.44,0.24,,149.48,,,,,,36.29,,10.00,12.23,,60.14,,,,,,,12.60,,0.25,,7.50,,19.14,,,,13.97,0.52,,,,,,,1.06,,,,,,,20.97,,,0.00,,,81.17,,0.37,,151.36,,102.86
1583966404000,,,,,,,,,,,,,,,2.00,,,8.31,,,,,,,,,3.91,,,,,,21.84,,,,,1.50,,76.53,,,59.74,0.51,,118.07,,,,,,,,,3.96,,8.46,,,,,0.60,,14.59,,8.25,,6.03,,5.91,66.62,0.05,,,,,11.80,,,,,16.00,,,,,,,25.63,,,,,,2.00,,4.24,,187.74,,129.43
1584033400000,,10.00,,19.34,,,,40.00,,0.18,133.12,,,4.00,0.92,,22.00,,,,32.00,,,,,,19.15,,2.56,,18.00,,,5.41,,,,2.28,61.25,512.83,,,81.99,,,331.00,,,,9.41,33.33,304.33,,,39.90,14.00,14.11,,,,,,,465.32,,43.85,,130.98,,335.14,13.55,,,,,,7.60,161.31,,,,113.57,,,,,,,208.28,,60.71,,,,54.65,,24.20,,206.41,,359.80
1584100621000,15.00,1.00,42.77,,,,,45.00,,,,,,49.00,,,43.00,,,10.75,21.00,,,,,,40.00,,2.04,,32.00,,79.92,0.64,,,,13.12,9.44,691.79,,,134.99,5.44,,749.70,,,,2.29,18.63,27.86,,,26.00,27.00,,,,,,5.93,1.78,643.64,,110.71,,160.00,,25.83,,2.00,,51.47,,,,,,,,201.71,40.84,,216.12,,,,448.54,,,0.81,,8.55,50.84,,,,356.39,,540.57
1584168330000,2.01,12.00,9.03,,,,,27.00,,0.06,,,,20.00,2.94,,31.00,27.54,,8.98,18.00,,,,,,6.28,,4.96,23.53,36.00,,422.08,,,,,,18.70,385.69,,,135.88,,,464.10,,,,,,26.40,,40.00,97.79,12.00,17.97,4.99,,,,5.39,,237.63,,70.54,,9.05,,57.93,17.73,,,92.07,,,,,,,30.47,12.64,,,,,,,53.43,,60.57,0.05,,9.56,38.74,,,,267.77,,428.69
1584234522000,,,33.25,,,,,7.00,,5.52,,,,7.00,,,5.00,,,6.86,11.00,,,,,,,,0.48,,5.00,,139.81,,,31.78,,1.01,6.93,113.86,,,47.45,8.09,,137.29,,,,,118.84,0.20,,,,4.00,34.22,,,,,0.15,,74.89,,3.79,,28.14,,17.28,32.68,2.93,,39.65,,,,,,,26.79,6.58,,,,,0.59,,46.59,,,,,,8.75,,,,151.84,,188.08
1584300469000,,0.08,2.25,,,,,,,2.93,,,,,,,,,,1.40,,,,,,,,,,,,,54.74,,,10.13,,1.01,5.26,43.48,,,9.10,1.27,,71.84,,,,,,,,,,,0.77,,,,,0.80,,10.83,,14.57,,8.00,,,,,,,,,,,,,,40.92,,,,,,,,,,,,,3.06,,7.71,,0.37,,73.35
1584367227000,2.77,9.58,23.05,10.98,,,,6.00,,13.42,,,,9.00,,,4.00,,,1.43,11.00,,,,,,,,,23.81,8.00,,238.19,0.48,,163.12,,2.15,14.12,246.42,,,55.06,0.76,,262.42,,,,,,14.64,,,6.77,7.00,16.21,,,,,,100.75,190.03,,18.50,,9.50,,16.34,3.31,,,,,,,,,,0.00,97.11,,,,,,,,,,,,,54.03,,,,104.46,,368.03
1584434720000,,,7.33,33.78,,,,6.00,,3.97,,,,3.00,1.41,,6.00,,,5.34,6.00,,,,,,,,4.54,60.80,,,195.33,,,30.67,,1.01,16.04,159.23,,,101.00,,,222.38,,,,,,11.81,,,,3.00,16.37,,15.76,,,,,82.20,,46.06,,7.52,,76.75,,,,,,,,,,,0.24,16.29,,,,,,,,,,,,29.85,25.60,,40.33,,82.95,,308.74
1584500082000,2.01,,5.02,,,,,,,2.22,,,,,,,1.00,,,,,,,,,,,,,,,,62.15,,,15.90,,1.03,,87.41,,,7.25,,,164.91,,,,,,,,,,,,,,,,2.62,,30.47,,11.56,,6.56,,7.13,2.10,,,,,,,,,,,,,,,,,,,,,,,,37.32,,13.54,,4.97,,84.97
1584566455000,3.55,4.46,15.02,,,,,,,3.77,,,,,0.27,,,,,,3.00,,,,,,,,3.11,21.49,,,116.04,,,57.71,,2.04,,73.97,,,34.07,,,51.60,,,,,,,,,,,,,,,,0.03,,10.62,,2.17,,,,15.44,32.03,,,,,,20.00,,,,,20.23,,,,,,,,,,,,,9.05,,,,19.40,,111.63
1584632903000,,3.00,92.93,,,,,,,11.42,,,,,21.73,,,,,,,,,,,,,,1.76,,,,131.69,,,37.40,,1.02,,114.76,,,28.04,,,,,,,,,0.80,,,,,0.90,,,,,0.37,,52.93,,7.65,,25.72,,23.63,4.24,,,65.00,0.39,,,,,,16.09,37.98,,,,,,,,,,,,,127.27,,4.17,,48.86,,135.40
1584699859000,4.03,2.00,2.51,,,,,,,6.68,,,,,1.94,,,,,,,,,,,,,,,,,,98.42,0.03,,13.96,,3.25,,122.51,,,38.71,0.41,,25.91,,,,,,0.22,,,,3.00,,,,,,,,32.67,16.30,59.10,,14.22,,19.21,,,,,,,20.30,,,,,37.75,,,,,,,,,,,,,37.91,,2.19,,8.60,,200.66
1584766483000,,,,,,,,6.00,,7.73,,,,,,,,,,,,,,,,,,,,25.89,,,161.40,4.12,,6.91,,2.04,,162.08,,,25.60,0.38,,255.39,,,,,,0.24,,,,,,,,,,1.99,,6.20,,15.90,,9.50,,20.54,43.23,,,0.17,,,,,,,,56.38,4.80,,,,,,,,,,,,92.66,,,,31.77,,141.63
1584833664000,,,3.75,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,58.53,,,18.60,,2.67,3.00,22.61,,,1.65,,,29.68,,,,,,,,,,,0.71,,,,,,,6.87,16.89,2.33,,,,,,,,,,,,,,,2.36,8.56,,,,,,,,,,0.17,,,0.07,,,,3.31,,21.12
1584902413000,,,42.73,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,29.75,,,51.08,,,0.08,,1.04,0.75,28.46,,,13.82,52.01,,38.40,,,,,,4.58,,,,,7.21,,,,,,,,,4.28,,,,,,,,,,,,,,,,43.60,,,,,,,,,,,,,9.18,,,,29.65,,36.82
1584970249000,,,4.52,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,96.90,0.61,,7.53,,1.01,2.26,53.70,,,26.73,,,105.10,,,,,,5.89,,,,,25.36,,,,,,,45.13,,5.20,,14.00,,11.01,,,,,,,,,,,,43.80,,,,,,,,,,,,,18.08,,3.22,,32.19,,84.84
1585036977000,,,27.78,,,,,3.00,,5.71,,,,3.00,18.40,,,,,,3.00,,,,,,,,,,1.00,,40.22,,,,,2.06,3.50,15.44,,,21.61,,,80.97,,,,,,1.04,,,,,,,,,,,,14.60,,23.34,,5.03,,8.70,,,,,,,,,,,,21.50,5.61,,,,,,,,,,,,32.64,,10.57,,74.01,,38.98
1585105600000,,0.17,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.53,,,,,1.03,,14.78,,,40.79,0.14,,41.89,,,,,,,,,,,9.26,,,,,1.79,,12.09,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.95,,7.45,,104.51,,49.78
1585173391000,,,2.51,,,,,,,3.30,,,,,0.80,,,,,,,,,,,,,,,,,,16.01,,,12.04,,,,20.55,,,7.04,0.51,,50.41,,,,,,,,,,,21.30,,,,,,,0.18,,,,,,,10.74,,,,,,,,,,0.20,3.23,,,,,,,,,,,,,5.32,,,,13.55,,44.50
1585239172000,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,,1.04,,1.99,,,2.49,0.04,,18.48,,,,,,,,,,,,,,,,,,,,,,7.06,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,15.22,,,,42.33,,34.92
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,27.39,,,0.43,,1.02,,0.92,,,4.93,,,26.74,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,2.00,,,,,,,,,,,,,10.99,,,,17.32,,24.03
1585372283000,,,,,,,,,,3.21,,,,,,,,,,,,,,,,13.04,,,,,,,25.02,0.01,,,,,,17.04,,,14.47,0.05,,34.66,,,,,,,,,,,,,,,,,,4.35,,3.04,,,,22.16,4.15,32.41,,,,,,,,,,2.68,,,,,,,,,,,,,1.99,,,,36.49,,59.90
1585438491000,,1.50,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,21.53,,,,,1.02,,1.29,,,26.70,,,20.22,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,8.60,,,,,,,,,,,,,1.62,,,,49.18,,29.37
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86,,,10.05,,,,6.70,,,3.19,0.01,,36.36,,,,,,9.70,,,,,,,,,,,,4.19,,,,,,3.01,,,,,,,,,,,,1.46,,,,,,,,,,0.10,,,19.09,,,,29.87,,32.04
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.17,,,7.78,,2.07,,3.06,,,19.05,0.01,,15.40,,,,,,12.63,,,,,8.85,,,,,,,,,5.14,,,,,,,,,,,,,,,,8.38,,0.00,,,,,,,,,,,3.75,,4.03,,40.92,,12.70
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.15,,,,,,,0.68,,,4.06,,,8.87,,,,,,0.75,,,,,,,,,,5.81,,,,,,,,9.09,8.83,0.35,,,,,,,,,,0.50,,0.00,,,,,,,,,,,,,,,26.50,,38.58
1585704243000,,3.25,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,0.35,,,,39.18,,,,,1.01,,31.79,,,3.61,0.01,,39.38,,,,,,1.01,,,,,,,,,,10.67,,,,,,12.00,,4.24,,20.00,,,,,,,,,0.85,28.03,,0.00,,,,,,,,,,,0.86,,,,73.87,,72.38
1585770840000,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,28.76,1.02,,,,1.09,,21.29,,,0.95,0.10,,21.55,,,,,,,,,,,,,,,,6.49,,7.14,,,,,,,10.18,,,,,,,,,,0.00,10.53,,0.04,,,,,,,,,,,8.63,,,,34.52,,35.24
1585836257000,,,,,,,,,,1.46,,,,,1.75,,,,,,,,,,,,,,1.56,,,,31.95,,,,,1.04,,15.00,,,2.72,0.00,,35.64,,,,,,,,,,,,,,,56.19,,,,,,,,,35.64,4.77,,,,0.58,,,,,,,3.35,,,,,,,,,,,,,14.74,,7.40,,23.73,,40.11
1585903293000,,,,,,,,,,,,,,,0.16,,,,,0.33,,,,,,,,,1.56,,,,22.82,0.10,,,,1.01,,14.38,,,25.62,,,26.50,,,,,,,,,,,,,,,2.11,12.36,,7.32,,1.49,,10.08,,,,,,,,,,,,,,7.58,,0.00,,,,,,,,,,,1.63,,9.63,,47.07,,41.40
1585969610000,,,,,,,,,,3.24,,,,,,,,4.26,,,,,,,,,,,,,,,15.52,,,,,1.01,,6.97,,,0.71,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,1.93,,0.05,,,,,,,,,,,1.65,,,,1.90,,34.27
1586036191000,,0.16,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,10.41,,,,,1.03,,10.00,,,0.80,0.51,,2.69,,,,,,,,,,,,,,,1.69,6.40,,,,,,,,,,,,,,,,,,,,14.34,,0.01,,,,,,,,,,,0.69,,,,19.63,,12.90
1586102872000,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,6.99,0.98,,,,1.04,,3.12,,,,,,,,,,,,2.00,,,,,,,,,2.35,,,,,,,,,,,,,,0.06,,,,,,,8.80,,1.15,,,,,,,,,,,9.26,,,,7.56,,12.22
1586169028000,,,,,,,,,,3.13,,,,,,,,,,1.05,,,,,,,,,,,,,5.15,,,,,1.02,,19.58,,,15.10,,,48.64,2.25,,,,,0.49,,,,,,,,,4.44,1.28,,11.78,,5.89,,,,,4.05,,,,1.57,,,,,,,0.40,,,,,,,,,,,,,10.35,,16.06,,18.60,,19.33
1586236183000,,,,,,,,,,3.88,,,,,,,,,,0.35,,,,,,,,,0.38,,,,30.74,,,,,1.73,,35.18,,,22.85,,,126.83,0.75,,,,,8.70,,,,,11.53,,,,20.91,15.48,,48.01,,,,5.50,,3.54,,0.31,,,,,,,,,,26.16,,0.05,,,,,,,,,,,31.85,,8.48,,81.68,,40.80
1586301955000,,,,,,,,,,14.15,,,,,,,,,,1.13,,,,,,,,,,14.27,,,70.32,,,,,1.01,0.75,109.03,,,17.56,0.26,,169.74,3.01,,,,,8.26,,,,,,,,,16.76,8.75,,19.77,,12.67,,,,74.13,,,,,1.28,,,,,,8.82,6.37,,0.01,,,,,,,,,,,70.45,,4.59,,91.50,,72.39
1586368858000,1.80,,,8.85,,,,,,3.42,,,,,5.61,,,,,0.82,,,,,,,,,1.72,,,,29.45,2.22,,,,1.02,,29.81,,,2.62,0.10,,127.52,,,,,,,,,,,,,,,41.38,8.57,,15.89,,10.05,,,,37.93,29.20,1.49,,,,,,,,,,2.15,,0.05,,,,,,,,,,,52.87,,16.43,,111.72,,95.04
1586434964000,,,,8.45,,,,3.00,,19.64,,,,,0.74,,,3.69,,0.56,,,,,,,,,,,,,109.66,,,,,3.32,,86.22,,,20.09,0.84,,124.87,27.30,,,,,17.19,,,,,0.62,,,,7.00,9.42,,33.66,,22.57,,89.61,,10.50,4.53,,,,0.48,,,,,,8.52,11.36,,0.05,,,,,,,,,,,142.83,,23.90,,156.73,,188.71
1586501245000,,,,16.46,,,,1.00,,14.05,,,,3.00,,,1.00,10.83,,0.53,,,,,,,,,0.03,,1.00,,99.26,2.14,,,,2.07,4.72,50.20,,,17.54,,,133.23,,,,,,22.22,,,,1.00,,,,,5.54,,,61.06,19.56,15.17,,1.51,,25.80,,0.49,,,4.85,,,,,,3.03,24.80,,0.07,,,,,,7.78,,,,,19.77,,0.44,,127.30,,225.11
1586568529000,,,,,,,,,,11.53,,,,,,,,,,0.57,,,,,,,,,,29.91,,,62.00,,,,,,,19.99,,,7.67,0.61,,86.30,14.55,,,,,4.54,,,,,4.25,,,,,7.94,,29.83,,,,,,118.38,,2.32,,,,,,,,,,16.26,,0.01,,,,,,14.78,,,,,51.77,,2.30,,158.81,,283.96
1586635021000,,,,,7.61,,,,,0.25,,,,,,,,7.37,,0.65,,,,,,,,,1.75,,,,25.30,,,,,2.06,,29.37,,,20.62,,,118.26,3.52,,,,,2.29,,,,,,,20.00,,,,,16.35,,,,,,6.29,21.10,,,,,,,,,,,7.42,,0.03,,,,,,13.22,,,,,41.01,,,,100.16,,219.93
1586701369000,3.01,,,,,,,,,11.33,,,,3.00,,,,8.42,,,,,,,,,,,5.61,,,,31.70,,,,,1.10,,27.89,,,9.00,0.01,,65.64,,,,,,,,,,,6.02,,30.19,,,,,17.44,,,,,,5.95,,,,,,,,,,,4.23,6.55,,0.04,,,,,,19.96,,,,,22.50,,,,89.10,,35.46
1586767741000,,1.00,,,8.86,,,3.00,,4.41,,,,3.00,1.53,,3.00,6.93,,0.89,3.00,,,,,,,,,,,,61.24,1.94,,,,1.04,,86.56,,,70.15,0.25,,132.61,2.76,85.30,,,,23.67,,,,3.00,8.53,,,,,,,24.20,,,,41.47,,27.85,,3.49,,,1.09,,,,,,,18.84,,0.04,,,,,,23.46,,,,,96.66,,0.83,,152.65,,217.05
1586833705000,,,,,,,,,,7.61,,,,,,,,,,0.23,,,,,,,,,21.24,,,,20.00,0.41,,,,2.16,,20.92,,,11.07,,,54.65,,,,,,17.23,,,,,8.80,,,,,,,12.40,,,,,,5.75,5.42,,,,0.64,,,,,,,18.49,,0.02,,,,,,34.55,,,,,23.02,,,,60.77,,54.57
1586900049000,,,,,,,,,,4.12,,,,,,,,,,,3.00,,,,,,,,,,,,32.28,,,,,1.06,,21.56,,,6.05,,,64.91,0.25,,,,,29.96,,,,,,,,,,,,30.89,,,,,,8.59,,4.53,,5.31,,,,,,,0.04,6.10,,,,,,,,5.95,,,,,0.48,,1.61,,69.98,,117.38
1586966921000,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,1.92,,,,36.07,,,,,,,25.04,,,25.85,,,36.25,,,,,,17.16,,,,,,,,,,,,8.54,,,,,,,,,,5.13,,,,,,,,29.70,,,,,,,,1.22,,0.05,,,14.79,,31.26,,52.38,,46.42
1587033174000,,,,,7.43,,,5.00,,7.89,,,,6.00,,,10.00,20.85,,0.87,,,,,,,,,0.11,,,,51.55,1.20,,,,2.09,,40.02,,,24.30,,,103.85,37.42,,,,,4.57,,,,4.00,175.04,,,,,,,10.45,2.06,,,,,35.63,,,,,1.07,,,,,,,29.08,,,,,,,,9.31,,1.40,,,52.89,,1.30,,127.89,,119.05
1587099968000,,,,,3.13,,,,,14.97,,,,,,,,3.45,,,,,,,,,,,1.72,,,,27.00,,,,,2.01,4.18,44.64,,,33.35,0.10,,94.51,6.50,,,,,0.41,,,,,7.47,,23.61,,,7.60,,45.48,,,,13.55,,17.12,,2.15,,,,,,,,,,17.02,,,,,,,,10.10,,3.19,,,18.40,,0.31,,74.79,,226.20
1587167698000,,,,,,,,,,4.85,,,,,0.46,,,,,,,,,,,,,,0.52,,,,22.54,,,,,2.10,,11.52,,,44.27,,,41.85,,,,,,,,,,,,,,,,0.47,,5.09,4.05,,3.98,19.17,,14.28,15.09,,,,0.12,,,,,,,5.27,,,,,,,,3.87,,0.02,,,17.58,,,,40.77,,101.95
1587234387000,,,,,4.20,,,,,8.03,,,,,,,,,,,,,,,,,,,1.68,,,,46.50,1.52,,3.92,,1.07,,4.43,,,6.85,,,70.34,10.25,,,,,13.33,,,,,,,10.08,,,14.73,,,42.29,,,,,13.32,5.05,,,,,,,,,,0.02,0.87,6.70,,,,,,,4.23,,,,,12.14,,2.15,,28.92,,67.23
1587300847000,,,,,16.23,,,,,2.08,,,,,2.01,,,10.07,,2.66,,,,,,,,,,,,,45.53,,,,,1.04,,23.97,,,24.31,2.17,,16.84,,,,,,,,,,,,,,,,10.90,,12.13,,,5.86,,,,,,,,,,,,,,7.31,11.40,,,,,,,,40.93,,0.05,,,19.99,,1.10,,33.23,,70.56
1587368133000,,,,,0.37,,,,,0.97,,,,,,,,3.70,,,,,,,,,,,,,,,33.52,1.09,,,,1.02,,21.92,,,6.81,,,30.52,,,,,,,,,,,8.59,,,,,2.70,,3.90,,,2.63,,,3.96,,,,,,,,,,,,6.48,,,,,,,,10.61,,,,,11.69,,10.56,,59.52,,99.14
1587434258000,,,,,13.88,,,,,14.71,,,,,0.14,,,,,0.96,3.00,,,,,,,,,,,,40.67,,,,,2.08,,37.20,,,5.49,5.59,,69.85,7.04,,,,,4.66,,,,,,,,,,,,12.99,,,5.69,6.00,,10.91,,4.08,,,,,,,,,,36.99,33.44,,,,,,,10.45,,,,,81.65,,2.85,,41.15,,117.04
1587501138000,,4.31,,,0.38,,,,,7.13,,,,,2.46,,,15.11,,0.25,,,,,,,,,,,,,30.04,0.28,,,,3.34,,6.87,,,40.06,12.95,,55.88,,,,,,7.95,,,,,0.49,,,,,,,14.70,,,,,,,,,,,,,,,,,,6.83,,,,,,,,15.53,,,,,1.17,,1.65,,33.38,,122.53
1587568237000,,1.03,,,,,,1.00,,12.17,,,,,,,,,,,,,,,,,,,2.95,,,,27.00,,,,,2.10,,14.61,,,0.99,,,40.85,,,,,,,,,,,,,,,,5.00,,,,,,,,85.35,,,,,,,,,,,0.67,2.67,,,,,,,,21.65,,,,,5.28,,1.81,,38.90,,205.56
1587634602000,,,,,,,,,,1.08,,,,,,,,,,0.27,,,,,,,,,,24.90,,,29.61,,,,,1.05,,3.05,,,2.34,,,22.05,,,,,,,,,,,,,,,,10.08,,,,,,,,,,3.07,,,,,,,,,0.40,2.46,,,,,,,,,,,,,9.01,10.04,5.67,,38.10,,133.76
1587701744000,0.65,0.54,,,0.25,,,,,71.32,,,,,,,,,,,,,,,,,,,,,,,33.37,2.65,,,,2.10,,47.55,,,10.12,,,83.86,,,,,,,,,,,12.97,,,,,,,31.78,,,,,,30.56,,,,,,,,,,,4.42,4.51,,,,,,,,,,,,,11.94,15.37,6.14,,57.50,,128.80
1587768625000,,,,,,,,,,7.77,,,,,0.26,,,,,,,,0.13,,,,,,,,,,13.65,,,,,2.10,,22.37,,,3.45,,,39.24,,,,,,7.53,,,,,7.77,,,,,,,,,,,14.12,,,,13.67,,,,,,,,,10.00,5.93,,,,,,,,,,,,,5.39,38.24,7.64,,28.93,,58.13
1587836062000,,3.61,,,,,,,,1.59,,,,,1.31,,,,,2.94,,,,,,,,,,,,,7.35,,,,,1.03,,34.82,,,19.17,,,52.45,0.50,,,,,2.78,,,,,8.79,,,,,0.05,,43.47,,,3.81,5.50,,13.09,,2.73,,,,,,,,,0.50,1.56,,,,,,,,11.19,,,,,0.63,20.98,1.18,,33.09,,206.83
1587902337000,,,,,4.01,,,,,7.16,,,,,,,,,,2.65,,,,,,,,,,,,,31.23,,,,,1.02,,16.28,,,25.55,,,40.32,,,,,,,,,,,,,,,,,,9.87,,,8.50,8.00,,,,,,,,,,,,,0.04,28.07,8.54,,,,,,,,,,,,7.09,24.66,37.25,,54.68,,195.50
