timestamp,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x97deC872013f6B5fB443861090ad931542878126,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x839E279E912416EBE17860319F177cB10A145070,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,Other
1583900197000,,1.52,35.37,,,,,,,,60.14,45.24,12.60,,,19.14,,,,,,,0.25,,,81.17,,,,,,12.23,,1.76,,,,,,0.52,,,,,,,20.97,0.37,,,,,10.00,,7.50,,,13.97,,,,,,,,1.06,,,,1.22,,,,,26.44,,,,,,,,,,,,,,0.00,,,,,,151.36,0.24,28.52,36.29,10.33,149.48,101.64
1583966404000,,1.50,8.31,,,,,,,,8.46,76.53,14.59,,,5.91,,,,,,0.05,8.25,,,2.00,,,,,,3.96,,2.00,,,,,,,,,,,,,25.63,4.24,,,,,,,6.03,,,,,,,,,,,16.00,,,11.80,,,,,,59.74,,,,,,,,,,,,66.62,,,,,,0.60,,187.74,0.51,21.84,,,118.07,133.34
1584033400000,161.31,2.28,,,,,9.41,,,,14.11,512.83,465.32,,,335.14,,,,14.00,,,43.85,,,54.65,,22.00,,,,39.90,4.64,0.92,0.18,,,,,,,10.00,,,,,208.28,24.20,,,,133.12,,,130.98,,,,,,,,19.34,18.00,,113.57,,4.00,7.60,6.98,,32.00,33.33,,81.99,,,,,2.56,,,,,,5.41,13.55,40.00,,,,,,,206.41,,,304.33,,331.00,489.29
1584100621000,,13.12,,,,,2.29,,,,,691.79,643.64,42.77,,25.83,,,,27.00,,2.00,110.71,15.00,,50.84,,43.00,,,,26.00,,,,,,,,,,1.00,,,,,448.54,,10.75,,,,,,160.00,,,51.47,,,,,,32.00,,201.71,,49.00,,,,21.00,18.63,,134.99,,216.12,,,2.04,,,,,,0.64,,45.00,0.81,,,40.84,5.93,,356.39,5.44,79.92,27.86,,749.70,600.34
1584168330000,,,27.54,,30.47,4.99,,,,,17.97,385.69,237.63,9.03,,57.93,,,,12.00,,,70.54,2.01,,38.74,,31.00,,,,97.79,24.41,2.94,0.06,,,,,,,12.00,,,,,53.43,,8.98,,,,40.00,,9.05,,,92.07,,,,,,36.00,,12.64,,20.00,,13.64,,18.00,,,135.88,,,,,4.96,,,,,,,17.73,27.00,0.05,,,,5.39,,267.77,,422.08,26.40,23.53,464.10,485.75
1584234522000,,1.01,,,26.79,,,,,,34.22,113.86,74.89,33.25,,17.28,,,,4.00,,2.93,3.79,,,8.75,,5.00,,,,,,,5.52,,,,,,,,,,,,46.59,,6.86,,,,,,28.14,,,39.65,,,,,,5.00,,6.58,,7.00,,,,11.00,118.84,,47.45,31.78,,,,0.48,,,,,,,32.68,7.00,,,,,0.15,,151.84,8.09,139.81,0.20,,137.29,195.61
1584300469000,,1.01,,,,,,,,,0.77,43.48,10.83,2.25,,,,,,,,,14.57,,,3.06,,,,,,,0.80,,2.93,,,,,,,0.08,,,,,,7.71,1.40,,,,,,8.00,,,,,,,,,,,40.92,,,,,,,,,9.10,10.13,,,,,,,,,,,,,,,,,0.80,,0.37,1.27,54.74,,,71.84,77.81
1584367227000,,2.15,,,0.00,,,,,,16.21,246.42,190.03,23.05,,16.34,,,,7.00,,,18.50,2.77,,54.03,,4.00,,,,6.77,,,13.42,,,,,,,9.58,,,,,,,1.43,,,,,,9.50,,,,,,,,10.98,8.00,,97.11,,9.00,,,,11.00,,,55.06,163.12,,,,,,,,,,0.48,3.31,6.00,,,,,,,104.46,0.76,238.19,14.64,23.81,262.42,482.90
1584434720000,,1.01,,,0.24,,,,,,16.37,159.23,82.20,7.33,,76.75,,,,3.00,,,46.06,,,25.60,15.76,6.00,,,,,8.94,1.41,3.97,,,,,,,,,,,,,40.33,5.34,,,,,,7.52,,,,,,,,33.78,,,16.29,,3.00,,,,6.00,,,101.00,30.67,,,,4.54,,,,,,,,6.00,,,,,,,82.95,,195.33,11.81,60.80,222.38,345.68
1584500082000,,1.03,,,,,,,,,,87.41,30.47,5.02,,7.13,,,,,,,11.56,2.01,,37.32,,1.00,,,,,0.88,,2.22,,,,,,,,,,,,,13.54,,,,,,,6.56,,,,,,,,,,,,,,,13.23,,,,,7.25,15.90,,,,,,,,,,,2.10,,,,,,2.62,,4.97,,62.15,,,164.91,70.86
1584566455000,,2.04,,,,,,,,,,73.97,10.62,15.02,,15.44,,,,,,,2.17,3.55,,9.05,,,,,,,0.00,0.27,3.77,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,20.23,,,20.00,,,3.00,,,34.07,57.71,,,,3.11,,,,,,,32.03,,,,,,0.03,,19.40,,116.04,,21.49,51.60,111.63
1584632903000,,1.02,,,16.09,,,,,,0.90,114.76,52.93,92.93,,23.63,,,,,,,7.65,,,127.27,,,,,,,,21.73,11.42,,,,,0.39,,3.00,,,,,,4.17,,,,,,,25.72,,,65.00,,,,,,,,37.98,,,,2.55,,,,,28.04,37.40,,,,1.76,,,,,,,4.24,,,,,,0.37,,48.86,,131.69,0.80,,,132.84
1584699859000,,3.25,,,,,,,,,,122.51,32.67,2.51,,19.21,,,,3.00,,,59.10,4.03,,37.91,,,,,,,,1.94,6.68,,,,,,,2.00,,,,,,2.19,,,,,,,14.22,,,,,,,,,,,37.75,,,20.30,1.95,,,,,38.71,13.96,,16.30,,,,,,,,0.03,,,,,,,,,8.60,0.41,98.42,0.22,,25.91,198.71
1584766483000,,2.04,,,,,,,,,,162.08,6.20,,,20.54,,,,,,,15.90,,,92.66,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,9.50,,,0.17,,,,,,,,56.38,,,,,,,,,25.60,6.91,,,,,,,,,,4.12,43.23,6.00,,,,4.80,1.99,,31.77,0.38,161.40,0.24,25.89,255.39,141.63
1584833664000,,2.67,,,2.36,,,,,,0.71,22.61,6.87,3.75,,,,,,,,,2.33,,,0.07,,,,,,,0.17,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,1.65,18.60,,16.89,,,,,,,,,,,0.17,,,,,,3.31,,58.53,,,29.68,23.95
1584902413000,,1.04,,,,,,,,,7.21,28.46,,42.73,,,,,,,,,4.28,,,9.18,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.60,,,,,,,,,13.82,0.08,,,,,,,,,,,,,,,,,,,29.65,52.01,51.08,4.58,29.75,38.40,37.57
1584970249000,,1.01,,,,,,,,,25.36,53.70,45.13,4.52,,11.01,,,,,,,5.20,,,18.08,,,,,,,,,7.75,,,,,,,,,,,,,3.22,,,,,,,14.00,,,,,,,,,,,43.80,,,,,,,,,26.73,7.53,,,,,,,,,,0.61,,,,,,,,,32.19,,96.90,5.89,,105.10,87.09
1585036977000,,2.06,,,,,,,,,,15.44,14.60,27.78,,8.70,,,,,,,23.34,,,32.64,,,,,,,,18.40,5.71,,,,,,,,,,,,,10.57,,,,,,,5.03,,,,,,,,,1.00,,21.50,,3.00,,2.89,,3.00,,,21.61,,,,,,,,,,,,,3.00,,,,5.61,,,74.01,,40.22,1.04,,80.97,39.59
1585105600000,,1.03,,,,,,,,,9.26,14.78,12.09,7.29,,,,,,,,,6.91,,,49.95,,,,,,,0.17,,,,,,,,,0.17,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,40.79,,,,,,,,,,,,,,,,,,1.79,,104.51,0.14,29.53,,,41.89,48.51
1585173391000,,,,,0.20,,,,,,21.30,20.55,0.18,2.51,,,,,,,,,,,,5.32,,,,,,,,0.80,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,0.52,,,,,7.04,12.04,,,,,,,,,,,10.74,,,,,,,,13.55,0.51,16.01,,,50.41,43.98
1585239172000,,1.04,,,,,,,,,,1.99,,,,,,,,,,,,,,15.22,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,8.22,,,,,,,,42.33,0.04,9.05,,,18.48,34.92
1585306138000,,1.02,,,,,,,,,,0.92,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,2.96,,,,,4.93,0.43,,,,1.48,,,,,,,4.19,,,,,,,,17.32,,27.39,,,26.74,21.07
1585372283000,,,,,,,,,,,,17.04,4.35,,,22.16,,,,,,32.41,3.04,,,1.99,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,13.04,,,,,,,,,,,,2.68,,,,0.39,,,,,14.47,,,,,,,,,,,0.01,4.15,,,,,,,,36.49,0.05,25.02,,,34.66,59.52
1585438491000,,1.02,,,,,,,,,,1.29,,,,,,,,,,,,,,1.62,,,,,,,1.69,8.19,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,26.70,,,,,,,,,,,,4.06,,,,,,,,49.18,,21.53,,,20.22,27.68
1585504149000,,,,,,,,,,,,6.70,4.19,,,3.01,,,,,,,,,,19.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,3.19,10.05,,,,,,,,,,,,,0.10,,,,,,29.87,0.01,10.86,9.70,,36.36,32.04
1585571105000,,2.07,,,,,,,,,8.85,3.06,,,,,,,,,,,5.14,,,3.75,,,,,,,,,,,,,,,,,,,,0.00,,4.03,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,19.05,7.78,,,,,,,,,,,,,,,,,,,40.92,0.01,16.17,12.63,,15.40,12.70
1585637238000,,,,,,,,,,,,0.68,,,,9.09,,,,,,0.35,,,,,,,,,,,0.04,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,4.06,,,,,,,,,,,,8.83,,,,,,5.81,,26.50,,14.15,0.75,,8.87,38.54
1585704243000,,1.01,,,0.85,,,,,,,31.79,,,,4.24,,,,,,20.00,,,,0.86,,,,,,,,,3.37,,,,,,,3.25,,,,0.00,,,,,,,,,12.00,,,,,,,,,,,28.03,,,,1.43,,,,,3.61,,,,,0.35,,,,,,,,,,,,,10.67,,73.87,0.01,39.18,1.01,,39.38,70.95
1585770840000,,1.09,,,0.00,,,,,,,21.29,7.14,,,,,,,,,,,,,8.63,,,,,,,,,0.57,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,10.53,,,,,,,,,0.95,,,,,,,,,,,1.02,10.18,,,,,,6.49,,34.52,0.10,28.76,,,21.55,35.24
1585836257000,,1.04,,,,,,,,,,15.00,,,,35.64,,,,,,,,,,14.74,,,,,,,,1.75,1.46,,,,,0.58,,,,,,,,7.40,,,,,,,,,,,,,,,,,,3.35,,,,2.66,,,,,2.72,,,,,1.56,,,,,,,4.77,,,,,,,,23.73,0.00,31.95,,,35.64,93.64
1585903293000,,1.01,,,,,,,,,,14.38,7.32,,,,,,,,,,1.49,,,1.63,,,,,,,,0.16,,,,,,,,,,,,0.00,,9.63,0.33,,,,,,10.08,,,,,,,,,,,7.58,,,,1.00,,,,,25.62,,,,,1.56,,,,,,0.10,,,,,,,12.36,,47.07,,22.82,,,26.50,42.52
1585969610000,,1.01,4.26,,,,,,,,,6.97,,,,5.67,,,,,,,,,,1.65,,,,,,,,,3.24,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,1.93,,,,0.76,,,,,0.71,,,,,,,,,,,,,,,,,,,,1.90,,15.52,,,18.53,33.51
1586036191000,,1.03,,,,,,,,,,10.00,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,0.16,,,,0.01,,,0.29,,,,,,,,,,,,,,,,,14.34,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,6.40,,19.63,0.51,10.41,,,2.69,14.58
1586102872000,,1.04,,,,,,,,,,3.12,,,,,,,,,,,,,,9.26,,,,,,,,0.13,,,,,,0.06,,,,,,1.15,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,7.56,,6.99,2.00,,,14.57
1586169028000,,1.02,,,,,,,,2.25,,19.58,11.78,,,,,,,,,,5.89,,,10.35,,,,,,,,,3.13,,,,,1.57,,,,,,,,16.06,1.05,,,,,,,,,,,,,,,,,0.40,,,,,,,,,15.10,,,,,,,,,,,,4.05,,,,,,1.28,,18.60,,5.15,0.49,,48.64,23.76
1586236183000,,1.73,,,,,,,,0.75,11.53,35.18,48.01,,,3.54,,,,,,0.31,,,,31.85,,,,,,,,,3.88,,,,,,,,,,,0.05,,8.48,0.35,,,,,,5.50,,,,,,,,,,,26.16,,,,2.23,,,,,22.85,,,,,0.38,,,,,,,,,,,,,15.48,,81.68,,30.74,8.70,,126.83,59.49
1586301955000,,1.01,,,8.82,,,,,3.01,,109.03,19.77,,,74.13,,,,,,,12.67,,,70.45,,,,,,,0.80,,14.15,,,,,1.28,,,,,,0.01,,4.59,1.13,,,,,,,,,,,,,,,,,6.37,,,,1.34,,,,,17.56,,,,,,,,,,,,,,,,,,8.75,,91.50,0.26,70.32,8.26,14.27,169.74,87.77
1586368858000,,1.02,,,,,,,,,,29.81,15.89,,,37.93,,,,,,1.49,10.05,1.80,,52.87,,,,,,,0.10,5.61,3.42,,,,,,,,,,,0.05,,16.43,0.82,,,,,,,,,,,,,,8.85,,,2.15,,,,1.87,,,,,2.62,,,,,1.72,,,,,,2.22,29.20,,,,,,8.57,,111.72,0.10,29.45,,,127.52,134.44
1586434964000,,3.32,3.69,,8.52,,,,,27.30,0.62,86.22,33.66,,,10.50,,,,,,,22.57,,,142.83,,,,,,,,0.74,19.64,,,,,0.48,,,,,,0.05,,23.90,0.56,,,,,,89.61,,,,,,,,8.45,,,11.36,,,,1.90,,,,,20.09,,,,,,,,,,,,4.53,3.00,,,,,9.42,,156.73,0.84,109.66,17.19,,124.87,193.81
1586501245000,,2.07,10.83,,3.03,,,,,,,50.20,61.06,,,25.80,,,,1.00,,0.49,15.17,,,19.77,,1.00,,,,,,,14.05,,,,,4.85,,,,,,0.07,,0.44,0.53,,,,,,1.51,,,,,,,,16.46,1.00,,24.80,,3.00,,,7.78,,,,17.54,,,19.56,,0.03,,,,,,2.14,,1.00,,,,,,,127.30,,99.26,22.22,,133.23,235.38
1586568529000,,,,,,,,,,14.55,4.25,19.99,29.83,,,118.38,,,,,,2.32,,,,51.77,,,,,,,,,11.53,,,,,,,,,,,0.01,,2.30,0.57,,,,,,,,,,,,,,,,,16.26,,,,0.93,14.78,,,,7.67,,,,,,,,,,,,,,,,,,7.94,,158.81,0.61,62.00,4.54,29.91,86.30,283.03
1586635021000,,2.06,7.37,,,,,,,3.52,,29.37,16.35,,,6.29,,,,,,,,,,41.01,20.00,,,,,,,,0.25,,,,,,,,,,,0.03,,,0.65,,,,,,,,,,,,,,,,,7.42,,,,,13.22,,,,20.62,,,,,1.75,,,,7.61,,,21.10,,,,,,,,100.16,,25.30,2.29,,118.26,219.93
1586701369000,,1.10,8.42,,4.23,,,,,,6.02,27.89,17.44,,,5.95,,,,,,,,3.01,,22.50,30.19,,,,,,,,11.33,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,6.55,,3.00,,,19.96,,,,9.00,,,,,5.61,,,,,,,,,,,,,,,89.10,0.01,31.70,,,65.64,35.46
1586767741000,,1.04,6.93,,,,,,85.30,2.76,8.53,86.56,24.20,,,27.85,,,,3.00,,3.49,,,,96.66,,3.00,,,,,,1.53,4.41,,,,,1.09,,1.00,,,,0.04,,0.83,0.89,,,,,,41.47,,,,,,,,,,,18.84,,3.00,,2.38,23.46,3.00,,,70.15,,,,,,,,,8.86,,1.94,,3.00,,,,,,,152.65,0.25,61.24,23.67,,132.61,214.67
1586833705000,,2.16,,,,,,,,,8.80,20.92,12.40,,,5.75,,,,,,,,,,23.02,,,,,,,,,7.61,,,,,0.64,,,,,,0.02,,,0.23,,,,,,,,,,,,,,,,,18.49,,,,,34.55,,,,11.07,,,,,21.24,,,,,,0.41,5.42,,,,,,,,60.77,,20.00,17.23,,54.65,54.57
1586900049000,,1.06,,,0.04,,,,,0.25,,21.56,30.89,,,8.59,,,,,,4.53,,,,0.48,,,,,,,,,4.12,,,,,,,,,,,,,1.61,,,,,,,,,,5.31,,,,,,,,6.10,,,,,5.95,3.00,,,6.05,,,,,,,,,,,,,,,,,,,,69.98,,32.28,29.96,,64.91,117.38
1586966921000,,,,,,,,,,,,25.04,8.54,,,,,,,,,,,,,14.79,,,,,,,7.80,,12.03,,,,,,,,,,,,,31.26,,,,,,,,,,5.13,,,,,,,,29.70,,,,0.97,1.22,,,,25.85,,,,,1.92,,,,,,,,,0.05,,,,,,52.38,,36.07,17.16,,36.25,37.65
1587033174000,,2.09,20.85,,,,,,,37.42,175.04,40.02,10.45,,,35.63,,,,4.00,,,,,,52.89,,10.00,,,,,0.20,,7.89,,,,,1.07,,,,,,,,1.30,0.87,,,,,,,,,,,,,,,,,29.08,,6.00,,,9.31,,,,24.30,,,2.06,,0.11,,,,7.43,,1.20,,5.00,1.40,,,,,,127.89,,51.55,4.57,,103.85,118.85
1587099968000,,2.01,3.45,,,,,,,6.50,7.47,44.64,45.48,,,17.12,,,,,,2.15,,,,18.40,23.61,,,,,,,,14.97,,,,,,,,,,,,,0.31,,,,,,,13.55,,,,,,,,,,,17.02,,,,0.39,10.10,,,,33.35,,,,,1.72,,,,3.13,,,,,3.19,,,,7.60,,74.79,0.10,27.00,0.41,,94.51,229.99
1587167698000,,2.10,,3.98,,,,,,,,11.52,5.09,,,14.28,,,,,,,,,,17.58,,,,,,,0.21,0.46,4.85,,,,,0.12,,,,,,,,,,,,,,,19.17,,,,,,,,,,,5.27,,,,,3.87,,,,44.27,,,4.05,,0.52,,,,,,,15.09,,0.02,,,,0.47,,40.77,,22.54,,,41.85,101.75
1587234387000,,1.07,,,0.02,,,,,10.25,,4.43,,,,13.32,,,,,,,,,,12.14,10.08,,,,,,,,8.03,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,0.87,,,,0.57,4.23,,,,6.85,3.92,,42.29,,1.68,,,,4.20,,1.52,5.05,,,,,6.70,14.73,,28.92,,46.50,13.33,,70.34,66.66
1587300847000,,1.04,10.07,5.86,7.31,,,,,,,23.97,12.13,,,,,,,,,,,,,19.99,,,,,,,0.12,2.01,2.08,,,,,,,,,,,,,1.10,2.66,,,,,,,,,,,,,,,,,11.40,,,,,40.93,,,,24.31,,,,,,,,,16.23,,,,,0.05,,,,10.90,,33.23,2.17,45.53,,,16.84,70.44
1587368133000,,1.02,3.70,2.63,,,,,,,8.59,21.92,3.90,,,3.96,,,,,,,,,,11.69,,,,,,,,,0.97,,,,,,,,,,,,,10.56,,,,,,,,,,,,,,,,,,6.48,,,,,10.61,,,,6.81,,,,,,,,,0.37,,1.09,,,,,,,2.70,,59.52,,33.52,,,30.52,99.14
1587434258000,,2.08,,5.69,,,,,,7.04,,37.20,12.99,,,10.91,,,,,,4.08,,,,81.65,,,,,,,,0.14,14.71,,,,,,,,,,,,,2.85,0.96,,,,,,6.00,,,,,,,,,,,36.99,,,,0.58,10.45,3.00,,,5.49,,,,,,,,,13.88,,,,,,,,33.44,,,41.15,5.59,40.67,4.66,,69.85,116.46
1587501138000,,3.34,15.11,,,,,,,,0.49,6.87,14.70,,,,,,,,,,,,,1.17,,,,,,,,2.46,7.13,,,,,,,4.31,0.01,,,,,1.65,0.25,,,,,,,,,,,,,,,,,6.83,,,,0.31,15.53,,,,40.06,,,,,,,,,0.38,,0.28,,,,,,,,,33.38,12.95,30.04,7.95,,55.88,122.21
1587568237000,,2.10,,,0.67,,,,,,,14.61,,,,85.35,,,,,,,,,,5.28,,,,,,,6.72,,12.17,,,,,,,1.03,,,,,,1.81,,,,,,,,,,,,,,,,,,2.67,,,,,21.65,,,,0.99,,,,,2.95,,,,,,,,1.00,,,,,5.00,,38.90,,27.00,,,40.85,198.84
1587634602000,,1.05,,,0.40,,,,,,,3.05,,,,,,,,,,3.07,,,,9.01,,,,,,,,,1.08,10.04,,,,,,,,,,,,5.67,0.27,,,,,,,,,,,,,,,,,2.46,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,10.08,,38.10,,29.61,,24.90,22.05,133.76
1587701744000,,2.10,,,4.42,,,,,,12.97,47.55,31.78,,,30.56,,,,,,,,0.65,,11.94,,,,,,,0.60,,71.32,15.37,,,,,,0.54,,,,,,6.14,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,10.12,,,,,,,,,0.25,,2.65,,,,,,,,,57.50,,33.37,,,83.86,128.20
1587768625000,,2.10,,,10.00,,,,,,7.77,22.37,,,,,,,,,,13.67,,,,5.39,,,,,,,1.00,0.26,7.77,38.24,,,0.13,,,,0.94,,,,,7.64,,,,,,,14.12,,,,,,,,,,,5.93,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,28.93,,13.65,7.53,,39.24,56.19
1587836062000,,1.03,,3.81,0.50,,,,,0.50,8.79,34.82,43.47,,,13.09,,,,,,2.73,,,,0.63,,,,,,,0.08,1.31,1.59,20.98,,,,,,3.61,,,,,,1.18,2.94,,,,,,5.50,,,,,,,,,,,1.56,,,,7.66,11.19,,,,19.17,,,,,,,,,,,,,,,,,,0.05,,33.09,,7.35,2.78,,52.45,199.09
1587902337000,,1.02,,8.50,0.04,,,,,,,16.28,9.87,,,,,,,,,,,,,7.09,,,,,,,,,7.16,24.66,,,,,,,6.68,,,,,37.25,2.65,,,,,,8.00,,,,,,,,,,,28.07,,,,,,,,,25.55,,,,,,,,,4.01,,,,,,,,8.54,,,54.68,,31.23,,,40.32,188.82
1587969951000,,2.12,,4.49,,,,,,,0.05,33.45,26.57,,,20.95,,,,,,0.70,,,,40.93,,,,,,,0.37,0.80,12.31,8.96,,,,,,,,,,,,12.75,14.21,,,,,,31.77,,,,,,,,,,,5.40,,,,,,,,,4.44,,,,,,,,,37.02,,,9.32,,,,,,0.26,,73.52,0.30,9.25,8.64,10.04,101.50,251.29
