timestamp,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x839E279E912416EBE17860319F177cB10A145070,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1583900197000,,,28.52,,60.14,,,,,,19.14,,1.22,,,,,,,,,,,,,,,,,,,,10.33,20.97,,1.06,,,7.50,,81.17,10.00,0.24,,,149.48,,35.37,,,,,,1.52,,,,,,0.25,,,0.52,12.60,,,45.24,,,,1.76,,,,36.29,,,,26.44,,12.23,,,,,,,0.00,0.37,,,,,,,13.97,,151.36,,,101.64
1583966404000,11.80,,21.84,,8.46,,,,,,5.91,,,,,,,,,,,,66.62,,,,,,,,,,,25.63,,16.00,,,6.03,,2.00,,0.51,,,118.07,,8.31,,,,,,1.50,,,,,,8.25,,,,14.59,,,76.53,,0.60,,2.00,,,,,,,0.05,59.74,,3.96,,,,,,,,4.24,,,,,,,,,187.74,,,133.34
1584033400000,7.60,,,,14.11,,,161.31,5.41,,335.14,,6.98,,,,,,32.00,,22.00,,13.55,,,14.00,,,,,10.00,,,208.28,,113.57,,,130.98,33.33,54.65,,,2.56,,331.00,,,,18.00,,,,2.28,,,133.12,,,43.85,0.18,,,465.32,,,512.83,,,,0.92,,,,304.33,40.00,,,81.99,4.00,39.90,,19.34,,,,,,24.20,,,4.64,,9.41,,,,206.41,,,489.29
1584100621000,,,79.92,10.75,,,,,0.64,,25.83,,,42.77,,,,,21.00,,43.00,,,,,27.00,,,,,1.00,,,448.54,,201.71,,,160.00,18.63,50.84,,5.44,2.04,15.00,749.70,40.84,,,32.00,,,,13.12,,,,,,110.71,,,,643.64,,,691.79,,5.93,,,,,,27.86,45.00,,2.00,134.99,49.00,26.00,,,,,,,0.81,,,,,,2.29,,51.47,,356.39,,216.12,600.34
1584168330000,,,422.08,8.98,17.97,,,,,30.47,57.93,,13.64,9.03,,,,,18.00,,31.00,,17.73,,,12.00,,,,,12.00,,23.53,53.43,,12.64,,,9.05,,38.74,40.00,,4.96,2.01,464.10,,27.54,,36.00,,,,,,,,,,70.54,0.06,,,237.63,,,385.69,,5.39,,2.94,,,,26.40,27.00,,,135.88,20.00,97.79,,,4.99,,,,0.05,,,,24.41,,,,92.07,,267.77,,,485.75
1584234522000,,,139.81,6.86,34.22,,,,,26.79,17.28,,,33.25,,,,,11.00,,5.00,,32.68,,,4.00,,,,,,,,46.59,,6.58,,,28.14,118.84,8.75,,8.09,0.48,,137.29,,,,5.00,,,,1.01,,,,,,3.79,5.52,,,74.89,,,113.86,,0.15,,,,,,0.20,7.00,,2.93,47.45,7.00,,,,,,,,,,,,,,,,39.65,,151.84,31.78,,195.61
1584300469000,,,54.74,1.40,0.77,,,,,,,,,2.25,,,,,,,,,,,,,,,,,0.08,,,,,40.92,,,8.00,,3.06,,1.27,,,71.84,,,,,,,,1.01,,,,,,14.57,2.93,,,10.83,,,43.48,,0.80,,,,,,,,,,9.10,,,,,,,,,,7.71,,,0.80,,,,,,0.37,10.13,,77.81
1584367227000,,,238.19,1.43,16.21,,,,0.48,0.00,16.34,,,23.05,,,,,11.00,,4.00,,3.31,,,7.00,,,,,9.58,,23.81,,,97.11,,,9.50,,54.03,,0.76,,2.77,262.42,,,,8.00,,,,2.15,,,,,,18.50,13.42,,,190.03,,,246.42,,,,,,,,14.64,6.00,,,55.06,9.00,6.77,,10.98,,,,,,,,,,,,,,,104.46,163.12,,482.90
1584434720000,,,195.33,5.34,16.37,,,,,0.24,76.75,,,7.33,,,,15.76,6.00,,6.00,,,,,3.00,,,,,,,60.80,,,16.29,,,7.52,,25.60,,,4.54,,222.38,,,,,,,,1.01,,,,,,46.06,3.97,,,82.20,,,159.23,,,,1.41,,,,11.81,6.00,,,101.00,3.00,,,33.78,,,,,,40.33,,,8.94,,,,,,82.95,30.67,,345.68
1584500082000,,,62.15,,,,,,,,7.13,,13.23,5.02,,,,,,,1.00,,2.10,,,,,,,,,,,,,,,,6.56,,37.32,,,,2.01,164.91,,,,,,,,1.03,,,,,,11.56,2.22,,,30.47,,,87.41,,2.62,,,,,,,,,,7.25,,,,,,,,,,13.54,,,0.88,,,,,,4.97,15.90,,70.86
1584566455000,20.00,,116.04,,,,,,,,15.44,,,15.02,,,,,3.00,,,,32.03,,,,,,,,4.46,,21.49,,,20.23,,,,,9.05,,,3.11,3.55,51.60,,,,,,,,2.04,,,,,,2.17,3.77,,,10.62,,,73.97,,0.03,,0.27,,,,,,,,34.07,,,,,,,,,,,,,0.00,,,,,,19.40,57.71,,111.63
1584632903000,,,131.69,,0.90,,,,,16.09,23.63,,2.55,92.93,,,,,,,,,4.24,,,,,,,,3.00,,,,,37.98,,,25.72,,127.27,,,1.76,,,,,,,,,,1.02,,,,,,7.65,11.42,,0.39,52.93,,,114.76,,0.37,,21.73,,,,0.80,,,,28.04,,,,,,,,,,4.17,,,,,,,65.00,,48.86,37.40,,132.84
1584699859000,20.30,,98.42,,,,,,0.03,,19.21,,1.95,2.51,,,,,,,,,,,,3.00,,,,,2.00,,,,,37.75,,,14.22,,37.91,,0.41,,4.03,25.91,,,16.30,,,,,3.25,,,,,,59.10,6.68,,,32.67,,,122.51,,,,1.94,,,,0.22,,,,38.71,,,,,,,,,,2.19,,,,,,,,,8.60,13.96,,198.71
1584766483000,,,161.40,,,,,,4.12,,20.54,,,,,,,,,,,,43.23,,,,,,,,,,25.89,,,56.38,,,9.50,,92.66,,0.38,,,255.39,4.80,,,,,,,2.04,,,,,,15.90,7.73,,,6.20,,,162.08,,1.99,,,,,,0.24,6.00,,,25.60,,,,,,,,,,,,,,,,,0.17,,31.77,6.91,,141.63
1584833664000,,,58.53,,0.71,,,,,2.36,,,,3.75,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,0.07,,,,,29.68,,,16.89,,,,,2.67,,,,,,2.33,,,,6.87,,,22.61,,,,1.91,,,,,,,,1.65,,,,,,,,,0.17,,,,0.17,,,,,,3.31,18.60,,23.95
1584902413000,,,51.08,,7.21,,,,,,,,,42.73,,,,,,,,,,,,,,,,,,,29.75,,,43.60,,,,,9.18,,52.01,,,38.40,,,,,,,,1.04,,,,,,4.28,,,,,,,28.46,,,,0.17,,,,4.58,,,,13.82,,,,,,,,,,,,,,,,,,,29.65,0.08,,37.57
1584970249000,,,96.90,,25.36,,,,0.61,,11.01,,,4.52,,,,,,,,,,,,,,,,,,,,,,43.80,,,14.00,,18.08,,,,,105.10,,,,,,,,1.01,,,,,,5.20,7.75,,,45.13,,,53.70,,,,,,,,5.89,,,,26.73,,,,,,,,,,3.22,,,,,,,,,32.19,7.53,,87.09
1585036977000,,,40.22,,,,,,,,8.70,,2.89,27.78,,,,,3.00,,,,,,,,,,,,,,,,,21.50,,,5.03,,32.64,,,,,80.97,5.61,,,1.00,,,,2.06,,,,,,23.34,5.71,,,14.60,,,15.44,,,,18.40,,,,1.04,3.00,,,21.61,3.00,,,,,,,,,10.57,,,,,,,,,74.01,,,39.59
1585105600000,,,29.53,,9.26,,,,,,,,1.11,7.29,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,49.95,,0.14,,,41.89,,,,,,,,1.03,,,,,,6.91,,,,12.09,,,14.78,,1.79,,,,,,,,,,40.79,,,,,,,,,,7.45,,,0.17,,,,,,104.51,,,48.51
1585173391000,,,16.01,,21.30,,,,,0.20,,,0.52,2.51,,,,,,,,,10.74,,,,,,,,,,,,,3.23,,,,,5.32,,0.51,,,50.41,,,,,,,,,,,,,,,3.30,,,0.18,,,20.55,,,,0.80,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,13.55,12.04,,43.98
1585239172000,,,9.05,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,7.06,,15.22,,0.04,,,18.48,,,,,,,,1.04,,,,,,,0.20,,,,,,1.99,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,42.33,,,34.92
1585306138000,,,27.39,,,,,,,,,,2.96,,,,,,,,,,4.19,,,,,,,,,,,,,2.00,,,,,10.99,,,1.48,,26.74,,,,,,,,1.02,,,,,,,,,,,,,0.92,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,17.32,0.43,,21.07
1585372283000,,,25.02,,,,,,0.01,,22.16,,0.39,,,,,,,,,,4.15,,,,,,,,,,,,,2.68,,,,,1.99,,0.05,,,34.66,,,,,,,13.04,,,,,,,3.04,3.21,,,4.35,,,17.04,,,,,,,,,,,32.41,14.47,,,,,,,,,,,,,,,,,,,36.49,,,59.52
1585438491000,,,21.53,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,1.50,,,,,8.60,,,,,1.62,,,,,20.22,,,,,,,,1.02,,,,,,,,,,,,,1.29,,,,8.19,,,,,,,,26.70,,,,,,,,,,,,,1.69,,,,,,49.18,,,27.68
1585504149000,,,10.86,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,19.09,,0.01,,,36.36,,,,,,,,,,,,,,,,,,4.19,,,6.70,,,,,,,,9.70,,,,3.19,,,,,,,,,0.10,,,,,,,,,,29.87,10.05,,32.04
1585571105000,,0.00,16.17,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,3.75,,0.01,,,15.40,,,,,,,,2.07,,,,,,5.14,,,,,,,3.06,,,,,,,,12.63,,,,19.05,,,,,,,,,,4.03,,,,,,,,,40.92,7.78,,12.70
1585637238000,,0.00,14.15,,,,,,,,9.09,,,,,,,,,,,,8.83,,,,,,,,,,,,,0.50,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,0.68,,5.81,,,,,,0.75,,,0.35,4.06,,,,,,,,,,,,,0.04,,,,,,26.50,,,38.54
1585704243000,,0.00,39.18,,,,,,,0.85,4.24,,1.43,,,,,,,,,,,,,,,,,,3.25,,,,,28.03,,,12.00,,0.86,,0.01,0.35,,39.38,,,,,,,,1.01,,,,,,,3.37,,,,,,31.79,,10.67,,,,,,1.01,,,20.00,3.61,,,,,,,,,,,,,,,,,,,73.87,,,70.95
1585770840000,,0.04,28.76,,,,,,1.02,0.00,,,,,,,,,,,,,10.18,,,,,,,,,,,,,10.53,,,,,8.63,,0.10,,,21.55,,,,,,,,1.09,,,,,,,0.57,,,7.14,,,21.29,,6.49,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,34.52,,,35.24
1585836257000,,,31.95,,,,,,,,35.64,,2.66,,,,,,,,,,4.77,,,,,,,,,,,,,3.35,,,,,14.74,,0.00,1.56,,35.64,,,,,,,,1.04,,,,,,,1.46,,0.58,,,,15.00,,,,1.75,,,,,,,,2.72,,,,,,,,,,7.40,,,,,,,,,23.73,,,93.64
1585903293000,,0.00,22.82,0.33,,,,,0.10,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,7.58,,,10.08,,1.63,,,1.56,,26.50,,,,,,,,1.01,,,,,,1.49,,,,7.32,,,14.38,,12.36,,0.16,,,,,,,,25.62,,,,,,,,,,9.63,,,,,,,,,47.07,,,42.52
1585969610000,,0.05,15.52,,,,,,,,5.67,,0.76,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,1.65,,,,,18.53,,4.26,,,,,,1.01,,,,,,,3.24,,,,,,6.97,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,1.90,,,33.51
1586036191000,,0.01,10.41,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,14.34,,,,,0.69,,0.51,,,2.69,,,,,,,,1.03,,,,,,,,,,,,,10.00,,6.40,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,19.63,,,14.58
1586102872000,,1.15,6.99,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,,,9.26,,,,,,,,,,,,,1.04,,,,,,,,,0.06,,,,3.12,,,,0.13,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,7.56,,,14.57
1586169028000,,,5.15,1.05,,,,,,,,,,,,,,,,,,,4.05,,,,,,2.25,,,,,,,0.40,,,,,10.35,,,,,48.64,,,,,,,,1.02,,,,,,5.89,3.13,,1.57,11.78,,,19.58,,1.28,,,,,,0.49,,,,15.10,,,,,,,,,,16.06,,,,,,,,,18.60,,,23.76
1586236183000,,0.05,30.74,0.35,11.53,,,,,,3.54,,2.23,,,,,,,,,,,,,,,,0.75,,,,,,,26.16,,,5.50,,31.85,,,0.38,,126.83,,,,,,,,1.73,,,,,,,3.88,,,48.01,,,35.18,,15.48,,,,,,8.70,,,0.31,22.85,,,,,,,,,,8.48,,,,,,,,,81.68,,,59.49
1586301955000,,0.01,70.32,1.13,,,,,,8.82,74.13,,1.34,,,,,,,,,,,,,,,,3.01,,,,14.27,,,6.37,,,,,70.45,,0.26,,,169.74,,,,,,,,1.01,,,,,,12.67,14.15,,1.28,19.77,,,109.03,,8.75,,,,,,8.26,,,,17.56,,,,,,,,,,4.59,,,0.80,,,,,,91.50,,,87.77
1586368858000,,0.05,29.45,0.82,,,,,2.22,,37.93,,1.87,,,,,,,,,,29.20,,,,,,,,,,,,,2.15,,,,,52.87,,0.10,1.72,1.80,127.52,,,,,,,,1.02,,,,,,10.05,3.42,,,15.89,,,29.81,,8.57,,5.61,,,,,,,1.49,2.62,,,,8.85,,,,,,16.43,,,0.10,,,,,,111.72,,,134.44
1586434964000,,0.05,109.66,0.56,0.62,,,,,8.52,10.50,,1.90,,,,,,,,,,4.53,,,,,,27.30,,,,,,,11.36,,,89.61,,142.83,,0.84,,,124.87,,3.69,,,,,,3.32,,,,,,22.57,19.64,,0.48,33.66,,,86.22,,9.42,,0.74,,,,17.19,3.00,,,20.09,,,,8.45,,,,,,23.90,,,,,,,,,156.73,,,193.81
1586501245000,,0.07,99.26,0.53,,,,,2.14,3.03,25.80,,,,,,,,,,1.00,,,,,1.00,,,,,,,,,,24.80,,,1.51,,19.77,,,0.03,,133.23,,10.83,19.56,1.00,,,,2.07,,,,,,15.17,14.05,,4.85,61.06,,,50.20,,,,,,,,22.22,1.00,,0.49,17.54,3.00,,,16.46,,,,,,0.44,,7.78,,,,,,,127.30,,,235.38
1586568529000,,0.01,62.00,0.57,4.25,,,,,,118.38,,0.93,,,,,,,,,,,,,,,,14.55,,,,29.91,,,16.26,,,,,51.77,,0.61,,,86.30,,,,,,,,,,,,,,,11.53,,,29.83,,,19.99,,7.94,,,,,,4.54,,,2.32,7.67,,,,,,,,,,2.30,,14.78,,,,,,,158.81,,,283.03
1586635021000,,0.03,25.30,0.65,,,,,,,6.29,,,,,7.61,,20.00,,,,,21.10,,,,,,3.52,,,,,,,7.42,,,,,41.01,,,1.75,,118.26,,7.37,,,,,,2.06,,,,,,,0.25,,,16.35,,,29.37,,,,,,,,2.29,,,,20.62,,,,,,,,,,,,13.22,,,,,,,100.16,,,219.93
1586701369000,,0.04,31.70,,6.02,,,,,4.23,5.95,,,,,,,30.19,,,,,,,,,,,,,,,,,,6.55,,,,,22.50,,0.01,5.61,3.01,65.64,,8.42,,,,,,1.10,,,,,,,11.33,,,17.44,,,27.89,,,,,,,,,,,,9.00,3.00,,,,,,,,,,,19.96,,,,,,,89.10,,,35.46
1586767741000,,0.04,61.24,0.89,8.53,,,,1.94,,27.85,,2.38,,,8.86,,,3.00,,3.00,,,,,3.00,,,2.76,,1.00,,,,,18.84,,,41.47,,96.66,,0.25,,,132.61,,6.93,,,,,,1.04,,,,,,,4.41,,1.09,24.20,,,86.56,,,,1.53,85.30,,,23.67,3.00,,3.49,70.15,3.00,,,,,,,,,0.83,,23.46,,,,,,,152.65,,,214.67
1586833705000,,0.02,20.00,0.23,8.80,,,,0.41,,5.75,,,,,,,,,,,,5.42,,,,,,,,,,,,,18.49,,,,,23.02,,,21.24,,54.65,,,,,,,,2.16,,,,,,,7.61,,0.64,12.40,,,20.92,,,,,,,,17.23,,,,11.07,,,,,,,,,,,,34.55,,,,,,,60.77,,,54.57
1586900049000,,,32.28,,,,,,,0.04,8.59,,,,,,,,3.00,,,,,,,,,,0.25,,,,,,,6.10,,,,,0.48,,,,,64.91,,,,,,,,1.06,,,,,,,4.12,,,30.89,,,21.56,,,,,,,,29.96,,,4.53,6.05,,,,,,,,,,1.61,,5.95,,,,,5.31,,69.98,,,117.38
1586966921000,,,36.07,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,29.70,,,,,14.79,,,1.92,,36.25,,,,,,,,,,,,,,,12.03,,,8.54,,,25.04,,,,,,,,17.16,,,,25.85,,,,,,,,,0.05,31.26,,1.22,7.80,,,,5.13,,52.38,,,37.65
1587033174000,,,51.55,0.87,175.04,,,,1.20,,35.63,,,,,7.43,,,,,10.00,,,,,4.00,,,37.42,,,,,,,29.08,,,,,52.89,,,0.11,,103.85,,20.85,2.06,,,,,2.09,,,,,,,7.89,,1.07,10.45,,,40.02,,,,,,,,4.57,5.00,,,24.30,6.00,,,,,,,,1.40,1.30,,9.31,0.20,,,,,,127.89,,,118.85
1587099968000,,,27.00,,7.47,,,,,,17.12,,0.39,,,3.13,,23.61,,,,,,,,,,,6.50,,,,,,,17.02,,,13.55,,18.40,,0.10,1.72,,94.51,,3.45,,,,,,2.01,,,,,,,14.97,,,45.48,,,44.64,,7.60,,,,,,0.41,,,2.15,33.35,,,,,,,,,3.19,0.31,,10.10,,,,,,,74.79,,,229.99
1587167698000,,,22.54,,,,,,,,14.28,,,,,,,,,,,3.98,15.09,,,,,,,,,,,,,5.27,,,19.17,,17.58,,,0.52,,41.85,,,4.05,,,,,2.10,,,,,,,4.85,,0.12,5.09,,,11.52,,0.47,,0.46,,,,,,,,44.27,,,,,,,,,0.02,,,3.87,0.21,,,,,,40.77,,,101.75
1587234387000,,,46.50,,,,,,1.52,0.02,13.32,,0.57,,,4.20,,10.08,,,,,5.05,,,,,,10.25,,,,,,,0.87,,,,,12.14,,,1.68,,70.34,6.70,,42.29,,,,,1.07,,,,,,,8.03,,,,,,4.43,,14.73,,,,,,13.33,,,,6.85,,,,,,,,,,2.15,,4.23,,,,,,,28.92,3.92,,66.66
1587300847000,,,45.53,2.66,,,,,,7.31,,,,,,16.23,,,,,,5.86,,,,,,,,,,,,,,11.40,,,,,19.99,,2.17,,,16.84,,10.07,,,,,,1.04,,,,,,,2.08,,,12.13,,,23.97,,10.90,,2.01,,,,,,,,24.31,,,,,,,,,0.05,1.10,,40.93,0.12,,,,,,33.23,,,70.44
1587368133000,,,33.52,,8.59,,,,1.09,,3.96,,,,,0.37,,,,,,2.63,,,,,,,,,,,,,,6.48,,,,,11.69,,,,,30.52,,3.70,,,,,,1.02,,,,,,,0.97,,,3.90,,,21.92,,2.70,,,,,,,,,,6.81,,,,,,,,,,10.56,,10.61,,,,,,,59.52,,,99.14
1587434258000,,,40.67,0.96,,,,,,,10.91,,0.58,,,13.88,,,3.00,,,5.69,,,,,,,7.04,,,,,,,36.99,,,6.00,,81.65,,5.59,,,69.85,33.44,,,,,,,2.08,,,,,,,14.71,,,12.99,,,37.20,,,,0.14,,,,4.66,,,4.08,5.49,,,,,,,,,,2.85,,10.45,,,,,,,41.15,,,116.46
1587501138000,,,30.04,0.25,0.49,,,,0.28,,,,0.31,,,0.38,,,,,,,,,,,,,,,4.31,,,,,6.83,,,,,1.17,,12.95,,,55.88,,15.11,,,,,,3.34,,,,,,,7.13,0.01,,14.70,,,6.87,,,,2.46,,,,7.95,,,,40.06,,,,,,,,,,1.65,,15.53,,,,,,,33.38,,,122.21
1587568237000,,,27.00,,,,,,,0.67,85.35,,,,,,,,,,,,,,,,,,,,1.03,,,,,2.67,,,,,5.28,,,2.95,,40.85,,,,,,,,2.10,,,,,,,12.17,,,,,,14.61,,5.00,,,,,,,1.00,,,0.99,,,,,,,,,,1.81,,21.65,6.72,,,,,,38.90,,,198.84
1587634602000,,,29.61,0.27,,,,,,0.40,,,,,,,,,,,,,,,,,,10.04,,,,,24.90,,,2.46,,,,,9.01,,,,,22.05,,,,,,,,1.05,,,,,,,1.08,,,,,,3.05,,10.08,,,,,,,,,3.07,2.34,,,,,,,,,,5.67,,,,,,,,,38.10,,,133.76
1587701744000,,,33.37,,12.97,,,,2.65,4.42,30.56,,,,,0.25,,,,,,,,,,,,15.37,,,0.54,,,,,4.51,,,,,11.94,,,,0.65,83.86,,,,,,,,2.10,,,,,,,71.32,,,31.78,,,47.55,,,,,,,,,,,,10.12,,,,,,,,,,6.14,,,0.60,,,,,,57.50,,,128.20
1587768625000,,,13.65,,7.77,,,,,10.00,,,,,,,,,,,,,,,,,,38.24,,,,,,,,5.93,,,14.12,,5.39,,,,,39.24,,,,,,,,2.10,,,,,,,7.77,0.94,,,,,22.37,,,,0.26,,,,7.53,,,13.67,3.45,,,,,,,,,,7.64,,,1.00,0.13,,,,,28.93,,,56.19
1587836062000,,,7.35,2.94,8.79,,,,,0.50,13.09,,7.66,,,,,,,,,3.81,,,,,,20.98,0.50,,3.61,,,,,1.56,,,5.50,,0.63,,,,,52.45,,,,,,,,1.03,,,,,,,1.59,,,43.47,,,34.82,,0.05,,1.31,,,,2.78,,,2.73,19.17,,,,,,,,,,1.18,,11.19,0.08,,,,,,33.09,,,199.09
1587902337000,,,31.23,2.65,,,,,,0.04,,,,,,4.01,,,,,,8.50,,,,,,24.66,,,,,,,,28.07,,,8.00,,7.09,,,,,40.32,8.54,,,,,,,1.02,,,,,,,7.16,6.68,,9.87,,,16.28,,,,,,,,,,,,25.55,,,,,,,,,,37.25,,,,,,,,,54.68,,,188.82
1587969951000,,,9.25,14.21,0.05,,,,,,20.95,,,,,37.02,,,,,,4.49,9.32,,,,,8.96,,,,,10.04,,,5.40,,,31.77,,40.93,,0.30,,,101.50,,,,,,,,2.12,,,,,,,12.31,,,26.57,,,33.45,,0.26,,0.80,,,,8.64,,,0.70,4.44,,,,,,,,,,12.75,,,0.37,,,,,,73.52,,,251.29
