timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x839E279E912416EBE17860319F177cB10A145070,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1582904573000,,,,,,,,,,9.85,3.04,,,,,,,,,,,,,,,,36.57,1.41,,,1.52,,,,4.16,,,,,,19.61,,,,,,,,,,,,0.78,,15.86,,137.85,11.12,,,40.94,20.22,,0.13,,,,,,,,0.10,,,,,,,,,99.53,,1.67,,,2.89,,10.37,,,,0.81,,,,,,,,,,10.86,,,102.25
1582970808000,,,,,,,,,,,13.19,9.06,,,,,,,,,,,,,,,46.71,,,,1.53,,5.01,,,,,,,,,,,5.27,,,,,3.71,,,,,,8.76,,145.33,,,,19.82,48.56,,2.02,,,,7.11,,,,0.10,,,,,,,,,109.53,,1.59,,,,,10.97,,,,7.59,,,,,,,,,5.82,0.30,,,55.84
1583036689000,,,,,,,,,,,7.74,,,,,,,,,,,,,,,,35.24,0.36,,,0.77,,,,,,,,,,,,,6.87,,,,,,,,4.16,,,18.60,,105.30,10.37,,,5.76,14.57,,0.42,,,,8.85,,,,10.78,,,,,,,,,104.76,,,,,,,4.11,,,,,,,,,,,,,1.21,0.02,,,115.07
1583103301000,,,,,,,,,,,14.19,0.08,,,,,,,,,,,,,,,9.04,,,,1.55,,,,,,,,,,,,,,,12.31,,,,,,,61.29,,,,158.65,16.64,,,24.16,6.97,,0.14,,,,,,,,2.57,,,8.79,,,,,,63.19,,,,,,,7.28,,,,21.26,,,,,13.77,,,,11.87,9.15,,,73.45
1583168974000,,,,,,,,,,6.06,3.47,,,,,,,,,,,,,,,40.58,34.59,,,,,,,,8.72,,,,,,,3.00,,,,,,,20.00,,,,,,19.28,,108.45,59.24,,63.50,32.58,2.31,,,,,,58.82,148.10,,,0.59,,,,,2.00,,,,77.04,,,,,,,14.78,,,,4.01,,1.00,,,5.26,,,,13.54,1.79,,,71.10
1583235956000,,,,,,,,,,,66.96,,,,,,,,,,,,,,,,19.18,0.73,,,5.94,,,,,,,,,,,,,150.59,,,,,,,,,1.83,,28.89,,106.07,34.67,,,21.99,12.16,,0.19,,,,139.47,,,,1.27,,,9.53,,,,,,83.40,,,,,,,3.60,,,,11.21,,,,,,,,,25.57,32.34,,,112.83
1583302077000,,,,,,,,,,,25.99,,,,,,,,,,,,,,,56.34,54.54,8.36,,,1.52,,,,,,,,,,,,,8.25,0.63,18.00,,,,,,,,5.90,46.65,,243.09,117.50,,,80.06,80.63,,0.13,,,,49.61,,,,0.82,,,0.39,,,3.00,,,37.80,,4.99,,,0.85,,11.17,,,,65.12,4.50,,,,15.19,,0.03,,40.24,21.30,,,205.94
1583368317000,,,,0.06,,,,,,2.69,67.07,0.01,,,,,,,,,,,,,,,36.10,9.74,1.00,,1.52,,15.22,,,,,,,,,4.00,,35.02,,,,,9.89,,0.60,35.64,,10.89,0.51,,193.01,102.42,,8.55,122.62,116.68,,37.54,,,,39.69,,,,3.21,,,5.02,,1.00,1.00,,7.78,140.76,,0.80,,,,,8.66,,,,58.94,4.00,4.00,1.00,,,,,,37.36,17.91,,,130.09
1583435384000,,,,8.55,,,,,,,29.76,,,,,,,,,,,,,,,48.07,10.37,0.29,,,5.99,,4.99,15.34,2.96,,,,,,,,,1.10,,,,,,,,,,,,,173.57,27.59,,8.05,45.25,59.24,,44.85,,,,37.50,,,,1.51,,,,,,,,36.48,129.84,,,,,,,4.15,,,,25.59,18.11,,,,,,1.17,,,69.60,,,139.58
1583502285000,,,,,,,,,,,28.14,,,,,,,,,,,,,,,54.04,15.49,,,,0.75,,5.45,,2.18,,,,,,,,,14.85,,,,,29.85,,,,,,,,69.24,25.41,,4.75,56.41,29.90,,12.63,,,,30.47,,,,0.51,,,,,,,,142.14,169.49,,,,,,,12.59,,,,,76.38,,,,5.00,,,,5.65,26.12,,,156.61
1583567810000,,,,,,,,,,,17.17,,,,,,,,,,,19.07,,,,,22.67,0.01,,,1.50,,,,0.92,,,,,,,,0.84,,0.39,,,,,,,,,,,,50.41,,,28.08,21.76,28.35,,,,,,3.45,,,,1.12,,,,,,,,27.38,81.03,,0.97,,,6.54,,,,,,4.23,18.12,,,,,,,,11.03,24.22,,29.27,113.66
1583633541000,,,,,,,,,,,34.09,3.64,,,,,,,,2.43,,,,,,,39.15,0.19,,,1.26,,5.00,,,,,,,,,,,7.82,0.23,,18.45,,,,,4.58,,,,,131.50,19.58,,,30.47,28.50,,4.96,,,,,,,,3.60,,,,,,,,4.91,65.90,,0.95,,,,,7.33,,,,10.86,,,,,,,0.19,,8.25,21.66,,4.78,80.13
1583699841000,,,,,,,,,,0.19,50.48,7.49,,,,2.95,,,,,,,,,,5.04,44.64,,3.00,,1.57,,15.39,,,,,,,,,1.00,7.60,,,,20.52,,10.00,,,,,0.20,,11.63,218.39,48.18,,19.10,148.18,61.37,,10.08,,,,41.39,,,,2.45,,,3.55,,,3.00,,18.74,92.41,,,,,0.01,,37.91,,,,16.90,47.13,3.00,1.00,,17.26,,0.13,,15.52,73.70,,54.14,240.69
1583767163000,,,36.13,,,,,,,42.81,261.18,,,,,7.55,,,,,,,,,,40.02,17.33,2.56,3.00,,1.54,,9.98,,3.13,,,,,,,3.00,0.12,68.86,0.20,29.64,,,,,,25.97,3.64,,,12.77,168.47,29.21,,,96.14,34.12,,,,,,152.75,,,,3.61,,,1.75,,3.00,,,17.72,86.63,,,,,0.05,,45.35,,,,3.88,126.53,3.00,3.00,,4.30,,4.94,,10.79,1.38,,15.62,140.99
1583833348000,,,27.96,,,,,,,0.30,187.51,9.71,,,,111.29,,,,,,,,,,,38.21,,6.00,,1.51,,,,2.49,,,,,4.52,,15.00,,13.91,,91.77,,,11.60,,,,,,,,129.08,115.19,,22.08,95.29,18.21,,0.56,,,,48.58,,,,0.26,,,,,,15.00,,8.94,105.60,,6.36,,,1.91,,35.42,,,,160.49,14.03,9.00,12.00,,,,1.93,,29.88,2.39,,5.09,190.15
1583900197000,,,35.37,,,,,,,,26.44,,,,,28.52,,,,,,,,,,,1.06,,,,1.52,,,,,,,,,,,,,1.76,0.00,10.33,,,10.00,,,,,0.52,,,149.48,12.60,,,45.24,81.17,,0.37,,,,19.14,,,,0.24,,,,,,,,20.97,151.36,,1.22,,,,,12.23,,,,36.29,7.50,,,,,,,,0.25,60.14,,13.97,101.64
1583966404000,,,8.31,0.60,,,,,,,59.74,,,,,21.84,,,,,,,,,,66.62,16.00,0.05,,,1.50,,,,,,,,,11.80,,,,2.00,,,,,,,,,,,,,118.07,14.59,,,76.53,2.00,,4.24,,,,5.91,,,,0.51,,,,,,,,25.63,187.74,,,,,,,3.96,,,,,6.03,,,,3.91,,,,8.25,8.46,,,129.43
1584033400000,,,,,,133.12,,,,10.00,81.99,5.41,,,,,,,,,,,,,,13.55,113.57,,14.00,,2.28,,9.41,,,,,,,7.60,,22.00,4.64,0.92,,,,,,,,,0.18,,,,331.00,465.32,,,512.83,54.65,33.33,24.20,,,,335.14,,,,,,,,,32.00,4.00,19.34,208.28,206.41,,6.98,,,,,39.90,161.31,,,304.33,130.98,40.00,18.00,,19.15,,2.56,,43.85,14.11,,,470.13
1584100621000,,,,5.93,,,,,,1.00,134.99,0.64,,,,79.92,,,,8.55,,,,,,,201.71,2.00,27.00,,13.12,,2.29,,10.75,,,,,,,43.00,,,0.81,,,,,,216.12,,,,,40.84,749.70,643.64,,42.77,691.79,50.84,18.63,,,,,25.83,,,,5.44,,,15.00,,21.00,49.00,,448.54,356.39,,,,,,,26.00,,,,27.86,160.00,45.00,32.00,,40.00,,2.04,,110.71,,,51.47,551.79
1584168330000,,,27.54,5.39,,,,,,12.00,135.88,,,,,422.08,,,,9.56,,,,4.99,,17.73,12.64,,12.00,,,,,,8.98,,,,,,,31.00,24.41,2.94,0.05,23.53,,,40.00,,,,0.06,,,,464.10,237.63,,9.03,385.69,38.74,,,,,,57.93,,,,,,,2.01,,18.00,20.00,,53.43,267.77,,13.64,,,30.47,,97.79,,,,26.40,9.05,27.00,36.00,,6.28,,4.96,,70.54,17.97,,92.07,469.91
1584234522000,,,,0.15,,,,,,,47.45,,,,,139.81,,,,,,,,,,32.68,6.58,2.93,4.00,,1.01,,,,6.86,,,,,,,5.00,,,,,,,,,,,5.52,,,,137.29,74.89,31.78,33.25,113.86,8.75,118.84,,,,,17.28,,,,8.09,,,,,11.00,7.00,,46.59,151.84,,,,,26.79,,,,,,0.20,28.14,7.00,5.00,,,,0.48,,3.79,34.22,,39.65,195.61
1584300469000,,,,0.80,,,,,,0.08,9.10,,,,,54.74,,,,,,,,,,,40.92,,,,1.01,,,,1.40,,,,,,,,0.80,,,,,,,,,,2.93,,,,71.84,10.83,10.13,2.25,43.48,3.06,,7.71,,,,,,,,1.27,,,,,,,,,0.37,,,,,,,,,,,,8.00,,,,,,,,14.57,0.77,,,77.81
1584367227000,,,,,,,,,,9.58,55.06,0.48,,,,238.19,,,,,,,,,,3.31,97.11,,7.00,,2.15,,,8.20,1.43,,,,,,,4.00,,,,23.81,,,,,,,13.42,,,,262.42,190.03,163.12,23.05,246.42,54.03,,,,,,16.34,,,,0.76,,,2.77,,11.00,9.00,10.98,,104.46,,,,,0.00,,6.77,,,,14.64,9.50,6.00,8.00,,,,,,18.50,16.21,,,474.70
1584434720000,,,,,,,,,,,101.00,,,,,195.33,,,,29.85,,,,,,,16.29,,3.00,,1.01,,,12.34,5.34,,,,,,,6.00,8.94,1.41,,60.80,,,,,,15.76,3.97,,,,222.38,82.20,30.67,7.33,159.23,25.60,,40.33,,,,76.75,,,,,,,,,6.00,3.00,33.78,,82.95,,,,,0.24,,,,,,11.81,7.52,6.00,,,,,4.54,,46.06,16.37,,,303.49
1584500082000,,,,2.62,,,,,,,7.25,,,,,62.15,,,,,,,,,,2.10,,,,,1.03,,,,,,,,,,,1.00,0.88,,,,,,,,,,2.22,,,,164.91,30.47,15.90,5.02,87.41,37.32,,13.54,,,,7.13,,,,,,,2.01,,,,,,4.97,,13.23,,,,,,,,,,6.56,,,,,,,,11.56,,,,70.86
1584566455000,,,,0.03,,,,,,4.46,34.07,,,,,116.04,,,,,,,,,,32.03,20.23,,,,2.04,,,,,,,,,20.00,,,0.00,0.27,,21.49,,,,,,,3.77,,,,51.60,10.62,57.71,15.02,73.97,9.05,,,,,,15.44,,,,,,,3.55,,3.00,,,,19.40,,,,,,,,,,,,,,,,,,3.11,,2.17,,,,111.63
1584632903000,,,,0.37,,,,,,3.00,28.04,,,,,131.69,,,,,,,,,,4.24,37.98,,,,1.02,,,,,,,,,,,,,21.73,,,,,,,,,11.42,0.39,,,,52.93,37.40,92.93,114.76,127.27,,4.17,,,,23.63,,,,,,,,,,,,,48.86,,2.55,,,16.09,,,,,,0.80,25.72,,,,,,1.76,,7.65,0.90,,65.00,132.84
1584699859000,,,,,,,,,,2.00,38.71,0.03,,,,98.42,,,,,,,,,,,37.75,,3.00,,3.25,,,,,,,,,20.30,,,,1.94,,,16.30,,,,,,6.68,,,,25.91,32.67,13.96,2.51,122.51,37.91,,2.19,,,,19.21,,,,0.41,,,4.03,,,,,,8.60,,1.95,,,,,,,,,0.22,14.22,,,,,,,,59.10,,,,198.71
1584766483000,,,,1.99,,,,,,,25.60,4.12,,,,161.40,,,,,,,,,,43.23,56.38,,,,2.04,,,,,,,,,,,,,,,25.89,,,,,,,7.73,,,4.80,255.39,6.20,6.91,,162.08,92.66,,,,,,20.54,,,,0.38,,,,,,,,,31.77,,,,,,,,,,,0.24,9.50,6.00,,,,,,,15.90,,,0.17,141.63
1584833664000,,,,,,,,,,,1.65,,,,,58.53,,,,,,,,,,,8.56,,,,2.67,,,,,,,,,,,,0.17,1.91,0.17,,16.89,,,,,,,,,,29.68,6.87,18.60,3.75,22.61,0.07,,,,,,,,,,,,,,,,,,,3.31,,,,,2.36,,,,,,,,,,,,,,,2.33,0.71,,,23.95
1584902413000,,,,,,,,,,,13.82,,,,,51.08,,,,,,,,,,,43.60,,,,1.04,,,,,,,,,,,,,0.17,,29.75,,,,,,,,,,,38.40,,0.08,42.73,28.46,9.18,,,,,,,,,,52.01,,,,,,,,,29.65,,,,,,,,,,,4.58,,,,,,,,,4.28,7.21,,,37.57
1584970249000,,,,,,,,,,,26.73,0.61,,,,96.90,,,,,,,,,,,43.80,,,,1.01,,,,,,,,,,,,,,,,,,,,,,7.75,,,,105.10,45.13,7.53,4.52,53.70,18.08,,3.22,,,,11.01,,,,,,,,,,,,,32.19,,,,,,,,,,,5.89,14.00,,,,,,,,5.20,25.36,,,87.09
1585036977000,,,,,,,,,,,21.61,,,,,40.22,,,,,,,,,,,21.50,,,,2.06,,,,,,,,,,,,,18.40,,,,,,,,,5.71,,,5.61,80.97,14.60,,27.78,15.44,32.64,,10.57,,,,8.70,,,,,,,,,3.00,3.00,,,74.01,,2.89,,,,,,,,,1.04,5.03,3.00,1.00,,,,,,23.34,,,,39.59
1585105600000,,,,1.79,,,,,,0.17,40.79,,,,,29.53,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,0.17,,,,,,,,,,,,,,41.89,12.09,,7.29,14.78,49.95,,7.45,,,,,,,,0.14,,,,,,,,,104.51,,1.11,,,,,,,,,,,,,,,,,,6.91,9.26,,,48.51
1585173391000,,,,,,,,,,,7.04,,,,,16.01,,,,,,,,,,10.74,3.23,,,,,,,,,,,,,,,,,0.80,,,,,,,,,3.30,,,,50.41,0.18,12.04,2.51,20.55,5.32,,,,,,,,,,0.51,,,,,,,,,13.55,,0.52,,,0.20,,,,,,,,,,,,,,,,21.30,,,43.98
1585239172000,,,,,,,,,,,2.49,,,,,9.05,,,,,,,,,,8.22,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,0.20,,,,18.48,,,,1.99,15.22,,,,,,,,,,0.04,,,,,,,,,42.33,,,,,,,,,,,,7.06,,,,,,,,,,,,34.92
1585306138000,,,,,,,,,,,4.93,,,,,27.39,,,,,,,,,,4.19,2.00,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,26.74,,0.43,,0.92,10.99,,,,,,,,,,,,,,,,,,,17.32,,2.96,,,,,,,,,,,,,,,,1.48,,,,,,21.07
1585372283000,,,,,,,,,,,14.47,0.01,,,,25.02,,,,,,,,,,4.15,2.68,32.41,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,13.04,,34.66,4.35,,,17.04,1.99,,,,,,22.16,,,,0.05,,,,,,,,,36.49,,0.39,,,,,,,,,,,,,,,,,,3.04,,,,59.52
1585438491000,,,,,,,,,,1.50,26.70,,,,,21.53,,,,,,,,,,4.06,8.60,,,,1.02,,,,,,,,,,,,1.69,8.19,,,,,,,,,,,,,20.22,,,,1.29,1.62,,,,,,,,,,,,,,,,,,,49.18,,,,,,,,,,,,,,,,,,,,,,,,27.68
1585504149000,,,,,,,,,,,3.19,,,,,10.86,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,36.36,4.19,10.05,,6.70,19.09,,,,,,3.01,,,,0.01,,,,,,,,,29.87,,,,,,,,,,,9.70,,,,,,,,,,,,,32.04
1585571105000,,,,,,,,,,,19.05,,,,,16.17,,,,,,,,,,,8.38,,,,2.07,0.00,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,7.78,,3.06,3.75,,4.03,,,,,,,,0.01,,,,,,,,,40.92,,,,,,,,,,,12.63,,,,,,,,,5.14,8.85,,,12.70
1585637238000,,,,5.81,,,,,,,4.06,,,,,14.15,,,,,,,,,,8.83,0.50,0.35,,,,0.00,,,,,,,,,,,0.04,,,,,,,,,,,,,,8.87,,,,0.68,,,,,,,9.09,,,,,,,,,,,,,26.50,,,,,,,,,,,0.75,,,,,,,,,,,,,38.54
1585704243000,,,,10.67,,,,,,3.25,3.61,,,,,39.18,,,,,,,,,,,28.03,20.00,,,1.01,0.00,,,,,,,,,,,,,,,,,,,,,3.37,,,,39.38,,,,31.79,0.86,,,,,,4.24,,,,0.01,,,,,,,,,73.87,,1.43,,,0.85,,,,,,1.01,12.00,,,,,,0.35,,,,,,70.95
1585770840000,,,,6.49,,,,,,,0.95,1.02,,,,28.76,,,,,,,,,,10.18,10.53,,,,1.09,0.04,,,,,,,,,,,,,,,,,,,,,0.57,,,,21.55,7.14,,,21.29,8.63,,,,,,,,,,0.10,,,,,,,,,34.52,,,,,0.00,,,,,,,,,,,,,,,,,,,35.24
1585836257000,56.19,,,,,,,,,,2.72,,,,,31.95,,,,,,,,,,4.77,3.35,,,,1.04,,,,,,,,,,,,,1.75,,,,,,,,,1.46,0.58,,,35.64,,,,15.00,14.74,,7.40,,,,35.64,,,,0.00,,,,,,,,,23.73,,2.66,,,,,,,,,,,,,,,,1.56,,,,,,37.45
1585903293000,2.11,,,12.36,,,,,,,25.62,0.10,,,,22.82,,,,,,,,,,,7.58,,,,1.01,0.00,,,0.33,,,,,,,,,0.16,,,,,,,,,,,,,26.50,7.32,,,14.38,1.63,,9.63,,,,,,,,,,,,,,,,,47.07,,1.00,,,,,,,,,,10.08,,,,,,1.56,,1.49,,,,40.40
1585969610000,,,4.26,,,,,,,,0.71,,,,,15.52,,,,,,,,,,,1.93,,,,1.01,0.05,,,,,,,,,,,,,,,,,,,,,3.24,,,,18.53,,,,6.97,1.65,,,,,,5.67,,,,,,,,,,,,,1.90,,0.76,,,,,,,,,,,,,,,,,,,,,,33.51
1586036191000,1.69,,,6.40,,,,,,0.16,0.80,,,,,10.41,,,,,,,,,,,14.34,,,,1.03,0.01,,,0.29,,,,,,,,,,,,,,,,,,,,,,2.69,,,,10.00,0.69,,,,,,,,,,0.51,,,,,,,,,19.63,,,,,,,,,,,,,,,,,,,,,,,,12.90
1586102872000,2.35,,,,,,,,,,,0.98,,,,6.99,,,,,,,,,,,8.80,,,,1.04,1.15,,,,,,,,,,,,0.13,,,,,,,,,,0.06,,,,,,,3.12,9.26,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,2.00,,,,,,,,,,,,,12.22
1586169028000,4.44,,,1.28,,,,,,,15.10,,,,,5.15,,,,,,,,,,4.05,0.40,,,,1.02,,,,1.05,,,,,,,,,,,,,,,,,,3.13,1.57,,,48.64,11.78,,,19.58,10.35,,16.06,,,,,,,,,,2.25,,,,,,,18.60,,,,,,,,,,,0.49,,,,,,,,,5.89,,,,19.33
1586236183000,20.91,,,15.48,,,,,,,22.85,,,,,30.74,,,,,,,,,,,26.16,0.31,,,1.73,0.05,,,0.35,,,,,,,,,,,,,,,,,,3.88,,,,126.83,48.01,,,35.18,31.85,,8.48,,,,3.54,,,,,,0.75,,,,,,,81.68,,2.23,,,,,,,,,8.70,5.50,,,,,,0.38,,,11.53,,,38.57
1586301955000,16.76,,,8.75,,,,,,,17.56,,,,,70.32,,,,,,,,,,,6.37,,,,1.01,0.01,,,1.13,,,,,,,,0.80,,,14.27,,,,,,,14.15,1.28,,,169.74,19.77,,,109.03,70.45,,4.59,,,,74.13,,,,0.26,,3.01,,,,,,,91.50,,1.34,,,8.82,,,,,,8.26,,,,,,,,,12.67,,,,71.00
1586368858000,41.38,,,8.57,,,,,,,2.62,2.22,,,,29.45,,,,,,,,,,29.20,2.15,1.49,,,1.02,0.05,,40.94,0.82,,,,,,,,0.10,5.61,,,,,,,,,3.42,,,,127.52,15.89,,,29.81,52.87,,16.43,,,,37.93,,,,0.10,,,1.80,,,,8.85,,111.72,,1.87,,,,,,,,,,,,,,,,1.72,,10.05,,,,52.12
1586434964000,7.00,,3.69,9.42,,,,,,,20.09,,,,,109.66,,,,,,,,,,4.53,11.36,,,,3.32,0.05,,,0.56,,,,,,,,,0.74,,,,,,,,,19.64,0.48,,,124.87,33.66,,,86.22,142.83,,23.90,,,,10.50,,,,0.84,,27.30,,,,,8.45,,156.73,,1.90,,,8.52,,,,,,17.19,89.61,3.00,,,,,,,22.57,0.62,,,186.81
1586501245000,5.54,,10.83,,,,,,,,17.54,2.14,,,,99.26,,7.78,,,,,,,,,24.80,0.49,1.00,,2.07,0.07,,,0.53,,,,,,,1.00,,,,,19.56,,,,,,14.05,4.85,,,133.23,61.06,,,50.20,19.77,,0.44,,,,25.80,,,,,,,,,,3.00,16.46,,127.30,,,,,3.03,,,,,,22.22,1.51,1.00,1.00,,,,0.03,,15.17,,,,229.84
1586568529000,,,,7.94,,,,,,,7.67,,,,,62.00,,14.78,,,,,,,,,16.26,2.32,,,,0.01,,,0.57,,,,,,,,,,,29.91,,,,,,,11.53,,,,86.30,29.83,,,19.99,51.77,,2.30,,,,118.38,,,,0.61,,14.55,,,,,,,158.81,,0.93,,,,,,,,,4.54,,,,,,,,,,4.25,,,283.03
1586635021000,,,7.37,,,,,,,,20.62,,,,,25.30,,13.22,,,,,,,,21.10,7.42,,,7.61,2.06,0.03,,,0.65,,,,,,,,,,,,,,,,,20.00,0.25,,,,118.26,16.35,,,29.37,41.01,,,,,,6.29,,,,,,3.52,,,,,,,100.16,,,,,,,,,,,2.29,,,,,,,1.75,,,,,,219.93
1586701369000,,,8.42,,,,,,,,9.00,,,,,31.70,,19.96,,,,,,,,,6.55,,,,1.10,0.04,,,,,,,,,,,,,,,,,,,,30.19,11.33,,,,65.64,17.44,,,27.89,22.50,,,,,,5.95,,,,0.01,,,3.01,,,3.00,,,89.10,,,,,4.23,,,,,,,,,,,,,5.61,,,6.02,,,35.46
