timestamp,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x839E279E912416EBE17860319F177cB10A145070,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA7327e2F824CA49c95390d288aAe54c671C67333,Other
1585770840000,10.18,,,,0.04,,,,,,,,,,21.55,,,,,,,,,,,,,,,,,,8.63,28.76,,,7.14,,,,,,,,,0.10,,,,21.29,,,,,,0.00,,1.02,,,,0.57,,,,6.49,,,,,,,1.09,,,,,,0.95,10.53,,,34.52,,,,,,,,,,,,35.24
1585836257000,4.77,,,,,,,,,,,,,,35.64,,56.19,,,,,,,35.64,,1.56,,,,,,,14.74,31.95,,,,,,,,,,,,0.00,,,,15.00,,,,,,,0.58,,7.40,,,1.46,,,1.75,,,,,,,,1.04,,,,,,2.72,3.35,,,23.73,,,,,,,,,,,,40.11
1585903293000,,,,,0.00,,,,,,,,,,26.50,,2.11,,,,,,,,0.33,1.56,,,,,,1.49,1.63,22.82,,,7.32,10.08,,,,,,,,,,,,14.38,,,,,,,,0.10,9.63,,,,,,0.16,12.36,,,,,,,1.01,,,,,,25.62,7.58,,,47.07,,,,,,,,,,,,41.40
1585969610000,,,,,0.05,,,,,,,,,,18.53,,,,,,,,,5.67,,,,,,,,,1.65,15.52,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,3.24,,,,,,,,,,,1.01,,,,,,0.71,1.93,,,1.90,,,,,,,4.26,,,,,34.27
1586036191000,,,,,0.01,,,,,,,,,,2.69,,1.69,,,,,,,,0.29,,,,,,,,0.69,10.41,,,,,,,,,,,,0.51,,,,10.00,,,,,,,,,,,,,,,,6.40,,,,,,,1.03,,,,,,0.80,14.34,,,19.63,,,,,,,,,,,0.16,12.90
1586102872000,,,,,1.15,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,9.26,6.99,,2.00,,,,,,,,,,,,,,3.12,,,,,,,0.06,0.98,,,,,,,0.13,,,,,,,,1.04,,,,,,,8.80,,,7.56,,,,,,,,,,,,12.22
1586169028000,4.05,,,,,,,,,,,,,,48.64,,4.44,,,,,,,,1.05,,,,,2.25,,5.89,10.35,5.15,,0.49,11.78,,,,,,,,,,,,,19.58,,,,,,,1.57,,16.06,,,3.13,,,,1.28,,,,,,,1.02,,,,,,15.10,0.40,,,18.60,,,,,,,,,,,,19.33
1586236183000,,,,,0.05,,,,,11.53,,,,,126.83,,20.91,,,,,,,3.54,0.35,0.38,,,,0.75,,,31.85,30.74,,8.70,48.01,5.50,,,0.31,,,,,,,,,35.18,,,,,,,,,8.48,,,3.88,,,,15.48,,,,,,,1.73,,,,,,22.85,26.16,,,81.68,,,,,,,,,,,,40.80
1586301955000,,,,,0.01,,,,,,,,,,169.74,,16.76,,,,,,,74.13,1.13,,,,,3.01,,12.67,70.45,70.32,,8.26,19.77,,,,,,,,,0.26,,,,109.03,,,,,,8.82,1.28,,4.59,,,14.15,,,,8.75,,,,,,,1.01,,14.27,,0.75,,17.56,6.37,,,91.50,,,,,,,,,,,,72.39
1586368858000,29.20,,,,0.05,,,8.85,,,,,,,127.52,,41.38,,,,,,,37.93,0.82,1.72,,,,,,10.05,52.87,29.45,,,15.89,,,,1.49,,,,,0.10,,,1.80,29.81,,,,,,,,2.22,16.43,,,3.42,,,5.61,8.57,,,,,,,1.02,,,,,,2.62,2.15,,,111.72,,,,,,,,,,,,95.04
1586434964000,4.53,,,,0.05,,,8.45,,0.62,,,,,124.87,,7.00,,,,,,,10.50,0.56,,3.00,,,27.30,,22.57,142.83,109.66,,17.19,33.66,89.61,,,,,,,,0.84,,,,86.22,,,,,,8.52,0.48,,23.90,,,19.64,,,0.74,9.42,,,,,,,3.32,,,,,,20.09,11.36,,,156.73,,,,,,,3.69,,,,,188.71
1586501245000,,1.00,,,0.07,,,16.46,,,,,,,133.23,,5.54,,,19.56,,,,25.80,0.53,0.03,1.00,,,,,15.17,19.77,99.26,,22.22,61.06,1.51,,,0.49,,,,,,,,,50.20,,,,,,3.03,4.85,2.14,0.44,,,14.05,,,,,,,,1.00,,7.78,2.07,,,,4.72,,17.54,24.80,1.00,3.00,127.30,,,,,,,10.83,,,,,225.11
1586568529000,,,,,0.01,,,,,4.25,,,,,86.30,,,,,,,,,118.38,0.57,,,,,14.55,,,51.77,62.00,,4.54,29.83,,,,2.32,,,,,0.61,,,,19.99,,,,,,,,,2.30,,,11.53,,,,7.94,,,,,,14.78,,,29.91,,,,7.67,16.26,,,158.81,,,,,,,,,,,,283.96
1586635021000,21.10,,,,0.03,,,,,,,,,,118.26,,,,,,,,,6.29,0.65,1.75,,,,3.52,,,41.01,25.30,,2.29,16.35,,,,,,,,,,,,,29.37,,,,,,,,,,,,0.25,,,,,,7.61,,,,13.22,2.06,,,,,,20.62,7.42,,,100.16,,,,20.00,,,7.37,,,,,219.93
1586701369000,,,,,0.04,,,,,6.02,,,,,65.64,,,,,,,,,5.95,,5.61,,,,,,,22.50,31.70,,,17.44,,,,,,,,,0.01,,,3.01,27.89,,,,,,4.23,,,,,,11.33,,,,,,,,,,19.96,1.10,,,,,,9.00,6.55,,3.00,89.10,,,,30.19,,,8.42,,,,,35.46
1586767741000,,3.00,,,0.04,,,,,8.53,,,,,132.61,,,,,,,,,27.85,0.89,,3.00,,,2.76,,,96.66,61.24,,23.67,24.20,41.47,,,3.49,,,,,0.25,,,,86.56,,,,,,,1.09,1.94,0.83,,,4.41,,,1.53,,,8.86,,,,23.46,1.04,,,,,3.00,70.15,18.84,3.00,3.00,152.65,,,,,,,6.93,,,,1.00,302.35
1586833705000,5.42,,,,0.02,,,,,8.80,,,,,54.65,,,,,,,,,5.75,0.23,21.24,,,,,,,23.02,20.00,,17.23,12.40,,,,,,,,,,,,,20.92,,,,,,,0.64,0.41,,,,7.61,,,,,,,,,,34.55,2.16,,,,,,11.07,18.49,,,60.77,,,,,,,,,,,,54.57
1586900049000,,,,,,,,,,,,,,,64.91,,,,,,,,,8.59,,,,,,0.25,,,0.48,32.28,,29.96,30.89,,,,4.53,,,,,,5.31,,,21.56,,,,,,0.04,,,1.61,,,4.12,,,,,,,,,,5.95,1.06,,,,,3.00,6.05,6.10,,,69.98,,,,,,,,,,,,117.38
1586966921000,,,,,,,,,,,,,,,36.25,,,,,,,,,,,1.92,,,,,,,14.79,36.07,,17.16,8.54,,,,,,,0.05,,,5.13,,,25.04,,,,,,,,,31.26,,,12.03,,,,,,,,,,1.22,,,,,,,25.85,29.70,,,52.38,,,,,,,,,,,,46.42
1587033174000,,10.00,,,,,,,,175.04,,,,,103.85,,,,,2.06,,,,35.63,0.87,0.11,5.00,,,37.42,,,52.89,51.55,,4.57,10.45,,,,,,,1.40,,,,,,40.02,,,,,,,1.07,1.20,1.30,,,7.89,,,,,,7.43,,,,9.31,2.09,,,,,,24.30,29.08,4.00,6.00,127.89,,,,,,,20.85,,,,,119.05
1587099968000,,,,,,,,,,7.47,,,,,94.51,,,,,,,,,17.12,,1.72,,,,6.50,,,18.40,27.00,,0.41,45.48,13.55,,,2.15,,,3.19,,0.10,,,,44.64,,,,,,,,,0.31,,,14.97,,,,7.60,,3.13,,,,10.10,2.01,,,,4.18,,33.35,17.02,,,74.79,,,,23.61,,,3.45,,,,,226.20
1587167698000,15.09,,,,,,,,,,,,,,41.85,,,,,4.05,,,,14.28,,0.52,,,,,,,17.58,22.54,,,5.09,19.17,,3.98,,,,0.02,,,,,,11.52,,,,,,,0.12,,,,,4.85,,,0.46,0.47,,,,,,3.87,2.10,,,,,,44.27,5.27,,,40.77,,,,,,,,,,,,101.95
1587234387000,5.05,,,,,,,,,,,,,,70.34,,,,,42.29,,,,13.32,,1.68,,,,10.25,,,12.14,46.50,,13.33,,,,,,,,,,,,,,4.43,,,,,,0.02,,1.52,2.15,6.70,,8.03,,,,14.73,,4.20,,,,4.23,1.07,3.92,,,,,6.85,0.87,,,28.92,,,,10.08,,,,,,,,67.23
1587300847000,,,,,,,,,,,,,,,16.84,,,,,,,,,,2.66,,,,,,,,19.99,45.53,,,12.13,,,5.86,,,,0.05,,2.17,,,,23.97,,,,,,7.31,,,1.10,,,2.08,,,2.01,10.90,,16.23,,,,40.93,1.04,,,,,,24.31,11.40,,,33.23,,,,,,,10.07,,,,,70.56
1587368133000,,,,,,,,,,8.59,,,,,30.52,,,,,,,,,3.96,,,,,,,,,11.69,33.52,,,3.90,,,2.63,,,,,,,,,,21.92,,,,,,,,1.09,10.56,,,0.97,,,,2.70,,0.37,,,,10.61,1.02,,,,,,6.81,6.48,,,59.52,,,,,,,3.70,,,,,99.14
1587434258000,,,,,,,,,,,,,,,69.85,,,,,,,,,10.91,0.96,,,,,7.04,,,81.65,40.67,,4.66,12.99,6.00,,5.69,4.08,,,,,5.59,,,,37.20,,,,,,,,,2.85,33.44,,14.71,,,0.14,,,13.88,,,,10.45,2.08,,,,,3.00,5.49,36.99,,,41.15,,,,,,,,,,,,117.04
1587501138000,,,,,,,,,,0.49,,,,,55.88,,,,,,,,,,0.25,,,,,,,,1.17,30.04,,7.95,14.70,,,,,,,,,12.95,,,,6.87,,,,,,,,0.28,1.65,,,7.13,,,2.46,,,0.38,,,,15.53,3.34,,,,,,40.06,6.83,,,33.38,,,,,,,15.11,,,,4.31,122.53
1587568237000,,,,,,,,,,,,,,,40.85,,,,,,,,,85.35,,2.95,1.00,,,,,,5.28,27.00,,,,,,,,,,,,,,,,14.61,,,,,,0.67,,,1.81,,,12.17,,,,5.00,,,,,,21.65,2.10,,,,,,0.99,2.67,,,38.90,,,,,,,,,,,1.03,205.56
1587634602000,,,,,,,,,,,,,,,22.05,,,,,,,,,,0.27,,,,,,,,9.01,29.61,,,,,,,3.07,,,,,,,,,3.05,,,,,,0.40,,,5.67,,,1.08,,,,10.08,,,,,,,1.05,,24.90,,,,2.34,2.46,,,38.10,,,10.04,,,,,,,,,133.76
1587701744000,,,,,,,,,,12.97,,,,,83.86,,,,,,,,,30.56,,,,,,,,,11.94,33.37,,,31.78,,,,,,,,,,,,0.65,47.55,,,,,,4.42,,2.65,6.14,,,71.32,,,,,,0.25,,,,,2.10,,,,,,10.12,4.51,,,57.50,,,15.37,,,,,,,,0.54,128.80
1587768625000,,,,,,,,,,7.77,,,,,39.24,,,,,,,,,,,,,,,,,,5.39,13.65,,7.53,,14.12,,,13.67,,,,,,,,,22.37,,,,,0.13,10.00,,,7.64,,,7.77,,,0.26,,,,,,,,2.10,,,,,,3.45,5.93,,,28.93,,,38.24,,,,,,,,,58.13
1587836062000,,,,,,,,,,8.79,,,,,52.45,,,,,,,,,13.09,2.94,,,,,0.50,,,0.63,7.35,,2.78,43.47,5.50,,3.81,2.73,,,,,,,,,34.82,,,,,,0.50,,,1.18,,,1.59,,,1.31,0.05,,,,,,11.19,1.03,,,,,,19.17,1.56,,,33.09,,,20.98,,,,,,,,3.61,206.83
1587902337000,,,,,,,,,,,,,,,40.32,,,,,,,,,,2.65,,,,,,,,7.09,31.23,,,9.87,8.00,,8.50,,,,,,,,,,16.28,,,,,,0.04,,,37.25,8.54,,7.16,,,,,,4.01,,,,,1.02,,,,,,25.55,28.07,,,54.68,,,24.66,,,,,,,,,195.50
1587969951000,9.32,,,,,,,,,0.05,,,,,101.50,,,,,,,,,20.95,14.21,,,,,,,,40.93,9.25,,8.64,26.57,31.77,,4.49,0.70,,,,,0.30,,,,33.45,,,,,,,,,12.75,,,12.31,,,0.80,0.26,,37.02,,,,,2.12,,10.04,,,,4.44,5.40,,,73.52,,,8.96,,,,,,,,,251.66
1588036978000,,,,,,,,,,,,,,,58.29,,,,,,,,,5.09,9.00,,,,,1.75,,,20.45,47.23,,,15.99,,,,,,,,,5.44,,,,34.18,,,,,0.02,0.70,1.75,,56.95,3.83,,,,,21.06,2.27,,1.94,,,,,1.07,,,,,,3.73,29.33,,,74.61,,,41.32,,,,,,,,,57.17
1588104246000,,,,1.43,,,,,,,,,,,37.04,,,,,,,,,21.00,1.02,0.09,,,,,,,2.90,10.52,,,9.27,,,,2.38,,,,,0.30,,,,8.04,,,,,24.06,,,,34.94,,,,,,0.05,,,1.31,,,,,1.01,,,,,,7.17,6.61,,,31.95,,,13.86,,,,,,,,,55.08
1588170340000,7.55,,,,,,,,,,,,,,45.23,,,,,,,,,,4.60,,,,,39.62,,,72.03,14.04,,,4.97,58.73,,,,,,,,,,,,14.44,,,,,,,,4.25,18.39,,,0.43,,,,,49.00,0.36,,,,,1.06,,,,,,15.73,10.94,,,46.72,,,3.01,,,,,,,,0.90,127.39
1588237076000,,,,,,,,,,10.14,,,,,96.88,,,,,,,,,12.54,9.88,,,,,18.35,,,38.84,48.53,,1.80,18.36,16.00,,4.18,7.72,,,,,0.44,,,,58.37,,,,,,,,,75.98,,,4.42,,34.42,24.65,,,,,,,,1.01,,,,,,6.62,25.59,,,67.80,,,20.63,6.66,,,0.16,,,,,131.17
1588305064000,,,,,,,,,,,,,,,44.19,,,,,,,,,,3.75,,,,,,,,12.77,66.06,,13.44,18.08,,,,0.12,,,,,0.05,,,,5.42,,,,3.58,,5.44,,,8.15,,,,,,,,,,,,,,2.09,,,,,,8.12,,,,9.64,,,0.33,,,,,,,,,94.12
1588371539000,10.72,,,,,,,,,,,,,,59.34,,,,,,,,,,5.68,2.92,,,,6.03,,,15.30,31.69,,,44.50,,,32.11,,,,2.18,,1.11,,,,11.08,,,,,,0.75,2.43,,1.61,,,4.40,,71.92,2.61,,,0.38,,,,,2.06,,,,,3.00,0.66,16.46,,,101.60,,1.97,7.38,,,,,,,,,222.42
1588438821000,,,,,,,,,,2.68,,,,,30.76,,,,,,,,,,0.48,,,,,,,,3.75,17.18,,,10.98,,,14.79,,,,,,10.70,,,,,,,,,,1.19,,,5.51,,,,,,0.18,,,0.57,,,,,1.05,,,,,,7.76,1.40,,,24.25,,,,,,,,,,,,134.04
1588506516000,4.49,,,,0.01,,,,,5.41,,,,,11.90,,,,,,,,,,3.05,,,,,,,,8.41,34.00,,,,34.56,,,,,,,,0.10,,,,2.87,,,,,,38.91,,,,,,,,,,0.18,,,,,,,,,16.75,,,,3.25,1.52,,,49.26,,,,,,,4.03,,,,,140.15
1588572377000,26.28,,,,0.00,,,,,,,,,,48.72,,,,,,,,,,2.35,0.15,,,,,,,3.62,23.07,,,7.36,,,,0.25,,,3.46,,22.12,,,,15.95,,,,,,10.73,,,0.47,,,,,,18.24,,,,,,,,1.08,,,,,,12.11,11.26,,,34.45,,,,,,,,,,,,55.99
1588638430000,,,,,0.01,,,,,,,,,,101.60,,,36.19,,,,,,73.73,7.72,3.41,,,,,,,4.43,28.97,,,12.96,,,,,,,6.46,,1.37,,,,16.73,,,,,,0.19,,,46.66,,,6.56,,,,,,4.38,,,,,2.02,,,,,,20.06,11.82,,,44.45,,,,,,,,,,,,163.06
1588705743000,,,,,0.00,,,,,4.42,,,,,64.78,,,,,,,,,,4.53,,,,,,,,4.99,16.32,,,3.55,15.54,,,,,,,,0.51,,,,8.97,,,,,,,,,15.75,,,,,,,,,7.01,,,,,1.00,,,,,,16.10,4.53,,,21.97,,,,,,,,,,,,89.36
1588771981000,16.05,,,,,,,,,,,,,,42.77,,,,,,,,,,5.18,1.64,,,,,,,1.21,29.45,,8.24,,,,9.65,,,,,,0.61,,,,,,,,,,0.29,,,15.74,,,3.70,,,4.46,0.05,,,,,,,,,,,,,16.39,9.17,,,9.90,,,,,,,,,,,,48.31
1588839881000,24.16,,,,,,,,,,,,,,54.87,,,,,,,,,,8.23,,,,,,,,22.14,8.02,,,10.11,,,4.34,,,,,,,,,,15.15,,,,,,0.25,,,,,,7.01,,,3.59,,,4.87,,,,,1.30,,,,,,4.92,7.64,,,39.81,,20.33,,,,,,,,,1.78,45.59
1588906152000,8.79,,,,,,,,,,,,,,112.40,,,,,,,,,37.55,9.20,,,,,,,,14.47,51.99,,18.10,19.20,,,35.02,,,,,,1.04,,,,51.94,,,,,,27.76,,,10.82,,,10.03,,,56.65,0.44,,6.43,,,,,1.00,,,,,,40.22,8.54,,,71.95,,71.39,,,,,,,,,,235.35
1588972800000,,,,,0.00,,,,,,,,,,32.71,,,,,21.40,,,,,,,,,,,,,4.97,21.60,,,9.50,,,16.32,,,,,,0.00,,,,17.36,,,,,26.45,0.91,,,6.29,,,0.14,,,,,,,,,,,2.07,,,,,,6.53,2.05,,,41.16,,,,,,,,,,,4.49,133.51
1589040204000,,6.00,,,,,,,,3.28,,,,,106.36,,,,,387.75,,,,94.40,,,4.00,,,9.25,,,2.29,82.77,,3.98,18.77,34.26,,30.30,,,,,,5.29,,,,50.37,,,,,49.12,4.06,0.01,,7.07,,,10.39,,,19.16,0.16,,7.21,,3.00,,,1.02,,75.33,,,6.00,11.04,41.55,6.00,6.00,204.20,,,,,,,,,,,0.68,365.00
1589107927000,,,,,0.06,,,,,0.99,,,,,181.34,,,,,23.34,,,,55.19,,3.00,,,,,,,40.94,124.53,,,57.78,8.00,,80.57,13.76,,,,,0.91,,,,63.59,,,,,,1.92,,,8.61,,,15.01,,,,0.18,93.69,42.10,,,,,1.22,,,,,3.00,20.49,46.38,1.00,3.00,128.43,,,,,,,1.47,,,,0.04,246.58
1589174391000,4.52,,,,,,,,,,,,,,109.39,,,,,39.16,,,,22.16,,2.96,3.00,,,,,,20.27,41.94,,,26.93,,,24.69,0.99,,,6.84,,0.15,,,,35.84,,,,,6.13,,0.10,,,,,9.47,,,0.07,,100.00,26.31,,,,,2.11,,,,,,8.55,22.73,,,122.60,,,,,,,,,,,,328.90
1589241093000,8.04,,,,0.02,,,,,0.86,,,,,87.67,,,,,,,,,,,,,,,,,,37.24,55.16,,,57.85,,,10.62,,,,9.92,,,,,,44.59,,,,,0.07,0.51,,,19.23,3.66,,23.19,,,,,,15.60,,,,,2.01,,,,,,14.94,30.52,,,50.99,,,,,12.65,,20.90,,,,0.41,259.84
1589308656000,11.44,,,,0.03,,,,,,,,,,27.45,,,,,,,,,,,,,,,14.50,,,30.30,36.18,,,4.73,28.00,,,,,,,,,,,,10.42,,,,,7.24,0.45,,,14.21,,,1.99,,,,,,,,,,,,,21.13,,,,9.62,19.67,,,58.17,,,,,10.22,,,,,,0.77,188.07
1589375621000,,,,,0.05,,,,,6.16,,,,,69.20,,,,,,,,,,,,,,,,,,2.44,23.82,,,13.85,,,,,,,,,,,,,37.21,,,,,26.82,,,,0.24,,,6.00,,,,,,,,,,,1.06,,,,,,14.38,22.50,,,11.34,,,,,10.48,,,,,,6.19,181.02
1589442351000,,,,,0.01,,,,,,,,,,75.47,,,,,,,,,,,,,,,158.02,,,4.78,19.27,,,,,,41.96,,,,,,,,,,22.54,,,,,3.73,,,,8.10,,,,,,,,,16.44,,,,,,,,,,,11.26,23.37,,,61.80,,,,,18.08,171.08,0.55,,,,,281.15
1589509055000,,,,,33.07,,,,,,,,,,63.71,,,,,,,,,17.33,,,,,,,,,2.01,47.59,,,,,,17.84,,,,,,0.25,,,,18.89,,,,,1.45,4.18,,,34.33,,,7.57,,,,,,4.97,,,,,1.03,,,,,,20.70,4.76,,,58.31,,,,,5.78,,,,,,0.38,195.61
1589576701000,12.07,,,,23.52,,,,,4.59,,,,,59.31,,,,,18.81,,,,14.32,,4.05,,,,,,,21.28,46.51,,,6.22,,,,,,,,,,,,,27.39,,,,,21.85,,,0.11,29.52,,,7.34,,,,,,1.07,,,,,1.09,,,,,,1.53,39.31,,,18.58,,,,,24.14,,,,,,4.72,173.27
1589644333000,,,,,0.43,,,,,1.11,,,,,36.17,,,,,,,,,,,,,,,,,,2.87,26.24,,,51.61,,,9.84,,,,,,0.01,,,,19.71,,,,,2.33,1.85,9.97,0.01,5.18,,,,,,,,65.00,1.66,,,,,1.05,,,,,3.00,4.28,1.68,,3.00,32.21,,,,,,,,,,,,207.63
1589711000000,,,,,65.58,,,,,,,,,,55.47,,,,,,,21.77,,,,,,,,,,,22.66,17.37,,,28.07,,,6.77,,,,,,,,,,61.72,,,,,11.07,1.30,,,12.41,,,7.71,,,0.17,,,7.45,,,,,1.01,,38.27,,,,8.19,,,,67.11,,,,,20.94,,,,,,,463.72
1589778055000,,,,,46.53,,,,,3.64,,,,,80.33,,,,,,,26.37,,,,,,,,,,,4.29,23.74,,7.56,32.76,,,40.84,,,,,,,,,,11.74,,,,,2.91,4.69,10.00,,56.90,,,8.80,,,,,50.00,,,,,,1.02,,,,,,59.12,0.64,,,43.32,,,,,48.52,,,,,,,279.79
1589845567000,25.15,,,,8.05,,,,,,,,,,39.11,,,,,1.82,,31.07,,,,,,,,,,,13.10,40.50,,,,,,8.65,,,,,,0.05,,,,20.18,,,,,,1.82,,,45.94,,,,,,,,,29.95,,,,,,,,,,,10.40,,,,65.14,,,,,2.84,,,,,,,293.27
1589913105000,24.02,,,,0.27,,,,,,,,,,38.74,,,,,,,10.40,,,,,,,,,,,1.41,13.26,,,,,,2.33,,,,,,,,,,15.10,,,,,,3.39,,,28.78,,,1.09,,,,,,4.44,,,,,,,,,,,7.46,1.00,,,24.42,,,,,28.25,,,,,,,135.77
1589980117000,11.77,,,,0.25,,,,,1.93,,,,,34.18,,,,,,,5.67,,8.72,,5.40,,,,,,,11.84,57.85,,,8.61,,,7.12,,,,,,8.25,,,,27.03,,,,,,0.74,,,28.72,,,0.90,,,,,,2.49,,,,,1.04,,,,,,16.91,,,,61.11,,,,,5.62,,,,,,0.19,220.04
1590047677000,,,,,,,,,,6.59,,,,,70.58,,,,,,,25.59,,18.93,,,,,,2.50,,,11.37,44.31,,1.43,,,,,,,,0.77,,8.94,,,,8.16,,,,,25.48,,7.73,,,,,10.46,,,0.04,,,4.68,,,,,1.05,,,,,,5.49,,,,14.85,,,,,2.78,,,,,,,107.84
1590113970000,,,,,1.25,,,,,,,,,,46.85,,,,,19.38,,25.83,,47.84,,12.93,,,,4.50,,,39.12,46.95,,0.64,,,,14.66,,,,,,55.48,,,,24.78,,,,3.89,1.28,,0.90,,4.32,,,,,,3.17,,,4.02,,,,,1.01,,,,,,27.71,0.15,,,3.29,,,,,22.46,,,,,,,109.75
