timestamp,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x97deC872013f6B5fB443861090ad931542878126,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x72152CA96cF750f094FC4FB24ADbDD9C22e88358,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x839E279E912416EBE17860319F177cB10A145070,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1585239172000,,,,,,,,,,0.04,2.49,,,,,,,,42.33,,,,,,1.99,9.05,,8.22,,,,,,,,,15.22,,,,,18.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,1.04,,,0.20,,,,,,,34.92
1585306138000,,,,,,,,,,,4.93,,,,,,,,17.32,,,,,,0.92,27.39,,4.19,,,,,1.48,,,,10.99,,2.00,,,26.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,1.02,,,,,,,,,,24.03
1585372283000,,,,,,,,,,0.05,14.47,,,,,,,,36.49,,,,,,17.04,25.02,,4.15,,,,,,13.04,,,1.99,,2.68,,0.01,34.66,,,,,,,,4.35,,,,,,,,,,,22.16,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,3.21,,,,,32.41,,59.90
1585438491000,,,,,,,,,,,26.70,,,,,,,,49.18,,,,,,1.29,21.53,,4.06,,,,,,,,,1.62,,8.60,,,20.22,,,,,,,,,,,,,1.50,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,29.37
1585504149000,,,,,,,,,,0.01,3.19,,,,,,,,29.87,,,,,,6.70,10.86,,,,,,,,,,,19.09,,1.46,,,36.36,,,,,,,,4.19,,,,,,,,,,,3.01,0.10,,,,,,,,,10.05,,,,,,,,,9.70,,,,,,,,,,,,,,,,32.04
1585571105000,,,,,,,,,,0.01,19.05,,,,,,8.85,,40.92,,,,,,3.06,16.17,4.03,,,,,,,,,,3.75,,8.38,,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,12.63,,5.14,,,,2.07,,,,,,,,,,12.70
1585637238000,,,,,,,,,,,4.06,,,,,,,,26.50,,,,,,0.68,14.15,,8.83,,,,,,,,,,,0.50,,,8.87,,,,,,,,,,,,,,5.81,,,,,9.09,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.35,,38.58
1585704243000,,,,,,,,,,0.01,3.61,,,,,,,,73.87,,,,,,31.79,39.18,,,,,,,0.35,,,,0.86,,28.03,,,39.38,0.85,,,,,,,,,,,,3.25,10.67,,,,,4.24,,,,,,,,,,,,,12.00,,,,,,1.01,,,,,,1.01,,,3.37,,,,,20.00,,72.38
1585770840000,,,,,,,,,,0.10,0.95,,,,,,,,34.52,,,,,,21.29,28.76,,10.18,,,,,,,,,8.63,,10.53,,1.02,21.55,0.00,,,,,,,7.14,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,0.57,,,,,,,35.28
1585836257000,,,,,,,,,,0.00,2.72,,56.19,,,,,,23.73,,0.58,,,,15.00,31.95,7.40,4.77,,,,,1.56,,,,14.74,,3.35,,,35.64,,,,,,,,,,,,,,,,,,,35.64,,,,,,,1.75,,,,,,,,,,,,,,,,,,1.04,,,1.46,,,,,,,40.11
1585903293000,,,,,,,,,,,25.62,,2.11,,,,,,47.07,,,,,,14.38,22.82,9.63,,,,,,1.56,,,,1.63,,7.58,,0.10,26.50,,,,,,,,7.32,,,,,,12.36,,,,,,,,,,,,0.16,,,,,,10.08,,,,,,,,1.49,,,,1.01,,,,0.33,,,,,,41.40
1585969610000,,,,,,,,,,,0.71,,,,,,,,1.90,,,,,,6.97,15.52,,,,,,,,,,,1.65,,1.93,,,18.53,,,,,4.26,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,3.24,,,,,,,34.32
1586036191000,,,,,,,,,,0.51,0.80,,1.69,,,,,,19.63,,,,,,10.00,10.41,,,,,,,,,,,0.69,,14.34,,,2.69,,,,,,,,,,,,,0.16,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,0.29,,,,,,12.91
1586102872000,,,,,,,,,,,,,2.35,,,,,,7.56,,0.06,,,,3.12,6.99,,,,,,,,,,,9.26,,8.80,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,2.00,,,,,,1.04,,,,,,,,,,13.37
1586169028000,,,,,,,,,,,15.10,,4.44,,,,,,18.60,,1.57,,,,19.58,5.15,16.06,4.05,,,,,,,2.25,,10.35,,0.40,,,48.64,,,,,,,,11.78,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,0.49,,5.89,,,,1.02,,,3.13,1.05,,,,,,19.33
1586236183000,,,,,,,,,,,22.85,,20.91,,,,11.53,,81.68,,,,,,35.18,30.74,8.48,,,,,,0.38,,0.75,,31.85,,26.16,,,126.83,,,,,,,,48.01,,,,,,15.48,,,,,3.54,,,,,,,,,,,,,5.50,,,,,,8.70,,,,,,1.73,,,3.88,0.35,,,,0.31,,40.85
1586301955000,,,,,,,,,,0.26,17.56,,16.76,14.27,,,,,91.50,,1.28,,,,109.03,70.32,4.59,,,,,,,,3.01,,70.45,,6.37,,,169.74,8.82,,,,,,,19.77,,,,,,8.75,,,,,74.13,,,,,,,,,,,,,,,,,,,8.26,,12.67,,0.75,,1.01,,,14.15,1.13,,,,,,72.40
1586368858000,,,,,,,,,,0.10,2.62,,41.38,,1.80,,,,111.72,,,,,,29.81,29.45,16.43,29.20,,,,,1.72,,,,52.87,,2.15,,2.22,127.52,,,8.85,,,,,15.89,,,,,,8.57,,,,,37.93,,,,,,,5.61,,,,,,,,,,,,,,10.05,,,,1.02,,,3.42,0.82,,,,1.49,,95.08
1586434964000,,,,,,,,,,0.84,20.09,,7.00,,,,0.62,,156.73,,0.48,,,,86.22,109.66,23.90,4.53,,,3.00,,,,27.30,,142.83,,11.36,,,124.87,8.52,,8.45,,3.69,,,33.66,,,,,,9.42,,,,,10.50,,,,,,,0.74,,,,,,89.61,,,,,,17.19,,22.57,,,,3.32,,,19.64,0.56,,,,,,188.76
1586501245000,,,,,,1.00,,3.00,,,17.54,7.78,5.54,,,,,,127.30,,4.85,,,,50.20,99.26,0.44,,,,1.00,19.56,0.03,,,,19.77,,24.80,,2.14,133.23,3.03,,16.46,,10.83,,,61.06,,,,,,,,,,,25.80,,,,,,,,,,,,,1.51,,,1.00,,,22.22,,15.17,,4.72,,2.07,1.00,,14.05,0.53,,,,0.49,,225.19
1586568529000,,,,,,,,,,0.61,7.67,14.78,,29.91,,,4.25,,158.81,,,,,,19.99,62.00,2.30,,,,,,,,14.55,,51.77,,16.26,,,86.30,,,,,,,,29.83,,,,,,7.94,,,,,118.38,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,11.53,0.57,,,,2.32,,283.97
1586635021000,,,,,,,,,,,20.62,13.22,,,,,,,100.16,,,,,,29.37,25.30,,21.10,,,,,1.75,,3.52,,41.01,,7.42,,,118.26,,,,,7.37,,,16.35,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,2.29,,,,,,2.06,,20.00,0.25,0.65,,,,,,227.58
1586701369000,,,,,,,,3.00,,0.01,9.00,19.96,,,3.01,,6.02,,89.10,,,,,,27.89,31.70,,,,,,,5.61,,,,22.50,,6.55,,,65.64,4.23,,,,8.42,,,17.44,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,30.19,11.33,,,,,,,35.50
1586767741000,,,,,,,,3.00,,0.25,70.15,23.46,,,,,8.53,,152.65,,1.09,,,,86.56,61.24,0.83,,,,3.00,,,,2.76,,96.66,,18.84,,1.94,132.61,,1.21,,,6.93,,,24.20,,,,,1.00,,,,,,27.85,,,,,,,1.53,,,,,,41.47,,,3.00,,,23.67,,,3.00,,,1.04,3.00,,4.41,0.89,,,,3.49,,310.05
1586833705000,,,,,,,,,,,11.07,34.55,,,,,8.80,,60.77,,0.64,,,,20.92,20.00,,5.42,,,,,21.24,,,,23.02,,18.49,,0.41,54.65,,,,,,,,12.40,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,17.23,,,,,,2.16,,,7.61,0.23,,,,,,54.59
1586900049000,,,,,,,,,,,6.05,5.95,,,,,,,69.98,,,,,,21.56,32.28,1.61,,,,,,,,0.25,,0.48,,6.10,,,64.91,0.04,,,,,,,30.89,,,,,,,,,,,8.59,,,,5.31,,,,,,,,,,,,,,,29.96,,,3.00,,,1.06,,,4.12,,,,,4.53,,117.38
1586966921000,,,,,,,,,,,25.85,1.22,,,,,,,52.38,,,,,,25.04,36.07,31.26,,,,,,1.92,,,,14.79,,29.70,,,36.25,,,,,,,,8.54,,,,,,,,,,,,0.05,,,5.13,,,,,,,,,,,,,,,17.16,,,,,,,,,12.03,,,,,,,46.42
1587033174000,,,,,,,,6.00,,,24.30,9.31,,,,,175.04,,127.89,,1.07,,,,40.02,51.55,1.30,,,,5.00,2.06,0.11,,37.42,,52.89,,29.08,,1.20,103.85,,,,,20.85,,,10.45,,,,,,,,,,,35.63,1.40,,,,,,,,,,,,,,,4.00,,,4.57,,,,,,2.09,10.00,,7.89,0.87,,,,,,126.48
1587099968000,,,,,,,,,,0.10,33.35,10.10,,,,,7.47,,74.79,,,,,,44.64,27.00,0.31,,,,,,1.72,,6.50,,18.40,,17.02,,,94.51,,0.01,,130.00,3.45,,,45.48,,,,,,7.60,,,,,17.12,3.19,,,,,,,,,,,,13.55,,,,,,0.41,,,,4.18,,2.01,,23.61,14.97,,,,,2.15,,99.33
1587167698000,,,,,,,,,,,44.27,3.87,,,,,,,40.77,,0.12,,,,11.52,22.54,,15.09,,,,4.05,0.52,,,,17.58,,5.27,,,41.85,,,,,,,,5.09,,,,,,0.47,,,,,14.28,0.02,,,,,,0.46,,,,,,19.17,,,,,,,,,,,,2.10,,,4.85,,,,,,,105.93
1587234387000,,,,,,,,,,,6.85,4.23,,,,,,,28.92,,,,,,4.43,46.50,2.15,5.05,,,,42.29,1.68,,10.25,,12.14,,0.87,,1.52,70.34,0.02,,,,,,,,,,,,,14.73,,,,,13.32,,,,,,,,,,3.92,,,,,,,,,13.33,6.70,,,,,1.07,,10.08,8.03,,,,,,,71.43
1587300847000,,,,,,,,,,2.17,24.31,40.93,,,,,,,33.23,,,,,,23.97,45.53,1.10,,,,,,,,,,19.99,,11.40,,,16.84,7.31,0.54,,,10.07,,,12.13,,,,,,10.90,,,,,,0.05,,,,,,2.01,,,,,,,,,,,,,,,,,,1.04,,,2.08,2.66,,,,,,92.12
1587368133000,,,,,,,,,,,6.81,10.61,,,,,8.59,,59.52,,,,,,21.92,33.52,10.56,,,,,,,,,,11.69,,6.48,,1.09,30.52,,,,,3.70,,,3.90,,,,,,2.70,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,0.97,,,,,,,102.15
1587434258000,,,,,,,,,,5.59,5.49,10.45,,,,,,,41.15,,,,,,37.20,40.67,2.85,,,,,,,,7.04,,81.65,,36.99,,,69.85,,3.00,,,,,,12.99,,,,,,,,,,,10.91,,,,,,,0.14,,,,,,6.00,,,,,,4.66,33.44,,3.00,,,2.08,,,14.71,0.96,,,,4.08,,133.61
