timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x839E279E912416EBE17860319F177cB10A145070,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,Other
1583900197000,26.44,,0.24,,,,,0.25,,,,1.06,,,,,,,,10.00,,,,,,20.97,,,,,,,1.76,,,,28.52,,,,,,12.23,10.33,19.14,36.29,,,,,,,,,1.52,,45.24,,,,151.36,,0.00,1.22,0.52,,,,,,,,60.14,0.37,,7.50,,,,,81.17,,,,,13.97,,,12.60,,,,35.37,,149.48,,,,,,101.64
1583966404000,59.74,,0.51,11.80,,,,8.25,0.60,,66.62,16.00,,,,,,,,,,,,,,25.63,,,,,,,2.00,,,,21.84,,,,,,3.96,,5.91,,,,,,,,,,1.50,,76.53,,,,187.74,,,,,,,,,,,,8.46,4.24,0.05,6.03,,,,,2.00,,,,,,,,14.59,,,,8.31,,118.07,,,,,,133.34
1584033400000,81.99,4.00,,7.60,10.00,,,43.85,,,13.55,113.57,,,,,,,22.00,,,,,,,208.28,,40.00,,,,,0.92,,,,,,,,,14.00,39.90,,335.14,304.33,,,,32.00,2.56,,5.41,4.64,2.28,,512.83,,161.31,,206.41,,,6.98,,,,,,,,,14.11,24.20,,130.98,,9.41,,133.12,54.65,,,,33.33,,,18.00,465.32,,,,,,331.00,,0.18,,19.34,,489.29
1584100621000,134.99,49.00,5.44,,1.00,,,110.71,5.93,,,201.71,,,,,,,43.00,,,,,,15.00,448.54,,45.00,,,,,,,,,79.92,,,,40.84,27.00,26.00,,25.83,27.86,,,,21.00,2.04,,0.64,,13.12,,691.79,,,,356.39,,0.81,,,,,,,,,,,,2.00,160.00,,2.29,,,50.84,,42.77,10.75,18.63,51.47,,32.00,643.64,,216.12,,,,749.70,,,,,,600.34
1584168330000,135.88,20.00,,,12.00,,,70.54,5.39,4.99,17.73,12.64,,,,,,,31.00,40.00,,,,,2.01,53.43,,27.00,,,,,2.94,,,,422.08,,,,,12.00,97.79,23.53,57.93,26.40,,,,18.00,4.96,,,24.41,,,385.69,,,,267.77,,0.05,13.64,,,,,,,30.47,,17.97,,,9.05,,,,,38.74,,9.03,8.98,,92.07,,36.00,237.63,,,,27.54,,464.10,,0.06,,,,485.75
1584234522000,47.45,7.00,8.09,,,,,3.79,0.15,,32.68,6.58,,,,,,,5.00,,,,,,,46.59,,7.00,,,,,,,,,139.81,,,,,4.00,,,17.28,0.20,,,,11.00,0.48,,,,1.01,,113.86,,,,151.84,,,,,,,,,,26.79,,34.22,,2.93,28.14,31.78,,,,8.75,,33.25,6.86,118.84,39.65,,5.00,74.89,,,,,,137.29,,5.52,,,,195.61
1584300469000,9.10,,1.27,,0.08,,,14.57,0.80,,,40.92,,,,,,,,,,,,,,,,,,,,,,,,,54.74,,,,,,,,,,,,,,,,,0.80,1.01,,43.48,,,,0.37,,,,,,,,,,,,0.77,7.71,,8.00,10.13,,,,3.06,,2.25,1.40,,,,,10.83,,,,,,71.84,,2.93,,,,77.81
1584367227000,55.06,9.00,0.76,,9.58,,,18.50,,,3.31,97.11,,,,,,,4.00,,,,,,2.77,,,6.00,,,,,,,,,238.19,,,,,7.00,6.77,23.81,16.34,14.64,,,,11.00,,,0.48,,2.15,,246.42,,,,104.46,,,,,,,,,,0.00,,16.21,,,9.50,163.12,,,,54.03,,23.05,1.43,,,,8.00,190.03,,,,,,262.42,,13.42,,10.98,,482.90
1584434720000,101.00,3.00,,,,,15.76,46.06,,,,16.29,,,,,,,6.00,,,,,,,,,6.00,,,,,1.41,,,,195.33,,,,,3.00,,60.80,76.75,11.81,,,,6.00,4.54,,,8.94,1.01,,159.23,,,,82.95,,,,,,,,,,0.24,,16.37,40.33,,7.52,30.67,,,,25.60,,7.33,5.34,,,,,82.20,,,,,,222.38,,3.97,,33.78,,345.68
1584500082000,7.25,,,,,,,11.56,2.62,,2.10,,,,,,,,1.00,,,,,,2.01,,,,,,,,,,,,62.15,,,,,,,,7.13,,,,,,,,,0.88,1.03,,87.41,,,,4.97,,,13.23,,,,,,,,,,13.54,,6.56,15.90,,,,37.32,,5.02,,,,,,30.47,,,,,,164.91,,2.22,,,,70.86
1584566455000,34.07,,,20.00,4.46,,,2.17,0.03,,32.03,20.23,,,,,,,,,,,,,3.55,,,,,,,,0.27,,,,116.04,,,,,,,21.49,15.44,,,,,3.00,3.11,,,0.00,2.04,,73.97,,,,19.40,,,,,,,,,,,,,,,,57.71,,,,9.05,,15.02,,,,,,10.62,,,,,,51.60,,3.77,,,,111.63
1584632903000,28.04,,,,3.00,,,7.65,0.37,,4.24,37.98,,,,,,,,,,,,,,,,,,,,,21.73,,,,131.69,,,,,,,,23.63,0.80,,,,,1.76,,,,1.02,,114.76,,,,48.86,,,2.55,0.39,,,,,,16.09,,0.90,4.17,,25.72,37.40,,,,127.27,,92.93,,,65.00,,,52.93,,,,,,,,11.42,,,,132.84
1584699859000,38.71,,0.41,20.30,2.00,,,59.10,,,,37.75,,,,,,,,,,,,,4.03,,,,,,,,1.94,,,,98.42,,,,,3.00,,,19.21,0.22,,,,,,,0.03,,3.25,,122.51,,,,8.60,,,1.95,,,,,,,,,,2.19,,14.22,13.96,,,,37.91,,2.51,,,,16.30,,32.67,,,,,,25.91,,6.68,,,,198.71
1584766483000,25.60,,0.38,,,,,15.90,1.99,,43.23,56.38,,,,,,,,,,,,,,,,6.00,,,,,,,,,161.40,,,,4.80,,,25.89,20.54,0.24,,,,,,,4.12,,2.04,,162.08,,,,31.77,,,,,,,,,,,,,,,9.50,6.91,,,,92.66,,,,,0.17,,,6.20,,,,,,255.39,,7.73,,,,141.63
1584833664000,1.65,,,,,,,2.33,,,,8.56,,,,,,,,,,,,,,,,,,,,,1.91,,,,58.53,,,,,,,,,,,,,,,,,0.17,2.67,,22.61,,,,3.31,,0.17,,,,,,,,2.36,,0.71,,,,18.60,,,,0.07,,3.75,,,,16.89,,6.87,,,,,,29.68,,,,,,23.95
1584902413000,13.82,,52.01,,,,,4.28,,,,43.60,,,,,,,,,,,,,,,,,,,,,0.17,,,,51.08,,,,,,,29.75,,4.58,,,,,,,,,1.04,,28.46,,,,29.65,,,,,,,,,,,,7.21,,,,0.08,,,,9.18,,42.73,,,,,,,,,,,,38.40,,,,,,37.57
1584970249000,26.73,,,,,,,5.20,,,,43.80,,,,,,,,,,,,,,,,,,,,,,,,,96.90,,,,,,,,11.01,5.89,,,,,,,0.61,,1.01,,53.70,,,,32.19,,,,,,,,,,,,25.36,3.22,,14.00,7.53,,,,18.08,,4.52,,,,,,45.13,,,,,,105.10,,7.75,,,,87.09
1585036977000,21.61,3.00,,,,,,23.34,,,,21.50,,,,,,,,,,,,,,,,3.00,,,,,18.40,,,,40.22,,,,5.61,,,,8.70,1.04,,,,3.00,,,,,2.06,,15.44,,,,74.01,,,2.89,,,,,,,,,,10.57,,5.03,,,,,32.64,,27.78,,,,,1.00,14.60,,,,,,80.97,,5.71,,,,39.59
1585105600000,40.79,,0.14,,0.17,,,6.91,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.53,,,,,,,,,,,,,,,,,0.17,1.03,,14.78,,,,104.51,,,1.11,,,,,,,,,9.26,7.45,,,,,,,49.95,,7.29,,,,,,12.09,,,,,,41.89,,,,,,48.51
1585173391000,7.04,,0.51,,,,,,,,10.74,3.23,,,,,,,,,,,,,,,,,,,,,0.80,,,,16.01,,,,,,,,,,,,,,,,,,,,20.55,,,,13.55,,,0.52,,,,,,,0.20,,21.30,,,,12.04,,,,5.32,,2.51,,,,,,0.18,,,,,,50.41,,3.30,,,,43.98
1585239172000,2.49,,0.04,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,1.04,,1.99,,,,42.33,,,,,,,,,,,,,,,7.06,,,,,15.22,,,,,,,,,,,,,,18.48,,0.20,,,,34.92
1585306138000,4.93,,,,,,,,,,4.19,2.00,,,,,,,,,,,,,,,,,,,,,,,,,27.39,,,,,,,,,,,,,,1.48,,,,1.02,,0.92,,,,17.32,,,2.96,,,,,,,,,,,,,0.43,,,,10.99,,,,,,,,,,,,,,26.74,,,,,,21.07
1585372283000,14.47,,0.05,,,,,3.04,,,4.15,2.68,13.04,,,,,,,,,,,,,,,,,,,,,,,,25.02,,,,,,,,22.16,,,,,,,,0.01,,,,17.04,,,,36.49,,,0.39,,,,,,,,,,,32.41,,,,,,1.99,,,,,,,,4.35,,,,,,34.66,,3.21,,,,59.52
1585438491000,26.70,,,,1.50,,,,,,4.06,8.60,,,,,,,,,,,,,,,,,,,,,8.19,,,,21.53,,,,,,,,,,,,,,,,,1.69,1.02,,1.29,,,,49.18,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,20.22,,,,,,27.68
1585504149000,3.19,,0.01,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,10.86,,,,,,,,3.01,9.70,,,,,,,,,,,6.70,,,,29.87,,0.10,,,,,,,,,,,,,,10.05,,,,19.09,,,,,,,,4.19,,,,,,36.36,,,,,,32.04
1585571105000,19.05,,0.01,,,,,5.14,,,,8.38,,,,,0.00,,,,,,,,,,,,,,,,,,,,16.17,,,,,,,,,12.63,,,,,,,,,2.07,,3.06,,,,40.92,,,,,,,,,,,,8.85,4.03,,,7.78,,,,3.75,,,,,,,,,,,,,,15.40,,,,,,12.70
1585637238000,4.06,,,,,,,,5.81,,8.83,0.50,,,,,0.00,,,,,,,,,,,,,,,,,,,,14.15,,,,,,,,9.09,0.75,,,,,,,,0.04,,,0.68,,,,26.50,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,8.87,,,,,,38.54
1585704243000,3.61,,0.01,,3.25,,,,10.67,,,28.03,,,,,0.00,,,,,,,,,,,,,,,,,,,,39.18,,,,,,,,4.24,1.01,,,,,0.35,,,,1.01,,31.79,,,,73.87,,,1.43,,,,,,,0.85,,,,20.00,12.00,,,,,0.86,,,,,,,,,,,,,,39.38,,3.37,,,,70.95
1585770840000,0.95,,0.10,,,,,,6.49,,10.18,10.53,,,,,0.04,,,,,,,,,,,,,,,,,,,,28.76,,,,,,,,,,,,,,,,1.02,,1.09,,21.29,,,,34.52,,,,,,,,,,0.00,,,,,,,,,,8.63,,,,,,,,7.14,,,,,,21.55,,0.57,,,,35.24
1585836257000,2.72,,0.00,,,,,,,,4.77,3.35,,,,,,,,,,,,,,,,,,,,,1.75,,,,31.95,,,,,,,,35.64,,,,,,1.56,,,,1.04,,15.00,,,,23.73,,,2.66,0.58,,,,,,,,,7.40,,,,,,,14.74,,,,,,,,,,,,,,35.64,,1.46,,,,93.64
1585903293000,25.62,,,,,,,1.49,12.36,,,7.58,,,,,0.00,,,,,,,,,,,,,,,,0.16,,,,22.82,,,,,,,,,,,,,,1.56,,0.10,,1.01,,14.38,,,,47.07,,,1.00,,,,,,,,,,9.63,,10.08,,,,,1.63,,,0.33,,,,,7.32,,,,,,26.50,,,,,,42.52
1585969610000,0.71,,,,,,,,,,,1.93,,,,,0.05,,,,,,,,,,,,,,,,,,,,15.52,,,,,,,,5.67,,,,,,,,,,1.01,,6.97,,,,1.90,,,0.76,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,4.26,,18.53,,3.24,,,,33.51
1586036191000,0.80,,0.51,,0.16,,,,6.40,,,14.34,,,,,0.01,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,1.03,,10.00,,,,19.63,,,,,,,,,,,,,,,,,,,,0.69,,,0.29,,,,,,,,,,,2.69,,,,,,14.58
1586102872000,,,,,,,,,,,,8.80,,,,,1.15,,,,,,,,,,,,,,,,0.13,,,,6.99,,,,,,,,,2.00,,,,,,,0.98,,1.04,,3.12,,,,7.56,,,,0.06,,,,,,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,14.57
1586169028000,15.10,,,,,,,5.89,1.28,,4.05,0.40,,,,,,,,,,,,,,,,,,,,,,,2.25,,5.15,,,,,,,,,0.49,,,,,,,,,1.02,,19.58,,,,18.60,,,,1.57,,,,,,,,,16.06,,,,,,,10.35,,,1.05,,,,,11.78,,,,,,48.64,,3.13,,,,23.76
1586236183000,22.85,,,,,,,,15.48,,,26.16,,,,,0.05,,,,,,,,,,,,,,,,,,0.75,,30.74,,,,,,,,3.54,8.70,,,,,0.38,,,,1.73,,35.18,,,,81.68,,,2.23,,,,,,,,,11.53,8.48,0.31,5.50,,,,,31.85,,,0.35,,,,,48.01,,,,,,126.83,,3.88,,,,59.49
1586301955000,17.56,,0.26,,,,,12.67,8.75,,,6.37,,,,,0.01,,,,,,,,,,,,,,,,,,3.01,,70.32,,,,,,,14.27,74.13,8.26,,,,,,,,0.80,1.01,,109.03,,,,91.50,,,1.34,1.28,,,,,,8.82,,,4.59,,,,,,,70.45,,,1.13,,,,,19.77,,,,,,169.74,,14.15,,,,87.77
1586368858000,2.62,,0.10,,,,,10.05,8.57,,29.20,2.15,,,,,0.05,,,,,,,,1.80,,,,,,,,5.61,,,,29.45,,,,,,,,37.93,,,,,,1.72,,2.22,0.10,1.02,,29.81,,,,111.72,,,1.87,,,,,,,,,,16.43,1.49,,,,,,52.87,,,0.82,,,,,15.89,,,,,,127.52,,3.42,,8.85,,134.44
1586434964000,20.09,,0.84,,,,,22.57,9.42,,4.53,11.36,,,,,0.05,,,,,,,,,,,3.00,,,,,0.74,,27.30,,109.66,,,,,,,,10.50,17.19,,,,,,,,,3.32,,86.22,,,,156.73,,,1.90,0.48,,,,,,8.52,,0.62,23.90,,89.61,,,,,142.83,,,0.56,,,,,33.66,,,,3.69,,124.87,,19.64,,8.45,,193.81
1586501245000,17.54,3.00,,,,,,15.17,,,,24.80,,,,,0.07,,1.00,,,,,,,,,1.00,,,,,,,,,99.26,,,,,1.00,,,25.80,22.22,,,,,0.03,,2.14,,2.07,,50.20,,,,127.30,,,,4.85,7.78,,,,,3.03,,,0.44,0.49,1.51,,,,,19.77,,,0.53,,,19.56,1.00,61.06,,,,10.83,,133.23,,14.05,,16.46,,235.38
1586568529000,7.67,,0.61,,,,,,7.94,,,16.26,,,,,0.01,,,,,,,,,,,,,,,,,,14.55,,62.00,,,,,,,29.91,118.38,4.54,,,,,,,,,,,19.99,,,,158.81,,,0.93,,14.78,,,,,,,4.25,2.30,2.32,,,,,,51.77,,,0.57,,,,,29.83,,,,,,86.30,,11.53,,,,283.03
1586635021000,20.62,,,,,,20.00,,,,21.10,7.42,,,,,0.03,,,,,,,,,,,,7.61,,,,,,3.52,,25.30,,,,,,,,6.29,2.29,,,,,1.75,,,,2.06,,29.37,,,,100.16,,,,,13.22,,,,,,,,,,,,,,,41.01,,,0.65,,,,,16.35,,,,7.37,,118.26,,0.25,,,,219.93
1586701369000,9.00,3.00,0.01,,,,30.19,,,,,6.55,,,,,0.04,,,,,,,,3.01,,,,,,,,,,,,31.70,,,,,,,,5.95,,,,,,5.61,,,,1.10,,27.89,,,,89.10,,,,,19.96,,,,,4.23,,6.02,,,,,,,,22.50,,,,,,,,17.44,,,,8.42,,65.64,,11.33,,,,35.46
1586767741000,70.15,3.00,0.25,,1.00,,,,,,,18.84,,,,,0.04,,3.00,,,,,,,,,3.00,8.86,,,,1.53,,2.76,,61.24,,,,,3.00,,,27.85,23.67,,,,3.00,,,1.94,,1.04,,86.56,,,,152.65,,,2.38,1.09,23.46,,,,,,,8.53,0.83,3.49,41.47,,,,,96.66,,,0.89,,,,,24.20,,,,6.93,85.30,132.61,,4.41,,,,214.67
1586833705000,11.07,,,,,,,,,,5.42,18.49,,,,,0.02,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,5.75,17.23,,,,,21.24,,0.41,,2.16,,20.92,,,,60.77,,,,0.64,34.55,,,,,,,8.80,,,,,,,,23.02,,,0.23,,,,,12.40,,,,,,54.65,,7.61,,,,54.57
1586900049000,6.05,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,0.25,,32.28,,,,,,,,8.59,29.96,,,,3.00,,,,,1.06,,21.56,,,,69.98,,,,,5.95,,,,,0.04,,,1.61,4.53,,,,,,0.48,,,,,5.31,,,30.89,,,,,,64.91,,4.12,,,,117.38
1586966921000,25.85,,,,,,,,,,,29.70,,,,,,,,,,,,,,,,,,,,,,,,,36.07,,,,,,,,,17.16,,,,,1.92,,,7.80,,,25.04,,,,52.38,,0.05,0.97,,1.22,,,,,,,,31.26,,,,,,,14.79,,,,,5.13,,,8.54,,,,,,36.25,,12.03,,,,37.65
1587033174000,24.30,6.00,,,,,,,,,,29.08,,,,,,,10.00,,,,,,,,,5.00,7.43,,,,,,37.42,,51.55,,,,,4.00,,,35.63,4.57,,,,,0.11,,1.20,0.20,2.09,,40.02,,,,127.89,,1.40,,1.07,9.31,,,,,,,175.04,1.30,,,,,,,52.89,,,0.87,,,2.06,,10.45,,,,20.85,,103.85,,7.89,,,,118.85
1587099968000,33.35,,0.10,,,,23.61,,7.60,,,17.02,,,,,,,,,,,,,,,,,3.13,,,,,,6.50,,27.00,,,,,,,,17.12,0.41,,,,,1.72,,,,2.01,,44.64,,,,74.79,,3.19,0.39,,10.10,,,,,,,7.47,0.31,2.15,13.55,,,,,18.40,,,,,,,,45.48,,,,3.45,,94.51,,14.97,,,,229.99
1587167698000,44.27,,,,,,,,0.47,,15.09,5.27,,,,,,,,,,,,,,,,,,,,,0.46,,,,22.54,,,,,,,,14.28,,,,,,0.52,,,0.21,2.10,3.98,11.52,,,,40.77,,0.02,,0.12,3.87,,,,,,,,,,19.17,,,,,17.58,,,,,,4.05,,5.09,,,,,,41.85,,4.85,,,,101.75
1587234387000,6.85,,,,,,10.08,,14.73,,5.05,0.87,,,,,,,,,,,,,,,,,4.20,,,,,,10.25,,46.50,,,,6.70,,,,13.32,13.33,,,,,1.68,,1.52,,1.07,,4.43,,,,28.92,,,0.57,,4.23,,,,,0.02,,,2.15,,,3.92,,,,12.14,,,,,,42.29,,,,,,,,70.34,,8.03,,,,66.66
1587300847000,24.31,,2.17,,,,,,10.90,,,11.40,,,,,,,,,,,,,,,,,16.23,,,,2.01,,,,45.53,,,,,,,,,,,,,,,,,0.12,1.04,5.86,23.97,,,,33.23,,0.05,,,40.93,,,,,7.31,,,1.10,,,,,,,19.99,,,2.66,,,,,12.13,,,,10.07,,16.84,,2.08,,,,70.44
1587368133000,6.81,,,,,,,,2.70,,,6.48,,,,,,,,,,,,,,,,,0.37,,,,,,,,33.52,,,,,,,,3.96,,,,,,,,1.09,,1.02,2.63,21.92,,,,59.52,,,,,10.61,,,,,,,8.59,10.56,,,,,,,11.69,,,,,,,,3.90,,,,3.70,,30.52,,0.97,,,,99.14
1587434258000,5.49,,5.59,,,,,,,,,36.99,,,,,,,,,,,,,,,,,13.88,,,,0.14,,7.04,,40.67,,,,33.44,,,,10.91,4.66,,,,3.00,,,,,2.08,5.69,37.20,,,,41.15,,,0.58,,10.45,,,,,,,,2.85,4.08,6.00,,,,,81.65,,,0.96,,,,,12.99,,,,,,69.85,,14.71,,,,116.46
1587501138000,40.06,,12.95,,4.31,,,,,,,6.83,,0.01,,,,,,,,,,,,,,,0.38,,,,2.46,,,,30.04,,,,,,,,,7.95,,,,,,,0.28,,3.34,,6.87,,,,33.38,,,0.31,,15.53,,,,,,,0.49,1.65,,,,,,,1.17,,,0.25,,,,,14.70,,,,15.11,,55.88,,7.13,,,,122.21
1587568237000,0.99,,,,1.03,,,,5.00,,,2.67,,,,,,,,,,,,,,,,1.00,,,,,,,,,27.00,,,,,,,,85.35,,,,,,2.95,,,6.72,2.10,,14.61,,,,38.90,,,,,21.65,,,,,0.67,,,1.81,,,,,,,5.28,,,,,,,,,,,,,,40.85,,12.17,,,,198.84
1587634602000,2.34,,,,,,,,10.08,,,2.46,,,,,,,,,,,,,,,,,,10.04,,,,,,,29.61,,,,,,,24.90,,,,,,,,,,,1.05,,3.05,,,,38.10,,,,,,,,,,0.40,,,5.67,3.07,,,,,,9.01,,,0.27,,,,,,,,,,,22.05,,1.08,,,,133.76
1587701744000,10.12,,,,0.54,,,,,,,4.51,,,,,,,,,,,,,0.65,,,,0.25,15.37,,,,,,,33.37,,,,,,,,30.56,,,,,,,,2.65,0.60,2.10,,47.55,,,,57.50,,,,,,,,,,4.42,,12.97,6.14,,,,,,,11.94,,,,,,,,31.78,,,,,,83.86,,71.32,,,,128.20
1587768625000,3.45,,,,,,,,,,,5.93,,0.94,,,,,,,,,,,,,,,,38.24,,,0.26,,,,13.65,,,,,,,,,7.53,,,,,,,,1.00,2.10,,22.37,,,,28.93,,,,,,,,,,10.00,0.13,7.77,7.64,13.67,14.12,,,,,5.39,,,,,,,,,,,,,,39.24,,7.77,,,,56.19
1587836062000,19.17,,,,3.61,,,,0.05,,,1.56,,,,,,,,,,,,,,,,,,20.98,,,1.31,,0.50,,7.35,,,,,,,,13.09,2.78,,,,,,,,0.08,1.03,3.81,34.82,,,,33.09,,,7.66,,11.19,,,,,0.50,,8.79,1.18,2.73,5.50,,,,,0.63,,,2.94,,,,,43.47,,,,,,52.45,,1.59,,,,199.09
1587902337000,25.55,,,,,,,,,,,28.07,,6.68,,,,,,,,,,,,,,,4.01,24.66,,,,,,,31.23,,,,8.54,,,,,,,,,,,,,,1.02,8.50,16.28,,,,54.68,,,,,,,,,,0.04,,,37.25,,8.00,,,,,7.09,,,2.65,,,,,9.87,,,,,,40.32,,7.16,,,,188.82
1587969951000,4.44,,0.30,,,,,,0.26,,9.32,5.40,,,,,,,,,,,,,,,,,37.02,8.96,,,0.80,,,,9.25,,,,,,,10.04,20.95,8.64,,,,,,,,0.37,2.12,4.49,33.45,,,,73.52,,,,,,,,,,,,0.05,12.75,0.70,31.77,,,,,40.93,,,14.21,,,,,26.57,,,,,,101.50,,12.31,,,,251.29
