timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1583900197000,0.52,,,13.97,,,,,10.00,45.24,,,,1.22,,,12.23,,,,35.37,,,1.52,,,,,,,,,,,,12.60,,,,,,,28.52,,,,1.06,,,,,81.17,,,,,,,20.97,7.50,0.25,0.37,,26.44,,,,,,,,60.14,,,,149.48,,151.36,,,,,,,,36.29,0.00,,,,,,,1.76,19.14,0.24,10.33,,,,101.64
1583966404000,,,,,,,,,,76.53,,,,,,,3.96,,,,8.31,,,1.50,,,,,,,,,,,11.80,14.59,,,,,,,21.84,,,,16.00,,,0.60,,2.00,,,,,,,25.63,6.03,8.25,4.24,,59.74,,,,,,,,8.46,66.62,,,118.07,,187.74,,,,0.05,,,,,,,,,,,,2.00,5.91,0.51,,,,,133.34
1584033400000,,,,,,2.56,,,,512.83,,,,6.98,,,39.90,10.00,,4.00,,14.00,,2.28,,,,32.00,,,22.00,,,,7.60,465.32,,,,,,,,,,,113.57,19.34,,,,54.65,,,,,,,208.28,130.98,43.85,24.20,9.41,81.99,4.64,,,0.18,,,,14.11,13.55,40.00,,331.00,,206.41,,,33.33,,,,,304.33,,,,5.41,133.12,161.31,18.00,0.92,335.14,,,,,,489.29
1584100621000,,15.00,216.12,51.47,,2.04,,,,691.79,,,,,,,26.00,1.00,,49.00,,27.00,10.75,13.12,,,,21.00,,42.77,43.00,,,,,643.64,,,,,,,79.92,,,,201.71,,,5.93,,50.84,,,,40.84,,,448.54,160.00,110.71,,2.29,134.99,,,,,,,,,,45.00,,749.70,,356.39,,,18.63,2.00,,,,27.86,0.81,,,0.64,,,32.00,,25.83,5.44,,,,,600.34
1584168330000,,2.01,,92.07,,4.96,,,40.00,385.69,,,,13.64,,,97.79,12.00,,20.00,27.54,12.00,8.98,,,,,18.00,,9.03,31.00,,,,,237.63,,,,,,30.47,422.08,,,,12.64,,,5.39,,38.74,,,,,,,53.43,9.05,70.54,,,135.88,24.41,,,0.06,,,,17.97,17.73,27.00,,464.10,,267.77,,,,,4.99,,,26.40,0.05,,,,,,36.00,2.94,57.93,,23.53,,,,485.75
1584234522000,,,,39.65,,0.48,,,,113.86,,,,,,,,,,7.00,,4.00,6.86,1.01,,,,11.00,,33.25,5.00,,,,,74.89,,,,,,26.79,139.81,,,,6.58,,,0.15,31.78,8.75,,,,,,,46.59,28.14,3.79,,,47.45,,,,5.52,,,,34.22,32.68,7.00,,137.29,,151.84,,,118.84,2.93,,,,0.20,,,,,,,5.00,,17.28,8.09,,,,,195.61
1584300469000,,,,,,,,,,43.48,,,,,,,,0.08,,,,,1.40,1.01,,,,,,2.25,,,,,,10.83,,,,,,,54.74,,,,40.92,,,0.80,10.13,3.06,,,,,,,,8.00,14.57,7.71,,9.10,0.80,,,2.93,,,,0.77,,,,71.84,,0.37,,,,,,,,,,,,,,,,,,1.27,,,,,77.81
1584367227000,,2.77,,,,,,,,246.42,,,,,,,6.77,9.58,,9.00,,7.00,1.43,2.15,,,,11.00,,23.05,4.00,,,,,190.03,,,,,,0.00,238.19,,,,97.11,10.98,,,163.12,54.03,,,,,,,,9.50,18.50,,,55.06,,,,13.42,,,,16.21,3.31,6.00,,262.42,,104.46,,,,,,,,14.64,,,,0.48,,,8.00,,16.34,0.76,23.81,,,,482.90
1584434720000,,,,,,4.54,,,,159.23,,,,,,,,,,3.00,,3.00,5.34,1.01,,,,6.00,,7.33,6.00,,,,,82.20,,,,,,0.24,195.33,,,,16.29,33.78,,,30.67,25.60,,,,,,,,7.52,46.06,40.33,,101.00,8.94,,,3.97,,,,16.37,,6.00,15.76,222.38,,82.95,,,,,,,,11.81,,,,,,,,1.41,76.75,,60.80,,,,345.68
1584500082000,,2.01,,,,,,,,87.41,,,,13.23,,,,,,,,,,1.03,,,,,,5.02,1.00,,,,,30.47,,,,,,,62.15,,,,,,,2.62,15.90,37.32,,,,,,,,6.56,11.56,13.54,,7.25,0.88,,,2.22,,,,,2.10,,,164.91,,4.97,,,,,,,,,,,,,,,,,7.13,,,,,,70.86
1584566455000,,3.55,,,,3.11,,,,73.97,,,,,,,,4.46,,,,,,2.04,,,,3.00,,15.02,,,,,20.00,10.62,,,,,,,116.04,,,,20.23,,,0.03,57.71,9.05,,,,,,,,,2.17,,,34.07,0.00,,,3.77,,,,,32.03,,,51.60,,19.40,,,,,,,,,,,,,,,,0.27,15.44,,21.49,,,,111.63
1584632903000,0.39,,,65.00,,1.76,,,,114.76,,,,2.55,,,,3.00,,,,,,1.02,,,,,,92.93,,,,,,52.93,,,,,,16.09,131.69,,,,37.98,,,0.37,37.40,127.27,,,,,,,,25.72,7.65,4.17,,28.04,,,,11.42,,,,0.90,4.24,,,,,48.86,,,,,,,,0.80,,,,,,,,21.73,23.63,,,,,,132.84
1584699859000,,4.03,,,,,,16.30,,122.51,,,,1.95,,,,2.00,,,,3.00,,3.25,,,,,,2.51,,,,,20.30,32.67,,,,,,,98.42,,,,37.75,,,,13.96,37.91,,,,,,,,14.22,59.10,2.19,,38.71,,,,6.68,,,,,,,,25.91,,8.60,,,,,,,,0.22,,,,0.03,,,,1.94,19.21,0.41,,,,,198.71
1584766483000,,,,0.17,,,,,,162.08,,,,,,,,,,,,,,2.04,,,,,,,,,,,,6.20,,,,,,,161.40,,,,56.38,,,1.99,6.91,92.66,,,,4.80,,,,9.50,15.90,,,25.60,,,,7.73,,,,,43.23,6.00,,255.39,,31.77,,,,,,,,0.24,,,,4.12,,,,,20.54,0.38,25.89,,,,141.63
1584833664000,,,,,,,,16.89,,22.61,,,,,,,,,,,,,,2.67,,,,,,3.75,,,,,,6.87,,,,,,2.36,58.53,,,,8.56,,,,18.60,0.07,,,,,,,,,2.33,,,1.65,0.17,,,,,,,0.71,,,,29.68,,3.31,,,,,,,,,0.17,,,,,,,1.91,,,,,,,23.95
1584902413000,,,,,,,,,,28.46,,,,,,,,,,,,,,1.04,,,,,,42.73,,,,,,,,,,,,,51.08,,,,43.60,,,,0.08,9.18,,,,,,,,,4.28,,,13.82,,,,,,,,7.21,,,,38.40,,29.65,,,,,,,,4.58,,,,,,,,0.17,,52.01,29.75,,,,37.57
1584970249000,,,,,,,,,,53.70,,,,,,,,,,,,,,1.01,,,,,,4.52,,,,,,45.13,,,,,,,96.90,,,,43.80,,,,7.53,18.08,,,,,,,,14.00,5.20,3.22,,26.73,,,,7.75,,,,25.36,,,,105.10,,32.19,,,,,,,,5.89,,,,0.61,,,,,11.01,,,,,,87.09
1585036977000,,,,,,,,,,15.44,,,,2.89,,,,,,3.00,,,,2.06,,,,3.00,,27.78,,,,,,14.60,,,,,,,40.22,,,,21.50,,,,,32.64,,,,5.61,,,,5.03,23.34,10.57,,21.61,,,,5.71,,,,,,3.00,,80.97,,74.01,,,,,,,,1.04,,,,,,,1.00,18.40,8.70,,,,,,39.59
1585105600000,,,,,,,,,,14.78,,,,1.11,,,,0.17,,,,,,1.03,,,,,,7.29,,,,,,12.09,,,,,,,29.53,,,,,,,1.79,,49.95,,,,,,,,,6.91,7.45,,40.79,0.17,,,,,,,9.26,,,,41.89,,104.51,,,,,,,,,,,,,,,,,,0.14,,,,,48.51
1585173391000,,,,,,,,,,20.55,,,,0.52,,,,,,,,,,,,,,,,2.51,,,,,,0.18,,,,,,0.20,16.01,,,,3.23,,,,12.04,5.32,,,,,,,,,,,,7.04,,,,3.30,,,,21.30,10.74,,,50.41,,13.55,,,,,,,,,,,,,,,,0.80,,0.51,,,,,43.98
1585239172000,,,,,,,,,,1.99,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,9.05,,,,,,,,,15.22,,,,,,,,7.06,,,,2.49,,,,0.20,,,,,8.22,,,18.48,,42.33,,,,,,,,,,,,,,,,,,0.04,,,,,34.92
1585306138000,,,,,,1.48,,,,0.92,,,,2.96,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,27.39,,,,2.00,,,,0.43,10.99,,,,,,,,,,,,4.93,,,,,,,,,4.19,,,26.74,,17.32,,,,,,,,,,,,,,,,,,,,,,,21.07
1585372283000,,,,,,,,,,17.04,,,,0.39,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,25.02,,,,2.68,,,,,1.99,,,,,,,,,3.04,,,14.47,,,,3.21,,,,,4.15,,,34.66,,36.49,13.04,,,32.41,,,,,,,,0.01,,,,,22.16,0.05,,,,,59.52
1585438491000,,,,,,,,,,1.29,,,,,,,,1.50,,,,,,1.02,,,,,,,,,,,,,,,,,,,21.53,,,,8.60,,,,,1.62,,,,,,,,,,,,26.70,1.69,,,,,,,,4.06,,,20.22,,49.18,,,,,,,,,,,,,,,,8.19,,,,,,,27.68
1585504149000,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,10.86,,,,1.46,,,,10.05,19.09,,,,,,,,,,,,3.19,,,,,,,,,,,,36.36,,29.87,,,,,,,,9.70,0.10,,,,,,,,3.01,0.01,,,,,32.04
1585571105000,,,,,,,,,,3.06,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,16.17,,,,8.38,,,,7.78,3.75,,,,,,,,,5.14,4.03,,19.05,,,0.00,,,,,8.85,,,,15.40,,40.92,,,,,,,,12.63,,,,,,,,,,0.01,,,,,12.70
1585637238000,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.15,,,,0.50,,,5.81,,,,,,,,,,,,,,4.06,0.04,,0.00,,,,,,8.83,,,8.87,,26.50,,,,0.35,,,,0.75,,,,,,,,,9.09,,,,,,38.54
1585704243000,,,,,,0.35,,,,31.79,,,,1.43,,,,3.25,,,,,,1.01,,,,,,,,,,,,,,,,,,0.85,39.18,,,,28.03,,,10.67,,0.86,,,,,,,,12.00,,,,3.61,,,0.00,3.37,,,,,,,,39.38,,73.87,,,,20.00,,,,1.01,,,,,,,,,4.24,0.01,,,,,70.95
1585770840000,,,,,,,,,,21.29,,,,,,,,,,,,,,1.09,,,,,,,,,,,,7.14,,,,,,0.00,28.76,,,,10.53,,,6.49,,8.63,,,,,,,,,,,,0.95,,,0.04,0.57,,,,,10.18,,,21.55,,34.52,,,,,,,,,,,,1.02,,,,,,0.10,,,,,35.24
1585836257000,0.58,,,,,1.56,,,,15.00,,,,2.66,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,31.95,,,,3.35,,,,,14.74,,,,,,,,,,7.40,,2.72,,,,1.46,,,,,4.77,,,35.64,,23.73,,,,,,,,,,,,,,,,1.75,35.64,0.00,,,,,93.64
1585903293000,,,,,,1.56,,,,14.38,,,,1.00,,,,,,,,,0.33,1.01,,,,,,,,,,,,7.32,,,,,,,22.82,,,,7.58,,,12.36,,1.63,,,,,,,,10.08,1.49,9.63,,25.62,,,0.00,,,,,,,,,26.50,,47.07,,,,,,,,,,,,0.10,,,,0.16,,,,,,,42.52
1585969610000,,,,,,,,,,6.97,,,,0.76,,,,,,,4.26,,,1.01,,,,,,,,,,,,,,,,,,,15.52,,,,1.93,,,,,1.65,,,,,,,,,,,,0.71,,,0.05,3.24,,,,,,,,18.53,,1.90,,,,,,,,,,,,,,,,,5.67,,,,,,33.51
1586036191000,,,,,,,,,,10.00,,,,,,,,0.16,,,,,0.29,1.03,,,,,,,,,,,,,,,,,,,10.41,,,,14.34,,,6.40,,0.69,,,,,,,,,,,,0.80,,,0.01,,,,,,,,,2.69,,19.63,,,,,,,,,,,,,,,,,,0.51,,,,,14.58
1586102872000,0.06,,,,,,,,,3.12,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,6.99,,,,8.80,,,,,9.26,,,,,,,,,,,,,,,1.15,,,,,,,,,,,7.56,,,,,,,,2.00,,,,0.98,,,,0.13,,,,,,,14.57
1586169028000,1.57,,,,,,,,,19.58,2.25,,,,,,,,,,,,1.05,1.02,,,,,,,,,,,,11.78,,,,,,,5.15,,,,0.40,,,1.28,,10.35,,,,,,,,,5.89,16.06,,15.10,,,,3.13,,,,,4.05,,,48.64,,18.60,,,,,,,,0.49,,,,,,,,,,,,,,,23.76
1586236183000,,,,,,0.38,,,,35.18,0.75,,,2.23,,,,,,,,,0.35,1.73,,,,,,,,,,,,48.01,,,,,,,30.74,,,,26.16,,,15.48,,31.85,,,,,,,,5.50,,8.48,,22.85,,,0.05,3.88,,,,11.53,,,,126.83,,81.68,,,,0.31,,,,8.70,,,,,,,,,3.54,,,,,,59.49
1586301955000,1.28,,,,,,,,,109.03,3.01,,,1.34,,,,,,,,,1.13,1.01,,,,,,,,,,,,19.77,,,,,,8.82,70.32,,,,6.37,,,8.75,,70.45,,,,,,,,,12.67,4.59,,17.56,0.80,,0.01,14.15,,,,,,,,169.74,,91.50,,,,,,,,8.26,,,,,,,,,74.13,0.26,14.27,,,,87.77
1586368858000,,1.80,,,,1.72,,,,29.81,,,,1.87,,,,,,,,,0.82,1.02,,,,,,,,,,,,15.89,,,,,,,29.45,,,,2.15,8.85,,8.57,,52.87,,,,,,,,,10.05,16.43,,2.62,0.10,,0.05,3.42,,,,,29.20,,,127.52,,111.72,,,,1.49,,,,,,,,2.22,,,,5.61,37.93,0.10,,,,,134.44
1586434964000,0.48,,,,,,,,,86.22,27.30,,,1.90,,,,,,,3.69,,0.56,3.32,,,,,,,,,,,,33.66,,,,,,8.52,109.66,,,,11.36,8.45,,9.42,,142.83,,,,,,,,89.61,22.57,23.90,,20.09,,,0.05,19.64,,,,0.62,4.53,3.00,,124.87,,156.73,,,,,,,,17.19,,,,,,,,0.74,10.50,0.84,,,,,193.81
1586501245000,4.85,,,,,0.03,,19.56,,50.20,,,,,,,,,,3.00,10.83,1.00,0.53,2.07,,,,,,,1.00,,,,,61.06,,,,,,3.03,99.26,,,,24.80,16.46,,,,19.77,,,,,7.78,,,1.51,15.17,0.44,,17.54,,,0.07,14.05,,,,,,1.00,,133.23,,127.30,,,,0.49,,,,22.22,,,,2.14,,,1.00,,25.80,,,,,,235.38
1586568529000,,,,,,,,,,19.99,14.55,,,0.93,,,,,,,,,0.57,,,,,,,,,,,,,29.83,,,,,,,62.00,,,,16.26,,,7.94,,51.77,,,,,14.78,,,,,2.30,,7.67,,,0.01,11.53,,,,4.25,,,,86.30,,158.81,,,,2.32,,,,4.54,,,,,,,,,118.38,0.61,29.91,,,,283.03
1586635021000,,,,,,1.75,,,,29.37,3.52,,,,,,,,,,7.37,,0.65,2.06,,,,,,,,,,,,16.35,,,,,,,25.30,,,,7.42,,7.61,,,41.01,,,,,13.22,,,,,,,20.62,,,0.03,0.25,,,,,21.10,,20.00,118.26,,100.16,,,,,,,,2.29,,,,,,,,,6.29,,,,,,219.93
1586701369000,,3.01,,,,5.61,,,,27.89,,,,,,,,,,3.00,8.42,,,1.10,,,,,,,,,,,,17.44,,,,,,4.23,31.70,,,,6.55,,,,,22.50,,,,,19.96,,,,,,,9.00,,,0.04,11.33,,,,6.02,,,30.19,65.64,,89.10,,,,,,,,,,,,,,,,,5.95,0.01,,,,,35.46
1586767741000,1.09,,,,,,,,,86.56,2.76,,,2.38,,,,1.00,,3.00,6.93,3.00,0.89,1.04,,,,3.00,,,3.00,,,,,24.20,,,,,,,61.24,,,,18.84,,8.86,,,96.66,,,,,23.46,,,41.47,,0.83,,70.15,,,0.04,4.41,,,,8.53,,3.00,,132.61,85.30,152.65,,,,3.49,,,,23.67,,,,1.94,,,,1.53,27.85,0.25,,,,,214.67
1586833705000,0.64,,,,,21.24,,,,20.92,,,,,,,,,,,,,0.23,2.16,,,,,,,,,,,,12.40,,,,,,,20.00,,,,18.49,,,,,23.02,,,,,34.55,,,,,,,11.07,,,0.02,7.61,,,,8.80,5.42,,,54.65,,60.77,,,,,,,,17.23,,,,0.41,,,,,5.75,,,,,,54.57
1586900049000,,,,5.31,,,,,,21.56,0.25,,,,,,,,,,,,,1.06,,,,3.00,,,,,,,,30.89,,,,,,0.04,32.28,,,,6.10,,,,,0.48,,,,,5.95,,,,,1.61,,6.05,,,,4.12,,,,,,,,64.91,,69.98,,,,4.53,,,,29.96,,,,,,,,,8.59,,,,,,117.38
1586966921000,,,,5.13,,1.92,,,,25.04,,,,0.97,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,,36.07,,,,29.70,,,,,14.79,,,,,1.22,,,,,31.26,,25.85,7.80,,,12.03,,,,,,,,36.25,,52.38,,,,,,,,17.16,0.05,,,,,,,,,,,,,,37.65
1587033174000,1.07,,,,,0.11,,2.06,,40.02,37.42,,,,,,,,,6.00,20.85,4.00,0.87,2.09,,,,,,,10.00,,,,,10.45,,,,,,,51.55,,,,29.08,,7.43,,,52.89,,,,,9.31,,,,,1.30,,24.30,0.20,,,7.89,,,,175.04,,5.00,,103.85,,127.89,,,,,,,,4.57,1.40,,,1.20,,,,,35.63,,,,,,118.85
1587099968000,,,,,,1.72,,,,44.64,6.50,,,0.39,,,,,,,3.45,,,2.01,,,,,,,,,,,,45.48,,,,,,,27.00,,,,17.02,,3.13,7.60,,18.40,,,,,10.10,,,13.55,,0.31,,33.35,,,,14.97,,,,7.47,,,23.61,94.51,,74.79,,,,2.15,,,,0.41,3.19,,,,,,,,17.12,0.10,,,,,229.99
1587167698000,0.12,,,,,0.52,,4.05,,11.52,,,,,3.98,,,,,,,,,2.10,,,,,,,,,,,,5.09,,,,,,,22.54,,,,5.27,,,0.47,,17.58,,,,,3.87,,,19.17,,,,44.27,0.21,,,4.85,,,,,15.09,,,41.85,,40.77,,,,,,,,,0.02,,,,,,,0.46,14.28,,,,,,101.75
1587234387000,,,,,,1.68,,42.29,,4.43,10.25,,,0.57,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,0.02,46.50,,,,0.87,,4.20,14.73,3.92,12.14,,,,6.70,4.23,,,,,2.15,,6.85,,,,8.03,,,,,5.05,,10.08,70.34,,28.92,,,,,,,,13.33,,,,1.52,,,,,13.32,,,,,,66.66
1587300847000,,,,,,,,,,23.97,,,,,5.86,,,,,,10.07,,2.66,1.04,,,,,,,,,,,,12.13,,,,,,7.31,45.53,,,,11.40,,16.23,10.90,,19.99,,,,,40.93,,,,,1.10,,24.31,0.12,,,2.08,,,,,,,,16.84,,33.23,,,,,,,,,0.05,,,,,,,2.01,,2.17,,,,,70.44
1587368133000,,,,,,,,,,21.92,,,,,2.63,,,,,,3.70,,,1.02,,,,,,,,,,,,3.90,,,,,,,33.52,,,,6.48,,0.37,2.70,,11.69,,,,,10.61,,,,,10.56,,6.81,,,,0.97,,,,8.59,,,,30.52,,59.52,,,,,,,,,,,,1.09,,,,,3.96,,,,,,99.14
1587434258000,,,,,,,,,,37.20,7.04,,,0.58,5.69,,,,,,,,0.96,2.08,,,,3.00,,,,,,,,12.99,,,,,,,40.67,,,,36.99,,13.88,,,81.65,,,,33.44,10.45,,,6.00,,2.85,,5.49,,,,14.71,,,,,,,,69.85,,41.15,,,,4.08,,,,4.66,,,,,,,,0.14,10.91,5.59,,,,,116.46
1587501138000,,,,,,,,,,6.87,,,,0.31,,,,4.31,,,15.11,,0.25,3.34,,,,,,,,,,,,14.70,,,,,,,30.04,0.01,,,6.83,,0.38,,,1.17,,,,,15.53,,,,,1.65,,40.06,,,,7.13,,,,0.49,,,,55.88,,33.38,,,,,,,,7.95,,,,0.28,,,,2.46,,12.95,,,,,122.21
1587568237000,,,,,,2.95,,,,14.61,,,,,,,,1.03,,,,,,2.10,,,,,,,,,,,,,,,,,,0.67,27.00,,,,2.67,,,5.00,,5.28,,,,,21.65,,,,,1.81,,0.99,6.72,,,12.17,,,,,,1.00,,40.85,,38.90,,,,,,,,,,,,,,,,,85.35,,,,,,198.84
1587634602000,,,,,,,,,,3.05,,,,,,,,,,,,,0.27,1.05,,,,,,,,,,,,,,,,10.04,,0.40,29.61,,,,2.46,,,10.08,,9.01,,,,,,,,,,5.67,,2.34,,,,1.08,,,,,,,,22.05,,38.10,,,,3.07,,,,,,,,,,,,,,,24.90,,,,133.76
1587701744000,,0.65,,,,,,,,47.55,,,,,,,,0.54,,,,,,2.10,,,,,,,,,,,,31.78,,,,15.37,,4.42,33.37,,,,4.51,,0.25,,,11.94,,,,,,,,,,6.14,,10.12,0.60,,,71.32,,,,12.97,,,,83.86,,57.50,,,,,,,,,,,,2.65,,,,,30.56,,,,,,128.20
1587768625000,,,,,,,,,,22.37,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,38.24,,10.00,13.65,0.94,,,5.93,,,,,5.39,,,,,,,,14.12,,7.64,,3.45,1.00,,,7.77,,,,7.77,,,,39.24,,28.93,,,,13.67,,,,7.53,,,,,,,,0.26,,,,0.13,,,56.19
1587836062000,,,,,,,,,,34.82,0.50,,,7.66,3.81,,,3.61,,,,,2.94,1.03,,,,,,,,,,,,43.47,,,,20.98,,0.50,7.35,,,,1.56,,,0.05,,0.63,,,,,11.19,,,5.50,,1.18,,19.17,0.08,,,1.59,,,,8.79,,,,52.45,,33.09,,,,2.73,,,,2.78,,,,,,,,1.31,13.09,,,,,,199.09
1587902337000,,,,,,,,,,16.28,,,,,8.50,,,,,,,,2.65,1.02,,,,,,,,,,,,9.87,,,,24.66,,0.04,31.23,6.68,,,28.07,,4.01,,,7.09,,,,8.54,,,,8.00,,37.25,,25.55,,,,7.16,,,,,,,,40.32,,54.68,,,,,,,,,,,,,,,,,,,,,,,188.82
1587969951000,,,,,,,,,,33.45,,,,,4.49,,,,,,,,14.21,2.12,,,,,,,,,,,,26.57,,,,8.96,,,9.25,,,,5.40,,37.02,0.26,,40.93,,,,,,,,31.77,,12.75,,4.44,0.37,,,12.31,,,,0.05,9.32,,,101.50,,73.52,,,,0.70,,,,8.64,,,,,,,,0.80,20.95,0.30,10.04,,,,251.29
