timestamp,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,Other
1583900197000,,,,,,,,,,13.97,1.22,,,,,0.37,,,1.06,,,,,,36.29,,,,,,,1.76,,,,,12.60,28.52,,,10.33,,151.36,,0.24,,,,0.52,26.44,149.48,45.24,,,,,,,,,,19.14,,60.14,,,,,,7.50,,,,,1.52,,,,,,20.97,,,,0.25,,,,12.23,,,,81.17,0.00,,10.00,,35.37,,,101.64
1583966404000,,,,,,,,,,,,,,,,4.24,,,16.00,,,,,,,,,,,,,2.00,,,,,14.59,21.84,,66.62,,,187.74,,0.51,,,,,59.74,118.07,76.53,,,,,,,,,,5.91,,8.46,,,,,,6.03,,,,,1.50,,,,,,25.63,0.60,,,8.25,0.05,,11.80,3.96,,,,2.00,,,,,8.31,,,133.34
1584033400000,,,,,,5.41,,,,,6.98,4.64,,,18.00,24.20,,19.34,113.57,,10.00,,,,304.33,,,40.00,,,,0.92,33.33,,,,465.32,,,13.55,,,206.41,4.00,,,,,,81.99,331.00,512.83,,,,14.00,,,,32.00,22.00,335.14,,14.11,,,,2.56,,130.98,,,133.12,,2.28,,,,,,208.28,,,9.41,43.85,,,7.60,39.90,,,0.18,54.65,,,,161.31,,,,489.29
1584100621000,,,,,,0.64,,,,51.47,,,,,32.00,,,,201.71,,1.00,,10.75,,27.86,,,45.00,,,,,18.63,,,42.77,643.64,79.92,,,,,356.39,49.00,5.44,,,,,134.99,749.70,691.79,,216.12,,27.00,40.84,,,21.00,43.00,25.83,,,,,,2.04,,160.00,15.00,,,,13.12,,,,,,448.54,5.93,,2.29,110.71,2.00,,,26.00,,,,50.84,0.81,,,,,,,600.34
1584168330000,,,,,,,,,,92.07,13.64,24.41,,,36.00,,,,12.64,4.99,12.00,,8.98,,26.40,,,27.00,,,,2.94,,,,9.03,237.63,422.08,30.47,17.73,23.53,,267.77,20.00,,,,,,135.88,464.10,385.69,,,,12.00,,,,18.00,31.00,57.93,,17.97,,,,4.96,,9.05,2.01,,,,,,,,,,53.43,5.39,,,70.54,,,,97.79,,,0.06,38.74,0.05,,40.00,,27.54,,,485.75
1584234522000,,,,,,,,,,39.65,,,,,5.00,,,,6.58,,,,6.86,,0.20,,,7.00,,,,,118.84,,,33.25,74.89,139.81,26.79,32.68,,,151.84,7.00,8.09,,,,,47.45,137.29,113.86,,,,4.00,,,,11.00,5.00,17.28,,34.22,,,,0.48,31.78,28.14,,,,,1.01,,,,,,46.59,0.15,,,3.79,2.93,,,,,,5.52,8.75,,,,,,,,195.61
1584300469000,,,,,,,,,,,,0.80,,,,7.71,,,40.92,,0.08,,1.40,,,,,,,,,,,,,2.25,10.83,54.74,,,,,0.37,,1.27,,,,,9.10,71.84,43.48,,,,,,,,,,,,0.77,,,,,10.13,8.00,,,,,1.01,,,,,,,0.80,,,14.57,,,,,,,2.93,3.06,,,,,,,,77.81
1584367227000,,,,,,0.48,,,,,,,,,8.00,,,10.98,97.11,,9.58,,1.43,,14.64,,,6.00,,,,,,,,23.05,190.03,238.19,0.00,3.31,23.81,,104.46,9.00,0.76,,,,,55.06,262.42,246.42,,,,7.00,,,,11.00,4.00,16.34,,16.21,,,,,163.12,9.50,2.77,,,,2.15,,,,,,,,,,18.50,,,,6.77,,,13.42,54.03,,,,,,,,482.90
1584434720000,,,,,,,,,,,,8.94,,,,40.33,,33.78,16.29,,,,5.34,,11.81,,15.76,6.00,,,,1.41,,,,7.33,82.20,195.33,0.24,,60.80,,82.95,3.00,,,,,,101.00,222.38,159.23,,,,3.00,,,,6.00,6.00,76.75,,16.37,,,,4.54,30.67,7.52,,,,,1.01,,,,,,,,,,46.06,,,,,,,3.97,25.60,,,,,,,,345.68
1584500082000,,,,,,,,,,,13.23,0.88,,,,13.54,,,,,,,,,,,,,,,,,,,,5.02,30.47,62.15,,2.10,,,4.97,,,,,,,7.25,164.91,87.41,,,,,,,,,1.00,7.13,,,,,,,15.90,6.56,2.01,,,,1.03,,,,,,,2.62,,,11.56,,,,,,,2.22,37.32,,,,,,,,70.86
1584566455000,,,,,,,,,,,,0.00,,,,,,,20.23,,4.46,,,,,,,,,,,0.27,,,,15.02,10.62,116.04,,32.03,21.49,,19.40,,,,,,,34.07,51.60,73.97,,,,,,,,3.00,,15.44,,,,,,3.11,57.71,,3.55,,,,2.04,,,,,,,0.03,,,2.17,,,20.00,,,,3.77,9.05,,,,,,,,111.63
1584632903000,,,,,,,,,,65.00,2.55,,,,,4.17,,,37.98,,3.00,,,,0.80,,,,,,,21.73,,,,92.93,52.93,131.69,16.09,4.24,,,48.86,,,,,,0.39,28.04,,114.76,,,,,,,,,,23.63,,0.90,,,,1.76,37.40,25.72,,,,,1.02,,,,,,,0.37,,,7.65,,,,,,,11.42,127.27,,,,,,,,132.84
1584699859000,,,,,,0.03,,16.30,,,1.95,,,,,2.19,,,37.75,,2.00,,,,0.22,,,,,,,1.94,,,,2.51,32.67,98.42,,,,,8.60,,0.41,,,,,38.71,25.91,122.51,,,,3.00,,,,,,19.21,,,,,,,13.96,14.22,4.03,,,,3.25,,,,,,,,,,59.10,,,20.30,,,,6.68,37.91,,,,,,,,198.71
1584766483000,,,,,,4.12,,,,0.17,,,,,,,,,56.38,,,,,,0.24,,,6.00,,,,,,,,,6.20,161.40,,43.23,25.89,,31.77,,0.38,,,,,25.60,255.39,162.08,,,,,4.80,,,,,20.54,,,,,,,6.91,9.50,,,,,2.04,,,,,,,1.99,,,15.90,,,,,,,7.73,92.66,,,,,,,,141.63
1584833664000,,,,,,,,16.89,,,,0.17,,,,,,,8.56,,,,,,,,,,,,,1.91,,,,3.75,6.87,58.53,2.36,,,,3.31,,,,,,,1.65,29.68,22.61,,,,,,,,,,,,0.71,,,,,18.60,,,,,,2.67,,,,,,,,,,2.33,,,,,,,,0.07,0.17,,,,,,,23.95
1584902413000,,,,,,,,,,,,,,,,,,,43.60,,,,,,4.58,,,,,,,0.17,,,,42.73,,51.08,,,29.75,,29.65,,52.01,,,,,13.82,38.40,28.46,,,,,,,,,,,,7.21,,,,,0.08,,,,,,1.04,,,,,,,,,,4.28,,,,,,,,9.18,,,,,,,,37.57
1584970249000,,,,,,0.61,,,,,,,,,,3.22,,,43.80,,,,,,5.89,,,,,,,,,,,4.52,45.13,96.90,,,,,32.19,,,,,,,26.73,105.10,53.70,,,,,,,,,,11.01,,25.36,,,,,7.53,14.00,,,,,1.01,,,,,,,,,,5.20,,,,,,,7.75,18.08,,,,,,,,87.09
1585036977000,,,,,,,,,,,2.89,,,,1.00,10.57,,,21.50,,,,,,1.04,,,3.00,,,,18.40,,,,27.78,14.60,40.22,,,,,74.01,3.00,,,,,,21.61,80.97,15.44,,,,,5.61,,,3.00,,8.70,,,,,,,,5.03,,,,,2.06,,,,,,,,,,23.34,,,,,,,5.71,32.64,,,,,,,,39.59
1585105600000,,,,,,,,,,,1.11,0.17,,,,7.45,,,,,0.17,,,,,,,,,,,,,,,7.29,12.09,29.53,,,,,104.51,,0.14,,,,,40.79,41.89,14.78,,,,,,,,,,,,9.26,,,,,,,,,,,1.03,,,,,,,1.79,,,6.91,,,,,,,,49.95,,,,,,,,48.51
1585173391000,,,,,,,,,,,0.52,,,,,,,,3.23,,,,,,,,,,,,,0.80,,,,2.51,0.18,16.01,0.20,10.74,,,13.55,,0.51,,,,,7.04,50.41,20.55,,,,,,,,,,,,21.30,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,3.30,5.32,,,,,,,,43.98
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,8.22,,,42.33,,0.04,,,,,2.49,18.48,1.99,,,,,,,,,,,,,,,,,,7.06,,,,,1.04,,,,,,,,,,,,,,,,,0.20,15.22,,,,,,,,34.92
1585306138000,,,,,,,,,,,2.96,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,27.39,,4.19,,,17.32,,,,,,,4.93,26.74,0.92,,,,,,,,,,,,,,,,1.48,0.43,,,,,,1.02,,,,,,,,,,,,,,,,,,10.99,,,,,,,,21.07
1585372283000,,,,,,0.01,,,,,0.39,,,,,,,,2.68,,,,,,,,,,,,,,,,,,4.35,25.02,,4.15,,,36.49,,0.05,,,13.04,,14.47,34.66,17.04,,,,,,,,,,22.16,,,,,,,,,,,,,,,,,,,,,,,3.04,32.41,,,,,,3.21,1.99,,,,,,,,59.52
1585438491000,,,,,,,,,,,,1.69,,,,,,,8.60,,1.50,,,,,,,,,,,8.19,,,,,,21.53,,4.06,,,49.18,,,,,,,26.70,20.22,1.29,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,1.62,,,,,,,,27.68
1585504149000,,,,,,,,,,,,,,,,,,,1.46,,,,,,9.70,,,,,,,,,,,,4.19,10.86,,,,,29.87,,0.01,,,,,3.19,36.36,6.70,,,,,,,,,,3.01,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,19.09,0.10,,,,,,,32.04
1585571105000,,,0.00,,,,,,,,,,,,,4.03,,,8.38,,,,,,12.63,,,,,,,,,,,,,16.17,,,,,40.92,,0.01,,,,,19.05,15.40,3.06,,,,,,,,,,,,8.85,,,,,7.78,,,,,,2.07,,,,,,,,,,5.14,,,,,,,,3.75,,,,,,,,12.70
1585637238000,,,0.00,,,,,,,,,0.04,,,,,,,0.50,,,,,,0.75,,,,,,,,,,,,,14.15,,8.83,,,26.50,,,,,,,4.06,8.87,0.68,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,5.81,,,,0.35,,,,,,,,,,,,,,,38.54
1585704243000,,,0.00,,,,,,,,1.43,,,,,,,,28.03,,3.25,,,,1.01,,,,,,,,,,,,,39.18,0.85,,,,73.87,,0.01,,,,,3.61,39.38,31.79,,,,,,,,,,4.24,,,,,,0.35,,12.00,,,,,1.01,,,,,,,10.67,,,,20.00,,,,,,3.37,0.86,,,,,,,,70.95
1585770840000,,,0.04,,,1.02,,,,,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,7.14,28.76,0.00,10.18,,,34.52,,0.10,,,,,0.95,21.55,21.29,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,6.49,,,,,,,,,,0.57,8.63,,,,,,,,35.24
1585836257000,,,,,,,,,,,2.66,,,,,7.40,,,3.35,,,,,,,,,,,,,1.75,,,,,,31.95,,4.77,,,23.73,,0.00,,,,0.58,2.72,35.64,15.00,,,,,,,,,,35.64,,,,,,1.56,,,,,,,1.04,,,,,,,,,,,,,,,,,1.46,14.74,,,,,,,,93.64
1585903293000,,,0.00,,,0.10,,,,,1.00,,,,,9.63,,,7.58,,,,0.33,,,,,,,,,0.16,,,,,7.32,22.82,,,,,47.07,,,,,,,25.62,26.50,14.38,,,,,,,,,,,,,,,,1.56,,10.08,,,,,1.01,,,,,,,12.36,,,1.49,,,,,,,,1.63,,,,,,,,42.52
1585969610000,,,0.05,,,,,,,,0.76,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,15.52,,,,,1.90,,,,,,,0.71,18.53,6.97,,,,,,,,,,5.67,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,3.24,1.65,,,,,4.26,,,33.51
1586036191000,,,0.01,,,,,,,,,,,,,,,,14.34,,0.16,,0.29,,,,,,,,,,,,,,,10.41,,,,,19.63,,0.51,,,,,0.80,2.69,10.00,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,6.40,,,,,,,,,,,0.69,,,,,,,,14.58
1586102872000,,,1.15,,,0.98,,,,,,,,,,,,,8.80,,,,,,2.00,,,,,,,0.13,,,,,,6.99,,,,,7.56,,,,,,0.06,,,3.12,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,9.26,,,,,,,,14.57
1586169028000,,,,,,,,,,,,,,,,16.06,2.25,,0.40,,,,1.05,,0.49,,,,,,,,,,,,11.78,5.15,,4.05,,,18.60,,,,,,1.57,15.10,48.64,19.58,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,1.28,,,5.89,,,,,,,3.13,10.35,,,,,,,,23.76
1586236183000,,,0.05,,,,,,,,2.23,,,,,8.48,0.75,,26.16,,,,0.35,,8.70,,,,,,,,,,,,48.01,30.74,,,,,81.68,,,,,,,22.85,126.83,35.18,,,,,,,,,,3.54,,11.53,,,,0.38,,5.50,,,,,1.73,,,,,,,15.48,,,,0.31,,,,,,3.88,31.85,,,,,,,,59.49
1586301955000,,,0.01,,,,,,,,1.34,0.80,,,,4.59,3.01,,6.37,,,,1.13,,8.26,,,,,,,,,,,,19.77,70.32,8.82,,14.27,,91.50,,0.26,,,,1.28,17.56,169.74,109.03,,,,,,,,,,74.13,,,,,,,,,,,,,1.01,,,,,,,8.75,,,12.67,,,,,,,14.15,70.45,,,,,,,,87.77
1586368858000,,,0.05,,,2.22,,,,,1.87,0.10,,,,16.43,,8.85,2.15,,,,0.82,,,,,,,,,5.61,,,,,15.89,29.45,,29.20,,,111.72,,0.10,,,,,2.62,127.52,29.81,,,,,,,,,,37.93,,,,,,1.72,,,1.80,,,,1.02,,,,,,,8.57,,,10.05,1.49,,,,,,3.42,52.87,,,,,,,,134.44
1586434964000,,,0.05,,,,,,,,1.90,,,,,23.90,27.30,8.45,11.36,,,,0.56,,17.19,,,3.00,,,,0.74,,,,,33.66,109.66,8.52,4.53,,,156.73,,0.84,,,,0.48,20.09,124.87,86.22,,,,,,,,,,10.50,,0.62,,,,,,89.61,,,,,3.32,,,,,,,9.42,,,22.57,,,,,,,19.64,142.83,,,,,3.69,,,193.81
1586501245000,,,0.07,,7.78,2.14,,19.56,,,,,,,1.00,0.44,,16.46,24.80,,,,0.53,,22.22,,,1.00,,,,,,,,,61.06,99.26,3.03,,,,127.30,3.00,,,,,4.85,17.54,133.23,50.20,,,,1.00,,,,,1.00,25.80,,,,,,0.03,,1.51,,,,,2.07,,,,,,,,,,15.17,0.49,,,,,,14.05,19.77,,,,,10.83,,,235.38
1586568529000,,,0.01,,14.78,,,,,,0.93,,,,,2.30,14.55,,16.26,,,,0.57,,4.54,,,,,,,,,,,,29.83,62.00,,,29.91,,158.81,,0.61,,,,,7.67,86.30,19.99,,,,,,,,,,118.38,,4.25,,,,,,,,,,,,,,,,,,7.94,,,,2.32,,,,,,11.53,51.77,,,,,,,,283.03
1586635021000,,,0.03,7.61,13.22,,,,,,,,,,,,3.52,,7.42,,,,0.65,,2.29,,20.00,,,,,,,,,,16.35,25.30,,21.10,,,100.16,,,,,,,20.62,118.26,29.37,,,,,,,,,,6.29,,,,,,1.75,,,,,,,2.06,,,,,,,,,,,,,,,,,0.25,41.01,,,,,7.37,,,219.93
1586701369000,,,0.04,,19.96,,,,,,,,,,,,,,6.55,,,,,,,,30.19,,,,,,,,,,17.44,31.70,4.23,,,,89.10,3.00,0.01,,,,,9.00,65.64,27.89,,,,,,,,,,5.95,,6.02,,,,5.61,,,3.01,,,,1.10,,,,,,,,,,,,,,,,,11.33,22.50,,,,,8.42,,,35.46
1586767741000,,,0.04,8.86,23.46,1.94,,,,,2.38,,,,,0.83,2.76,,18.84,,1.00,,0.89,,23.67,,,3.00,,,,1.53,,,,,24.20,61.24,,,,,152.65,3.00,0.25,,,,1.09,70.15,132.61,86.56,,,,3.00,,,,3.00,3.00,27.85,,8.53,,,,,,41.47,,85.30,,,1.04,,,,,,,,,,,3.49,,,,,,4.41,96.66,,,,,6.93,,,214.67
1586833705000,,,0.02,,34.55,0.41,,,,,,,,,,,,,18.49,,,,0.23,,17.23,,,,,,,,,,,,12.40,20.00,,5.42,,,60.77,,,,,,0.64,11.07,54.65,20.92,,,,,,,,,,5.75,,8.80,,,,21.24,,,,,,,2.16,,,,,,,,,,,,,,,,,7.61,23.02,,,,,,,,54.57
1586900049000,,,,,5.95,,,,,5.31,,,,,,1.61,0.25,,6.10,,,,,,29.96,,,,,,,,,,,,30.89,32.28,0.04,,,,69.98,,,,,,,6.05,64.91,21.56,,,,,,,,3.00,,8.59,,,,,,,,,,,,,1.06,,,,,,,,,,,4.53,,,,,,4.12,0.48,,,,,,,,117.38
1586966921000,,,,,1.22,,,,,5.13,0.97,7.80,,,,31.26,,,29.70,,,,,,17.16,,,,,,,,,,,,8.54,36.07,,,,,52.38,,,,,,,25.85,36.25,25.04,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,12.03,14.79,0.05,,,,,,,37.65
1587033174000,,,,7.43,9.31,1.20,,2.06,,,,0.20,,,,1.30,37.42,,29.08,,,,0.87,,4.57,,,5.00,,,,,,,,,10.45,51.55,,,,,127.89,6.00,,,,,1.07,24.30,103.85,40.02,,,,4.00,,,,,10.00,35.63,,175.04,,,,0.11,,,,,,,2.09,,,,,,,,,,,,,,,,,7.89,52.89,1.40,,,,20.85,,,118.85
1587099968000,,,,3.13,10.10,,,,,,0.39,,,,,0.31,6.50,,17.02,,,,,,0.41,,23.61,,,,,,,,,,45.48,27.00,,,,,74.79,,0.10,,,,,33.35,94.51,44.64,,,,,,,,,,17.12,,7.47,,,,1.72,,13.55,,,,,2.01,,,,,,,7.60,,,,2.15,,,,,,14.97,18.40,3.19,,,,3.45,,,229.99
1587167698000,,,,,3.87,,,4.05,,,,0.21,,,,,,,5.27,,,,,,,,,,,,,0.46,,,,,5.09,22.54,,15.09,,,40.77,,,,,,0.12,44.27,41.85,11.52,,,,,,,,,,14.28,,,3.98,,,0.52,,19.17,,,,,2.10,,,,,,,0.47,,,,,,,,,,4.85,17.58,0.02,,,,,,,101.75
1587234387000,,,,4.20,4.23,1.52,,42.29,,,0.57,,,,,2.15,10.25,,0.87,,,,,,13.33,,10.08,,,,,,,,,,,46.50,0.02,5.05,,,28.92,,,,,,,6.85,70.34,4.43,,,,,6.70,,,,,13.32,,,,,,1.68,3.92,,,,,,1.07,,,,,,,14.73,,,,,,,,,,8.03,12.14,,,,,,,,66.66
1587300847000,,,,16.23,40.93,,,,,,,0.12,,,,1.10,,,11.40,,,,2.66,,,,,,,,,2.01,,,,,12.13,45.53,7.31,,,,33.23,,2.17,,,,,24.31,16.84,23.97,,,,,,,,,,,,,5.86,,,,,,,,,,1.04,,,,,,,10.90,,,,,,,,,,2.08,19.99,0.05,,,,10.07,,,70.44
1587368133000,,,,0.37,10.61,1.09,,,,,,,,,,10.56,,,6.48,,,,,,,,,,,,,,,,,,3.90,33.52,,,,,59.52,,,,,,,6.81,30.52,21.92,,,,,,,,,,3.96,,8.59,2.63,,,,,,,,,,1.02,,,,,,,2.70,,,,,,,,,,0.97,11.69,,,,,3.70,,,99.14
1587434258000,,,,13.88,10.45,,,,,,0.58,,,,,2.85,7.04,,36.99,,,,0.96,,4.66,,,,,,,0.14,,,,,12.99,40.67,,,,,41.15,,5.59,,,,,5.49,69.85,37.20,,,,,33.44,,,3.00,,10.91,,,5.69,,,,,6.00,,,,,2.08,,,,,,,,,,,4.08,,,,,,14.71,81.65,,,,,,,,116.46
1587501138000,,,,0.38,15.53,0.28,,,,,0.31,,,,,1.65,,,6.83,,4.31,,0.25,,7.95,,,,,0.01,,2.46,,,,,14.70,30.04,,,,,33.38,,12.95,,,,,40.06,55.88,6.87,,,,,,,,,,,,0.49,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,7.13,1.17,,,,,15.11,,,122.21
1587568237000,,,,,21.65,,,,,,,6.72,,,,1.81,,,2.67,,1.03,,,,,,,1.00,,,,,,,,,,27.00,0.67,,,,38.90,,,,,,,0.99,40.85,14.61,,,,,,,,,,85.35,,,,,,2.95,,,,,,,2.10,,,,,,,5.00,,,,,,,,,,12.17,5.28,,,,,,,,198.84
1587634602000,,,,,,,,,,,,,,,,5.67,,,2.46,,,,0.27,,,,,,,,,,,,,,,29.61,0.40,,24.90,,38.10,,,,,,,2.34,22.05,3.05,,,,,,10.04,,,,,,,,,,,,,,,,,1.05,,,,,,,10.08,,,,3.07,,,,,,1.08,9.01,,,,,,,,133.76
1587701744000,,,,0.25,,2.65,,,,,,0.60,,,,6.14,,,4.51,,0.54,,,,,,,,,,,,,,,,31.78,33.37,4.42,,,,57.50,,,,,,,10.12,83.86,47.55,,,,,,15.37,,,,30.56,,12.97,,,,,,,0.65,,,,2.10,,,,,,,,,,,,,,,,,71.32,11.94,,,,,,,,128.20
1587768625000,,0.13,,,,,,,,,,1.00,,,,7.64,,,5.93,,,,,,7.53,,,,,0.94,,0.26,,,,,,13.65,10.00,,,,28.93,,,,,,,3.45,39.24,22.37,,,,,,38.24,,,,,,7.77,,,,,,14.12,,,,,2.10,,,,,,,,,,,13.67,,,,,,7.77,5.39,,,,,,,,56.19
1587836062000,,,,,11.19,,,,,,7.66,0.08,,,,1.18,0.50,,1.56,,3.61,,2.94,,2.78,,,,,,,1.31,,,,,43.47,7.35,0.50,,,,33.09,,,,,,,19.17,52.45,34.82,,,,,,20.98,,,,13.09,,8.79,3.81,,,,,5.50,,,,,1.03,,,,,,,0.05,,,,2.73,,,,,,1.59,0.63,,,,,,,,199.09
1587902337000,,,,4.01,,,,,,,,,,,,37.25,,,28.07,,,,2.65,,,,,,,6.68,,,,,,,9.87,31.23,0.04,,,,54.68,,,,,,,25.55,40.32,16.28,,,,,8.54,24.66,,,,,,,8.50,,,,,8.00,,,,,1.02,,,,,,,,,,,,,,,,,7.16,7.09,,,,,,,,188.82
1587969951000,,,,37.02,,,,,,,,0.37,,,,12.75,,,5.40,,,,14.21,,8.64,,,,,,,0.80,,,,,26.57,9.25,,9.32,10.04,,73.52,,0.30,,,,,4.44,101.50,33.45,,,,,,8.96,,,,20.95,,0.05,4.49,,,,,31.77,,,,,2.12,,,,,,,0.26,,,,0.70,,,,,,12.31,40.93,,,,,,,,251.29
