timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x839E279E912416EBE17860319F177cB10A145070,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1583699841000,,0.19,,,,,,,,148.18,54.14,,,,,1.57,15.52,1.00,,48.18,5.04,,,61.37,,,50.48,,,0.01,,,44.64,,10.00,,,,37.91,2.95,3.55,,,,,,3.00,,,,,,73.70,,,3.00,,,,10.08,,,,3.00,2.45,,,15.39,,18.74,,,,,7.60,,0.20,16.90,,,218.39,,,7.49,,92.41,,,20.52,,,,47.13,,11.63,,0.13,19.10,1.00,41.39,,257.95
1583767163000,2.56,42.81,,,,,,,,96.14,15.62,,,,29.64,1.54,10.79,3.00,,29.21,40.02,,,34.12,,,261.18,,,0.05,,,17.33,,,,,,45.35,7.55,1.75,,,,,,3.00,3.13,3.00,,68.86,,1.38,,,,3.64,,,,,,,3.00,3.61,,,9.98,0.20,17.72,,,,,0.12,,,3.88,,,168.47,,,,,86.63,,25.97,,,,,126.53,36.13,12.77,,4.94,,3.00,152.75,,145.29
1583833348000,,0.30,,,4.52,,,,,95.29,5.09,,,,91.77,1.51,29.88,15.00,,115.19,,,,18.21,,,187.51,,,1.91,,6.36,38.21,,11.60,,,,35.42,111.29,,,,,,,9.00,2.49,,,13.91,,2.39,,,15.00,,,,0.56,,,,6.00,0.26,,,,,8.94,,,,,,,,160.49,,,129.08,,,9.71,,105.60,,,,,,,14.03,27.96,,,1.93,22.08,12.00,48.58,,190.15
1583900197000,,,,,,,,,,45.24,13.97,,,,10.33,1.52,0.25,,,12.60,,,,81.17,,,26.44,,,,,1.22,1.06,,10.00,,,,12.23,28.52,,,,,,,,,,,1.76,,60.14,,,,,,,0.37,,,,,0.24,,,,0.00,20.97,,,,,,,0.52,36.29,,,149.48,,,,,151.36,,,,,,,7.50,35.37,,,,,,19.14,,101.64
1583966404000,0.05,,,,11.80,,,,,76.53,,,,,,1.50,8.25,,,14.59,66.62,,,2.00,,,59.74,,0.60,,,,16.00,,,,,,3.96,21.84,,,,,,,,,,,2.00,,8.46,,,,,,,4.24,,,,,0.51,,,,,25.63,,,,,,,,,,,118.07,,,,,187.74,,,,,,,6.03,8.31,,,,,,5.91,,133.34
1584033400000,,10.00,,,7.60,,,,,512.83,,,,,,2.28,43.85,22.00,,465.32,13.55,,,54.65,,,81.99,,,,,6.98,113.57,,,,,,39.90,,,,,,33.33,,40.00,,32.00,,0.92,,14.11,,,4.00,0.18,,,24.20,,,,14.00,,,,9.41,,208.28,,133.12,19.34,,4.64,,,304.33,161.31,,331.00,,,5.41,,206.41,,,,,,,130.98,,,,2.56,,18.00,335.14,,489.29
1584100621000,2.00,1.00,,,,,,,,691.79,51.47,,,,,13.12,110.71,43.00,,643.64,,,,50.84,,,134.99,,5.93,,,,201.71,,,,,,26.00,79.92,15.00,,,,18.63,,45.00,10.75,21.00,,,,,,,49.00,,,,,,,,27.00,5.44,,,2.29,0.81,448.54,,,,,,,,27.86,,,749.70,216.12,,0.64,,356.39,,,,,,,160.00,,40.84,,2.04,42.77,32.00,25.83,,600.34
1584168330000,,12.00,,,,,,,,385.69,92.07,,,,23.53,,70.54,31.00,,237.63,17.73,,,38.74,,,135.88,,5.39,30.47,,13.64,12.64,,40.00,,,,97.79,422.08,2.01,,,,,,27.00,8.98,18.00,,2.94,4.99,17.97,,,20.00,0.06,,,,,,,12.00,,,,,0.05,53.43,,,,,24.41,,,26.40,,,464.10,,,,,267.77,,,,,,,9.05,27.54,,,4.96,9.03,36.00,57.93,,485.75
1584234522000,2.93,,,,,,,,,113.86,39.65,,,,,1.01,3.79,5.00,,74.89,32.68,,,8.75,,,47.45,,0.15,26.79,31.78,,6.58,,,,,,,139.81,,,,,118.84,,7.00,6.86,11.00,,,,34.22,,,7.00,5.52,,,,,,,4.00,8.09,,,,,46.59,,,,,,,,0.20,,,137.29,,,,,151.84,,,,,,,28.14,,,,0.48,33.25,5.00,17.28,,195.61
1584300469000,,0.08,,,,,,,,43.48,,,,,,1.01,14.57,,,10.83,,,,3.06,,,9.10,,0.80,,10.13,,40.92,,,,,,,54.74,,,,,,,,1.40,,,,,0.77,,,,2.93,,,7.71,,,,,1.27,,,,,,,,,,0.80,,,,,,71.84,,,,,0.37,,,,,,,8.00,,,,,2.25,,,,77.81
1584367227000,,9.58,,,,,,,,246.42,,,,,23.81,2.15,18.50,4.00,,190.03,3.31,,,54.03,,,55.06,,,0.00,163.12,,97.11,,,,,,6.77,238.19,2.77,,8.20,,,,6.00,1.43,11.00,,,,16.21,,,9.00,13.42,,,,,,,7.00,0.76,,,,,,,,10.98,,,,,14.64,,,262.42,,,0.48,,104.46,,,,,,,9.50,,,,,23.05,8.00,16.34,,474.70
1584434720000,,,,,,,,,,159.23,,,,,60.80,1.01,46.06,6.00,,82.20,,,,25.60,,,101.00,,,0.24,30.67,,16.29,,,,,,,195.33,,,12.34,,,,6.00,5.34,6.00,,1.41,,16.37,,,3.00,3.97,,,40.33,,,,3.00,,,,,,,,,33.78,,8.94,,,11.81,,,222.38,,,,,82.95,,15.76,,,,,7.52,,,,4.54,7.33,,76.75,,333.34
1584500082000,,,,,,,,,,87.41,,,,,,1.03,11.56,1.00,,30.47,2.10,,,37.32,,,7.25,,2.62,,15.90,13.23,,,,,,,,62.15,2.01,,,,,,,,,,,,,,,,2.22,,,13.54,,,,,,,,,,,,,,,0.88,,,,,,164.91,,,,,4.97,,,,,,,6.56,,,,,5.02,,7.13,,70.86
1584566455000,,4.46,,,20.00,,,,,73.97,,,,,21.49,2.04,2.17,,,10.62,32.03,,,9.05,,,34.07,,0.03,,57.71,,20.23,,,,,,,116.04,3.55,,,,,,,,3.00,,0.27,,,,,,3.77,,,,,,,,,,,,,,,,,,0.00,,,,,,51.60,,,,,19.40,,,,,,,,,,,3.11,15.02,,15.44,,111.63
1584632903000,,3.00,,,,,,,,114.76,65.00,,,,,1.02,7.65,,,52.93,4.24,,,127.27,,,28.04,,0.37,16.09,37.40,2.55,37.98,,,,,,,131.69,,,,,,,,,,,21.73,,0.90,,,,11.42,,,4.17,,,,,,,,,,,,,,,,,0.39,0.80,,,,,,,,48.86,,,,,,,25.72,,,,1.76,92.93,,23.63,,132.84
1584699859000,,2.00,,,20.30,,,,,122.51,,,,,,3.25,59.10,,,32.67,,,,37.91,,,38.71,,,,13.96,1.95,37.75,,,,,,,98.42,4.03,,,,,,,,,,1.94,,,,,,6.68,,,2.19,,,,3.00,0.41,,,,,,,,,,,,,0.22,,,25.91,,,0.03,,8.60,,,16.30,,,,14.22,,,,,2.51,,19.21,,198.71
1584766483000,,,,,,,,,,162.08,0.17,,,,25.89,2.04,15.90,,,6.20,43.23,,,92.66,,,25.60,,1.99,,6.91,,56.38,,,,,,,161.40,,,,,,,6.00,,,,,,,,,,7.73,,,,,,,,0.38,,,,,,,,,,,,,0.24,,,255.39,,,4.12,,31.77,,,,,,,9.50,,4.80,,,,,20.54,,141.63
1584833664000,,,,,,,,,,22.61,,,,,,2.67,2.33,,,6.87,,,,0.07,,,1.65,,,2.36,18.60,,8.56,,,,,,,58.53,,,,,,,,,,,1.91,,0.71,,,,,,,,,,,,,,,,0.17,,,,,,0.17,,,,,,29.68,,,,,3.31,,,16.89,,,,,,,,,3.75,,,,23.95
1584902413000,,,,,,,,,,28.46,,,,,29.75,1.04,4.28,,,,,,,9.18,,,13.82,,,,0.08,,43.60,,,,,,,51.08,,,,,,,,,,,0.17,,7.21,,,,,,,,,,,,52.01,,,,,,,,,,,,,4.58,,,38.40,,,,,29.65,,,,,,,,,,,,42.73,,,,37.57
1584970249000,,,,,,,,,,53.70,,,,,,1.01,5.20,,,45.13,,,,18.08,,,26.73,,,,7.53,,43.80,,,,,,,96.90,,,,,,,,,,,,,25.36,,,,7.75,,,3.22,,,,,,,,,,,,,,,,,,5.89,,,105.10,,,0.61,,32.19,,,,,,,14.00,,,,,4.52,,11.01,,87.09
1585036977000,,,,,,,,,,15.44,,,,,,2.06,23.34,,,14.60,,,,32.64,,,21.61,,,,,2.89,21.50,,,,,,,40.22,,,,,,,3.00,,3.00,,18.40,,,,,3.00,5.71,,,10.57,,,,,,,,,,,,,,,,,,1.04,,,80.97,,,,,74.01,,,,,,,5.03,,5.61,,,27.78,1.00,8.70,,39.59
1585105600000,,0.17,,,,,,,,14.78,,,,,,1.03,6.91,,,12.09,,,,49.95,,,40.79,,1.79,,,1.11,,,,,,,,29.53,,,,,,,,,,,,,9.26,,,,,,,7.45,,,,,0.14,,,,,,,,,,0.17,,,,,,41.89,,,,,104.51,,,,,,,,,,,,7.29,,,,48.51
1585173391000,,,,,,,,,,20.55,,,,,,,,,,0.18,10.74,,,5.32,,,7.04,,,0.20,12.04,0.52,3.23,,,,,,,16.01,,,,,,,,,,,0.80,,21.30,,,,3.30,,,,,,,,0.51,,,,,,,,,,,,,,,,50.41,,,,,13.55,,,,,,,,,,,,2.51,,,,43.98
1585239172000,,,,,,,,,,1.99,,,,,,1.04,,,,,8.22,,,15.22,,,2.49,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.04,,,,,,,,,,,,,,,,18.48,,,,,42.33,,,,,,,7.06,,,,,,,,,34.92
1585306138000,,,,,,,,,,0.92,,,,,,1.02,,,,,4.19,,,10.99,,,4.93,,,,0.43,2.96,2.00,,,,,,,27.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.74,,,,,17.32,,,,,,,,,,,1.48,,,,,21.07
1585372283000,32.41,,,,,,,,,17.04,,,,,,,3.04,,,4.35,4.15,,,1.99,,,14.47,,,,,0.39,2.68,,,,,,,25.02,,,,,,,,,,,,,,,,,3.21,,,,,,,,0.05,,,,,,,,,,,,,,,,34.66,,13.04,0.01,,36.49,,,,,,,,,,,,,,22.16,,59.52
1585438491000,,1.50,,,,,,,,1.29,,,,,,1.02,,,,,4.06,,,1.62,,,26.70,,,,,,8.60,,,,,,,21.53,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,20.22,,,,,49.18,,,,,,,,,,,,,,,,27.68
1585504149000,,,,,,,,,,6.70,,,,,,,,,,4.19,,,,19.09,,,3.19,,,,10.05,,1.46,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.10,,,,,,,,,9.70,,,36.36,,,,,29.87,,,,,,,,,,,,,,3.01,,32.04
1585571105000,,,,,,,,,,3.06,,,,,,2.07,5.14,,,,,,,3.75,,,19.05,,,,7.78,,8.38,,,,,,,16.17,,,,,,,,,,,,,8.85,,,,,,,4.03,,0.00,,,0.01,,,,,,,,,,,,,12.63,,,15.40,,,,,40.92,,,,,,,,,,,,,,,,12.70
1585637238000,0.35,,,,,,,,,0.68,,,,,,,,,,,8.83,,,,,,4.06,,5.81,,,,0.50,,,,,,,14.15,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.04,,,0.75,,,8.87,,,,,26.50,,,,,,,,,,,,,,9.09,,38.54
1585704243000,20.00,3.25,,,,,,,,31.79,,,,,,1.01,,,,,,,,0.86,,,3.61,,10.67,0.85,,1.43,28.03,,,,,,,39.18,,,,,,,,,,,,,,,,,3.37,,,,,0.00,,,0.01,,,,,,,,,,,,,1.01,,,39.38,,,,,73.87,,,,,,,12.00,,,,0.35,,,4.24,,70.95
1585770840000,,,,,,,,,,21.29,,,,,,1.09,,,,7.14,10.18,,,8.63,,,0.95,,6.49,0.00,,,10.53,,,,,,,28.76,,,,,,,,,,,,,,,,,0.57,,,,,0.04,,,0.10,,,,,,,,,,,,,,,,21.55,,,1.02,,34.52,,,,,,,,,,,,,,,,35.24
1585836257000,,,,,,,,,,15.00,,,,,,1.04,,,,,4.77,,,14.74,,,2.72,,,,,2.66,3.35,,,,,,,31.95,,,,,,,,,,,1.75,,,,,,1.46,,,7.40,,,,,0.00,,,,,,,,,,,,0.58,,,,35.64,,,,,23.73,,,,,,,,,,,1.56,,,35.64,,93.64
1585903293000,,,,,,,,,,14.38,,,,,,1.01,1.49,,,7.32,,,,1.63,,,25.62,,12.36,,,1.00,7.58,,,,,,,22.82,,,,,,,,0.33,,,0.16,,,,,,,,,9.63,,0.00,,,,,,,,,,,,,,,,,,,26.50,,,0.10,,47.07,,,,,,,10.08,,,,1.56,,,,,42.52
1585969610000,,,,,,,,,,6.97,,,,,,1.01,,,,,,,,1.65,,,0.71,,,,,0.76,1.93,,,,,,,15.52,,,,,,,,,,,,,,,,,3.24,,,,,0.05,,,,,,,,,,,,,,,,,,,18.53,,,,,1.90,,,,,,,,4.26,,,,,,5.67,,33.51
1586036191000,,0.16,,,,,,,,10.00,,,,,,1.03,,,,,,,,0.69,,,0.80,,6.40,,,,14.34,,,,,,,10.41,,,,,,,,0.29,,,,,,,,,,,,,,0.01,,,0.51,,,,,,,,,,,,,,,,2.69,,,,,19.63,,,,,,,,,,,,,,,,14.58
1586102872000,,,,,,,,,,3.12,,,,,,1.04,,,,,,,,9.26,,,,,,,,,8.80,,,,,,,6.99,,,,,,,,,,,0.13,,,,,,,,,,,1.15,,,,,,,,,,,,,,,0.06,2.00,,,,,,0.98,,7.56,,,,,,,,,,,,,,,,14.57
1586169028000,,,,,,,,,,19.58,,,,,,1.02,5.89,,,11.78,4.05,,,10.35,,,15.10,,1.28,,,,0.40,,,,,,,5.15,,,,,,,,1.05,,,,,,,,,3.13,2.25,,16.06,,,,,,,,,,,,,,,,,1.57,0.49,,,48.64,,,,,18.60,,,,,,,,,,,,,,,,23.76
1586236183000,0.31,,,,,,,,,35.18,,,,,,1.73,,,,48.01,,,,31.85,,,22.85,,15.48,,,2.23,26.16,,,,,,,30.74,,,,,,,,0.35,,,,,11.53,,,,3.88,0.75,,8.48,,0.05,,,,,,,,,,,,,,,,8.70,,,126.83,,,,,81.68,,,,,,,5.50,,,,0.38,,,3.54,,59.49
1586301955000,,,,,,,,,,109.03,,,,,14.27,1.01,12.67,,,19.77,,,,70.45,,,17.56,,8.75,8.82,,1.34,6.37,,,,,,,70.32,,,,,,,,1.13,,,,,,,,,14.15,3.01,,4.59,,0.01,,,0.26,,,,,,,,,,0.80,,1.28,8.26,,,169.74,,,,,91.50,,,,,,,,,,,,,,74.13,,87.77
1586368858000,1.49,,,,,,,,,29.81,,,,,,1.02,10.05,,,15.89,29.20,,,52.87,,,2.62,,8.57,,,1.87,2.15,,,,,,,29.45,1.80,,40.94,,,,,0.82,,,5.61,,,,,,3.42,,,16.43,,0.05,,,0.10,,,,,,,,8.85,,0.10,,,,,,127.52,,,2.22,,111.72,,,,,,,,,,,1.72,,,37.93,,93.50
1586434964000,,,,,,,,,,86.22,,,,,,3.32,22.57,,,33.66,4.53,,,142.83,,,20.09,,9.42,8.52,,1.90,11.36,,,,,,,109.66,,,,,,,3.00,0.56,,,0.74,,0.62,,,,19.64,27.30,,23.90,,0.05,,,0.84,,,,,,,,8.45,,,,0.48,17.19,,,124.87,,,,,156.73,,,,,,,89.61,3.69,,,,,,10.50,,193.81
1586501245000,0.49,,,,,,,,,50.20,,,,,,2.07,15.17,1.00,,61.06,,,,19.77,,,17.54,,,3.03,,,24.80,,,,,,,99.26,,,,,,,1.00,0.53,,,,,,,,3.00,14.05,,,0.44,,0.07,,1.00,,,,,,,,,16.46,,,,4.85,22.22,,,133.23,,,2.14,7.78,127.30,,,19.56,,,,1.51,10.83,,,0.03,,1.00,25.80,,235.38
1586568529000,2.32,,,,,,,,,19.99,,,,,29.91,,,,,29.83,,,,51.77,,,7.67,,7.94,,,0.93,16.26,,,,,,,62.00,,,,,,,,0.57,,,,,4.25,,,,11.53,14.55,,2.30,,0.01,,,0.61,,,,,,,,,,,,,4.54,,,86.30,,,,14.78,158.81,,,,,,,,,,,,,,118.38,,283.03
1586635021000,,,,,,,,,,29.37,,,,,,2.06,,,,16.35,21.10,,,41.01,,,20.62,,,,,,7.42,,,,,,,25.30,,,,,,,,0.65,,,,,,,,,0.25,3.52,,,,0.03,,,,,,,,,,,,,,,,2.29,,7.61,118.26,,,,13.22,100.16,,20.00,,,,,,7.37,,,1.75,,,6.29,,219.93
1586701369000,,,,,,,,,,27.89,,,,,,1.10,,,,17.44,,,,22.50,,,9.00,,,4.23,,,6.55,,,,,,,31.70,3.01,,,,,,,,,,,,6.02,,,3.00,11.33,,,,,0.04,,,0.01,,,,,,,,,,,,,,,,65.64,,,,19.96,89.10,,30.19,,,,,,8.42,,,5.61,,,5.95,,35.46
1586767741000,3.49,1.00,,85.30,,,,,,86.56,,,,,,1.04,,3.00,,24.20,,,,96.66,,,70.15,,,,,2.38,18.84,,,,,,,61.24,,,,,,,3.00,0.89,3.00,,1.53,,8.53,,,3.00,4.41,2.76,,0.83,,0.04,,3.00,0.25,,,,,,,,,,,,1.09,23.67,,8.86,132.61,,,1.94,23.46,152.65,,,,,,,41.47,6.93,,,,,,27.85,,214.67
1586833705000,,,,,,,,,,20.92,,,,,,2.16,,,,12.40,5.42,,,23.02,,,11.07,,,,,,18.49,,,,,,,20.00,,,,,,,,0.23,,,,,8.80,,,,7.61,,,,,0.02,,,,,,,,,,,,,,,0.64,17.23,,,54.65,,,0.41,34.55,60.77,,,,,,,,,,,21.24,,,5.75,,54.57
1586900049000,4.53,,,,,,,,,21.56,5.31,,,,,1.06,,,,30.89,,,,0.48,,,6.05,,,0.04,,,6.10,,,,,,,32.28,,,,,,,,,3.00,,,,,,,,4.12,0.25,,1.61,,,,,,,,,,,,,,,,,,29.96,,,64.91,,,,5.95,69.98,,,,,,,,,,,,,,8.59,,117.38
1586966921000,,,,,,,,,,25.04,5.13,,,,,,,,,8.54,,,,14.79,,,25.85,,,,,0.97,29.70,,,,,,,36.07,,,,,,,,,,,,,,,,,12.03,,,31.26,,,,,,,,,0.05,,,,,,7.80,,,17.16,,,36.25,,,,1.22,52.38,,,,,,,,,,,1.92,,,,,37.65
1587033174000,,,,,,,,,,40.02,,,,,,2.09,,10.00,,10.45,,,,52.89,,,24.30,,,,,,29.08,,,,,,,51.55,,,,,,,5.00,0.87,,,,,175.04,,,6.00,7.89,37.42,,1.30,,,,4.00,,,,,1.40,,,,,,0.20,,1.07,4.57,,7.43,103.85,,,1.20,9.31,127.89,,,2.06,,,,,20.85,,,0.11,,,35.63,,118.85
1587099968000,2.15,,,,,,,,,44.64,,,,,,2.01,,,,45.48,,,,18.40,,,33.35,,7.60,,,0.39,17.02,,,,,,,27.00,,,,,,,,,,,,,7.47,,,,14.97,6.50,,0.31,,,,,0.10,,,,3.19,,,,,,,,,0.41,,3.13,94.51,,,,10.10,74.79,,23.61,,,,,13.55,3.45,,,1.72,,,17.12,,229.99
1587167698000,,,,,,,,3.98,,11.52,,,,,,2.10,,,,5.09,15.09,,,17.58,,,44.27,,0.47,,,,5.27,,,,,,,22.54,,,,,,,,,,,0.46,,,,,,4.85,,,,,,,,,,,,0.02,,,,,,0.21,,0.12,,,,41.85,,,,3.87,40.77,,,4.05,,,,19.17,,,,0.52,,,14.28,,101.75
1587234387000,,,,,,,,,,4.43,,,,,,1.07,,,,,5.05,,,12.14,,,6.85,,14.73,0.02,3.92,0.57,0.87,,,,,,,46.50,,,,,,,,,,,,,,,,,8.03,10.25,,2.15,,,,,,,,,,,,,,,,,,13.33,,4.20,70.34,,,1.52,4.23,28.92,,10.08,42.29,,,,,,6.70,,1.68,,,13.32,,66.66
1587300847000,,,,,,,,5.86,,23.97,,,,,,1.04,,,,12.13,,,,19.99,,,24.31,,10.90,7.31,,,11.40,,,,,,,45.53,,,,,,,,2.66,,,2.01,,,,,,2.08,,,1.10,,,,,2.17,,,,0.05,,,,,,0.12,,,,,16.23,16.84,,,,40.93,33.23,,,,,,,,10.07,,,,,,,,70.44
1587368133000,,,,,,,,2.63,,21.92,,,,,,1.02,,,,3.90,,,,11.69,,,6.81,,2.70,,,,6.48,,,,,,,33.52,,,,,,,,,,,,,8.59,,,,0.97,,,10.56,,,,,,,,,,,,,,,,,,,,0.37,30.52,,,1.09,10.61,59.52,,,,,,,,3.70,,,,,,3.96,,99.14
1587434258000,4.08,,,,,,,5.69,,37.20,,,,,,2.08,,,,12.99,,,,81.65,,,5.49,,,,,0.58,36.99,,,,,,,40.67,,,,,,,,0.96,3.00,,0.14,,,,,,14.71,7.04,,2.85,,,,,5.59,,,,,,,,,,,,,4.66,,13.88,69.85,,,,10.45,41.15,,,,,,,6.00,,33.44,,,,,10.91,,116.46
1587501138000,,4.31,,,,,,,,6.87,,,,,,3.34,,,,14.70,,,,1.17,,,40.06,,,,,0.31,6.83,,,,,,,30.04,,,,,,,,0.25,,0.01,2.46,,0.49,,,,7.13,,,1.65,,,,,12.95,,,,,,,,,,,,,7.95,,0.38,55.88,,,0.28,15.53,33.38,,,,,,,,15.11,,,,,,,,122.21
1587568237000,,1.03,,,,,,,,14.61,,,,,,2.10,,,,,,,,5.28,,,0.99,,5.00,0.67,,,2.67,,,,,,,27.00,,,,,,,1.00,,,,,,,,,,12.17,,,1.81,,,,,,,,,,,,,,,6.72,,,,,,40.85,,,,21.65,38.90,,,,,,,,,,,2.95,,,85.35,,198.84
1587634602000,3.07,,,,,,,,,3.05,,,,,24.90,1.05,,,,,,,,9.01,,,2.34,,10.08,0.40,,,2.46,,,,,,,29.61,,10.04,,,,,,0.27,,,,,,,,,1.08,,,5.67,,,,,,,,,,,,,,,,,,,,,22.05,,,,,38.10,,,,,,,,,,,,,,,,133.76
