timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x839E279E912416EBE17860319F177cB10A145070,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1583103301000,,,8.79,,63.19,,1.55,0.14,,,,,9.04,,,0.08,,16.64,,,,,,,24.16,,,,9.15,,,,12.31,,,6.97,,,,,,,,,,,,,7.28,,,,,21.26,,,,,,,,,,,,158.65,,,,,,,,,,,,,,,,,,,,,,,,,11.87,,,2.57,,,14.19,61.29,,,,13.77,,73.45
1583168974000,,,,,77.04,,,,,,,,34.59,,,,,59.24,1.00,,,,,,32.58,,,,1.79,,,,,3.00,,2.31,58.82,,,,,,,6.06,,,,63.50,14.78,,,,,4.01,,,,,,,,40.58,,,,108.45,,,,148.10,,,,,,,,,,,,,,,,,,,20.00,,13.54,,8.72,0.59,2.00,,3.47,,,,19.28,5.26,,71.10
1583235956000,,,9.53,,83.40,,5.94,0.19,,,,,19.18,,,,,34.67,,,,,,,21.99,,,,32.34,,,,,,,12.16,139.47,,,,,,,,,,,,3.60,150.59,,,,11.21,,,,,,,,,,,,106.07,,,,,0.73,,,,,,,,,,,,,,,,,,,,25.57,,,1.27,,,66.96,1.83,,,28.89,,,112.83
1583302077000,0.03,,0.39,,37.80,,1.52,0.13,,,,,54.54,,3.00,,,117.50,,,,,,,80.06,,,,21.30,,,,18.00,,,80.63,49.61,,4.50,,,,,,,,,,11.17,8.25,,,,65.12,,,,,,,,56.34,,,,243.09,,,,,8.36,,,,,0.63,,,,,4.99,,0.85,,,,,,,,40.24,,,0.82,,5.90,25.99,,,,46.65,15.19,,205.94
1583368317000,,,5.02,,140.76,,1.52,37.54,,,,,36.10,,1.00,0.01,,102.42,4.00,,,,,,122.62,,,,17.91,,,,,4.00,,116.68,39.69,,4.00,,,,,2.69,,,,8.55,8.66,35.02,1.00,,,58.94,,,,1.00,35.64,,,,,,,193.01,,,,,9.74,,,0.06,,,,0.60,,15.22,0.80,,,,,,,,9.89,,37.36,,,3.21,1.00,10.89,67.07,,,7.78,0.51,,,130.09
1583435384000,1.17,,,,129.84,,5.99,44.85,,,,,10.37,,,,,27.59,,,,,,,45.25,,,,69.60,,,,,,,59.24,37.50,,18.11,,,,,,,,,8.05,4.15,1.10,,,,25.59,,,,,,,,48.07,,,,173.57,,,,,0.29,15.34,,8.55,,,,,,4.99,,,,,,,,,,,,,2.96,1.51,,,29.76,,,36.48,,,,139.58
1583502285000,,,,,169.49,,0.75,12.63,,,,,15.49,,,,,25.41,,,,,,,56.41,,,,26.12,,,,,,,29.90,30.47,,76.38,,,,,,,,,4.75,12.59,14.85,,,,,,,,,,,,54.04,,,,69.24,,,,,,,,,,,,,,5.45,,,,,,,,,29.85,,5.65,,2.18,0.51,,,28.14,,,142.14,,5.00,,156.61
1583567810000,,,,,81.03,,1.50,,,,,,22.67,29.27,,,,,,,,,,,21.76,,,,24.22,,,,,,,28.35,3.45,,18.12,,,,,,,,,28.08,,,,,,4.23,,,,,,,,,,,19.07,50.41,0.84,,,,0.01,,,,,0.39,,,,,0.97,,6.54,,,,,,,,11.03,,0.92,1.12,,,17.17,,,27.38,,,,113.66
1583633541000,0.19,,,,65.90,,1.26,4.96,,,,,39.15,4.78,,3.64,,19.58,,,,,18.45,,30.47,,,,21.66,,,,,,,28.50,,,,,,,,,,,,,7.33,7.82,,,,10.86,,,,,4.58,,,,,,,131.50,,,,,0.19,,,,,0.23,,,,5.00,0.95,,,,,,2.43,,,,8.25,,,3.60,,,34.09,,,4.91,,,,80.13
1583699841000,0.13,,3.55,,92.41,,1.57,10.08,,,,,44.64,54.14,3.00,7.49,,48.18,3.00,,,,20.52,,148.18,,,,73.70,,,,,1.00,,61.37,41.39,,47.13,,,,,0.19,,,,19.10,37.91,,1.00,,,16.90,,,,3.00,,,,5.04,,11.63,,218.39,7.60,,,,,,,,,,,,,15.39,,,0.01,,,,,,10.00,,15.52,2.95,,2.45,,0.20,50.48,,,18.74,,17.26,,240.69
1583767163000,4.94,,1.75,,86.63,,1.54,,,,,,17.33,15.62,,,,29.21,3.00,,,,,,96.14,,36.13,,1.38,,,,29.64,3.00,,34.12,152.75,,126.53,,,,,42.81,,,,,45.35,68.86,3.00,,,3.88,,,,3.00,25.97,,,40.02,,12.77,,168.47,0.12,,,,2.56,,,,,0.20,,,,9.98,,,0.05,,,,,,,,10.79,7.55,3.13,3.61,3.00,,261.18,3.64,,17.72,,4.30,,140.99
1583833348000,1.93,,,,105.60,,1.51,0.56,,,,,38.21,5.09,15.00,9.71,,115.19,9.00,,,,,,95.29,,27.96,,2.39,,,,91.77,15.00,,18.21,48.58,,14.03,,,,,0.30,,,,22.08,35.42,13.91,12.00,,,160.49,,,,6.00,,,,,,,,129.08,,,,,,,,,,,,,,,6.36,,1.91,,,,,,11.60,,29.88,111.29,2.49,0.26,,,187.51,,4.52,8.94,,,,190.15
1583900197000,,,,,151.36,,1.52,0.37,,,,,1.06,13.97,,,,12.60,,,,,,,45.24,,35.37,,60.14,,,,10.33,,,81.17,19.14,,7.50,,,,,,,,,,12.23,1.76,,,,36.29,,,,,,,,,,,,149.48,,,,,,,,,,0.00,,,,,1.22,,,,,,,,10.00,,0.25,28.52,,0.24,,0.52,26.44,,,20.97,,,,101.64
1583966404000,,,,,187.74,,1.50,4.24,,,,,16.00,,,,,14.59,,,,,,,76.53,,8.31,,8.46,,,,,,,2.00,5.91,,6.03,,,,,,,,,,3.96,2.00,,,,,,,,,,,,66.62,,,,118.07,,,,,0.05,,,0.60,,,,,,,,,,,,,,,,,8.25,21.84,,0.51,,,59.74,,11.80,25.63,,3.91,,129.43
1584033400000,2.56,,,,206.41,161.31,2.28,24.20,,,,,113.57,,4.00,5.41,33.33,465.32,40.00,,,,,61.25,512.83,,,,14.11,,,,,22.00,,54.65,335.14,,130.98,,,,,10.00,,,,,39.90,0.92,18.00,,,304.33,,,,14.00,,,,13.55,,,,331.00,4.64,,,,,,133.12,,,,,,,9.41,6.98,,,19.34,,,,,,,43.85,,,,32.00,,81.99,0.18,7.60,208.28,,19.15,,408.88
1584100621000,2.04,,15.00,,356.39,,13.12,,,,,,201.71,51.47,49.00,0.64,18.63,643.64,45.00,,,,,9.44,691.79,,,,,,,,,43.00,,50.84,25.83,,160.00,,,,,1.00,,,,42.77,26.00,,32.00,,,27.86,,,,27.00,,,,,,40.84,,749.70,,,,,2.00,,,5.93,,0.81,,216.12,,2.29,,,,,,,8.55,,,,110.71,79.92,10.75,5.44,21.00,,134.99,,,448.54,,40.00,,542.35
1584168330000,4.96,,2.01,,267.77,,,,,,,,12.64,92.07,20.00,,,237.63,27.00,,,,,18.70,385.69,,27.54,,17.97,,,,23.53,31.00,,38.74,57.93,,9.05,,,,,12.00,,,,9.03,97.79,2.94,36.00,,,26.40,,,,12.00,,,,17.73,,,,464.10,24.41,,,,,,,5.39,,0.05,,,,,13.64,,30.47,,,4.99,9.56,,40.00,,70.54,422.08,8.98,,18.00,,135.88,0.06,,53.43,,6.28,,451.21
1584234522000,0.48,,,,151.84,,1.01,,,,,,6.58,39.65,7.00,,118.84,74.89,7.00,,,,,6.93,113.86,,,,34.22,,,,,5.00,,8.75,17.28,,28.14,,31.78,,,,,,,33.25,,,5.00,,,0.20,,,,4.00,,,,32.68,,,,137.29,,,,,2.93,,,0.15,,,,,,,,,26.79,,,,,,,,3.79,139.81,6.86,8.09,11.00,,47.45,5.52,,46.59,,,,188.68
1584300469000,,,,,0.37,,1.01,7.71,,,,,40.92,,,,,10.83,,,,,,5.26,43.48,,,,0.77,,,,,,,3.06,,,8.00,,10.13,,,0.08,,,,2.25,,,,,,,,,,,,,,,,,,71.84,0.80,,,,,,,0.80,,,,,,,,,,,,,,,,,14.57,54.74,1.40,1.27,,,9.10,2.93,,,,,,72.55
1584367227000,,,2.77,,104.46,,2.15,,,,,,97.11,,9.00,0.48,,190.03,6.00,,,,,14.12,246.42,,,,16.21,,,,23.81,4.00,,54.03,16.34,,9.50,,163.12,,,9.58,,,,23.05,6.77,,8.00,,,14.64,,,,7.00,,,,3.31,,,,262.42,,,,,,8.20,,,,,,,,,,,0.00,10.98,,,,,,,18.50,238.19,1.43,0.76,11.00,,55.06,13.42,,,,,,460.58
1584434720000,4.54,,,,82.95,,1.01,40.33,,,,,16.29,,3.00,,,82.20,6.00,,,,,16.04,159.23,,,,16.37,,,,60.80,6.00,,25.60,76.75,,7.52,,30.67,,,,,,,7.33,,1.41,,,,11.81,,,,3.00,15.76,,,,,,,222.38,8.94,,,,,12.34,,,,,,,,,,,0.24,33.78,,,29.85,,,,46.06,195.33,5.34,,6.00,,101.00,3.97,,,,,,287.46
1584500082000,,,2.01,,4.97,,1.03,13.54,,,,,,,,,,30.47,,,,,,,87.41,,,,,,,,,1.00,,37.32,7.13,,6.56,,15.90,,,,,,,5.02,,,,,,,,,,,,,,2.10,,,,164.91,0.88,,,,,,,2.62,,,,,,,13.23,,,,,,,,,,11.56,62.15,,,,,7.25,2.22,,,,,,70.86
1584566455000,3.11,,3.55,,19.40,,2.04,,,,,,20.23,,,,,10.62,,,,,,,73.97,,,,,,,,21.49,,,9.05,15.44,,,,57.71,,,4.46,,,,15.02,,0.27,,,,,,,,,,,,32.03,,,,51.60,0.00,,,,,,,0.03,,,,,,,,,,,,,,,,,2.17,116.04,,,3.00,,34.07,3.77,20.00,,,,,111.63
1584632903000,1.76,,,,48.86,,1.02,4.17,,,,,37.98,65.00,,,,52.93,,,,,,,114.76,,,,0.90,,,,,,,127.27,23.63,,25.72,,37.40,,,3.00,,,,92.93,,21.73,,,,0.80,,,,,,,,4.24,,,,,,,,,,,,0.37,,,,,,,2.55,,16.09,,,,,,,,7.65,131.69,,,,0.39,28.04,11.42,,,,,,132.84
1584699859000,,,4.03,,8.60,,3.25,2.19,,,,,37.75,,,0.03,,32.67,,,,,16.30,,122.51,,,,,,,,,,,37.91,19.21,,14.22,,13.96,,,2.00,,,,2.51,,1.94,,,,0.22,,,,3.00,,,,,,,,25.91,,,,,,,,,,,,,,,1.95,,,,,,,,,,59.10,98.42,,0.41,,,38.71,6.68,20.30,,,,,198.71
1584766483000,,,,,31.77,,2.04,,,,,,56.38,0.17,,4.12,,6.20,6.00,,,,,,162.08,,,,,,,,25.89,,,92.66,20.54,,9.50,,6.91,,,,,,,,,,,,,0.24,,,,,,,,43.23,,4.80,,255.39,,,,,,,,1.99,,,,,,,,,,,,,,,,,15.90,161.40,,0.38,,,25.60,7.73,,,,,,141.63
1584833664000,,,,,3.31,,2.67,,,,,,8.56,,,,,6.87,,,,,16.89,3.00,22.61,,,,0.71,,,,,,,0.07,,,,,18.60,,,,,,,3.75,,1.91,,,,,,,,,,,,,,,,29.68,0.17,,,,,,,,,0.17,,,,,,,2.36,,,,,,,,2.33,58.53,,,,,1.65,,,,,,,20.95
1584902413000,,,,,29.65,,1.04,,,,,,43.60,,,,,,,,,,,0.75,28.46,,,,7.21,,,,29.75,,,9.18,,,,,0.08,,,,,,,42.73,,0.17,,,,4.58,,,,,,,,,,,,38.40,,,,,,,,,,,,,,,,,,,,,,,,,4.28,51.08,,52.01,,,13.82,,,,,,,36.82
1584970249000,,,,,32.19,,1.01,3.22,,,,,43.80,,,0.61,,45.13,,,,,,2.26,53.70,,,,25.36,,,,,,,18.08,11.01,,14.00,,7.53,,,,,,,4.52,,,,,,5.89,,,,,,,,,,,,105.10,,,,,,,,,,,,,,,,,,,,,,,,,5.20,96.90,,,,,26.73,7.75,,,,,,84.84
1585036977000,,,,,74.01,,2.06,10.57,,,,,21.50,,3.00,,,14.60,3.00,,,,,3.50,15.44,,,,,,,,,,,32.64,8.70,,5.03,,,,,,,,,27.78,,18.40,1.00,,,1.04,,,,,,,,,,5.61,,80.97,,,,,,,,,,,,,,,2.89,,,,,,,,,,23.34,40.22,,,3.00,,21.61,5.71,,,,,,36.09
1585105600000,,,,,104.51,,1.03,7.45,,,,,,,,,,12.09,,,,,,,14.78,,,,9.26,,,,,,,49.95,,,,,,,,0.17,,,,7.29,,,,,,,,,,,,,,,,,,41.89,0.17,,,,,,,1.79,,,,,,,1.11,,,,,,,,,,6.91,29.53,,0.14,,,40.79,,,,,,,48.51
1585173391000,,,,,13.55,,,,,,,,3.23,,,,,0.18,,,,,,,20.55,,,,21.30,,,,,,,5.32,,,,,12.04,,,,,,,2.51,,0.80,,,,,,,,,,,,10.74,,,,50.41,,,,,,,,,,,,,,,0.52,,0.20,,,,,,,,,16.01,,0.51,,,7.04,3.30,,,,,,43.98
1585239172000,,,,,42.33,,1.04,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,15.22,,,7.06,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,18.48,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,0.04,,,2.49,0.20,,,,,,34.92
1585306138000,1.48,,,,17.32,,1.02,,,,,,2.00,,,,,,,,,,,,0.92,,,,,,,,,,,10.99,,,,,0.43,,,,,,,,,,,,,,,,,,,,,4.19,,,,26.74,,,,,,,,,,,,,,,2.96,,,,,,,,,,,27.39,,,,,4.93,,,,,,,21.07
1585372283000,,,,,36.49,,,,,,,,2.68,,,0.01,,4.35,,,,,,,17.04,,,,,,,,,,,1.99,22.16,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,34.66,,,,,32.41,,,,,,,,,,0.39,,,,,,,,,,3.04,25.02,,0.05,,,14.47,3.21,,,13.04,,,59.52
1585438491000,,,,,49.18,,1.02,,,,,,8.60,,,,,,,,,,,,1.29,,,,,,,,,,,1.62,,,,,,,,1.50,,,,,,8.19,,,,,,,,,,,,4.06,,,,20.22,1.69,,,,,,,,,,,,,,,,,,,,,,,,,21.53,,,,,26.70,,,,,,,27.68
1585504149000,,,,,29.87,,,,,,,,1.46,,,,,4.19,,,,,,,6.70,,,,,,,,,,,19.09,3.01,,,,10.05,,,,,,,,,,,,,9.70,,,,,,,,,,,,36.36,,,,,,,,,,0.10,,,,,,,,,,,,,,,,10.86,,0.01,,,3.19,,,,,,,32.04
1585571105000,,,,,40.92,,2.07,4.03,,,,,8.38,,,,,,,,,,,,3.06,,,,8.85,,,,,,,3.75,,,,,7.78,,,,,,,,,,,0.00,,12.63,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,5.14,16.17,,0.01,,,19.05,,,,,,,12.70
1585637238000,,,,,26.50,,,,,,,,0.50,,,,,,,,,,,,0.68,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,0.00,,0.75,,,,,,,,8.83,,,,8.87,0.04,,,,0.35,,,5.81,,,,,,,,,,,,,,,,,,14.15,,,,,4.06,,,,,,,38.54
1585704243000,0.35,,,,73.87,,1.01,,,,,,28.03,,,,,,,,,,,,31.79,,,,,,,,,,,0.86,4.24,,12.00,,,,,3.25,,,,,,,,0.00,,1.01,,,,,,,,,,,,39.38,,,,,20.00,,,10.67,,,,,,,1.43,,0.85,,,,,,,,,39.18,,0.01,,,3.61,3.37,,,,,,70.95
1585770840000,,,,,34.52,,1.09,,,,,,10.53,,,1.02,,7.14,,,,,,,21.29,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,0.04,,,,,,,,,,10.18,,,,21.55,,,,,,,,6.49,,,,,,,,,0.00,,,,,,,,,28.76,,0.10,,,0.95,0.57,,,,,,35.24
1585836257000,1.56,,,,23.73,,1.04,7.40,,,,,3.35,,,,,,,,,,,,15.00,,,,,,,,,,,14.74,35.64,,,,,,,,,,,,,1.75,,,,,,,,,,,,4.77,56.19,,,35.64,,,,,,,,,,,,,,,2.66,,,,,,,,,,,31.95,,0.00,,0.58,2.72,1.46,,,,,,37.45
1585903293000,1.56,,,,47.07,,1.01,9.63,,,,,7.58,,,0.10,,7.32,,,,,,,14.38,,,,,,,,,,,1.63,,,10.08,,,,,,,,,,,0.16,,0.00,,,,,,,,,,,2.11,,,26.50,,,,,,,,12.36,,,,,,,1.00,,,,,,,,,,1.49,22.82,0.33,,,,25.62,,,,,,,40.40
1585969610000,,,,,1.90,,1.01,,,,,,1.93,,,,,,,,,,,,6.97,,4.26,,,,,,,,,1.65,5.67,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,0.76,,,,,,,,,,,15.52,,,,,0.71,3.24,,,,,,33.51
1586036191000,,,,,19.63,,1.03,,,,,,14.34,,,,,,,,,,,,10.00,,,,,,,,,,,0.69,,,,,,,,0.16,,,,,,,,0.01,,,,,,,,,,,1.69,,,2.69,,,,,,,,6.40,,,,,,,,,,,,,,,,,,10.41,0.29,0.51,,,0.80,,,,,,,12.90
1586102872000,,,,,7.56,,1.04,,,,,,8.80,,,0.98,,,,,,,,,3.12,,,,,,,,,,,9.26,,,,,,,,,,,,,,0.13,,1.15,,2.00,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,0.06,,,,,,,,12.22
1586169028000,,,,,18.60,,1.02,16.06,,,,,0.40,,,,,11.78,,,,,,,19.58,,,,,,,,,,,10.35,,,,2.25,,,,,,,,,,,,,,0.49,,,,,,,,4.05,4.44,,,48.64,,,,,,,,1.28,,,,,,,,,,,,,,,,,5.89,5.15,1.05,,,1.57,15.10,3.13,,,,,,19.33
1586236183000,0.38,,,,81.68,,1.73,8.48,,,,,26.16,,,,,48.01,,,,,,,35.18,,,,11.53,,,,,,,31.85,3.54,,5.50,0.75,,,,,,,,,,,,0.05,,8.70,,,,,,,,,20.91,,,126.83,,,,,0.31,,,15.48,,,,,,,2.23,,,,,,,,,,,30.74,0.35,,,,22.85,3.88,,,,,,38.57
1586301955000,,,,,91.50,,1.01,4.59,,,,,6.37,,,,,19.77,,,,,,0.75,109.03,,,,,,,,14.27,,,70.45,74.13,,,3.01,,,,,,,,,,,,0.01,,8.26,,,,,,,,,16.76,,,169.74,0.80,,,,,,,8.75,,,,,,,1.34,,8.82,,,,,,,,12.67,70.32,1.13,0.26,,1.28,17.56,14.15,,,,,,70.25
1586368858000,1.72,,1.80,,111.72,,1.02,16.43,,,,,2.15,,,2.22,,15.89,,,,,,,29.81,,,,,,,,,,,52.87,37.93,,,,,,,,,,,,,5.61,,0.05,,,,,,,,,,29.20,41.38,,,127.52,0.10,,,,1.49,40.94,,8.57,,,,,,,1.87,,,8.85,,,,,,,10.05,29.45,0.82,0.10,,,2.62,3.42,,,,,,52.12
1586434964000,,,,,156.73,,3.32,23.90,,,,,11.36,,,,,33.66,3.00,,,,,,86.22,,3.69,,0.62,,,,,,,142.83,10.50,,89.61,27.30,,,,,,,,,,0.74,,0.05,,17.19,,,,,,,,4.53,7.00,,,124.87,,,,,,,,9.42,,,,,,,1.90,,8.52,8.45,,,,,,,22.57,109.66,0.56,0.84,,0.48,20.09,19.64,,,,,,186.81
1586501245000,0.03,,,,127.30,,2.07,0.44,,,,,24.80,,3.00,2.14,,61.06,1.00,,,,19.56,4.72,50.20,,10.83,,,,,,,1.00,,19.77,25.80,,1.51,,,,,,,,,,,,1.00,0.07,,22.22,7.78,,,1.00,,,,,5.54,,,133.23,,,,,0.49,,,,,,,,,,,,3.03,16.46,,,,,,,15.17,99.26,0.53,,,4.85,17.54,14.05,,,,,,225.11
1586568529000,,,,,158.81,,,2.30,,,,,16.26,,,,,29.83,,,,,,,19.99,,,,4.25,,,,29.91,,,51.77,118.38,,,14.55,,,,,,,,,,,,0.01,,4.54,14.78,,,,,,,,,,,86.30,,,,,2.32,,,7.94,,,,,,,0.93,,,,,,,,,,,62.00,0.57,0.61,,,7.67,11.53,,,,,,283.03
1586635021000,1.75,,,,100.16,,2.06,,,,,,7.42,,,,,16.35,,,,,,,29.37,,7.37,,,,,,,,,41.01,6.29,,,3.52,,,,,,,,,,,,0.03,,2.29,13.22,,,,20.00,,,21.10,,,,118.26,,,,,,,,,7.61,,,,,,,,,,,,,,,,,25.30,0.65,,,,20.62,0.25,,,,,,219.93
1586701369000,5.61,,3.01,,89.10,,1.10,,,,,,6.55,,3.00,,,17.44,,,,,,,27.89,,8.42,,6.02,,,,,,,22.50,5.95,,,,,,,,,,,,,,,0.04,,,19.96,,,,30.19,,,,,,,65.64,,,,,,,,,,,,,,,,,4.23,,,,,,,,,31.70,,0.01,,,9.00,11.33,,,,,,35.46
1586767741000,,,,,152.65,,1.04,0.83,,,,,18.84,,3.00,1.94,,24.20,3.00,,,,,,86.56,,6.93,,8.53,,,,,3.00,,96.66,27.85,,41.47,2.76,,,,1.00,,,,,,1.53,,0.04,,23.67,23.46,,,3.00,,,,,,,,132.61,,,,,3.49,,,,8.86,,,,,,2.38,85.30,,,,,,,,,,61.24,0.89,0.25,3.00,1.09,70.15,4.41,,,,,,214.67
1586833705000,21.24,,,,60.77,,2.16,,,,,,18.49,,,0.41,,12.40,,,,,,,20.92,,,,8.80,,,,,,,23.02,5.75,,,,,,,,,,,,,,,0.02,,17.23,34.55,,,,,,,5.42,,,,54.65,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,0.23,,,0.64,11.07,7.61,,,,,,54.57
1586900049000,,,,,69.98,,1.06,1.61,,,,,6.10,5.31,,,,30.89,,,,,,,21.56,,,,,,,,,,,0.48,8.59,,,0.25,,,,,,,,,,,,,,29.96,5.95,,,,,,,,,,,64.91,,,,,4.53,,,,,,,,,,,,0.04,,,,,,,,,32.28,,,3.00,,6.05,4.12,,,,,,117.38
