timestamp,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x839E279E912416EBE17860319F177cB10A145070,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,Other
1583699841000,2.95,,,,5.04,,218.39,,,,,,7.60,,,10.08,1.00,,,,,,,,,,16.90,3.00,2.45,,1.00,73.70,0.01,,41.39,1.57,,47.13,,,,3.55,18.74,,,148.18,3.00,,,,7.49,,,19.10,,,,,0.19,,,,37.91,,10.00,,92.41,,,61.37,0.20,,,,0.13,,,11.63,50.48,,15.52,,,20.52,,,,48.18,44.64,,3.00,,54.14,,,,,,,,15.39,257.95
1583767163000,7.55,68.86,3.64,,40.02,,168.47,,,,,,0.12,,,,3.00,,,,,,,,,25.97,3.88,3.00,3.61,,3.00,1.38,0.05,,152.75,1.54,,126.53,,,,1.75,17.72,,,96.14,,36.13,,,,,,,,,,,42.81,,,,45.35,29.64,,,86.63,,,34.12,,,,,4.94,,,12.77,261.18,,10.79,,,,3.13,,,29.21,17.33,0.20,3.00,,15.62,,,,3.00,,,2.56,9.98,145.29
1583833348000,111.29,13.91,,,,,129.08,,,,,,,,,0.56,15.00,,,,,,,,,,160.49,9.00,0.26,,12.00,2.39,1.91,,48.58,1.51,,14.03,,,6.36,,8.94,,,95.29,15.00,27.96,,,9.71,,,22.08,,,,4.52,0.30,,,,35.42,91.77,11.60,,105.60,,,18.21,,,,,1.93,,,,187.51,,29.88,,,,2.49,,,115.19,38.21,,6.00,,5.09,,,,,,,,,190.15
1583900197000,28.52,1.76,,,,,149.48,,,,,,,,,0.37,,,,,,,,,,,36.29,,0.24,,,60.14,,,19.14,1.52,,7.50,,,1.22,,20.97,,,45.24,,35.37,,,,,,,,,,,,,,,12.23,10.33,10.00,,151.36,,,81.17,0.52,,,,,,,,26.44,,0.25,,,,,,,12.60,1.06,0.00,,,13.97,,,,,,,,,101.64
1583966404000,21.84,2.00,,,66.62,,118.07,,,,,,,,,4.24,,,,,,,,,,,,,0.51,,,8.46,,,5.91,1.50,,6.03,,,,,25.63,,,76.53,,8.31,,,,,,,,0.60,,11.80,,,,,3.96,,,,187.74,,,2.00,,,,,,,,,59.74,,8.25,,,,,,,14.59,16.00,,,,,,,,,,,0.05,,133.34
1584033400000,,0.92,0.18,,13.55,,331.00,,,,,,4.64,,19.34,24.20,22.00,,,33.33,,,,,,,304.33,40.00,,,18.00,14.11,,,335.14,2.28,,130.98,,,6.98,,208.28,,,512.83,4.00,,,,5.41,161.31,,,,,133.12,7.60,10.00,,,,39.90,,,,206.41,,,54.65,,,,,2.56,,,,81.99,,43.85,,,,,,,465.32,113.57,,14.00,,,,,,32.00,,,,9.41,489.29
1584100621000,79.92,,,,,,749.70,,,,,,,,,,43.00,,,18.63,,,,,,,27.86,45.00,5.44,,32.00,,,,25.83,13.12,,160.00,,,,15.00,448.54,,,691.79,49.00,,,,0.64,,,42.77,,5.93,,,1.00,,,,26.00,,,,356.39,,,50.84,,,,,2.04,,,40.84,134.99,,110.71,,216.12,,10.75,,,643.64,201.71,0.81,27.00,,51.47,,,,21.00,,,2.00,2.29,600.34
1584168330000,422.08,2.94,0.06,,17.73,,464.10,,,,,,24.41,,,,31.00,4.99,,,,,,,,,26.40,27.00,,,36.00,17.97,30.47,,57.93,,,9.05,,,13.64,2.01,53.43,,,385.69,20.00,27.54,,,,,,9.03,,5.39,,,12.00,,,,97.79,23.53,40.00,,267.77,,,38.74,,,,,4.96,,,,135.88,,70.54,,,,8.98,,,237.63,12.64,0.05,12.00,,92.07,,,,18.00,,,,,485.75
1584234522000,139.81,,5.52,,32.68,,137.29,,,,,,,,,,5.00,,,118.84,,,,,,,0.20,7.00,8.09,,5.00,34.22,26.79,,17.28,1.01,,28.14,,,,,46.59,,,113.86,7.00,,,,,,,33.25,,0.15,,,,,,,,,,,151.84,,,8.75,,,,,0.48,,,,47.45,,3.79,,,,6.86,,,74.89,6.58,,4.00,31.78,39.65,,,,11.00,,,2.93,,195.61
1584300469000,54.74,,2.93,,,,71.84,,,,,,0.80,,,7.71,,,,,,,,,,,,,1.27,,,0.77,,,,1.01,,8.00,,,,,,,,43.48,,,,,,,,2.25,,0.80,,,0.08,,,,,,,,0.37,,,3.06,,,,,,,,,9.10,,14.57,,,,1.40,,,10.83,40.92,,,10.13,,,,,,,,,,77.81
1584367227000,238.19,,13.42,,3.31,,262.42,,,,,,,,10.98,,4.00,,,,,,,,,,14.64,6.00,0.76,,8.00,16.21,0.00,,16.34,2.15,,9.50,,,,2.77,,,,246.42,9.00,,,,0.48,,,23.05,,,,,9.58,8.20,,,6.77,23.81,,,104.46,,,54.03,,,,,,,,,55.06,,18.50,,,,1.43,,,190.03,97.11,,7.00,163.12,,,,,11.00,,,,,474.70
1584434720000,195.33,1.41,3.97,,,,222.38,,,,,,8.94,,33.78,40.33,6.00,,,,,,,,,15.76,11.81,6.00,,,,16.37,0.24,,76.75,1.01,,7.52,,,,,,,,159.23,3.00,,,,,,,7.33,,,,,,12.34,,,,60.80,,,82.95,,,25.60,,,,,4.54,,,,101.00,,46.06,,,,5.34,,,82.20,16.29,,3.00,30.67,,,,,6.00,,,,,333.34
1584500082000,62.15,,2.22,,2.10,,164.91,,,,,,0.88,,,13.54,1.00,,,,,,,,,,,,,,,,,,7.13,1.03,,6.56,,,13.23,2.01,,,,87.41,,,,,,,,5.02,,2.62,,,,,,,,,,,4.97,,,37.32,,,,,,,,,7.25,,11.56,,,,,,,30.47,,,,15.90,,,,,,,,,,70.86
1584566455000,116.04,0.27,3.77,,32.03,,51.60,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,15.44,2.04,,,,,,3.55,,,,73.97,,,,,,,,15.02,,0.03,,20.00,4.46,,,,,21.49,,,19.40,,,9.05,,,,,3.11,,,,34.07,,2.17,,,,,,,10.62,20.23,,,57.71,,,,,3.00,,,,,111.63
1584632903000,131.69,21.73,11.42,,4.24,,,,,,,,,,,4.17,,,,,,,,,,,0.80,,,,,0.90,16.09,,23.63,1.02,,25.72,,,2.55,,,,,114.76,,,,,,,,92.93,,0.37,,,3.00,,,,,,,,48.86,,,127.27,0.39,,,,1.76,,,,28.04,,7.65,,,,,,,52.93,37.98,,,37.40,65.00,,,,,,,,,132.84
1584699859000,98.42,1.94,6.68,,,,25.91,,,,,,,,,2.19,,,,,,,,,,,0.22,,0.41,,,,,,19.21,3.25,,14.22,,,1.95,4.03,,,,122.51,,,,,0.03,,,2.51,,,,20.30,2.00,,,,,,,,8.60,,,37.91,,,,,,,,,38.71,,59.10,,,16.30,,,,32.67,37.75,,3.00,13.96,,,,,,,,,,198.71
1584766483000,161.40,,7.73,,43.23,,255.39,,,,,,,,,,,,,,,,,,,,0.24,6.00,0.38,,,,,,20.54,2.04,,9.50,,,,,,,,162.08,,,,,4.12,,,,,1.99,,,,,,,,25.89,,,31.77,,,92.66,,,,,,,,4.80,25.60,,15.90,,,,,,,6.20,56.38,,,6.91,0.17,,,,,,,,,141.63
1584833664000,58.53,1.91,,,,,29.68,,,,,,0.17,,,,,,,,,,,,,,,,,,,0.71,2.36,,,2.67,,,,,,,,,,22.61,,,,,,,,3.75,,,,,,,,,,,,,3.31,,,0.07,,,,,,,,,1.65,,2.33,,,16.89,,,,6.87,8.56,0.17,,18.60,,,,,,,,,,23.95
1584902413000,51.08,0.17,,,,,38.40,,,,,,,,,,,,,,,,,,,,4.58,,52.01,,,7.21,,,,1.04,,,,,,,,,,28.46,,,,,,,,42.73,,,,,,,,,,29.75,,,29.65,,,9.18,,,,,,,,,13.82,,4.28,,,,,,,,43.60,,,0.08,,,,,,,,,,37.57
1584970249000,96.90,,7.75,,,,105.10,,,,,,,,,3.22,,,,,,,,,,,5.89,,,,,25.36,,,11.01,1.01,,14.00,,,,,,,,53.70,,,,,0.61,,,4.52,,,,,,,,,,,,,32.19,,,18.08,,,,,,,,,26.73,,5.20,,,,,,,45.13,43.80,,,7.53,,,,,,,,,,87.09
1585036977000,40.22,18.40,5.71,,,,80.97,,,,,,,,,10.57,,,,,,,,,,,1.04,3.00,,,1.00,,,,8.70,2.06,,5.03,,,2.89,,,,,15.44,3.00,,,,,,,27.78,,,,,,,,,,,,,74.01,,,32.64,,,,,,,,5.61,21.61,,23.34,,,,,,,14.60,21.50,,,,,,,,3.00,,,,,39.59
1585105600000,29.53,,,,,,41.89,,,,,,0.17,,,7.45,,,,,,,,,,,,,0.14,,,9.26,,,,1.03,,,,,1.11,,,,,14.78,,,,,,,,7.29,,1.79,,,0.17,,,,,,,,104.51,,,49.95,,,,,,,,,40.79,,6.91,,,,,,,12.09,,,,,,,,,,,,,,48.51
1585173391000,16.01,0.80,3.30,,10.74,,50.41,,,,,,,,,,,,,,,,,,,,,,0.51,,,21.30,0.20,,,,,,,,0.52,,,,,20.55,,,,,,,,2.51,,,,,,,,,,,,,13.55,,,5.32,,,,,,,,,7.04,,,,,,,,,0.18,3.23,,,12.04,,,,,,,,,,43.98
1585239172000,9.05,,0.20,,8.22,,18.48,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,1.04,,7.06,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,42.33,,,15.22,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,34.92
1585306138000,27.39,,,,4.19,,26.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,2.96,,,,,0.92,,,,,,,,,,,,,,,,,,,,,17.32,,,10.99,,,,,1.48,,,,4.93,,,,,,,,,,2.00,,,0.43,,,,,,,,,,21.07
1585372283000,25.02,,3.21,,4.15,,34.66,,13.04,,,,,,,,,,,,,,,,,,,,0.05,,,,,,22.16,,,,,,0.39,,,,,17.04,,,,,0.01,,,,,,,,,,,,,,,,36.49,,,1.99,,,,,,,,,14.47,,3.04,,,,,,,4.35,2.68,,,,,,,,,,,32.41,,59.52
1585438491000,21.53,8.19,,,4.06,,20.22,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,1.29,,,,,,,,,,,,,1.50,,,,,,,,49.18,,,1.62,,,,,,,,,26.70,,,,,,,,,,8.60,,,,,,,,,,,,,27.68
1585504149000,10.86,,,,,,36.36,,,,,,,,,,,,,,,,,,,,9.70,,0.01,,,,,,3.01,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,29.87,,,19.09,,,,,,,,,3.19,,,,,,,,,4.19,1.46,0.10,,10.05,,,,,,,,,,32.04
1585571105000,16.17,,,,,0.00,15.40,,,,,,,,,4.03,,,,,,,,,,,12.63,,0.01,,,8.85,,,,2.07,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,40.92,,,3.75,,,,,,,,,19.05,,5.14,,,,,,,,8.38,,,7.78,,,,,,,,,,12.70
1585637238000,14.15,,,,8.83,0.00,8.87,,,,,,0.04,,,,,,,,,,,,,,0.75,,,,,,,,9.09,,,,,,,,,,,0.68,,,,,,,,,,5.81,,,,,,,,,,,26.50,,,,,,,,,,,,4.06,,,,,,,,,,0.50,,,,,,,,,,,0.35,,38.54
1585704243000,39.18,,3.37,,,0.00,39.38,,,,,,,,,,,,,,,,,,,,1.01,,0.01,,,,0.85,,4.24,1.01,,12.00,,,1.43,,,,,31.79,,,,,,,,,,10.67,,,3.25,,,,,,,,73.87,,,0.86,,,,,0.35,,,,3.61,,,,,,,,,,28.03,,,,,,,,,,,20.00,,70.95
1585770840000,28.76,,0.57,,10.18,0.04,21.55,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.00,,,1.09,,,,,,,,,,21.29,,,,,1.02,,,,,6.49,,,,,,,,,,,34.52,,,8.63,,,,,,,,,0.95,,,,,,,,,7.14,10.53,,,,,,,,,,,,,35.24
1585836257000,31.95,1.75,1.46,,4.77,,35.64,,,,,,,,,7.40,,,,,,,,,,,,,0.00,,,,,,35.64,1.04,,,,,2.66,,,,,15.00,,,,,,,,,,,,,,,,,,,,,23.73,,,14.74,0.58,,,,1.56,,,,2.72,,,,,,,,,,3.35,,,,,,,,,,,,,93.64
1585903293000,22.82,0.16,,,,0.00,26.50,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,1.01,,10.08,,,1.00,,,,,14.38,,,,,0.10,,,,,12.36,,,,,,,,,,,47.07,,,1.63,,,,,1.56,,,,25.62,,1.49,,,,0.33,,,7.32,7.58,,,,,,,,,,,,,42.52
1585969610000,15.52,,3.24,,,0.05,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,1.01,,,,,0.76,,,,,6.97,,4.26,,,,,,,,,,,,,,,,,,,1.90,,,1.65,,,,,,,,,0.71,,,,,,,,,,1.93,,,,,,,,,,,,,33.51
1586036191000,10.41,,,,,0.01,2.69,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,1.03,,,,,,,,,,10.00,,,,,,,,,,6.40,,,0.16,,,,,,,,19.63,,,0.69,,,,,,,,,0.80,,,,,,0.29,,,,14.34,,,,,,,,,,,,,14.58
1586102872000,6.99,0.13,,,,1.15,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,1.04,,,,,,,,,,3.12,,,,,0.98,,,,,,,,,,,,,,,,7.56,,,9.26,0.06,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,14.57
1586169028000,5.15,,3.13,,4.05,,48.64,,,,,,,,,16.06,,,,,,,,,,,0.49,,,,,,,,,1.02,,,,,,,,,,19.58,,,,,,,,,,1.28,,,,,,,,,,,18.60,,,10.35,1.57,,,,,,,,15.10,,5.89,,,,1.05,,,11.78,0.40,,,,,,2.25,,,,,,,23.76
1586236183000,30.74,,3.88,,,0.05,126.83,,,,,,,,,8.48,,,,,,,,,,,8.70,,,,,11.53,,,3.54,1.73,,5.50,,,2.23,,,,,35.18,,,,,,,,,,15.48,,,,,,,,,,,81.68,,,31.85,,,,,0.38,,,,22.85,,,,,,0.35,,,48.01,26.16,,,,,,0.75,,,,,0.31,,59.49
1586301955000,70.32,,14.15,,,0.01,169.74,,,,,,0.80,,,4.59,,,,,,,,,,,8.26,,0.26,,,,8.82,,74.13,1.01,,,,,1.34,,,,,109.03,,,,,,,,,,8.75,,,,,,,,14.27,,,91.50,,,70.45,1.28,,,,,,,,17.56,,12.67,,,,1.13,,,19.77,6.37,,,,,,3.01,,,,,,,87.77
1586368858000,29.45,5.61,3.42,,29.20,0.05,127.52,,,,,,0.10,,8.85,16.43,,,,,,,,,,,,,0.10,,,,,,37.93,1.02,,,,,1.87,1.80,,,,29.81,,,,,2.22,,,,,8.57,,,,40.94,,,,,,,111.72,,,52.87,,,,,1.72,,,,2.62,,10.05,,,,0.82,,,15.89,2.15,,,,,,,,,,,1.49,,93.50
1586434964000,109.66,0.74,19.64,,4.53,0.05,124.87,,,,,,,,8.45,23.90,,,,,,,,,,,17.19,3.00,0.84,,,0.62,8.52,,10.50,3.32,,89.61,,,1.90,,,,,86.22,,3.69,,,,,,,,9.42,,,,,,,,,,,156.73,,,142.83,0.48,,,,,,,,20.09,,22.57,,,,0.56,,,33.66,11.36,,,,,,27.30,,,,,,,193.81
1586501245000,99.26,,14.05,,,0.07,133.23,,,,,,,7.78,16.46,0.44,1.00,,,,,,,,,,22.22,1.00,,,1.00,,3.03,,25.80,2.07,,1.51,,,,,,,,50.20,3.00,10.83,,,2.14,,,,,,,,,,,,,,,,127.30,,,19.77,4.85,,,,0.03,,,,17.54,,15.17,,,19.56,0.53,,,61.06,24.80,,1.00,,,,,,,,,0.49,,235.38
1586568529000,62.00,,11.53,,,0.01,86.30,,,,,,,14.78,,2.30,,,,,,,,,,,4.54,,0.61,,,4.25,,,118.38,,,,,,0.93,,,,,19.99,,,,,,,,,,7.94,,,,,,,,29.91,,,158.81,,,51.77,,,,,,,,,7.67,,,,,,0.57,,,29.83,16.26,,,,,,14.55,,,,,2.32,,283.03
1586635021000,25.30,,0.25,,21.10,0.03,118.26,,,,,,,13.22,,,,,,,,,,,,20.00,2.29,,,7.61,,,,,6.29,2.06,,,,,,,,,,29.37,,7.37,,,,,,,,,,,,,,,,,,,100.16,,,41.01,,,,,1.75,,,,20.62,,,,,,0.65,,,16.35,7.42,,,,,,3.52,,,,,,,219.93
1586701369000,31.70,,11.33,,,0.04,65.64,,,,,,,19.96,,,,,,,,,,,,30.19,,,0.01,,,6.02,4.23,,5.95,1.10,,,,,,3.01,,,,27.89,3.00,8.42,,,,,,,,,,,,,,,,,,,89.10,,,22.50,,,,,5.61,,,,9.00,,,,,,,,,17.44,6.55,,,,,,,,,,,,,35.46
1586767741000,61.24,1.53,4.41,,,0.04,132.61,,,,,,,23.46,,0.83,3.00,,,,,,,,85.30,,23.67,3.00,0.25,8.86,,8.53,,,27.85,1.04,,41.47,,,2.38,,,,,86.56,3.00,6.93,,,1.94,,,,,,,,1.00,,,,,,,,152.65,,,96.66,1.09,,,,,,,,70.15,,,,,,0.89,,,24.20,18.84,,3.00,,,,2.76,,3.00,,,3.49,,214.67
1586833705000,20.00,,7.61,,5.42,0.02,54.65,,,,,,,34.55,,,,,,,,,,,,,17.23,,,,,8.80,,,5.75,2.16,,,,,,,,,,20.92,,,,,0.41,,,,,,,,,,,,,,,,60.77,,,23.02,0.64,,,,21.24,,,,11.07,,,,,,0.23,,,12.40,18.49,,,,,,,,,,,,,54.57
1586900049000,32.28,,4.12,,,,64.91,,,,,,,5.95,,1.61,,,,,,,,,,,29.96,,,,,,0.04,,8.59,1.06,,,,,,,,,,21.56,,,,,,,,,,,,,,,,,,,,,69.98,,,0.48,,,,,,,,,6.05,,,,,,,,,30.89,6.10,,,,5.31,,0.25,,3.00,,,4.53,,117.38
1586966921000,36.07,,12.03,,,,36.25,,,,,,7.80,1.22,,31.26,,,,,,,,,,,17.16,,,,,,,,,,,,,,0.97,,,,,25.04,,,,,,,,,,,,,,,,,,,,,52.38,,,14.79,,,,,1.92,,,,25.85,,,,,,,,,8.54,29.70,0.05,,,5.13,,,,,,,,,37.65
1587033174000,51.55,,7.89,,,,103.85,,,,,,0.20,9.31,,1.30,10.00,,,,,,,,,,4.57,5.00,,7.43,,175.04,,,35.63,2.09,,,,,,,,,,40.02,6.00,20.85,,,1.20,,,,,,,,,,,,,,,,127.89,,,52.89,1.07,,,,0.11,,,,24.30,,,,,2.06,0.87,,,10.45,29.08,1.40,4.00,,,,37.42,,,,,,,118.85
1587099968000,27.00,,14.97,,,,94.51,,,,,,,10.10,,0.31,,,,,,,,,,23.61,0.41,,0.10,3.13,,7.47,,,17.12,2.01,,13.55,,,0.39,,,,,44.64,,3.45,,,,,,,,7.60,,,,,,,,,,,74.79,,,18.40,,,,,1.72,,,,33.35,,,,,,,,,45.48,17.02,3.19,,,,,6.50,,,,,2.15,,229.99
1587167698000,22.54,0.46,4.85,,15.09,,41.85,,,,,,0.21,3.87,,,,,,,,,,,,,,,,,,,,,14.28,2.10,,19.17,,,,,,3.98,,11.52,,,,,,,,,,0.47,,,,,,,,,,,40.77,,,17.58,0.12,,,,0.52,,,,44.27,,,,,4.05,,,,5.09,5.27,0.02,,,,,,,,,,,,101.75
1587234387000,46.50,,8.03,,5.05,,70.34,,,,,,,4.23,,2.15,,,,,,,,,,10.08,13.33,,,4.20,,,0.02,,13.32,1.07,,,,,0.57,,,,,4.43,,,,,1.52,,,,,14.73,,,,,,,,,,,28.92,,,12.14,,,,,1.68,,,6.70,6.85,,,,,42.29,,,,,0.87,,,3.92,,,10.25,,,,,,,66.66
1587300847000,45.53,2.01,2.08,,,,16.84,,,,,,0.12,40.93,,1.10,,,,,,,,,,,,,2.17,16.23,,,7.31,,,1.04,,,,,,,,5.86,,23.97,,10.07,,,,,,,,10.90,,,,,,,,,,,33.23,,,19.99,,,,,,,,,24.31,,,,,,2.66,,,12.13,11.40,0.05,,,,,,,,,,,,70.44
1587368133000,33.52,,0.97,,,,30.52,,,,,,,10.61,,10.56,,,,,,,,,,,,,,0.37,,8.59,,,3.96,1.02,,,,,,,,2.63,,21.92,,3.70,,,1.09,,,,,2.70,,,,,,,,,,,59.52,,,11.69,,,,,,,,,6.81,,,,,,,,,3.90,6.48,,,,,,,,,,,,,99.14
1587434258000,40.67,0.14,14.71,,,,69.85,,,,,,,10.45,,2.85,,,,,,,,,,,4.66,,5.59,13.88,,,,,10.91,2.08,,6.00,,,0.58,,,5.69,,37.20,,,,,,,,,,,,,,,,,,,,,41.15,,,81.65,,,,,,,,33.44,5.49,,,,,,0.96,,,12.99,36.99,,,,,,7.04,,3.00,,,4.08,,116.46
1587501138000,30.04,2.46,7.13,,,,55.88,,,,,,,15.53,,1.65,,,,,,,,,,,7.95,,12.95,0.38,,0.49,,,,3.34,,,,,0.31,,,,,6.87,,15.11,,,0.28,,,,,,,,4.31,,,,,,,,33.38,,,1.17,,,,,,,,,40.06,,,,,,0.25,,,14.70,6.83,,,,,0.01,,,,,,,,122.21
1587568237000,27.00,,12.17,,,,40.85,,,,,,6.72,21.65,,1.81,,,,,,,,,,,,1.00,,,,,0.67,,85.35,2.10,,,,,,,,,,14.61,,,,,,,,,,5.00,,,1.03,,,,,,,,38.90,,,5.28,,,,,2.95,,,,0.99,,,,,,,,,,2.67,,,,,,,,,,,,,198.84
1587634602000,29.61,,1.08,,,,22.05,,,,,,,,,5.67,,,,,,,,,,,,,,,,,0.40,,,1.05,,,,,,,,,,3.05,,,,,,,,,,10.08,,,,,,10.04,,24.90,,,38.10,,,9.01,,,,,,,,,2.34,,,,,,0.27,,,,2.46,,,,,,,,,,,3.07,,133.76
