timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x839E279E912416EBE17860319F177cB10A145070,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,Other
1583900197000,,,,,,,,,,,,,28.52,60.14,1.22,,0.37,,,,,,,,,1.06,,13.97,,,,,,,,149.48,,,0.24,,,,,81.17,1.76,,,19.14,,,10.33,,,36.29,,,,,,,,,12.23,0.52,,,,,26.44,,,20.97,1.52,,7.50,,0.25,10.00,,,35.37,,,,,,,,0.00,,12.60,,,,,151.36,,,,45.24,101.64
1583966404000,,,,,,,,,,,,,21.84,8.46,,,4.24,,,,0.60,,,,,16.00,,,,,0.05,,,,,118.07,,,0.51,,,,,2.00,2.00,,,5.91,,,,,,,,,,,,,,,3.96,,11.80,,,,59.74,,,25.63,1.50,,6.03,,8.25,,,,8.31,,,,,,,,,,14.59,,,66.62,,187.74,,,,76.53,133.34
1584033400000,,,,,,,,,,,,40.00,,14.11,6.98,,24.20,,2.56,,,9.41,,,,113.57,161.31,,18.00,14.00,,,,,,331.00,,133.12,,5.41,,,,54.65,0.92,4.00,,335.14,,,,,,304.33,,,,,22.00,,,,39.90,,7.60,,,,81.99,4.64,,208.28,2.28,,130.98,,43.85,,19.34,33.33,,,,,,,,,,,465.32,32.00,,13.55,0.18,206.41,,,10.00,512.83,489.29
1584100621000,,,,,,,40.84,,,,,45.00,79.92,,,,,,2.04,,5.93,2.29,,,42.77,201.71,,51.47,32.00,27.00,2.00,,,,,749.70,,,5.44,0.64,,,,50.84,,49.00,,25.83,15.00,,,216.12,,27.86,,,,,43.00,10.75,,,26.00,,,,,,134.99,,,448.54,13.12,,160.00,,110.71,,,18.63,,,,,,,,,0.81,,643.64,21.00,,,,356.39,,,1.00,691.79,600.34
1584168330000,,,,,,,,,,,30.47,27.00,422.08,17.97,13.64,,,,4.96,,5.39,,,,9.03,12.64,,92.07,36.00,12.00,,,,,,464.10,,,,,,,,38.74,2.94,20.00,4.99,57.93,2.01,,23.53,,,26.40,,,,,31.00,8.98,,,97.79,,,,,,135.88,24.41,,53.43,,,9.05,,70.54,40.00,,,27.54,,,,,,,,0.05,,237.63,18.00,,17.73,0.06,267.77,,,12.00,385.69,485.75
1584234522000,,,31.78,,,,,,,,26.79,7.00,139.81,34.22,,,,,0.48,,0.15,,,,33.25,6.58,,39.65,5.00,4.00,2.93,,,,,137.29,,,8.09,,,,,8.75,,7.00,,17.28,,,,,,0.20,,,,,5.00,6.86,,,,,,,,,47.45,,,46.59,1.01,,28.14,,3.79,,,118.84,,,,,,,,,,,74.89,11.00,,32.68,5.52,151.84,,,,113.86,195.61
1584300469000,,,10.13,,,,,,,,,,54.74,0.77,,,7.71,,,,0.80,,,,2.25,40.92,,,,,,,,,,71.84,,,1.27,,,,,3.06,,,,,,,,,,,,,,,,1.40,,,,,,,,,9.10,0.80,,,1.01,,8.00,,14.57,,,,,,,,,,,,,,10.83,,,,2.93,0.37,,,0.08,43.48,77.81
1584367227000,,,163.12,,,,,,,,0.00,6.00,238.19,16.21,,,,,,,,,,,23.05,97.11,,,8.00,7.00,,,,,,262.42,,,0.76,0.48,,,,54.03,,9.00,,16.34,2.77,,23.81,,,14.64,,,,,4.00,1.43,,,6.77,,,,,,55.06,,,,2.15,,9.50,,18.50,,10.98,,,,,,,,,,,,190.03,11.00,,3.31,13.42,104.46,,,9.58,246.42,482.90
1584434720000,,,30.67,,,,,,,,0.24,6.00,195.33,16.37,,,40.33,,4.54,,,,,,7.33,16.29,,,,3.00,,,,,15.76,222.38,,,,,,,,25.60,1.41,3.00,,76.75,,,60.80,,,11.81,,,,,6.00,5.34,,,,,,,,,101.00,8.94,,,1.01,,7.52,,46.06,,33.78,,,,,,,,,,,,82.20,6.00,,,3.97,82.95,,,,159.23,345.68
1584500082000,,,15.90,,,,,,,,,,62.15,,13.23,,13.54,,,,2.62,,,,5.02,,,,,,,,,,,164.91,,,,,,,,37.32,,,,7.13,2.01,,,,,,,,,,1.00,,,,,,,,,,7.25,0.88,,,1.03,,6.56,,11.56,,,,,,,,,,,,,,30.47,,,2.10,2.22,4.97,,,,87.41,70.86
1584566455000,,,57.71,,,,,,,,,,116.04,,,,,,3.11,,0.03,,,,15.02,20.23,,,,,,,,,,51.60,,,,,,,,9.05,0.27,,,15.44,3.55,,21.49,,,,,,,,,,,,,,20.00,,,,34.07,0.00,,,2.04,,,,2.17,,,,,,,,,,,,,,10.62,3.00,,32.03,3.77,19.40,,,4.46,73.97,111.63
1584632903000,,,37.40,,,,,,,,16.09,,131.69,0.90,2.55,,4.17,,1.76,,0.37,,,,92.93,37.98,,65.00,,,,,,,,,,,,,,,,127.27,21.73,,,23.63,,,,,,0.80,,,,,,,,,,0.39,,,,,28.04,,,,1.02,,25.72,,7.65,,,,,,,,,,,,,,52.93,,,4.24,11.42,48.86,,,3.00,114.76,132.84
1584699859000,,,13.96,,,,,,,,,,98.42,,1.95,,2.19,,,,,,,,2.51,37.75,,,,3.00,,,,,,25.91,16.30,,0.41,0.03,,,,37.91,1.94,,,19.21,4.03,,,,,0.22,,,,,,,,,,,20.30,,,,38.71,,,,3.25,,14.22,,59.10,,,,,,,,,,,,,,32.67,,,,6.68,8.60,,,2.00,122.51,198.71
1584766483000,,,6.91,,,,4.80,,,,,6.00,161.40,,,,,,,,1.99,,,,,56.38,,0.17,,,,,,,,255.39,,,0.38,4.12,,,,92.66,,,,20.54,,,25.89,,,0.24,,,,,,,,,,,,,,,25.60,,,,2.04,,9.50,,15.90,,,,,,,,,,,,,,6.20,,,43.23,7.73,31.77,,,,162.08,141.63
1584833664000,,,18.60,,,,,,,,2.36,,58.53,0.71,,,,,,,,,,,3.75,8.56,,,,,,,,,,29.68,16.89,,,,,,,0.07,1.91,,,,,,,,,,,,,,,,,,,,,,,,1.65,0.17,,,2.67,,,,2.33,,,,,,,,,,,,0.17,,6.87,,,,,3.31,,,,22.61,23.95
1584902413000,,,0.08,,,,,,,,,,51.08,7.21,,,,,,,,,,,42.73,43.60,,,,,,,,,,38.40,,,52.01,,,,,9.18,0.17,,,,,,29.75,,,4.58,,,,,,,,,,,,,,,13.82,,,,1.04,,,,4.28,,,,,,,,,,,,,,,,,,,29.65,,,,28.46,37.57
1584970249000,,,7.53,,,,,,,,,,96.90,25.36,,,3.22,,,,,,,,4.52,43.80,,,,,,,,,,105.10,,,,0.61,,,,18.08,,,,11.01,,,,,,5.89,,,,,,,,,,,,,,,26.73,,,,1.01,,14.00,,5.20,,,,,,,,,,,,,,45.13,,,,7.75,32.19,,,,53.70,87.09
1585036977000,,,,,,,5.61,,,,,3.00,40.22,,2.89,,10.57,,,,,,,,27.78,21.50,,,1.00,,,,,,,80.97,,,,,,,,32.64,18.40,3.00,,8.70,,,,,,1.04,,,,,,,,,,,,,,,21.61,,,,2.06,,5.03,,23.34,,,,,,,,,,,,,,14.60,3.00,,,5.71,74.01,,,,15.44,39.59
1585105600000,,,,,,,,,,,,,29.53,9.26,1.11,,7.45,,,,1.79,,,,7.29,,,,,,,,,,,41.89,,,0.14,,,,,49.95,,,,,,,,,,,,,,,,,,,,,,,,,40.79,0.17,,,1.03,,,,6.91,,,,,,,,,,,,,,12.09,,,,,104.51,,,0.17,14.78,48.51
1585173391000,,,12.04,,,,,,,,0.20,,16.01,21.30,0.52,,,,,,,,,,2.51,3.23,,,,,,,,,,50.41,,,0.51,,,,,5.32,0.80,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,0.18,,,10.74,3.30,13.55,,,,20.55,43.98
1585239172000,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,,18.48,,,0.04,,,,,15.22,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,1.04,,7.06,,,,,,,,,,,,,,,,,,,8.22,0.20,42.33,,,,1.99,34.92
1585306138000,,,0.43,,,,,,,,,,27.39,,2.96,,,,1.48,,,,,,,2.00,,,,,,,,,,26.74,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,1.02,,,,,,,,,,,,,,,,,,,,,4.19,,17.32,,,,0.92,21.07
1585372283000,,,,,,,,,,,,,25.02,,0.39,,,,,,,,,,,2.68,,,,,32.41,,13.04,,,34.66,,,0.05,0.01,,,,1.99,,,,22.16,,,,,,,,,,,,,,,,,,,,,14.47,,,,,,,,3.04,,,,,,,,,,,,,,4.35,,,4.15,3.21,36.49,,,,17.04,59.52
1585438491000,,,,,,,,,,,,,21.53,,,,,,,,,,,,,8.60,,,,,,,,,,20.22,,,,,,,,1.62,8.19,,,,,,,,,,,,,,,,,,,,,,,,26.70,1.69,,,1.02,,,,,,,,,,,,,,,,,,,,,4.06,,49.18,,,1.50,1.29,27.68
1585504149000,,,10.05,,,,,,,,,,10.86,,,,,,,,,,,,,1.46,,,,,,,,,,36.36,,,0.01,,,,,19.09,,,,3.01,,,,,,9.70,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,0.10,,4.19,,,,,29.87,,,,6.70,32.04
1585571105000,,,7.78,,,,,,,,,,16.17,8.85,,,4.03,,,,,,,,,8.38,,,,,,,,,,15.40,,,0.01,,,,,3.75,,,,,,,,,,12.63,0.00,,,,,,,,,,,,,,19.05,,,,2.07,,,,5.14,,,,,,,,,,,,,,,,,,,40.92,,,,3.06,12.70
1585637238000,,,,,,,,,,,,,14.15,,,,,,,,5.81,,,,,0.50,,,,,0.35,,,,,8.87,,,,,,,,,,,,9.09,,,,,,0.75,0.00,,,,,,,,,,,,,,4.06,0.04,,,,,,,,,,,,,,,,,,,,,,,,8.83,,26.50,,,,0.68,38.54
1585704243000,,,,,,,,,,,0.85,,39.18,,1.43,,,,0.35,,10.67,,,,,28.03,,,,,20.00,,,,,39.38,,,0.01,,,,,0.86,,,,4.24,,,,,,1.01,0.00,,,,,,,,,,,,,,3.61,,,,1.01,,12.00,,,,,,,,,,,,,,,,,,,,3.37,73.87,,,3.25,31.79,70.95
1585770840000,,,,,,,,,,,0.00,,28.76,,,,,,,,6.49,,,,,10.53,,,,,,,,,,21.55,,,0.10,1.02,,,,8.63,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.95,,,,1.09,,,,,,,,,,,,,,,,,,7.14,,,10.18,0.57,34.52,,,,21.29,35.24
1585836257000,,,,,,,,,,,,,31.95,,2.66,,7.40,,1.56,,,,,,,3.35,,,,,,,,,,35.64,,,0.00,,,,,14.74,1.75,,,35.64,,,,,,,,,,,,,,,,0.58,,,,,2.72,,,,1.04,,,,,,,,,,,,,,,,,,,,,4.77,1.46,23.73,,,,15.00,93.64
1585903293000,,,,,,,,,,,,,22.82,,1.00,,9.63,,1.56,,12.36,,,,,7.58,,,,,,,,,,26.50,,,,0.10,,,,1.63,0.16,,,,,,,,,,0.00,,,,,0.33,,,,,,,,,25.62,,,,1.01,,10.08,,1.49,,,,,,,,,,,,,,7.32,,,,,47.07,,,,14.38,42.52
1585969610000,,,,,,,,,,,,,15.52,,0.76,,,,,,,,,,,1.93,,,,,,,,,,18.53,,,,,,,,1.65,,,,5.67,,,,,,,0.05,,,,,,,,,,,,,,0.71,,,,1.01,,,,,,,,4.26,,,,,,,,,,,,,,3.24,1.90,,,,6.97,33.51
1586036191000,,,,,,,,,,,,,10.41,,,,,,,,6.40,,,,,14.34,,,,,,,,,,2.69,,,0.51,,,,,0.69,,,,,,,,,,,0.01,,,,,0.29,,,,,,,,,0.80,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,19.63,,,0.16,10.00,14.58
1586102872000,,,,,,,,,,,,,6.99,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,0.98,,,,9.26,0.13,,,,,,,,,2.00,1.15,,,,,,,,,0.06,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,3.12,14.57
1586169028000,,,,,,,,,,,,,5.15,,,,16.06,,,,1.28,,,,,0.40,,,,,,,,,,48.64,,,,,,,,10.35,,,,,,,,,,0.49,,,,,,1.05,,,,1.57,,,,,15.10,,,,1.02,,,,5.89,,,,,,2.25,,,,,,,,11.78,,,4.05,3.13,18.60,,,,19.58,23.76
1586236183000,,,,,,,,,,,,,30.74,11.53,2.23,,8.48,,0.38,,15.48,,,,,26.16,,,,,0.31,,,,,126.83,,,,,,,,31.85,,,,3.54,,,,,,8.70,0.05,,,,,0.35,,,,,,,,,22.85,,,,1.73,,5.50,,,,,,,,0.75,,,,,,,,48.01,,,,3.88,81.68,,,,35.18,59.49
1586301955000,,,,,,,,,,,8.82,,70.32,,1.34,,4.59,,,,8.75,,,,,6.37,,,,,,,,,,169.74,,,0.26,,,,,70.45,,,,74.13,,,14.27,,,8.26,0.01,,,,,1.13,,,,1.28,,,,,17.56,0.80,,,1.01,,,,12.67,,,,,,3.01,,,,,,,,19.77,,,,14.15,91.50,,,,109.03,87.77
1586368858000,,,,,,,,,,,,,29.45,,1.87,,16.43,,1.72,,8.57,,,,,2.15,,,,,1.49,,,,,127.52,,,0.10,2.22,,,,52.87,5.61,,,37.93,1.80,,,,,,0.05,,,,,0.82,,,,,,,,,2.62,0.10,,,1.02,,,,10.05,,8.85,,,,,,,,,,,,15.89,,,29.20,3.42,111.72,,,,29.81,134.44
1586434964000,,,,,,,,,,,8.52,3.00,109.66,0.62,1.90,,23.90,,,,9.42,,,,,11.36,,,,,,,,,,124.87,,,0.84,,,,,142.83,0.74,,,10.50,,,,,,17.19,0.05,,,,,0.56,,,,0.48,,,,,20.09,,,,3.32,,89.61,,22.57,,8.45,,3.69,,27.30,,,,,,,,33.66,,,4.53,19.64,156.73,,,,86.22,193.81
1586501245000,,,,,,,,,,,3.03,1.00,99.26,,,,0.44,,0.03,,,,,,,24.80,,,1.00,1.00,0.49,,,,,133.23,19.56,,,2.14,,,,19.77,,3.00,,25.80,,,,,,22.22,0.07,7.78,,,1.00,0.53,,,,4.85,,,,,17.54,,,,2.07,,1.51,,15.17,,16.46,,10.83,,,,,,,,,,61.06,,,,14.05,127.30,,,,50.20,235.38
1586568529000,,,,,,,,,,,,,62.00,4.25,0.93,,2.30,,,,7.94,,,,,16.26,,,,,2.32,,,,,86.30,,,0.61,,,,,51.77,,,,118.38,,,29.91,,,4.54,0.01,14.78,,,,0.57,,,,,,,,,7.67,,,,,,,,,,,,,,14.55,,,,,,,,29.83,,,,11.53,158.81,,,,19.99,283.03
1586635021000,7.61,,,,,,,,,,,,25.30,,,,,,1.75,,,,,,,7.42,,,,,,,,,20.00,118.26,,,,,,,,41.01,,,,6.29,,,,,,2.29,0.03,13.22,,,,0.65,,,,,,,,,20.62,,,,2.06,,,,,,,,7.37,,3.52,,,,,,,,16.35,,,21.10,0.25,100.16,,,,29.37,219.93
1586701369000,,,,,,,,,,,4.23,,31.70,6.02,,,,,5.61,,,,,,,6.55,,,,,,,,,30.19,65.64,,,0.01,,,,,22.50,,3.00,,5.95,3.01,,,,,,0.04,19.96,,,,,,,,,,,,,9.00,,,,1.10,,,,,,,,8.42,,,,,,,,,,17.44,,,,11.33,89.10,,,,27.89,35.46
1586767741000,8.86,,,,,,,,,,,3.00,61.24,8.53,2.38,,0.83,,,,,,,,,18.84,,,,3.00,3.49,,,,,132.61,,,0.25,1.94,,,,96.66,1.53,3.00,,27.85,,,,,,23.67,0.04,23.46,,,3.00,0.89,,,,1.09,,,,,70.15,,85.30,,1.04,,41.47,,,,,,6.93,,2.76,,,,,,,,24.20,3.00,,,4.41,152.65,,,1.00,86.56,214.67
1586833705000,,,,,,,,,,,,,20.00,8.80,,,,,21.24,,,,,,,18.49,,,,,,,,,,54.65,,,,0.41,,,,23.02,,,,5.75,,,,,,17.23,0.02,34.55,,,,0.23,,,,0.64,,,,,11.07,,,,2.16,,,,,,,,,,,,,,,,,,12.40,,,5.42,7.61,60.77,,,,20.92,54.57
1586900049000,,,,,,,,,,,0.04,,32.28,,,,1.61,,,,,,,,,6.10,,5.31,,,4.53,,,,,64.91,,,,,,,,0.48,,,,8.59,,,,,,29.96,,5.95,,,,,,,,,,,,,6.05,,,,1.06,,,,,,,,,,0.25,,,,,,,,30.89,3.00,,,4.12,69.98,,,,21.56,117.38
1586966921000,,,,,,,,,,,,,36.07,,0.97,,31.26,,1.92,,,,,,,29.70,,5.13,,,,,,,,36.25,,,,,,,,14.79,,,,,,,,,,17.16,,1.22,,,,,,,,,,,,,25.85,7.80,,,,,,,,,,,,,,,,,,,0.05,,8.54,,,,12.03,52.38,,,,25.04,37.65
1587033174000,7.43,,,,,,,,,,,5.00,51.55,175.04,,,1.30,,0.11,,,,,,,29.08,,,,4.00,,,,,,103.85,2.06,,,1.20,,,,52.89,,6.00,,35.63,,,,,,4.57,,9.31,,,10.00,0.87,,,,1.07,,,,,24.30,0.20,,,2.09,,,,,,,,20.85,,37.42,,,,,,1.40,,10.45,,,,7.89,127.89,,,,40.02,118.85
1587099968000,3.13,,,,,,,,,,,,27.00,7.47,0.39,,0.31,,1.72,,7.60,,,,,17.02,,,,,2.15,,,,23.61,94.51,,,0.10,,,,,18.40,,,,17.12,,,,,,0.41,,10.10,,,,,,,,,,,,,33.35,,,,2.01,,13.55,,,,,,3.45,,6.50,,,,,,3.19,,45.48,,,,14.97,74.79,,,,44.64,229.99
1587167698000,,,,,,,,,,,,,22.54,,,,,,0.52,,0.47,,,,,5.27,,,,,,,,,,41.85,4.05,,,,,,,17.58,0.46,,,14.28,,,,,,,,3.87,,,,,,,,0.12,,,,,44.27,0.21,,,2.10,,19.17,,,,,,,,,,,3.98,,,0.02,,5.09,,,15.09,4.85,40.77,,,,11.52,101.75
1587234387000,4.20,,3.92,,,,6.70,,,,0.02,,46.50,,0.57,,2.15,,1.68,,14.73,,,,,0.87,,,,,,,,,10.08,70.34,42.29,,,1.52,,,,12.14,,,,13.32,,,,,,13.33,,4.23,,,,,,,,,,,,,6.85,,,,1.07,,,,,,,,,,10.25,,,,,,,,,,,5.05,8.03,28.92,,,,4.43,66.66
1587300847000,16.23,,,,,,,,,,7.31,,45.53,,,,1.10,,,,10.90,,,,,11.40,,,,,,,,,,16.84,,,2.17,,,,,19.99,2.01,,,,,,,,,,,40.93,,,,2.66,,,,,,,,,24.31,0.12,,,1.04,,,,,,,,10.07,,,,,5.86,,,0.05,,12.13,,,,2.08,33.23,,,,23.97,70.44
1587368133000,0.37,,,,,,,,,,,,33.52,8.59,,,10.56,,,,2.70,,,,,6.48,,,,,,,,,,30.52,,,,1.09,,,,11.69,,,,3.96,,,,,,,,10.61,,,,,,,,,,,,,6.81,,,,1.02,,,,,,,,3.70,,,,,2.63,,,,,3.90,,,,0.97,59.52,,,,21.92,99.14
1587434258000,13.88,,,,,,33.44,,,,,,40.67,,0.58,,2.85,,,,,,,,,36.99,,,,,4.08,,,,,69.85,,,5.59,,,,,81.65,0.14,,,10.91,,,,,,4.66,,10.45,,,,0.96,,,,,,,,,5.49,,,,2.08,,6.00,,,,,,,,7.04,,,5.69,,,,,12.99,3.00,,,14.71,41.15,,,,37.20,116.46
1587501138000,0.38,,,,,,,,,,,,30.04,0.49,0.31,,1.65,,,,,,,,,6.83,,,,,,,,,,55.88,,,12.95,0.28,,,,1.17,2.46,,,,,,,,,7.95,,15.53,,,,0.25,,,,,,,,,40.06,,,,3.34,,,0.01,,,,,15.11,,,,,,,,,,14.70,,,,7.13,33.38,,,4.31,6.87,122.21
1587568237000,,,,,,,,,,,0.67,1.00,27.00,,,,1.81,,2.95,,5.00,,,,,2.67,,,,,,,,,,40.85,,,,,,,,5.28,,,,85.35,,,,,,,,21.65,,,,,,,,,,,,,0.99,6.72,,,2.10,,,,,,,,,,,,,,,,,,,,,,12.17,38.90,,,1.03,14.61,198.84
1587634602000,,,,,,,,,,,0.40,,29.61,,,,5.67,,,,10.08,,,,,2.46,,,,,3.07,,,,,22.05,,,,,,,,9.01,,,,,,,24.90,,,,,,,10.04,,0.27,,,,,,,,,2.34,,,,1.05,,,,,,,,,,,,,,,,,,,,,,1.08,38.10,,,,3.05,133.76
1587701744000,0.25,,,,,,,,,,4.42,,33.37,12.97,,,6.14,,,,,,,,,4.51,,,,,,,,,,83.86,,,,2.65,,,,11.94,,,,30.56,0.65,,,,,,,,,15.37,,,,,,,,,,,10.12,0.60,,,2.10,,,,,,,,,,,,,,,,,,31.78,,,,71.32,57.50,,,0.54,47.55,128.20
1587768625000,,,,,,,,,,,10.00,,13.65,7.77,,,7.64,,,,,,,,,5.93,,,,,13.67,,,,,39.24,,,,,,,,5.39,0.26,,,,,,,,,7.53,,,,38.24,,,,,,,,,0.13,,3.45,1.00,,,2.10,,14.12,0.94,,,,,,,,,,,,,,,,,,,7.77,28.93,,,,22.37,56.19
1587836062000,,,,,,,,,,,0.50,,7.35,8.79,7.66,,1.18,,,,0.05,,,,,1.56,,,,,2.73,,,,,52.45,,,,,,,,0.63,1.31,,,13.09,,,,,,2.78,,11.19,,20.98,,2.94,,,,,,,,,19.17,0.08,,,1.03,,5.50,,,,,,,,0.50,,,3.81,,,,,43.47,,,,1.59,33.09,,,3.61,34.82,199.09
1587902337000,4.01,,,,,,8.54,,,,0.04,,31.23,,,,37.25,,,,,,,,,28.07,,,,,,,,,,40.32,,,,,,,,7.09,,,,,,,,,,,,,,24.66,,2.65,,,,,,,,,25.55,,,,1.02,,8.00,6.68,,,,,,,,,,8.50,,,,,9.87,,,,7.16,54.68,,,,16.28,188.82
1587969951000,37.02,,,,,,,,,,,,9.25,0.05,,,12.75,,,,0.26,,,,,5.40,,,,,0.70,,,,,101.50,,,0.30,,,,,40.93,0.80,,,20.95,,,10.04,,,8.64,,,,8.96,,14.21,,,,,,,,,4.44,0.37,,,2.12,,31.77,,,,,,,,,,,4.49,,,,,26.57,,,9.32,12.31,73.52,,,,33.45,251.29
