timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x839E279E912416EBE17860319F177cB10A145070,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,Other
1582771019000,,,1.00,0.81,,,,,,,2.47,,48.63,,,,,,2.75,,,67.42,,,,,8.64,,,0.41,,,,,,,,1.54,,,,,,4.05,,0.40,,,,,245.13,,,,7.53,5.28,1.00,14.19,13.52,,9.04,,10.00,,,,152.63,,,1.00,,,0.27,,,,144.33,,,,,,,59.27,,,9.95,,17.55,13.35,0.08,77.66,,,,,,,,,,,1.00,,125.41
1582837876000,,,,0.52,,,14.55,,,,4.99,15.26,17.97,,,,,4.17,2.26,,5.00,116.73,,15.57,,0.09,,,,,,,,,,,,1.70,,,,,,,,7.90,,,,,181.82,,,,78.63,,,,24.46,,0.06,,10.00,,,,64.39,,,,,,29.92,,36.31,,31.67,,,,,,,129.38,,139.15,0.03,,16.44,37.45,,27.09,,,,3.00,,,,,,,,,80.14
1582904573000,,,,0.10,,,1.67,,,,,15.86,10.37,,,,,0.13,,,0.78,99.53,,9.85,,,,,,1.41,,,,,,,11.12,1.52,,,,,,,,,,,,,137.85,,,,,,,,,,2.89,,,,,,40.94,,,,,,10.86,,,,20.22,,,,,,4.16,3.04,,,,,,0.81,,36.57,,,,,,,19.61,,,,,,102.25
1582970808000,,,,0.10,,,1.59,,,,5.01,8.76,10.97,,,,,2.02,,,,109.53,,,,5.27,,,,,,,,,,,,1.53,,,,,,,,,,,,,145.33,,,,,,,,5.82,,,,3.71,,,,19.82,,,,,,0.30,,,,48.56,,,,,,,13.19,,,9.06,,7.11,7.59,,46.71,,,,,,,,,,,,,55.84
1583036689000,,,,10.78,,,,,,,,18.60,4.11,,,,,0.42,,,,104.76,,,,6.87,,,,0.36,,,,,,,10.37,0.77,,,,,,,,,,4.16,,,105.30,,,,,,,,1.21,,,,,,,,5.76,,,,,,0.02,,,,14.57,,,,,,,7.74,,,,,8.85,,,35.24,,,,,,,,,,,,,115.07
1583103301000,,,,2.57,,,,,,,,,7.28,,,,,0.14,8.79,,61.29,63.19,,,,,,,,,,13.77,,,,,16.64,1.55,,,,,,,,,,,,,158.65,,,,,,,,11.87,,,,,,,,24.16,,,,,,9.15,,12.31,,6.97,,,,,,,14.19,,,0.08,,,21.26,,9.04,,,,,,,,,,,,,73.45
1583168974000,,,3.00,0.59,,,,,,,,19.28,14.78,,,,,,,,,77.04,,6.06,,,,,,,,5.26,,,,,59.24,,,,,,,,,,,,,63.50,108.45,,,,,,,40.58,13.54,,,,20.00,,,,32.58,,,1.00,,,1.79,,,,2.31,,,,,,8.72,3.47,148.10,,,,58.82,4.01,,34.59,,,,2.00,,,,,,,,,71.10
1583235956000,,,,1.27,,,,,,,,28.89,3.60,,,,,0.19,9.53,,1.83,83.40,,,,150.59,,,,0.73,,,,,,,34.67,5.94,,,,,,,,,,,,,106.07,,,,,,,,25.57,,,,,,,,21.99,,,,,,32.34,,,,12.16,,,,,,,66.96,,,,,139.47,11.21,,19.18,,,,,,,,,,,,,112.83
1583302077000,,,,0.82,,,4.99,,,,,46.65,11.17,,,,,0.13,0.39,,,37.80,,,,8.25,,,5.90,8.36,,15.19,,,,,117.50,1.52,,,0.03,,,,,,,,,,243.09,,,,4.50,,,56.34,40.24,,0.85,,,,,,80.06,,,,,,21.30,,18.00,,80.63,,,,,,,25.99,,,,,49.61,65.12,0.63,54.54,3.00,,,,,,,,,,,,205.94
1583368317000,,,4.00,3.21,,7.78,0.80,,,,15.22,0.51,8.66,,,,,37.54,5.02,,,140.76,,2.69,,35.02,,,10.89,9.74,,,,,,,102.42,1.52,,,,,,,,0.06,,35.64,,8.55,193.01,0.60,,,4.00,,1.00,,37.36,,,,9.89,,,,122.62,,,4.00,,,17.91,,,,116.68,,,,,,,67.07,,,0.01,,39.69,58.94,,36.10,1.00,,,1.00,,,,,,,1.00,,130.09
1583435384000,,,,1.51,,36.48,,,,,4.99,,4.15,,,,,44.85,,,,129.84,,,,1.10,,,,0.29,,,,,,,27.59,5.99,,,1.17,,,,,8.55,,,,8.05,173.57,,,,18.11,,,48.07,,,,,,,,,45.25,,,,,,69.60,,,15.34,59.24,,,,,,2.96,29.76,,,,,37.50,25.59,,10.37,,,,,,,,,,,,,139.58
1583502285000,,,,0.51,,142.14,,,,,5.45,,12.59,,,,,12.63,,,,169.49,,,,14.85,,,,,,5.00,,,,,25.41,0.75,,,,,,,,,,,,4.75,69.24,,,,76.38,,,54.04,5.65,,,,29.85,,,,56.41,,,,,,26.12,,,,29.90,,,,,,2.18,28.14,,,,,30.47,,,15.49,,,,,,,,,,,,,156.61
1583567810000,,,,1.12,,27.38,0.97,0.84,19.07,,,,,,,,,,,,,81.03,,,,,,,,0.01,,,,,,,,1.50,,,,,,,,,,,,28.08,50.41,,,,18.12,,,,11.03,,6.54,,,,,,21.76,,,,,,24.22,,,,28.35,,,,,,0.92,17.17,,29.27,,,3.45,4.23,0.39,22.67,,,,,,,,,,,,,113.66
1583633541000,,,,3.60,,4.91,0.95,,,,5.00,,7.33,,,,,4.96,,,,65.90,,,,7.82,,,,0.19,,,,,,,19.58,1.26,,,0.19,,18.45,,,,,4.58,,,131.50,,,,,,,,8.25,,,,,,,,30.47,,,,,,21.66,,,,28.50,,,,,,,34.09,,4.78,3.64,,,10.86,0.23,39.15,,,,,,2.43,,,,,,,80.13
1583699841000,,,1.00,2.45,,18.74,,7.60,,,15.39,,37.91,,,,,10.08,3.55,,,92.41,,0.19,,,,,0.20,,,17.26,,,,,48.18,1.57,,,0.13,,20.52,,,,,,,19.10,218.39,,,,47.13,11.63,3.00,5.04,15.52,,0.01,,10.00,2.95,,,148.18,,,3.00,,,73.70,,,,61.37,,,,,,,50.48,,54.14,7.49,,41.39,16.90,,44.64,3.00,,,,,,,,,,1.00,,240.69
1583767163000,,,3.00,3.61,,17.72,,0.12,,,9.98,,45.35,,,,,,1.75,,3.64,86.63,,42.81,,68.86,,,,2.56,,4.30,,,,,29.21,1.54,,,4.94,,,,,,,25.97,,,168.47,,,,126.53,12.77,3.00,40.02,10.79,,0.05,,,7.55,,,96.14,,,3.00,,,1.38,,29.64,,34.12,,,,,,3.13,261.18,,15.62,,,152.75,3.88,0.20,17.33,,,,3.00,,,,,,,3.00,36.13,140.99
1583833348000,,,15.00,0.26,,8.94,6.36,,,,,,35.42,,,,,0.56,,,,105.60,,0.30,,13.91,,,,,4.52,,,,,,115.19,1.51,,,1.93,,,,,,,,,22.08,129.08,,,,14.03,,6.00,,29.88,,1.91,,11.60,111.29,,,95.29,,,9.00,,,2.39,,91.77,,18.21,,,,,,2.49,187.51,,5.09,9.71,,48.58,160.49,,38.21,15.00,,,,,,,,,,12.00,27.96,190.15
1583900197000,,,,0.24,,20.97,1.22,,,,,,12.23,,,,,0.37,,,,151.36,,,,1.76,,,0.52,,,,,,,,12.60,1.52,,,,,,,,,,,,,149.48,,,,7.50,,,,0.25,,,,10.00,28.52,,,45.24,,,,,,60.14,,10.33,,81.17,,,,,,,26.44,,13.97,,,19.14,36.29,0.00,1.06,,,,,,,,,,,,35.37,101.64
1583966404000,,,,0.51,,25.63,,,,,,,3.96,,,,,4.24,,,,187.74,,,,2.00,,,,0.05,11.80,3.91,,,,,14.59,1.50,,,,,,,,0.60,,,,,118.07,,,,6.03,,,66.62,8.25,,,,,21.84,,,76.53,,,,,,8.46,,,,2.00,,,,,,,59.74,,,,,5.91,,,16.00,,,,,,,,,,,,8.31,129.43
1584033400000,61.25,,22.00,,,208.28,6.98,4.64,,,9.41,,39.90,,,,133.12,24.20,,,0.18,206.41,,10.00,,0.92,19.34,,,,7.60,19.15,,,,,465.32,2.28,,161.31,2.56,,,,,,,,,,331.00,,,,130.98,,14.00,13.55,43.85,,,,,,,,512.83,,,40.00,,,14.11,,,,54.65,,,,,,,81.99,,,5.41,,335.14,304.33,,113.57,4.00,33.33,,32.00,,,,,,,18.00,,408.88
1584100621000,9.44,,43.00,5.44,,448.54,,,,,2.29,,26.00,,,,,,15.00,,,356.39,,1.00,,,,,,2.00,,40.00,,,,,643.64,13.12,,,2.04,,,,,5.93,,,,42.77,749.70,216.12,,,160.00,40.84,27.00,,110.71,,,,,79.92,,,691.79,,,45.00,,,,,,,50.84,,,,,,10.75,134.99,,51.47,0.64,,25.83,27.86,0.81,201.71,49.00,18.63,,21.00,,8.55,,,,,32.00,,542.35
1584168330000,18.70,,31.00,,,53.43,13.64,24.41,,,,,97.79,,,,,,2.01,,0.06,267.77,,12.00,,2.94,,,,,,6.28,,,,,237.63,,,,4.96,,,4.99,,5.39,,,,9.03,464.10,,,,9.05,,12.00,17.73,70.54,,30.47,,40.00,422.08,,,385.69,,,27.00,,,17.97,,23.53,,38.74,,,,,,8.98,135.88,,92.07,,,57.93,26.40,0.05,12.64,20.00,,,18.00,,9.56,,,,,36.00,27.54,451.21
1584234522000,6.93,,5.00,8.09,,46.59,,,,,,,,,,,,,,,5.52,151.84,,,,,,,,2.93,,,,,,,74.89,1.01,,,0.48,,,,,0.15,,,,33.25,137.29,,,,28.14,,4.00,32.68,3.79,,26.79,,,139.81,,,113.86,,,7.00,,,34.22,,,,8.75,,,,,,6.86,47.45,,39.65,,,17.28,0.20,,6.58,7.00,118.84,31.78,11.00,,,,,,,5.00,,188.68
1584300469000,5.26,,,1.27,,,,0.80,,,,,,,,,,7.71,,,2.93,0.37,,0.08,,,,,,,,,,,,,10.83,1.01,,,,,,,,0.80,,,,2.25,71.84,,,,8.00,,,,14.57,,,,,54.74,,,43.48,,,,,,0.77,,,,3.06,,,,,,1.40,9.10,,,,,,,,40.92,,,10.13,,,,,,,,,,72.55
1584367227000,14.12,,4.00,0.76,,,,,,,,,6.77,,,,,,2.77,,13.42,104.46,,9.58,,,10.98,,,,,,,,,,190.03,2.15,,,,,,,,,,,,23.05,262.42,,,,9.50,,7.00,3.31,18.50,,0.00,,,238.19,,,246.42,,,6.00,,,16.21,,23.81,8.20,54.03,,,,,,1.43,55.06,,,0.48,,16.34,14.64,,97.11,9.00,,163.12,11.00,,,,,,,8.00,,460.58
1584434720000,16.04,,6.00,,,,,8.94,,,,,,,,,,40.33,,,3.97,82.95,,,,1.41,33.78,,,,,,,,,,82.20,1.01,,,4.54,,,,,,,15.76,,7.33,222.38,,,,7.52,,3.00,,46.06,,0.24,,,195.33,,,159.23,,,6.00,,,16.37,,60.80,12.34,25.60,,,,,,5.34,101.00,,,,,76.75,11.81,,16.29,3.00,,30.67,6.00,,29.85,,,,,,,287.46
1584500082000,,,1.00,,,,13.23,0.88,,,,,,,,,,13.54,2.01,,2.22,4.97,,,,,,,,,,,,,,,30.47,1.03,,,,,,,,2.62,,,,5.02,164.91,,,,6.56,,,2.10,11.56,,,,,62.15,,,87.41,,,,,,,,,,37.32,,,,,,,7.25,,,,,7.13,,,,,,15.90,,,,,,,,,,70.86
1584566455000,,,,,,,,0.00,,,,,,,,,,,3.55,,3.77,19.40,,4.46,,0.27,,,,,20.00,,,,,,10.62,2.04,,,3.11,,,,,0.03,,,,15.02,51.60,,,,,,,32.03,2.17,,,,,116.04,,,73.97,,,,,,,,21.49,,9.05,,,,,,,34.07,,,,,15.44,,,20.23,,,57.71,3.00,,,,,,,,,111.63
1584632903000,,,,,,,2.55,,,,,,,,,,,4.17,,,11.42,48.86,,3.00,,21.73,,,0.39,,,,,,,,52.93,1.02,,,1.76,,,,,0.37,,,,92.93,,,,,25.72,,,4.24,7.65,,16.09,,,131.69,,,114.76,,,,,,0.90,,,,127.27,,,,,,,28.04,,65.00,,,23.63,0.80,,37.98,,,37.40,,,,,,,,,,132.84
1584699859000,,,,0.41,,,1.95,,,,,,,,,,,2.19,4.03,,6.68,8.60,,2.00,,1.94,,,,,20.30,,,,,,32.67,3.25,,,,,16.30,,,,,,,2.51,25.91,,,,14.22,,3.00,,59.10,,,,,98.42,,,122.51,,,,,,,,,,37.91,,,,,,,38.71,,,0.03,,19.21,0.22,,37.75,,,13.96,,,,,,,,,,198.71
1584766483000,,,,0.38,,,,,,,,,,,,,,,,,7.73,31.77,,,,,,,,,,,,,,,6.20,2.04,,,,,,,,1.99,,,,,255.39,,,,9.50,4.80,,43.23,15.90,,,,,161.40,,,162.08,,,6.00,,,,,25.89,,92.66,,,,,,,25.60,,0.17,4.12,,20.54,0.24,,56.38,,,6.91,,,,,,,,,,141.63
1584833664000,3.00,,,,,,,0.17,,,,,,,,,,,,,,3.31,,,,1.91,,,,,,,,,,,6.87,2.67,,,,,16.89,,,,,,,3.75,29.68,,,,,,,,2.33,,2.36,,,58.53,,,22.61,,,,,,0.71,,,,0.07,,,,,,,1.65,,,,,,,0.17,8.56,,,18.60,,,,,,,,,,20.95
1584902413000,0.75,,,52.01,,,,,,,,,,,,,,,,,,29.65,,,,0.17,,,,,,,,,,,,1.04,,,,,,,,,,,,42.73,38.40,,,,,,,,4.28,,,,,51.08,,,28.46,,,,,,7.21,,29.75,,9.18,,,,,,,13.82,,,,,,4.58,,43.60,,,0.08,,,,,,,,,,36.82
1584970249000,2.26,,,,,,,,,,,,,,,,,3.22,,,7.75,32.19,,,,,,,,,,,,,,,45.13,1.01,,,,,,,,,,,,4.52,105.10,,,,14.00,,,,5.20,,,,,96.90,,,53.70,,,,,,25.36,,,,18.08,,,,,,,26.73,,,0.61,,11.01,5.89,,43.80,,,7.53,,,,,,,,,,84.84
1585036977000,3.50,,,,,,2.89,,,,,,,,,,,10.57,,,5.71,74.01,,,,18.40,,,,,,,,,,,14.60,2.06,,,,,,,,,,,,27.78,80.97,,,,5.03,5.61,,,23.34,,,,,40.22,,,15.44,,,3.00,,,,,,,32.64,,,,,,,21.61,,,,,8.70,1.04,,21.50,3.00,,,3.00,,,,,,,1.00,,36.09
1585105600000,,,,0.14,,,1.11,0.17,,,,,,,,,,7.45,,,,104.51,,0.17,,,,,,,,,,,,,12.09,1.03,,,,,,,,1.79,,,,7.29,41.89,,,,,,,,6.91,,,,,29.53,,,14.78,,,,,,9.26,,,,49.95,,,,,,,40.79,,,,,,,,,,,,,,,,,,,,,48.51
1585173391000,,,,0.51,,,0.52,,,,,,,,,,,,,,3.30,13.55,,,,0.80,,,,,,,,,,,0.18,,,,,,,,,,,,,2.51,50.41,,,,,,,10.74,,,0.20,,,16.01,,,20.55,,,,,,21.30,,,,5.32,,,,,,,7.04,,,,,,,,3.23,,,12.04,,,,,,,,,,43.98
1585239172000,,,,0.04,,,,,,,,,,,,,,,,,0.20,42.33,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,18.48,,,,7.06,,,8.22,,,,,,9.05,,,1.99,,,,,,,,,,15.22,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,34.92
1585306138000,,,,,,,2.96,,,,,,,,,,,,,,,17.32,,,,,,,,,,,,,,,,1.02,,,1.48,,,,,,,,,,26.74,,,,,,,4.19,,,,,,27.39,,,0.92,,,,,,,,,,10.99,,,,,,,4.93,,,,,,,,2.00,,,0.43,,,,,,,,,,21.07
1585372283000,,,,0.05,,,0.39,,,,,13.04,,,,,,,,,3.21,36.49,,,,,,,,32.41,,,,,,,4.35,,,,,,,,,,,,,,34.66,,,,,,,4.15,3.04,,,,,25.02,,,17.04,,,,,,,,,,1.99,,,,,,,14.47,,,0.01,,22.16,,,2.68,,,,,,,,,,,,,59.52
1585438491000,,,,,,,,1.69,,,,,,,,,,,,,,49.18,,1.50,,8.19,,,,,,,,,,,,1.02,,,,,,,,,,,,,20.22,,,,,,,4.06,,,,,,21.53,,,1.29,,,,,,,,,,1.62,,,,,,,26.70,,,,,,,,8.60,,,,,,,,,,,,,27.68
1585504149000,,,,0.01,,,,,,,,,,,,,,,,,,29.87,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,36.36,,,,,,,,,,,,,10.86,,,6.70,,,,,,,,,,19.09,,,,,,,3.19,,,,,3.01,9.70,0.10,1.46,,,10.05,,,,,,,,,,32.04
1585571105000,,,,0.01,,,,,,,,,,,,,,4.03,,,,40.92,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,15.40,,,,,,,,5.14,,,,,16.17,,,3.06,,,,0.00,,8.85,,,,3.75,,,,,,,19.05,,,,,,12.63,,8.38,,,7.78,,,,,,,,,,12.70
1585637238000,,,,,,,,0.04,,,,,,,,,,,,,,26.50,,,,,,,,0.35,,,,,,,,,,,,,,,,5.81,,,,,8.87,,,,,,,8.83,,,,,,14.15,,,0.68,,,,0.00,,,,,,,,,,,,,4.06,,,,,9.09,0.75,,0.50,,,,,,,,,,,,,38.54
1585704243000,,,,0.01,,,1.43,,,,,,,,,,,,,,3.37,73.87,,3.25,,,,,,20.00,,,,,,,,1.01,,,0.35,,,,,10.67,,,,,39.38,,,,12.00,,,,,,0.85,,,39.18,,,31.79,,,,0.00,,,,,,0.86,,,,,,,3.61,,,,,4.24,1.01,,28.03,,,,,,,,,,,,,70.95
1585770840000,,,,0.10,,,,,,,,,,,,,,,,,0.57,34.52,,,,,,,,,,,,,,,7.14,1.09,,,,,,,,6.49,,,,,21.55,,,,,,,10.18,,,0.00,,,28.76,,,21.29,,,,0.04,,,,,,8.63,,,,,,,0.95,,,1.02,,,,,10.53,,,,,,,,,,,,,35.24
1585836257000,,,,0.00,,,2.66,,,56.19,,,,,,,,7.40,,,1.46,23.73,,,,1.75,,,0.58,,,,,,,,,1.04,,,1.56,,,,,,,,,,35.64,,,,,,,4.77,,,,,,31.95,,,15.00,,,,,,,,,,14.74,,,,,,,2.72,,,,,35.64,,,3.35,,,,,,,,,,,,,37.45
1585903293000,,,,,,,1.00,,,2.11,,,,,,,,9.63,,,,47.07,,,,0.16,,,,,,,,,,,7.32,1.01,,,1.56,,,,,12.36,,,,,26.50,,,,10.08,,,,1.49,,,,,22.82,,,14.38,,,,0.00,,,,,,1.63,,,,,,0.33,25.62,,,0.10,,,,,7.58,,,,,,,,,,,,,40.40
1585969610000,,,,,,,0.76,,,,,,,,,,,,,,3.24,1.90,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,18.53,,,,,,,,,,,,,15.52,,,6.97,,,,0.05,,,,,,1.65,,,,,,,0.71,,,,,5.67,,,1.93,,,,,,,,,,,,4.26,33.51
1586036191000,,,,0.51,,,,,,1.69,,,,,,,,,,,,19.63,,0.16,,,,,,,,,,,,,,1.03,,,,,,,,6.40,,,,,2.69,,,,,,,,,,,,,10.41,,,10.00,,,,0.01,,,,,,0.69,,,,,,0.29,0.80,,,,,,,,14.34,,,,,,,,,,,,,12.90
1586102872000,,,,,,,,,,2.35,,,,,,,,,,,,7.56,,,,0.13,,,0.06,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,3.12,,,,1.15,,,,,,9.26,,,,,,,,,,0.98,,,2.00,,8.80,,,,,,,,,,,,,12.22
1586169028000,,2.25,,,,,,,,4.44,,,,,,,,16.06,,,3.13,18.60,,,,,,,1.57,,,,,,,,11.78,1.02,,,,,,,,1.28,,,,,48.64,,,,,,,4.05,5.89,,,,,5.15,,,19.58,,,,,,,,,,10.35,,,,,,1.05,15.10,,,,,,0.49,,0.40,,,,,,,,,,,,,19.33
1586236183000,,0.75,,,,,2.23,,,20.91,,,,,,,,8.48,,,3.88,81.68,,,,,,,,0.31,,,,,,,48.01,1.73,,,0.38,,,,,15.48,,,,,126.83,,,,5.50,,,,,,,,,30.74,,,35.18,,,,0.05,,11.53,,,,31.85,,,,,,0.35,22.85,,,,,3.54,8.70,,26.16,,,,,,,,,,,,,38.57
1586301955000,0.75,3.01,,0.26,,,1.34,0.80,,16.76,,,,,,,,4.59,,,14.15,91.50,,,,,,,1.28,,,,,,,,19.77,1.01,,,,,,,,8.75,,,,,169.74,,,,,,,,12.67,,8.82,,,70.32,,,109.03,,,,0.01,,,,14.27,,70.45,,,,,,1.13,17.56,,,,,74.13,8.26,,6.37,,,,,,,,,,,,,70.25
1586368858000,,,,0.10,,,1.87,0.10,,41.38,,,,,,,,16.43,1.80,,3.42,111.72,,,,5.61,8.85,,,1.49,,,,,,,15.89,1.02,,,1.72,,,,,8.57,,,,,127.52,,,,,,,29.20,10.05,,,,,29.45,,,29.81,,,,0.05,,,,,40.94,52.87,,,,,,0.82,2.62,,,2.22,,37.93,,,2.15,,,,,,,,,,,,,52.12
1586434964000,,27.30,,0.84,,,1.90,,,7.00,,,,,,,,23.90,,,19.64,156.73,,,,0.74,8.45,,0.48,,,,,,,,33.66,3.32,,,,,,,,9.42,,,,,124.87,,,,89.61,,,4.53,22.57,,8.52,,,109.66,,,86.22,,,3.00,0.05,,0.62,,,,142.83,,,,,,0.56,20.09,,,,,10.50,17.19,,11.36,,,,,,,,,,,,3.69,186.81
1586501245000,4.72,,1.00,,,,,,,5.54,,,,,,,,0.44,,,14.05,127.30,,,,,16.46,,4.85,0.49,,,,,,7.78,61.06,2.07,,,0.03,,19.56,,,,,,,,133.23,,,,1.51,,1.00,,15.17,,3.03,,,99.26,,,50.20,,,1.00,0.07,,,,,,19.77,,,,,,0.53,17.54,,,2.14,,25.80,22.22,,24.80,3.00,,,,,,,,,,1.00,10.83,225.11
1586568529000,,14.55,,0.61,,,0.93,,,,,,,,,,,2.30,,,11.53,158.81,,,,,,,,2.32,,,,,,14.78,29.83,,,,,,,,,7.94,,,,,86.30,,,,,,,,,,,,,62.00,,,19.99,,,,0.01,,4.25,,29.91,,51.77,,,,,,0.57,7.67,,,,,118.38,4.54,,16.26,,,,,,,,,,,,,283.03
