timestamp,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x839E279E912416EBE17860319F177cB10A145070,Other
1584168330000,20.00,,,422.08,27.00,,,,2.01,,,4.96,,,,,,0.05,0.06,,,,17.97,,267.77,4.99,12.00,,,464.10,,,,,,,53.43,,,,23.53,,,,70.54,38.74,,27.54,,,,135.88,30.47,385.69,,8.98,,57.93,,,,18.70,12.00,2.94,,,,,97.79,6.28,18.00,,92.07,5.39,12.64,,,,,60.57,,36.00,,17.73,,9.56,237.63,26.40,,,,,,,40.00,9.05,9.03,,31.00,428.69
1584234522000,7.00,,8.09,139.81,7.00,,,,,,,0.48,31.78,,,,,,5.52,,,,34.22,,151.84,,,,,137.29,,,,,,,46.59,,,,,,,,3.79,8.75,,,1.01,,,47.45,26.79,113.86,,6.86,,17.28,,,,6.93,4.00,,118.84,2.93,,,,,11.00,0.59,39.65,0.15,6.58,,,,,,,5.00,,32.68,,,74.89,0.20,,,,,,,,28.14,33.25,,5.00,188.08
1584300469000,,,1.27,54.74,,,,,,,,,10.13,,,,,,2.93,,,,0.77,,0.37,,0.08,,,71.84,,,,,,,,7.71,,,,,,,14.57,3.06,,,1.01,,,9.10,,43.48,,1.40,,,,,,5.26,,,,,,,,,,,,0.80,40.92,,,,,,,,,,,,10.83,,,,,,,,,8.00,2.25,,,73.35
1584367227000,9.00,,0.76,238.19,6.00,,,,2.77,,,,163.12,,100.75,,,,13.42,,,,16.21,,104.46,,9.58,,,262.42,,,,,,,,,,,23.81,,,,18.50,54.03,,,2.15,,,55.06,0.00,246.42,,1.43,,16.34,,,,14.12,7.00,,,,,,6.77,,11.00,,,,97.11,,10.98,0.48,,,,8.00,,3.31,,,190.03,14.64,,,,,,,,9.50,23.05,,4.00,368.03
1584434720000,3.00,,,195.33,6.00,,,,,,,4.54,30.67,15.76,,,,,3.97,,,,16.37,,82.95,,,,,222.38,,,,,,,,40.33,,,60.80,,,,46.06,25.60,,,1.01,,,101.00,0.24,159.23,,5.34,,76.75,,,,16.04,3.00,1.41,,,,,,,6.00,,,,16.29,,33.78,,,,,,,,,29.85,82.20,11.81,,,,,,,,7.52,7.33,,6.00,308.74
1584500082000,,,,62.15,,,,,2.01,,,,15.90,,,,,,2.22,,,,,,4.97,,,,,164.91,,,,,,,,13.54,,,,,,,11.56,37.32,,,1.03,,,7.25,,87.41,,,,7.13,,,,,,,,,,,,,,,,2.62,,,,,,,,,,2.10,,,30.47,,,,,,,,,6.56,5.02,,1.00,84.97
1584566455000,,,,116.04,,,,,3.55,,,3.11,57.71,,,,,,3.77,,,,,,19.40,,4.46,,,51.60,,,,,,,,,,,21.49,,,,2.17,9.05,,,2.04,,,34.07,,73.97,,,,15.44,,,,,,0.27,,,,,,,3.00,,,0.03,20.23,,,,,,,,,32.03,,,10.62,,20.00,,,,,,,,15.02,,,111.63
1584632903000,,,,131.69,,,,,,,,1.76,37.40,,,,,,11.42,,,,0.90,,48.86,,3.00,,,,,,,,,,,4.17,,,,,,,7.65,127.27,,,1.02,,,28.04,16.09,114.76,,,,23.63,,,,,,21.73,,,,,,,,,65.00,0.37,37.98,0.39,,,,,,,,4.24,,,52.93,0.80,,,,,,,,25.72,92.93,,,135.40
1584699859000,,,0.41,98.42,,,,,4.03,,,,13.96,,,,,,6.68,,,,,,8.60,,2.00,,,25.91,,,,,,,,2.19,,,,,,,59.10,37.91,,,3.25,,,38.71,,122.51,,,,19.21,,,,,3.00,1.94,,,,,,,,,,,37.75,,,0.03,,,,,16.30,,,,32.67,0.22,20.30,,,,,,,14.22,2.51,,,200.66
1584766483000,,,0.38,161.40,6.00,,,,,,,,6.91,,,,,,7.73,,,,,4.80,31.77,,,,,255.39,,,,,,,,,,,25.89,,,,15.90,92.66,,,2.04,,,25.60,,162.08,,,,20.54,,,,,,,,,,,,,,,0.17,1.99,56.38,,,4.12,,,,,,43.23,,,6.20,0.24,,,,,,,,9.50,,,,141.63
1584833664000,,,,58.53,,,,,,,,,18.60,,,,,0.17,,,,,0.71,,3.31,,,,,29.68,,,,,,,,,,,,,,,2.33,0.07,,,2.67,,,1.65,2.36,22.61,,,,,,,,3.00,,1.91,,,,,,,,,,,8.56,,,,,,,,16.89,,,,6.87,,,,,,,,,,3.75,,,21.12
1584902413000,,,52.01,51.08,,,,,,,,,0.08,,,,,,,,,,7.21,,29.65,,,,,38.40,,,,,,,,,,,29.75,,,,4.28,9.18,,,1.04,,,13.82,,28.46,,,,,,,,0.75,,0.17,,,,,,,,,,,43.60,,,,,,,,,,,,,4.58,,,,,,,,,42.73,,,36.82
1584970249000,,,,96.90,,,,,,,,,7.53,,,,,,7.75,,,,25.36,,32.19,,,,,105.10,,,,,,,,3.22,,,,,,,5.20,18.08,,,1.01,,,26.73,,53.70,,,,11.01,,,,2.26,,,,,,,,,,,,,43.80,,,0.61,,,,,,,,,45.13,5.89,,,,,,,,14.00,4.52,,,84.84
1585036977000,3.00,,,40.22,3.00,,,,,,,,,,,,,,5.71,,,,,5.61,74.01,,,,,80.97,,,,,,,,10.57,,,,,,,23.34,32.64,,,2.06,,,21.61,,15.44,,,,8.70,,,,3.50,,18.40,,,,,,,3.00,,,,21.50,,,,,,,1.00,,,,,14.60,1.04,,,,,,,,5.03,27.78,,,38.98
1585105600000,,,0.14,29.53,,,,,,,,,,,,,,,,,,,9.26,,104.51,,0.17,,,41.89,,,,,,,,7.45,,,,,,,6.91,49.95,,,1.03,,,40.79,,14.78,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,12.09,,,,,,,,,,7.29,,,49.78
1585173391000,,,0.51,16.01,,,,,,,,,12.04,,,,,,3.30,,,,21.30,,13.55,,,,,50.41,,,,,,,,,,,,,,,,5.32,,,,,,7.04,0.20,20.55,,,,,,,,,,0.80,,,,,,,,,,,3.23,,,,,,,,,10.74,,,0.18,,,,,,,,,,2.51,,,44.50
1585239172000,,,0.04,9.05,,,,,,,,,,,,,,,0.20,,,,,,42.33,,,,,18.48,,,,,,,,,,,,,,,,15.22,,,1.04,,,2.49,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,7.06,,,,34.92
1585306138000,,,,27.39,,,,,,,,1.48,0.43,,,,,,,,,,,,17.32,,,,,26.74,,,,,,,,,,,,,,,,10.99,,,1.02,,,4.93,,0.92,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,4.19,,,,,,,,,,,,,,,,24.03
1585372283000,,,0.05,25.02,,,,,,,,,,,,,,,3.21,,,,,,36.49,,,,,34.66,,,,,,,,,,,,,,,3.04,1.99,,,,,,14.47,,17.04,,,,22.16,,,,,,,,32.41,,,,,,,,,2.68,,,0.01,,,,,,4.15,,,4.35,,,13.04,,,,,,,,,,59.90
1585438491000,,,,21.53,,,,,,,,,,,,,,,,,,,,,49.18,,1.50,,,20.22,,,,,,,,,,,,,,,,1.62,,,1.02,,,26.70,,1.29,,,,,,,,,,8.19,,,,,,,,,,,8.60,,,,,,,,,4.06,,,,,,,,,,,,,,,,29.37
1585504149000,,,0.01,10.86,,,,,,,,,10.05,,,,,0.10,,,,,,,29.87,,,,,36.36,,,,,,,,,,,,,,,,19.09,,,,,,3.19,,6.70,,,,3.01,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,4.19,9.70,,,,,,,,,,,,32.04
1585571105000,,,0.01,16.17,,,,,,,,,7.78,,,,,,,,,,8.85,,40.92,,,,,15.40,,,,,,,,4.03,,,,,,,5.14,3.75,0.00,,2.07,,,19.05,,3.06,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,12.63,,,,,,,,,,,,12.70
1585637238000,,,,14.15,,,,,,,,,,,,,,,,,,,,,26.50,,,,,8.87,,,,,,,,,,,,,,,,,0.00,,,,,4.06,,0.68,,,,9.09,,,,,,,,0.35,,,,,,,,5.81,0.50,,,,,,,,,8.83,,,,0.75,,,,,,,,,,,,38.58
1585704243000,,,0.01,39.18,,,,,,,,0.35,,,,,,,3.37,,,,,,73.87,,3.25,,,39.38,,,,,,,,,,,,,,,,0.86,0.00,,1.01,,,3.61,0.85,31.79,,,,4.24,,,,,,,,20.00,,,,,,,,10.67,28.03,,,,,,,,,,,,,1.01,,,,,,,,12.00,,,,72.38
1585770840000,,,0.10,28.76,,,,,,,,,,,,,,,0.57,,,,,,34.52,,,,,21.55,,,,,,,,,,,,,,,,8.63,0.04,,1.09,,,0.95,0.00,21.29,,,,,,,,,,,,,,,,,,,,6.49,10.53,,,1.02,,,,,,10.18,,,7.14,,,,,,,,,,,,,35.24
1585836257000,,,0.00,31.95,,,,56.19,,,,1.56,,,,,,,1.46,,,,,,23.73,,,,,35.64,,,,,,,,7.40,,,,,,,,14.74,,,1.04,,,2.72,,15.00,,,,35.64,,,,,,1.75,,,,,,,,,,,3.35,0.58,,,,,,,,4.77,,,,,,,,,,,,,,,,40.11
1585903293000,,,,22.82,,,,2.11,,,,1.56,,,,,,,,,,,,,47.07,,,,,26.50,,,,,,,,9.63,,,,,,,1.49,1.63,0.00,,1.01,,,25.62,,14.38,,0.33,,,,,,,,0.16,,,,,,,,,,12.36,7.58,,,0.10,,,,,,,,,7.32,,,,,,,,,10.08,,,,41.40
1585969610000,,,,15.52,,,,,,,,,,,,,,,3.24,,,,,,1.90,,,,,18.53,,,,,,,,,,,,,,,,1.65,0.05,4.26,1.01,,,0.71,,6.97,,,,5.67,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,34.27
1586036191000,,,0.51,10.41,,,,1.69,,,,,,,,,,,,,,,,,19.63,,0.16,,,2.69,,,,,,,,,,,,,,,,0.69,0.01,,1.03,,,0.80,,10.00,,0.29,,,,,,,,,,,,,,,,,,6.40,14.34,,,,,,,,,,,,,,,,,,,,,,,,,12.90
1586102872000,,,,6.99,,,,2.35,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,9.26,1.15,,1.04,,,,,3.12,,,,,,,,,,0.13,,,,,,,,,,,8.80,0.06,,0.98,,,,,,,,,,2.00,,,,,,,,,,,,12.22
1586169028000,,,,5.15,,,,4.44,,,,,,,,,,,3.13,,,,,,18.60,,,,,48.64,2.25,,,,,,,16.06,,,,,,,5.89,10.35,,,1.02,,,15.10,,19.58,,1.05,,,,,,,,,,,,,,,,,,1.28,0.40,1.57,,,,,,,,4.05,,,11.78,0.49,,,,,,,,,,,,19.33
1586236183000,,,,30.74,,,,20.91,,,,0.38,,,,,,,3.88,,,,11.53,,81.68,,,,,126.83,0.75,,,,,,,8.48,,,,,,,,31.85,0.05,,1.73,,,22.85,,35.18,,0.35,,3.54,,,,,,,,0.31,,,,,,,,15.48,26.16,,,,,,,,,,,,48.01,8.70,,,,,,,,5.50,,,,40.80
1586301955000,,,0.26,70.32,,,,16.76,,,,,,,,,,,14.15,,,,,,91.50,,,,,169.74,3.01,,,,,,,4.59,,,14.27,,,,12.67,70.45,0.01,,1.01,,,17.56,8.82,109.03,,1.13,,74.13,,,,0.75,,,,,,,,,,,,8.75,6.37,1.28,,,,,,,,,,,19.77,8.26,,,,,,,,,,,,72.39
1586368858000,,,0.10,29.45,,,,41.38,1.80,,,1.72,,,,,,,3.42,,,,,,111.72,,,,,127.52,,,,,,,,16.43,,,,,,,10.05,52.87,0.05,,1.02,,,2.62,,29.81,,0.82,,37.93,,,,,,5.61,,1.49,,,,,,,,8.57,2.15,,8.85,2.22,,,,,,29.20,,,15.89,,,,,,,,,,,,,95.04
1586434964000,,,0.84,109.66,3.00,,,7.00,,,,,,,,,,,19.64,,,,0.62,,156.73,,,,,124.87,27.30,,,,,,,23.90,,,,,,,22.57,142.83,0.05,3.69,3.32,,,20.09,8.52,86.22,,0.56,,10.50,,,,,,0.74,,,,,,,,,,9.42,11.36,0.48,8.45,,,,,,,4.53,,,33.66,17.19,,,,,,,,89.61,,,,188.71
1586501245000,3.00,,,99.26,1.00,,,5.54,,,,0.03,,,,,,,14.05,,,,,,127.30,,,,7.78,133.23,,,,,,,,0.44,,,,,,,15.17,19.77,0.07,10.83,2.07,,,17.54,3.03,50.20,,0.53,,25.80,,,,4.72,1.00,,,0.49,,,,,,,,,24.80,4.85,16.46,2.14,,,,1.00,19.56,,,,61.06,22.22,,,,,,,,1.51,,,1.00,225.11
1586568529000,,,0.61,62.00,,,,,,,,,,,,,,,11.53,,,,4.25,,158.81,,,,14.78,86.30,14.55,,,,,,,2.30,,,29.91,,,,,51.77,0.01,,,,,7.67,,19.99,,0.57,,118.38,,,,,,,,2.32,,,,,,,,7.94,16.26,,,,,,,,,,,,29.83,4.54,,,,,,,,,,,,283.96
1586635021000,,,,25.30,,,,,,,,1.75,,20.00,,,,,0.25,,,,,,100.16,,,,13.22,118.26,3.52,,,,,,,,,,,,,,,41.01,0.03,7.37,2.06,7.61,,20.62,,29.37,,0.65,,6.29,,,,,,,,,,,,,,,,,7.42,,,,,,,,,21.10,,,16.35,2.29,,,,,,,,,,,,219.93
1586701369000,3.00,,0.01,31.70,,,,,3.01,,,5.61,,30.19,,,,,11.33,,,,6.02,,89.10,,,,19.96,65.64,,,,,,,,,,,,,,,,22.50,0.04,8.42,1.10,,,9.00,4.23,27.89,,,,5.95,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,17.44,,,,,,,,,,,,,35.46
1586767741000,3.00,,0.25,61.24,3.00,85.30,,,,,,,,,,,,,4.41,,,,8.53,,152.65,,1.00,,23.46,132.61,2.76,,,,,,,0.83,,,,,,,,96.66,0.04,6.93,1.04,8.86,,70.15,,86.56,,0.89,,27.85,,,,,3.00,1.53,,3.49,,,,,3.00,,,,18.84,1.09,,1.94,,,,,,,,,24.20,23.67,,,,,,,,41.47,,,3.00,217.05
1586833705000,,,,20.00,,,,,,,,21.24,,,,,,,7.61,,,,8.80,,60.77,,,,34.55,54.65,,,,,,,,,,,,,,,,23.02,0.02,,2.16,,,11.07,,20.92,,0.23,,5.75,,,,,,,,,,,,,,,,,18.49,0.64,,0.41,,,,,,5.42,,,12.40,17.23,,,,,,,,,,,,54.57
1586900049000,,,,32.28,,,,,,,,,,,,,,,4.12,,,,,,69.98,,,,5.95,64.91,0.25,,,,,,,1.61,,,,,,,,0.48,,,1.06,,,6.05,0.04,21.56,,,,8.59,,,,,,,,4.53,,,,,3.00,,5.31,,6.10,,,,,,,,,,,,30.89,29.96,,,,,,,,,,,,117.38
1586966921000,,,,36.07,,,,,,,,1.92,,,,,,0.05,12.03,,,,,,52.38,,,,1.22,36.25,,,,,,,,31.26,,,,,,,,14.79,,,,,,25.85,,25.04,,,,,,,,,,,,,,,,,,,5.13,,29.70,,,,,,,,,,,,8.54,17.16,,,,,,,,,,,,46.42
1587033174000,6.00,,,51.55,5.00,,,,,,,0.11,,,,,,1.40,7.89,,,,175.04,,127.89,,,,9.31,103.85,37.42,,,,,,,1.30,,,,,,,,52.89,,20.85,2.09,7.43,,24.30,,40.02,,0.87,,35.63,,,,,4.00,,,,,,,,,,,,29.08,1.07,,1.20,,,,,2.06,,,,10.45,4.57,,,,,,,,,,,10.00,119.05
1587099968000,,,0.10,27.00,,,,,,,,1.72,,23.61,,,,3.19,14.97,,,,7.47,,74.79,,,,10.10,94.51,6.50,,,,,,,0.31,,,,,,,,18.40,,3.45,2.01,3.13,,33.35,,44.64,,,,17.12,,,,4.18,,,,2.15,,,,,,,,7.60,17.02,,,,,,,,,,,,45.48,0.41,,,,,,,,13.55,,,,226.20
1587167698000,,,,22.54,,,,,,,,0.52,,,,,,0.02,4.85,,,,,,40.77,,,,3.87,41.85,,,,3.98,,,,,,,,,,,,17.58,,,2.10,,,44.27,,11.52,,,,14.28,,,,,,0.46,,,,,,,,,,0.47,5.27,0.12,,,,,,,4.05,15.09,,,5.09,,,,,,,,,19.17,,,,101.95
1587234387000,,,,46.50,,,,,,,,1.68,3.92,10.08,,,,,8.03,,,,,6.70,28.92,,,,4.23,70.34,10.25,,,,,,,2.15,,,,,,,,12.14,,,1.07,4.20,,6.85,0.02,4.43,,,,13.32,,,,,,,,,,,,,,,,14.73,0.87,,,1.52,,,,,42.29,5.05,,,,13.33,,,,,,,,,,,,67.23
1587300847000,,,2.17,45.53,,,,,,,,,,,,,,0.05,2.08,,,,,,33.23,,,,40.93,16.84,,,,5.86,,,,1.10,,,,,,,,19.99,,10.07,1.04,16.23,,24.31,7.31,23.97,,2.66,,,,,,,,2.01,,,,,,,,,,10.90,11.40,,,,,,,,,,,,12.13,,,,,,,,,,,,,70.56
1587368133000,,,,33.52,,,,,,,,,,,,,,,0.97,,,,8.59,,59.52,,,,10.61,30.52,,,,2.63,,,,10.56,,,,,,,,11.69,,3.70,1.02,0.37,,6.81,,21.92,,,,3.96,,,,,,,,,,,,,,,,2.70,6.48,,,1.09,,,,,,,,,3.90,,,,,,,,,,,,,99.14
1587434258000,,,5.59,40.67,,,,,,,,,,,,,,,14.71,,,,,33.44,41.15,,,,10.45,69.85,7.04,,,5.69,,,,2.85,,,,,,,,81.65,,,2.08,13.88,,5.49,,37.20,,0.96,,10.91,,,,,,0.14,,4.08,,,,,3.00,,,,36.99,,,,,,,,,,,,12.99,4.66,,,,,,,,6.00,,,,117.04
1587501138000,,,12.95,30.04,,,,,,,,,,,,,,,7.13,,,,0.49,,33.38,,4.31,,15.53,55.88,,,,,,,,1.65,,,,,,,,1.17,,15.11,3.34,0.38,,40.06,,6.87,,0.25,,,,,,,,2.46,,,,,,,,,,,6.83,,,0.28,,,,,,,,,14.70,7.95,,,,,,,,,,,,122.53
1587568237000,,,,27.00,1.00,,,,,,,2.95,,,,,,,12.17,,,,,,38.90,,1.03,,21.65,40.85,,,,,,,,1.81,,,,,,,,5.28,,,2.10,,,0.99,0.67,14.61,,,,85.35,,,,,,,,,,,,,,,,5.00,2.67,,,,,,,,,,,,,,,,,,,,,,,,,205.56
1587634602000,,,,29.61,,,,,,,,,,,,,,,1.08,,,,,,38.10,,,,,22.05,,,,,,,,5.67,,,24.90,,,,,9.01,,,1.05,,,2.34,0.40,3.05,,0.27,,,,,,,,,,3.07,,,,,,,,10.08,2.46,,,,,,,,,,10.04,,,,,,,,,,,,,,,133.76
1587701744000,,,,33.37,,,,,0.65,,,,,,,,,,71.32,,,,12.97,,57.50,,0.54,,,83.86,,,,,,,,6.14,,,,,,,,11.94,,,2.10,0.25,,10.12,4.42,47.55,,,,30.56,,,,,,,,,,,,,,,,,4.51,,,2.65,,,,,,,15.37,,31.78,,,,,,,,,,,,,128.80
1587768625000,,,,13.65,,,,,,,,,,,,,,,7.77,,,,7.77,,28.93,,,,,39.24,,,,,,,,7.64,,,,,,,,5.39,,,2.10,,,3.45,10.00,22.37,,,,,,,,,,0.26,,13.67,,0.13,,,,,,,5.93,,,,,,,,,,38.24,,,7.53,,,,,,,,14.12,,,,58.13
1587836062000,,,,7.35,,,,,,,,,,,,,,,1.59,,,,8.79,,33.09,,3.61,,11.19,52.45,0.50,,,3.81,,,,1.18,,,,,,,,0.63,,,1.03,,,19.17,0.50,34.82,,2.94,,13.09,,,,,,1.31,,2.73,,,,,,,,0.05,1.56,,,,,,,,,,20.98,,43.47,2.78,,,,,,,,5.50,,,,206.83
1587902337000,,,,31.23,,,,,,,,,,,,,,,7.16,,,,,8.54,54.68,,,,,40.32,,,,8.50,,,,37.25,,,,,,,,7.09,,,1.02,4.01,,25.55,0.04,16.28,,2.65,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,,,24.66,,9.87,,,,,,,,,8.00,,,,195.50
1587969951000,,,0.30,9.25,,,,,,,,,,,,,,,12.31,,,,0.05,,73.52,,,,,101.50,,,,4.49,,,,12.75,,,10.04,,,,,40.93,,,2.12,37.02,,4.44,,33.45,,14.21,,20.95,,,,,,0.80,,0.70,,,,,,,,0.26,5.40,,,,,,,,,9.32,8.96,,26.57,8.64,,,,,,,,31.77,,,,251.66
1588036978000,,,5.44,47.23,,,,,,,,,,,,,,,,,,,,3.83,74.61,,,,,58.29,1.75,,,,,,,56.95,,,,,,,,20.45,,,1.07,1.94,,3.73,0.70,34.18,,9.00,,5.09,,,,,,21.06,,,,0.02,,,,,,2.27,29.33,1.75,,,,,,,,,41.32,,15.99,,,,,,,,,,,,,57.17
1588104246000,,,0.30,10.52,,,,,,,,0.09,,,,,,,,,,,,,31.95,,,,,37.04,,,,,,,1.43,34.94,,,,,,,,2.90,,,1.01,1.31,,7.17,,8.04,,1.02,,21.00,,,,,,0.05,,2.38,,24.06,,,,,,,6.61,,,,,,,,,,13.86,,9.27,,,,,,,,,,,,,55.08
1588170340000,,,,14.04,,,,,,,,,,,,,,,0.43,,,,,,46.72,,0.90,,,45.23,39.62,,,,,,,18.39,,,,,,,,72.03,,,1.06,0.36,,15.73,,14.44,,4.60,,,,,,,,,,,49.00,,,,,,,,10.94,,,4.25,,,,,,7.55,3.01,,4.97,,,,,,,,,58.73,,,,127.39
1588237076000,,,0.44,48.53,,,,,,,,,,6.66,,,,,4.42,,,,10.14,,67.80,,,,,96.88,18.35,,,4.18,,,,75.98,,,,,,,,38.84,,0.16,1.01,,,6.62,,58.37,,9.88,,12.54,,,,,,24.65,,7.72,,,,,,,,,25.59,,,,34.42,,,,,,20.63,,18.36,1.80,,,,,,,,16.00,,,,131.17
1588305064000,,,0.05,66.06,,,,,,,,,,,,,,,,,,,,,9.64,,,,,44.19,,,,,,,,8.15,,,,,,,,12.77,,,2.09,,,8.12,5.44,5.42,,3.75,,,,,,,,,,0.12,,,3.58,,,,,,,,,,,,,,,,0.33,,18.08,13.44,,,,,,,,,,,,94.12
