timestamp,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x839E279E912416EBE17860319F177cB10A145070,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1583900197000,,,,,,28.52,,20.97,13.97,,,,,,,,,0.25,,,,,,0.37,,,,,12.60,,1.06,,,,10.00,,,,,,0.00,10.33,,,,26.44,,81.17,,,1.52,,151.36,,,,0.52,1.76,,,,,,,,149.48,,7.50,,0.24,,,19.14,,,,1.22,,45.24,,,,,,,12.23,,,36.29,35.37,,,,,,,,,,60.14,101.64
1583966404000,,,,11.80,,21.84,,25.63,,,,,,,,,,8.25,,,,,,4.24,,,,,14.59,,16.00,,,,,,,,,,,,,,,59.74,,2.00,,,1.50,,187.74,,,,,2.00,,,,,,,,118.07,,6.03,,0.51,,,5.91,,,,,,76.53,66.62,,,0.60,,,3.96,,,,8.31,,0.05,,,,,,,,8.46,133.34
1584033400000,,18.00,,7.60,,,,208.28,,5.41,,,,14.00,,,,43.85,,,,0.18,133.12,24.20,33.33,,,,465.32,161.31,113.57,,32.00,,,,,,,4.64,,,2.56,,,81.99,,54.65,19.34,,2.28,,206.41,,,,,0.92,4.00,,,,,,,331.00,9.41,130.98,,,,,335.14,,10.00,,6.98,,512.83,13.55,,,,,,39.90,22.00,,304.33,,,,40.00,,,,,,,14.11,489.29
1584100621000,,32.00,,,,79.92,,448.54,51.47,0.64,,,15.00,27.00,,,,110.71,,,,,,,18.63,,,,643.64,,201.71,,21.00,,,,,,,,0.81,,2.04,40.84,,134.99,,50.84,,,13.12,,356.39,42.77,216.12,,,,49.00,,10.75,,,,,749.70,2.29,160.00,,5.44,,,25.83,,1.00,,,,691.79,,,,5.93,,,26.00,43.00,,27.86,,,2.00,45.00,,,,,,,,600.34
1584168330000,,36.00,,,,422.08,,53.43,92.07,,4.99,,2.01,12.00,,,,70.54,,,,0.06,,,,,,,237.63,,12.64,,18.00,,40.00,,,,,24.41,0.05,23.53,4.96,,,135.88,,38.74,,30.47,,,267.77,9.03,,,,2.94,20.00,,8.98,,,,,464.10,,9.05,,,,,57.93,,12.00,,13.64,,385.69,17.73,,,5.39,,,97.79,31.00,,26.40,27.54,,,27.00,,,,,,,17.97,485.75
1584234522000,,5.00,,,,139.81,,46.59,39.65,,,,,4.00,,,,3.79,,,,5.52,,,118.84,,,,74.89,,6.58,,11.00,,,,,,,,,,0.48,,,47.45,,8.75,,26.79,1.01,,151.84,33.25,,,,,7.00,,6.86,,,,,137.29,,28.14,,8.09,,,17.28,,,,,31.78,113.86,32.68,,,0.15,,,,5.00,,0.20,,,2.93,7.00,,,,,,,34.22,195.61
1584300469000,,,,,,54.74,,,,,,,,,,,,14.57,,,,2.93,,7.71,,,,,10.83,,40.92,,,,,,,,,0.80,,,,,,9.10,,3.06,,,1.01,,0.37,2.25,,,,,,,1.40,,,,,71.84,,8.00,,1.27,,,,,0.08,,,10.13,43.48,,,,0.80,,,,,,,,,,,,,,,,,0.77,77.81
1584367227000,,8.00,,,,238.19,,,,0.48,,,2.77,7.00,,,,18.50,,,,13.42,,,,,,,190.03,,97.11,,11.00,,,,,,,,,23.81,,,,55.06,,54.03,10.98,0.00,2.15,,104.46,23.05,,,,,9.00,,1.43,,,,,262.42,,9.50,,0.76,,,16.34,,9.58,,,163.12,246.42,3.31,,,,,,6.77,4.00,,14.64,,,,6.00,,,,,,,16.21,482.90
1584434720000,,,,,,195.33,,,,,,,,3.00,,,,46.06,,,,3.97,,40.33,,,,,82.20,,16.29,,6.00,,,,,,,8.94,,60.80,4.54,,15.76,101.00,,25.60,33.78,0.24,1.01,,82.95,7.33,,,,1.41,3.00,,5.34,,,,,222.38,,7.52,,,,,76.75,,,,,30.67,159.23,,,,,,,,6.00,,11.81,,,,6.00,,,,,,,16.37,345.68
1584500082000,,,,,,62.15,,,,,,,2.01,,,,,11.56,,,,2.22,,13.54,,,,,30.47,,,,,,,,,,,0.88,,,,,,7.25,,37.32,,,1.03,,4.97,5.02,,,,,,,,,,,,164.91,,6.56,,,,,7.13,,,,13.23,15.90,87.41,2.10,,,2.62,,,,1.00,,,,,,,,,,,,,,70.86
1584566455000,,,,20.00,,116.04,,,,,,,3.55,,,,,2.17,,,,3.77,,,,,,,10.62,,20.23,,3.00,,,,,,,0.00,,21.49,3.11,,,34.07,,9.05,,,2.04,,19.40,15.02,,,,0.27,,,,,,,,51.60,,,,,,,15.44,,4.46,,,57.71,73.97,32.03,,,0.03,,,,,,,,,,,,,,,,,,111.63
1584632903000,,,,,,131.69,,,65.00,,,,,,,,,7.65,,,,11.42,,4.17,,,,,52.93,,37.98,,,,,,,,,,,,1.76,,,28.04,,127.27,,16.09,1.02,,48.86,92.93,,,0.39,21.73,,,,,,,,,,25.72,,,,,23.63,,3.00,,2.55,37.40,114.76,4.24,,,0.37,,,,,,0.80,,,,,,,,,,,0.90,132.84
1584699859000,,,,20.30,,98.42,16.30,,,0.03,,,4.03,3.00,,,,59.10,,,,6.68,,2.19,,,,,32.67,,37.75,,,,,,,,,,,,,,,38.71,,37.91,,,3.25,,8.60,2.51,,,,1.94,,,,,,,,25.91,,14.22,,0.41,,,19.21,,2.00,,1.95,13.96,122.51,,,,,,,,,,0.22,,,,,,,,,,,,198.71
1584766483000,,,,,,161.40,,,0.17,4.12,,,,,,,,15.90,,,,7.73,,,,,,,6.20,,56.38,,,,,,,,,,,25.89,,4.80,,25.60,,92.66,,,2.04,,31.77,,,,,,,,,,,,,255.39,,9.50,,0.38,,,20.54,,,,,6.91,162.08,43.23,,,1.99,,,,,,0.24,,,,6.00,,,,,,,,141.63
1584833664000,,,,,,58.53,16.89,,,,,,,,,,,2.33,,,,,,,,,,,6.87,,8.56,,,,,,,,,0.17,0.17,,,,,1.65,,0.07,,2.36,2.67,,3.31,3.75,,,,1.91,,,,,,,,29.68,,,,,,,,,,,,18.60,22.61,,,,,,,,,,,,,,,,,,,,,0.71,23.95
1584902413000,,,,,,51.08,,,,,,,,,,,,4.28,,,,,,,,,,,,,43.60,,,,,,,,,,,29.75,,,,13.82,,9.18,,,1.04,,29.65,42.73,,,,0.17,,,,,,,,38.40,,,,52.01,,,,,,,,0.08,28.46,,,,,,,,,,4.58,,,,,,,,,,,7.21,37.57
1584970249000,,,,,,96.90,,,,0.61,,,,,,,,5.20,,,,7.75,,3.22,,,,,45.13,,43.80,,,,,,,,,,,,,,,26.73,,18.08,,,1.01,,32.19,4.52,,,,,,,,,,,,105.10,,14.00,,,,,11.01,,,,,7.53,53.70,,,,,,,,,,5.89,,,,,,,,,,,25.36,87.09
1585036977000,,1.00,,,,40.22,,,,,,,,,,,,23.34,,,,5.71,,10.57,,,,,14.60,,21.50,,3.00,,,,,,,,,,,5.61,,21.61,,32.64,,,2.06,,74.01,27.78,,,,18.40,3.00,,,,,,,80.97,,5.03,,,,,8.70,,,,2.89,,15.44,,,,,,,,,,1.04,,,,3.00,,,,,,,,39.59
1585105600000,,,,,,29.53,,,,,,,,,,,,6.91,,,,,,7.45,,,,,12.09,,,,,,,,,,,0.17,,,,,,40.79,,49.95,,,1.03,,104.51,7.29,,,,,,,,,,,,41.89,,,,0.14,,,,,0.17,,1.11,,14.78,,,,1.79,,,,,,,,,,,,,,,,,9.26,48.51
1585173391000,,,,,,16.01,,,,,,,,,,,,,,,,3.30,,,,,,,0.18,,3.23,,,,,,,,,,,,,,,7.04,,5.32,,0.20,,,13.55,2.51,,,,0.80,,,,,,,,50.41,,,,0.51,,,,,,,0.52,12.04,20.55,10.74,,,,,,,,,,,,,,,,,,,,21.30,43.98
1585239172000,,,,,,9.05,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,2.49,,15.22,,,1.04,,42.33,,,,,,,,,,,,,18.48,,7.06,,0.04,,,,,,,,,1.99,8.22,,,,,,,,,,,,,,,,,,,,,34.92
1585306138000,,,,,,27.39,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.48,,,4.93,,10.99,,,1.02,,17.32,,,,,,,,,,,,,26.74,,,,,,,,,,,2.96,0.43,0.92,4.19,,,,,,,,,,,,,,,,,,,,,21.07
1585372283000,,,,,,25.02,,,,0.01,,,,,,,,3.04,,,,3.21,,,,,,,4.35,,2.68,,,,,,,,,,,,,,,14.47,,1.99,,,,,36.49,,,,,,,,,,,,,34.66,,,,0.05,,13.04,22.16,,,,0.39,,17.04,4.15,,,,,,,,,,,,32.41,,,,,,,,,59.52
1585438491000,,,,,,21.53,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,1.69,,,,,,26.70,,1.62,,,1.02,,49.18,,,,,8.19,,,,,,,,20.22,,,,,,,,,1.50,,,,1.29,4.06,,,,,,,,,,,,,,,,,,,,,27.68
1585504149000,,,,,,10.86,,,,,,,,,,,,,,,,,,,,,,,4.19,,1.46,,,,,,,,,,0.10,,,,,3.19,,19.09,,,,,29.87,,,,,,,,,,,,,36.36,,,,0.01,,,3.01,,,,,10.05,6.70,,,,,,,,,,9.70,,,,,,,,,,,,32.04
1585571105000,,,,,,16.17,,,,,,,,,,,,5.14,,,,,,4.03,,,,,,,8.38,,,,,,0.00,,,,,,,,,19.05,,3.75,,,2.07,,40.92,,,,,,,,,,,,,15.40,,,,0.01,,,,,,,,7.78,3.06,,,,,,,,,,12.63,,,,,,,,,,,8.85,12.70
1585637238000,,,,,,14.15,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.00,,,0.04,,,,,,4.06,,,,,,,26.50,,,,,,,,,,,,,8.87,,,,,,,9.09,,,,,,0.68,8.83,,,5.81,,,,,,0.75,,,0.35,,,,,,,,,38.54
1585704243000,,,,,,39.18,,,,,,,,,,,,,,,,3.37,,,,,,,,,28.03,,,,,,0.00,,,,,,0.35,,,3.61,,0.86,,0.85,1.01,,73.87,,,,,,,,,,,,,39.38,,12.00,,0.01,,,4.24,,3.25,,1.43,,31.79,,,,10.67,,,,,,1.01,,,20.00,,,,,,,,,70.95
1585770840000,,,,,,28.76,,,,1.02,,,,,,,,,,,,0.57,,,,,,,7.14,,10.53,,,,,,0.04,,,,,,,,,0.95,,8.63,,0.00,1.09,,34.52,,,,,,,,,,,,,21.55,,,,0.10,,,,,,,,,21.29,10.18,,,6.49,,,,,,,,,,,,,,,,,,35.24
1585836257000,,,,,,31.95,,,,,,,,,,,,,,,,1.46,,7.40,,,,,,,3.35,,,,,,,,,,,,1.56,,,2.72,,14.74,,,1.04,,23.73,,,,0.58,1.75,,,,,,,,35.64,,,,0.00,,,35.64,,,,2.66,,15.00,4.77,,,,,,,,,,,,,,,,,,,,,93.64
1585903293000,,,,,,22.82,,,,0.10,,,,,,,,1.49,,,,,,9.63,,,,,7.32,,7.58,,,,,,0.00,,,,,,1.56,,,25.62,,1.63,,,1.01,,47.07,,,,,0.16,,,0.33,,,,,26.50,,10.08,,,,,,,,,1.00,,14.38,,,,12.36,,,,,,,,,,,,,,,,,,42.52
1585969610000,,,,,,15.52,,,,,,,,,,,,,,,,3.24,,,,,,,,,1.93,,,,,,0.05,,,,,,,,,0.71,,1.65,,,1.01,,1.90,,,,,,,,,,,,,18.53,,,,,,,5.67,,,,0.76,,6.97,,,,,,,,,,,4.26,,,,,,,,,,,33.51
1586036191000,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,0.01,,,,,,,,,0.80,,0.69,,,1.03,,19.63,,,,,,,,0.29,,,,,2.69,,,,0.51,,,,,0.16,,,,10.00,,,,6.40,,,,,,,,,,,,,,,,,,14.58
1586102872000,,,,,,6.99,,,,0.98,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,1.15,,,,,,,,,,,9.26,,,1.04,,7.56,,,,0.06,0.13,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,2.00,,,,,,,,,,,,14.57
1586169028000,,,,,,5.15,,,,,,,,,,,,5.89,,,,3.13,,16.06,,,,,11.78,,0.40,,,,,,,,,,,,,,,15.10,,10.35,,,1.02,,18.60,,,,1.57,,,,1.05,,,,,48.64,,,,,,,,,,,,,19.58,4.05,,,1.28,,,,,,0.49,,,,,,,2.25,,,,,23.76
1586236183000,,,,,,30.74,,,,,,,,,,,,,,,,3.88,,8.48,,,,,48.01,,26.16,,,,,,0.05,,,,,,0.38,,,22.85,,31.85,,,1.73,,81.68,,,,,,,,0.35,,,,,126.83,,5.50,,,,,3.54,,,,2.23,,35.18,,,,15.48,,,,,,8.70,,,0.31,,,,0.75,,,,11.53,59.49
1586301955000,,,,,,70.32,,,,,,,,,,,,12.67,,,,14.15,,4.59,,,,,19.77,,6.37,,,,,,0.01,,,0.80,,14.27,,,,17.56,,70.45,,8.82,1.01,,91.50,,,,1.28,,,,1.13,,,,,169.74,,,,0.26,,,74.13,,,,1.34,,109.03,,,,8.75,,,,,,8.26,,,,,,,3.01,,,,,87.77
1586368858000,,,,,,29.45,,,,2.22,,,1.80,,,,,10.05,,,,3.42,,16.43,,,,,15.89,,2.15,,,,,,0.05,,,0.10,,,1.72,,,2.62,,52.87,8.85,,1.02,,111.72,,,,,5.61,,,0.82,,,,,127.52,,,,0.10,,,37.93,,,,1.87,,29.81,29.20,,,8.57,,,,,,,,,1.49,,,,,,,,,134.44
1586434964000,,,,,,109.66,,,,,,,,,,,,22.57,,,,19.64,,23.90,,,,,33.66,,11.36,,,,,,0.05,,,,,,,,,20.09,,142.83,8.45,8.52,3.32,,156.73,,,,0.48,0.74,,,0.56,,,,,124.87,,89.61,,0.84,,,10.50,,,,1.90,,86.22,4.53,,,9.42,,,,,,17.19,3.69,,,3.00,,,27.30,,,,0.62,193.81
1586501245000,,1.00,7.78,,,99.26,19.56,,,2.14,,,,1.00,,,,15.17,,,,14.05,,0.44,,,,,61.06,,24.80,,,,,,0.07,,,,,,0.03,,,17.54,,19.77,16.46,3.03,2.07,,127.30,,,,4.85,,3.00,,0.53,,,,,133.23,,1.51,,,,,25.80,,,,,,50.20,,,,,,,,1.00,,22.22,10.83,,0.49,1.00,,,,,,,,235.38
1586568529000,,,14.78,,,62.00,,,,,,,,,,,,,,,,11.53,,2.30,,,,,29.83,,16.26,,,,,,0.01,,,,,29.91,,,,7.67,,51.77,,,,,158.81,,,,,,,,0.57,,,,,86.30,,,,0.61,,,118.38,,,,0.93,,19.99,,,,7.94,,,,,,4.54,,,2.32,,,,14.55,,,,4.25,283.03
1586635021000,,,13.22,,,25.30,,,,,,,,,,,,,,,,0.25,,,,,,,16.35,,7.42,,,,,,0.03,,,,,,1.75,,20.00,20.62,,41.01,,,2.06,,100.16,,,,,,,,0.65,,,,,118.26,,,,,7.61,,6.29,,,,,,29.37,21.10,,,,,,,,,2.29,7.37,,,,,,3.52,,,,,219.93
1586701369000,,,19.96,,,31.70,,,,,,,3.01,,,,,,,,,11.33,,,,,,,17.44,,6.55,,,,,,0.04,,,,,,5.61,,30.19,9.00,,22.50,,4.23,1.10,,89.10,,,,,,3.00,,,,,,,65.64,,,,0.01,,,5.95,,,,,,27.89,,,,,,,,,,,8.42,,,,,,,,,,6.02,35.46
1586767741000,,,23.46,,,61.24,,,,1.94,,,,3.00,,,,,,,,4.41,,0.83,,,,,24.20,,18.84,,3.00,,,,0.04,,,,,,,,,70.15,,96.66,,,1.04,,152.65,,,,1.09,1.53,3.00,,0.89,,,,,132.61,,41.47,,0.25,8.86,,27.85,85.30,1.00,,2.38,,86.56,,,,,,,,3.00,,23.67,6.93,,3.49,3.00,,,2.76,,,,8.53,214.67
1586833705000,,,34.55,,,20.00,,,,0.41,,,,,,,,,,,,7.61,,,,,,,12.40,,18.49,,,,,,0.02,,,,,,21.24,,,11.07,,23.02,,,2.16,,60.77,,,,0.64,,,,0.23,,,,,54.65,,,,,,,5.75,,,,,,20.92,5.42,,,,,,,,,17.23,,,,,,,,,,,8.80,54.57
1586900049000,,,5.95,,,32.28,,,5.31,,,,,,,,,,,,,4.12,,1.61,,,,,30.89,,6.10,,3.00,,,,,,,,,,,,,6.05,,0.48,,0.04,1.06,,69.98,,,,,,,,,,,,,64.91,,,,,,,8.59,,,,,,21.56,,,,,,,,,,29.96,,,4.53,,,,0.25,,,,,117.38
1586966921000,,,1.22,,,36.07,,,5.13,,,,,,,,,,,,,12.03,,31.26,,,,,8.54,,29.70,,,,,,,,,7.80,0.05,,1.92,,,25.85,,14.79,,,,,52.38,,,,,,,,,,,,,36.25,,,,,,,,,,,0.97,,25.04,,,,,,,,,,17.16,,,,,,,,,,,,37.65
1587033174000,,,9.31,,,51.55,2.06,,,1.20,,,,4.00,,,,,,,,7.89,,1.30,,,,,10.45,,29.08,,,,,,,,,0.20,1.40,,0.11,,,24.30,,52.89,,,2.09,,127.89,,,,1.07,,6.00,,0.87,,,,,103.85,,,,,7.43,,35.63,,,,,,40.02,,,,,,,,10.00,,4.57,20.85,,,5.00,,,37.42,,,,175.04,118.85
1587099968000,,,10.10,,,27.00,,,,,,,,,,,,,,,,14.97,,0.31,,,,,45.48,,17.02,,,,,,,,,,3.19,,1.72,,23.61,33.35,,18.40,,,2.01,,74.79,,,,,,,,,,,,,94.51,,13.55,,0.10,3.13,,17.12,,,,0.39,,44.64,,,,7.60,,,,,,0.41,3.45,,2.15,,,,6.50,,,,7.47,229.99
1587167698000,,,3.87,,,22.54,4.05,,,,,,,,,,,,,,,4.85,,,,,,3.98,5.09,,5.27,,,,,,,,,0.21,0.02,,0.52,,,44.27,,17.58,,,2.10,,40.77,,,,0.12,0.46,,,,,,,,41.85,,19.17,,,,,14.28,,,,,,11.52,15.09,,,0.47,,,,,,,,,,,,,,,,,,101.75
1587234387000,,,4.23,,,46.50,42.29,,,1.52,,,,,,,,,,,,8.03,,2.15,,,,,,,0.87,,,,,,,,,,,,1.68,6.70,10.08,6.85,,12.14,,0.02,1.07,,28.92,,,,,,,,,,,,,70.34,,,,,4.20,,13.32,,,,0.57,3.92,4.43,5.05,,,14.73,,,,,,13.33,,,,,,,10.25,,,,,66.66
1587300847000,,,40.93,,,45.53,,,,,,,,,,,,,,,,2.08,,1.10,,,,5.86,12.13,,11.40,,,,,,,,,0.12,0.05,,,,,24.31,,19.99,,7.31,1.04,,33.23,,,,,2.01,,,2.66,,,,,16.84,,,,2.17,16.23,,,,,,,,23.97,,,,10.90,,,,,,,10.07,,,,,,,,,,,70.44
1587368133000,,,10.61,,,33.52,,,,1.09,,,,,,,,,,,,0.97,,10.56,,,,2.63,3.90,,6.48,,,,,,,,,,,,,,,6.81,,11.69,,,1.02,,59.52,,,,,,,,,,,,,30.52,,,,,0.37,,3.96,,,,,,21.92,,,,2.70,,,,,,,3.70,,,,,,,,,,8.59,99.14
1587434258000,,,10.45,,,40.67,,,,,,,,,,,,,,,,14.71,,2.85,,,,5.69,12.99,,36.99,,3.00,,,,,,,,,,,33.44,,5.49,,81.65,,,2.08,,41.15,,,,,0.14,,,0.96,,,,,69.85,,6.00,,5.59,13.88,,10.91,,,,0.58,,37.20,,,,,,,,,,4.66,,,4.08,,,,7.04,,,,,116.46
1587501138000,,,15.53,,,30.04,,,,0.28,,,,,,,,,,,,7.13,,1.65,,,,,14.70,,6.83,,,,,,,,,,,,,,,40.06,,1.17,,,3.34,,33.38,,,0.01,,2.46,,,0.25,,,,,55.88,,,,12.95,0.38,,,,4.31,,0.31,,6.87,,,,,,,,,,7.95,15.11,,,,,,,,,,0.49,122.21
1587568237000,,,21.65,,,27.00,,,,,,,,,,,,,,,,12.17,,1.81,,,,,,,2.67,,,,,,,,,6.72,,,2.95,,,0.99,,5.28,,0.67,2.10,,38.90,,,,,,,,,,,,,40.85,,,,,,,85.35,,1.03,,,,14.61,,,,5.00,,,,,,,,,,1.00,,,,,,,,198.84
1587634602000,,,,,,29.61,,,,,,,,,,,,,,,,1.08,,5.67,,,,,,,2.46,,,,,,,,,,,24.90,,,,2.34,,9.01,,0.40,1.05,,38.10,,,,,,,,0.27,10.04,,,,22.05,,,,,,,,,,,,,3.05,,,,10.08,,,,,,,,,3.07,,,,,,,,,133.76
1587701744000,,,,,,33.37,,,,2.65,,,0.65,,,,,,,,,71.32,,6.14,,,,,31.78,,4.51,,,,,,,,,0.60,,,,,,10.12,,11.94,,4.42,2.10,,57.50,,,,,,,,,15.37,,,,83.86,,,,,0.25,,30.56,,0.54,,,,47.55,,,,,,,,,,,,,,,,,,,,,12.97,128.20
1587768625000,,,,,,13.65,,,,,,,,,,,,,,,,7.77,,7.64,,,,,,,5.93,,,,,,,,,1.00,,,,,,3.45,,5.39,,10.00,2.10,,28.93,,,0.94,,0.26,,,,38.24,,,,39.24,,14.12,,,,,,,,,,,22.37,,,,,,,,,,7.53,,0.13,13.67,,,,,,,,7.77,56.19
1587836062000,,,11.19,,,7.35,,,,,,,,,,,,,,,,1.59,,1.18,,,,3.81,43.47,,1.56,,,,,,,,,0.08,,,,,,19.17,,0.63,,0.50,1.03,,33.09,,,,,1.31,,,2.94,20.98,,,,52.45,,5.50,,,,,13.09,,3.61,,7.66,,34.82,,,,0.05,,,,,,2.78,,,2.73,,,,0.50,,,,8.79,199.09
1587902337000,,,,,,31.23,,,,,,,,,,,,,,,,7.16,,37.25,,,,8.50,9.87,,28.07,,,,,,,,,,,,,8.54,,25.55,,7.09,,0.04,1.02,,54.68,,,6.68,,,,,2.65,24.66,,,,40.32,,8.00,,,4.01,,,,,,,,16.28,,,,,,,,,,,,,,,,,,,,,,188.82
1587969951000,,,,,,9.25,,,,,,,,,,,,,,,,12.31,,12.75,,,,4.49,26.57,,5.40,,,,,,,,,0.37,,10.04,,,,4.44,,40.93,,,2.12,,73.52,,,,,0.80,,,14.21,8.96,,,,101.50,,31.77,,0.30,37.02,,20.95,,,,,,33.45,9.32,,,0.26,,,,,,8.64,,,0.70,,,,,,,,0.05,251.29
