timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x839E279E912416EBE17860319F177cB10A145070,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1583435384000,,,4.15,,,,,,,27.59,,29.76,25.59,,,,,,,,,1.10,,,,44.85,,1.17,,,,,,173.57,,,,,,,,,,5.99,,,,,,,,,36.48,,,,,,,,1.51,,,,8.55,,,,59.24,,4.99,2.96,,18.11,,45.25,37.50,0.29,,,,69.60,,,,,,,,,,129.84,10.37,48.07,,,8.05,15.34,,,,,139.58
1583502285000,,,12.59,,,,,,,25.41,,28.14,,,,,,,,,,14.85,,29.85,,12.63,,,,,,,,69.24,,,,,,,,,,0.75,,,,,,,,,142.14,,,,5.65,,,,0.51,,,,,,,,29.90,,5.45,2.18,,76.38,,56.41,30.47,,,,,26.12,,,,,,,,,,169.49,15.49,54.04,,,4.75,,,,,,161.61
1583567810000,,,,6.54,29.27,,,,,,,17.17,4.23,,,,,,,,,,,,,,,,,19.07,,,,50.41,,,,,,,,,,1.50,,,,,,,,,27.38,,,,11.03,,,,1.12,,,,,0.39,,,28.35,,,0.92,,18.12,,21.76,3.45,0.01,,,,24.22,,,,,,0.97,,0.84,,81.03,22.67,,,,28.08,,,,,,113.66
1583633541000,,,7.33,,4.78,,,,,19.58,,34.09,10.86,,,4.58,,,,,,7.82,,,,4.96,,0.19,,,,,,131.50,,,,,,,,,,1.26,,,,,,,,,4.91,,,,8.25,,,,3.60,,,,,0.23,,,28.50,,5.00,,,,18.45,30.47,,0.19,,,,21.66,,3.64,,,,0.95,,,,65.90,39.15,,,,,,,,,,82.57
1583699841000,3.55,,37.91,0.01,54.14,,,0.19,,48.18,,50.48,16.90,,,,,,,,,,2.95,10.00,1.00,10.08,,0.13,,,,1.00,,218.39,,11.63,,,,,,,,1.57,,0.20,,3.00,,,,,18.74,,,,15.52,,,,2.45,,,,,,,,61.37,,15.39,,,47.13,20.52,148.18,41.39,,,,,73.70,,7.49,,,,,3.00,7.60,,92.41,44.64,5.04,,,19.10,,,,3.00,,257.95
1583767163000,1.75,,45.35,0.05,15.62,,,42.81,,29.21,,261.18,3.88,,,25.97,,,,,,68.86,7.55,,3.00,,,4.94,,,,3.00,,168.47,,12.77,,,,,,,,1.54,3.00,,,3.00,,,,,17.72,,,,10.79,,,,3.61,,,,,0.20,29.64,,34.12,,9.98,3.13,,126.53,,96.14,152.75,2.56,,,,1.38,,,36.13,3.64,,,,0.12,,86.63,17.33,40.02,,,,,,,3.00,,145.29
1583833348000,,,35.42,1.91,5.09,,,0.30,,115.19,,187.51,160.49,,,,4.52,,,,,13.91,111.29,11.60,12.00,0.56,,1.93,,,,15.00,,129.08,,,,,,,,,,1.51,,,,9.00,,,,,8.94,,,,29.88,,,,0.26,,,,,,91.77,,18.21,,,2.49,,14.03,,95.29,48.58,,,,,2.39,,9.71,27.96,,,6.36,15.00,,,105.60,38.21,,,,22.08,,,,6.00,,190.15
1583900197000,,,12.23,,13.97,,,,,12.60,,26.44,36.29,,,,,,,,,1.76,28.52,10.00,,0.37,,,,,,,,149.48,,,,,,,,,,1.52,,0.52,,,,,,,20.97,,,,0.25,,,,0.24,,,,,0.00,10.33,,81.17,,,,,7.50,,45.24,19.14,,,,,60.14,,,35.37,,,1.22,,,,151.36,1.06,,,,,,,,,,101.64
1583966404000,,,3.96,,,,,,,14.59,,59.74,,,,,11.80,,,,,2.00,21.84,,,4.24,,,,,,,,118.07,,,,,,,,,,1.50,,,,,,,,,25.63,,,,8.25,,,,0.51,,,,0.60,,,,2.00,,,,,6.03,,76.53,5.91,0.05,,,,8.46,,,8.31,,,,,,,187.74,16.00,66.62,,,,,,,,,133.34
1584033400000,,,39.90,,,,,10.00,,465.32,,81.99,304.33,,161.31,,7.60,,,,,0.92,,,18.00,24.20,,2.56,,,,22.00,,331.00,,,,,,,,,,2.28,32.00,,,40.00,19.34,,,,208.28,133.12,,,43.85,,,,,,,,,,,,54.65,,9.41,,33.33,130.98,,512.83,335.14,,,,,14.11,,5.41,,0.18,,6.98,4.00,4.64,,206.41,113.57,13.55,,,,,,,14.00,,489.29
1584100621000,15.00,,26.00,,51.47,,,1.00,,643.64,,134.99,27.86,,,,,,,,,,79.92,,32.00,,,2.04,,,,43.00,,749.70,216.12,40.84,,,,,,,,13.12,21.00,,,45.00,,,,,448.54,,,,110.71,,,,5.44,,,,5.93,0.81,,,50.84,,2.29,10.75,18.63,160.00,,691.79,25.83,2.00,,,,,,0.64,,,,,49.00,,,356.39,201.71,,,,42.77,,,,27.00,,600.34
1584168330000,2.01,,97.79,30.47,92.07,,,12.00,,237.63,,135.88,26.40,,,,,,,,,2.94,422.08,40.00,36.00,,,4.96,,,,31.00,,464.10,,,,,,,,,,,18.00,,,27.00,,,,,53.43,,,,70.54,,,,,,,,5.39,0.05,23.53,,38.74,,,8.98,,9.05,,385.69,57.93,,,,,17.97,4.99,,27.54,0.06,,13.64,20.00,24.41,,267.77,12.64,17.73,,,9.03,,,,12.00,,485.75
1584234522000,,,,26.79,39.65,,,,,74.89,,47.45,0.20,,,,,,,,,,139.81,,5.00,,,0.48,,,,5.00,,137.29,,,,,,,,,,1.01,11.00,,,7.00,,,,,46.59,,,,3.79,,,,8.09,,,,0.15,,,,8.75,,,6.86,118.84,28.14,,113.86,17.28,2.93,,,,34.22,,,,5.52,,,7.00,,,151.84,6.58,32.68,,,33.25,,,,4.00,31.78,195.61
1584300469000,,,,,,,,0.08,,10.83,,9.10,,,,,,,,,,,54.74,,,7.71,,,,,,,,71.84,,,,,,,,,,1.01,,,,,,,,,,,,,14.57,,,,1.27,,,,0.80,,,,3.06,,,1.40,,8.00,,43.48,,,,,,0.77,,,,2.93,,,,0.80,,0.37,40.92,,,,2.25,,,,,10.13,77.81
1584367227000,2.77,,6.77,0.00,,,,9.58,,190.03,,55.06,14.64,,,,,,,,,,238.19,,8.00,,,,,,,4.00,,262.42,,,,,,,,,,2.15,11.00,,,6.00,10.98,,,,,,,,18.50,,,,0.76,,,,,,23.81,,54.03,,,1.43,,9.50,,246.42,16.34,,,,,16.21,,0.48,,13.42,,,9.00,,,104.46,97.11,3.31,,,23.05,8.20,,,7.00,163.12,474.70
1584434720000,,,,0.24,,,,,,82.20,,101.00,11.81,,,15.76,,,,,,1.41,195.33,,,40.33,,4.54,,,,6.00,,222.38,,,,,,,,,,1.01,6.00,,,6.00,33.78,,,,,,,,46.06,,,,,,,,,,60.80,,25.60,,,5.34,,7.52,,159.23,76.75,,,,,16.37,,,,3.97,,,3.00,8.94,,82.95,16.29,,,,7.33,12.34,,,3.00,30.67,333.34
1584500082000,2.01,,,,,,,,,30.47,,7.25,,,,,,,,,,,62.15,,,13.54,,,,,,1.00,,164.91,,,,,,,,,,1.03,,,,,,,,,,,,,11.56,,,,,,,,2.62,,,,37.32,,,,,6.56,,87.41,7.13,,,,,,,,,2.22,,13.23,,0.88,,4.97,,2.10,,,5.02,,,,,15.90,70.86
1584566455000,3.55,,,,,,,4.46,,10.62,,34.07,,,,,20.00,,,,,0.27,116.04,,,,,3.11,,,,,,51.60,,,,,,,,,,2.04,3.00,,,,,,,,,,,,2.17,,,,,,,,0.03,,21.49,,9.05,,,,,,,73.97,15.44,,,,,,,,,3.77,,,,0.00,,19.40,20.23,32.03,,,15.02,,,,,57.71,111.63
1584632903000,,,,16.09,65.00,,,3.00,,52.93,,28.04,0.80,,,,,,,,,21.73,131.69,,,4.17,,1.76,,,,,,,,,,,,,,,,1.02,,0.39,,,,,,,,,,,7.65,,,,,,,,0.37,,,,127.27,,,,,25.72,,114.76,23.63,,,,,0.90,,,,11.42,,2.55,,,,48.86,37.98,4.24,,,92.93,,,,,37.40,132.84
1584699859000,4.03,,,,,,,2.00,,32.67,,38.71,0.22,,,,20.30,,,,,1.94,98.42,,,2.19,,,,,,,,25.91,,,,,,,,,,3.25,,,,,,,,,,,,,59.10,,,,0.41,,,,,,,,37.91,,,,,14.22,16.30,122.51,19.21,,,,,,,0.03,,6.68,,1.95,,,,8.60,37.75,,,,2.51,,,,3.00,13.96,198.71
1584766483000,,,,,0.17,,,,,6.20,,25.60,0.24,,,,,,,,,,161.40,,,,,,,,,,,255.39,,4.80,,,,,,,,2.04,,,,6.00,,,,,,,,,15.90,,,,0.38,,,,1.99,,25.89,,92.66,,,,,9.50,,162.08,20.54,,,,,,,4.12,,7.73,,,,,,31.77,56.38,43.23,,,,,,,,6.91,141.63
1584833664000,,,,2.36,,,,,,6.87,,1.65,,,,,,,,,,1.91,58.53,,,,,,,,,,,29.68,,,,,,,,,,2.67,,,,,,,,,,,,,2.33,,,,,,,,,0.17,,,0.07,,,,,,16.89,22.61,,,,,,0.71,,,,,,,,0.17,,3.31,8.56,,,,3.75,,,,,18.60,23.95
1584902413000,,,,,,,,,,,,13.82,4.58,,,,,,,,,0.17,51.08,,,,,,,,,,,38.40,,,,,,,,,,1.04,,,,,,,,,,,,,4.28,,,,52.01,,,,,,29.75,,9.18,,,,,,,28.46,,,,,,7.21,,,,,,,,,,29.65,43.60,,,,42.73,,,,,0.08,37.57
1584970249000,,,,,,,,,,45.13,,26.73,5.89,,,,,,,,,,96.90,,,3.22,,,,,,,,105.10,,,,,,,,,,1.01,,,,,,,,,,,,,5.20,,,,,,,,,,,,18.08,,,,,14.00,,53.70,11.01,,,,,25.36,,0.61,,7.75,,,,,,32.19,43.80,,,,4.52,,,,,7.53,87.09
1585036977000,,,,,,,,,,14.60,,21.61,1.04,,,,,,,,,18.40,40.22,,1.00,10.57,,,,,,,,80.97,,5.61,,,,,,,,2.06,3.00,,,3.00,,,,,,,,,23.34,,,,,,,,,,,,32.64,,,,,5.03,,15.44,8.70,,,,,,,,,5.71,,2.89,3.00,,,74.01,21.50,,,,27.78,,,,,,39.59
1585105600000,,,,,,,,0.17,,12.09,,40.79,,,,,,,,,,,29.53,,,7.45,,,,,,,,41.89,,,,,,,,,,1.03,,,,,,,,,,,,,6.91,,,,0.14,,,,1.79,,,,49.95,,,,,,,14.78,,,,,,9.26,,,,,,1.11,,0.17,,104.51,,,,,7.29,,,,,,48.51
1585173391000,,,,0.20,,,,,,0.18,,7.04,,,,,,,,,,0.80,16.01,,,,,,,,,,,50.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,5.32,,,,,,,20.55,,,,,,21.30,,,,3.30,,0.52,,,,13.55,3.23,10.74,,,2.51,,,,,12.04,43.98
1585239172000,,,,,,,,,,,,2.49,,,,,,,,,,,9.05,,,,,,,,,,,18.48,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,0.04,,,,,,,,15.22,,,,,7.06,,1.99,,,,,,,,,,0.20,,,,,,42.33,,8.22,,,,,,,,,34.92
1585306138000,,,,,,,,,,,,4.93,,,,,,,,,,,27.39,,,,,1.48,,,,,,26.74,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,0.92,,,,,,,,,,,,2.96,,,,17.32,2.00,4.19,,,,,,,,0.43,21.07
1585372283000,,,,,,,,,,4.35,,14.47,,,,,,,,,,,25.02,,,,,,,,,,,34.66,,,,,,,,,13.04,,,,,,,,,,,,,,3.04,,,,0.05,,,,,,,,1.99,,,,,,,17.04,22.16,32.41,,,,,,0.01,,3.21,,0.39,,,,36.49,2.68,4.15,,,,,,,,,59.52
1585438491000,,,,,,,,1.50,,,,26.70,,,,,,,,,,8.19,21.53,,,,,,,,,,,20.22,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,1.29,,,,,,,,,,,,,,1.69,,49.18,8.60,4.06,,,,,,,,,27.68
1585504149000,,,,,,,,,,4.19,,3.19,9.70,,,,,,,,,,10.86,,,,,,,,,,,36.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.10,,,19.09,,,,,,,6.70,3.01,,,,,,,,,,,,,,,29.87,1.46,,,,,,,,,10.05,32.04
1585571105000,,,,,,,,,,,,19.05,12.63,,,,,,,,,,16.17,,,4.03,,,,,,,,15.40,,,,,,,,,,2.07,,,,,,,,,,,,,5.14,,,,0.01,,,,,,,,3.75,,,,,,,3.06,,,,,,8.85,,,,,,,,,,40.92,8.38,,0.00,,,,,,,7.78,12.70
1585637238000,,,,,,,,,,,,4.06,0.75,,,,,,,,,,14.15,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,0.68,9.09,0.35,,,,,,,,,,,,0.04,,26.50,0.50,8.83,0.00,,,,,,,,38.54
1585704243000,,,,0.85,,,,3.25,,,,3.61,1.01,,,,,,,,,,39.18,,,,,0.35,,,,,,39.38,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.01,,,,10.67,,,,0.86,,,,,12.00,,31.79,4.24,20.00,,,,,,,,3.37,,1.43,,,,73.87,28.03,,0.00,,,,,,,,70.95
1585770840000,,,,0.00,,,,,,7.14,,0.95,,,,,,,,,,,28.76,,,,,,,,,,,21.55,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,0.10,,,,6.49,,,,8.63,,,,,,,21.29,,,,,,,,1.02,,0.57,,,,,,34.52,10.53,10.18,0.04,,,,,,,,35.24
1585836257000,,,,,,,,,,,,2.72,,,,,,,,,,1.75,31.95,,,7.40,,1.56,,,,,,35.64,,,,,,,,,,1.04,,0.58,,,,,,,,,,,,,,,0.00,56.19,,,,,,,14.74,,,,,,,15.00,35.64,,,,,,,,,1.46,,2.66,,,,23.73,3.35,4.77,,,,,,,,,37.45
1585903293000,,,,,,,,,,7.32,,25.62,,,,,,,,,,0.16,22.82,,,9.63,,1.56,,,,,,26.50,,,,,,,,,,1.01,,,,,,,,,,,,,1.49,,,,,2.11,,,12.36,,,,1.63,,,0.33,,10.08,,14.38,,,,,,,,0.10,,,,1.00,,,,47.07,7.58,,0.00,,,,,,,,40.40
1585969610000,,,,,,,,,,,,0.71,,,,,,,,,,,15.52,,,,,,,,,,,18.53,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,6.97,5.67,,,,,,,,4.26,3.24,,0.76,,,,1.90,1.93,,0.05,,,,,,,,33.51
1586036191000,,,,,,,,0.16,,,,0.80,,,,,,,,,,,10.41,,,,,,,,,,,2.69,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,0.51,1.69,,,6.40,,,,0.69,,,0.29,,,,10.00,,,,,,,,,,,,,,,,19.63,14.34,,0.01,,,,,,,,12.90
1586102872000,,,,,,,,,,,,,2.00,,,,,,,,,0.13,6.99,,,,,,,,,,,,,,,,,,,,,1.04,,0.06,,,,,,,,,,,,,,,,2.35,,,,,,,9.26,,,,,,,3.12,,,,,,,,0.98,,,,,,,,7.56,8.80,,1.15,,,,,,,,12.22
1586169028000,,,,,,,,,,11.78,,15.10,0.49,,,,,,,,,,5.15,,,16.06,,,,,,,,48.64,,,,2.25,,,,,,1.02,,1.57,,,,,,,,,,,5.89,,,,,4.44,,,1.28,,,,10.35,,,1.05,,,,19.58,,,,,,,,,,3.13,,,,,,18.60,0.40,4.05,,,,,,,,,19.33
1586236183000,,,,,,,,,,48.01,,22.85,8.70,,,,,,,,,,30.74,,,8.48,,0.38,,,,,,126.83,,,,0.75,,,,,,1.73,,,,,,,,,,,,,,,,,,20.91,,,15.48,,,,31.85,,,0.35,,5.50,,35.18,3.54,0.31,,,,11.53,,,,3.88,,2.23,,,,81.68,26.16,,0.05,,,,,,,,38.57
1586301955000,,,,8.82,,,,,,19.77,,17.56,8.26,,,,,,,,,,70.32,,,4.59,,,,,,,,169.74,,,,3.01,,,,,,1.01,,1.28,,,,,,,,,,,12.67,,,,0.26,16.76,,,8.75,,14.27,,70.45,,,1.13,,,,109.03,74.13,,,,,,,,,14.15,,1.34,,0.80,,91.50,6.37,,0.01,,,,,,,,71.00
1586368858000,1.80,,,,,,,,,15.89,,2.62,,,,,,,,,,5.61,29.45,,,16.43,,1.72,,,,,,127.52,,,,,,,,,,1.02,,,,,8.85,,,,,,,,10.05,,,,0.10,41.38,,,8.57,,,,52.87,,,0.82,,,,29.81,37.93,1.49,,,,,,2.22,,3.42,,1.87,,0.10,,111.72,2.15,29.20,0.05,,,40.94,,,,,52.12
1586434964000,,,,8.52,,,,,,33.66,,20.09,17.19,,,,,,,,,0.74,109.66,,,23.90,,,,,,,,124.87,,,,27.30,,,,,,3.32,,0.48,,3.00,8.45,,,,,,,,22.57,,,,0.84,7.00,,,9.42,,,,142.83,,,0.56,,89.61,,86.22,10.50,,,,,0.62,,,3.69,19.64,,1.90,,,,156.73,11.36,4.53,0.05,,,,,,,,186.81
1586501245000,,,,3.03,,,,,,61.06,,17.54,22.22,,,,,,,,,,99.26,,1.00,0.44,,0.03,,,,1.00,,133.23,,,7.78,,,,,,,2.07,,4.85,,1.00,16.46,,,,,,,,15.17,,,,,5.54,,,,,,,19.77,,,0.53,,1.51,19.56,50.20,25.80,0.49,,,,,,2.14,10.83,14.05,,,3.00,,,127.30,24.80,,0.07,,,,,,1.00,,229.84
1586568529000,,,,,,,,,,29.83,,7.67,4.54,,,,,,,,,,62.00,,,2.30,,,,,,,,86.30,,,14.78,14.55,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,7.94,,29.91,,51.77,,,0.57,,,,19.99,118.38,2.32,,,,4.25,,,,11.53,,0.93,,,,158.81,16.26,,0.01,,,,,,,,283.03
1586635021000,,,,,,,7.61,,,16.35,,20.62,2.29,,,20.00,,,,,,,25.30,,,,,1.75,,,,,,118.26,,,13.22,3.52,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,41.01,,,0.65,,,,29.37,6.29,,,,,,,,7.37,0.25,,,,,,100.16,7.42,21.10,0.03,,,,,,,,219.93
1586701369000,3.01,,,4.23,,,,,,17.44,,9.00,,,,30.19,,,,,,,31.70,,,,,5.61,,,,,,65.64,,,19.96,,,,,,,1.10,,,,,,,,,,,,,,,,,0.01,,,,,,,,22.50,,,,,,,27.89,5.95,,,,,6.02,,,8.42,11.33,,,3.00,,,89.10,6.55,,0.04,,,,,,,,35.46
1586767741000,,,,,,,8.86,1.00,,24.20,,70.15,23.67,,,,,,,,,1.53,61.24,,,0.83,,,,,,3.00,,132.61,,,23.46,2.76,,,,,,1.04,3.00,1.09,,3.00,,,,,,,,,,,,,0.25,,,,,,,,96.66,85.30,,0.89,,41.47,,86.56,27.85,3.49,,,,8.53,,1.94,6.93,4.41,,2.38,3.00,,,152.65,18.84,,0.04,,,,,,3.00,,214.67
1586833705000,,,,,,,,,,12.40,,11.07,17.23,,,,,,,,,,20.00,,,,,21.24,,,,,,54.65,,,34.55,,,,,,,2.16,,0.64,,,,,,,,,,,,,,,,,,,,,,,23.02,,,0.23,,,,20.92,5.75,,,,,8.80,,0.41,,7.61,,,,,,60.77,18.49,5.42,0.02,,,,,,,,54.57
1586900049000,,,,0.04,5.31,,,,,30.89,,6.05,29.96,,,,,,,,,,32.28,,,1.61,,,,,,,,64.91,,,5.95,0.25,,,,,,1.06,3.00,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,21.56,8.59,4.53,,,,,,,,4.12,,,,,,69.98,6.10,,,,,,,,,,117.38
1586966921000,,,,,5.13,,,,,8.54,,25.85,17.16,,,,,,,,,,36.07,,,31.26,,1.92,,,,,,36.25,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,14.79,,,,,,,25.04,,,,,,,,,,12.03,,0.97,,7.80,,52.38,29.70,,,,,,,,,,37.65
1587033174000,,,,,,,7.43,,,10.45,,24.30,4.57,,,,,,,,,,51.55,,,1.30,,0.11,,,,10.00,,103.85,,,9.31,37.42,,,,,,2.09,,1.07,,5.00,,,,,,,,,,,,,,,,,,1.40,,,52.89,,,0.87,,,2.06,40.02,35.63,,,,,175.04,,1.20,20.85,7.89,,,6.00,0.20,,127.89,29.08,,,,,,,,4.00,,118.85
1587099968000,,,,,,,3.13,,,45.48,,33.35,0.41,,,23.61,,,,,,,27.00,,,0.31,,1.72,,,,,,94.51,,,10.10,6.50,,,,,,2.01,,,,,,,,,,,,,,,,,0.10,,,,7.60,3.19,,,18.40,,,,,13.55,,44.64,17.12,2.15,,,,7.47,,,3.45,14.97,,0.39,,,,74.79,17.02,,,,,,,,,,229.99
1587167698000,,,,,,,,,,5.09,,44.27,,,,,,,,,,0.46,22.54,,,,,0.52,,,,,,41.85,,,3.87,,3.98,,,,,2.10,,0.12,,,,,,,,,,,,,,,,,,,0.47,0.02,,,17.58,,,,,19.17,4.05,11.52,14.28,,,,,,,,,4.85,,,,0.21,,40.77,5.27,15.09,,,,,,,,,101.75
1587234387000,,,,0.02,,,4.20,,,,,6.85,13.33,,,10.08,,,,,,,46.50,,,2.15,,1.68,,,,,,70.34,,6.70,4.23,10.25,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,14.73,,,,12.14,,,,,,42.29,4.43,13.32,,,,,,,1.52,,8.03,,0.57,,,,28.92,0.87,5.05,,,,,,,,3.92,66.66
1587300847000,,,,7.31,,,16.23,,,12.13,,24.31,,,,,,,,,,2.01,45.53,,,1.10,,,,,,,,16.84,,,40.93,,5.86,,,,,1.04,,,,,,,,,,,,,,,,,2.17,,,,10.90,0.05,,,19.99,,,2.66,,,,23.97,,,,,,,,,10.07,2.08,,,,0.12,,33.23,11.40,,,,,,,,,,70.44
