timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x839E279E912416EBE17860319F177cB10A145070,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,Other
1583900197000,,,,,12.23,,,,,,,,,,12.60,36.29,,,,,,,1.06,,,,,,,81.17,,,0.24,,,,13.97,1.76,,,26.44,28.52,149.48,19.14,,151.36,0.37,0.25,35.37,,,,,,,,,60.14,,,0.00,20.97,,,7.50,,,1.22,,1.52,,,,,,,45.24,0.52,,,,10.00,,,,,,,,,,,10.33,,,,,,,,101.64
1583966404000,,,,,3.96,,,,,,,,,,14.59,,11.80,,0.05,,66.62,,16.00,,,,,,,2.00,,,0.51,,,,,2.00,,,59.74,21.84,118.07,5.91,,187.74,4.24,8.25,8.31,,,,,,,,,8.46,,,,25.63,,,6.03,,,,,1.50,,,,,,,76.53,,,,,,,,,,,,,,,,,,,0.60,,,,,133.34
1584033400000,,,19.34,32.00,39.90,,,,,,,,,,465.32,304.33,7.60,14.00,,,13.55,,113.57,,,,,10.00,2.56,54.65,,4.64,,,,,,0.92,,,81.99,,331.00,335.14,,206.41,24.20,43.85,,,40.00,,133.12,,,,,14.11,,5.41,,208.28,,18.00,130.98,,,6.98,,2.28,,,,,,,512.83,,,,9.41,,,,22.00,33.33,,4.00,,,,,,,0.18,,,161.31,,,489.29
1584100621000,42.77,,,21.00,26.00,,,,,,10.75,,,,643.64,27.86,,27.00,2.00,,,,201.71,,,,40.84,1.00,2.04,50.84,,,5.44,15.00,,,51.47,,,,134.99,79.92,749.70,25.83,,356.39,,110.71,,,45.00,,,,,,,,,0.64,0.81,448.54,,32.00,160.00,,,,,13.12,,,,,,,691.79,,,,2.29,,,,43.00,18.63,,49.00,,,,,,216.12,,5.93,,,,,600.34
1584168330000,9.03,,,18.00,97.79,,,,,,8.98,,,,237.63,26.40,,12.00,,,17.73,,12.64,,,,,12.00,4.96,38.74,,24.41,,2.01,,,92.07,2.94,,,135.88,422.08,464.10,57.93,,267.77,,70.54,27.54,,27.00,,,,,,,17.97,,,0.05,53.43,,36.00,9.05,,,13.64,,,,4.99,,,,,385.69,,,,,40.00,,,31.00,,,20.00,,,,,23.53,,0.06,5.39,,,30.47,,485.75
1584234522000,33.25,,,11.00,,,,,,,6.86,,,,74.89,0.20,,4.00,2.93,,32.68,,6.58,,,,,,0.48,8.75,,,8.09,,,,39.65,,,,47.45,139.81,137.29,17.28,,151.84,,3.79,,31.78,7.00,,,,,,,34.22,,,,46.59,,5.00,28.14,,,,,1.01,,,,,,,113.86,,,,,,,,5.00,118.84,,7.00,,,,,,,5.52,0.15,,,26.79,,195.61
1584300469000,2.25,,,,,,,,,,1.40,,,,10.83,,,,,,,,40.92,,,,,0.08,,3.06,,0.80,1.27,,,,,,,,9.10,54.74,71.84,,,0.37,7.71,14.57,,10.13,,,,,,,,0.77,,,,,,,8.00,,,,,1.01,,,,,,,43.48,,,,,,,,,,,,,,,,,,2.93,0.80,,,,,77.81
1584367227000,23.05,,10.98,11.00,6.77,,,,,,1.43,,,,190.03,14.64,,7.00,,,3.31,,97.11,,,,,9.58,,54.03,,,0.76,2.77,,,,,,,55.06,238.19,262.42,16.34,,104.46,,18.50,,163.12,6.00,,,,,,,16.21,,0.48,,,,8.00,9.50,,,,,2.15,,,,,,,246.42,,,,,,,,4.00,,,9.00,,,,,23.81,,13.42,,,,0.00,,482.90
1584434720000,7.33,,33.78,6.00,,,,,,,5.34,,,,82.20,11.81,,3.00,,,,,16.29,,,,,,4.54,25.60,,8.94,,,,,,1.41,,,101.00,195.33,222.38,76.75,,82.95,40.33,46.06,,30.67,6.00,,,,,,,16.37,,,,,,,7.52,,,,,1.01,,,,15.76,,,159.23,,,,,,,,6.00,,,3.00,,,,,60.80,,3.97,,,,0.24,,345.68
1584500082000,5.02,,,,,,,,,,,,,,30.47,,,,,,2.10,,,,,,,,,37.32,,0.88,,2.01,,,,,,,7.25,62.15,164.91,7.13,,4.97,13.54,11.56,,15.90,,,,,,,,,,,,,,,6.56,,,13.23,,1.03,,,,,,,87.41,,,,,,,,1.00,,,,,,,,,,2.22,2.62,,,,,70.86
1584566455000,15.02,,,3.00,,,,,,,,,,,10.62,,20.00,,,,32.03,,20.23,,,,,4.46,3.11,9.05,,0.00,,3.55,,,,0.27,,,34.07,116.04,51.60,15.44,,19.40,,2.17,,57.71,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,73.97,,,,,,,,,,,,,,,,21.49,,3.77,0.03,,,,,111.63
1584632903000,92.93,,,,,,,,,,,,,,52.93,0.80,,,,,4.24,,37.98,,,,,3.00,1.76,127.27,,,,,,,65.00,21.73,,,28.04,131.69,,23.63,,48.86,4.17,7.65,,37.40,,,,,,,,0.90,,,,,,,25.72,,,2.55,,1.02,,,,,,,114.76,0.39,,,,,,,,,,,,,,,,,11.42,0.37,,,16.09,,132.84
1584699859000,2.51,16.30,,,,,,,,,,,,,32.67,0.22,20.30,3.00,,,,,37.75,,,,,2.00,,37.91,,,0.41,4.03,,,,1.94,,,38.71,98.42,25.91,19.21,,8.60,2.19,59.10,,13.96,,,,,,,,,,0.03,,,,,14.22,,,1.95,,3.25,,,,,,,122.51,,,,,,,,,,,,,,,,,,6.68,,,,,,198.71
1584766483000,,,,,,,,,,,,,,,6.20,0.24,,,,,43.23,,56.38,,,,4.80,,,92.66,,,0.38,,,,0.17,,,,25.60,161.40,255.39,20.54,,31.77,,15.90,,6.91,6.00,,,,,,,,,4.12,,,,,9.50,,,,,2.04,,,,,,,162.08,,,,,,,,,,,,,,,,25.89,,7.73,1.99,,,,,141.63
1584833664000,3.75,16.89,,,,,,,,,,,,,6.87,,,,,,,,8.56,,,,,,,0.07,,0.17,,,,,,1.91,,,1.65,58.53,29.68,,,3.31,,2.33,,18.60,,,,,,,,0.71,,,0.17,,,,,,,,,2.67,,,,,,,22.61,,,,,,,,,,,,,,,,,,,,,,2.36,,23.95
1584902413000,42.73,,,,,,,,,,,,,,,4.58,,,,,,,43.60,,,,,,,9.18,,,52.01,,,,,0.17,,,13.82,51.08,38.40,,,29.65,,4.28,,0.08,,,,,,,,7.21,,,,,,,,,,,,1.04,,,,,,,28.46,,,,,,,,,,,,,,,,29.75,,,,,,,,37.57
1584970249000,4.52,,,,,,,,,,,,,,45.13,5.89,,,,,,,43.80,,,,,,,18.08,,,,,,,,,,,26.73,96.90,105.10,11.01,,32.19,3.22,5.20,,7.53,,,,,,,,25.36,,0.61,,,,,14.00,,,,,1.01,,,,,,,53.70,,,,,,,,,,,,,,,,,,7.75,,,,,,87.09
1585036977000,27.78,,,3.00,,,,,,,,,,,14.60,1.04,,,,,,,21.50,,,,5.61,,,32.64,,,,,,,,18.40,,,21.61,40.22,80.97,8.70,,74.01,10.57,23.34,,,3.00,,,,,,,,,,,,,1.00,5.03,,,2.89,,2.06,,,,,,,15.44,,,,,,,,,,,3.00,,,,,,,5.71,,,,,,39.59
1585105600000,7.29,,,,,,,,,,,,,,12.09,,,,,,,,,,,,,0.17,,49.95,,0.17,0.14,,,,,,,,40.79,29.53,41.89,,,104.51,7.45,6.91,,,,,,,,,,9.26,,,,,,,,,,1.11,,1.03,,,,,,,14.78,,,,,,,,,,,,,,,,,,,1.79,,,,,48.51
1585173391000,2.51,,,,,,,,,,,,,,0.18,,,,,,10.74,,3.23,,,,,,,5.32,,,0.51,,,,,0.80,,,7.04,16.01,50.41,,,13.55,,,,12.04,,,,,,,,21.30,,,,,,,,,,0.52,,,,,,,,,20.55,,,,,,,,,,,,,,,,,,3.30,,,,0.20,,43.98
1585239172000,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,15.22,,,0.04,,,,,,,,2.49,9.05,18.48,,,42.33,,,,,,,,,,,,,,,,,,,7.06,,,,,1.04,,,,,,,1.99,,,,,,,,,,,,,,,,,,0.20,,,,,,34.92
1585306138000,,,,,,,,,,,,,,,,,,,,,4.19,,2.00,,,,,,1.48,10.99,,,,,,,,,,,4.93,27.39,26.74,,,17.32,,,,0.43,,,,,,,,,,,,,,,,,,2.96,,1.02,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,21.07
1585372283000,,,,,,,,,,,,,,,4.35,,,,32.41,,4.15,,2.68,,,,,,,1.99,,,0.05,,,,,,,,14.47,25.02,34.66,22.16,13.04,36.49,,3.04,,,,,,,,,,,,0.01,,,,,,,,0.39,,,,,,,,,17.04,,,,,,,,,,,,,,,,,,3.21,,,,,,59.52
1585438491000,,,,,,,,,,,,,,,,,,,,,4.06,,8.60,,,,,1.50,,1.62,,1.69,,,,,,8.19,,,26.70,21.53,20.22,,,49.18,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,27.68
1585504149000,,,,,,,,,,,,,,,4.19,9.70,,,,,,,1.46,,,,,,,19.09,,,0.01,,,,,,,,3.19,10.86,36.36,3.01,,29.87,,,,10.05,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,32.04
1585571105000,,,,,,0.00,,,,,,,,,,12.63,,,,,,,8.38,,,,,,,3.75,,,0.01,,,,,,,,19.05,16.17,15.40,,,40.92,4.03,5.14,,7.78,,,,,,,,8.85,,,,,,,,,,,,2.07,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,12.70
1585637238000,,,,,,0.00,,,,,,,,,,0.75,,,0.35,,8.83,,0.50,,,,,,,,,0.04,,,,,,,,,4.06,14.15,8.87,9.09,,26.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,5.81,,,,,38.54
1585704243000,,,,,,0.00,,,,,,,,,,1.01,,,20.00,,,,28.03,,,,,3.25,0.35,0.86,,,0.01,,,,,,,,3.61,39.18,39.38,4.24,,73.87,,,,,,,,,,,,,,,,,,,12.00,,,1.43,,1.01,,,,,,,31.79,,,,,,,,,,,,,,,,,,3.37,10.67,,,0.85,,70.95
1585770840000,,,,,,0.04,,,,,,,,,7.14,,,,,,10.18,,10.53,,,,,,,8.63,,,0.10,,,,,,,,0.95,28.76,21.55,,,34.52,,,,,,,,,,,,,,1.02,,,,,,,,,,1.09,,,,,,,21.29,,,,,,,,,,,,,,,,,,0.57,6.49,,,0.00,,35.24
1585836257000,,,,,,,,,,,,,,,,,,,,,4.77,,3.35,,,,,,1.56,14.74,,,0.00,,,,,1.75,,,2.72,31.95,35.64,35.64,,23.73,7.40,,,,,,,,,,,,,,,,,,,,,2.66,,1.04,,,,,,,15.00,0.58,,,,,,,,,,,,,,,,,1.46,,,,,,93.64
1585903293000,,,,,,0.00,,,,,0.33,,,,7.32,,,,,,,,7.58,,,,,,1.56,1.63,,,,,,,,0.16,,,25.62,22.82,26.50,,,47.07,9.63,1.49,,,,,,,,,,,,0.10,,,,,10.08,,,1.00,,1.01,,,,,,,14.38,,,,,,,,,,,,,,,,,,,12.36,,,,,42.52
1585969610000,,,,,,0.05,,,,,,,,,,,,,,,,,1.93,,,,,,,1.65,,,,,,,,,,,0.71,15.52,18.53,5.67,,1.90,,,4.26,,,,,,,,,,,,,,,,,,,0.76,,1.01,,,,,,,6.97,,,,,,,,,,,,,,,,,,3.24,,,,,,33.51
1586036191000,,,,,,0.01,,,,,0.29,,,,,,,,,,,,14.34,,,,,0.16,,0.69,,,0.51,,,,,,,,0.80,10.41,2.69,,,19.63,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,10.00,,,,,,,,,,,,,,,,,,,6.40,,,,,14.58
1586102872000,,,,,,1.15,,,,,,,,,,2.00,,,,,,,8.80,,,,,,,9.26,,,,,,,,0.13,,,,6.99,,,,7.56,,,,,,,,,,,,,,0.98,,,,,,,,,,1.04,,,,,,,3.12,0.06,,,,,,,,,,,,,,,,,,,,,,,14.57
1586169028000,,,,,,,2.25,,,,1.05,,,,11.78,0.49,,,,,4.05,,0.40,,,,,,,10.35,,,,,,,,,,,15.10,5.15,48.64,,,18.60,16.06,5.89,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,19.58,1.57,,,,,,,,,,,,,,,,,3.13,1.28,,,,,23.76
1586236183000,,,,,,0.05,0.75,,,,0.35,,,,48.01,8.70,,,0.31,,,,26.16,,,,,,0.38,31.85,,,,,,,,,,,22.85,30.74,126.83,3.54,,81.68,8.48,,,,,,,,,,,11.53,,,,,,,5.50,,,2.23,,1.73,,,,,,,35.18,,,,,,,,,,,,,,,,,,3.88,15.48,,,,,59.49
1586301955000,,,,,,0.01,3.01,,,,1.13,,,,19.77,8.26,,,,,,,6.37,,,,,,,70.45,,0.80,0.26,,,,,,,,17.56,70.32,169.74,74.13,,91.50,4.59,12.67,,,,,,,,,,,,,,,,,,,,1.34,,1.01,,,,,,,109.03,1.28,,,,,,,,,,,,,,,14.27,,14.15,8.75,,,8.82,,87.77
1586368858000,,,8.85,,,0.05,,,,,0.82,,,,15.89,,,,1.49,,29.20,,2.15,,,,,,1.72,52.87,,0.10,0.10,1.80,,,,5.61,,,2.62,29.45,127.52,37.93,,111.72,16.43,10.05,,,,,,,,,,,,2.22,,,,,,,,1.87,,1.02,,,,,,,29.81,,,,,,,,,,,,,,,,,,3.42,8.57,,,,,134.44
1586434964000,,,8.45,,,0.05,27.30,,,,0.56,,,,33.66,17.19,,,,,4.53,,11.36,,,,,,,142.83,,,0.84,,,,,0.74,,,20.09,109.66,124.87,10.50,,156.73,23.90,22.57,3.69,,3.00,,,,,,,0.62,,,,,,,89.61,,,1.90,,3.32,,,,,,,86.22,0.48,,,,,,,,,,,,,,,,,19.64,9.42,,,8.52,,193.81
1586501245000,,19.56,16.46,,,0.07,,,,,0.53,,,,61.06,22.22,,1.00,0.49,,,,24.80,,,,,,0.03,19.77,,,,,,,,,,,17.54,99.26,133.23,25.80,,127.30,0.44,15.17,10.83,,1.00,,,,,,,,,2.14,,,,1.00,1.51,,,,,2.07,,,,,,,50.20,4.85,,,,,,7.78,1.00,,,3.00,,,,,,,14.05,,,,3.03,,235.38
1586568529000,,,,,,0.01,14.55,,,,0.57,,,,29.83,4.54,,,2.32,,,,16.26,,,,,,,51.77,,,0.61,,,,,,,,7.67,62.00,86.30,118.38,,158.81,2.30,,,,,,,,,,,4.25,,,,,,,,,,0.93,,,,,,,,,19.99,,,,,,,14.78,,,,,,,,,29.91,,11.53,7.94,,,,,283.03
1586635021000,,,,,,0.03,3.52,,,,0.65,,,,16.35,2.29,,,,,21.10,,7.42,,,,,,1.75,41.01,,,,,7.61,,,,,,20.62,25.30,118.26,6.29,,100.16,,,7.37,,,,,,,,,,,,,,,,,,,,,2.06,,,,20.00,,,29.37,,,,,,,13.22,,,,,,,,,,,0.25,,,,,,219.93
1586701369000,,,,,,0.04,,,,,,,,,17.44,,,,,,,,6.55,,,,,,5.61,22.50,,,0.01,3.01,,,,,,,9.00,31.70,65.64,5.95,,89.10,,,8.42,,,,,,,,,6.02,,,,,,,,,,,,1.10,,,,30.19,,,27.89,,,,,,,19.96,,,,3.00,,,,,,,11.33,,,,4.23,,35.46
1586767741000,,,,3.00,,0.04,2.76,,,,0.89,,,,24.20,23.67,,3.00,3.49,,,,18.84,,,,,1.00,,96.66,,,0.25,,8.86,,,1.53,,,70.15,61.24,132.61,27.85,,152.65,0.83,,6.93,,3.00,,,,,,,8.53,,1.94,,,,,41.47,,,2.38,,1.04,,,85.30,,,,86.56,1.09,,,,,,23.46,3.00,,,3.00,,,,,,,4.41,,,,,,214.67
1586833705000,,,,,,0.02,,,,,0.23,,,,12.40,17.23,,,,,5.42,,18.49,,,,,,21.24,23.02,,,,,,,,,,,11.07,20.00,54.65,5.75,,60.77,,,,,,,,,,,,8.80,,0.41,,,,,,,,,,2.16,,,,,,,20.92,0.64,,,,,,34.55,,,,,,,,,,,7.61,,,,,,54.57
1586900049000,,,,3.00,,,0.25,,,,,,,,30.89,29.96,,,4.53,,,,6.10,,,,,,,0.48,,,,,,,5.31,,,,6.05,32.28,64.91,8.59,,69.98,1.61,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,21.56,,,,,,,5.95,,,,,,,,,,,4.12,,,,0.04,,117.38
1586966921000,,,,,,,,,,,,,,,8.54,17.16,,,,,,,29.70,,,,,,1.92,14.79,,7.80,,,,,5.13,,,,25.85,36.07,36.25,,,52.38,31.26,,,,,,,,,,,,,,0.05,,,,,,,0.97,,,,,,,,,25.04,,,,,,,1.22,,,,,,,,,,,12.03,,,,,,37.65
1587033174000,,2.06,,,,,37.42,,,,0.87,,,,10.45,4.57,,4.00,,,,,29.08,,,,,,0.11,52.89,,0.20,,,7.43,,,,,,24.30,51.55,103.85,35.63,,127.89,1.30,,20.85,,5.00,,,,,,,175.04,,1.20,1.40,,,,,,,,,2.09,,,,,,,40.02,1.07,,,,,,9.31,10.00,,,6.00,,,,,,,7.89,,,,,,118.85
1587099968000,,,,,,,6.50,,,,,,,,45.48,0.41,,,2.15,,,,17.02,,,,,,1.72,18.40,,,0.10,,3.13,,,,,,33.35,27.00,94.51,17.12,,74.79,0.31,,3.45,,,,,,,,,7.47,,,3.19,,,,13.55,,,0.39,,2.01,,,,23.61,,,44.64,,,,,,,10.10,,,,,,,,,,,14.97,7.60,,,,,229.99
1587167698000,,4.05,,,,,,,,3.98,,,,,5.09,,,,,,15.09,,5.27,,,,,,0.52,17.58,,0.21,,,,,,0.46,,,44.27,22.54,41.85,14.28,,40.77,,,,,,,,,,,,,,,0.02,,,,19.17,,,,,2.10,,,,,,,11.52,0.12,,,,,,3.87,,,,,,,,,,,4.85,0.47,,,,,101.75
1587234387000,,42.29,,,,,10.25,,,,,,,,,13.33,,,,,5.05,,0.87,,,,6.70,,1.68,12.14,,,,,4.20,,,,,,6.85,46.50,70.34,13.32,,28.92,2.15,,,3.92,,,,,,,,,,1.52,,,,,,,,0.57,,1.07,,,,10.08,,,4.43,,,,,,,4.23,,,,,,,,,,,8.03,14.73,,,0.02,,66.66
1587300847000,,,,,,,,,,5.86,2.66,,,,12.13,,,,,,,,11.40,,,,,,,19.99,,0.12,2.17,,16.23,,,2.01,,,24.31,45.53,16.84,,,33.23,1.10,,10.07,,,,,,,,,,,,0.05,,,,,,,,,1.04,,,,,,,23.97,,,,,,,40.93,,,,,,,,,,,2.08,10.90,,,7.31,,70.44
1587368133000,,,,,,,,,,2.63,,,,,3.90,,,,,,,,6.48,,,,,,,11.69,,,,,0.37,,,,,,6.81,33.52,30.52,3.96,,59.52,10.56,,3.70,,,,,,,,,8.59,,1.09,,,,,,,,,,1.02,,,,,,,21.92,,,,,,,10.61,,,,,,,,,,,0.97,2.70,,,,,99.14
1587434258000,,,,3.00,,,7.04,,,5.69,0.96,,,,12.99,4.66,,,4.08,,,,36.99,,,,33.44,,,81.65,,,5.59,,13.88,,,0.14,,,5.49,40.67,69.85,10.91,,41.15,2.85,,,,,,,,,,,,,,,,,,6.00,,,0.58,,2.08,,,,,,,37.20,,,,,,,10.45,,,,,,,,,,,14.71,,,,,,116.46
1587501138000,,,,,,,,,,,0.25,,,,14.70,7.95,,,,,,,6.83,,,,,4.31,,1.17,,,12.95,,0.38,,,2.46,,,40.06,30.04,55.88,,,33.38,1.65,,15.11,,,,,,,,,0.49,,0.28,,,,,,,,0.31,,3.34,0.01,,,,,,6.87,,,,,,,15.53,,,,,,,,,,,7.13,,,,,,122.21
1587568237000,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,1.03,2.95,5.28,,6.72,,,,,,,,,0.99,27.00,40.85,85.35,,38.90,1.81,,,,1.00,,,,,,,,,,,,,,,,,,,2.10,,,,,,,14.61,,,,,,,21.65,,,,,,,,,,,12.17,5.00,,,0.67,,198.84
1587634602000,,,,,,,,,,,0.27,10.04,,,,,,,3.07,,,,2.46,,,,,,,9.01,,,,,,,,,,,2.34,29.61,22.05,,,38.10,5.67,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,3.05,,,,,,,,,,,,,,,,24.90,,1.08,10.08,,,0.40,,133.76
1587701744000,,,,,,,,,,,,15.37,,,31.78,,,,,,,,4.51,,,,,0.54,,11.94,,0.60,,0.65,0.25,,,,,,10.12,33.37,83.86,30.56,,57.50,6.14,,,,,,,,,,,12.97,,2.65,,,,,,,,,,2.10,,,,,,,47.55,,,,,,,,,,,,,,,,,,71.32,,,,4.42,,128.20
1587768625000,,,,,,,,,,,,38.24,,,,7.53,,,13.67,,,,5.93,,,,,,,5.39,,1.00,,,,,,0.26,,,3.45,13.65,39.24,,,28.93,7.64,,,,,,,,,,,7.77,,,,,,,14.12,,,,,2.10,0.94,,,,,,22.37,,,,,,,,,,,,,,,0.13,,,7.77,,,,10.00,,56.19
1587836062000,,,,,,,0.50,,,3.81,2.94,20.98,,,43.47,2.78,,,2.73,,,,1.56,,,,,3.61,,0.63,,0.08,,,,,,1.31,,,19.17,7.35,52.45,13.09,,33.09,1.18,,,,,,,,,,,8.79,,,,,,,5.50,,,7.66,,1.03,,,,,,,34.82,,,,,,,11.19,,,,,,,,,,,1.59,0.05,,,0.50,,199.09
1587902337000,,,,,,,,,,8.50,2.65,24.66,,,9.87,,,,,,,,28.07,,,,8.54,,,7.09,,,,,4.01,,,,,,25.55,31.23,40.32,,,54.68,37.25,,,,,,,,,,,,,,,,,,8.00,,,,,1.02,6.68,,,,,,16.28,,,,,,,,,,,,,,,,,,7.16,,,,0.04,,188.82
1587969951000,,,,,,,,,,4.49,14.21,8.96,,,26.57,8.64,,,0.70,,9.32,,5.40,,,,,,,40.93,,0.37,0.30,,37.02,,,0.80,,,4.44,9.25,101.50,20.95,,73.52,12.75,,,,,,,,,,,0.05,,,,,,,31.77,,,,,2.12,,,,,,,33.45,,,,,,,,,,,,,,,,10.04,,12.31,0.26,,,,,251.29
