timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x839E279E912416EBE17860319F177cB10A145070,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1583699841000,,,1.57,,,,,148.18,,2.95,,,44.64,,,61.37,1.00,,,,,0.20,218.39,11.63,,,,3.55,,,,20.52,0.19,0.01,,16.90,,,,3.00,,2.45,,19.10,3.00,,,,,,10.08,15.52,,,,,37.91,,50.48,54.14,,,0.13,,3.00,18.74,15.39,,,,,,,,,92.41,5.04,1.00,,,48.18,10.00,,,,,,,,,,,,,47.13,41.39,7.49,7.60,,,73.70,257.95
1583767163000,,,1.54,,,,,96.14,,7.55,,,17.33,,,34.12,3.00,,25.97,,,,168.47,12.77,,,,1.75,3.00,,68.86,,42.81,0.05,0.20,3.88,,,,3.00,,3.61,,,,,,,,,,10.79,,,,3.64,45.35,,261.18,15.62,,,4.94,,3.00,17.72,9.98,,,,29.64,,,,,86.63,40.02,3.00,,,29.21,,,,,,,,,,3.13,,,2.56,126.53,152.75,,0.12,36.13,,1.38,145.29
1583833348000,,,1.51,,,,,95.29,,111.29,,,38.21,,,18.21,12.00,,,,,,129.08,,,,,,,,13.91,,0.30,1.91,,160.49,,,,6.00,,0.26,,22.08,15.00,,,6.36,,,0.56,29.88,,,,,35.42,,187.51,5.09,,,1.93,4.52,9.00,8.94,,,,,91.77,,,,,105.60,,15.00,,,115.19,11.60,,,,,,,,,2.49,,,,14.03,48.58,9.71,,27.96,,2.39,190.15
1583900197000,,,1.52,,,,,45.24,,28.52,,,1.06,,,81.17,,,,,,0.52,149.48,,,,,,,,1.76,,,,0.00,36.29,,,,,,0.24,,,,,,1.22,,,0.37,0.25,,,,,12.23,,26.44,13.97,,,,,,20.97,,,,,10.33,,,,,151.36,,,,,12.60,10.00,,,,,,,,,,,,,7.50,19.14,,,35.37,,60.14,101.64
1583966404000,,,1.50,,,,,76.53,0.60,21.84,,,16.00,,,2.00,,,,,,,118.07,,,,,,,,2.00,,,,,,,,,,,0.51,,,,,,,,,4.24,8.25,,,,,3.96,,59.74,,,,,11.80,,25.63,,,,,,,,,,187.74,66.62,,,,14.59,,,,,,,,,,,,,0.05,6.03,5.91,,,8.31,,8.46,133.34
1584033400000,,,2.28,,,,,512.83,,,,,113.57,,,54.65,18.00,,,,33.33,,331.00,,19.34,,,,32.00,,0.92,,10.00,,,304.33,161.31,133.12,,14.00,,,,,4.00,,,6.98,,,24.20,43.85,,,,0.18,39.90,,81.99,,,,2.56,7.60,40.00,208.28,9.41,,,,,,,,,206.41,13.55,22.00,,,465.32,,,,,,,,,,,,,,130.98,335.14,5.41,4.64,,,14.11,489.29
1584100621000,,,13.12,,,,,691.79,5.93,79.92,,,201.71,,,50.84,32.00,,,,18.63,,749.70,40.84,,,,15.00,21.00,,,,1.00,,0.81,27.86,,,,27.00,,5.44,,42.77,49.00,,,,,,,110.71,,,,,26.00,,134.99,51.47,,,2.04,,45.00,448.54,2.29,,,,,,,,,356.39,,43.00,216.12,,643.64,,,,,,,,,,10.75,,,2.00,160.00,25.83,0.64,,,,,600.34
1584168330000,,,,,,,,385.69,5.39,422.08,,,12.64,,,38.74,36.00,,,,,,464.10,,,,,2.01,18.00,,2.94,,12.00,30.47,0.05,26.40,,,,12.00,,,4.99,9.03,20.00,,,13.64,,,,70.54,,,,0.06,97.79,,135.88,92.07,,,4.96,,27.00,53.43,,,,,23.53,,,,,267.77,17.73,31.00,,,237.63,40.00,,,,,,,,,8.98,,,,9.05,57.93,,24.41,27.54,,17.97,485.75
1584234522000,,31.78,1.01,,,,,113.86,0.15,139.81,,,6.58,,,8.75,5.00,,,,118.84,,137.29,,,,,,11.00,,,,,26.79,,0.20,,,,4.00,,8.09,,33.25,7.00,,,,,,,3.79,,,,5.52,,,47.45,39.65,,,0.48,,7.00,46.59,,,,,,,,,,151.84,32.68,5.00,,,74.89,,,,,,,,,,6.86,,,2.93,28.14,17.28,,,,,34.22,195.61
1584300469000,,10.13,1.01,,,,,43.48,0.80,54.74,,,40.92,,,3.06,,,,,,,71.84,,,,,,,,,,0.08,,,,,,,,,1.27,,2.25,,,,,,,7.71,14.57,,,,2.93,,,9.10,,,,,,,,,,,,,,,,,0.37,,,,,10.83,,,,,,,,,,1.40,,,,8.00,,,0.80,,,0.77,77.81
1584367227000,,163.12,2.15,,,,,246.42,,238.19,,,97.11,,,54.03,8.00,,,,,,262.42,,10.98,,,2.77,11.00,,,,9.58,0.00,,14.64,,,,7.00,,0.76,,23.05,9.00,8.20,,,,,,18.50,,,,13.42,6.77,,55.06,,,,,,6.00,,,,,,23.81,,,,,104.46,3.31,4.00,,,190.03,,,,,,,,,,1.43,,,,9.50,16.34,0.48,,,,16.21,474.70
1584434720000,,30.67,1.01,,,,,159.23,,195.33,,,16.29,,,25.60,,,15.76,,,,222.38,,33.78,,,,6.00,,1.41,,,0.24,,11.81,,,,3.00,,,,7.33,3.00,12.34,,,,,40.33,46.06,,,,3.97,,,101.00,,,,4.54,,6.00,,,,,,60.80,,,,,82.95,,6.00,,,82.20,,,,,,,,,,5.34,,,,7.52,76.75,,8.94,,,16.37,333.34
1584500082000,,15.90,1.03,,,,,87.41,2.62,62.15,,,,,,37.32,,,,,,,164.91,,,,,2.01,,,,,,,,,,,,,,,,5.02,,,,13.23,,,13.54,11.56,,,,2.22,,,7.25,,,,,,,,,,,,,,,,,4.97,2.10,1.00,,,30.47,,,,,,,,,,,,,,6.56,7.13,,0.88,,,,70.86
1584566455000,,57.71,2.04,,,,,73.97,0.03,116.04,,,20.23,,,9.05,,,,,,,51.60,,,,,3.55,3.00,,0.27,,4.46,,,,,,,,,,,15.02,,,,,,,,2.17,,,,3.77,,,34.07,,,,3.11,20.00,,,,,,,21.49,,,,,19.40,32.03,,,,10.62,,,,,,,,,,,,,,,15.44,,0.00,,,,111.63
1584632903000,,37.40,1.02,,,,,114.76,0.37,131.69,,,37.98,,,127.27,,,,,,0.39,,,,,,,,,21.73,,3.00,16.09,,0.80,,,,,,,,92.93,,,,2.55,,,4.17,7.65,,,,11.42,,,28.04,65.00,,,1.76,,,,,,,,,,,,,48.86,4.24,,,,52.93,,,,,,,,,,,,,,25.72,23.63,,,,,0.90,132.84
1584699859000,,13.96,3.25,,,,,122.51,,98.42,,,37.75,,,37.91,,,,,,,25.91,,,,,4.03,,,1.94,16.30,2.00,,,0.22,,,,3.00,,0.41,,2.51,,,,1.95,,,2.19,59.10,,,,6.68,,,38.71,,,,,20.30,,,,,,,,,,,,8.60,,,,,32.67,,,,,,,,,,,,,,14.22,19.21,0.03,,,,,198.71
1584766483000,,6.91,2.04,,,,,162.08,1.99,161.40,,,56.38,,,92.66,,,,,,,255.39,4.80,,,,,,,,,,,,0.24,,,,,,0.38,,,,,,,,,,15.90,,,,7.73,,,25.60,0.17,,,,,6.00,,,,,,25.89,,,,,31.77,43.23,,,,6.20,,,,,,,,,,,,,,9.50,20.54,4.12,,,,,141.63
1584833664000,,18.60,2.67,,,,,22.61,,58.53,,,8.56,,,0.07,,,,,,,29.68,,,,,,,,1.91,16.89,,2.36,0.17,,,,,,,,,3.75,,,,,,,,2.33,,,,,,,1.65,,,,,,,,,,,,,,,,,3.31,,,,,6.87,,,,,,,,,,,,,,,,,0.17,,,0.71,23.95
1584902413000,,0.08,1.04,,,,,28.46,,51.08,,,43.60,,,9.18,,,,,,,38.40,,,,,,,,0.17,,,,,4.58,,,,,,52.01,,42.73,,,,,,,,4.28,,,,,,,13.82,,,,,,,,,,,,29.75,,,,,29.65,,,,,,,,,,,,,,,,,,,,,,,,,7.21,37.57
1584970249000,,7.53,1.01,,,,,53.70,,96.90,,,43.80,,,18.08,,,,,,,105.10,,,,,,,,,,,,,5.89,,,,,,,,4.52,,,,,,,3.22,5.20,,,,7.75,,,26.73,,,,,,,,,,,,,,,,,32.19,,,,,45.13,,,,,,,,,,,,,,14.00,11.01,0.61,,,,25.36,87.09
1585036977000,,,2.06,,,,,15.44,,40.22,,,21.50,,,32.64,1.00,,,,,,80.97,5.61,,,,,3.00,,18.40,,,,,1.04,,,,,,,,27.78,3.00,,,2.89,,,10.57,23.34,,,,5.71,,,21.61,,,,,,3.00,,,,,,,,,,,74.01,,,,,14.60,,,,,,,,,,,,,,5.03,8.70,,,,,,39.59
1585105600000,,,1.03,,,,,14.78,1.79,29.53,,,,,,49.95,,,,,,,41.89,,,,,,,,,,0.17,,,,,,,,,0.14,,7.29,,,,1.11,,,7.45,6.91,,,,,,,40.79,,,,,,,,,,,,,,,,,104.51,,,,,12.09,,,,,,,,,,,,,,,,,0.17,,,9.26,48.51
1585173391000,,12.04,,,,,,20.55,,16.01,,,3.23,,,5.32,,,,,,,50.41,,,,,,,,0.80,,,0.20,,,,,,,,0.51,,2.51,,,,0.52,,,,,,,,3.30,,,7.04,,,,,,,,,,,,,,,,,13.55,10.74,,,,0.18,,,,,,,,,,,,,,,,,,,,21.30,43.98
1585239172000,,,1.04,,,,,1.99,,9.05,,,,,,15.22,,,,,,,18.48,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.20,,,2.49,,,,,,,,,,,,,,,,,42.33,8.22,,,,,,,,,,,,,,,,,,7.06,,,,,,,34.92
1585306138000,,0.43,1.02,,,,,0.92,,27.39,,,2.00,,,10.99,,,,,,,26.74,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,4.93,,,,1.48,,,,,,,,,,,,,17.32,4.19,,,,,,,,,,,,,,,,,,,,,,,,,21.07
1585372283000,,,,,,,,17.04,,25.02,,,2.68,,,1.99,,,,,,,34.66,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.39,,,,3.04,,,,3.21,,,14.47,,,,,,,,,,,,,,,13.04,,36.49,4.15,,,,4.35,,,,,,,,,,,,,32.41,,22.16,0.01,,,,,59.52
1585438491000,,,1.02,,,,,1.29,,21.53,,,8.60,,,1.62,,,,,,,20.22,,,,,,,,8.19,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,26.70,,,,,,,,,,,,,,,,,49.18,4.06,,,,,,,,,,,,,,,,,,,,,1.69,,,,27.68
1585504149000,,10.05,,,,,,6.70,,10.86,,,1.46,,,19.09,,,,,,,36.36,,,,,,,,,,,,0.10,9.70,,,,,,0.01,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,29.87,,,,,4.19,,,,,,,,,,,,,,,3.01,,,,,,32.04
1585571105000,,7.78,2.07,,,,,3.06,,16.17,,,8.38,,,3.75,,,,,,,15.40,,,,,,,,,,,,,12.63,,,,,,0.01,,,,,,,,,4.03,5.14,,,,,,,19.05,,,,,,,,,,,0.00,,,,,,40.92,,,,,,,,,,,,,,,,,,,,,,,,,8.85,12.70
1585637238000,,,,,,,,0.68,5.81,14.15,,,0.50,,,,,,,,,,8.87,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,0.00,,,,,,26.50,8.83,,,,,,,,,,,,,,,,,0.35,,9.09,,0.04,,,,38.54
1585704243000,,,1.01,,,,,31.79,10.67,39.18,,,28.03,,,0.86,,,,,,,39.38,,,,,,,,,,3.25,0.85,,1.01,,,,,,0.01,,,,,,1.43,,,,,,,,3.37,,,3.61,,,,0.35,,,,,,,0.00,,,,,,73.87,,,,,,,,,,,,,,,,,,20.00,12.00,4.24,,,,,,70.95
1585770840000,,,1.09,,,,,21.29,6.49,28.76,,,10.53,,,8.63,,,,,,,21.55,,,,,,,,,,,0.00,,,,,,,,0.10,,,,,,,,,,,,,,0.57,,,0.95,,,,,,,,,,,0.04,,,,,,34.52,10.18,,,,7.14,,,,,,,,,,,,,,,,1.02,,,,,35.24
1585836257000,,,1.04,,,,,15.00,,31.95,,,3.35,,,14.74,,,,,,0.58,35.64,,,,,,,,1.75,,,,,,,,,,,0.00,,,,,,2.66,,,7.40,,,,,1.46,,,2.72,,,,1.56,,,,,,,,,,,,,23.73,4.77,,,,,,,,,,,,,,,,,,,35.64,,,,,,93.64
1585903293000,,,1.01,,,,,14.38,12.36,22.82,,,7.58,,,1.63,,,,,,,26.50,,,,,,,,0.16,,,,,,,,,,,,,,,,,1.00,,,9.63,1.49,,,,,,,25.62,,,,1.56,,,,,,,0.00,,,,,,47.07,,,,,7.32,,,,,,,,,,0.33,,,,10.08,,0.10,,,,,42.52
1585969610000,,,1.01,,,,,6.97,,15.52,,,1.93,,,1.65,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,3.24,,,0.71,,,,,,,,,,,0.05,,,,,,1.90,,,,,,,,,,,,,,,,,,,,5.67,,,4.26,,,33.51
1586036191000,,,1.03,,,,,10.00,6.40,10.41,,,14.34,,,0.69,,,,,,,2.69,,,,,,,,,,0.16,,,,,,,,,0.51,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,0.01,,,,,,19.63,,,,,,,,,,,,,,,0.29,,,,,,,,,,,14.58
1586102872000,,,1.04,,,,,3.12,,6.99,,,8.80,,,9.26,,,,,,0.06,,,,,,,,,0.13,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,0.98,,,,,14.57
1586169028000,,,1.02,,,,,19.58,1.28,5.15,,,0.40,,,10.35,,,,,,1.57,48.64,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,16.06,5.89,,,,3.13,,,15.10,,,,,,,,,,,,,,,,,18.60,4.05,,,,11.78,,,,2.25,,,,,,1.05,,,,,,,,,,,23.76
1586236183000,,,1.73,,,,,35.18,15.48,30.74,,,26.16,,,31.85,,,,,,,126.83,,,,,,,,,,,,,8.70,,,,,,,,,,,,2.23,,,8.48,,,,,3.88,,,22.85,,,,0.38,,,,,,,0.05,,,,,,81.68,,,,,48.01,,,,0.75,,,,,,0.35,,,0.31,5.50,3.54,,,,,11.53,59.49
1586301955000,,,1.01,,,,,109.03,8.75,70.32,,,6.37,,,70.45,,,,,,1.28,169.74,,,,,,,,,,,8.82,,8.26,,,,,,0.26,,,,,,1.34,,,4.59,12.67,,,,14.15,,,17.56,,,,,,,,,,,0.01,14.27,,,,,91.50,,,,,19.77,,,,3.01,,,,,,1.13,,,,,74.13,,0.80,,,,87.77
1586368858000,,,1.02,,,,,29.81,8.57,29.45,,,2.15,,,52.87,,,,,,,127.52,,8.85,,,1.80,,,5.61,,,,,,,,,,,0.10,,,,40.94,,1.87,,,16.43,10.05,,,,3.42,,,2.62,,,,1.72,,,,,,,0.05,,,,,,111.72,29.20,,,,15.89,,,,,,,,,,0.82,,,1.49,,37.93,2.22,0.10,,,,93.50
1586434964000,,,3.32,,,,,86.22,9.42,109.66,,,11.36,,,142.83,,,,,,0.48,124.87,,8.45,,,,,,0.74,,,8.52,,17.19,,,,,,0.84,,,,,,1.90,,,23.90,22.57,,,,19.64,,,20.09,,,,,,3.00,,,,,0.05,,,,,,156.73,4.53,,,,33.66,,,,27.30,,,,,,0.56,,,,89.61,10.50,,,3.69,,0.62,193.81
1586501245000,,,2.07,,,,,50.20,,99.26,,,24.80,,,19.77,1.00,,,,,4.85,133.23,,16.46,,,,,,,19.56,,3.03,,22.22,,,,1.00,7.78,,,,3.00,,,,,,0.44,15.17,,,,14.05,,,17.54,,,,0.03,,1.00,,,,,0.07,,,,,,127.30,,1.00,,,61.06,,,,,,,,,,0.53,,,0.49,1.51,25.80,2.14,,10.83,,,235.38
1586568529000,,,,,,,,19.99,7.94,62.00,,,16.26,,,51.77,,,,,,,86.30,,,,,,,,,,,,,4.54,,,,,14.78,0.61,,,,,,0.93,,,2.30,,,,,11.53,,,7.67,,,,,,,,,,,0.01,29.91,,,,,158.81,,,,,29.83,,,,14.55,,,,,,0.57,,,2.32,,118.38,,,,,4.25,283.03
1586635021000,,,2.06,,,,,29.37,,25.30,,,7.42,,,41.01,,,20.00,,,,118.26,,,,,,,,,,,,,2.29,,,7.61,,13.22,,,,,,,,,,,,,,,0.25,,,20.62,,,,1.75,,,,,,,0.03,,,,,,100.16,21.10,,,,16.35,,,,3.52,,,,,,0.65,,,,,6.29,,,7.37,,,219.93
1586701369000,,,1.10,,,,,27.89,,31.70,,,6.55,,,22.50,,,30.19,,,,65.64,,,,,3.01,,,,,,4.23,,,,,,,19.96,0.01,,,3.00,,,,,,,,,,,11.33,,,9.00,,,,5.61,,,,,,,0.04,,,,,,89.10,,,,,17.44,,,,,,,,,,,,,,,5.95,,,8.42,,6.02,35.46
1586767741000,,,1.04,,,,,86.56,,61.24,,,18.84,,,96.66,,,,,,1.09,132.61,,,,85.30,,3.00,,1.53,,1.00,,,23.67,,,8.86,3.00,23.46,0.25,,,3.00,,,2.38,,,0.83,,,,,4.41,,,70.15,,,,,,3.00,,,,,0.04,,,,,,152.65,,3.00,,,24.20,,,,2.76,,,,,,0.89,,,3.49,41.47,27.85,1.94,,6.93,,8.53,214.67
1586833705000,,,2.16,,,,,20.92,,20.00,,,18.49,,,23.02,,,,,,0.64,54.65,,,,,,,,,,,,,17.23,,,,,34.55,,,,,,,,,,,,,,,7.61,,,11.07,,,,21.24,,,,,,,0.02,,,,,,60.77,5.42,,,,12.40,,,,,,,,,,0.23,,,,,5.75,0.41,,,,8.80,54.57
1586900049000,,,1.06,,,,,21.56,,32.28,,,6.10,,,0.48,,,,,,,64.91,,,,,,3.00,,,,,0.04,,29.96,,,,,5.95,,,,,,,,,,1.61,,,,,4.12,,,6.05,5.31,,,,,,,,,,,,,,,,69.98,,,,,30.89,,,,0.25,,,,,,,,,4.53,,8.59,,,,,,117.38
1586966921000,,,,,,,,25.04,,36.07,,,29.70,,,14.79,,,,,,,36.25,,,,,,,,,,,,0.05,17.16,,,,,1.22,,,,,,,0.97,,,31.26,,,,,12.03,,,25.85,5.13,,,1.92,,,,,,,,,,,,,52.38,,,,,8.54,,,,,,,,,,,,,,,,,7.80,,,,37.65
1587033174000,,,2.09,,,,,40.02,,51.55,,,29.08,,,52.89,,,,,,1.07,103.85,,,,,,,,,2.06,,,1.40,4.57,,,7.43,4.00,9.31,,,,6.00,,,,,,1.30,,,,,7.89,,,24.30,,,,0.11,,5.00,,,,,,,,,,,127.89,,10.00,,,10.45,,,,37.42,,,,,,0.87,,,,,35.63,1.20,0.20,20.85,,175.04,118.85
1587099968000,,,2.01,,,,,44.64,7.60,27.00,,,17.02,,,18.40,,,23.61,,,,94.51,,,,,,,,,,,,3.19,0.41,,,3.13,,10.10,0.10,,,,,,0.39,,,0.31,,,,,14.97,,,33.35,,,,1.72,,,,,,,,,,,,,74.79,,,,,45.48,,,,6.50,,,,,,,,,2.15,13.55,17.12,,,3.45,,7.47,229.99
1587167698000,,,2.10,,,,,11.52,0.47,22.54,,,5.27,,,17.58,,,,,,0.12,41.85,,,,,,,,0.46,4.05,,,0.02,,,,,,3.87,,,,,,,,,,,,,,,4.85,,,44.27,,,,0.52,,,,,,,,,,,,,40.77,15.09,,,,5.09,,,,,,,3.98,,,,,,,19.17,14.28,,0.21,,,,101.75
1587234387000,,3.92,1.07,,,,,4.43,14.73,46.50,,,0.87,,,12.14,,,10.08,,,,70.34,6.70,,,,,,,,42.29,,0.02,,13.33,,,4.20,,4.23,,,,,,,0.57,,,2.15,,,,,8.03,,,6.85,,,,1.68,,,,,,,,,,,,,28.92,5.05,,,,,,,,10.25,,,,,,,,,,,13.32,1.52,,,,,66.66
1587300847000,,,1.04,,,,,23.97,10.90,45.53,,,11.40,,,19.99,,,,,,,16.84,,,,,,,,2.01,,,7.31,0.05,,,,16.23,,40.93,2.17,,,,,,,,,1.10,,,,,2.08,,,24.31,,,,,,,,,,,,,,,,,33.23,,,,,12.13,,,,,,,5.86,,,2.66,,,,,,,0.12,10.07,,,70.44
1587368133000,,,1.02,,,,,21.92,2.70,33.52,,,6.48,,,11.69,,,,,,,30.52,,,,,,,,,,,,,,,,0.37,,10.61,,,,,,,,,,10.56,,,,,0.97,,,6.81,,,,,,,,,,,,,,,,,59.52,,,,,3.90,,,,,,,2.63,,,,,,,,3.96,1.09,,3.70,,8.59,99.14
1587434258000,,,2.08,,,,,37.20,,40.67,,,36.99,,,81.65,,,,,,,69.85,33.44,,,,,3.00,,0.14,,,,,4.66,,,13.88,,10.45,5.59,,,,,,0.58,,,2.85,,,,,14.71,,,5.49,,,,,,,,,,,,,,,,,41.15,,,,,12.99,,,,7.04,,,5.69,,,0.96,,,4.08,6.00,10.91,,,,,,116.46
1587501138000,,,3.34,,,,,6.87,,30.04,,,6.83,,,1.17,,,,,,,55.88,,,,,,,,2.46,,4.31,,,7.95,,,0.38,,15.53,12.95,,,,,,0.31,,,1.65,,,,,7.13,,,40.06,,0.01,,,,,,,,,,,,,,,33.38,,,,,14.70,,,,,,,,,,0.25,,,,,,0.28,,15.11,,0.49,122.21
1587568237000,,,2.10,,,,,14.61,5.00,27.00,,,2.67,,,5.28,,,,,,,40.85,,,,,,,,,,1.03,0.67,,,,,,,21.65,,,,,,,,,,1.81,,,,,12.17,,,0.99,,,,2.95,,1.00,,,,,,,,,,,38.90,,,,,,,,,,,,,,,,,,,,85.35,,6.72,,,,198.84
1587634602000,,,1.05,,,,,3.05,10.08,29.61,,,2.46,10.04,,9.01,,,,,,,22.05,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,5.67,,,,,1.08,,,2.34,,,,,,,,,,,,24.90,,,,,38.10,,,,,,,,,,,,,,,0.27,,,3.07,,,,,,,,133.76
