timestamp,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x839E279E912416EBE17860319F177cB10A145070,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1583699841000,54.14,,5.04,47.13,,0.13,,,7.49,,,,7.60,,,,92.41,,,148.18,,,,,,,1.00,,,,,,,0.01,16.90,48.18,20.52,,,,,,,10.08,1.57,,,,2.95,2.45,,,,,,73.70,,,3.00,,,,0.19,61.37,,,3.00,,,,11.63,,1.00,,,,,218.39,,,15.52,,15.39,37.91,10.00,18.74,3.55,,,3.00,,41.39,0.20,,50.48,19.10,,,,,44.64,257.95
1583767163000,15.62,,40.02,126.53,,4.94,68.86,,,3.00,,,0.12,,29.64,,86.63,,,96.14,,,,,,,3.00,,,,,,,0.05,3.88,29.21,,2.56,0.20,25.97,3.13,,,,1.54,,,,7.55,3.61,,,,,,1.38,,,3.00,36.13,,3.64,42.81,34.12,,,,,,,12.77,,3.00,,,,,168.47,,,10.79,,9.98,45.35,,17.72,1.75,,,3.00,,152.75,,,261.18,,,,,,17.33,145.29
1583833348000,5.09,,,14.03,4.52,1.93,13.91,,9.71,,,,,,91.77,,105.60,,,95.29,,,,,,,15.00,,,,6.36,,,1.91,160.49,115.19,,,,,2.49,,,0.56,1.51,,,,111.29,0.26,,,,,,2.39,,,9.00,27.96,,,0.30,18.21,,,15.00,,,,,,12.00,,,,,129.08,,,29.88,,,35.42,11.60,8.94,,,,6.00,,48.58,,,187.51,22.08,,,,,38.21,190.15
1583900197000,13.97,,,7.50,,,1.76,,,,,,,,10.33,,151.36,,,45.24,,,,,,,,,,,1.22,,,,36.29,12.60,,,0.00,,,,,0.37,1.52,,,,28.52,0.24,,,,,,60.14,,,,35.37,,,,81.17,,,,,,,,,,,,,,149.48,,,0.25,,,12.23,10.00,20.97,,,,,,19.14,0.52,,26.44,,,,,,1.06,101.64
1583966404000,,,66.62,6.03,11.80,,2.00,,,,,,,,,,187.74,,,76.53,,,,,,,,,,,,,,,,14.59,,0.05,,,,,,4.24,1.50,,,,21.84,0.51,,,,,,8.46,,,,8.31,,,,2.00,,,,,,,,,,,,,,118.07,,,8.25,0.60,,3.96,,25.63,,,,,,5.91,,,59.74,,,,,,16.00,133.34
1584033400000,,,13.55,130.98,7.60,2.56,0.92,,5.41,32.00,,,4.64,,,,206.41,,,512.83,,,,,,,22.00,,133.12,,6.98,,,,304.33,465.32,,,,,,,,24.20,2.28,,,,,,,,,,,14.11,,,40.00,,,0.18,10.00,54.65,,19.34,4.00,,161.31,,,,18.00,,,,,331.00,,,43.85,,9.41,39.90,,208.28,,,33.33,14.00,,335.14,,,81.99,,,,,,113.57,489.29
1584100621000,51.47,,,160.00,,2.04,,,0.64,21.00,,,,,,,356.39,,,691.79,,,,,,,43.00,,,,,,,,27.86,643.64,,2.00,0.81,,10.75,,,,13.12,,,,79.92,5.44,,,,,,,,,45.00,,,,1.00,50.84,,,49.00,,,,40.84,,32.00,,,,,749.70,,,110.71,5.93,2.29,26.00,,448.54,15.00,,18.63,27.00,,25.83,,,134.99,42.77,,,,216.12,201.71,600.34
1584168330000,92.07,,17.73,9.05,,4.96,2.94,,,18.00,,,24.41,,23.53,,267.77,,,385.69,,,,4.99,,,31.00,,,,13.64,,,30.47,26.40,237.63,,,0.05,,8.98,,,,,,,,422.08,,,,,,,17.97,,,27.00,27.54,,0.06,12.00,38.74,,,20.00,,,,,,36.00,,,,,464.10,,,70.54,5.39,,97.79,40.00,53.43,2.01,,,12.00,,57.93,,,135.88,9.03,,,,,12.64,485.75
1584234522000,39.65,,32.68,28.14,,0.48,,,,11.00,,,,,,,151.84,,,113.86,,,,,,,5.00,,,,,,,26.79,0.20,74.89,,2.93,,,6.86,,,,1.01,,,,139.81,8.09,,,,,31.78,34.22,,,7.00,,,5.52,,8.75,,,7.00,,,,,,5.00,,,,,137.29,,,3.79,0.15,,,,46.59,,,118.84,4.00,,17.28,,,47.45,33.25,,,,,6.58,195.61
1584300469000,,,,8.00,,,,,,,,,0.80,,,,0.37,,,43.48,,,,,,,,,,,,,,,,10.83,,,,,1.40,,,7.71,1.01,,,,54.74,1.27,,,,,10.13,0.77,,,,,,2.93,0.08,3.06,,,,,,,,,,,,,,71.84,,,14.57,0.80,,,,,,,,,,,,,9.10,2.25,,,,,40.92,77.81
1584367227000,,,3.31,9.50,,,,,0.48,11.00,,,,,23.81,,104.46,,,246.42,,,,,,,4.00,,,,,,,0.00,14.64,190.03,,,,,1.43,,,,2.15,,,,238.19,0.76,,,,,163.12,16.21,,,6.00,,,13.42,9.58,54.03,,10.98,9.00,,,,,,8.00,,,,,262.42,8.20,,18.50,,,6.77,,,2.77,,,7.00,,16.34,,,55.06,23.05,,,,,97.11,474.70
1584434720000,,,,7.52,,4.54,1.41,,,6.00,,,8.94,,60.80,,82.95,,,159.23,,,,,,,6.00,,,,,,,0.24,11.81,82.20,,,,15.76,5.34,,,40.33,1.01,,,,195.33,,,,,,30.67,16.37,,,6.00,,,3.97,,25.60,,33.78,3.00,,,,,,,,,,,222.38,12.34,,46.06,,,,,,,,,3.00,,76.75,,,101.00,7.33,,,,,16.29,333.34
1584500082000,,,2.10,6.56,,,,,,,,,0.88,,,,4.97,,,87.41,,,,,,,1.00,,,,13.23,,,,,30.47,,,,,,,,13.54,1.03,,,,62.15,,,,,,15.90,,,,,,,2.22,,37.32,,,,,,,,,,,,,,164.91,,,11.56,2.62,,,,,2.01,,,,,7.13,,,7.25,5.02,,,,,,70.86
1584566455000,,,32.03,,20.00,3.11,0.27,,,3.00,,,0.00,,21.49,,19.40,,,73.97,,,,,,,,,,,,,,,,10.62,,,,,,,,,2.04,,,,116.04,,,,,,57.71,,,,,,,3.77,4.46,9.05,,,,,,,,,,,,,,51.60,,,2.17,0.03,,,,,3.55,,,,,15.44,,,34.07,15.02,,,,,20.23,111.63
1584632903000,65.00,,4.24,25.72,,1.76,21.73,,,,,,,,,,48.86,,,114.76,,,,,,,,,,,2.55,,,16.09,0.80,52.93,,,,,,,,4.17,1.02,,,,131.69,,,,,,37.40,0.90,,,,,,11.42,3.00,127.27,,,,,,,,,,,,,,,,,7.65,0.37,,,,,,,,,,23.63,0.39,,28.04,92.93,,,,,37.98,132.84
1584699859000,,,,14.22,20.30,,1.94,,0.03,,,,,,,,8.60,,,122.51,,,,,,,,,,,1.95,,,,0.22,32.67,16.30,,,,,,,2.19,3.25,,,,98.42,0.41,,,,,13.96,,,,,,,6.68,2.00,37.91,,,,,,,,,,,,,,25.91,,,59.10,,,,,,4.03,,,3.00,,19.21,,,38.71,2.51,,,,,37.75,198.71
1584766483000,0.17,,43.23,9.50,,,,,4.12,,,,,,25.89,,31.77,,,162.08,,,,,,,,,,,,,,,0.24,6.20,,,,,,,,,2.04,,,,161.40,0.38,,,,,6.91,,,,6.00,,,7.73,,92.66,,,,,,,4.80,,,,,,,255.39,,,15.90,1.99,,,,,,,,,,20.54,,,25.60,,,,,,56.38,141.63
1584833664000,,,,,,,1.91,,,,,,0.17,,,,3.31,,,22.61,,,,,,,,,,,,,,2.36,,6.87,16.89,,0.17,,,,,,2.67,,,,58.53,,,,,,18.60,0.71,,,,,,,,0.07,,,,,,,,,,,,,,29.68,,,2.33,,,,,,,,,,,,,,1.65,3.75,,,,,8.56,23.95
1584902413000,,,,,,,0.17,,,,,,,,29.75,,29.65,,,28.46,,,,,,,,,,,,,,,4.58,,,,,,,,,,1.04,,,,51.08,52.01,,,,,0.08,7.21,,,,,,,,9.18,,,,,,,,,,,,,,38.40,,,4.28,,,,,,,,,,,,,,13.82,42.73,,,,,43.60,37.57
1584970249000,,,,14.00,,,,,0.61,,,,,,,,32.19,,,53.70,,,,,,,,,,,,,,,5.89,45.13,,,,,,,,3.22,1.01,,,,96.90,,,,,,7.53,25.36,,,,,,7.75,,18.08,,,,,,,,,,,,,,105.10,,,5.20,,,,,,,,,,,11.01,,,26.73,4.52,,,,,43.80,87.09
1585036977000,,,,5.03,,,18.40,,,3.00,,,,,,,74.01,,,15.44,,,,,,,,,,,2.89,,,,1.04,14.60,,,,,,,,10.57,2.06,,,,40.22,,,,,,,,,,3.00,,,5.71,,32.64,,,3.00,,,,5.61,,1.00,,,,,80.97,,,23.34,,,,,,,,,,,8.70,,,21.61,27.78,,,,,21.50,39.59
1585105600000,,,,,,,,,,,,,0.17,,,,104.51,,,14.78,,,,,,,,,,,1.11,,,,,12.09,,,,,,,,7.45,1.03,,,,29.53,0.14,,,,,,9.26,,,,,,,0.17,49.95,,,,,,,,,,,,,,41.89,,,6.91,1.79,,,,,,,,,,,,,40.79,7.29,,,,,,48.51
1585173391000,,,10.74,,,,0.80,,,,,,,,,,13.55,,,20.55,,,,,,,,,,,0.52,,,0.20,,0.18,,,,,,,,,,,,,16.01,0.51,,,,,12.04,21.30,,,,,,3.30,,5.32,,,,,,,,,,,,,,50.41,,,,,,,,,,,,,,,,,7.04,2.51,,,,,3.23,43.98
1585239172000,,,8.22,7.06,,,,,,,,,,,,,42.33,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,9.05,0.04,,,,,,,,,,,,0.20,,15.22,,,,,,,,,,,,,,18.48,,,,,,,,,,,,,,,,,2.49,,,,,,,34.92
1585306138000,,,4.19,,,1.48,,,,,,,,,,,17.32,,,0.92,,,,,,,,,,,2.96,,,,,,,,,,,,,,1.02,,,,27.39,,,,,,0.43,,,,,,,,,10.99,,,,,,,,,,,,,,26.74,,,,,,,,,,,,,,,,,4.93,,,,,,2.00,21.07
1585372283000,,,4.15,,,,,,0.01,,,,,,,,36.49,,,17.04,,,,,,,,,,,0.39,,,,,4.35,,32.41,,,,,,,,,,,25.02,0.05,,,,,,,,,,,13.04,3.21,,1.99,,,,,,,,,,,,,,34.66,,,3.04,,,,,,,,,,,22.16,,,14.47,,,,,,2.68,59.52
1585438491000,,,4.06,,,,8.19,,,,,,1.69,,,,49.18,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,21.53,,,,,,,,,,,,,,1.50,1.62,,,,,,,,,,,,,,20.22,,,,,,,,,,,,,,,,,26.70,,,,,,8.60,27.68
1585504149000,,,,,,,,,,,,,,,,,29.87,,,6.70,,,,,,,,,,,,,,,9.70,4.19,,,0.10,,,,,,,,,,10.86,0.01,,,,,10.05,,,,,,,,,19.09,,,,,,,,,,,,,,36.36,,,,,,,,,,,,,,3.01,,,3.19,,,,,,1.46,32.04
1585571105000,,,,,,,,,,,,,,,,,40.92,,,3.06,,,,,,,,,,,,,,,12.63,,,,,,,,,4.03,2.07,,0.00,,16.17,0.01,,,,,7.78,8.85,,,,,,,,3.75,,,,,,,,,,,,,,15.40,,,5.14,,,,,,,,,,,,,,19.05,,,,,,8.38,12.70
1585637238000,,,8.83,,,,,,,,,,0.04,,,,26.50,,,0.68,,,,,,,,,,,,,,,0.75,,,0.35,,,,,,,,,0.00,,14.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,5.81,,,,,,,,,,9.09,,,4.06,,,,,,0.50,38.54
1585704243000,,,,12.00,,0.35,,,,,,,,,,,73.87,,,31.79,,,,,,,,,,,1.43,,,0.85,1.01,,,20.00,,,,,,,1.01,,0.00,,39.18,0.01,,,,,,,,,,,,3.37,3.25,0.86,,,,,,,,,,,,,,39.38,,,,10.67,,,,,,,,,,4.24,,,3.61,,,,,,28.03,70.95
1585770840000,,,10.18,,,,,,1.02,,,,,,,,34.52,,,21.29,,,,,,,,,,,,,,0.00,,7.14,,,,,,,,,1.09,,0.04,,28.76,0.10,,,,,,,,,,,,0.57,,8.63,,,,,,,,,,,,,,21.55,,,,6.49,,,,,,,,,,,,,0.95,,,,,,10.53,35.24
1585836257000,,,4.77,,,1.56,1.75,,,,,,,,,,23.73,,,15.00,,,,,,,,,,,2.66,,,,,,,,,,,,,7.40,1.04,,,,31.95,0.00,,,,,,,,,,,,1.46,,14.74,,,,,,,,,,,,,,35.64,,,,,,,,,,,,,,35.64,0.58,,2.72,,,,,,3.35,93.64
1585903293000,,,,10.08,,1.56,0.16,,0.10,,,,,,,,47.07,,,14.38,,,,,,,,,,,1.00,,,,,7.32,,,,,0.33,,,9.63,1.01,,0.00,,22.82,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,26.50,,,1.49,12.36,,,,,,,,,,,,,25.62,,,,,,7.58,42.52
1585969610000,,,,,,,,,,,,,,,,,1.90,,,6.97,,,,,,,,,,,0.76,,,,,,,,,,,,,,1.01,,0.05,,15.52,,,,,,,,,,,4.26,,3.24,,1.65,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,5.67,,,0.71,,,,,,1.93,33.51
1586036191000,,,,,,,,,,,,,,,,,19.63,,,10.00,,,,,,,,,,,,,,,,,,,,,0.29,,,,1.03,,0.01,,10.41,0.51,,,,,,,,,,,,,0.16,0.69,,,,,,,,,,,,,,2.69,,,,6.40,,,,,,,,,,,,,0.80,,,,,,14.34,14.58
1586102872000,,,,,,,0.13,,0.98,,,,,,,,7.56,,,3.12,,,,,,,,,,,,,,,2.00,,,,,,,,,,1.04,,1.15,,6.99,,,,,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,8.80,14.57
1586169028000,,,4.05,,,,,,,,,,,,,,18.60,,,19.58,,,,,,,,2.25,,,,,,,0.49,11.78,,,,,1.05,,,16.06,1.02,,,,5.15,,,,,,,,,,,,,3.13,,10.35,,,,,,,,,,,,,,48.64,,,5.89,1.28,,,,,,,,,,,1.57,,15.10,,,,,,0.40,23.76
1586236183000,,,,5.50,,0.38,,,,,,,,,,,81.68,,,35.18,,,,,,,,0.75,,,2.23,,,,8.70,48.01,,0.31,,,0.35,,,8.48,1.73,,0.05,,30.74,,,,,,,11.53,,,,,,3.88,,31.85,,,,,,,,,,,,,,126.83,,,,15.48,,,,,,,,,,3.54,,,22.85,,,,,,26.16,59.49
1586301955000,,,,,,,,,,,,,0.80,,14.27,,91.50,,,109.03,,,,,,,,3.01,,,1.34,,,8.82,8.26,19.77,,,,,1.13,,,4.59,1.01,,0.01,,70.32,0.26,,,,,,,,,,,,14.15,,70.45,,,,,,,,,,,,,,169.74,,,12.67,8.75,,,,,,,,,,74.13,1.28,,17.56,,,,,,6.37,87.77
1586368858000,,,29.20,,,1.72,5.61,,2.22,,,,0.10,,,,111.72,,,29.81,,,,,,,,,,,1.87,,,,,15.89,,1.49,,,0.82,,,16.43,1.02,,0.05,,29.45,0.10,,,,,,,,,,,,3.42,,52.87,,8.85,,,,,,,,,,,,127.52,40.94,,10.05,8.57,,,,,1.80,,,,,37.93,,,2.62,,,,,,2.15,93.50
1586434964000,,,4.53,89.61,,,0.74,,,,,,,,,,156.73,,,86.22,,,,,,,,27.30,,,1.90,,,8.52,17.19,33.66,,,,,0.56,,,23.90,3.32,,0.05,,109.66,0.84,,,,,,0.62,,,3.00,3.69,,19.64,,142.83,,8.45,,,,,,,,,,,,124.87,,,22.57,9.42,,,,,,,,,,10.50,0.48,,20.09,,,,,,11.36,193.81
1586501245000,,,,1.51,,0.03,,,2.14,,,,,,,,127.30,,,50.20,,,,,,,1.00,,,,,,,3.03,22.22,61.06,19.56,0.49,,,0.53,,,0.44,2.07,,0.07,,99.26,,,,,,,,,,1.00,10.83,,14.05,,19.77,7.78,16.46,3.00,,,,,,1.00,,,,,133.23,,,15.17,,,,,,,,,1.00,,25.80,4.85,,17.54,,,,,,24.80,235.38
1586568529000,,,,,,,,,,,,,,,29.91,,158.81,,,19.99,,,,,,,,14.55,,,0.93,,,,4.54,29.83,,2.32,,,0.57,,,2.30,,,0.01,,62.00,0.61,,,,,,4.25,,,,,,11.53,,51.77,14.78,,,,,,,,,,,,,86.30,,,,7.94,,,,,,,,,,118.38,,,7.67,,,,,,16.26,283.03
1586635021000,,,21.10,,,1.75,,,,,,,,,,,100.16,,,29.37,,,,,,,,3.52,,,,7.61,,,2.29,16.35,,,,20.00,0.65,,,,2.06,,0.03,,25.30,,,,,,,,,,,7.37,,0.25,,41.01,13.22,,,,,,,,,,,,,118.26,,,,,,,,,,,,,,6.29,,,20.62,,,,,,7.42,219.93
1586701369000,,,,,,5.61,,,,,,,,,,,89.10,,,27.89,,,,,,,,,,,,,,4.23,,17.44,,,,30.19,,,,,1.10,,0.04,,31.70,0.01,,,,,,6.02,,,,8.42,,11.33,,22.50,19.96,,3.00,,,,,,,,,,,65.64,,,,,,,,,3.01,,,,,5.95,,,9.00,,,,,,6.55,35.46
1586767741000,,,,41.47,,,1.53,,1.94,3.00,,,,,,,152.65,,85.30,86.56,,,,,,,3.00,2.76,,,2.38,8.86,,,23.67,24.20,,3.49,,,0.89,,,0.83,1.04,,0.04,,61.24,0.25,,,,,,8.53,,,3.00,6.93,,4.41,1.00,96.66,23.46,,3.00,,,,,,,,,,,132.61,,,,,,,,,,,,3.00,,27.85,1.09,,70.15,,,,,,18.84,214.67
1586833705000,,,5.42,,,21.24,,,0.41,,,,,,,,60.77,,,20.92,,,,,,,,,,,,,,,17.23,12.40,,,,,0.23,,,,2.16,,0.02,,20.00,,,,,,,8.80,,,,,,7.61,,23.02,34.55,,,,,,,,,,,,,54.65,,,,,,,,,,,,,,5.75,0.64,,11.07,,,,,,18.49,54.57
1586900049000,5.31,,,,,,,,,3.00,,,,,,,69.98,,,21.56,,,,,,,,0.25,,,,,,0.04,29.96,30.89,,4.53,,,,,,1.61,1.06,,,,32.28,,,,,,,,,,,,,4.12,,0.48,5.95,,,,,,,,,,,,,64.91,,,,,,,,,,,,,,8.59,,,6.05,,,,,,6.10,117.38
1586966921000,5.13,,,,,1.92,,,,,,,7.80,,,,52.38,,,25.04,,,,,,,,,,,0.97,,,,17.16,8.54,,,0.05,,,,,31.26,,,,,36.07,,,,,,,,,,,,,12.03,,14.79,1.22,,,,,,,,,,,,,36.25,,,,,,,,,,,,,,,,,25.85,,,,,,29.70,37.65
1587033174000,,,,,,0.11,,,1.20,,,,0.20,,,,127.89,,,40.02,,,,,,,10.00,37.42,,,,7.43,,,4.57,10.45,2.06,,1.40,,0.87,,,1.30,2.09,,,,51.55,,,,,,,175.04,,,5.00,20.85,,7.89,,52.89,9.31,,6.00,,,,,,,,,,,103.85,,,,,,,,,,,,4.00,,35.63,1.07,,24.30,,,,,,29.08,118.85
1587099968000,,,,13.55,,1.72,,,,,,,,,,,74.79,,,44.64,,,,,,,,6.50,,,0.39,3.13,,,0.41,45.48,,2.15,3.19,23.61,,,,0.31,2.01,,,,27.00,0.10,,,,,,7.47,,,,3.45,,14.97,,18.40,10.10,,,,,,,,,,,,,94.51,,,,7.60,,,,,,,,,,17.12,,,33.35,,,,,,17.02,229.99
1587167698000,,,15.09,19.17,,0.52,0.46,,,,,,0.21,,,,40.77,,,11.52,,,,,,,,,,,,,,,,5.09,4.05,,0.02,,,,,,2.10,,,,22.54,,,,,,,,,,,,,4.85,,17.58,3.87,,,3.98,,,,,,,,,,41.85,,,,0.47,,,,,,,,,,14.28,0.12,,44.27,,,,,,5.27,101.75
1587234387000,,,5.05,,,1.68,,,1.52,,,,,,,,28.92,,,4.43,,,,,,,,10.25,,,0.57,4.20,,0.02,13.33,,42.29,,,10.08,,,,2.15,1.07,,,,46.50,,,,,,3.92,,,,,,,8.03,,12.14,4.23,,,,,,6.70,,,,,,,70.34,,,,14.73,,,,,,,,,,13.32,,,6.85,,,,,,0.87,66.66
1587300847000,,,,,,,2.01,,,,,,0.12,,,,33.23,,,23.97,,,,,,,,,,,,16.23,,7.31,,12.13,,,0.05,,2.66,,,1.10,1.04,,,,45.53,2.17,,,,,,,,,,10.07,,2.08,,19.99,40.93,,,5.86,,,,,,,,,,16.84,,,,10.90,,,,,,,,,,,,,24.31,,,,,,11.40,70.44
1587368133000,,,,,,,,,1.09,,,,,,,,59.52,,,21.92,,,,,,,,,,,,0.37,,,,3.90,,,,,,,,10.56,1.02,,,,33.52,,,,,,,8.59,,,,3.70,,0.97,,11.69,10.61,,,2.63,,,,,,,,,,30.52,,,,2.70,,,,,,,,,,3.96,,,6.81,,,,,,6.48,99.14
1587434258000,,,,6.00,,,0.14,,,3.00,,,,,,,41.15,,,37.20,,,,,,,,7.04,,,0.58,13.88,,,4.66,12.99,,4.08,,,0.96,,,2.85,2.08,,,,40.67,5.59,,,,,,,,,,,,14.71,,81.65,10.45,,,5.69,,,33.44,,,,,,,69.85,,,,,,,,,,,,,,10.91,,,5.49,,,,,,36.99,116.46
1587501138000,,,,,,,2.46,,0.28,,,,,,,,33.38,,,6.87,,,,,,,,,,,0.31,0.38,,,7.95,14.70,,,,,0.25,,,1.65,3.34,,,,30.04,12.95,,,,0.01,,0.49,,,,15.11,,7.13,4.31,1.17,15.53,,,,,,,,,,,,,55.88,,,,,,,,,,,,,,,,,40.06,,,,,,6.83,122.21
1587568237000,,,,,,2.95,,,,,,,6.72,,,,38.90,,,14.61,,,,,,,,,,,,,,0.67,,,,,,,,,,1.81,2.10,,,,27.00,,,,,,,,,,1.00,,,12.17,1.03,5.28,21.65,,,,,,,,,,,,,40.85,,,,5.00,,,,,,,,,,85.35,,,0.99,,,,,,2.67,198.84
1587634602000,,,,,,,,,,,,,,,24.90,,38.10,,,3.05,,,,,,,,,,,,,,0.40,,,,3.07,,,0.27,,,5.67,1.05,,,,29.61,,,,,,,,,,,,,1.08,,9.01,,,,,,,,,,10.04,,,,22.05,,,,10.08,,,,,,,,,,,,,2.34,,,,,,2.46,133.76
