timestamp,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,Other
1582771019000,,,,59.27,,,,,,,,,,,0.81,0.08,1.00,,,,,,,144.33,14.19,,8.64,48.63,,,,,,,,2.47,,,,,,,5.28,0.41,,7.53,,13.35,67.42,0.40,,,4.05,,,,,,,,0.27,,,1.00,17.55,,,152.63,245.13,10.00,,,9.04,,,9.95,,,,,,,,,,1.54,2.75,,,77.66,1.00,,,,,,,13.52,,,,1.00,,,125.41
1582837876000,15.57,,,129.38,,,,,,,,,5.00,,0.52,,,,,36.31,0.09,,,31.67,,,,17.97,,,,,,,,4.99,,15.26,,,,,,,,78.63,,37.45,116.73,7.90,,,,,4.17,,,,139.15,,29.92,,,,16.44,,,64.39,181.82,10.00,,,0.06,,,0.03,,,,,,,14.55,,,1.70,2.26,3.00,,27.09,,,,,,,,24.46,,,,,,,80.14
1582904573000,9.85,,,3.04,,,,,,,,11.12,0.78,,0.10,,,,,,,,,20.22,,,,10.37,,,,,,,,,,15.86,,,,,,1.41,,,,0.81,99.53,,,4.16,,,0.13,,,,,,10.86,,19.61,,,,,40.94,137.85,,,,2.89,,,,,,,,,,1.67,,,1.52,,,,36.57,,,,,,,,,,,,,,,102.25
1582970808000,,,,13.19,,,,,,,,,,,0.10,,,,,,5.27,,,48.56,,,,10.97,,,,,,,,5.01,,8.76,,,,,,,,,,7.59,109.53,,,,,,2.02,,,,,,0.30,,,,7.11,,,19.82,145.33,3.71,,,,,,9.06,,,,,,,1.59,,,1.53,,,,46.71,,,,,,,,5.82,,,,,,,55.84
1583036689000,,,,7.74,,,,,,,,10.37,,,10.78,,,,,,6.87,,,14.57,,,,4.11,,,,,,,,,,18.60,,,,,,0.36,,,,,104.76,,,,,,0.42,,,,,,0.02,,,,8.85,,,5.76,105.30,,,,,4.16,,,,,,,,,,,,0.77,,,,35.24,,,,,,,,1.21,,,,,,,115.07
1583103301000,,,,14.19,,,,,,,,16.64,61.29,,2.57,,,,,12.31,,13.77,,6.97,,,,7.28,,,,,,,,,,,,,,,,,,,,21.26,63.19,,,,,,0.14,,,,,,9.15,,,,,,,24.16,158.65,,,,,,,0.08,,,,,,,,,,1.55,8.79,,,9.04,,,,,,,,11.87,,,,,,,73.45
1583168974000,6.06,,,3.47,,,,,,,,59.24,,,0.59,,,,,,,5.26,,2.31,40.58,,,14.78,,,,,,,,,,19.28,,,148.10,,,,,,,4.01,77.04,,,8.72,,,,,,,,,1.79,,,1.00,58.82,,,32.58,108.45,20.00,,,,,63.50,,,,,,,,,,,,,2.00,,34.59,3.00,,,,,,,13.54,,,,,,,71.10
1583235956000,,,,66.96,,,,,,,,34.67,1.83,,1.27,,,,,,150.59,,,12.16,,,,3.60,,,,,,,,,,28.89,,,,,,0.73,,,,11.21,83.40,,,,,,0.19,,,,,,32.34,,,,139.47,,,21.99,106.07,,,,,,,,,,,,,,,,,5.94,9.53,,,19.18,,,,,,,,25.57,,,,,,,112.83
1583302077000,,,,25.99,,,,5.90,,,,117.50,,,0.82,0.63,,,,18.00,8.25,15.19,,80.63,56.34,,,11.17,,,,,,,,,,46.65,,,,,,8.36,,4.50,,65.12,37.80,,,,,,0.13,,,,,,21.30,,,,49.61,,,80.06,243.09,,,,0.85,,,,,,0.03,,,,4.99,,,1.52,0.39,,,54.54,,,3.00,,,,,40.24,,,,,,,205.94
1583368317000,2.69,,,67.07,,,,10.89,,,,102.42,,,3.21,,1.00,,0.60,,35.02,,,116.68,,,,8.66,,,,,,,,15.22,,0.51,,,,,,9.74,,4.00,,58.94,140.76,0.06,,,,,37.54,,,,,,17.91,,,4.00,39.69,,,122.62,193.01,9.89,,,,35.64,8.55,0.01,,,,,,,0.80,,,1.52,5.02,1.00,,36.10,4.00,,1.00,,,,,37.36,,7.78,,1.00,,,130.09
1583435384000,,15.34,,29.76,,,,,,,,27.59,,,1.51,,,,,,1.10,,,59.24,48.07,,,4.15,,,,,,,,4.99,,,,,,,,0.29,,18.11,,25.59,129.84,8.55,,2.96,,,44.85,,,,,,69.60,,,,37.50,,,45.25,173.57,,,,,,8.05,,,,1.17,,,,,,,5.99,,,,10.37,,,,,,,,,,36.48,,,,,139.58
1583502285000,,,,28.14,,,,,,,,25.41,,,0.51,,,,,,14.85,5.00,,29.90,54.04,,,12.59,,,,,,,,5.45,,,,,,,,,,76.38,,,169.49,,,2.18,,,12.63,,,,,,26.12,,,,30.47,,,56.41,69.24,29.85,,,,,4.75,,,,,,,,,,,0.75,,,,15.49,,,,,,,,5.65,,142.14,,,,,156.61
1583567810000,,,,17.17,,,,,,,,,,,1.12,0.39,,,,,,,,28.35,,,,,,,,,,19.07,,,,,,,,,,0.01,,18.12,,4.23,81.03,,,0.92,,,,,,,29.27,,24.22,,,,3.45,,,21.76,50.41,,,,6.54,,28.08,,,,,,,,0.97,,0.84,1.50,,,,22.67,,,,,,,,11.03,,27.38,,,,,113.66
1583633541000,,,,34.09,,,,,,,,19.58,,,3.60,0.23,,,,,7.82,,,28.50,,,,7.33,,,18.45,,,,,5.00,,,,,,,,0.19,,,,10.86,65.90,,,,,,4.96,,,,4.78,,21.66,,,,,,,30.47,131.50,,,,,4.58,,3.64,,,0.19,,,,0.95,,,1.26,,,,39.15,,,,,,,,8.25,,4.91,,,2.43,,80.13
1583699841000,0.19,,,50.48,,,,0.20,,,,48.18,,,2.45,,3.00,,,,,17.26,,61.37,5.04,,,37.91,,,20.52,,,,,15.39,,,,2.95,,,11.63,,,47.13,,16.90,92.41,,,,,,10.08,,,,54.14,,73.70,,,3.00,41.39,,,148.18,218.39,10.00,,,0.01,,19.10,7.49,,,0.13,,,,,,7.60,1.57,3.55,,,44.64,1.00,,3.00,,,,,15.52,,18.74,,1.00,,,240.69
1583767163000,42.81,,,261.18,,,,,,,,29.21,3.64,,3.61,0.20,3.00,,,29.64,68.86,4.30,,34.12,40.02,,,45.35,,,,,,,,9.98,,,36.13,7.55,,,12.77,2.56,,126.53,,3.88,86.63,,,3.13,,,,,,,15.62,,1.38,,,3.00,152.75,,,96.14,168.47,,,,0.05,25.97,,,,,4.94,,,,,,0.12,1.54,1.75,3.00,,17.33,3.00,,,,,,,10.79,,17.72,,3.00,,,140.99
1583833348000,0.30,,,187.51,,,,,,,,115.19,,,0.26,,6.00,,,91.77,13.91,,,18.21,,,,35.42,,,,,,,,,,,27.96,111.29,,,,,,14.03,,160.49,105.60,,,2.49,,,0.56,,,,5.09,,2.39,,,9.00,48.58,,,95.29,129.08,11.60,,,1.91,,22.08,9.71,,,1.93,,,,6.36,,,1.51,,,,38.21,15.00,,15.00,,,,,29.88,,8.94,4.52,12.00,,,190.15
1583900197000,,,,26.44,,,,0.52,,,,12.60,,,0.24,0.00,,,,10.33,1.76,,,81.17,,,,12.23,,,,,,,,,,,35.37,28.52,,,,,,7.50,,36.29,151.36,,,,,,0.37,,,,13.97,,60.14,,,,19.14,,,45.24,149.48,10.00,,,,,,,,,,,,,1.22,,,1.52,,,,1.06,,,,,,,,0.25,,20.97,,,,,101.64
1583966404000,,,,59.74,,,,,,,,14.59,,,0.51,,,,,,2.00,3.91,,2.00,66.62,,,3.96,,,,,,,,,,,8.31,21.84,,,,0.05,,6.03,,,187.74,0.60,,,,,4.24,,,,,,8.46,,,,5.91,,,76.53,118.07,,,,,,,,,,,,,,,,,1.50,,,,16.00,,,,,,,,8.25,,25.63,11.80,,,,129.43
1584033400000,10.00,,,81.99,,,,,,61.25,,465.32,0.18,,,,14.00,,,,0.92,19.15,,54.65,13.55,,19.34,39.90,,,,,,,,9.41,,,,,,,,,,130.98,,304.33,206.41,,,,,,24.20,,,,,,14.11,,,40.00,335.14,,,512.83,331.00,,,33.33,,,,5.41,,161.31,2.56,,,,6.98,,4.64,2.28,,32.00,,113.57,22.00,,4.00,,,,,43.85,,208.28,7.60,18.00,,133.12,408.88
1584100621000,1.00,,,134.99,,,,,,9.44,,643.64,,,5.44,0.81,27.00,,216.12,,,40.00,,50.84,,,,26.00,,,,,,,,2.29,,,,79.92,,,40.84,2.00,,160.00,,27.86,356.39,5.93,,10.75,,,,,,,51.47,,,,,45.00,25.83,,,691.79,749.70,,,18.63,,,42.77,0.64,,,2.04,,,,,,,13.12,15.00,21.00,,201.71,43.00,,49.00,,,,,110.71,,448.54,,32.00,8.55,,542.35
1584168330000,12.00,,,135.88,,,,,,18.70,,237.63,0.06,,,0.05,12.00,,,23.53,2.94,6.28,,38.74,17.73,,,97.79,,,,,,,,,,,27.54,422.08,,,,,,9.05,,26.40,267.77,5.39,,8.98,4.99,,,,,,92.07,,17.97,,,27.00,57.93,,,385.69,464.10,40.00,,,30.47,,9.03,,,,4.96,,,,13.64,,24.41,,2.01,18.00,,12.64,31.00,,20.00,,,,,70.54,,53.43,,36.00,9.56,,451.21
1584234522000,,,,47.45,,,,,,6.93,,74.89,5.52,,8.09,,4.00,,,,,,,8.75,32.68,,,,,,,,,,,,,,,139.81,,,,2.93,,28.14,,0.20,151.84,0.15,,6.86,,,,,,,39.65,,34.22,,,7.00,17.28,,,113.86,137.29,,,118.84,26.79,,33.25,,,,0.48,,,,,,,1.01,,11.00,,6.58,5.00,,7.00,31.78,,,,3.79,,46.59,,5.00,,,188.68
1584300469000,0.08,,,9.10,,,,,,5.26,,10.83,2.93,,1.27,,,,,,,,,3.06,,,,,,,,,,,,,,,,54.74,,,,,,8.00,,,0.37,0.80,,1.40,,,7.71,,,,,,0.77,,,,,,,43.48,71.84,,,,,,2.25,,,,,,,,,,0.80,1.01,,,,40.92,,,,10.13,,,,14.57,,,,,,,72.55
1584367227000,9.58,8.20,,55.06,,,,,,14.12,,190.03,13.42,,0.76,,7.00,,,23.81,,,,54.03,3.31,,10.98,6.77,,,,,,,,,,,,238.19,,,,,,9.50,,14.64,104.46,,,1.43,,,,,,,,,16.21,,,6.00,16.34,,,246.42,262.42,,,,0.00,,23.05,0.48,,,,,,,,,,2.15,2.77,11.00,,97.11,4.00,,9.00,163.12,,,,18.50,,,,8.00,,,460.58
1584434720000,,12.34,,101.00,,,,,,16.04,,82.20,3.97,,,,3.00,,,60.80,1.41,,,25.60,,,33.78,,,,,,,,,,,,,195.33,,,,,,7.52,,11.81,82.95,,,5.34,,,40.33,,,,,,16.37,,,6.00,76.75,,,159.23,222.38,,,,0.24,15.76,7.33,,,,4.54,,,,,,8.94,1.01,,6.00,,16.29,6.00,,3.00,30.67,,,,46.06,,,,,29.85,,287.46
1584500082000,,,,7.25,,,,,,,,30.47,2.22,,,,,,,,,,,37.32,2.10,,,,,,,,,,,,,,,62.15,,,,,,6.56,,,4.97,2.62,,,,,13.54,,,,,,,,,,7.13,,,87.41,164.91,,,,,,5.02,,,,,,,,13.23,,0.88,1.03,2.01,,,,1.00,,,15.90,,,,11.56,,,,,,,70.86
1584566455000,4.46,,,34.07,,,,,,,,10.62,3.77,,,,,,,21.49,0.27,,,9.05,32.03,,,,,,,,,,,,,,,116.04,,,,,,,,,19.40,0.03,,,,,,,,,,,,,,,15.44,,,73.97,51.60,,,,,,15.02,,,,3.11,,,,,,0.00,2.04,3.55,3.00,,20.23,,,,57.71,,,,2.17,,,20.00,,,,111.63
1584632903000,3.00,,,28.04,,,,0.39,,,,52.93,11.42,,,,,,,,21.73,,,127.27,4.24,,,,,,,,,,,,,,,131.69,,,,,,25.72,,0.80,48.86,0.37,,,,,4.17,,,,65.00,,0.90,,,,23.63,,,114.76,,,,,16.09,,92.93,,,,1.76,,,,2.55,,,1.02,,,,37.98,,,,37.40,,,,7.65,,,,,,,132.84
1584699859000,2.00,,,38.71,,,,,,,,32.67,6.68,,0.41,,3.00,,,,1.94,,,37.91,,,,,,,16.30,,,,,,,,,98.42,,,,,,14.22,,0.22,8.60,,,,,,2.19,,,,,,,,,,19.21,,,122.51,25.91,,,,,,2.51,0.03,,,,,,,1.95,,,3.25,4.03,,,37.75,,,,13.96,,,,59.10,,,20.30,,,,198.71
1584766483000,,,,25.60,,,,,,,,6.20,7.73,,0.38,,,,,25.89,,,,92.66,43.23,,,,,,,,,,,,,,,161.40,,,4.80,,,9.50,,0.24,31.77,1.99,,,,,,,,,0.17,,,,,6.00,20.54,,,162.08,255.39,,,,,,,4.12,,,,,,,,,,2.04,,,,56.38,,,,6.91,,,,15.90,,,,,,,141.63
1584833664000,,,,1.65,,,,,,3.00,,6.87,,,,0.17,,,,,1.91,,,0.07,,,,,,,16.89,,,,,,,,,58.53,,,,,,,,,3.31,,,,,,,,,,,,0.71,,,,,,,22.61,29.68,,,,2.36,,3.75,,,,,,,,,,0.17,2.67,,,,8.56,,,,18.60,,,,2.33,,,,,,,20.95
1584902413000,,,,13.82,,,,,,0.75,,,,,52.01,,,,,29.75,0.17,,,9.18,,,,,,,,,,,,,,,,51.08,,,,,,,,4.58,29.65,,,,,,,,,,,,7.21,,,,,,,28.46,38.40,,,,,,42.73,,,,,,,,,,,1.04,,,,43.60,,,,0.08,,,,4.28,,,,,,,36.82
1584970249000,,,,26.73,,,,,,2.26,,45.13,7.75,,,,,,,,,,,18.08,,,,,,,,,,,,,,,,96.90,,,,,,14.00,,5.89,32.19,,,,,,3.22,,,,,,25.36,,,,11.01,,,53.70,105.10,,,,,,4.52,0.61,,,,,,,,,,1.01,,,,43.80,,,,7.53,,,,5.20,,,,,,,84.84
1585036977000,,,,21.61,,,,,,3.50,,14.60,5.71,,,,,,,,18.40,,,32.64,,,,,,,,,,,,,,,,40.22,,,5.61,,,5.03,,1.04,74.01,,,,,,10.57,,,,,,,,,3.00,8.70,,,15.44,80.97,,,,,,27.78,,,,,,,,2.89,,,2.06,,3.00,,21.50,,,3.00,,,,,23.34,,,,1.00,,,36.09
1585105600000,0.17,,,40.79,,,,,,,,12.09,,,0.14,,,,,,,,,49.95,,,,,,,,,,,,,,,,29.53,,,,,,,,,104.51,1.79,,,,,7.45,,,,,,9.26,,,,,,,14.78,41.89,,,,,,7.29,,,,,,,,1.11,,0.17,1.03,,,,,,,,,,,,6.91,,,,,,,48.51
1585173391000,,,,7.04,,,,,,,,0.18,3.30,,0.51,,,,,,0.80,,,5.32,10.74,,,,,,,,,,,,,,,16.01,,,,,,,,,13.55,,,,,,,,,,,,21.30,,,,,,,20.55,50.41,,,,0.20,,2.51,,,,,,,,0.52,,,,,,,3.23,,,,12.04,,,,,,,,,,,43.98
1585239172000,,,,2.49,,,,,,,,,0.20,,0.04,,,,,,,,,15.22,8.22,,,,,,,,,,,,,,,9.05,,,,,,7.06,,,42.33,,,,,,,,,,,,,,,,,,,1.99,18.48,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,34.92
1585306138000,,,,4.93,,,,,,,,,,,,,,,,,,,,10.99,4.19,,,,,,,,,,,,,,,27.39,,,,,,,,,17.32,,,,,,,,,,,,,,,,,,,0.92,26.74,,,,,,,,,,1.48,,,,2.96,,,1.02,,,,2.00,,,,0.43,,,,,,,,,,,21.07
1585372283000,,,,14.47,,,,,,,,4.35,3.21,,0.05,,,,,,,,,1.99,4.15,,,,,,,,,,,,,13.04,,25.02,,,,32.41,,,,,36.49,,,,,,,,,,,,,,,,22.16,,,17.04,34.66,,,,,,,0.01,,,,,,,0.39,,,,,,,2.68,,,,,,,,3.04,,,,,,,59.52
1585438491000,1.50,,,26.70,,,,,,,,,,,,,,,,,8.19,,,1.62,4.06,,,,,,,,,,,,,,,21.53,,,,,,,,,49.18,,,,,,,,,,,,,,,,,,,1.29,20.22,,,,,,,,,,,,,,,,1.69,1.02,,,,8.60,,,,,,,,,,,,,,,27.68
1585504149000,,,,3.19,,,,,,,,4.19,,,0.01,0.10,,,,,,,,19.09,,,,,,,,,,,,,,,,10.86,,,,,,,,9.70,29.87,,,,,,,,,,,,,,,,3.01,,,6.70,36.36,,,,,,,,,,,,,,,,,,,,,1.46,,,,10.05,,,,,,,,,,,32.04
1585571105000,,,,19.05,,,,,,,,,,,0.01,,,,,,,,,3.75,,0.00,,,,,,,,,,,,,,16.17,,,,,,,,12.63,40.92,,,,,,4.03,,,,,,8.85,,,,,,,3.06,15.40,,,,,,,,,,,,,,,,,2.07,,,,8.38,,,,7.78,,,,5.14,,,,,,,12.70
1585637238000,,,,4.06,,,,,,,,,,,,,,,,,,,,,8.83,0.00,,,,,,,,,,,,,,14.15,,,,0.35,,,,0.75,26.50,5.81,,,,,,,,,,,,,,,9.09,,,0.68,8.87,,,,,,,,,,,,,,,,0.04,,,,,0.50,,,,,,,,,,,,,,,38.54
1585704243000,3.25,,,3.61,,,,,,,,,3.37,,0.01,,,,,,,,,0.86,,0.00,,,,,,,,,,,,,,39.18,,,,20.00,,12.00,,1.01,73.87,10.67,,,,,,,,,,,,,,,4.24,,,31.79,39.38,,,,0.85,,,,,,0.35,,,,1.43,,,1.01,,,,28.03,,,,,,,,,,,,,,,70.95
1585770840000,,,,0.95,,,,,,,,7.14,0.57,,0.10,,,,,,,,,8.63,10.18,0.04,,,,,,,,,,,,,,28.76,,,,,,,,,34.52,6.49,,,,,,,,,,,,,,,,,,21.29,21.55,,,,0.00,,,1.02,,,,,,,,,,1.09,,,,10.53,,,,,,,,,,,,,,,35.24
1585836257000,,,,2.72,,,,0.58,,,,,1.46,,0.00,,,,,,1.75,,,14.74,4.77,,,,,,,,,,,,,,,31.95,,,,,,,,,23.73,,,,,,7.40,,,,,,,,,,35.64,,,15.00,35.64,,,,,,,,,,1.56,,,56.19,2.66,,,1.04,,,,3.35,,,,,,,,,,,,,,,37.45
1585903293000,,,,25.62,,,,,,,,7.32,,,,,,,,,0.16,,,1.63,,0.00,,,,,,,,,,,,,,22.82,,,,,,10.08,,,47.07,12.36,,0.33,,,9.63,,,,,,,,,,,,,14.38,26.50,,,,,,,0.10,,,1.56,,,2.11,1.00,,,1.01,,,,7.58,,,,,,,,1.49,,,,,,,40.40
1585969610000,,,,0.71,,,,,,,,,3.24,,,,,,,,,,,1.65,,0.05,,,,,,,,,,,,,4.26,15.52,,,,,,,,,1.90,,,,,,,,,,,,,,,,5.67,,,6.97,18.53,,,,,,,,,,,,,,0.76,,,1.01,,,,1.93,,,,,,,,,,,,,,,33.51
1586036191000,0.16,,,0.80,,,,,,,,,,,0.51,,,,,,,,,0.69,,0.01,,,,,,,,,,,,,,10.41,,,,,,,,,19.63,6.40,,0.29,,,,,,,,,,,,,,,,10.00,2.69,,,,,,,,,,,,,1.69,,,,1.03,,,,14.34,,,,,,,,,,,,,,,12.90
1586102872000,,,,,,,,0.06,,,,,,,,,,,,,0.13,,,9.26,,1.15,,,,,,,,,,,,,,6.99,,,,,,,,2.00,7.56,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,0.98,,,,,,2.35,,,,1.04,,,,8.80,,,,,,,,,,,,,,,12.22
1586169028000,,,,15.10,,,,1.57,,,,11.78,3.13,2.25,,,,,,,,,,10.35,4.05,,,,,,,,,,,,,,,5.15,,,,,,,,0.49,18.60,1.28,,1.05,,,16.06,,,,,,,,,,,,,19.58,48.64,,,,,,,,,,,,,4.44,,,,1.02,,,,0.40,,,,,,,,5.89,,,,,,,19.33
1586236183000,,,,22.85,,,,,,,,48.01,3.88,0.75,,,,,,,,,,31.85,,0.05,,,,,,,,,,,,,,30.74,,,,0.31,,5.50,,8.70,81.68,15.48,,0.35,,,8.48,,,,,,11.53,,,,3.54,,,35.18,126.83,,,,,,,,,,0.38,,,20.91,2.23,,,1.73,,,,26.16,,,,,,,,,,,,,,,38.57
1586301955000,,,,17.56,,,,1.28,,0.75,,19.77,14.15,3.01,0.26,,,,,14.27,,,,70.45,,0.01,,,,,,,,,,,,,,70.32,,,,,,,,8.26,91.50,8.75,,1.13,,,4.59,,,,,,,,,,74.13,,,109.03,169.74,,,,8.82,,,,,,,,,16.76,1.34,,0.80,1.01,,,,6.37,,,,,,,,12.67,,,,,,,70.25
1586368858000,,40.94,,2.62,,,,,,,,15.89,3.42,,0.10,,,,,,5.61,,,52.87,29.20,0.05,8.85,,,,,,,,,,,,,29.45,,,,1.49,,,,,111.72,8.57,,0.82,,,16.43,,,,,,,,,,37.93,,,29.81,127.52,,,,,,,2.22,,,1.72,,,41.38,1.87,,0.10,1.02,1.80,,,2.15,,,,,,,,10.05,,,,,,,52.12
1586434964000,,,,20.09,,,,0.48,,,,33.66,19.64,27.30,0.84,,,,,,0.74,,,142.83,4.53,0.05,8.45,,,,,,,,,,,,3.69,109.66,,,,,,89.61,,17.19,156.73,9.42,,0.56,,,23.90,,,,,,0.62,,,3.00,10.50,,,86.22,124.87,,,,8.52,,,,,,,,,7.00,1.90,,,3.32,,,,11.36,,,,,,,,22.57,,,,,,,186.81
1586501245000,,,7.78,17.54,,,,4.85,,4.72,,61.06,14.05,,,,1.00,,,,,,,19.77,,0.07,16.46,,,,19.56,,,,,,,,10.83,99.26,,,,0.49,,1.51,,22.22,127.30,,,0.53,,,0.44,,,,,,,,,1.00,25.80,,,50.20,133.23,,,,3.03,,,2.14,,,0.03,,,5.54,,,,2.07,,,,24.80,1.00,,3.00,,,,,15.17,,,,1.00,,,225.11
1586568529000,,,14.78,7.67,,,,,,,,29.83,11.53,14.55,0.61,,,,,29.91,,,,51.77,,0.01,,,,,,,,,,,,,,62.00,,,,2.32,,,,4.54,158.81,7.94,,0.57,,,2.30,,,,,,4.25,,,,118.38,,,19.99,86.30,,,,,,,,,,,,,,0.93,,,,,,,16.26,,,,,,,,,,,,,,,283.03
