timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x839E279E912416EBE17860319F177cB10A145070,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B6E5278a14d5318571d65aceD036d09c998C707,Other
1583900197000,,,,0.00,,,,,,,,,,,35.37,,,,,,0.37,,12.60,,,,,13.97,,,,,,0.24,,,,20.97,,,,,,,1.06,151.36,,,81.17,7.50,1.22,,,,,,,,,,,,60.14,,,,,10.33,,,,1.52,19.14,,,,26.44,,1.76,10.00,,,,,28.52,,12.23,,,,,0.52,45.24,,149.48,,36.29,0.25,,,101.64
1583966404000,,,,,,,,,,,,,,,8.31,,,,,,4.24,,14.59,,66.62,,,,0.05,,,,,0.51,,,,25.63,,,,,,,16.00,187.74,,,2.00,6.03,,,,,,,,0.60,,,,,8.46,,,,,,,,,1.50,5.91,,,,59.74,11.80,2.00,,,,,,21.84,,3.96,,,,,,76.53,,118.07,,,8.25,,,133.34
1584033400000,,,,,,,,,,9.41,,22.00,10.00,,,,,5.41,14.00,,24.20,,465.32,19.34,13.55,,,,,,133.12,,,,,32.00,,208.28,,,,33.33,,40.00,113.57,206.41,161.31,,54.65,130.98,6.98,,,,,,0.18,,,,,,14.11,,2.56,,,,,,,2.28,335.14,,,,81.99,7.60,0.92,,18.00,,,,,,39.90,4.00,,,,,512.83,,331.00,,304.33,43.85,4.64,,489.29
1584100621000,,,,0.81,,,,10.75,,2.29,,43.00,1.00,,,216.12,,0.64,27.00,40.84,,,643.64,,,,,51.47,2.00,,,,,5.44,,21.00,,448.54,42.77,,,18.63,,45.00,201.71,356.39,,,50.84,160.00,,,,,,,,5.93,,,,,,,2.04,,,,,,,13.12,25.83,,,,134.99,,,,32.00,15.00,,,79.92,,26.00,49.00,,,,,691.79,,749.70,,27.86,110.71,,,600.34
1584168330000,,,,0.05,30.47,,,8.98,,,,31.00,12.00,,27.54,,,,12.00,,,,237.63,,17.73,,,92.07,,,,4.99,,,,18.00,,53.43,9.03,,,,,27.00,12.64,267.77,,,38.74,9.05,13.64,,,,,,0.06,5.39,,,,,17.97,,4.96,,,23.53,,,,,57.93,,,,135.88,,2.94,40.00,36.00,2.01,,,422.08,,97.79,20.00,,,,,385.69,,464.10,,26.40,70.54,24.41,,485.75
1584234522000,,,,,26.79,,,6.86,,,,5.00,,,,,,,4.00,,,,74.89,,32.68,,,39.65,2.93,,,,,8.09,,11.00,,46.59,33.25,,31.78,118.84,,7.00,6.58,151.84,,,8.75,28.14,,,,,,,5.52,0.15,,,,,34.22,,0.48,,,,,,,1.01,17.28,,,,47.45,,,,5.00,,,,139.81,,,7.00,,,,,113.86,,137.29,,0.20,3.79,,,195.61
1584300469000,,,,,,,,1.40,,,,,0.08,,,,,,,,7.71,,10.83,,,,,,,,,,,1.27,,,,,2.25,,10.13,,,,40.92,0.37,,,3.06,8.00,,,,,,,2.93,0.80,,,,,0.77,,,,,,,,,1.01,,,,,9.10,,,,,,,,54.74,,,,,,,,43.48,,71.84,,,14.57,0.80,,77.81
1584367227000,,,,,0.00,,,1.43,,,,4.00,9.58,,,,,0.48,7.00,,,,190.03,10.98,3.31,,,,,,,,,0.76,,11.00,,,23.05,,163.12,,,6.00,97.11,104.46,,,54.03,9.50,,,,,,,13.42,,,,,,16.21,,,,,23.81,,,,2.15,16.34,,,,55.06,,,,8.00,2.77,,,238.19,,6.77,9.00,,,,,246.42,,262.42,,14.64,18.50,,,482.90
1584434720000,,15.76,,,0.24,,,5.34,,,,6.00,,,,,,,3.00,,40.33,,82.20,33.78,,,,,,,,,,,,6.00,,,7.33,,30.67,,,6.00,16.29,82.95,,,25.60,7.52,,,,,,,3.97,,,,,,16.37,,4.54,,,60.80,,,,1.01,76.75,,,,101.00,,1.41,,,,,,195.33,,,3.00,,,,,159.23,,222.38,,11.81,46.06,8.94,,345.68
1584500082000,,,,,,,,,,,,1.00,,,,,,,,,13.54,,30.47,,2.10,,,,,,,,,,,,,,5.02,,15.90,,,,,4.97,,,37.32,6.56,13.23,,,,,,2.22,2.62,,,,,,,,,,,,,,1.03,7.13,,,,7.25,,,,,2.01,,,62.15,,,,,,,,87.41,,164.91,,,11.56,0.88,,70.86
1584566455000,,,,,,,,,,,,,4.46,,,,,,,,,,10.62,,32.03,,,,,,,,,,,3.00,,,15.02,,57.71,,,,20.23,19.40,,,9.05,,,,,,,,3.77,0.03,,,,,,,3.11,,,21.49,,,,2.04,15.44,,,,34.07,20.00,0.27,,,3.55,,,116.04,,,,,,,,73.97,,51.60,,,2.17,0.00,,111.63
1584632903000,,,,,16.09,,,,,,,,3.00,,,,,,,,4.17,,52.93,,4.24,,,65.00,,,,,,,,,,,92.93,,37.40,,,,37.98,48.86,,,127.27,25.72,2.55,,,,,,11.42,0.37,,,,,0.90,,1.76,,,,,,,1.02,23.63,,,,28.04,,21.73,,,,,,131.69,,,,,,,0.39,114.76,,,,0.80,7.65,,,132.84
1584699859000,,,,,,,,,,,,,2.00,,,,,0.03,3.00,,2.19,,32.67,,,,,,,,,,,0.41,,,,,2.51,,13.96,,,,37.75,8.60,,,37.91,14.22,1.95,16.30,,,,,6.68,,,,,,,,,,,,,,,3.25,19.21,,,,38.71,20.30,1.94,,,4.03,,,98.42,,,,,,,,122.51,,25.91,,0.22,59.10,,,198.71
1584766483000,,,,,,,,,,,,,,,,,,4.12,,4.80,,,6.20,,43.23,,,0.17,,,,,,0.38,,,,,,,6.91,,,6.00,56.38,31.77,,,92.66,9.50,,,,,,,7.73,1.99,,,,,,,,,,25.89,,,,2.04,20.54,,,,25.60,,,,,,,,161.40,,,,,,,,162.08,,255.39,,0.24,15.90,,,141.63
1584833664000,,,,0.17,2.36,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,3.75,,18.60,,,,8.56,3.31,,,0.07,,,16.89,,,,,,,,,,,0.71,,,,,,,,,2.67,,,,,1.65,,1.91,,,,,,58.53,,,,,,,,22.61,,29.68,,,2.33,0.17,,23.95
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.01,,,,,42.73,,0.08,,,,43.60,29.65,,,9.18,,,,,,,,,,,,,,7.21,,,,,29.75,,,,1.04,,,,,13.82,,0.17,,,,,,51.08,,,,,,,,28.46,,38.40,,4.58,4.28,,,37.57
1584970249000,,,,,,,,,,,,,,,,,,0.61,,,3.22,,45.13,,,,,,,,,,,,,,,,4.52,,7.53,,,,43.80,32.19,,,18.08,14.00,,,,,,,7.75,,,,,,25.36,,,,,,,,,1.01,11.01,,,,26.73,,,,,,,,96.90,,,,,,,,53.70,,105.10,,5.89,5.20,,,87.09
1585036977000,,,,,,,,,,,,,,,,,,,,5.61,10.57,,14.60,,,,,,,,,,,,,3.00,,,27.78,,,,,3.00,21.50,74.01,,,32.64,5.03,2.89,,,,,,5.71,,,,,,,,,,,,,,,2.06,8.70,,,,21.61,,18.40,,1.00,,,,40.22,,,3.00,,,,,15.44,,80.97,,1.04,23.34,,,39.59
1585105600000,,,,,,,,,,,,,0.17,,,,,,,,7.45,,12.09,,,,,,,,,,,0.14,,,,,7.29,,,,,,,104.51,,,49.95,,1.11,,,,,,,1.79,,,,,9.26,,,,,,,,,1.03,,,,,40.79,,,,,,,,29.53,,,,,,,,14.78,,41.89,,,6.91,0.17,,48.51
1585173391000,,,,,0.20,,,,,,,,,,,,,,,,,,0.18,,10.74,,,,,,,,,0.51,,,,,2.51,,12.04,,,,3.23,13.55,,,5.32,,0.52,,,,,,3.30,,,,,,21.30,,,,,,,,,,,,,,7.04,,0.80,,,,,,16.01,,,,,,,,20.55,,50.41,,,,,,43.98
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,0.04,,,,,,,,,,,,42.33,,,15.22,7.06,,,,,,,0.20,,,,,,,,,,,,,,,1.04,,,,,2.49,,,,,,,,9.05,,,,,,,,1.99,,18.48,,,,,,34.92
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,0.43,,,,2.00,17.32,,,10.99,,2.96,,,,,,,,,,,,,,1.48,,,,,,,1.02,,,,,4.93,,,,,,,,27.39,,,,,,,,0.92,,26.74,,,,,,21.07
1585372283000,,,,,,,,,,,,,,,,,,0.01,,,,,4.35,,4.15,,,,32.41,,,,,0.05,,,,,,,,,,,2.68,36.49,,,1.99,,0.39,,,13.04,,,3.21,,,,,,,,,,,,,,,,22.16,,,,14.47,,,,,,,,25.02,,,,,,,,17.04,,34.66,,,3.04,,,59.52
1585438491000,,,,,,,,,,,,,1.50,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,8.60,49.18,,,1.62,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,26.70,,8.19,,,,,,21.53,,,,,,,,1.29,,20.22,,,,1.69,,27.68
1585504149000,,,,0.10,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,0.01,,,,,,,10.05,,,,1.46,29.87,,,19.09,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,3.19,,,,,,,,10.86,,,,,,,,6.70,,36.36,,9.70,,,,32.04
1585571105000,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,0.01,,,,,,,7.78,,,,8.38,40.92,,,3.75,,,,,,,,,,,,,,8.85,,,,,,,,,2.07,,,,,19.05,,,,,,,,16.17,,,,,,,,3.06,,15.40,,12.63,5.14,,0.00,12.70
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,0.35,,,,,,,,,,,,,,,,0.50,26.50,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,9.09,,,,4.06,,,,,,,,14.15,,,,,,,,0.68,,8.87,,0.75,,0.04,0.00,38.54
1585704243000,,,,,0.85,,,,,,,,3.25,,,,,,,,,,,,,,,,20.00,,,,,0.01,,,,,,,,,,,28.03,73.87,,,0.86,12.00,1.43,,,,,,3.37,10.67,,,,,,,0.35,,,,,,,1.01,4.24,,,,3.61,,,,,,,,39.18,,,,,,,,31.79,,39.38,,1.01,,,0.00,70.95
1585770840000,,,,,0.00,,,,,,,,,,,,,1.02,,,,,7.14,,10.18,,,,,,,,,0.10,,,,,,,,,,,10.53,34.52,,,8.63,,,,,,,,0.57,6.49,,,,,,,,,,,,,,1.09,,,,,0.95,,,,,,,,28.76,,,,,,,,21.29,,21.55,,,,,0.04,35.24
1585836257000,,,,,,,,,,,,,,,,,,,,,7.40,,,,4.77,,,,,,,,,0.00,,,,,,,,,,,3.35,23.73,,,14.74,,2.66,,,,,,1.46,,,,,,,,1.56,,,,,,,1.04,35.64,,,,2.72,,1.75,,,,,,31.95,,,,,,,0.58,15.00,,35.64,,,,,,93.64
1585903293000,,,,,,,,0.33,,,,,,,,,,0.10,,,9.63,,7.32,,,,,,,,,,,,,,,,,,,,,,7.58,47.07,,,1.63,10.08,1.00,,,,,,,12.36,,,,,,,1.56,,,,,,,1.01,,,,,25.62,,0.16,,,,,,22.82,,,,,,,,14.38,,26.50,,,1.49,,0.00,42.52
1585969610000,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,1.90,,,1.65,,0.76,,,,,,3.24,,,,,,,,,,,,,,,1.01,5.67,,,,0.71,,,,,,,,15.52,,,,,,,,6.97,,18.53,,,,,0.05,33.51
1586036191000,,,,,,,,0.29,,,,,0.16,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,14.34,19.63,,,0.69,,,,,,,,,6.40,,,,,,,,,,,,,,1.03,,,,,0.80,,,,,,,,10.41,,,,,,,,10.00,,2.69,,,,,0.01,14.58
1586102872000,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,7.56,,,9.26,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,0.13,,,,,,6.99,,,,,,,0.06,3.12,,,,2.00,,,1.15,14.57
1586169028000,,,,,,2.25,,1.05,,,,,,,,,,,,,16.06,,11.78,,4.05,,,,,,,,,,,,,,,,,,,,0.40,18.60,,,10.35,,,,,,,,3.13,1.28,,,,,,,,,,,,,,1.02,,,,,15.10,,,,,,,,5.15,,,,,,,1.57,19.58,,48.64,,0.49,5.89,,,23.76
1586236183000,,,,,,0.75,,0.35,,,,,,,,,,,,,8.48,,48.01,,,,,,0.31,,,,,,,,,,,,,,,,26.16,81.68,,,31.85,5.50,2.23,,,,,,3.88,15.48,,,,,11.53,,0.38,,,,,,,1.73,3.54,,,,22.85,,,,,,,,30.74,,,,,,,,35.18,,126.83,,8.70,,,0.05,59.49
1586301955000,,,,,8.82,3.01,,1.13,,,,,,,,,,,,,4.59,,19.77,,,,,,,,,,,0.26,,,,,,,,,,,6.37,91.50,,,70.45,,1.34,,,,,,14.15,8.75,,,,,,,,,,14.27,,,,1.01,74.13,,,,17.56,,,,,,,,70.32,,,,,,,1.28,109.03,,169.74,,8.26,12.67,0.80,0.01,87.77
1586368858000,,,,,,,,0.82,,,,,,,,,,2.22,,,16.43,,15.89,8.85,29.20,,,,1.49,,,,,0.10,,,,,,,,,,,2.15,111.72,,,52.87,,1.87,,,,,,3.42,8.57,,,,,,,1.72,,,,,,,1.02,37.93,,,,2.62,,5.61,,,1.80,,,29.45,,,,,,,,29.81,,127.52,,,10.05,0.10,0.05,134.44
1586434964000,,,,,8.52,27.30,,0.56,,,,,,,3.69,,,,,,23.90,,33.66,8.45,4.53,,,,,,,,,0.84,,,,,,,,,,3.00,11.36,156.73,,,142.83,89.61,1.90,,,,,,19.64,9.42,,,,,0.62,,,,,,,,,3.32,10.50,,,,20.09,,0.74,,,,,,109.66,,,,,,,0.48,86.22,,124.87,,17.19,22.57,,0.05,193.81
1586501245000,,,,,3.03,,,0.53,,,,1.00,,,10.83,,7.78,2.14,1.00,,0.44,,61.06,16.46,,,,,0.49,,,,,,,,,,,,,,,1.00,24.80,127.30,,,19.77,1.51,,19.56,,,,,14.05,,,,,,,,0.03,,,,,,,2.07,25.80,,,,17.54,,,,1.00,,,,99.26,,,3.00,,,,4.85,50.20,,133.23,,22.22,15.17,,0.07,235.38
1586568529000,,,,,,14.55,,0.57,,,,,,,,,14.78,,,,2.30,,29.83,,,,,,2.32,,,,,0.61,,,,,,,,,,,16.26,158.81,,,51.77,,0.93,,,,,,11.53,7.94,,,,,4.25,,,,,29.91,,,,,118.38,,,,7.67,,,,,,,,62.00,,,,,,,,19.99,,86.30,,4.54,,,0.01,283.03
1586635021000,,20.00,,,,3.52,,0.65,,,,,,,7.37,,13.22,,,,,,16.35,,21.10,,,,,,,,,,,,,,,,,,,,7.42,100.16,,,41.01,,,,,,,,0.25,,,,7.61,,,,1.75,,,,,,,2.06,6.29,,,,20.62,,,,,,,,25.30,,,,,,,,29.37,,118.26,,2.29,,,0.03,219.93
1586701369000,,30.19,,,4.23,,,,,,,,,,8.42,,19.96,,,,,,17.44,,,,,,,,,,,0.01,,,,,,,,,,,6.55,89.10,,,22.50,,,,,,,,11.33,,,,,,6.02,,5.61,,,,,,,1.10,5.95,,,,9.00,,,,,3.01,,,31.70,,,3.00,,,,,27.89,,65.64,,,,,0.04,35.46
1586767741000,,,,,,2.76,,0.89,,,,3.00,1.00,,6.93,,23.46,1.94,3.00,,0.83,,24.20,,,,,,3.49,,,,,0.25,85.30,3.00,,,,,,,,3.00,18.84,152.65,,,96.66,41.47,2.38,,,,,,4.41,,,,8.86,,8.53,,,,,,,,,1.04,27.85,,,,70.15,,1.53,,,,,,61.24,,,3.00,,,,1.09,86.56,,132.61,,23.67,,,0.04,214.67
1586833705000,,,,,,,,0.23,,,,,,,,,34.55,0.41,,,,,12.40,,5.42,,,,,,,,,,,,,,,,,,,,18.49,60.77,,,23.02,,,,,,,,7.61,,,,,,8.80,,21.24,,,,,,,2.16,5.75,,,,11.07,,,,,,,,20.00,,,,,,,0.64,20.92,,54.65,,17.23,,,0.02,54.57
1586900049000,,,,,0.04,0.25,,,,,,,,,,,5.95,,,,1.61,,30.89,,,,,5.31,4.53,,,,,,,3.00,,,,,,,,,6.10,69.98,,,0.48,,,,,,,,4.12,,,,,,,,,,,,,,,1.06,8.59,,,,6.05,,,,,,,,32.28,,,,,,,,21.56,,64.91,,29.96,,,,117.38
1586966921000,,,,0.05,,,,,,,,,,,,,1.22,,,,31.26,,8.54,,,,,5.13,,,,,,,,,,,,,,,,,29.70,52.38,,,14.79,,0.97,,,,,,12.03,,,,,,,,1.92,,,,,,,,,,,,25.85,,,,,,,,36.07,,,,,,,,25.04,,36.25,,17.16,,7.80,,37.65
1587033174000,,,,1.40,,37.42,,0.87,,,,10.00,,,20.85,,9.31,1.20,4.00,,1.30,,10.45,,,,,,,,,,,,,,,,,,,,,5.00,29.08,127.89,,,52.89,,,2.06,,,,,7.89,,,,7.43,,175.04,,0.11,,,,,,,2.09,35.63,,,,24.30,,,,,,,,51.55,,,6.00,,,,1.07,40.02,,103.85,,4.57,,0.20,,118.85
1587099968000,,23.61,,3.19,,6.50,,,,,,,,,3.45,,10.10,,,,0.31,,45.48,,,,,,2.15,,,,,0.10,,,,,,,,,,,17.02,74.79,,,18.40,13.55,0.39,,,,,,14.97,7.60,,,3.13,,7.47,,1.72,,,,,,,2.01,17.12,,,,33.35,,,,,,,,27.00,,,,,,,,44.64,,94.51,,0.41,,,,229.99
1587167698000,,,,0.02,,,,,,,,,,,,,3.87,,,,,,5.09,,15.09,,,,,,,,,,,,,,,,,,,,5.27,40.77,,,17.58,19.17,,4.05,,,,,4.85,0.47,,,,,,,0.52,,,,,,,2.10,14.28,,,,44.27,,0.46,,,,3.98,,22.54,,,,,,,0.12,11.52,,41.85,,,,0.21,,101.75
1587234387000,,10.08,,,0.02,10.25,,,,,,,,,,,4.23,1.52,,6.70,2.15,,,,5.05,,,,,,,,,,,,,,,,3.92,,,,0.87,28.92,,,12.14,,0.57,42.29,,,,,8.03,14.73,,,4.20,,,,1.68,,,,,,,1.07,13.32,,,,6.85,,,,,,,,46.50,,,,,,,,4.43,,70.34,,13.33,,,,66.66
1587300847000,,,,0.05,7.31,,,2.66,,,,,,,10.07,,40.93,,,,1.10,,12.13,,,,,,,,,,,2.17,,,,,,,,,,,11.40,33.23,,,19.99,,,,,,,,2.08,10.90,,,16.23,,,,,,,,,,,1.04,,,,,24.31,,2.01,,,,5.86,,45.53,,,,,,,,23.97,,16.84,,,,0.12,,70.44
1587368133000,,,,,,,,,,,,,,,3.70,,10.61,1.09,,,10.56,,3.90,,,,,,,,,,,,,,,,,,,,,,6.48,59.52,,,11.69,,,,,,,,0.97,2.70,,,0.37,,8.59,,,,,,,,,1.02,3.96,,,,6.81,,,,,,2.63,,33.52,,,,,,,,21.92,,30.52,,,,,,99.14
1587434258000,,,,,,7.04,,0.96,,,,,,,,,10.45,,,33.44,2.85,,12.99,,,,,,4.08,,,,,5.59,,3.00,,,,,,,,,36.99,41.15,,,81.65,6.00,0.58,,,,,,14.71,,,,13.88,,,,,,,,,,,2.08,10.91,,,,5.49,,0.14,,,,5.69,,40.67,,,,,,,,37.20,,69.85,,4.66,,,,116.46
1587501138000,,,,,,,,0.25,,,,,4.31,,15.11,,15.53,0.28,,,1.65,,14.70,,,,,,,,,,,12.95,,,,,,,,,,,6.83,33.38,,,1.17,,0.31,,,,,,7.13,,,,0.38,,0.49,,,,,,,0.01,,3.34,,,,,40.06,,2.46,,,,,,30.04,,,,,,,,6.87,,55.88,,7.95,,,,122.21
1587568237000,,,,,0.67,,,,,,,,1.03,,,,21.65,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,1.00,2.67,38.90,,,5.28,,,,,,,,12.17,5.00,,,,,,,2.95,,,,,,,2.10,85.35,,,,0.99,,,,,,,,27.00,,,,,,,,14.61,,40.85,,,,6.72,,198.84
1587634602000,,,,,0.40,,,0.27,,,,,,,,,,,,,5.67,,,,,,,,3.07,,,,,,,,,,,,,,,,2.46,38.10,,,9.01,,,,,,,,1.08,10.08,,,,,,,,,,24.90,,,,1.05,,,,,2.34,,,,,,,,29.61,10.04,,,,,,,3.05,,22.05,,,,,,133.76
1587701744000,,,,,4.42,,,,,,,,0.54,,,,,2.65,,,6.14,,31.78,,,,,,,,,,,,,,,,,,,,,,4.51,57.50,,,11.94,,,,,,,,71.32,,,,0.25,,12.97,,,,,,,,,2.10,30.56,,,,10.12,,,,,0.65,,,33.37,15.37,,,,,,,47.55,,83.86,,,,0.60,,128.20
1587768625000,0.13,,,,10.00,,,,,,,,,,,,,,,,7.64,,,,,,,,13.67,,,,,,,,,,,,,,,,5.93,28.93,,,5.39,14.12,,,,,,,7.77,,,,,,7.77,,,,,,,0.94,,2.10,,,,,3.45,,0.26,,,,,,13.65,38.24,,,,,,,22.37,,39.24,,7.53,,1.00,,56.19
1587836062000,,,,,0.50,0.50,,2.94,,,,,3.61,,,,11.19,,,,1.18,,43.47,,,,,,2.73,,,,,,,,,,,,,,,,1.56,33.09,,,0.63,5.50,7.66,,,,,,1.59,0.05,,,,,8.79,,,,,,,,,1.03,13.09,,,,19.17,,1.31,,,,3.81,,7.35,20.98,,,,,,,34.82,,52.45,,2.78,,0.08,,199.09
1587902337000,,,,,0.04,,,2.65,,,,,,,,,,,,8.54,37.25,,9.87,,,,,,,,,,,,,,,,,,,,,,28.07,54.68,,,7.09,8.00,,,,,,,7.16,,,,4.01,,,,,,,,,6.68,,1.02,,,,,25.55,,,,,,8.50,,31.23,24.66,,,,,,,16.28,,40.32,,,,,,188.82
1587969951000,,,,,,,,14.21,,,,,,,,,,,,,12.75,,26.57,,9.32,,,,0.70,,,,,0.30,,,,,,,,,,,5.40,73.52,,,40.93,31.77,,,,,,,12.31,0.26,,,37.02,,0.05,,,,,10.04,,,,2.12,20.95,,,,4.44,,0.80,,,,4.49,,9.25,8.96,,,,,,,33.45,,101.50,,8.64,,0.37,,251.29
